Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394234277.28899086,13150.239999999962,1000.0,25.000000000000057,121.17949567573973,0.01337816193530175,0.275264468908771,0.27537374542598547,0.00010927651721448495,5027.0,0.0,0.0
1,25_torr,394234427.1852198,13150.24499999996,1000.0,25.000000000000057,154.58177311081653,0.01337816193530175,0.2157848810280024,0.21631126151800906,0.0005263804900066671,5027.0,0.0,0.0
1,25_torr,394234577.0814488,13150.24999999996,1000.0,25.000000000000057,192.50065789999954,0.01337816193530175,0.173279457242911,0.17372945436129522,0.0004499971183842266,5027.0,0.0,0.0
1,25_torr,394234726.97767776,13150.25499999996,1000.0,25.000000000000057,234.31939067164566,0.01337816193530175,0.142354456556939,0.1423996063719792,4.514981504019633e-05,5027.0,0.0,0.0
1,25_torr,394234876.87390673,13150.259999999958,1000.0,25.000000000000057,280.70816543831813,0.0006433807606272,0.1188294949230639,0.11882117421414044,-8.320708923453823e-06,5027.0,0.0,0.0
1,25_torr,394235026.77013576,13150.264999999958,1000.0,25.000000000000057,332.25968081722016,0.01337816193530175,0.1003925888262228,0.10068016597184055,0.00028757714561775116,5027.0,0.0,0.0
1,25_torr,394235176.66636467,13150.269999999957,1000.0,25.000000000000057,385.0967516658425,0.0108081877846721,0.08661825729644,0.0864373654924487,-0.00018089180399130655,5027.0,0.0,0.0
1,25_torr,394235326.5625937,13150.274999999956,1000.0,25.000000000000057,444.01213333630153,0.0044071937072882,0.0751249955022075,0.07505209285670901,-7.290264549848768e-05,5027.0,0.0,0.0
1,25_torr,394235476.45882267,13150.279999999955,1000.0,25.000000000000057,506.79294281073084,0.0008282682064808,0.0658186148662939,0.06580602930360527,-1.2585562688627316e-05,5027.0,0.0,0.0
1,25_torr,394235626.35505164,13150.284999999954,1000.0,25.000000000000057,576.729889520732,0.01337816193530175,0.0578371437407808,0.05819247017557113,0.00035532643479033177,5027.0,0.0,0.0
1,25_torr,394235776.2512806,13150.289999999954,1000.0,25.000000000000057,637.900902255305,0.0263548178942161,0.0522908956577476,0.05184638486925398,-0.0004445107884936267,5027.0,0.0,0.0
1,25_torr,394235926.1475096,13150.294999999953,1000.0,25.000000000000057,719.5248210044226,0.01337816193530175,0.0463589421046674,0.046499607504164285,0.0001406653994968851,5027.0,0.0,0.0
1,25_torr,394236076.04373854,13150.299999999952,1000.0,25.000000000000057,804.1510915811124,0.01337816193530175,0.0414802763672561,0.04195158270429693,0.00047130633704083047,5027.0,0.0,0.0
1,25_torr,394236225.9399676,13150.304999999951,1000.0,25.000000000000057,887.286003777595,0.01337816193530175,0.037593751482387,0.03804987556443468,0.00045612408204768334,5027.0,0.0,0.0
1,25_torr,394236375.8361965,13150.30999999995,1000.0,25.000000000000057,965.8876686166363,0.01337816193530175,0.0345344604798495,0.034676922946581784,0.00014246246673228075,5027.0,0.0,0.0
1,25_torr,394236525.7324255,13150.31499999995,1000.0,25.000000000000057,1057.8998372472947,0.01337816193530175,0.0315307823532804,0.03174085302799285,0.00021007067471245228,5027.0,0.0,0.0
1,25_torr,394236675.6286544,13150.319999999949,1000.0,25.000000000000057,1163.899192416575,0.01337816193530175,0.0286591912230458,0.029169008873308575,0.0005098176502627734,5027.0,0.0,0.0
1,25_torr,394236825.52488345,13150.324999999948,1000.0,25.000000000000057,1243.8405008901973,0.01337816193530175,0.026817272388174,0.02690330327470155,8.603088652755012e-05,5027.0,0.0,0.0
1,25_torr,394236975.4211124,13150.329999999947,1000.0,25.000000000000057,1337.4311291005433,0.0026235594842809,0.0249406558543678,0.024896835875373387,-4.381997899441381e-05,5027.0,0.0,0.0
1,25_torr,394237125.3173414,13150.334999999946,1000.0,25.000000000000057,1431.786366369594,0.011009955094087,0.0232970576500131,0.023111394804347426,-0.00018566284566567254,5027.0,0.0,0.0
1,25_torr,394237275.21357036,13150.339999999946,1000.0,25.000000000000057,1534.634979554806,0.0130469904599019,0.0217357286678633,0.021515587631152543,-0.00022014103671075605,5027.0,0.0,0.0
1,25_torr,394237425.1097994,13150.344999999945,1000.0,25.000000000000057,1620.4295914279185,0.0296843615152406,0.0205849175405527,0.0200834264365383,-0.000501491104014401,5027.0,0.0,0.0
1,25_torr,394237575.0060283,13150.349999999944,1000.0,25.000000000000057,1755.013906412824,0.0126274670936381,0.0190063505468138,0.018793244877930215,-0.00021310566888358556,5027.0,0.0,0.0
1,25_torr,394237724.9022573,13150.354999999943,1000.0,25.000000000000057,1840.3073578954957,0.0295099620318962,0.0181254557162453,0.017626860920988332,-0.0004985947952569694,5027.0,0.0,0.0
1,25_torr,394237874.79848623,13150.359999999942,1000.0,25.000000000000057,1964.784571976802,0.0241632126815389,0.0169771332672135,0.016568923406022566,-0.0004082098611909342,5027.0,0.0,0.0
1,25_torr,394238024.69471526,13150.364999999942,1000.0,25.000000000000057,2236.6786454053663,0.01337816193530175,0.0149133670088623,0.015606397620540554,0.0006930306116782539,5027.0,0.0,0.0
1,25_torr,394238174.59094423,13150.36999999994,1000.0,25.000000000000057,2252.963711511029,0.004597327697566,0.0148055689265601,0.014728157004985025,-7.741192157507439e-05,5027.0,0.0,0.0
1,25_torr,394238324.4871732,13150.37499999994,1000.0,25.000000000000057,2368.3659089385465,0.0094503714872827,0.0140841452724528,0.01392465662903454,-0.00015948864341825894,5027.0,0.0,0.0
1,25_torr,394238474.38340217,13150.37999999994,1000.0,25.000000000000057,2616.401003689439,0.01337816193530175,0.0127489667955251,0.013187670203201225,0.00043870340767612585,5027.0,0.0,0.0
1,25_torr,394238624.27963114,13150.384999999938,1000.0,25.000000000000057,2627.860978485262,0.0108563474216842,0.0126933691671324,0.012510076849578224,-0.0001832923175541755,5027.0,0.0,0.0
1,25_torr,394238774.1758601,13150.389999999938,1000.0,25.000000000000057,2813.0414348670415,0.01337816193530175,0.0118577739760139,0.011885687133379737,2.7913157365836577e-05,5027.0,0.0,0.0
1,25_torr,394238924.07208914,13150.394999999937,1000.0,25.000000000000057,2991.7990857377226,0.01337816193530175,0.0111492812732076,0.011309100289167467,0.0001598190159598674,5027.0,0.0,0.0
1,25_torr,394239073.96831805,13150.399999999936,1000.0,25.000000000000057,2978.147964763761,0.0251370799317867,0.0112003869231733,0.010775586396553396,-0.0004248005266199034,5027.0,0.0,0.0
1,25_torr,394239223.8645471,13150.404999999935,1000.0,25.000000000000057,3130.4265920845314,0.0221651457762143,0.0106555475870793,0.010280988634816024,-0.0003745589522632757,5027.0,0.0,0.0
1,25_torr,394239373.76077604,13150.409999999934,1000.0,25.000000000000057,3314.021971730915,0.0144191807527727,0.0100652348730184,0.009821641791839692,-0.00024359308117870813,5027.0,0.0,0.0
1,25_torr,394239523.657005,13150.414999999934,1000.0,25.000000000000057,3560.195057438784,0.01337816193530175,0.0093692645997357,0.009394304004620935,2.5039404885233985e-05,5027.0,0.0,0.0
1,25_torr,394239673.553234,13150.419999999933,1000.0,25.000000000000057,4269.500985186643,0.01337816193530175,0.0078127185438176,0.008996099327619392,0.001183380783801792,5027.0,0.0,0.0
1,25_torr,394239823.44946295,13150.424999999932,1000.0,25.000000000000057,4087.213924246335,0.01337816193530175,0.0081611606678909,0.00862446920633582,0.0004633085384449197,5027.0,0.0,0.0
1,25_torr,394239973.3456919,13150.429999999931,1000.0,25.000000000000057,3893.6683062174206,0.0171441833134724,0.0085668338688613,0.008277131309793122,-0.0002897025590681782,5027.0,0.0,0.0
1,25_torr,394240123.24192095,13150.43499999993,1000.0,25.000000000000057,4479.156152249227,0.01337816193530175,0.007447029839106,0.00795204447169017,0.0005050146325841698,5027.0,0.0,0.0
1,25_torr,394240273.13814986,13150.43999999993,1000.0,25.000000000000057,4089.177108937088,0.0301638463253481,0.0081572425530098,0.007647378724324489,-0.0005098638286853106,5027.0,0.0,0.0
1,25_torr,394240423.0343789,13150.444999999929,1000.0,25.000000000000057,4653.258500020069,0.01337816193530175,0.0071683981278219,0.007361489595834654,0.00019309146801275382,5027.0,0.0,0.0
1,25_torr,394240572.9306078,13150.449999999928,1000.0,25.000000000000057,5010.3173887155735,0.01337816193530175,0.0066575442096626,0.007092895990468689,0.0004353517808060887,5027.0,0.0,0.0
1,25_torr,394240722.8268368,13150.454999999927,1000.0,25.000000000000057,4621.245819334481,0.0223521999682622,0.0072180556550915,0.006840261091470503,-0.00037779456362099697,5027.0,0.0,0.0
1,25_torr,394240872.7230658,13150.459999999926,1000.0,25.000000000000057,4808.309406863348,0.0198131426143311,0.0069372427390389,0.0066023758230242926,-0.00033486691601460755,5027.0,0.0,0.0
1,25_torr,394241022.61929476,13150.464999999926,1000.0,25.000000000000057,5152.2681551399855,0.0056847898953628,0.0064741213996283,0.006378144486267175,-9.597691336112567e-05,5027.0,0.0,0.0
1,25_torr,394241172.51552373,13150.469999999925,1000.0,25.000000000000057,5233.161992953999,0.0122784435247961,0.0063740449014815,0.006166572248417189,-0.00020747265306431117,5027.0,0.0,0.0
1,25_torr,394241322.41175276,13150.474999999924,1000.0,25.000000000000057,5324.441261096433,0.0178549027064942,0.0062647718106193,0.005963003215872156,-0.0003017685947471439,5027.0,0.0,0.0
1,25_torr,394241472.30798167,13150.479999999923,1000.0,25.000000000000057,5897.449845323188,0.01337816193530175,0.0056560734545742,0.005774383398849504,0.00011830994427530425,5027.0,0.0,0.0
1,25_torr,394241622.2042107,13150.484999999922,1000.0,25.000000000000057,5847.242555278237,0.0064375755770599,0.0057046392730373,0.005595917342182958,-0.00010872193085434238,5027.0,0.0,0.0
1,25_torr,394241772.1004396,13150.489999999922,1000.0,25.000000000000057,5860.269920007452,0.0156820039864842,0.0056919578748299,0.005426919483744093,-0.0002650383910858065,5027.0,0.0,0.0
1,25_torr,394241921.99666864,13150.49499999992,1000.0,25.000000000000057,6483.8815301589775,0.01337816193530175,0.0051445124906527,0.005266762045874768,0.0001222495552220676,5027.0,0.0,0.0
1,25_torr,394242071.8928976,13150.49999999992,1000.0,25.000000000000057,7196.115891343569,0.01337816193530175,0.0046353352313212,0.005114869312127591,0.0004795340808063913,5027.0,0.0,0.0
1,25_torr,394242221.7891266,13150.50499999992,1000.0,25.000000000000057,5942.017140360673,0.0380306419854499,0.0056136508414364,0.00497071255623754,-0.0006429382851988602,5027.0,0.0,0.0
1,25_torr,394242371.68535554,13150.509999999918,1000.0,25.000000000000057,7278.345640841983,0.01337816193530175,0.0045829658504589,0.00483380553973573,0.00025083968927683015,5027.0,0.0,0.0
1,25_torr,394242521.5815845,13150.514999999918,1000.0,25.000000000000057,8277.588127220874,0.01337816193530175,0.0040297256890715,0.004703700506488894,0.0006739748174173941,5027.0,0.0,0.0
1,25_torr,394242671.4778135,13150.519999999917,1000.0,25.000000000000057,6967.616800736367,0.0122700806892859,0.004787348454107,0.004579984612473458,-0.00020736384163354184,5027.0,0.0,0.0
1,25_torr,394242821.3740425,13150.524999999916,1000.0,25.000000000000057,8142.4598895518,0.01337816193530175,0.0040966010238033,0.004462276737586461,0.00036567571378316125,5027.0,0.0,0.0
1,25_torr,394242971.2702714,13150.529999999915,1000.0,25.000000000000057,7568.046545830714,0.0033954096952149,0.0044075322895829,0.004350224633507442,-5.7307656075458215e-05,5027.0,0.0,0.0
1,25_torr,394243121.16650045,13150.534999999914,1000.0,25.000000000000057,7198.238264268735,0.0230984463209766,0.0046339685205188,0.004243502367766525,-0.00039046615275227514,5027.0,0.0,0.0
1,25_torr,394243271.0627294,13150.539999999914,1000.0,25.000000000000057,8079.990116100171,0.01337816193530175,0.0041282735548586,0.004141808029418075,1.3534474559474992e-05,5027.0,0.0,0.0
1,25_torr,394243420.9589584,13150.544999999913,1000.0,25.000000000000057,9364.19949317189,0.01337816193530175,0.0035621207711495,0.0040448616662064505,0.0004827408950569506,5027.0,0.0,0.0
1,25_torr,394243570.85518736,13150.549999999912,1000.0,25.000000000000057,9530.98305858126,0.01337816193530175,0.0034997868860739,0.0039524034269597975,0.00045261654088589757,5027.0,0.0,0.0
1,25_torr,394243720.7514163,13150.554999999911,1000.0,25.000000000000057,8228.164298577842,0.0112269024511753,0.004053930902374,0.0038641918862594216,-0.0001897390161145784,5027.0,0.0,0.0
1,25_torr,394243870.6476453,13150.55999999991,1000.0,25.000000000000057,8525.124592356751,0.0078544126457112,0.0039127181261047,0.003780002531284662,-0.00013271559482003854,5027.0,0.0,0.0
1,25_torr,394244020.5438743,13150.56499999991,1000.0,25.000000000000057,7263.703547178174,0.0527929542696991,0.0045922041425787,0.0036996263931985698,-0.0008925777493801299,5027.0,0.0,0.0
1,25_torr,394244170.44010323,13150.569999999909,1000.0,25.000000000000057,9064.221187885536,0.0033846290965806,0.0036800083347918,0.0036228688075725535,-5.7139527219246446e-05,5027.0,0.0,0.0
1,25_torr,394244320.33633226,13150.574999999908,1000.0,25.000000000000057,8523.062359539974,0.021539324484607,0.0039136648440075,0.00354954829019941,-0.00036411655380808993,5027.0,0.0,0.0
1,25_torr,394244470.2325612,13150.579999999907,1000.0,25.000000000000057,9149.283957929722,0.0098402188562919,0.0036457945423046,0.0034794955162521426,-0.00016629902605245746,5027.0,0.0,0.0
1,25_torr,394244620.1287902,13150.584999999906,1000.0,25.000000000000057,11269.302375779014,0.01337816193530175,0.0029599356204611,0.003412552392146923,0.0004526167716858232,5027.0,0.0,0.0
1,25_torr,394244770.02501917,13150.589999999906,1000.0,25.000000000000057,9814.250822107977,0.0029740209122658,0.0033987728787892,0.003348571210690675,-5.0201668098525006e-05,5027.0,0.0,0.0
1,25_torr,394244919.92124814,13150.594999999905,1000.0,25.000000000000057,8583.502856168017,0.0354120110363642,0.0038861068818595,0.00328741388116316,-0.0005986930006963401,5027.0,0.0,0.0
1,25_torr,394245069.8174771,13150.599999999904,1000.0,25.000000000000057,11312.465441967208,0.01337816193530175,0.0029486418933992,0.0032289512269172305,0.0002803093335180303,5027.0,0.0,0.0
1,25_torr,394245219.71370614,13150.604999999903,1000.0,25.000000000000057,12326.431998221096,0.01337816193530175,0.0027060879843112,0.0031730623439049747,0.00046697435959377467,5027.0,0.0,0.0
1,25_torr,394245369.60993505,13150.609999999902,1000.0,25.000000000000057,9173.250577112445,0.0305589036434562,0.0036362693070917,0.0031196340142551873,-0.0005166352928365125,5027.0,0.0,0.0
1,25_torr,394245519.5061641,13150.614999999902,1000.0,25.000000000000057,10588.18991553565,0.0048413437053611,0.0031503410673502,0.0030685601696662044,-8.178089768399576e-05,5027.0,0.0,0.0
1,25_torr,394245669.402393,13150.6199999999,1000.0,25.000000000000057,10938.144139016953,0.0017675850193435,0.0030495492741617,0.0030197413999363456,-2.980787422535462e-05,5027.0,0.0,0.0
1,25_torr,394245819.298622,13150.6249999999,1000.0,25.000000000000057,13275.729929873147,0.01337816193530175,0.0025125857256825,0.002973084502449413,0.0004604987767669131,5027.0,0.0,0.0
1,25_torr,394245969.194851,13150.6299999999,1000.0,25.000000000000057,11935.303039553737,0.01337816193530175,0.0027947685458234,0.002928502068870382,0.00013373352304698206,5027.0,0.0,0.0
1,25_torr,394246119.09107995,13150.634999999898,1000.0,25.000000000000057,11101.93504873713,0.007021394413373,0.0030045581579591,0.0028859121056938556,-0.00011864605226524425,5027.0,0.0,0.0
1,25_torr,394246268.9873089,13150.639999999898,1000.0,25.000000000000057,11656.813468835362,0.0009685532469557,0.0028615375556102,0.00284523768563316,-1.629986997704006e-05,5027.0,0.0,0.0
1,25_torr,394246418.8835379,13150.644999999897,1000.0,25.000000000000057,11007.425740811474,0.0132489674762838,0.0030303551716131,0.002806406627142194,-0.00022394854447090572,5027.0,0.0,0.0
1,25_torr,394246568.77976686,13150.649999999896,1000.0,25.000000000000057,10990.92425402423,0.0157094846873025,0.0030349048677687,0.002769351199635234,-0.00026555366813346606,5027.0,0.0,0.0
1,25_torr,394246718.6759959,13150.654999999895,1000.0,25.000000000000057,13637.873535045863,0.01337816193530175,0.002445865877411,0.002734007852213383,0.0002881419748023829,5027.0,0.0,0.0
1,25_torr,394246868.5722248,13150.659999999894,1000.0,25.000000000000057,14231.60549152986,0.01337816193530175,0.0023438261789696,0.0027003169639211472,0.00035649078495154744,5027.0,0.0,0.0
1,25_torr,394247018.4684538,13150.664999999894,1000.0,25.000000000000057,13802.764317850493,0.01337816193530175,0.0024166470390773,0.0026682226137528407,0.00025157557467554064,5027.0,0.0,0.0
1,25_torr,394247168.3646828,13150.669999999893,1000.0,25.000000000000057,11966.143638202984,0.0088691650340033,0.0027875655289079,0.002637672368799265,-0.00014989316010863502,5027.0,0.0,0.0
1,25_torr,394247318.26091176,13150.674999999892,1000.0,25.000000000000057,9756.800207462396,0.0479181735629527,0.0034187857505069,0.0026086170890842614,-0.0008101686614226384,5027.0,0.0,0.0
1,25_torr,394247468.15714073,13150.679999999891,1000.0,25.000000000000057,11799.456486221476,0.0145490235063733,0.0028269445765376,0.002581010747776596,-0.00024593382876100366,5027.0,0.0,0.0
1,25_torr,394247618.0533697,13150.68499999989,1000.0,25.000000000000057,13379.845150499652,0.01337816193530175,0.0024930340481982,0.002554810265591936,6.177621739373576e-05,5027.0,0.0,0.0
1,25_torr,394247767.94959867,13150.68999999989,1000.0,25.000000000000057,16509.04852368299,0.01337816193530175,0.0020204925481904,0.0025299753583113943,0.0005094828101209945,5027.0,0.0,0.0
1,25_torr,394247917.8458277,13150.694999999889,1000.0,25.000000000000057,11755.800799468492,0.0195783156122415,0.0028374425603846,0.002506468396445373,-0.00033097416393922715,5027.0,0.0,0.0
1,25_torr,394248067.7420566,13150.699999999888,1000.0,25.000000000000057,13390.65921471098,0.0004044989596496,0.0024910207171257,0.002484254276164831,-6.766440960869011e-06,5027.0,0.0,0.0
1,25_torr,394248217.63828564,13150.704999999887,1000.0,25.000000000000057,11591.564155381278,0.0245088923957454,0.0028776452489658,0.0024633003007061317,-0.00041434494825966835,5027.0,0.0,0.0
1,25_torr,394248367.53451455,13150.709999999886,1000.0,25.000000000000057,12322.127251408076,0.0155853160748787,0.0027070333587087,0.002443576071530704,-0.00026345728717799615,5027.0,0.0,0.0
1,25_torr,394248517.4307436,13150.714999999886,1000.0,25.000000000000057,15738.583196816055,0.01337816193530175,0.0021194035767186,0.0024250533885915907,0.00030564981187299056,5027.0,0.0,0.0
1,25_torr,394248667.32697254,13150.719999999885,1000.0,25.000000000000057,13402.970005373123,0.00479626724882,0.002488732684356,0.002407706159121365,-8.102652523463497e-05,5027.0,0.0,0.0
