Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.279999999955,13150.279999999955,2.290554638352679,2.290892472347646,0.0,0.013004373432183277,5000.0,25.000000000000057
0,13150.284999999954,13150.284999999954,2.2695426569516033,2.2695753275228348,0.0,0.0012576008183496328,5000.0,25.000000000000057
0,13150.289999999954,13150.289999999954,2.248222718697931,2.247949115180693,0.0,-0.010531925038714609,5000.0,25.000000000000057
0,13150.294999999953,13150.294999999953,2.226633815606895,2.2272212305062573,0.0,0.022611586828863783,5000.0,25.000000000000057
0,13150.299999999952,13150.299999999952,2.204813867744208,2.2040426785773337,0.0,-0.029685680133737118,5000.0,25.000000000000057
0,13150.304999999951,13150.304999999951,2.1827996368685674,2.1839174102341516,0.0,0.04302687851182817,5000.0,25.000000000000057
0,13150.30999999995,13150.30999999995,2.160626653047161,2.161009306847601,0.0,0.014729639380000766,5000.0,25.000000000000057
0,13150.31499999995,13150.31499999995,2.1383291537712585,2.1378450151004187,0.0,-0.018636135387083256,5000.0,25.000000000000057
0,13150.319999999949,13150.319999999949,2.115940035008055,2.116255241110567,0.0,0.01213334929651143,5000.0,25.000000000000057
0,13150.324999999948,13150.324999999948,2.0934908135529815,2.093417621096082,0.0,-0.002817425292060055,5000.0,25.000000000000057
0,13150.329999999947,13150.329999999947,2.0710115999903924,2.0705156654233035,0.0,-0.019090199341795004,5000.0,25.000000000000057
0,13150.334999999946,13150.334999999946,2.0485310815303746,2.0480496578120952,0.0,-0.01853162767775267,5000.0,25.000000000000057
0,13150.339999999946,13150.339999999946,2.026076513963192,2.026346636212363,0.0,0.01039791925292266,5000.0,25.000000000000057
0,13150.344999999945,13150.344999999945,2.003673721959854,2.0031856942940665,0.0,-0.018785835959942185,5000.0,25.000000000000057
0,13150.349999999944,13150.349999999944,1.981347106945372,1.9812203848860075,0.0,-0.004877960793240881,5000.0,25.000000000000057
0,13150.354999999943,13150.354999999943,1.9591196617795605,1.9595731633946405,0.0,0.017456811459059498,5000.0,25.000000000000057
0,13150.359999999942,13150.359999999942,1.9370129914970258,1.937266879819835,0.0,0.009773020504358604,5000.0,25.000000000000057
0,13150.364999999942,13150.364999999942,1.9150473393816767,1.9145656969953826,0.0,-0.018540044949444036,5000.0,25.000000000000057
0,13150.36999999994,13150.36999999994,1.8932416176811226,1.8929882744670958,0.0,-0.00975203742310492,5000.0,25.000000000000057
0,13150.37499999994,13150.37499999994,1.8716134423000073,1.8721257671168208,0.0,0.019721115505473837,5000.0,25.000000000000057
0,13150.37999999994,13150.37999999994,1.85017917084971,1.8507779263417072,0.0,0.023048124607075934,5000.0,25.000000000000057
0,13150.384999999938,13150.384999999938,1.8289539434714126,1.82912541921374,0.0,0.006600681461927929,5000.0,25.000000000000057
0,13150.389999999938,13150.389999999938,1.8079517258915416,1.808000463374981,0.0,0.0018760706270957118,5000.0,25.000000000000057
0,13150.394999999937,13150.394999999937,1.7871853542106508,1.7871251417349137,0.0,-0.0023177819030297305,5000.0,25.000000000000057
0,13150.399999999936,13150.399999999936,1.7666665809695676,1.7667587732887193,0.0,0.003548794270822732,5000.0,25.000000000000057
0,13150.404999999935,13150.404999999935,1.7464061220782978,1.7461088547520238,0.0,-0.011442825108327346,5000.0,25.000000000000057
0,13150.409999999934,13150.409999999934,1.7264137042339454,1.7268594163838775,0.0,0.017156968592065735,5000.0,25.000000000000057
0,13150.414999999934,13150.414999999934,1.7066981124936416,1.7064214662954995,0.0,-0.010649048120765664,5000.0,25.000000000000057
0,13150.419999999933,13150.419999999933,1.6872672377060194,1.6874659609259857,0.0,0.007649529060391398,5000.0,25.000000000000057
0,13150.424999999932,13150.424999999932,1.6681281235405494,1.6672331899431057,0.0,-0.03444902192068051,5000.0,25.000000000000057
0,13150.429999999931,13150.429999999931,1.6492870128878656,1.649524959827905,0.0,0.009159382748381375,5000.0,25.000000000000057
0,13150.43499999993,13150.43499999993,1.6307493934357145,1.6306889634956956,0.0,-0.0023261528389610813,5000.0,25.000000000000057
0,13150.43999999993,13150.43999999993,1.612520042254085,1.612069676054733,0.0,-0.017336118699897526,5000.0,25.000000000000057
0,13150.444999999929,13150.444999999929,1.5946030692504596,1.5946533873106354,0.0,0.001936912373114036,5000.0,25.000000000000057
0,13150.449999999928,13150.449999999928,1.5770019593804017,1.5766649222160716,0.0,-0.012973700725121176,5000.0,25.000000000000057
0,13150.454999999927,13150.454999999927,1.5597196135213183,1.5585575907881688,0.0,-0.044730186374650385,5000.0,25.000000000000057
0,13150.459999999926,13150.459999999926,1.5427583879375304,1.542309636207373,0.0,-0.017273972318498552,5000.0,25.000000000000057
0,13150.464999999926,13150.464999999926,1.5261201322829958,1.5254106222502455,0.0,-0.027311441587368812,5000.0,25.000000000000057
0,13150.469999999925,13150.469999999925,1.509806226104365,1.509023763692312,0.0,-0.030119625480497465,5000.0,25.000000000000057
0,13150.474999999924,13150.474999999924,1.4938176138213755,1.493990253163744,0.0,0.006645472364217643,5000.0,25.000000000000057
0,13150.479999999923,13150.479999999923,1.4781548381745895,1.4790103404384969,0.0,0.03293117648808621,5000.0,25.000000000000057
0,13150.484999999922,13150.484999999922,1.4628180721412678,1.4634089380792814,0.0,0.022744428982166612,5000.0,25.000000000000057
0,13150.489999999922,13150.489999999922,1.4478071493300373,1.4483063282638378,0.0,0.019215085992919403,5000.0,25.000000000000057
0,13150.49499999992,13150.49499999992,1.4331215928732668,1.432158219135432,0.0,-0.03708351447221476,5000.0,25.000000000000057
0,13150.49999999992,13150.49999999992,1.418760642842963,1.4185056399051457,0.0,-0.009815925807012795,5000.0,25.000000000000057
0,13150.50499999992,13150.50499999992,1.4047232822221136,1.405280888518053,0.0,0.021464152834123885,5000.0,25.000000000000057
0,13150.509999999918,13150.509999999918,1.391008261468035,1.3914629812700876,0.0,0.01750370359702756,5000.0,25.000000000000057
0,13150.514999999918,13150.514999999918,1.3776141217084432,1.3776876829049736,0.0,0.0028316193279856235,5000.0,25.000000000000057
0,13150.519999999917,13150.519999999917,1.3645392166140013,1.3646225966967735,0.0,0.0032095814788629736,5000.0,25.000000000000057
0,13150.524999999916,13150.524999999916,1.3517817329935327,1.3509677527179893,0.0,-0.03133285467803351,5000.0,25.000000000000057
0,13150.529999999915,13150.529999999915,1.3393397101597713,1.3394201449419254,0.0,0.0030962068934809518,5000.0,25.000000000000057
0,13150.534999999914,13150.534999999914,1.3272110581147876,1.3272132553824094,0.0,8.458026459945661e-05,5000.0,25.000000000000057
0,13150.539999999914,13150.539999999914,1.3153935746049323,1.315384343891176,0.0,-0.0003553214019909284,5000.0,25.000000000000057
0,13150.544999999913,13150.544999999913,1.3038849610951917,1.3041607320269462,0.0,0.010615356156290705,5000.0,25.000000000000057
0,13150.549999999912,13150.549999999912,1.2926828377129984,1.29180320183109,0.0,-0.03386016109422168,5000.0,25.000000000000057
0,13150.554999999911,13150.554999999911,1.2817847572109395,1.2817810036128665,0.0,-0.000144488689069905,5000.0,25.000000000000057
0,13150.55999999991,13150.55999999991,1.27118821799701,1.2703022106107926,0.0,-0.034105421851262106,5000.0,25.000000000000057
0,13150.56499999991,13150.56499999991,1.2608906762804062,1.2613901059758723,0.0,0.019224738657811713,5000.0,25.000000000000057
0,13150.569999999909,13150.569999999909,1.2508895573793009,1.25026561688419,0.0,-0.024017580583265703,5000.0,25.000000000000057
0,13150.574999999908,13150.574999999908,1.2411822662362555,1.2408603095776414,0.0,-0.012393201039481602,5000.0,25.000000000000057
0,13150.579999999907,13150.579999999907,1.2317661971850675,1.2322136153335537,0.0,0.017222638248172717,5000.0,25.000000000000057
0,13150.584999999906,13150.584999999906,1.2226387430115973,1.2235238531053703,0.0,0.034070882029343656,5000.0,25.000000000000057
0,13150.589999999906,13150.589999999906,1.2137973033495495,1.2127022461423251,0.0,-0.04215245672284898,5000.0,25.000000000000057
0,13150.594999999905,13150.594999999905,1.205239292450419,1.2052077953080698,0.0,-0.0012124315707053102,5000.0,25.000000000000057
0,13150.599999999904,13150.599999999904,1.196962146365318,1.1971316179919882,0.0,0.006523536269922769,5000.0,25.000000000000057
0,13150.604999999903,13150.604999999903,1.1889633295745776,1.188424243867681,0.0,-0.020751232702682858,5000.0,25.000000000000057
0,13150.609999999902,13150.609999999902,1.1812403410994678,1.1818267416914148,0.0,0.022572542704822663,5000.0,25.000000000000057
0,13150.614999999902,13150.614999999902,1.173790720128609,1.1742190536436956,0.0,0.01648800614115458,5000.0,25.000000000000057
0,13150.6199999999,13150.6199999999,1.1666120511900924,1.165996283462587,0.0,-0.023702983107876618,5000.0,25.000000000000057
0,13150.6249999999,13150.6249999999,1.1597019688985293,1.1589634665350776,0.0,-0.028427454483424663,5000.0,25.000000000000057
0,13150.6299999999,13150.6299999999,1.1530581623048812,1.1519736806607266,0.0,-0.04174536752086487,5000.0,25.000000000000057
0,13150.634999999898,13150.634999999898,1.1466783788751125,1.1451290267974872,0.0,-0.05963980326296855,5000.0,25.000000000000057
0,13150.639999999898,13150.639999999898,1.140560428122338,1.140454920981458,0.0,-0.004061326806083155,5000.0,25.000000000000057
0,13150.644999999897,13150.644999999897,1.1347021849155874,1.1359813174708335,0.0,0.04923813963515903,5000.0,25.000000000000057
0,13150.649999999896,13150.649999999896,1.129101592486899,1.1287873247884848,0.0,-0.012097226947963374,5000.0,25.000000000000057
0,13150.654999999895,13150.654999999895,1.1237566651569089,1.124740434544351,0.0,0.03786861202852483,5000.0,25.000000000000057
0,13150.659999999894,13150.659999999894,1.1186654907980305,1.1180148081004195,0.0,-0.025046978432179488,5000.0,25.000000000000057
0,13150.664999999894,13150.664999999894,1.1138262330526354,1.1133436136314219,0.0,-0.018577654329013978,5000.0,25.000000000000057
0,13150.669999999893,13150.669999999893,1.1092371333227722,1.109379317448474,0.0,0.005473148038097694,5000.0,25.000000000000057
0,13150.674999999892,13150.674999999892,1.104896512546302,1.1038185811911445,0.0,-0.041493224736309474,5000.0,25.000000000000057
0,13150.679999999891,13150.679999999891,1.1008027727735854,1.1011468820910337,0.0,0.013245931825274811,5000.0,25.000000000000057
0,13150.68499999989,13150.68499999989,1.0969543985573336,1.0980826679166116,0.0,0.04343090481933041,5000.0,25.000000000000057
0,13150.68999999989,13150.68999999989,1.0933499581673694,1.0934133820003422,0.0,0.0024413979077516014,5000.0,25.000000000000057
0,13150.694999999889,13150.694999999889,1.0899881046408724,1.0891750202297565,0.0,-0.0312983698253136,5000.0,25.000000000000057
0,13150.699999999888,13150.699999999888,1.0868675766776226,1.086370822444944,0.0,-0.019121751043446662,5000.0,25.000000000000057
0,13150.704999999887,13150.704999999887,1.08398719938887,1.0840080309128515,0.0,0.0008018758356289263,5000.0,25.000000000000057
0,13150.709999999886,13150.709999999886,1.08134588490728,1.0814803880385078,0.0,0.005177480574317475,5000.0,25.000000000000057
0,13150.714999999886,13150.714999999886,1.078942632864699,1.078792587959574,0.0,-0.0057757360328223074,5000.0,25.000000000000057
0,13150.719999999885,13150.719999999885,1.0767765307432804,1.0764683315789632,0.0,-0.011863628539398102,5000.0,25.000000000000057
0,13150.724999999884,13150.724999999884,1.0748467541048974,1.0750615723625352,0.0,0.008269081513382683,5000.0,25.000000000000057
0,13150.729999999883,13150.729999999883,1.0731525667025983,1.0722922964869601,0.0,-0.03311471108122148,5000.0,25.000000000000057
0,13150.734999999882,13150.734999999882,1.0716933204771808,1.0712629853849454,0.0,-0.01656505361738724,5000.0,25.000000000000057
0,13150.739999999882,13150.739999999882,1.0704684554410586,1.070887959031337,0.0,0.01614811246172952,5000.0,25.000000000000057
0,13150.74499999988,13150.74499999988,1.0694774994505731,1.0700000905238047,0.0,0.02011629844798521,5000.0,25.000000000000057
0,13150.74999999988,13150.74999999988,1.0687200678673883,1.0688479618489644,0.0,0.004923072044029172,5000.0,25.000000000000057
0,13150.75499999988,13150.75499999988,1.0681958631084019,1.0679899790145,0.0,-0.007925175324967025,5000.0,25.000000000000057
0,13150.759999999878,13150.759999999878,1.067904674083046,1.0677508363904966,0.0,-0.005921733252610607,5000.0,25.000000000000057
0,13150.764999999878,13150.764999999878,1.0678463755157679,1.0683935465523546,0.0,0.02106246439688853,5000.0,25.000000000000057
0,13150.769999999877,13150.769999999877,1.0680209271508776,1.0675637130145437,0.0,-0.017599718962392073,5000.0,25.000000000000057
0,13150.774999999876,13150.774999999876,1.0684283728358612,1.0686352676744766,0.0,0.007964082308558185,5000.0,25.000000000000057
0,13150.779999999875,13150.779999999875,1.0690688394785564,1.0698569877448998,0.0,0.030338493248621128,5000.0,25.000000000000057
0,13150.784999999874,13150.784999999874,1.0699425358725645,1.068410767302945,0.0,-0.058962954550990265,5000.0,25.000000000000057
0,13150.789999999874,13150.789999999874,1.071049751384575,1.0713161151292157,0.0,0.010253241697722505,5000.0,25.000000000000057
0,13150.794999999873,13150.794999999873,1.0723908544961023,1.072899623535143,0.0,0.019584241589025463,5000.0,25.000000000000057
0,13150.799999999872,13150.799999999872,1.073966291191422,1.0744234514211362,0.0,0.017597643914216816,5000.0,25.000000000000057
0,13150.804999999871,13150.804999999871,1.075776583182502,1.075641019320425,0.0,-0.005218311693376193,5000.0,25.000000000000057
0,13150.80999999987,13150.80999999987,1.077822325960502,1.077853690434122,0.0,0.0012073247024745502,5000.0,25.000000000000057
0,13150.81499999987,13150.81499999987,1.0801041866628875,1.0802943951439157,0.0,0.007321767951447707,5000.0,25.000000000000057
0,13150.819999999869,13150.819999999869,1.0826229017436098,1.0825691137895772,0.0,-0.002070480327063859,5000.0,25.000000000000057
0,13150.824999999868,13150.824999999868,1.085379274433238,1.0850786686955087,0.0,-0.01157133185981329,5000.0,25.000000000000057
0,13150.829999999867,13150.829999999867,1.088374171974486,1.0889193321462585,0.0,0.02098505940699615,5000.0,25.000000000000057
0,13150.834999999866,13150.834999999866,1.0916085226176055,1.0915653649257941,0.0,-0.0016612855696820639,5000.0,25.000000000000057
0,13150.839999999866,13150.839999999866,1.0950833123590713,1.095323364082231,0.0,0.009240402971627119,5000.0,25.000000000000057
0,13150.844999999865,13150.844999999865,1.0987995814054792,1.0990339788122212,0.0,0.00902274920292539,5000.0,25.000000000000057
0,13150.849999999864,13150.849999999864,1.1027584203437857,1.1027926046394023,0.0,0.0013158691911938196,5000.0,25.000000000000057
0,13150.854999999863,13150.854999999863,1.1069609659973962,1.1076227794867786,0.0,0.025475440265350827,5000.0,25.000000000000057
0,13150.859999999862,13150.859999999862,1.1114083969466437,1.111495056337203,0.0,0.0033358131302000317,5000.0,25.000000000000057
0,13150.864999999862,13150.864999999862,1.1161019286907157,1.11680917546727,0.0,0.027224321199296214,5000.0,25.000000000000057
0,13150.86999999986,13150.86999999986,1.1210428084269575,1.1207049610940258,0.0,-0.013004886855571074,5000.0,25.000000000000057
0,13150.87499999986,13150.87499999986,1.1262323094219484,1.1264307385811618,0.0,0.00763820966714235,5000.0,25.000000000000057
0,13150.87999999986,13150.87999999986,1.131671724947723,1.1318865832284326,0.0,0.008270622136820933,5000.0,25.000000000000057
0,13150.884999999858,13150.884999999858,1.1373623617548807,1.1367073367598137,0.0,-0.02521412815219991,5000.0,25.000000000000057
0,13150.889999999858,13150.889999999858,1.143305533053315,1.1427635943368275,0.0,-0.020861054694193377,5000.0,25.000000000000057
0,13150.894999999857,13150.894999999857,1.1495025509697643,1.148752405404482,0.0,-0.028875640713372112,5000.0,25.000000000000057
0,13150.899999999856,13150.899999999856,1.1559547184503225,1.1559412155499789,0.0,-0.0005197723174760639,5000.0,25.000000000000057
0,13150.904999999855,13150.904999999855,1.1626633205748054,1.162919524732194,0.0,0.009862164812293335,5000.0,25.000000000000057
0,13150.909999999854,13150.909999999854,1.169629615248594,1.1693887687186801,0.0,-0.009270997772600055,5000.0,25.000000000000057
0,13150.914999999854,13150.914999999854,1.1768548232368432,1.17691059261574,0.0,0.0021467520736777003,5000.0,25.000000000000057
0,13150.919999999853,13150.919999999853,1.1843401175047106,1.1846750599671825,0.0,0.012893068563767287,5000.0,25.000000000000057
0,13150.924999999852,13150.924999999852,1.1920866118266749,1.192939494047005,0.0,0.032830322146622085,5000.0,25.000000000000057
0,13150.929999999851,13150.929999999851,1.2000953486272363,1.1996518936207952,0.0,-0.01707008350268954,5000.0,25.000000000000057
0,13150.93499999985,13150.93499999985,1.2083672860150143,1.2083406963472725,0.0,-0.0010235262700140223,5000.0,25.000000000000057
0,13150.93999999985,13150.93999999985,1.2169032839719591,1.2164898147654235,0.0,-0.015915828615840188,5000.0,25.000000000000057
0,13150.944999999849,13150.944999999849,1.2257040896595248,1.225409041912882,0.0,-0.011357385979001579,5000.0,25.000000000000057
0,13150.949999999848,13150.949999999848,1.2347703218039914,1.2353136998420116,0.0,0.02091645904952204,5000.0,25.000000000000057
0,13150.954999999847,13150.954999999847,1.2441024541240053,1.2439615384670493,0.0,-0.005424320384565387,5000.0,25.000000000000057
0,13150.959999999846,13150.959999999846,1.2537007977645007,1.2534165697027664,0.0,-0.010940899701526927,5000.0,25.000000000000057
0,13150.964999999846,13150.964999999846,1.2635654827029583,1.263491582380603,0.0,-0.0028446734283254535,5000.0,25.000000000000057
0,13150.969999999845,13150.969999999845,1.2736964380959832,1.2744178890829039,0.0,0.02777108931223122,5000.0,25.000000000000057
0,13150.974999999844,13150.974999999844,1.2840933715373783,1.2842502769707769,0.0,0.0060398209767282655,5000.0,25.000000000000057
0,13150.979999999843,13150.979999999843,1.2947557472019346,1.2954209851244491,0.0,0.025607258282210422,5000.0,25.000000000000057
0,13150.984999999842,13150.984999999842,1.3056827628540861,1.3052224269222967,0.0,-0.017719887431186503,5000.0,25.000000000000057
0,13150.989999999842,13150.989999999842,1.3168733257051255,1.3171792837099154,0.0,0.01177735872686226,5000.0,25.000000000000057
0,13150.99499999984,13150.99499999984,1.3283260271092296,1.3282282897985114,0.0,-0.0037622397561330985,5000.0,25.000000000000057
0,13150.99999999984,13150.99999999984,1.3400391160955312,1.339884393537246,0.0,-0.005955794728474666,5000.0,25.000000000000057
0,13151.00499999984,13151.00499999984,1.3520104717416954,1.3522331285708908,0.0,0.008570814652228368,5000.0,25.000000000000057
0,13151.009999999838,13151.009999999838,1.3642375744040212,1.3638405331839782,0.0,-0.01528345983628338,5000.0,25.000000000000057
0,13151.014999999838,13151.014999999838,1.3767174758300236,1.3766788599029427,0.0,-0.0014864576794258956,5000.0,25.000000000000057
0,13151.019999999837,13151.019999999837,1.3894467681914062,1.3889706507548487,0.0,-0.018327370941975216,5000.0,25.000000000000057
0,13151.024999999836,13151.024999999836,1.4024215520893994,1.4025054104557715,0.0,0.0032279922327581494,5000.0,25.000000000000057
0,13151.029999999835,13151.029999999835,1.4156374035995094,1.4151523426546426,0.0,-0.018671636834633354,5000.0,25.000000000000057
0,13151.034999999834,13151.034999999834,1.4290893404399128,1.430146952504908,0.0,0.0407110665133862,5000.0,25.000000000000057
0,13151.039999999834,13151.039999999834,1.442771787366385,1.4418971268106122,0.0,-0.0336686439586545,5000.0,25.000000000000057
0,13151.044999999833,13151.044999999833,1.4566785409170164,1.4565561004046814,0.0,-0.004713149562667088,5000.0,25.000000000000057
0,13151.049999999832,13151.049999999832,1.470802733652556,1.4701438016977872,0.0,-0.02536452024921538,5000.0,25.000000000000057
0,13151.054999999831,13151.054999999831,1.485136798062022,1.4846851871633184,0.0,-0.017384031389028866,5000.0,25.000000000000057
0,13151.05999999983,13151.05999999983,1.4996724303291749,1.4998420377092874,0.0,0.006528761879198989,5000.0,25.000000000000057
0,13151.06499999983,13151.06499999983,1.5144005541830237,1.5142274405466027,0.0,-0.00666372954693746,5000.0,25.000000000000057
0,13151.069999999829,13151.069999999829,1.5293112850845232,1.530131344691907,0.0,0.03156686872827206,5000.0,25.000000000000057
0,13151.074999999828,13151.074999999828,1.5443938950322287,1.5453566063402586,0.0,0.037058015307884336,5000.0,25.000000000000057
0,13151.079999999827,13151.079999999827,1.5596367783012308,1.5590459938475945,0.0,-0.02274129237280705,5000.0,25.000000000000057
0,13151.084999999826,13151.084999999826,1.5750274184622808,1.5745388104045301,0.0,-0.018808177210187814,5000.0,25.000000000000057
0,13151.089999999826,13151.089999999826,1.5905523570613096,1.5900051222443787,0.0,-0.021064919518116385,5000.0,25.000000000000057
0,13151.094999999825,13151.094999999825,1.60619716437225,1.6066909886993062,0.0,0.019008969063534626,5000.0,25.000000000000057
0,13151.099999999824,13151.099999999824,1.6219464126693004,1.6229118434775995,0.0,0.03716269807390691,5000.0,25.000000000000057
0,13151.104999999823,13151.104999999823,1.6377836524959783,1.638366427210185,0.0,0.022432970403466146,5000.0,25.000000000000057
