Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13150.094999999985,13150.094999999985,2.517351423270887,2.5172473385511616,0.0,-0.004006861040795735,5000.0,25.000000000000057
0,13150.099999999984,13150.099999999984,2.529938328585508,2.5302788097830833,0.0,0.01310721544225981,5000.0,25.000000000000057
0,13150.104999999983,13150.104999999983,2.541525603046068,2.542480506759543,0.0,0.036760117117400716,5000.0,25.000000000000057
0,13150.109999999982,13150.109999999982,2.552084203112166,2.5526620277282595,0.0,0.02224402341426478,5000.0,25.000000000000057
0,13150.114999999982,13150.114999999982,2.5615876128104835,2.5615057942485175,0.0,-0.003149699679458582,5000.0,25.000000000000057
0,13150.11999999998,13150.11999999998,2.5700120292910107,2.5703406484417104,0.0,0.012650572299878858,5000.0,25.000000000000057
0,13150.12499999998,13150.12499999998,2.5773365325928332,2.57758516316356,0.0,0.009571319882733742,5000.0,25.000000000000057
0,13150.12999999998,13150.12999999998,2.5835432373968126,2.5829408724053082,0.0,-0.023188733400705222,5000.0,25.000000000000057
0,13150.134999999978,13150.134999999978,2.5886174247352254,2.588514361878494,0.0,-0.003967523249142912,5000.0,25.000000000000057
0,13150.139999999978,13150.139999999978,2.5925476518640136,2.5918767207842475,0.0,-0.02582826385724927,5000.0,25.000000000000057
0,13150.144999999977,13150.144999999977,2.5953258387784586,2.595238636316098,0.0,-0.0033569591196026746,5000.0,25.000000000000057
0,13150.149999999976,13150.149999999976,2.596947330161979,2.596423456130126,0.0,-0.020167133600945925,5000.0,25.000000000000057
0,13150.154999999975,13150.154999999975,2.59741093189401,2.5976623263348473,0.0,0.009677718242618167,5000.0,25.000000000000057
0,13150.159999999974,13150.159999999974,2.596718921599309,2.5974463682972977,0.0,0.02800389760493345,5000.0,25.000000000000057
0,13150.164999999974,13150.164999999974,2.594877033089079,2.5957884295042852,0.0,0.03508525361309184,5000.0,25.000000000000057
0,13150.169999999973,13150.169999999973,2.5918944149162577,2.5916872380912834,0.0,-0.00797551024526738,5000.0,25.000000000000057
0,13150.174999999972,13150.174999999972,2.587783563633638,2.586443015863918,0.0,-0.05160592876640677,5000.0,25.000000000000057
0,13150.179999999971,13150.179999999971,2.5825602326966597,2.583118418982578,0.0,0.02148802329924444,5000.0,25.000000000000057
0,13150.18499999997,13150.18499999997,2.5762433182841105,2.575901178787745,0.0,-0.013171053562152226,5000.0,25.000000000000057
0,13150.18999999997,13150.18999999997,2.5688547236129264,2.569208158554712,0.0,0.013605884729614675,5000.0,25.000000000000057
0,13150.194999999969,13150.194999999969,2.5604192035909072,2.561050377543015,0.0,0.024297767485360795,5000.0,25.000000000000057
0,13150.199999999968,13150.199999999968,2.550964191878901,2.5511984015242497,0.0,0.009016169768260007,5000.0,25.000000000000057
0,13150.204999999967,13150.204999999967,2.5405196126175915,2.5409149239018824,0.0,0.015217962715296218,5000.0,25.000000000000057
0,13150.209999999966,13150.209999999966,2.5291176792112537,2.528810236735742,0.0,-0.011835351823630014,5000.0,25.000000000000057
0,13150.214999999966,13150.214999999966,2.5167926826500673,2.5166823396259823,0.0,-0.004247781667629475,5000.0,25.000000000000057
0,13150.219999999965,13150.219999999965,2.503580771894961,2.503135035153383,0.0,-0.017159148710714243,5000.0,25.000000000000057
0,13150.224999999964,13150.224999999964,2.489519728844654,2.489634692512895,0.0,0.0044256586807169705,5000.0,25.000000000000057
0,13150.229999999963,13150.229999999963,2.4746487403576096,2.474625005588428,0.0,-0.000913697247751719,5000.0,25.000000000000057
0,13150.234999999962,13150.234999999962,2.459008169714518,2.458628679565882,0.0,-0.014608909895208324,5000.0,25.000000000000057
0,13150.239999999962,13150.239999999962,2.4426393297845217,2.442125143237777,0.0,-0.019794202715720535,5000.0,25.000000000000057
0,13150.24499999996,13150.24499999996,2.42558426000591,2.425735074312949,0.0,0.005805770269302741,5000.0,25.000000000000057
0,13150.24999999996,13150.24999999996,2.4078855091141835,2.4078830618982097,0.0,-9.420839456525191e-05,5000.0,25.000000000000057
0,13150.25499999996,13150.25499999996,2.389585925353685,2.390004540191761,0.0,0.016115059830214974,5000.0,25.000000000000057
0,13150.259999999958,13150.259999999958,2.370728455697976,2.3706331993852476,0.0,-0.003667001355897263,5000.0,25.000000000000057
0,13150.264999999958,13150.264999999958,2.3513559553852104,2.35230182028437,0.0,0.03641215756068495,5000.0,25.000000000000057
0,13150.269999999957,13150.269999999957,2.331511008852441,2.3315945111750755,0.0,0.003214517983654607,5000.0,25.000000000000057
0,13150.274999999956,13150.274999999956,2.311235762931889,2.310910458915123,0.0,-0.012522952404868577,5000.0,25.000000000000057
0,13150.279999999955,13150.279999999955,2.2905717729570867,2.2907670079000737,0.0,0.007515793758401066,5000.0,25.000000000000057
0,13150.284999999954,13150.284999999954,2.269559862220882,2.2686826342504687,0.0,-0.03376990001818091,5000.0,25.000000000000057
0,13150.289999999954,13150.289999999954,2.2482399950336975,2.2482449589606976,0.0,0.00019109208112957834,5000.0,25.000000000000057
0,13150.294999999953,13150.294999999953,2.2266511634513706,2.2265233620405485,0.0,-0.00491986235187302,5000.0,25.000000000000057
0,13150.299999999952,13150.299999999952,2.204831287579361,2.2047620476470864,0.0,-0.0026654708571188773,5000.0,25.000000000000057
0,13150.304999999951,13150.304999999951,2.182817129215102,2.183249120478806,0.0,0.016630000725050817,5000.0,25.000000000000057
0,13150.30999999995,13150.30999999995,2.160644218463581,2.1618019206188923,0.0,0.044567076466199264,5000.0,25.000000000000057
0,13150.31499999995,13150.31499999995,2.1382335987208405,2.1390636126383193,0.0,0.0319523407282091,5000.0,25.000000000000057
0,13150.319999999949,13150.319999999949,2.115844056354629,2.115912100233982,0.0,0.0026194274237629996,5000.0,25.000000000000057
0,13150.324999999948,13150.324999999948,2.093394408926639,2.0938251754370167,0.0,0.016582852436611027,5000.0,25.000000000000057
0,13150.329999999947,13150.329999999947,2.0709147700301167,2.070139695602022,0.0,-0.029837381873584555,5000.0,25.000000000000057
0,13150.334999999946,13150.334999999946,2.048433820912704,2.0483520395931873,0.0,-0.0031482659885301244,5000.0,25.000000000000057
0,13150.339999999946,13150.339999999946,2.0259788203433993,2.0267736971477657,0.0,0.030599697131841318,5000.0,25.000000000000057
0,13150.344999999945,13150.344999999945,2.003575592998681,2.004681027558128,0.0,0.042554975226772825,5000.0,25.000000000000057
0,13150.349999999944,13150.349999999944,1.9812485403075974,1.9807825565502586,0.0,-0.01793858087769005,5000.0,25.000000000000057
0,13150.354999999943,13150.354999999943,1.9590206551326093,1.9592090764855457,0.0,0.007253496770007372,5000.0,25.000000000000057
0,13150.359999999942,13150.359999999942,1.936913542509574,1.9368172827941763,0.0,-0.0037056284961234907,5000.0,25.000000000000057
0,13150.364999999942,13150.364999999942,1.91494744572234,1.9152905468617039,0.0,0.013208073115794505,5000.0,25.000000000000057
0,13150.36999999994,13150.36999999994,1.8931412770170364,1.8932560835544754,0.0,0.004419609749701013,5000.0,25.000000000000057
0,13150.37499999994,13150.37499999994,1.8715126522955794,1.8722728920331844,0.0,0.029266303395084754,5000.0,25.000000000000057
0,13150.37999999994,13150.37999999994,1.8500779291653333,1.850272433708043,0.0,0.007487676159359558,5000.0,25.000000000000057
0,13150.384999999938,13150.384999999938,1.828852247762246,1.8285039455431698,0.0,-0.013408294663442982,5000.0,25.000000000000057
0,13150.389999999938,13150.389999999938,1.80784957380626,1.8077953909305287,0.0,-0.0020858321415429875,5000.0,25.000000000000057
0,13150.394999999937,13150.394999999937,1.7870827433902858,1.7875575622694484,0.0,0.018278699057567897,5000.0,25.000000000000057
0,13150.399999999936,13150.399999999936,1.7665635090464307,1.7669188197804564,0.0,0.013678095510090789,5000.0,25.000000000000057
0,13150.404999999935,13150.404999999935,1.7463025866748287,1.7463823919920753,0.0,0.003072197507641686,5000.0,25.000000000000057
0,13150.409999999934,13150.409999999934,1.7263097029617038,1.7255603188917346,0.0,-0.028848401979429335,5000.0,25.000000000000057
0,13150.414999999934,13150.414999999934,1.7065936429522879,1.7067509595840864,0.0,0.0060560847421799275,5000.0,25.000000000000057
0,13150.419999999933,13150.419999999933,1.687162297482345,1.6877423056550844,0.0,0.022328081939647536,5000.0,25.000000000000057
0,13150.424999999932,13150.424999999932,1.6680227102075522,1.6685490048628373,0.0,0.020260318285004283,5000.0,25.000000000000057
0,13150.429999999931,13150.429999999931,1.649181124003869,1.649393967423826,0.0,0.008193652338847177,5000.0,25.000000000000057
0,13150.43499999993,13150.43499999993,1.6306430265434906,1.6302413002848803,0.0,-0.015464914532484605,5000.0,25.000000000000057
0,13150.43999999993,13150.43999999993,1.6124131948800626,1.6119066681511318,0.0,-0.019499329215952866,5000.0,25.000000000000057
0,13150.444999999929,13150.444999999929,1.5944957389039558,1.5952471774833932,0.0,0.028927492685225834,5000.0,25.000000000000057
0,13150.449999999928,13150.449999999928,1.576894143552854,1.5768223159557075,0.0,-0.002765085993600555,5000.0,25.000000000000057
0,13150.454999999927,13150.454999999927,1.5596113096855928,1.5586015550297974,0.0,-0.038871667250922226,5000.0,25.000000000000057
0,13150.459999999926,13150.459999999926,1.54264959354726,1.5423387616925266,0.0,-0.01196582987643036,5000.0,25.000000000000057
0,13150.464999999926,13150.464999999926,1.5260108447719087,1.5258610771164387,0.0,-0.005765478212918769,5000.0,25.000000000000057
0,13150.469999999925,13150.469999999925,1.5096964428856825,1.509457586500536,0.0,-0.009195051363105687,5000.0,25.000000000000057
0,13150.474999999924,13150.474999999924,1.49370733228725,1.4933599227083372,0.0,-0.013373931453325492,5000.0,25.000000000000057
0,13150.479999999923,13150.479999999923,1.4780440556955037,1.477478154198526,0.0,-0.021785029225723715,5000.0,25.000000000000057
0,13150.484999999922,13150.484999999922,1.4627067860655516,1.4621055014840072,0.0,-0.023147141776228536,5000.0,25.000000000000057
0,13150.489999999922,13150.489999999922,1.447695356983323,1.4470935237134854,0.0,-0.023168264163371862,5000.0,25.000000000000057
0,13150.49499999992,13150.49499999992,1.4330092915580228,1.432608637721296,0.0,-0.01542363041820051,5000.0,25.000000000000057
0,13150.49999999992,13150.49999999992,1.4186478298380514,1.418559300440493,0.0,-0.00340804101675653,5000.0,25.000000000000057
0,13150.50499999992,13150.50499999992,1.4046099547823214,1.404674727125858,0.0,0.002493485888441603,5000.0,25.000000000000057
0,13150.509999999918,13150.509999999918,1.3908944168236597,1.3913818900389838,0.0,0.018765842287590945,5000.0,25.000000000000057
0,13150.514999999918,13150.514999999918,1.3774997570648888,1.3775973618029052,0.0,0.00375740668934666,5000.0,25.000000000000057
0,13150.519999999917,13150.519999999917,1.3644243291514053,1.36403241482513,0.0,-0.015087192908108171,5000.0,25.000000000000057
0,13150.524999999916,13150.524999999916,1.3516663198663879,1.351563161324807,0.0,-0.00397120674751016,5000.0,25.000000000000057
0,13150.529999999915,13150.529999999915,1.3392237684965635,1.3391814988776598,0.0,-0.0016272176131293117,5000.0,25.000000000000057
0,13150.534999999914,13150.534999999914,1.3270945850176747,1.3279032568330875,0.0,0.031130751953960294,5000.0,25.000000000000057
0,13150.539999999914,13150.539999999914,1.315276567149394,1.314447245748908,0.0,-0.0319256814897915,5000.0,25.000000000000057
0,13150.544999999913,13150.544999999913,1.3037674163297122,1.3032820308263289,0.0,-0.018685473414403922,5000.0,25.000000000000057
0,13150.549999999912,13150.549999999912,1.2925647526587782,1.2913533743349315,0.0,-0.046633402331239616,5000.0,25.000000000000057
0,13150.554999999911,13150.554999999911,1.281666128861587,1.2810319686066218,0.0,-0.0244127286497573,5000.0,25.000000000000057
0,13150.55999999991,13150.55999999991,1.2710690433182616,1.2715436829153508,0.0,0.018271797387878513,5000.0,25.000000000000057
0,13150.56499999991,13150.56499999991,1.2607709522098112,1.25970073157451,0.0,-0.04119937470130256,5000.0,25.000000000000057
0,13150.569999999909,13150.569999999909,1.2507692808260054,1.251867730486655,0.0,0.04228608351107347,5000.0,25.000000000000057
0,13150.574999999908,13150.574999999908,1.241188271990674,1.2410694977544536,0.0,-0.004572350879334378,5000.0,25.000000000000057
0,13150.579999999907,13150.579999999907,1.2317722191592586,1.232265483766494,0.0,0.018988788582512916,5000.0,25.000000000000057
0,13150.584999999906,13150.584999999906,1.2226447816214099,1.2224275395365067,0.0,-0.008362984006842128,5000.0,25.000000000000057
0,13150.589999999906,13150.589999999906,1.2138033590098385,1.2138991493773321,0.0,0.0036875604085457037,5000.0,25.000000000000057
0,13150.594999999905,13150.594999999905,1.2052453655750692,1.2053126213067282,0.0,0.0025890867714855547,5000.0,25.000000000000057
0,13150.599999999904,13150.599999999904,1.1969682373672743,1.1973898934047125,0.0,0.016232134298728836,5000.0,25.000000000000057
0,13150.604999999903,13150.604999999903,1.1889694388658854,1.1892450568215254,0.0,0.010610230315381233,5000.0,25.000000000000057
0,13150.609999999902,13150.609999999902,1.181246469091313,1.1809207120674978,0.0,-0.012540391432427753,5000.0,25.000000000000057
0,13150.614999999902,13150.614999999902,1.1737968672313728,1.173112543449324,0.0,-0.026343831340634578,5000.0,25.000000000000057
0,13150.6199999999,13150.6199999999,1.1666182178133953,1.1668472549879279,0.0,0.008817049553001619,5000.0,25.000000000000057
0,13150.6249999999,13150.6249999999,1.1597081554512958,1.1600554835675159,0.0,0.0133707954532385,5000.0,25.000000000000057
0,13150.6299999999,13150.6299999999,1.1530643691953983,1.153104356931705,0.0,0.001539373917127492,5000.0,25.000000000000057
0,13150.634999999898,13150.634999999898,1.1466846065110883,1.1461621667819712,0.0,-0.020111918466868738,5000.0,25.000000000000057
0,13150.639999999898,13150.639999999898,1.1405666769109855,1.1413035718622613,0.0,0.02836761898593419,5000.0,25.000000000000057
0,13150.644999999897,13150.644999999897,1.1347084552636946,1.1356848727075384,0.0,0.03758831292062011,5000.0,25.000000000000057
0,13150.649999999896,13150.649999999896,1.1291078848008762,1.1292457809777368,0.0,0.005308471985083452,5000.0,25.000000000000057
0,13150.654999999895,13150.654999999895,1.1237629798429045,1.1238199440065852,0.0,0.0021929010211693485,5000.0,25.000000000000057
0,13150.659999999894,13150.659999999894,1.1186718282619816,1.1187838538498869,0.0,0.0043125538977693756,5000.0,25.000000000000057
0,13150.664999999894,13150.664999999894,1.1138325937003735,1.1141137914251433,0.0,0.01082502994785392,5000.0,25.000000000000057
0,13150.669999999893,13150.669999999893,1.1092435175600732,1.1078404713767465,0.0,-0.05401187710592005,5000.0,25.000000000000057
0,13150.674999999892,13150.674999999892,1.1049029207790027,1.1053057918792724,0.0,0.015508986529366822,5000.0,25.000000000000057
0,13150.679999999891,13150.679999999891,1.1008092054076564,1.0995998371269686,0.0,-0.046556023407171965,5000.0,25.000000000000057
0,13150.68499999989,13150.68499999989,1.0969608559989699,1.0962040029895495,0.0,-0.02913592739701033,5000.0,25.000000000000057
0,13150.68999999989,13150.68999999989,1.0933564408230774,1.093203019610539,0.0,-0.005906126095878762,5000.0,25.000000000000057
0,13150.694999999889,13150.694999999889,1.0899946129175546,1.0903426632367303,0.0,0.013398597486949318,5000.0,25.000000000000057
0,13150.699999999888,13150.699999999888,1.0868741109826963,1.0872878801058894,0.0,0.01592851846055508,5000.0,25.000000000000057
0,13150.704999999887,13150.704999999887,1.0839937601303247,1.084155199670251,0.0,0.006214800834182835,5000.0,25.000000000000057
0,13150.709999999886,13150.709999999886,1.0813524724937893,1.0813244131643736,0.0,-0.0010801761695998315,5000.0,25.000000000000057
0,13150.714999999886,13150.714999999886,1.0789492477056972,1.0789176585333087,0.0,-0.0012160615361087724,5000.0,25.000000000000057
0,13150.719999999885,13150.719999999885,1.0767831732490885,1.0769945978371438,0.0,0.008139032772348447,5000.0,25.000000000000057
0,13150.724999999884,13150.724999999884,1.0748534246867871,1.074761566386295,0.0,-0.0035361909652700196,5000.0,25.000000000000057
0,13150.729999999883,13150.729999999883,1.0731592657729019,1.0739932722732186,0.0,0.03210603979823144,5000.0,25.000000000000057
0,13150.734999999882,13150.734999999882,1.0717000484493895,1.0717864203487022,0.0,0.003324985639475905,5000.0,25.000000000000057
0,13150.739999999882,13150.739999999882,1.0704752127298893,1.0706593690313564,0.0,0.0070893087065283964,5000.0,25.000000000000057
0,13150.74499999988,13150.74499999988,1.0694842864721035,1.0696799669657628,0.0,0.007532945744163021,5000.0,25.000000000000057
0,13150.74999999988,13150.74999999988,1.0687268850391232,1.068836106849605,0.0,0.004204619259963716,5000.0,25.000000000000057
0,13150.75499999988,13150.75499999988,1.0682027108493866,1.0674686376080398,0.0,-0.028258994015689213,5000.0,25.000000000000057
0,13150.759999999878,13150.759999999878,1.0679115528139327,1.0672581569747013,0.0,-0.02515322459764475,5000.0,25.000000000000057
0,13150.764999999878,13150.764999999878,1.0678532856589507,1.0674495011092344,0.0,-0.015544150816782717,5000.0,25.000000000000057
0,13150.769999999877,13150.769999999877,1.0680278691305523,1.0690339225049017,0.0,0.03872918216313861,5000.0,25.000000000000057
0,13150.774999999876,13150.774999999876,1.0684353470781323,1.0684969283871053,0.0,0.002370643341466721,5000.0,25.000000000000057
0,13150.779999999875,13150.779999999875,1.0690758464115173,1.0680968825219206,0.0,-0.03768634127969939,5000.0,25.000000000000057
0,13150.784999999874,13150.784999999874,1.0699495759264122,1.0698689284063478,0.0,-0.0031046190741081895,5000.0,25.000000000000057
0,13150.789999999874,13150.789999999874,1.0710568249916774,1.0708612411191127,0.0,-0.007529226203955615,5000.0,25.000000000000057
0,13150.794999999873,13150.794999999873,1.0723979620910935,1.072038264943158,0.0,-0.013846955560352312,5000.0,25.000000000000057
0,13150.799999999872,13150.799999999872,1.0739734332113153,1.0741443838197524,0.0,0.006580940359491722,5000.0,25.000000000000057
0,13150.804999999871,13150.804999999871,1.0757837600667288,1.0752784121325354,0.0,-0.019453950156271896,5000.0,25.000000000000057
0,13150.80999999987,13150.80999999987,1.0778295381510332,1.0776956407234468,0.0,-0.005154535531002841,5000.0,25.000000000000057
0,13150.81499999987,13150.81499999987,1.0801114346043108,1.080124040052035,0.0,0.00048526121338051314,5000.0,25.000000000000057
0,13150.819999999869,13150.819999999869,1.082630185883211,1.0833493762977957,0.0,0.02768606247600384,5000.0,25.000000000000057
0,13150.824999999868,13150.824999999868,1.0853865952210706,1.0851009611207425,0.0,-0.010995813329253118,5000.0,25.000000000000057
0,13150.829999999867,13150.829999999867,1.0883815298634607,1.0883341248732765,0.0,-0.0018249096390858183,5000.0,25.000000000000057
0,13150.834999999866,13150.834999999866,1.0916159180635632,1.0924037748682995,0.0,0.030329454169202397,5000.0,25.000000000000057
0,13150.839999999866,13150.839999999866,1.0950907458208474,1.0953906157875026,0.0,0.011543839382630915,5000.0,25.000000000000057
0,13150.844999999865,13150.844999999865,1.0988070533449898,1.09878423642783,0.0,-0.0008783634781383621,5000.0,25.000000000000057
0,13150.849999999864,13150.849999999864,1.1027659312260771,1.103069964106641,0.0,0.011704095543198725,5000.0,25.000000000000057
0,13150.854999999863,13150.854999999863,1.1069685162907228,1.1067851804734372,0.0,-0.007057723223951728,5000.0,25.000000000000057
0,13150.859999999862,13150.859999999862,1.1114159871225093,1.110889783677215,0.0,-0.020256807051471475,5000.0,25.000000000000057
0,13150.864999999862,13150.864999999862,1.1161095592239554,1.1159864598570468,0.0,-0.0047388517614705,5000.0,25.000000000000057
0,13150.86999999986,13150.86999999986,1.121050479795762,1.1214077638070463,0.0,0.01375405908852435,5000.0,25.000000000000057
0,13150.87499999986,13150.87499999986,1.1262400221079307,1.1261779775185066,0.0,-0.0023884778554609455,5000.0,25.000000000000057
0,13150.87999999986,13150.87999999986,1.1316794794359446,1.1319284473786664,0.0,0.00958430740584585,5000.0,25.000000000000057
0,13150.884999999858,13150.884999999858,1.1373701585339036,1.1381801878247078,0.0,0.03118300953100047,5000.0,25.000000000000057
0,13150.889999999858,13150.889999999858,1.1433133726152112,1.1428702399900383,0.0,-0.017058900253523326,5000.0,25.000000000000057
0,13150.894999999857,13150.894999999857,1.1495104338101612,1.1491726059030702,0.0,-0.013005073972319219,5000.0,25.000000000000057
0,13150.899999999856,13150.899999999856,1.1559626450684144,1.156181564242204,0.0,0.008427545473104672,5000.0,25.000000000000057
0,13150.904999999855,13150.904999999855,1.162671291473345,1.1621240623924625,0.0,-0.02106621308454166,5000.0,25.000000000000057
0,13150.909999999854,13150.909999999854,1.1696376309339092,1.1704434737256217,0.0,0.03102184543168024,5000.0,25.000000000000057
0,13150.914999999854,13150.914999999854,1.176862884218837,1.176359538180496,0.0,-0.019376884872137443,5000.0,25.000000000000057
0,13150.919999999853,13150.919999999853,1.184348224296841,1.1850365641878648,0.0,0.02649843607637028,5000.0,25.000000000000057
0,13150.924999999852,13150.924999999852,1.192094764945918,1.1915901132386821,0.0,-0.019427148098491585,5000.0,25.000000000000057
0,13150.929999999851,13150.929999999851,1.2001035485940525,1.199298579413756,0.0,-0.030988214755081508,5000.0,25.000000000000057
0,13150.93499999985,13150.93499999985,1.208375533353311,1.2099467604945484,0.0,0.06048619658176569,5000.0,25.000000000000057
0,13150.93999999985,13150.93999999985,1.216911579209034,1.2172249113073077,0.0,0.012062079628181356,5000.0,25.000000000000057
0,13150.944999999849,13150.944999999849,1.225712433325973,1.2255111232263878,0.0,-0.007749663901438493,5000.0,25.000000000000057
0,13150.949999999848,13150.949999999848,1.2347787144336386,1.234937566324539,0.0,0.0061151863077022715,5000.0,25.000000000000057
0,13150.954999999847,13150.954999999847,1.2441108962537972,1.244444562011035,0.0,0.01284484722494641,5000.0,25.000000000000057
0,13150.959999999846,13150.959999999846,1.2537092899344102,1.2533947921311528,0.0,-0.012106954782732215,5000.0,25.000000000000057
0,13150.964999999846,13150.964999999846,1.2635740254558259,1.2639675242050092,0.0,0.015148187090913326,5000.0,25.000000000000057
0,13150.969999999845,13150.969999999845,1.2737050319774006,1.2734080224953315,0.0,-0.011433721737350865,5000.0,25.000000000000057
0,13150.974999999844,13150.974999999844,1.284102017095474,1.2838014240401174,0.0,-0.011571675514141512,5000.0,25.000000000000057
0,13150.979999999843,13150.979999999843,1.294764444987245,1.2941935025805311,0.0,-0.02197908484585547,5000.0,25.000000000000057
0,13150.984999999842,13150.984999999842,1.305691513419318,1.3060799316617333,0.0,0.014952607137481044,5000.0,25.000000000000057
0,13150.989999999842,13150.989999999842,1.3168821296049422,1.3180234835766056,0.0,0.04393773432722326,5000.0,25.000000000000057
0,13150.99499999984,13150.99499999984,1.3283348848999907,1.3280453490263162,0.0,-0.011146016583419738,5000.0,25.000000000000057
0,13150.99999999984,13150.99999999984,1.3400480283350402,1.3402776142916868,0.0,0.008838175551881853,5000.0,25.000000000000057
0,13151.00499999984,13151.00499999984,1.352019438988883,1.351994059755575,0.0,-0.0009770027863413736,5000.0,25.000000000000057
0,13151.009999999838,13151.009999999838,1.364246597218658,1.3643921163557395,0.0,0.005601926609411388,5000.0,25.000000000000057
0,13151.014999999838,13151.014999999838,1.3767265547723415,1.3770126703364887,0.0,0.011014347832916443,5000.0,25.000000000000057
0,13151.019999999837,13151.019999999837,1.3894559038217529,1.3896685602465906,0.0,0.008186453746578538,5000.0,25.000000000000057
0,13151.024999999836,13151.024999999836,1.4024307449678126,1.4023468855911967,0.0,-0.003228263187473075,5000.0,25.000000000000057
0,13151.029999999835,13151.029999999835,1.4156466542853021,1.4155938497621054,0.0,-0.0020327708748493966,5000.0,25.000000000000057
0,13151.034999999834,13151.034999999834,1.4290986494912274,1.4285344821781394,0.0,-0.021718269821623334,5000.0,25.000000000000057
0,13151.039999999834,13151.039999999834,1.4427811553396763,1.4431164116502486,0.0,0.012906077405577327,5000.0,25.000000000000057
0,13151.044999999833,13151.044999999833,1.4566879683665535,1.456398643266572,0.0,-0.011137902607595061,5000.0,25.000000000000057
0,13151.049999999832,13151.049999999832,1.4708122211298615,1.4710515672383744,0.0,0.009213903827544154,5000.0,25.000000000000057
0,13151.054999999831,13151.054999999831,1.4851463461152996,1.4850195330012106,0.0,-0.0048818167320440545,5000.0,25.000000000000057
0,13151.05999999983,13151.05999999983,1.4996061401739647,1.5000317503447544,0.0,0.01638435321153937,5000.0,25.000000000000057
0,13151.06499999983,13151.06499999983,1.5143339939238618,1.5138500841088078,0.0,-0.018628665094309712,5000.0,25.000000000000057
0,13151.069999999829,13151.069999999829,1.5292444532375915,1.528209275682272,0.0,-0.0398503510184879,5000.0,25.000000000000057
0,13151.074999999828,13151.074999999828,1.5443267900920792,1.5448907007349726,0.0,0.021708389007167518,5000.0,25.000000000000057
0,13151.079999999827,13151.079999999827,1.5595693987398174,1.5595353720906984,0.0,-0.0013098950072933753,5000.0,25.000000000000057
0,13151.084999999826,13151.084999999826,1.5749597627281364,1.57536299762194,0.0,0.015522991180020446,5000.0,25.000000000000057
0,13151.089999999826,13151.089999999826,1.5904844235785565,1.5907253308875329,0.0,0.009274004035633025,5000.0,25.000000000000057
0,13151.094999999825,13151.094999999825,1.6061289515396402,1.6062325598665839,0.0,0.00398852175255038,5000.0,25.000000000000057
0,13151.099999999824,13151.099999999824,1.6218779188592016,1.6220581213392657,0.0,0.006937101802541562,5000.0,25.000000000000057
0,13151.104999999823,13151.104999999823,1.6377148760533875,1.6386908332840795,0.0,0.037570596485841656,5000.0,25.000000000000057
