trans_id,molec_id,local_iso_id,nu,sw,a,elower,gp,gpp,global_upper_quanta,global_lower_quanta,local_upper_quanta,local_lower_quanta,m,gamma0_air,n_gamma0_air,delta0_air,n_delta0_air,SD_gamma_air,n_gamma2_air,SD_delta_air,n_delta2_air,nuVC_air,n_nuVC_air,eta_air,y_air_296,gamma0_self,n_gamma0_self,delta0_self,n_delta0_self,SD_gamma_self,n_gamma2_self,SD_delta_self,n_delta2_self,nuVC_self,n_nuVC_self,eta_self,y_self_296
6280845,7,1,12941.61,1.209e-27,0.02182,2230.42,77,77,       b      0,       X      0,               , P 39Q 38     d,-38.0,0.02,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280846,7,1,12942.10961,3.09e-27,0.01781,1683.4581,17,17,       b      1,       X      1,               , P  9Q  8     d,,0.0491,0.74,-0.0073,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6280847,7,1,12947.30948,3.5700000000000005e-27,0.02145,1637.0878,13,15,       b      1,       X      1,               , P  7P  7     d,,0.0507,0.73,-0.006999999999999999,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.052000000000000005,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280848,7,1,12949.28637,3.0099999999999997e-27,0.01796,1635.1109,13,13,       b      1,       X      1,               , P  7Q  6     d,,0.0507,0.73,-0.0071,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.052000000000000005,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280849,7,1,12952.72,3.418e-27,0.02263,2012.89,73,75,       b      0,       X      0,               , P 37P 37     d,-37.0,0.03,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280850,7,1,12954.06936,3.2e-27,0.02327,1600.1301,9,11,       b      1,       X      1,               , P  5P  5     d,,0.053,0.74,-0.0071,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.053,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6280851,7,1,12954.4,3.325e-27,0.021840000000000002,2011.21,73,73,       b      0,       X      0,               , P 37Q 36     d,-36.0,0.03,0.63,-0.01,5e-05,0.1,0.63,0,0,0,1,0,0.0,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0
6280852,7,1,12955.16611,5.8599999999999994e-30,6.88e-08,544.8622,33,37,       b      0,       X      0,               , N 19O 18     q,,0.0434,0.65,-0.0078,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.043,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280853,7,1,12956.083779999999,2.53e-27,0.01823,1598.1157,9,9,       b      1,       X      1,               , P  5Q  4     d,,0.053,0.72,-0.00645,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280854,7,1,12960.43977,2.4199999999999998e-27,0.027960000000000002,1574.5401,5,7,       b      1,       X      1,               , P  3P  3     d,,0.0563,0.7,-0.0056,0.0,0.095046197,0.7,0,0,0,1,0,0.0,0.055,0.7,0.0,0.0,0.1,0.7,0,0,0,1,0,0.0
6280855,7,1,12962.5254,1.65e-27,0.0189,1572.4545,5,5,       b      1,       X      1,               , P  3Q  2     d,,0.0563,0.71,-0.0097,5e-05,0.1,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6297176,7,1,12965.11,8.892e-27,0.02271,1804.87,69,71,       b      0,       X      0,               , P 35P 35     d,-35.0,0.03,0.63,-0.0097,5e-05,0.1,0.63,0,0,0,1,0,0.011486,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.011486
6280857,7,1,12966.42018,1.2999999999999999e-27,0.07,1560.3221,1,3,       b      1,       X      1,               , P  1P  1     d,,0.0615,0.72,-0.0052,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.059000000000000004,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6297177,7,1,12966.81,8.630999999999999e-27,0.02187,1803.17,69,69,       b      0,       X      0,               , P 35Q 34     d,-34.0,0.03,0.63,-0.0096,5e-05,0.1,0.63,0,0,0,1,0,0.010001999999999999,0.03,0.75,-0.006,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.010001999999999999
6280859,7,3,12970.80982,4.4e-30,0.0242,1752.6762,414,426,       b      0,       X      0,               , P 35P 35     d,,0.0278,0.63,-0.0097,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280860,7,3,12972.51861,4.28e-30,0.02332,1750.9674,414,414,       b      0,       X      0,               , P 35Q 34     d,,0.0278,0.63,-0.0096,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280861,7,1,12974.65777,6.490000000000001e-28,0.007015,1560.3221,5,3,       b      1,       X      1,               , R  1R  1     d,,0.0563,0.71,-0.005,0.0,0.09187799,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6280862,7,1,12975.230290000001,8.83e-30,7.06e-08,438.70099999999996,29,33,       b      0,       X      0,               , N 17O 16     q,,0.0447,0.65,-0.0074,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.044000000000000004,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6280863,7,2,12975.868999999999,2.6700000000000005e-29,0.02231,1705.8516,69,71,       b      0,       X      0,               , P 35P 35     d,,0.0278,0.63,-0.0097,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280864,7,1,12976.542879999999,1.5100000000000001e-27,0.016130000000000002,1558.4370000000001,5,5,       b      1,       X      1,               , R  1Q  2     d,,0.0563,0.71,-0.0051,0.0,0.09187799,0.71,0,0,0,1,0,0.0,0.055,0.71,0.0,0.0,0.096666667,0.71,0,0,0,1,0,0.0
6280865,7,3,12976.67724,6.849999999999999e-30,0.02424,1655.7848,402,414,       b      0,       X      0,               , P 34P 34     d,,0.0286,0.63,-0.0096,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297178,7,1,12977.11,2.1840000000000002e-26,0.02278,1608.07,65,67,       b      0,       X      0,               , P 33P 33     d,-33.0,0.03,0.63,-0.01078,5e-05,0.1,0.63,0,0,0,1,0,0.006543000000000001,0.03,0.75,-0.0072,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.006543000000000001
6280867,7,2,12977.58485,2.59e-29,0.021509999999999998,1704.1358,69,69,       b      0,       X      0,               , P 35Q 34     d,,0.0278,0.63,-0.0096,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280868,7,3,12978.39436,6.649999999999999e-30,0.02333,1654.0677,402,402,       b      0,       X      0,               , P 34Q 33     d,,0.0286,0.63,-0.0095,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297179,7,1,12978.82,2.115e-26,0.02189,1606.35,65,65,       b      0,       X      0,               , P 33Q 32     d,-32.0,0.03,0.63,-0.010579999999999999,5e-05,0.1,0.63,0,0,0,1,0,0.00579,0.03,0.75,-0.00674,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.00579
6280870,7,1,12979.65931,1.82e-27,0.01171,1574.5401,9,7,       b      1,       X      1,               , R  3R  3     d,,0.053,0.72,-0.0059,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280871,7,2,12981.57708,4.1000000000000003e-29,0.02235,1611.5421,67,69,       b      0,       X      0,               , P 34P 34     d,,0.0286,0.63,-0.0096,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280872,7,1,12981.61569,2.63e-27,0.01679,1572.5838,9,9,       b      1,       X      1,               , R  3Q  4     d,,0.053,0.72,-0.00645,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.053,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280873,7,3,12982.45146,1.05e-29,0.02428,1561.619,390,402,       b      0,       X      0,               , P 33P 33     d,,0.0294,0.63,-0.0095,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280874,7,2,12983.30102,3.98e-29,0.021519999999999997,1609.8182,67,67,       b      0,       X      0,               , P 34Q 33     d,,0.0286,0.63,-0.0095,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.032,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280875,7,3,12984.17691,1.02e-29,0.02336,1559.8935,390,390,       b      0,       X      0,               , P 33Q 32     d,,0.0294,0.63,-0.0094,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280876,7,1,12984.26721,2.6700000000000002e-27,0.013519999999999999,1600.1301,13,11,       b      1,       X      1,               , R  5R  5     d,,0.0507,0.73,-0.0061,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.052000000000000005,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280877,7,1,12986.26122,3.4e-27,0.01705,1598.1361,13,13,       b      1,       X      1,               , R  5Q  6     d,,0.0507,0.73,-0.0071,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.052000000000000005,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280878,7,2,12987.19458,6.210000000000001e-29,0.02238,1519.8867,65,67,       b      0,       X      0,               , P 33P 33     d,,0.0294,0.63,-0.0095,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280879,7,3,12988.13277,1.59e-29,0.024319999999999998,1470.1824,378,390,       b      0,       X      0,               , P 32P 32     d,,0.0303,0.63,-0.0094,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280880,7,1,12988.479940000001,3.13e-27,0.014490000000000001,1637.0878,17,15,       b      1,       X      1,               , R  7R  7     d,,0.0491,0.74,-0.00615,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6297180,7,1,12988.72,5.0589999999999996e-26,0.022869999999999998,1422.5,61,63,       b      0,       X      0,               , P 31P 31     d,-31.0,0.03,0.63,-0.01056,5e-05,0.1,0.63,0,0,0,1,0,0.004168,0.03,0.75,-0.00735,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.004168
6280882,7,2,12988.92663,6.02e-29,0.02153,1518.1547,65,65,       b      0,       X      0,               , P 33Q 32     d,,0.0294,0.63,-0.0094,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280883,7,3,12989.86658,1.5399999999999998e-29,0.02336,1468.4486,378,378,       b      0,       X      0,               , P 32Q 31     d,,0.0303,0.63,-0.0093,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297181,7,1,12990.46,4.8889999999999995e-26,0.02192,1420.76,61,61,       b      0,       X      0,               , P 31Q 30     d,-30.0,0.03,0.63,-0.01066,5e-05,0.1,0.63,0,0,0,1,0,0.0037549999999999997,0.03,0.75,-0.0066,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.0037549999999999997
6280885,7,1,12990.50183,3.75e-27,0.01719,1635.0659,17,17,       b      1,       X      1,               , R  7Q  8     d,,0.0491,0.74,-0.0073,0.0,0.082373371,0.74,0,0,0,1,0,0.0,0.049,0.74,0.0,0.0,0.08666666699999999,0.74,0,0,0,1,0,0.0
6280886,7,1,12992.29577,3.18e-27,0.015090000000000001,1685.4073,21,19,       b      1,       X      1,               , R  9R  9     d,,0.0478,0.73,-0.0062,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280887,7,2,12992.7218,9.290000000000002e-29,0.02242,1430.8889,63,65,       b      0,       X      0,               , P 32P 32     d,,0.0303,0.63,-0.0094,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280888,7,3,12993.721459999999,2.37e-29,0.02437,1381.4787,366,378,       b      0,       X      0,               , P 31P 31     d,,0.0312,0.63,-0.0093,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280889,7,1,12994.341390000001,3.68e-27,0.01729,1683.3616,21,21,       b      1,       X      1,               , R  9Q 10     d,,0.0478,0.73,-0.0075,0.0,0.085541577,0.73,0,0,0,1,0,0.0,0.049,0.73,0.0,0.0,0.09,0.73,0,0,0,1,0,0.0
6280890,7,2,12994.46197,9.000000000000001e-29,0.02155,1429.1487,63,63,       b      0,       X      0,               , P 32Q 31     d,,0.0303,0.63,-0.0093,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.033,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280891,7,1,12994.94056,1.25e-29,7.34e-08,343.9694,25,29,       b      0,       X      0,               , N 15O 14     q,,0.0458,0.67,-0.0074,0.0,0.10455081599999999,0.67,0,0,0,1,0,0.0,0.046,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6280892,7,3,12995.46366,2.3e-29,0.02338,1379.7365,366,366,       b      0,       X      0,               , P 31Q 30     d,,0.0312,0.63,-0.0093,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280893,7,1,12995.71274,2.9100000000000003e-27,0.01551,1745.0806,25,23,       b      1,       X      1,               , R 11R 11     d,,0.0468,0.72,-0.00665,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.048,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280894,7,1,12997.77995,3.29e-27,0.01735,1743.0133,25,25,       b      1,       X      1,               , R 11Q 12     d,,0.0468,0.72,-0.0074,0.0,0.088709784,0.72,0,0,0,1,0,0.0,0.048,0.72,0.0,0.0,0.093333333,0.72,0,0,0,1,0,0.0
6280895,7,2,12998.15899,1.3700000000000003e-28,0.02246,1344.5520000000001,61,63,       b      0,       X      0,               , P 31P 31     d,,0.0312,0.63,-0.0093,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280896,7,1,12998.72867,2.4399999999999996e-27,0.01581,1816.0979,29,27,       b      1,       X      1,               , R 13R 13     d,,0.0458,0.67,-0.0072,0.0,0.10455081599999999,0.67,0,0,0,1,0,0.0,0.047,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6280897,7,3,12999.21781,3.4899999999999995e-29,0.024419999999999997,1295.5114,354,366,       b      0,       X      0,               , P 30P 30     d,,0.0322,0.63,-0.0093,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280898,7,2,12999.907309999999,1.33e-28,0.02156,1342.8037,61,61,       b      0,       X      0,               , P 31Q 30     d,,0.0312,0.63,-0.0093,0.0,0.113492229,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6297182,7,1,12999.96,1.106e-25,0.022959999999999998,1248.2,57,59,       b      0,       X      0,               , P 29P 29     d,-29.0,0.03,0.63,-0.0116815,5e-05,0.1,0.63,0,0,0,1,0,0.002911,0.04,0.75,-0.0036454,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.002911
6280900,7,1,13000.81622,2.71e-27,0.0174,1814.0104,29,29,       b      1,       X      1,               , R 13Q 14     d,,0.0458,0.67,-0.0074,0.0,0.10455081599999999,0.67,0,0,0,1,0,0.0,0.047,0.67,0.0,0.0,0.11,0.67,0,0,0,1,0,0.0
6280901,7,3,13000.96841,3.37e-29,0.02338,1293.7607,354,354,       b      0,       X      0,               , P 30Q 29     d,,0.0322,0.63,-0.0092,0.0,0.11532386800000001,0.63,0,0,0,1,0,0.0,0.035,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
6280902,7,1,13001.34118,1.8800000000000002e-27,0.016040000000000002,1898.4477,33,31,       b      1,       X      1,               , R 15R 15     d,,0.0447,0.65,-0.0073,0.0,0.11088723,0.65,0,0,0,1,0,0.0,0.045,0.65,0.0,0.0,0.11666666699999999,0.65,0,0,0,1,0,0.0
6297183,7,1,13001.71,1.065e-25,0.02194,1246.45,57,57,       b      0,       X      0,               , P 29Q 28     d,-28.0,0.03,0.63,-0.0117415,5e-05,0.1,0.63,0,0,0,1,0,0.002665,0.04,0.75,-0.0038356,2.9999999999999997e-05,0.1,0.75,0,0,0,1,0,0.002665
6280904,7,1,13002.18632,1.4399999999999998e-30,2.98e-07,1245.9718,57,61,       b      0,       X      0,               , P 29O 30     q,,0.0312,0.63,-0.0093,0.0,0.117223643,0.63,0,0,0,1,0,0.0,0.034,0.63,0.0,0.0,0.123333333,0.63,0,0,0,1,0,0.0
