,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
61,7,2,42.5407,13137.43378,0.0,False,1.1800000000000002,0.0,False,9.999999999999999e-27,0.0507,0.0,False,0.73,-0.0061,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
62,7,1,42.22,13138.21,0.0,False,806.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.83,-0.006246,0.0,False,7.2e-06,0,0.0,False,1,0.09,0.0,False,0.83,0,0.0,False,0,0,0.0,False,0.001354,0.0,False,2.640868042
63,7,2,40.5497,13139.42481,0.0,False,1.5,0.0,False,9.999999999999999e-27,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
64,7,2,58.8313,13139.53332,0.0,False,1.31,0.0,False,9.999999999999999e-27,0.0497,0.0,False,0.73,-0.0061,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
65,7,1,81.58,13140.57,0.0,False,730.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.84,-0.006286,0.0,False,1.1e-05,0,0.0,False,1,0.09,0.0,False,0.84,0,0.0,False,0,0,0.0,False,0.001068,0.0,False,-0.098967628
66,7,2,56.8267,13141.53788,0.0,False,1.6,0.0,False,9.999999999999999e-27,0.0497,0.0,False,0.73,-0.007,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
67,7,2,77.8353,13141.5442,0.0,False,1.39,0.0,False,9.999999999999999e-27,0.049,0.0,False,0.74,-0.00615,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
68,7,1,79.56,13142.58,0.0,False,885.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.83,-0.006586,0.0,False,1.2e-05,0,0.0,False,1,0.09,0.0,False,0.83,0,0.0,False,0,0,0.0,False,0.000831,0.0,False,2.155916203
69,7,2,99.5521,13143.46622,0.0,False,1.43,0.0,False,9.999999999999999e-27,0.0483,0.0,False,0.74,-0.0062,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
70,7,2,75.8185,13143.56097,0.0,False,1.66,0.0,False,9.999999999999999e-27,0.049,0.0,False,0.74,-0.0073,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
71,7,1,130.44,13144.54,0.0,False,747.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.83,-0.006686,0.0,False,1.5e-05,0,0.0,False,1,0.09,0.0,False,0.83,0,0.0,False,0,0,0.0,False,0.000568,0.0,False,-1.535079169
72,7,2,123.9809,13145.29917,0.0,False,1.43,0.0,False,9.999999999999999e-27,0.048,0.0,False,0.73,-0.0062,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
73,7,2,97.524,13145.49432,0.0,False,1.6800000000000002,0.0,False,9.999999999999999e-27,0.0483,0.0,False,0.74,-0.0075,0.0,False,0.0,0,0.0,False,1,0.079751296,0.0,False,0.74,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
74,7,1,128.4,13146.58,0.0,False,864.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.84,-0.006876,0.0,False,1.4e-05,0,0.0,False,1,0.09,0.0,False,0.84,0,0.0,False,0,0,0.0,False,0.000378,0.0,False,1.807465693
75,7,2,151.1207,13147.04285,0.0,False,1.39,0.0,False,9.999999999999999e-27,0.0473,0.0,False,0.72,-0.0064,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
76,7,2,121.9421,13147.33798,0.0,False,1.65,0.0,False,9.999999999999999e-27,0.048,0.0,False,0.73,-0.0075,0.0,False,0.0,0,0.0,False,1,0.082818654,0.0,False,0.73,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
77,7,1,190.77,13148.14,0.0,False,681.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007046,0.0,False,1.8e-05,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,0.00011,0.0,False,3.070700343
78,7,2,180.9705,13148.69702,0.0,False,1.3199999999999998,0.0,False,9.999999999999999e-27,0.047,0.0,False,0.72,-0.00665,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
79,7,2,149.0716,13149.09189,0.0,False,1.58,0.0,False,9.999999999999999e-27,0.0473,0.0,False,0.72,-0.00755,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
80,7,1,188.71,13150.2,0.0,False,769.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.83,-0.007216,0.0,False,1.9e-05,0,0.0,False,1,0.08,0.0,False,0.83,0,0.0,False,0,0,0.0,False,-5.7e-05,0.0,False,1.849878493
81,7,2,213.5291,13150.26145,0.0,False,1.23,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.7,-0.0069,0.0,False,0.0,0,0.0,False,1,0.092020726,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
82,7,2,178.9115,13150.75594,0.0,False,1.49,0.0,False,9.999999999999999e-27,0.047,0.0,False,0.72,-0.0074,0.0,False,0.0,0,0.0,False,1,0.085886011,0.0,False,0.72,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
83,7,1,262.58,13151.35,0.0,False,568.0,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.82,-0.007556,0.0,False,2.2e-05,0,0.0,False,1,0.09,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-0.00035,0.0,False,3.389740989
84,7,2,248.7954,13151.73588,0.0,False,1.12,0.0,False,9.999999999999999e-27,0.046,0.0,False,0.67,-0.0072,0.0,False,0.0,0,0.0,False,1,0.101222799,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
85,7,2,211.4606,13152.32997,0.0,False,1.38,0.0,False,9.999999999999999e-27,0.0463,0.0,False,0.7,-0.0074,0.0,False,0.0,0,0.0,False,1,0.092020726,0.0,False,0.7,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
86,7,2,286.7679,13153.12004,0.0,False,1.01,0.0,False,9.999999999999999e-27,0.0453,0.0,False,0.66,-0.0072,0.0,False,0.0,0,0.0,False,1,0.104290156,0.0,False,0.66,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
87,7,1,260.5,13153.43,0.0,False,630.9999999999999,0.0,False,9.999999999999999e-27,0.05,0.0,False,0.81,-0.007536,0.0,False,2.1e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,-0.00051,0.0,False,1.852149734
88,7,2,246.7175,13153.81379,0.0,False,1.25,0.0,False,9.999999999999999e-27,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0.0,False,1,0.101222799,0.0,False,0.67,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
89,7,1,345.85,13154.18,0.0,False,437.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.8,-0.007977,0.0,False,2.5e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,-0.00086,0.0,False,3.020137622
90,7,2,284.6808,13155.20717,0.0,False,1.11,0.0,False,9.999999999999999e-27,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0,0.0,False,1,0.104290156,0.0,False,0.66,0,0.0,False,0,0,0.0,False,0.0,0.0,False,1.0
91,7,1,343.75,13156.28,0.0,False,480.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.81,-0.007967,0.0,False,2.4e-05,0,0.0,False,1,0.08,0.0,False,0.81,0,0.0,False,0,0,0.0,False,-0.00103,0.0,False,1.985142148
92,7,1,440.56,13156.62,0.0,False,312.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.8,-0.008547,0.0,False,2.8e-05,0,0.0,False,1,0.1,0.0,False,0.8,0,0.0,False,0,0,0.0,False,-0.00143,0.0,False,3.137979657
93,7,1,546.7,13158.68,0.0,False,208.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0,0.0,False,1,0.09,0.0,False,0.77,0,0.0,False,0,0,0.0,False,-0.00207,0.0,False,4.257624999
94,7,1,438.44,13158.74,0.0,False,340.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.82,0,0.0,False,0,0,0.0,False,-0.00164,0.0,False,2.226019518
95,7,1,664.26,13160.34,0.0,False,130.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.74,-0.0095512,0.0,False,2.5e-05,0,0.0,False,1,0.13,0.0,False,0.74,0,0.0,False,0,0,0.0,False,-0.00218,0.0,False,5.229704566
96,7,1,544.57,13160.82,0.0,False,225.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.77,-0.009099,0.0,False,2.9e-05,0,0.0,False,1,0.1,0.0,False,0.77,0,0.0,False,0,0,0.0,False,-0.0024,0.0,False,2.668600473
97,7,1,793.21,13161.61,0.0,False,76.0,0.0,False,9.999999999999999e-27,0.04,0.0,False,0.79,-0.0100917,0.0,False,3.6e-05,0,0.0,False,1,0.13,0.0,False,0.79,0,0.0,False,0,0,0.0,False,-0.00295,0.0,False,4.437632126
98,7,1,1608.07,13161.92,0.0,False,2.08,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.00741,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.06827,0.0,False,11.05334543
99,7,1,933.53,13162.49,0.0,False,41.8,0.0,False,9.999999999999999e-27,0.03,0.0,False,0.63,-0.0139338,0.0,False,5e-05,0,0.0,False,1,0.1,0.0,False,0.63,0,0.0,False,0,0,0.0,False,-0.00159,0.0,False,5.497748903
