Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,581,581.0,0.0,0.0,0.0,760.0,22.850000000000023
0,582,582.0,0.0,0.0,0.0,760.0,22.850000000000023
0,583,583.0,184.58210141827132,184.58210141827132,0.0,760.0,22.850000000000023
0,584,584.0,715.0982329780505,715.0982329780505,0.0,760.0,22.850000000000023
0,585,585.0,2119.1908125301834,2119.1908125301834,0.0,760.0,22.850000000000023
0,586,586.0,4090.7545825812604,4090.7545825812604,0.0,760.0,22.850000000000023
0,587,587.0,5809.425940142622,5809.425940142622,0.0,760.0,22.850000000000023
0,588,588.0,8357.635819802139,8357.635819802139,0.0,760.0,22.850000000000023
0,589,589.0,10593.907789049188,10593.907789049188,0.0,760.0,22.850000000000023
0,590,590.0,13625.246818918511,13625.246818918511,0.0,760.0,22.850000000000023
0,591,591.0,18402.147553982362,18402.147553982362,0.0,760.0,22.850000000000023
0,592,592.0,23183.089793145187,23183.089793145187,0.0,760.0,22.850000000000023
0,593,593.0,31577.988576631404,31577.988576631404,0.0,760.0,22.850000000000023
0,594,594.0,37843.805128473025,37843.805128473025,0.0,760.0,22.850000000000023
0,595,595.0,49348.075248644745,49348.075248644745,0.0,760.0,22.850000000000023
0,596,596.0,54396.40021720862,54396.40021720862,0.0,760.0,22.850000000000023
0,597,597.0,63661.711595399116,63661.711595399116,0.0,760.0,22.850000000000023
0,598,598.0,77201.85148045664,77201.85148045664,0.0,760.0,22.850000000000023
0,599,599.0,92277.06112465666,92277.06112465666,0.0,760.0,22.850000000000023
0,600,600.0,110972.85418549708,110972.85418549708,0.0,760.0,22.850000000000023
0,601,601.0,134465.58055266677,134465.58055266677,0.0,760.0,22.850000000000023
0,602,602.0,162467.95052978213,162467.95052978213,0.0,760.0,22.850000000000023
0,603,603.0,192024.59991587602,192024.59991587602,0.0,760.0,22.850000000000023
0,604,604.0,225703.4202536011,225703.4202536011,0.0,760.0,22.850000000000023
0,605,605.0,265244.4767378765,265244.4767378765,0.0,760.0,22.850000000000023
0,606,606.0,302061.14444463205,302061.14444463205,0.0,760.0,22.850000000000023
0,607,607.0,340679.5719476799,340679.5719476799,0.0,760.0,22.850000000000023
0,608,608.0,380998.72907501936,380998.72907501936,0.0,760.0,22.850000000000023
0,609,609.0,408146.77355733956,408146.77355733956,0.0,760.0,22.850000000000023
0,610,610.0,429845.2911577704,429845.2911577704,0.0,760.0,22.850000000000023
0,611,611.0,438956.9487134654,438956.9487134654,0.0,760.0,22.850000000000023
0,612,612.0,410829.3142276026,410829.3142276026,0.0,760.0,22.850000000000023
0,613,613.0,349585.9472025663,349585.9472025663,0.0,760.0,22.850000000000023
0,614,614.0,287552.492503131,287552.492503131,0.0,760.0,22.850000000000023
0,615,615.0,228158.53347565926,228158.53347565926,0.0,760.0,22.850000000000023
0,616,616.0,191973.56319515573,191973.56319515573,0.0,760.0,22.850000000000023
0,617,617.0,172475.89970727914,172475.89970727914,0.0,760.0,22.850000000000023
0,618,618.0,149951.660414565,149951.660414565,0.0,760.0,22.850000000000023
0,619,619.0,147716.9549607941,147716.9549607941,0.0,760.0,22.850000000000023
0,620,620.0,145063.44985080662,145063.44985080662,0.0,760.0,22.850000000000023
0,621,621.0,142593.77090427652,142593.77090427652,0.0,760.0,22.850000000000023
0,622,622.0,172819.93854652988,172819.93854652988,0.0,760.0,22.850000000000023
0,623,623.0,176199.37481512842,176199.37481512842,0.0,760.0,22.850000000000023
0,624,624.0,200886.08660628894,200886.08660628894,0.0,760.0,22.850000000000023
0,625,625.0,282257.5497322057,282257.5497322057,0.0,760.0,22.850000000000023
0,626,626.0,240931.9688244703,240931.9688244703,0.0,760.0,22.850000000000023
0,627,627.0,121374.75310132248,121374.75310132248,0.0,760.0,22.850000000000023
0,628,628.0,57318.1879349808,57318.1879349808,0.0,760.0,22.850000000000023
0,629,629.0,14018.297712103056,14018.297712103056,0.0,760.0,22.850000000000023
0,630,630.0,2638.2216736614664,2638.2216736614664,0.0,760.0,22.850000000000023
0,631,631.0,5446429.989831757,5446429.989831757,0.0,760.0,22.850000000000023
0,632,632.0,458896.7048237531,458896.7048237531,0.0,760.0,22.850000000000023
0,633,633.0,17847.110662102867,17847.110662102867,0.0,760.0,22.850000000000023
0,634,634.0,13518.18989786943,13518.18989786943,0.0,760.0,22.850000000000023
0,635,635.0,39898.29636887007,39898.29636887007,0.0,760.0,22.850000000000023
0,636,636.0,71263.15309847878,71263.15309847878,0.0,760.0,22.850000000000023
0,637,637.0,210443.35244510949,210443.35244510949,0.0,760.0,22.850000000000023
0,638,638.0,428853.7364869535,428853.7364869535,0.0,760.0,22.850000000000023
0,639,639.0,346298.48299529275,346298.48299529275,0.0,760.0,22.850000000000023
0,640,640.0,240040.4701354385,240040.4701354385,0.0,760.0,22.850000000000023
0,641,641.0,184089.53083892472,184089.53083892472,0.0,760.0,22.850000000000023
0,642,642.0,143768.88639159876,143768.88639159876,0.0,760.0,22.850000000000023
0,643,643.0,145681.60363442422,145681.60363442422,0.0,760.0,22.850000000000023
0,644,644.0,160109.9816187261,160109.9816187261,0.0,760.0,22.850000000000023
0,645,645.0,226206.17105104998,226206.17105104998,0.0,760.0,22.850000000000023
0,646,646.0,379353.83985955414,379353.83985955414,0.0,760.0,22.850000000000023
0,647,647.0,679009.539443856,679009.539443856,0.0,760.0,22.850000000000023
0,648,648.0,985226.0771863696,985226.0771863696,0.0,760.0,22.850000000000023
0,649,649.0,739961.5207779718,739961.5207779718,0.0,760.0,22.850000000000023
0,650,650.0,402971.1270682499,402971.1270682499,0.0,760.0,22.850000000000023
0,651,651.0,250896.4249062161,250896.4249062161,0.0,760.0,22.850000000000023
0,652,652.0,186010.8874519797,186010.8874519797,0.0,760.0,22.850000000000023
0,653,653.0,169630.59758025006,169630.59758025006,0.0,760.0,22.850000000000023
0,654,654.0,202469.73680320254,202469.73680320254,0.0,760.0,22.850000000000023
0,655,655.0,282829.21368084487,282829.21368084487,0.0,760.0,22.850000000000023
0,656,656.0,499473.5294616725,499473.5294616725,0.0,760.0,22.850000000000023
0,657,657.0,544290.99832151,544290.99832151,0.0,760.0,22.850000000000023
0,658,658.0,385486.94833499193,385486.94833499193,0.0,760.0,22.850000000000023
0,659,659.0,265482.1303938639,265482.1303938639,0.0,760.0,22.850000000000023
0,660,660.0,172373.14262610325,172373.14262610325,0.0,760.0,22.850000000000023
0,661,661.0,110895.73722265063,110895.73722265063,0.0,760.0,22.850000000000023
0,662,662.0,89860.41745171021,89860.41745171021,0.0,760.0,22.850000000000023
0,663,663.0,94649.58539162255,94649.58539162255,0.0,760.0,22.850000000000023
0,664,664.0,144226.40349128246,144226.40349128246,0.0,760.0,22.850000000000023
0,665,665.0,163238.8674691119,163238.8674691119,0.0,760.0,22.850000000000023
0,666,666.0,123427.02013114479,123427.02013114479,0.0,760.0,22.850000000000023
0,667,667.0,84102.53764487927,84102.53764487927,0.0,760.0,22.850000000000023
0,668,668.0,57451.9650643904,57451.9650643904,0.0,760.0,22.850000000000023
0,669,669.0,40994.64680885641,40994.64680885641,0.0,760.0,22.850000000000023
0,670,670.0,31573.444134672605,31573.444134672605,0.0,760.0,22.850000000000023
0,671,671.0,26133.72542277391,26133.72542277391,0.0,760.0,22.850000000000023
0,672,672.0,29732.68151392527,29732.68151392527,0.0,760.0,22.850000000000023
0,673,673.0,31392.377038742965,31392.377038742965,0.0,760.0,22.850000000000023
0,674,674.0,23867.00700225587,23867.00700225587,0.0,760.0,22.850000000000023
0,675,675.0,15246.190472161254,15246.190472161254,0.0,760.0,22.850000000000023
0,676,676.0,9582.347206678034,9582.347206678034,0.0,760.0,22.850000000000023
0,677,677.0,6251.9009761322895,6251.9009761322895,0.0,760.0,22.850000000000023
0,678,678.0,4399.0567780357305,4399.0567780357305,0.0,760.0,22.850000000000023
0,679,679.0,3103.7376597136026,3103.7376597136026,0.0,760.0,22.850000000000023
0,680,680.0,2469.281976879214,2469.281976879214,0.0,760.0,22.850000000000023
0,681,681.0,1029.5883356369104,1029.5883356369104,0.0,760.0,22.850000000000023
0,682,682.0,895.5727965939105,895.5727965939105,0.0,760.0,22.850000000000023
0,683,683.0,0.0,0.0,0.0,760.0,22.850000000000023
0,684,684.0,0.0,0.0,0.0,760.0,22.850000000000023
0,685,685.0,0.0,0.0,0.0,760.0,22.850000000000023
0,686,686.0,0.0,0.0,0.0,760.0,22.850000000000023
0,687,687.0,0.0,0.0,0.0,760.0,22.850000000000023
0,688,688.0,0.0,0.0,0.0,760.0,22.850000000000023
0,689,689.0,0.0,0.0,0.0,760.0,22.850000000000023
0,690,690.0,0.0,0.0,0.0,760.0,22.850000000000023
0,691,691.0,0.0,0.0,0.0,760.0,22.850000000000023
0,692,692.0,0.0,0.0,0.0,760.0,22.850000000000023
0,693,693.0,0.0,0.0,0.0,760.0,22.850000000000023
0,694,694.0,0.0,0.0,0.0,760.0,22.850000000000023
0,695,695.0,0.0,0.0,0.0,760.0,22.850000000000023
0,696,696.0,0.0,0.0,0.0,760.0,22.850000000000023
0,697,697.0,0.0,0.0,0.0,760.0,22.850000000000023
0,698,698.0,0.0,0.0,0.0,760.0,22.850000000000023
0,699,699.0,0.0,0.0,0.0,760.0,22.850000000000023
0,700,700.0,0.0,0.0,0.0,760.0,22.850000000000023
0,701,701.0,0.0,0.0,0.0,760.0,22.850000000000023
0,702,702.0,0.0,0.0,0.0,760.0,22.850000000000023
0,703,703.0,0.0,0.0,0.0,760.0,22.850000000000023
0,704,704.0,0.0,0.0,0.0,760.0,22.850000000000023
0,705,705.0,0.0,0.0,0.0,760.0,22.850000000000023
0,706,706.0,0.0,0.0,0.0,760.0,22.850000000000023
0,707,707.0,0.0,0.0,0.0,760.0,22.850000000000023
0,708,708.0,0.0,0.0,0.0,760.0,22.850000000000023
0,709,709.0,0.0,0.0,0.0,760.0,22.850000000000023
0,710,710.0,0.0,0.0,0.0,760.0,22.850000000000023
0,711,711.0,0.0,0.0,0.0,760.0,22.850000000000023
0,712,712.0,0.0,0.0,0.0,760.0,22.850000000000023
0,713,713.0,0.0,0.0,0.0,760.0,22.850000000000023
0,714,714.0,0.0,0.0,0.0,760.0,22.850000000000023
0,715,715.0,0.0,0.0,0.0,760.0,22.850000000000023
0,716,716.0,0.0,0.0,0.0,760.0,22.850000000000023
0,717,717.0,0.0,0.0,0.0,760.0,22.850000000000023
0,718,718.0,0.0,0.0,0.0,760.0,22.850000000000023
0,719,719.0,0.0,0.0,0.0,760.0,22.850000000000023
0,720,720.0,0.0,0.0,0.0,760.0,22.850000000000023
0,721,721.0,0.0,0.0,0.0,760.0,22.850000000000023
0,722,722.0,0.0,0.0,0.0,760.0,22.850000000000023
0,723,723.0,0.0,0.0,0.0,760.0,22.850000000000023
0,724,724.0,0.0,0.0,0.0,760.0,22.850000000000023
0,725,725.0,0.0,0.0,0.0,760.0,22.850000000000023
0,726,726.0,0.0,0.0,0.0,760.0,22.850000000000023
0,727,727.0,0.0,0.0,0.0,760.0,22.850000000000023
0,728,728.0,0.0,0.0,0.0,760.0,22.850000000000023
0,729,729.0,0.0,0.0,0.0,760.0,22.850000000000023
0,730,730.0,0.0,0.0,0.0,760.0,22.850000000000023
0,731,731.0,0.0,0.0,0.0,760.0,22.850000000000023
0,732,732.0,0.0,0.0,0.0,760.0,22.850000000000023
0,733,733.0,0.0,0.0,0.0,760.0,22.850000000000023
0,734,734.0,0.0,0.0,0.0,760.0,22.850000000000023
0,735,735.0,0.0,0.0,0.0,760.0,22.850000000000023
0,736,736.0,0.0,0.0,0.0,760.0,22.850000000000023
0,737,737.0,0.0,0.0,0.0,760.0,22.850000000000023
0,738,738.0,0.0,0.0,0.0,760.0,22.850000000000023
0,739,739.0,0.0,0.0,0.0,760.0,22.850000000000023
0,740,740.0,0.0,0.0,0.0,760.0,22.850000000000023
0,741,741.0,0.0,0.0,0.0,760.0,22.850000000000023
0,742,742.0,0.0,0.0,0.0,760.0,22.850000000000023
0,743,743.0,0.0,0.0,0.0,760.0,22.850000000000023
0,744,744.0,0.0,0.0,0.0,760.0,22.850000000000023
0,745,745.0,0.0,0.0,0.0,760.0,22.850000000000023
0,746,746.0,0.0,0.0,0.0,760.0,22.850000000000023
0,747,747.0,0.0,0.0,0.0,760.0,22.850000000000023
0,748,748.0,0.0,0.0,0.0,760.0,22.850000000000023
0,749,749.0,0.0,0.0,0.0,760.0,22.850000000000023
0,750,750.0,0.0,0.0,0.0,760.0,22.850000000000023
0,751,751.0,0.0,0.0,0.0,760.0,22.850000000000023
0,752,752.0,0.0,0.0,0.0,760.0,22.850000000000023
0,753,753.0,0.0,0.0,0.0,760.0,22.850000000000023
0,754,754.0,0.0,0.0,0.0,760.0,22.850000000000023
0,755,755.0,0.0,0.0,0.0,760.0,22.850000000000023
0,756,756.0,0.0,0.0,0.0,760.0,22.850000000000023
0,757,757.0,0.0,0.0,0.0,760.0,22.850000000000023
0,758,758.0,0.0,0.0,0.0,760.0,22.850000000000023
0,759,759.0,0.0,0.0,0.0,760.0,22.850000000000023
0,760,760.0,0.0,0.0,0.0,760.0,22.850000000000023
0,761,761.0,0.0,0.0,0.0,760.0,22.850000000000023
0,762,762.0,0.0,0.0,0.0,760.0,22.850000000000023
0,763,763.0,0.0,0.0,0.0,760.0,22.850000000000023
0,764,764.0,0.0,0.0,0.0,760.0,22.850000000000023
0,765,765.0,0.0,0.0,0.0,760.0,22.850000000000023
0,766,766.0,0.0,0.0,0.0,760.0,22.850000000000023
0,767,767.0,0.0,0.0,0.0,760.0,22.850000000000023
0,768,768.0,0.0,0.0,0.0,760.0,22.850000000000023
0,769,769.0,0.0,0.0,0.0,760.0,22.850000000000023
0,770,770.0,0.0,0.0,0.0,760.0,22.850000000000023
0,771,771.0,0.0,0.0,0.0,760.0,22.850000000000023
0,772,772.0,0.0,0.0,0.0,760.0,22.850000000000023
0,773,773.0,0.0,0.0,0.0,760.0,22.850000000000023
0,774,774.0,0.0,0.0,0.0,760.0,22.850000000000023
0,775,775.0,0.0,0.0,0.0,760.0,22.850000000000023
0,776,776.0,0.0,0.0,0.0,760.0,22.850000000000023
0,777,777.0,0.0,0.0,0.0,760.0,22.850000000000023
0,778,778.0,0.0,0.0,0.0,760.0,22.850000000000023
0,779,779.0,0.0,0.0,0.0,760.0,22.850000000000023
0,780,780.0,0.0,0.0,0.0,760.0,22.850000000000023
0,781,781.0,0.0,0.0,0.0,760.0,22.850000000000023
0,782,782.0,0.0,0.0,0.0,760.0,22.850000000000023
0,783,783.0,0.0,0.0,0.0,760.0,22.850000000000023
0,784,784.0,0.0,0.0,0.0,760.0,22.850000000000023
0,785,785.0,0.0,0.0,0.0,760.0,22.850000000000023
0,786,786.0,0.0,0.0,0.0,760.0,22.850000000000023
0,787,787.0,0.0,0.0,0.0,760.0,22.850000000000023
0,788,788.0,0.0,0.0,0.0,760.0,22.850000000000023
0,789,789.0,0.0,0.0,0.0,760.0,22.850000000000023
0,790,790.0,0.0,0.0,0.0,760.0,22.850000000000023
0,791,791.0,0.0,0.0,0.0,760.0,22.850000000000023
0,792,792.0,0.0,0.0,0.0,760.0,22.850000000000023
0,793,793.0,0.0,0.0,0.0,760.0,22.850000000000023
0,794,794.0,0.0,0.0,0.0,760.0,22.850000000000023
0,795,795.0,0.0,0.0,0.0,760.0,22.850000000000023
0,796,796.0,0.0,0.0,0.0,760.0,22.850000000000023
0,797,797.0,0.0,0.0,0.0,760.0,22.850000000000023
0,798,798.0,0.0,0.0,0.0,760.0,22.850000000000023
0,799,799.0,0.0,0.0,0.0,760.0,22.850000000000023
0,800,800.0,0.0,0.0,0.0,760.0,22.850000000000023
