,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
10,7,1,2339.0644,7799.537613,0,False,0.000187,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
11,1,1,2952.3937,7799.567026,0,False,0.00136,0,False,1e-26,0.0433,0,False,0.48,0.0433,0,False,0.48,-0.03028,0,False,0,-0.03028,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
12,1,1,2927.9412,7799.577039,0,False,0.00288,0,False,1e-26,0.0361,0,False,0.35,0.0361,0,False,0.35,-0.03132,0,False,0,-0.03132,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
13,7,1,2213.3478,7799.656407,0,False,0.0011200000000000001,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
14,1,1,3592.4239,7799.787521,0,False,0.000106,0,False,1e-26,0.0509,0,False,0.54,0.0509,0,False,0.54,0.01141,0,False,0,0.01141,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
15,1,1,2471.255,7799.8276,0,False,0.10400000000000001,0,False,1e-26,0.0262,0,False,0.37,0.0262,0,False,0.37,-0.03923,0,False,0,-0.03923,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
16,1,1,2471.255,7799.8276,0,False,0.0346,0,False,1e-26,0.0262,0,False,0.37,0.0262,0,False,0.37,-0.03924,0,False,0,-0.03924,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
17,1,1,1394.8142,7799.838828,0,False,0.00045699999999999994,0,False,1e-26,0.0703,0,False,0.69,0.0703,0,False,0.69,0.00019,0,False,0,0.00019,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
18,7,1,2338.6926,7799.909367,0,False,0.000149,0,False,1e-26,0.0345,0,False,0.8,0.0345,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
19,1,1,1216.2313,7799.99638,0,False,25.099999999999998,0,False,1e-26,0.0792,0,False,0.69,0.0792,0,False,0.69,-0.00412,0,False,0,-0.00412,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
20,1,1,3937.5715,7800.070744,0,False,0.00011599999999999999,0,False,1e-26,0.0578,0,False,0.68,0.0578,0,False,0.68,-0.00092,0,False,0,-0.00092,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
21,1,1,1477.2974,7800.181182,0,False,0.000987,0,False,1e-26,0.0756,0,False,0.68,0.0756,0,False,0.68,-0.01837,0,False,0,-0.01837,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
22,1,1,1813.2234,7800.365472,0,False,0.00653,0,False,1e-26,0.0642,0,False,0.58,0.0642,0,False,0.58,-0.00258,0,False,0,-0.00258,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
23,1,1,1293.6341,7800.589472,0,False,0.06949999999999999,0,False,1e-26,0.0603,0,False,0.57,0.0603,0,False,0.57,-0.0051,0,False,0,-0.0051,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
24,7,1,931.7432,7800.633659,0,False,0.309,0,False,1e-26,0.036198405,0,False,0.79,0.036198405,0,False,0.79,-0.002432132,0,False,0,-0.002432132,0,False,0,0.003697543,0,False,1,0.003697543,0,False,1,0.111110074,0,False,0.79,0.111110074,0,False,0.79,-0.179405225,0,False,0,-0.179405225,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
25,7,3,334.5305,7800.671313,0,False,0.00045099999999999996,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.004403,0,False,0,-0.004403,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
26,1,1,2927.0752,7800.729045,0,False,0.001,0,False,1e-26,0.043,0,False,0.36,0.043,0,False,0.36,-0.009314,0,False,0,-0.009314,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
27,7,1,1574.5401,7800.826557,0,False,0.00038999999999999994,0,False,1e-26,0.0568,0,False,0.84,0.0568,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
28,1,1,920.1684,7800.968679,0,False,0.00131,0,False,1e-26,0.0801,0,False,0.71,0.0801,0,False,0.71,-0.00611,0,False,0,-0.00611,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
29,7,1,931.3372,7801.039397,0,False,0.00026099999999999995,0,False,1e-26,0.0393,0,False,0.79,0.0393,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
30,7,2,952.895,7801.165614,0,False,0.0004969999999999999,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
31,7,1,2097.0889,7801.409451,0,False,0.0017900000000000001,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
32,1,1,842.3566,7801.430398,0,False,0.0014600000000000001,0,False,1e-26,0.0823,0,False,0.74,0.0823,0,False,0.74,-0.00763,0,False,0,-0.00763,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
33,7,1,2211.5201,7801.484089,0,False,0.000322,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
34,1,1,2321.9057,7801.57701,0,False,1.8900000000000001,0,False,1e-26,0.0421,0,False,0.44,0.0421,0,False,0.44,-0.02811,0,False,0,-0.02811,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.44,0.0,0,False,0.44,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
35,1,1,1006.1159,7801.602076,0,False,0.00037199999999999993,0,False,1e-26,0.0686,0,False,0.62,0.0686,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
36,1,1,1360.2353,7801.61596,0,False,0.10400000000000001,0,False,1e-26,0.0788,0,False,0.74,0.0788,0,False,0.74,-0.01576,0,False,0,-0.01576,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
37,1,1,2952.3865,7801.650629,0,False,0.000758,0,False,1e-26,0.0344,0,False,0.38,0.0344,0,False,0.38,-0.00871,0,False,0,-0.00871,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
38,1,1,1327.11,7801.680956,0,False,0.0337,0,False,1e-26,0.0762,0,False,0.7,0.0762,0,False,0.7,-0.00537,0,False,0,-0.00537,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
39,1,1,2321.8121,7801.68988,0,False,0.6819999999999999,0,False,1e-26,0.0419,0,False,0.44,0.0419,0,False,0.44,-0.02791,0,False,0,-0.02791,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.44,0.0,0,False,0.44,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
40,1,1,3565.0035,7801.782161,0,False,0.00034999999999999994,0,False,1e-26,0.0468,0,False,0.48,0.0468,0,False,0.48,-0.03166,0,False,0,-0.03166,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
41,7,1,2211.1846,7801.819592,0,False,0.000251,0,False,1e-26,0.0368,0,False,0.8,0.0368,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
42,7,3,906.8353,7801.999918,0,False,0.00010899999999999999,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004754,0,False,0,-0.004754,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
43,1,1,3564.705,7802.081503,0,False,0.0010500000000000002,0,False,1e-26,0.0458,0,False,0.47,0.0458,0,False,0.47,-0.03069,0,False,0,-0.03069,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.47,0.0,0,False,0.47,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
44,1,1,1695.0686,7802.911879,0,False,0.0201,0,False,1e-26,0.0545,0,False,0.52,0.0545,0,False,0.52,-0.00573,0,False,0,-0.00573,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
45,7,1,1572.4545,7802.912189,0,False,0.00107,0,False,1e-26,0.0568,0,False,0.84,0.0568,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
46,7,2,951.1056,7802.955023,0,False,0.000557,0,False,1e-26,0.0323,0,False,0.78,0.0323,0,False,0.78,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.78,0.0,0,False,0.78,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
47,1,1,1922.901,7802.959752,0,False,0.0006459999999999999,0,False,1e-26,0.0862,0,False,0.73,0.0862,0,False,0.73,0.00112,0,False,0,0.00112,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
48,1,1,782.4098,7802.982738,0,False,0.0625,0,False,1e-26,0.081,0,False,0.7,0.081,0,False,0.7,-0.0008,0,False,0,-0.0008,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
49,7,1,1992.1165,7802.988222,0,False,0.00268,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
50,1,1,1255.9116,7803.233196,0,False,0.12400000000000001,0,False,1e-26,0.0613,0,False,0.64,0.0613,0,False,0.64,-0.02014,0,False,0,-0.02014,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
51,7,1,2095.2429,7803.255471,0,False,0.000521,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
52,1,1,2629.3345,7803.406369,0,False,0.00254,0,False,1e-26,0.0752,0,False,0.74,0.0752,0,False,0.74,-0.02183,0,False,0,-0.02183,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
53,1,1,416.2087,7803.464932,0,False,0.306,0,False,1e-26,0.0776,0,False,0.66,0.0776,0,False,0.66,0.00498,0,False,0,0.00498,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
54,1,1,1131.7756,7803.495943,0,False,3.07,0,False,1e-26,0.0774,0,False,0.73,0.0774,0,False,0.73,-0.01378,0,False,0,-0.01378,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
55,7,1,2094.9441,7803.554237,0,False,0.00039499999999999995,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
56,7,2,325.561,7803.556599,0,False,0.00257,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.004403,0,False,0,-0.004403,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
57,1,1,3211.2127,7803.764479,0,False,0.000155,0,False,1e-26,0.034,0,False,0.38,0.034,0,False,0.38,-0.009316,0,False,0,-0.009316,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
58,1,1,1774.6163,7803.780956,0,False,3.56,0,False,1e-26,0.0466,0,False,0.45,0.0466,0,False,0.45,-0.03045,0,False,0,-0.03045,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.45,0.0,0,False,0.45,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
59,1,1,1985.7849,7803.783162,0,False,2.6599999999999997,0,False,1e-26,0.0534,0,False,0.49,0.0534,0,False,0.49,-0.01328,0,False,0,-0.01328,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
60,7,3,905.0422,7803.792986,0,False,0.00012299999999999998,0,False,1e-26,0.0333,0,False,0.79,0.0333,0,False,0.79,-0.004755,0,False,0,-0.004755,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.79,0.0,0,False,0.79,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
61,1,1,1122.7085,7803.819271,0,False,0.0008499999999999998,0,False,1e-26,0.0704,0,False,0.68,0.0704,0,False,0.68,-0.01351,0,False,0,-0.01351,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
62,1,1,2042.3106,7803.90336,0,False,1.16,0,False,1e-26,0.0347,0,False,0.33,0.0347,0,False,0.33,-0.01753,0,False,0,-0.01753,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.33,0.0,0,False,0.33,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
63,1,1,1255.1668,7803.97774,0,False,0.375,0,False,1e-26,0.0597,0,False,0.62,0.0597,0,False,0.62,-0.01934,0,False,0,-0.01934,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
64,1,1,1201.9215,7804.113655,0,False,0.0641,0,False,1e-26,0.0709,0,False,0.61,0.0709,0,False,0.61,-0.003,0,False,0,-0.003,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
65,1,1,2275.3729,7804.245794,0,False,0.00028399999999999996,0,False,1e-26,0.0548,0,False,0.56,0.0548,0,False,0.56,-0.03415,0,False,0,-0.03415,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
66,1,1,3360.6004,7804.285459,0,False,0.00010899999999999999,0,False,1e-26,0.0584,0,False,0.55,0.0584,0,False,0.55,-0.0243,0,False,0,-0.0243,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.55,0.0,0,False,0.55,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
67,1,1,2533.7932,7804.290179,0,False,0.00026,0,False,1e-26,0.0644,0,False,0.62,0.0644,0,False,0.62,0.00315,0,False,0,0.00315,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
68,7,1,1898.4477,7804.393723,0,False,0.00373,0,False,1e-26,0.0438,0,False,0.83,0.0438,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
69,1,1,3654.0489,7804.456052,0,False,0.000603,0,False,1e-26,0.0334,0,False,0.31,0.0334,0,False,0.31,-0.01661,0,False,0,-0.01661,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.31,0.0,0,False,0.31,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
