,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
10,1,1,503.9681,7500.501492,0,False,1.41e-10,0,False,1e-20,0.0849,0,False,0.69,0.0849,0,False,0.69,-0.00576,0,False,0,-0.00576,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
11,1,1,3495.9392,7500.608695,0,False,2.43e-10,0,False,1e-20,0.0902,0,False,0.73,0.0902,0,False,0.73,-0.00557,0,False,0,-0.00557,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
12,1,1,1557.8444,7500.679005,0,False,9.540000000000001e-08,0,False,1e-20,0.0358,0,False,0.34,0.0358,0,False,0.34,-0.00786,0,False,0,-0.00786,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.34,0.0,0,False,0.34,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
13,1,1,4049.5361,7500.77432,0,False,3.51e-09,0,False,1e-20,0.0898,0,False,0.71,0.0898,0,False,0.71,-0.01423,0,False,0,-0.01423,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
14,1,1,2414.7234,7500.945411,0,False,4.7e-10,0,False,1e-20,0.0569,0,False,0.57,0.0569,0,False,0.57,-0.00525,0,False,0,-0.00525,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
15,1,1,586.4792,7500.973493,0,False,2.4200000000000003e-09,0,False,1e-20,0.0734,0,False,0.65,0.0734,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
16,1,1,1114.5323,7500.978245,0,False,6.720000000000001e-09,0,False,1e-20,0.0743,0,False,0.68,0.0743,0,False,0.68,0.00633,0,False,0,0.00633,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
17,1,1,1524.8479,7501.107913,0,False,1.77e-05,0,False,1e-20,0.0549,0,False,0.51,0.0549,0,False,0.51,-0.01676,0,False,0,-0.01676,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
18,1,1,586.2435,7501.151405,0,False,7.31e-09,0,False,1e-20,0.0734,0,False,0.65,0.0734,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
19,1,1,3201.9134,7501.169089,0,False,4.52e-10,0,False,1e-20,0.1068,0,False,0.76,0.1068,0,False,0.76,-0.00697,0,False,0,-0.00697,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.76,0.0,0,False,0.76,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
20,1,1,552.9114,7501.20505,0,False,8.11e-09,0,False,1e-20,0.0781,0,False,0.67,0.0781,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
21,1,1,1998.9953,7501.220593,0,False,2.04e-06,0,False,1e-20,0.0706,0,False,0.66,0.0706,0,False,0.66,-0.02197,0,False,0,-0.02197,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
22,1,1,206.3014,7501.337394,0,False,0.00109,0,False,1e-20,0.0872,0,False,0.7,0.0872,0,False,0.7,-0.00572,0,False,0,-0.00572,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
23,1,1,3323.2698,7501.465473,0,False,1.37e-09,0,False,1e-20,0.0486,0,False,0.44,0.0486,0,False,0.44,-0.01303,0,False,0,-0.01303,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.44,0.0,0,False,0.44,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
24,1,1,586.4792,7501.47838,0,False,3.790000000000001e-07,0,False,1e-20,0.0833,0,False,0.7,0.0833,0,False,0.7,-0.00156,0,False,0,-0.00156,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
25,1,1,704.2141,7501.593374,0,False,0.00125,0,False,1e-20,0.0845,0,False,0.69,0.0845,0,False,0.69,-0.00858,0,False,0,-0.00858,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
26,1,1,1922.901,7501.641831,0,False,7.030000000000002e-07,0,False,1e-20,0.0902,0,False,0.73,0.0902,0,False,0.73,-0.00557,0,False,0,-0.00557,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
27,1,1,1875.4618,7501.649553,0,False,1.2800000000000002e-06,0,False,1e-20,0.0508,0,False,0.52,0.0508,0,False,0.52,-0.02299,0,False,0,-0.02299,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.52,0.0,0,False,0.52,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
28,1,1,4855.152,7501.732368,0,False,2.23e-10,0,False,1e-20,0.0176,0,False,0.07,0.0176,0,False,0.07,-0.03255,0,False,0,-0.03255,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.07,0.0,0,False,0.07,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
29,1,1,2631.2688,7501.751954,0,False,7.680000000000002e-09,0,False,1e-20,0.0687,0,False,0.67,0.0687,0,False,0.67,0.00139,0,False,0,0.00139,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
30,1,1,70.0908,7501.844354,0,False,3.69e-10,0,False,1e-20,0.0994,0,False,0.74,0.0994,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
31,1,1,661.5489,7501.927572,0,False,0.000303,0,False,1e-20,0.0862,0,False,0.73,0.0862,0,False,0.73,-0.0094,0,False,0,-0.0094,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
32,1,1,2983.323,7502.016893,0,False,2.2500000000000003e-09,0,False,1e-20,0.0703,0,False,0.63,0.0703,0,False,0.63,-0.00616,0,False,0,-0.00616,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
33,1,1,1962.5069,7502.09644,0,False,1.21e-06,0,False,1e-20,0.0728,0,False,0.7,0.0728,0,False,0.7,0.00556,0,False,0,0.00556,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
34,1,1,1874.973,7502.10534,0,False,3.87e-06,0,False,1e-20,0.0499,0,False,0.51,0.0499,0,False,0.51,-0.02223,0,False,0,-0.02223,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
35,1,1,1634.9671,7502.28561,0,False,8.210000000000001e-07,0,False,1e-20,0.1011,0,False,0.75,0.1011,0,False,0.75,-0.00056,0,False,0,-0.00056,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.75,0.0,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
36,1,1,1695.0686,7502.387146,0,False,2.76e-08,0,False,1e-20,0.0602,0,False,0.6,0.0602,0,False,0.6,-0.0015,0,False,0,-0.0015,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
37,1,1,4174.2872,7502.435034,0,False,1.12e-10,0,False,1e-20,0.0314,0,False,0.41,0.0314,0,False,0.41,-0.009171,0,False,0,-0.009171,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
38,1,1,1821.5968,7502.469075,0,False,1.4600000000000002e-08,0,False,1e-20,0.0915,0,False,0.73,0.0915,0,False,0.73,0.00534,0,False,0,0.00534,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
39,1,1,3136.4125,7502.52653,0,False,4.41e-09,0,False,1e-20,0.0442,0,False,0.41,0.0442,0,False,0.41,0.0036,0,False,0,0.0036,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
40,1,1,1255.1668,7502.615942,0,False,6.26e-05,0,False,1e-20,0.0784,0,False,0.7,0.0784,0,False,0.7,-0.00631,0,False,0,-0.00631,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
41,1,1,2042.7532,7502.618484,0,False,8.22e-07,0,False,1e-20,0.0788,0,False,0.64,0.0788,0,False,0.64,-0.00714,0,False,0,-0.00714,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
42,1,1,1437.9686,7502.62429,0,False,2.25e-05,0,False,1e-20,0.0732,0,False,0.63,0.0732,0,False,0.63,-0.01141,0,False,0,-0.01141,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
43,1,1,222.0528,7502.717301,0,False,2.73e-07,0,False,1e-20,0.0924,0,False,0.72,0.0924,0,False,0.72,-0.00275,0,False,0,-0.00275,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
44,1,1,1050.1577,7502.834921,0,False,2.2200000000000004e-05,0,False,1e-20,0.083,0,False,0.73,0.083,0,False,0.73,-0.00983,0,False,0,-0.00983,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
45,1,1,3141.0459,7502.871999,0,False,2.0099999999999998e-10,0,False,1e-20,0.0619,0,False,0.61,0.0619,0,False,0.61,-0.02875,0,False,0,-0.02875,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.61,0.0,0,False,0.61,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
46,1,1,3269.5388,7503.119177,0,False,1.7100000000000003e-09,0,False,1e-20,0.0382,0,False,0.36,0.0382,0,False,0.36,-0.02011,0,False,0,-0.02011,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.36,0.0,0,False,0.36,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
47,1,1,1616.4531,7503.350212,0,False,7.96e-05,0,False,1e-20,0.0808,0,False,0.73,0.0808,0,False,0.73,-0.01421,0,False,0,-0.01421,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
48,1,1,206.3014,7503.365021,0,False,0.000833,0,False,1e-20,0.0896,0,False,0.71,0.0896,0,False,0.71,-0.00555,0,False,0,-0.00555,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
49,1,1,3824.9978,7503.499462,0,False,1.33e-10,0,False,1e-20,0.0308,0,False,0.3,0.0308,0,False,0.3,-0.03434,0,False,0,-0.03434,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.3,0.0,0,False,0.3,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
50,1,1,1920.7664,7503.602535,0,False,1.1e-09,0,False,1e-20,0.0882,0,False,0.71,0.0882,0,False,0.71,0.00203,0,False,0,0.00203,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
51,1,1,2009.805,7503.60895,0,False,1.0800000000000001e-07,0,False,1e-20,0.0361,0,False,0.48,0.0361,0,False,0.48,-0.02753,0,False,0,-0.02753,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
52,1,1,2009.8051,7503.60932,0,False,3.240000000000001e-07,0,False,1e-20,0.0361,0,False,0.48,0.0361,0,False,0.48,-0.02752,0,False,0,-0.02752,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.48,0.0,0,False,0.48,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
53,1,1,2629.3344,7503.6862,0,False,2.13e-05,0,False,1e-20,0.0767,0,False,0.66,0.0767,0,False,0.66,-0.02674,0,False,0,-0.02674,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
54,1,1,2918.245,7503.755741,0,False,2.2100000000000006e-08,0,False,1e-20,0.0418,0,False,0.39,0.0418,0,False,0.39,-0.01878,0,False,0,-0.01878,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
55,1,1,3725.942,7503.762255,0,False,1.58e-10,0,False,1e-20,0.1031,0,False,0.75,0.1031,0,False,0.75,0.00424,0,False,0,0.00424,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.75,0.0,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
56,1,1,4409.3445,7503.775383,0,False,1.35e-10,0,False,1e-20,0.0314,0,False,0.41,0.0314,0,False,0.41,-0.009172,0,False,0,-0.009172,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
57,1,1,4394.4643,7503.885933,0,False,4.1499999999999996e-10,0,False,1e-20,0.0715,0,False,0.62,0.0715,0,False,0.62,-0.02318,0,False,0,-0.02318,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
58,1,1,3083.8653,7503.891618,0,False,9.33e-09,0,False,1e-20,0.0644,0,False,0.65,0.0644,0,False,0.65,0.01134,0,False,0,0.01134,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
59,1,1,503.9681,7503.992186,0,False,2.2300000000000004e-09,0,False,1e-20,0.0833,0,False,0.69,0.0833,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
60,1,1,1899.0082,7504.006167,0,False,3.54e-08,0,False,1e-20,0.0764,0,False,0.71,0.0764,0,False,0.71,-0.01647,0,False,0,-0.01647,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
61,1,1,3530.9575,7504.014421,0,False,3.81e-09,0,False,1e-20,0.0624,0,False,0.49,0.0624,0,False,0.49,-0.009172,0,False,0,-0.009172,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
62,1,1,3530.9575,7504.014606,0,False,1.2700000000000002e-09,0,False,1e-20,0.0624,0,False,0.49,0.0624,0,False,0.49,-0.009172,0,False,0,-0.009172,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.49,0.0,0,False,0.49,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
63,1,1,2739.4286,7504.078065,0,False,7.39e-08,0,False,1e-20,0.0605,0,False,0.57,0.0605,0,False,0.57,-0.02013,0,False,0,-0.02013,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.57,0.0,0,False,0.57,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
64,1,1,2771.6902,7504.158975,0,False,1.97e-08,0,False,1e-20,0.0756,0,False,0.71,0.0756,0,False,0.71,-0.01672,0,False,0,-0.01672,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
65,1,1,1810.5879,7504.23531,0,False,2.15e-06,0,False,1e-20,0.0481,0,False,0.6,0.0481,0,False,0.6,-0.03106,0,False,0,-0.03106,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
66,1,1,1810.5833,7504.240177,0,False,7.16e-07,0,False,1e-20,0.0481,0,False,0.6,0.0481,0,False,0.6,-0.03106,0,False,0,-0.03106,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
67,1,1,586.4792,7504.349393,0,False,1.55e-09,0,False,1e-20,0.0776,0,False,0.7,0.0776,0,False,0.7,0.00283,0,False,0,0.00283,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
68,1,1,756.7248,7504.4025,0,False,0.000129,0,False,1e-20,0.0852,0,False,0.72,0.0852,0,False,0.72,-0.00693,0,False,0,-0.00693,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.72,0.0,0,False,0.72,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
