Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394384779.91218233,13155.260227132942,25.0,24.999999999999943,372501.7743261924,0.0358732906190152,8.954698156848418e-05,3.878478680267251e-06,-8.566850288821693e-05,2604.0,0.0,0
1,25_torr,394385375.0921573,13155.280080199926,25.0,24.999999999999943,777078.8245767376,0.0171961657425467,4.2925387315738414e-05,1.8759553408058245e-06,-4.104943197493259e-05,2604.0,0.0,0
1,25_torr,394385972.1579633,13155.29999617146,25.0,24.999999999999943,974054.0656248671,0.0138611098697157,3.424492612575533e-05,1.1602286479491756e-06,-3.308469747780615e-05,2604.0,0.0,0
1,25_torr,394386569.4200138,13155.319918689009,25.0,24.999999999999943,-181124.39373357964,0.015254686243433648,-0.0001841629878352,8.165840325156004e-07,0.0001849795718677156,2604.0,0.0,0
1,25_torr,394387174.55804515,13155.340103920997,25.0,24.999999999999943,2447613.3464991236,0.0054463096824205,1.3628136800089617e-05,6.274589495730741e-07,-1.3000677850516543e-05,2604.0,0.0,0
1,25_torr,394387775.19278765,13155.36013893944,25.0,24.999999999999943,-344172.79882666736,0.015254686243433648,-9.691762287296328e-05,5.208160779155189e-07,9.74384389508788e-05,2604.0,0.0,0
1,25_torr,394388371.6287105,13155.380033900336,25.0,24.999999999999943,-1061759.0548457731,0.015254686243433648,-3.141617617253137e-05,4.6330879108433536e-07,3.1879484963615704e-05,2604.0,0.0,0
1,25_torr,394388976.7234296,13155.400217687586,25.0,24.999999999999943,-407538.7869535639,0.015254686243433648,-8.184842912538759e-05,4.4125572579801825e-07,8.22896848511856e-05,2604.0,0.0,0
1,25_torr,394389568.38731676,13155.419953470502,25.0,24.999999999999943,490578.0513954839,0.0282974921184541,6.799409273392999e-05,4.5258731911634333e-07,-6.754150541481365e-05,2604.0,0.0,0
1,25_torr,394390170.19284064,13155.440027542008,25.0,24.999999999999943,-353906.6669240017,0.015254686243433648,-9.425199533462928e-05,4.951685193206915e-07,9.474716385394997e-05,2604.0,0.0,0
1,25_torr,394390768.34239584,13155.459979663525,25.0,24.999999999999943,-359353.7384691373,0.015254686243433648,-9.282332684756522e-05,6.296737104750049e-07,9.345300055804023e-05,2604.0,0.0,0
1,25_torr,394391374.812306,13155.480209322212,25.0,24.999999999999943,-594859.3195921585,0.015254686243433648,-5.6074450582172416e-05,1.0270518837010323e-06,5.710150246587345e-05,2604.0,0.0,0
1,25_torr,394391972.23611677,13155.500137235498,25.0,24.999999999999943,774596.3072342941,0.015731432359002,4.306295964528244e-05,5.606949371142132e-06,-3.7456010274140305e-05,2604.0,0.0,0
1,25_torr,394392568.2521989,13155.520018192015,25.0,24.999999999999943,412279.3310463249,0.0115028154826888,8.090730484877783e-05,5.349902686139739e-05,-2.7408277987380442e-05,2604.0,0.0,0
1,25_torr,394393170.3456415,13155.540101867457,25.0,24.999999999999943,1004101.6155698887,0.015254686243433648,3.3220153222125245e-05,5.8130645999053005e-05,2.491049277692776e-05,2604.0,0.0,0
1,25_torr,394393764.11343616,13155.559907829176,25.0,24.999999999999943,-25140513.124921646,0.015254686243433648,-1.3267990734345508e-06,8.371565742219368e-06,9.698364815653919e-06,2604.0,0.0,0
1,25_torr,394394369.1984352,13155.580091292197,25.0,24.999999999999943,224929.4552951494,0.0544430096545258,0.0001482972048994,1.1563842742012999e-05,-0.000136733362157387,2604.0,0.0,0
1,25_torr,394394969.61512655,13155.600119037235,25.0,24.999999999999943,366594.1865755754,0.015254686243433648,9.09900122296091e-05,0.00016702955019551736,7.603953796590827e-05,2604.0,0.0,0
1,25_torr,394395568.4293296,13155.620093329018,25.0,24.999999999999943,72262.94954050475,0.0345550351887994,0.0004615976753221,0.0003704341355898689,-9.116353973223108e-05,2604.0,0.0,0
1,25_torr,394396168.3356604,13155.640104050262,25.0,24.999999999999943,1374494.8753847587,0.015254686243433648,2.426812214230907e-05,6.484973458031186e-05,4.0581612438002794e-05,2604.0,0.0,0
1,25_torr,394396764.70273024,13155.659996714468,25.0,24.999999999999943,866240.5350156234,0.0104502809385163,3.8507098399884495e-05,4.806317506828413e-06,-3.370078089305608e-05,2604.0,0.0,0
1,25_torr,394397360.8100468,13155.679880714237,25.0,24.999999999999943,815917.2855525347,0.0125137644762275,4.088209688709613e-05,1.6804183807584411e-06,-3.920167850633769e-05,2604.0,0.0,0
1,25_torr,394397961.4353279,13155.69991541708,25.0,24.999999999999943,1829264.735776185,0.0030697922876989,1.823487266082433e-05,9.243873697676984e-07,-1.7310485291056633e-05,2604.0,0.0,0
1,25_torr,394398567.87422705,13155.72014404135,25.0,24.999999999999943,-1282584.5014905813,0.015254686243433648,-2.6007182747841867e-05,5.903735526314369e-07,2.6597556300473304e-05,2604.0,0.0,0
1,25_torr,394399164.55557877,13155.74004718887,25.0,24.999999999999943,-3078569.1188382376,0.015254686243433648,-1.0835036743434542e-05,4.141663429864786e-07,1.124920308642102e-05,2604.0,0.0,0
1,25_torr,394399760.1249492,13155.759913244689,25.0,24.999999999999943,-1204980.7134563865,0.015254686243433648,-2.7682110715394884e-05,3.077115003565486e-07,2.7989822215751432e-05,2604.0,0.0,0
1,25_torr,394400361.25648946,13155.77996483452,25.0,24.999999999999943,616935.1084545371,0.0169363291906643,5.406793852821117e-05,2.3756384382378135e-07,-5.383037468438739e-05,2604.0,0.0,0
1,25_torr,394400957.9433544,13155.799868165945,25.0,24.999999999999943,951929.2228559736,0.0085109990004922,3.5040850431862427e-05,1.895752654500229e-07,-3.4851275166412404e-05,2604.0,0.0,0
1,25_torr,394401564.6456034,13155.820105574618,25.0,24.999999999999943,6955370.315432551,0.015254686243433648,4.795777651953932e-06,1.5452319703894503e-07,-4.641254454914987e-06,2604.0,0.0,0
1,25_torr,394402161.3661256,13155.840010028724,25.0,24.999999999999943,2815710.582337913,0.015254686243433648,1.1846533421811784e-05,1.289407585820933e-07,-1.171759266322969e-05,2604.0,0.0,0
1,25_torr,394402766.82821757,13155.860206070212,25.0,24.999999999999943,6403288.650554087,0.015254686243433648,5.209262199499443e-06,1.0903785677677266e-07,-5.10022434272267e-06,2604.0,0.0,0
1,25_torr,394403359.64519036,13155.879980315927,25.0,24.999999999999943,-822739.2495872228,0.015254686243433648,-4.054311197205005e-05,9.403204492329731e-08,4.0637144016973346e-05,2604.0,0.0,0
1,25_torr,394403960.3211576,13155.900016709478,25.0,24.999999999999943,-1703310.292312719,0.015254686243433648,-1.958328419099997e-05,8.205448546734999e-08,1.966533867646732e-05,2604.0,0.0,0
1,25_torr,394404555.75609183,13155.919878280987,25.0,24.999999999999943,-1076824.0481789338,0.015254686243433648,-3.097665730647987e-05,2.5713360729807586e-05,5.669001803628746e-05,2604.0,0.0,0
1,25_torr,394405161.0095414,13155.940067362915,25.0,24.999999999999943,-967673.6074840244,0.015254686243433648,-3.447072366326359e-05,2.8857319140114765e-05,6.332804280337836e-05,2604.0,0.0,0
1,25_torr,394405759.5917838,13155.960033917325,25.0,24.999999999999943,466811.59786373866,0.0141373798319627,7.145582858794325e-05,3.257699140729453e-05,-3.887883718064872e-05,2604.0,0.0,0
1,25_torr,394406354.31336766,13155.979871694026,25.0,24.999999999999943,2966432.7587853633,0.015254686243433648,1.124462013205158e-05,3.7040618539026514e-05,2.5795998406974933e-05,2604.0,0.0,0
1,25_torr,394406957.6832821,13155.999997947984,25.0,24.999999999999943,-591434.1295071201,0.015254686243433648,-5.639919621752846e-05,4.2547678876482615e-05,9.894687509401107e-05,2604.0,0.0,0
1,25_torr,394407556.0292137,13156.019956619915,25.0,24.999999999999943,-4364285.058535612,0.015254686243433648,-7.643040972902806e-06,4.942801921104574e-05,5.7071060183948546e-05,2604.0,0.0,0
1,25_torr,394408160.4266825,13156.040117149394,25.0,24.999999999999943,611517.3703090742,0.015254686243433648,5.454695342988565e-05,5.9183626672857086e-05,4.636673242971437e-06,2604.0,0.0,0
1,25_torr,394408753.8719445,13156.05991235258,25.0,24.999999999999943,272731.05074275733,0.0180777928648424,0.0001223051406467,7.210384786554489e-05,-5.020129278115512e-05,2604.0,0.0,0
1,25_torr,394409358.15559065,13156.080069085348,25.0,24.999999999999943,1808040.9174819563,0.015254686243433648,1.8448924024501835e-05,8.481053676220807e-05,6.636161273770623e-05,2604.0,0.0,0
1,25_torr,394409952.78684515,13156.099903848986,25.0,24.999999999999943,206290.7727698929,0.0207884060143866,0.0001616960810798,0.00010400464773354756,-5.769143334625245e-05,2604.0,0.0,0
1,25_torr,394410562.52778107,13156.120242617346,25.0,24.999999999999943,142671.83973047184,0.0389620236618623,0.0002337981313119,0.0001327264397221511,-0.0001010716915897489,2604.0,0.0,0
1,25_torr,394411155.6152725,13156.140025886592,25.0,24.999999999999943,133677.38807272445,0.0278860240198895,0.0002495291836617,0.000174015711493258,-7.551347216844202e-05,2604.0,0.0,0
1,25_torr,394411757.04570425,13156.160087446371,25.0,24.999999999999943,95442.1754256063,0.0422258563322009,0.0003494933908523,0.00023962111623975022,-0.00010987227461254978,2604.0,0.0,0
1,25_torr,394412353.14526385,13156.179971187395,25.0,24.999999999999943,66547.36327249027,0.0590478456557704,0.0005012431429211,0.0003503478873858288,-0.00015089525553527123,2604.0,0.0,0
1,25_torr,394412952.87620145,13156.199976058151,25.0,24.999999999999943,65087.53539858759,0.015254686243433648,0.0005124853678288,0.0005662451906284128,5.375982279961285e-05,2604.0,0.0,0
1,25_torr,394413548.71823543,13156.219851209047,25.0,24.999999999999943,30731.669169391036,0.015254686243433648,0.0010854083237704,0.0010933634678630209,7.955144092620893e-06,2604.0,0.0,0
1,25_torr,394414153.18666774,13156.240014105617,25.0,24.999999999999943,7524.4660751080255,0.015254686243433648,0.0044330599921452,0.004516793941672334,8.37339495271339e-05,2604.0,0.0,0
1,25_torr,394414752.1275038,13156.259992621422,25.0,24.999999999999943,458.83515894619796,0.0288205159124139,0.0726980242674178,0.07221722939616318,-0.00048079487125461673,2604.0,0.0,0
1,25_torr,394415356.1535544,13156.280140761726,25.0,24.999999999999943,139.75213703822303,0.0105156048173233,0.2386826436199114,0.23880422477259047,0.00012158115267907332,2604.0,0.0,0
1,25_torr,394415954.3080625,13156.300093048454,25.0,24.999999999999943,488.1730316416268,0.0118797650569275,0.0683290705503423,0.06769498234797615,-0.0006340882023661565,2604.0,0.0,0
1,25_torr,394416552.5681977,13156.320048858526,25.0,24.999999999999943,7711.542483047684,0.0342583315657194,0.0043255171832539,0.004267487129399516,-5.803005385438421e-05,2604.0,0.0,0
1,25_torr,394417150.3148595,13156.339987540963,25.0,24.999999999999943,32440.971348751897,0.015254686243433648,0.0010282185807947,0.001108172857385929,7.995427659122879e-05,2604.0,0.0,0
1,25_torr,394417748.0039806,13156.359924304052,25.0,24.999999999999943,64659.637435561046,0.015254686243433648,0.0005158768412993,0.0005963380479840348,8.046120668473474e-05,2604.0,0.0,0
1,25_torr,394418344.5743226,13156.379823748686,25.0,24.999999999999943,81952.74904091026,0.015254686243433648,0.0004070200195867,0.000434619703675308,2.7599684088607977e-05,2604.0,0.0,0
1,25_torr,394418949.50648123,13156.400002113503,25.0,24.999999999999943,102398.33111731087,0.015254686243433648,0.0003257514957114,0.00037074767953754743,4.499618382614745e-05,2604.0,0.0,0
1,25_torr,394419552.32439274,13156.420109954626,25.0,24.999999999999943,184904.89490314882,0.015254686243433648,0.0001803976554395,0.00024134358489957347,6.094592946007346e-05,2604.0,0.0,0
1,25_torr,394420146.1131483,13156.439916615522,25.0,24.999999999999943,406029.10126867844,0.015254686243433648,8.215275559212326e-05,0.00020170446423310793,0.00011955170864098467,2604.0,0.0,0
1,25_torr,394420744.581939,13156.459879385591,25.0,24.999999999999943,213990.6400086498,0.015254686243433648,0.0001558778903529,0.000193467402755236,3.7589512402335984e-05,2604.0,0.0,0
1,25_torr,394421345.34484637,13156.479918679155,25.0,24.999999999999943,132901.68116341377,0.0079911055865302,0.0002509856100225,0.0002314598200442912,-1.9525789978208825e-05,2604.0,0.0,0
1,25_torr,394421953.2246334,13156.500195366269,25.0,24.999999999999943,50666.763659947486,0.0299208426297899,0.0006583489275867,0.0005913622096235911,-6.698671796310889e-05,2604.0,0.0,0
1,25_torr,394422543.84538895,13156.51989635406,25.0,24.999999999999943,46754.96955176811,0.0345048142133181,0.0007134302479415,0.000632016189088242,-8.141405885325802e-05,2604.0,0.0,0
1,25_torr,394423150.13931006,13156.540120142385,25.0,24.999999999999943,93986.09202036232,0.015254686243433648,0.0003549079316181,0.00044848292879446136,9.357499717636136e-05,2604.0,0.0,0
1,25_torr,394423745.89430684,13156.55999239003,25.0,24.999999999999943,42214.719234432334,0.0114315585635883,0.0007901606388657,0.0007588630478986252,-3.1297590967074764e-05,2604.0,0.0,0
1,25_torr,394424342.2852832,13156.57988585167,25.0,24.999999999999943,11286.690749785348,0.015254686243433648,0.0029553755178815,0.0029444012135050614,-1.0974304376438516e-05,2604.0,0.0,0
1,25_torr,394424943.8281617,13156.59995116227,25.0,24.999999999999943,702.6514834563975,0.0187887973586619,0.0474721968218617,0.047272613215753344,-0.00019958360610835418,2604.0,0.0,0
1,25_torr,394425547.391752,13156.62008387656,25.0,24.999999999999943,213.7086154604381,0.015254686243433648,0.1560835975093862,0.1560632815200627,-2.0315989323477224e-05,2604.0,0.0,0
1,25_torr,394426143.0484822,13156.639952846384,25.0,24.999999999999943,750.8693864977301,0.0139355982682846,0.0444237175194997,0.04458748168533362,0.00016376416583391978,2604.0,0.0,0
1,25_torr,394426746.27029413,13156.660074160176,25.0,24.999999999999943,11539.199191563624,0.0278221423767662,0.0028907040225289,0.0027647031068439793,-0.00012600091568492093,2604.0,0.0,0
1,25_torr,394427341.935049,13156.679943397676,25.0,24.999999999999943,38959.946378285415,0.0351077874966895,0.0008561718539327,0.0007512109812553159,-0.0001049608726773841,2604.0,0.0,0
1,25_torr,394427946.9515423,13156.700124575593,25.0,24.999999999999943,77949.19239564645,0.0047934103721038,0.0004279250174974,0.00039648146130062196,-3.1443556196778064e-05,2604.0,0.0,0
1,25_torr,394428537.7114056,13156.71983020352,25.0,24.999999999999943,93946.00515056755,0.015254686243433648,0.0003550593712458,0.0004920782283252138,0.00013701885707941382,2604.0,0.0,0
1,25_torr,394429143.2654971,13156.740029313782,25.0,24.999999999999943,87000.07521676831,0.0040186294135452,0.0003834066744966,0.0003578178238111517,-2.55888506854483e-05,2604.0,0.0,0
1,25_torr,394429742.45033944,13156.76001596876,25.0,24.999999999999943,152823.49026188994,0.0318728186695665,0.0002182675546976,0.00012808422706519593,-9.018332763240406e-05,2604.0,0.0,0
1,25_torr,394430342.817037,13156.780042046188,25.0,24.999999999999943,-598281.5996030701,0.015254686243433648,-5.57536944842454e-05,8.727206433006847e-05,0.00014302575881431387,2604.0,0.0,0
1,25_torr,394430941.69092673,13156.800018328906,25.0,24.999999999999943,197314.2243811119,0.0373690948553375,0.000169052229379,6.797579916233415e-05,-0.00010107643021666585,2604.0,0.0,0
1,25_torr,394431542.8830701,13156.82007194024,25.0,24.999999999999943,1019945.48758542,0.015254686243433648,3.270411009786601e-05,5.466685246418083e-05,2.196274236631482e-05,2604.0,0.0,0
1,25_torr,394432140.04012245,13156.839990955425,25.0,24.999999999999943,643509.7423316146,0.015254686243433648,5.183512746668864e-05,4.5038777410499485e-05,-6.796350056189155e-06,2604.0,0.0,0
1,25_torr,394432745.066528,13156.86017246398,25.0,24.999999999999943,436859.8077016235,0.0122286161880392,7.635495170706509e-05,3.7642379281098414e-05,-3.871257242596668e-05,2604.0,0.0,0
1,25_torr,394433341.13990235,13156.880055331558,25.0,24.999999999999943,437855.3898742881,0.0147779401278653,7.61813381568561e-05,3.20062260047322e-05,-4.4175112152123895e-05,2604.0,0.0,0
1,25_torr,394433939.8116099,13156.900024870203,25.0,24.999999999999943,1821476.4535175601,0.015254686243433648,1.831284146188038e-05,2.7581903854896285e-05,9.269062393015907e-06,2604.0,0.0,0
1,25_torr,394434536.95129466,13156.919943306068,25.0,24.999999999999943,670271.2075383348,0.0075155264824727,4.976554138782316e-05,2.404737270460179e-05,-2.571816868322137e-05,2604.0,0.0,0
1,25_torr,394435137.04044294,13156.939960125446,25.0,24.999999999999943,494621.6028897048,0.0162454262878242,6.743823829153155e-05,2.135338713146962e-05,-4.6084851160061935e-05,2604.0,0.0,0
1,25_torr,394435740.3220905,13156.960083435137,25.0,24.999999999999943,5878844.335751096,0.015254686243433648,5.673973933442058e-06,2.5535457424756054e-05,1.9861483491313997e-05,2604.0,0.0,0
1,25_torr,394436337.70341986,13156.9800099314,25.0,24.999999999999943,42048841.79990992,0.015254686243433648,7.932777239987301e-07,4.0187431873838625e-05,3.9394154149839895e-05,2604.0,0.0,0
1,25_torr,394436937.298285,13157.000010263268,25.0,24.999999999999943,416576.50484632637,0.0220837847527666,8.007270965058451e-05,6.386359011276372e-06,-7.368635063930814e-05,2604.0,0.0,0
1,25_torr,394437533.1959311,13157.019887269182,25.0,24.999999999999943,-2743502.562254181,0.015254686243433648,-1.2158330004404343e-05,3.8132668788177907e-07,1.2539656692286122e-05,2604.0,0.0,0
1,25_torr,394438136.42783237,13157.040008919515,25.0,24.999999999999943,11224069.38597521,0.015254686243433648,2.9718641584214523e-06,2.0796744142982974e-07,-2.7638967169916226e-06,2604.0,0.0,0
1,25_torr,394438731.58632374,13157.059861269883,25.0,24.999999999999943,-66366111.2054151,0.015254686243433648,-5.026120849023546e-07,3.18844826601815e-07,8.214569115041696e-07,2604.0,0.0,0
1,25_torr,394439329.9317863,13157.079819926168,25.0,24.999999999999943,427170.3414341156,0.0266941683108185,7.808690417932471e-05,4.192681408518535e-06,-7.389422277080618e-05,2604.0,0.0,0
1,25_torr,394439934.3697796,13157.0999818074,25.0,24.999999999999943,792815.7373316224,0.015254686243433648,4.2073344346168985e-05,4.817991075148644e-05,6.106566405317456e-06,2604.0,0.0,0
1,25_torr,394440533.36775076,13157.119962229028,25.0,24.999999999999943,-872249.4806712621,0.015254686243433648,-3.824182216095436e-05,4.626497541867322e-05,8.450679757962758e-05,2604.0,0.0,0
1,25_torr,394441128.6895631,13157.139820027198,25.0,24.999999999999943,886216.3833475051,0.0108709980046636,3.763912532717804e-05,3.921392555041816e-06,-3.3717732772136226e-05,2604.0,0.0,0
1,25_torr,394441729.8003805,13157.159870925789,25.0,24.999999999999943,-9225985.304105734,0.015254686243433648,-3.615484787838431e-06,2.458720684219617e-07,3.8613568562603925e-06,2604.0,0.0,0
1,25_torr,394442331.58677614,13157.179944359244,25.0,24.999999999999943,1769718.7209384912,0.0050060886897504,1.88484243994018e-05,1.0219270428033853e-07,-1.8746231695121462e-05,2604.0,0.0,0
1,25_torr,394442931.1089919,13157.19994226779,25.0,24.999999999999943,968367.4932416716,0.0117512119302337,3.444602359394832e-05,5.991970048842201e-08,-3.4386103893459895e-05,2604.0,0.0,0
1,25_torr,394443531.23991346,13157.219960480576,25.0,24.999999999999943,1236126.839496758,0.0088067580716556,2.69846171557888e-05,3.984091043027536e-08,-2.6944776245358524e-05,2604.0,0.0,0
1,25_torr,394444131.69839567,13157.239989619608,25.0,24.999999999999943,936619.6332116871,0.0125830264989155,3.5613613399748434e-05,2.8570753555325946e-08,-3.558504264619311e-05,2604.0,0.0,0
1,25_torr,394444730.10678554,13157.25995037492,25.0,24.999999999999943,709794.3290581631,0.017501063161828,4.699447171418844e-05,2.1590212010319824e-08,-4.697288150217812e-05,2604.0,0.0,0
1,25_torr,394445332.99634725,13157.280060606035,25.0,24.999999999999943,-704129.5007349546,0.015254686243433648,-4.7372549346389457e-05,2.6609575416100268e-08,4.739915892180556e-05,2604.0,0.0,0
1,25_torr,394445929.2942244,13157.29995096222,25.0,24.999999999999943,219613.98652566326,0.0616947277783375,0.0001518865444206,2.4531324849594435e-08,-0.0001518620130957504,2604.0,0.0,0
1,25_torr,394446532.4977956,13157.320071667566,25.0,24.999999999999943,1548427.524577986,0.0071914566314552,2.154211869161024e-05,2.3548367354928485e-08,-2.151857032425531e-05,2604.0,0.0,0
1,25_torr,394447129.2677009,13157.33997776892,25.0,24.999999999999943,-452100.8716194593,0.015254686243433648,-7.37809007099014e-05,2.345636520198588e-08,7.380435707510339e-05,2604.0,0.0,0
1,25_torr,394447729.48730665,13157.359998939888,25.0,24.999999999999943,2800065.589809825,0.0033420361450311,1.1912724345175322e-05,7.732838509695482e-08,-1.1835395960078367e-05,2604.0,0.0,0
1,25_torr,394448326.53728604,13157.379914383506,25.0,24.999999999999943,3574513.631936305,0.0038555549999361,9.331733755830195e-06,8.547178458947182e-08,-9.246261971240723e-06,2604.0,0.0,0
1,25_torr,394448926.69733804,13157.399933567978,25.0,24.999999999999943,7874628.68817022,0.001715150928009,4.2359342695009066e-06,1.2870208832703274e-07,-4.107232181173874e-06,2604.0,0.0,0
1,25_torr,394449525.0622633,13157.419892873466,25.0,24.999999999999943,543801.2882740179,0.0256333555856014,6.133933522975975e-05,1.459163370980441e-07,-6.119341889266171e-05,2604.0,0.0,0
1,25_torr,394450126.4226693,13157.439952097438,25.0,24.999999999999943,-462051.90513071656,0.015254686243433648,-7.219190993353554e-05,1.6762767289273323e-07,7.235953760642828e-05,2604.0,0.0,0
1,25_torr,394450735.8207095,13157.460279428027,25.0,24.999999999999943,-4285239.762674592,0.015254686243433648,-7.784024084336442e-06,1.9578151962054425e-07,7.979805603956987e-06,2604.0,0.0,0
1,25_torr,394451333.41853446,13157.480213145804,25.0,24.999999999999943,307201.69745966286,0.0453947413728155,0.0001085814622629,2.286838404856335e-07,-0.00010835277842241437,2604.0,0.0,0
1,25_torr,394451925.42439526,13157.499960335736,25.0,24.999999999999943,5624555.637396044,0.0023670753769108,5.930496855260544e-06,2.7708158074426154e-07,-5.653415274516283e-06,2604.0,0.0,0
1,25_torr,394452526.63098884,13157.520014429076,25.0,24.999999999999943,-333062.284830402,0.015254686243433648,-0.0001001506656234,3.453875482799506e-07,0.00010049605317167994,2604.0,0.0,0
1,25_torr,394453119.27184373,13157.539782800131,25.0,24.999999999999943,-1061499.602887962,0.015254686243433648,-3.142385492096682e-05,4.447364016392231e-07,3.186859132260604e-05,2604.0,0.0,0
1,25_torr,394453726.7527097,13157.560046180672,25.0,24.999999999999943,837819.212608043,0.0164234537374017,3.981337383751348e-05,6.111696184254501e-07,-3.920220421908803e-05,2604.0,0.0,0
1,25_torr,394454318.751005,13157.579793118244,25.0,24.999999999999943,-849455.7611631812,0.015254686243433648,-3.9267977268338765e-05,9.342622711871982e-07,4.020223953952596e-05,2604.0,0.0,0
1,25_torr,394454925.9973718,13157.600048676735,25.0,24.999999999999943,-702547.963010695,0.015254686243433648,-4.747919185028996e-05,2.5297637423406537e-06,5.000895559263061e-05,2604.0,0.0,0
1,25_torr,394455523.87855196,13157.619991846224,25.0,24.999999999999943,3185065.7368912683,0.015254686243433648,1.0472753869241074e-05,2.9183927437722203e-05,1.871117356848113e-05,2604.0,0.0,0
1,25_torr,394456125.70067227,13157.640066471327,25.0,24.999999999999943,377383.55077728076,0.0019084826994752,8.83886153784722e-05,8.376529316395705e-05,-4.6233222145151466e-06,2604.0,0.0,0
1,25_torr,394456722.01305205,13157.65995731127,25.0,24.999999999999943,-1661001.2609393331,0.015254686243433648,-2.008210969144684e-05,2.257946092944283e-05,4.266157062088967e-05,2604.0,0.0,0
1,25_torr,394457323.3764512,13157.68001663508,25.0,24.999999999999943,-163705322.56263134,0.015254686243433648,-2.0375885766972248e-07,9.915477497174883e-06,1.0119236354844605e-05,2604.0,0.0,0
1,25_torr,394457920.649384,13157.699939515624,25.0,24.999999999999943,1013651.9511470251,0.015254686243433648,3.2907162544372224e-05,0.0001187951334046523,8.588797086028008e-05,2604.0,0.0,0
1,25_torr,394458521.272177,13157.719974135474,25.0,24.999999999999943,68897.52050993478,0.015254686243433648,0.0004841452823401,0.0004989224988674779,1.4777216527377894e-05,2604.0,0.0,0
1,25_torr,394459121.2198504,13157.73998623576,25.0,24.999999999999943,92033.38598257268,0.015254686243433648,0.0003624381431118,0.00037337984334915583,1.0941700237355827e-05,2604.0,0.0,0
1,25_torr,394459716.9036737,13157.759856109313,25.0,24.999999999999943,233274.20870621913,0.015254686243433648,0.0001429922737915,0.00018684463076713116,4.385235697563114e-05,2604.0,0.0,0
1,25_torr,394460317.4663681,13157.779888724488,25.0,24.999999999999943,-456382.7961689996,0.015254686243433648,-7.308866547954461e-05,1.689815238784548e-05,8.99868178673901e-05,2604.0,0.0,0
1,25_torr,394460917.54279554,13157.799905119546,25.0,24.999999999999943,-425247.5016960193,0.015254686243433648,-7.843998938683818e-05,3.1819758740861523e-06,8.162196526092433e-05,2604.0,0.0,0
1,25_torr,394461517.35690534,13157.819912764628,25.0,24.999999999999943,-1035275.8966312563,0.015254686243433648,-3.221982625921799e-05,1.6539188865885698e-06,3.387374514580656e-05,2604.0,0.0,0
