Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394386567.9059549,13155.31986818544,25.0,24.999999999999943,-836300.6072349839,0.0153852967098143,-3.988566937682818e-05,8.172094769423458e-07,4.0702878853770525e-05,2498.0,0.0,0
1,25_torr,394387172.7949866,13155.340045111696,25.0,24.999999999999943,512055.2648675557,0.027027508905575,6.51422059461549e-05,6.278682159667237e-07,-6.451433773018818e-05,2498.0,0.0,0
1,25_torr,394387771.4108322,13155.360012786989,25.0,24.999999999999943,1558184.4820203744,0.0087497828346103,2.140722738848265e-05,5.213138710018487e-07,-2.08859135174808e-05,2498.0,0.0,0
1,25_torr,394388364.2013461,13155.379786150128,25.0,24.999999999999943,387894.41815479845,0.0358322247391577,8.59935280288141e-05,4.637932740195373e-07,-8.552973475479456e-05,2498.0,0.0,0
1,25_torr,394388969.0265657,13155.39996094784,25.0,24.999999999999943,-2185443.3088700217,0.0153852967098143,-1.526299464480827e-05,4.413293463235605e-07,1.570432399113183e-05,2498.0,0.0,0
1,25_torr,394389574.38139176,13155.420153411324,25.0,24.999999999999943,467285.38959843427,0.0297158798107344,7.138337782929684e-05,4.5288800214738864e-07,-7.093048982714945e-05,2498.0,0.0,0
1,25_torr,394390167.53978604,13155.439939045633,25.0,24.999999999999943,-475686.6008001191,0.0153852967098143,-7.012265946467428e-05,4.947915222296487e-07,7.061745098690393e-05,2498.0,0.0,0
1,25_torr,394390765.27575624,13155.45987737144,25.0,24.999999999999943,357692.3509379612,0.0387999063519727,9.325446695280493e-05,6.286350978986367e-07,-9.262583185490629e-05,2498.0,0.0,0
1,25_torr,394391365.20515627,13155.479888862188,25.0,24.999999999999943,5213019.345803633,0.0022495834291298,6.398673649018085e-06,1.0147158987347982e-06,-5.383957750283287e-06,2498.0,0.0,0
1,25_torr,394391972.1478452,13155.500134291076,25.0,24.999999999999943,355427.0036003782,0.0370070017182491,9.384883304285806e-05,5.604724780848113e-06,-8.824410826200994e-05,2498.0,0.0,0
1,25_torr,394392567.97471654,13155.5200089362,25.0,24.999999999999943,5106994.175639931,0.0153852967098143,6.531515089428408e-06,5.3465825654053825e-05,4.6934310564625416e-05,2498.0,0.0,0
1,25_torr,394393164.9141639,13155.539920692863,25.0,24.999999999999943,565061.3847882494,0.0153852967098143,5.9031479442388654e-05,5.8745214328702986e-05,-2.8626511368566734e-07,2498.0,0.0,0
1,25_torr,394393765.1216722,13155.559941460308,25.0,24.999999999999943,-3950200.162220405,0.0153852967098143,-8.444232735048441e-06,8.344581077050326e-06,1.6788813812098767e-05,2498.0,0.0,0
1,25_torr,394394363.33995515,13155.579895874336,25.0,24.999999999999943,-403565.1917710958,0.0153852967098143,-8.265432747910313e-05,1.1293426521714135e-05,9.394775400081727e-05,2498.0,0.0,0
1,25_torr,394394966.2623803,13155.60000720166,25.0,24.999999999999943,221102.22763604217,0.0153852967098143,0.0001508641947051,0.00016512355898330667,1.4259364278206666e-05,2498.0,0.0,0
1,25_torr,394395567.09950435,13155.620048970824,25.0,24.999999999999943,113505.1451117923,0.0153852967098143,0.0002938757488655,0.0003708527354599934,7.697698659449336e-05,2498.0,0.0,0
1,25_torr,394396161.46349525,13155.639874819508,25.0,24.999999999999943,327741.80137397634,0.0116216331886618,0.0001017764880158,6.69405594192662e-05,-3.483592859653379e-05,2498.0,0.0,0
1,25_torr,394396767.9785229,13155.660105983148,25.0,24.999999999999943,-1285144.6116329662,0.0153852967098143,-2.5955374374118848e-05,4.761667318190104e-06,3.071704169230895e-05,2498.0,0.0,0
1,25_torr,394397362.9468092,13155.67995198896,25.0,24.999999999999943,-2239669.1203686893,0.0153852967098143,-1.4893454223418568e-05,1.6761153978670032e-06,1.656956962128557e-05,2498.0,0.0,0
1,25_torr,394397967.520758,13155.70011840518,25.0,24.999999999999943,-1043848.6355030977,0.0153852967098143,-3.1955216863160054e-05,9.196806227290032e-07,3.287489748588906e-05,2498.0,0.0,0
1,25_torr,394398565.1766839,13155.720054060996,25.0,24.999999999999943,-433234.4678852591,0.0153852967098143,-7.69938958980742e-05,5.91418208160832e-07,7.758531410623504e-05,2498.0,0.0,0
1,25_torr,394399158.442735,13155.73984328635,25.0,24.999999999999943,-624090.4350101424,0.0153852967098143,-5.344803837487609e-05,4.155388322295018e-07,5.3863577207105594e-05,2498.0,0.0,0
1,25_torr,394399763.64716095,13155.760030733025,25.0,24.999999999999943,324085.5627068427,0.0377987843802388,0.0001029247006291,3.072121743034992e-07,-0.0001026174884547965,2498.0,0.0,0
1,25_torr,394400361.30186445,13155.779966348067,25.0,24.999999999999943,2353333.9262096104,0.0002209777722471,1.4174108123083322e-05,2.3755951174281935e-07,-1.3936548611340503e-05,2498.0,0.0,0
1,25_torr,394400959.026193,13155.79990428555,25.0,24.999999999999943,2006820.0766291805,0.000792613041584,1.6621524723752698e-05,1.8950215855075865e-07,-1.643202256520194e-05,2498.0,0.0,0
1,25_torr,394401566.0016665,13155.820150808013,25.0,24.999999999999943,437206.3325736653,0.0252707070476766,7.6294433622356e-05,1.5445638101788258e-07,-7.613997724133811e-05,2498.0,0.0,0
1,25_torr,394402163.65713835,13155.840086448685,25.0,24.999999999999943,-1312502.5922132463,0.0153852967098143,-2.5414357059338813e-05,1.2885556996978647e-07,2.55432126293086e-05,2498.0,0.0,0
1,25_torr,394402758.39449507,13155.859924751512,25.0,24.999999999999943,859153.5774461634,0.0082772897775266,3.882473447758575e-05,1.0927883457260024e-07,-3.871545564301315e-05,2498.0,0.0,0
1,25_torr,394403362.2628818,13155.880067632716,25.0,24.999999999999943,-1416274.3864969432,0.0153852967098143,-2.3552222533883404e-05,9.397343879858337e-08,2.3646195972681988e-05,2498.0,0.0,0
1,25_torr,394403962.98732215,13155.900105643155,25.0,24.999999999999943,-20491797.53171992,0.0153852967098143,-1.6277932410849627e-06,8.200738036926963e-08,1.7098006214542324e-06,2498.0,0.0,0
1,25_torr,394404558.189612,13155.919959454484,25.0,24.999999999999943,-7049514.911898537,0.0153852967098143,-4.731731181036944e-06,2.5663631691566803e-05,3.0395362872603747e-05,2498.0,0.0,0
1,25_torr,394405160.6156795,13155.940054225097,25.0,24.999999999999943,1173921.6660855575,0.0153852967098143,2.8414510510775536e-05,2.8787019465597544e-05,3.7250895482200853e-07,2498.0,0.0,0
1,25_torr,394405761.3466768,13155.960092454254,25.0,24.999999999999943,1191061.7305937123,0.0153852967098143,2.800560933410893e-05,3.251298347681907e-05,4.5073741427101395e-06,2498.0,0.0,0
1,25_torr,394406354.41054386,13155.979874935476,25.0,24.999999999999943,526204.260640642,0.0087414741652084,6.339061086127374e-05,3.6956285175705014e-05,-2.643432568556873e-05,2498.0,0.0,0
1,25_torr,394406959.59491956,13156.000061713346,25.0,24.999999999999943,491227.3712411656,0.0081772152276708,6.790421599581233e-05,4.2470950346214557e-05,-2.5433265649597777e-05,2498.0,0.0,0
1,25_torr,394407558.17867327,13156.020028318166,25.0,24.999999999999943,210828.6169137552,0.042970952437602,0.0001582157584113,4.934655767019038e-05,-0.00010886920074110963,2498.0,0.0,0
1,25_torr,394408160.5848339,13156.040122424758,25.0,24.999999999999943,1458276.340251293,0.0153852967098143,2.2873860460540123e-05,5.904689730266312e-05,3.6173036842122995e-05,2498.0,0.0,0
1,25_torr,394408752.8545503,13156.059878415965,25.0,24.999999999999943,-972665.8064266124,0.0153852967098143,-3.429380296852447e-05,7.191791068602465e-05,0.00010621171365454912,2498.0,0.0,0
1,25_torr,394409352.7504792,13156.07988879024,25.0,24.999999999999943,644664.3284351163,0.0153852967098143,5.174229137322655e-05,8.447462534860628e-05,3.2732333975379725e-05,2498.0,0.0,0
1,25_torr,394409948.8061178,13156.099771066214,25.0,24.999999999999943,341227.71800536447,0.0153852967098143,9.775410308048542e-05,0.000103606042867109,5.851939786623585e-06,2498.0,0.0,0
1,25_torr,394410551.32835674,13156.119869044764,25.0,24.999999999999943,245662.91717348326,0.0153852967098143,0.0001357812155925,0.00013178708553145395,-3.994130061046056e-06,2498.0,0.0,0
1,25_torr,394411151.7038273,13156.139895414824,25.0,24.999999999999943,141118.86981389674,0.0223606745708294,0.0002363710080998,0.00017327925240225205,-6.309175569754795e-05,2498.0,0.0,0
1,25_torr,394411750.690683,13156.15987546568,25.0,24.999999999999943,168966.9520975193,0.0153852967098143,0.000197413808474,0.00023818568752639633,4.0771879052396324e-05,2498.0,0.0,0
1,25_torr,394412355.9637127,13156.18006520073,25.0,24.999999999999943,81124.41801530264,0.0212856617082568,0.000411175948449,0.0003501993472423524,-6.097660120664758e-05,2498.0,0.0,0
1,25_torr,394412948.3922655,13156.199826490149,25.0,24.999999999999943,63200.77741500911,0.0153852967098143,0.0005277847976581,0.0005624270502443687,3.464225258626862e-05,2498.0,0.0,0
1,25_torr,394413552.78254575,13156.219986779846,25.0,24.999999999999943,29518.54710544803,0.0098591936409301,0.0011300152883764,0.0010954607663941783,-3.455452198222178e-05,2498.0,0.0,0
1,25_torr,394414159.1784907,13156.240213971316,25.0,24.999999999999943,7424.563818296131,0.0153852967098143,0.0044927096508506,0.004642430770851959,0.0001497211200013589,2498.0,0.0,0
1,25_torr,394414753.1204006,13156.260025740896,25.0,24.999999999999943,459.4027565875491,0.0153852967098143,0.0726082049824584,0.07330922346835653,0.000701018485898125,2498.0,0.0,0
1,25_torr,394415352.15907943,13156.280007520383,25.0,24.999999999999943,139.74457149181862,0.0153852967098143,0.2386955655144577,0.23895865667356173,0.0002630911591040286,2498.0,0.0,0
1,25_torr,394415949.57384074,13156.299935131816,25.0,24.999999999999943,488.09713886333066,0.0103780568095294,0.06833969483512,0.06875864861471788,0.00041895377959788593,2498.0,0.0,0
1,25_torr,394416555.53187376,13156.320147716116,25.0,24.999999999999943,7885.891336853937,0.0153852967098143,0.0042298844981451,0.00416798797344417,-6.18965247009308e-05,2498.0,0.0,0
1,25_torr,394417149.7621621,13156.339969104962,25.0,24.999999999999943,31036.542824705484,0.0153852967098143,0.0010747462985234,0.0010997045991407645,2.4958300617364607e-05,2498.0,0.0,0
1,25_torr,394417748.10229033,13156.359927583311,25.0,24.999999999999943,57239.111777850994,0.0153852967098143,0.0005827555404646,0.0005929631914954909,1.0207651030890905e-05,2498.0,0.0,0
1,25_torr,394418347.21830356,13156.3799119424,25.0,24.999999999999943,104741.60335374069,0.0153852967098143,0.0003184638047516,0.000432694702224473,0.00011423089747287298,2498.0,0.0,0
1,25_torr,394418952.19661885,13156.400091846835,25.0,24.999999999999943,87106.03128592257,0.0059605235515856,0.0003829402973294,0.0003691297300029881,-1.3810567326411874e-05,2498.0,0.0,0
1,25_torr,394419548.92125225,13156.419996438077,25.0,24.999999999999943,94491.56362095135,0.0471736582071204,0.000353009393025,0.00024111862102800408,-0.00011189077199699594,2498.0,0.0,0
1,25_torr,394420145.73361856,13156.439903955776,25.0,24.999999999999943,139141.0139460277,0.0163308096562024,0.0002397309648236,0.00020126243530273154,-3.8468529520868476e-05,2498.0,0.0,0
1,25_torr,394420745.4485967,13156.45990829418,25.0,24.999999999999943,199494.35710633954,0.0153852967098143,0.0001672047771358,0.00019315807989741556,2.5953302761615556e-05,2498.0,0.0,0
1,25_torr,394421348.07772815,13156.480009838277,25.0,24.999999999999943,138858.70653893705,0.0035182413221097,0.0002402183510939,0.00023180541758307537,-8.412933510824617e-06,2498.0,0.0,0
1,25_torr,394421946.3733027,13156.499966830475,25.0,24.999999999999943,54065.31928661497,0.0126384873574941,0.0006169649964145,0.0005855615244119889,-3.140347200251102e-05,2498.0,0.0,0
1,25_torr,394422547.59277004,13156.52002135324,25.0,24.999999999999943,57884.29656187997,0.0153852967098143,0.0005762600826315,0.0006296766491318031,5.341656650030308e-05,2498.0,0.0,0
1,25_torr,394423150.8951895,13156.540145355808,25.0,24.999999999999943,75346.62697188789,0.0153852967098143,0.0004427060753796,0.0004486987190480423,5.9926436684422965e-06,2498.0,0.0,0
1,25_torr,394423750.3292366,13156.560140323363,25.0,24.999999999999943,43911.76211142064,0.0153852967098143,0.0007596235704497,0.0007633279794218364,3.70440897213642e-06,2498.0,0.0,0
1,25_torr,394424340.6874613,13156.57983255407,25.0,24.999999999999943,10838.489999071911,0.0373787420657656,0.0030775882546989,0.00292415999153688,-0.0001534282631620201,2498.0,0.0,0
1,25_torr,394424943.85794777,13156.599952155826,25.0,24.999999999999943,704.3224600841986,0.0153852967098143,0.0473595709496863,0.04721099756857213,-0.00014857338111416707,2498.0,0.0,0
1,25_torr,394425550.68867373,13156.62019385003,25.0,24.999999999999943,213.92073794581344,0.0153852967098143,0.1559288259760232,0.15574788805816586,-0.00018093791785733782,2498.0,0.0,0
1,25_torr,394426145.945042,13156.64004946522,25.0,24.999999999999943,751.7065008514145,0.0110596363080525,0.0443742464406445,0.044048962030815056,-0.0003252844098294433,2498.0,0.0,0
1,25_torr,394426748.01867205,13156.660132479785,25.0,24.999999999999943,11739.624063577918,0.0082532477198589,0.0028413524435849,0.0027470772914405177,-9.427515214438216e-05,2498.0,0.0,0
1,25_torr,394427348.06604576,13156.680147905714,25.0,24.999999999999943,42545.89174418634,0.0051533106895213,0.0007840101159561,0.0007453697411654494,-3.8640374790650605e-05,2498.0,0.0,0
1,25_torr,394427939.7623437,13156.69988476974,25.0,24.999999999999943,104858.8448470287,0.0153852967098143,0.0003181077339587,0.0003982541172371733,8.014638327847332e-05,2498.0,0.0,0
1,25_torr,394428542.39411914,13156.719986402031,25.0,24.999999999999943,67018.89928486667,0.0153852967098143,0.0004977164632029,0.0004937475309400758,-3.968932262824257e-06,2498.0,0.0,0
1,25_torr,394429147.6924935,13156.740176982488,25.0,24.999999999999943,72701.7429176648,0.0356691462985611,0.0004588116898049,0.000355188569874785,-0.000103623119930115,2498.0,0.0,0
1,25_torr,394429743.34443814,13156.760045792684,25.0,24.999999999999943,178398.66173427977,0.0188056291046424,0.0001869767922895,0.00012806702342772503,-5.8909768861774975e-05,2498.0,0.0,0
1,25_torr,394430342.51189774,13156.780031867838,25.0,24.999999999999943,213361.2192274889,0.0235487522887483,0.0001563377339171,8.736362021421952e-05,-6.897411370288047e-05,2498.0,0.0,0
1,25_torr,394430938.64485896,13156.79991672302,25.0,24.999999999999943,314168.2202041778,0.0110502994599528,0.000106173722785,6.811846675870694e-05,-3.805525602629306e-05,2498.0,0.0,0
1,25_torr,394431541.41332036,13156.820022914666,25.0,24.999999999999943,-2546443.848658558,0.0153852967098143,-1.3099212667652985e-05,5.474507796073068e-05,6.784429062838366e-05,2498.0,0.0,0
1,25_torr,394432139.96210486,13156.839988353038,25.0,24.999999999999943,430942.07356718765,0.009312059633651,7.740346456242372e-05,4.50818030340657e-05,-3.2321661528358017e-05,2498.0,0.0,0
1,25_torr,394432740.0348589,13156.860004625563,25.0,24.999999999999943,-603326.9112334785,0.0153852967098143,-5.528745510724744e-05,3.773182487675806e-05,9.30192799840055e-05,2498.0,0.0,0
1,25_torr,394433336.73658514,13156.879908452704,25.0,24.999999999999943,-2266735.8689091476,0.0153852967098143,-1.471561374985775e-05,3.207341181500377e-05,4.678902556486152e-05,2498.0,0.0,0
1,25_torr,394433932.85923237,13156.89979296385,25.0,24.999999999999943,1794410.82517899,0.0153852967098143,1.8589059457155217e-05,2.765417957422966e-05,9.065120117074441e-06,2498.0,0.0,0
1,25_torr,394434542.33037144,13156.920122732756,25.0,24.999999999999943,602990.7217132983,0.0098502437937156,5.5318279898301735e-05,2.4041798270028647e-05,-3.127648162827309e-05,2498.0,0.0,0
1,25_torr,394435135.3960019,13156.939905272797,25.0,24.999999999999943,1257406.0887821675,0.0153852967098143,2.652795291624666e-05,2.137837332286155e-05,-5.1495795933851075e-06,2498.0,0.0,0
1,25_torr,394435739.9861227,13156.96007222846,25.0,24.999999999999943,525646.5275785008,0.0130360554941856,6.345787096412181e-05,2.554489166685351e-05,-3.7912979297268304e-05,2498.0,0.0,0
1,25_torr,394436339.10304123,13156.980056617744,25.0,24.999999999999943,399977.7175141282,0.0153852967098143,8.339566945660411e-05,4.019632366084532e-05,-4.319934579575879e-05,2498.0,0.0,0
1,25_torr,394436938.2024046,13157.000040421452,25.0,24.999999999999943,-2045416.2485829676,0.0153852967098143,-1.630788331857831e-05,6.3622393915942395e-06,2.267012271017255e-05,2498.0,0.0,0
1,25_torr,394437533.4625731,13157.019896163403,25.0,24.999999999999943,4715518.07444538,0.0153852967098143,7.07375287152058e-06,3.8094084583666173e-07,-6.6928120256839185e-06,2498.0,0.0,0
1,25_torr,394438141.04008716,13157.040162767777,25.0,24.999999999999943,-1217208.1276560414,0.0153852967098143,-2.740403121038069e-05,2.0801253465587148e-07,2.761204374503656e-05,2498.0,0.0,0
1,25_torr,394438740.325324,13157.060152771555,25.0,24.999999999999943,398529.1432183248,0.0303316404576707,8.369879615439237e-05,3.238331306806044e-07,-8.337496302371177e-05,2498.0,0.0,0
1,25_torr,394439334.6020198,13157.079975708388,25.0,24.999999999999943,1676962.9029139143,0.0023174350952076,1.989096447026624e-05,4.299860153625515e-06,-1.5591104316640724e-05,2498.0,0.0,0
1,25_torr,394439933.19054466,13157.099942472358,25.0,24.999999999999943,657994.7384872218,0.0153852967098143,5.06940368497536e-05,4.802068692480295e-05,-2.6733499249506485e-06,2498.0,0.0,0
1,25_torr,394440535.4075087,13157.12003026803,25.0,24.999999999999943,2172993.970632898,0.0153852967098143,1.5350438137709118e-05,4.60164342418561e-05,3.066599610414698e-05,2498.0,0.0,0
1,25_torr,394441136.3882528,13157.140076827844,25.0,24.999999999999943,465708.1003655929,0.025113122275096,7.162514350433148e-05,3.7499240836614867e-06,-6.787521942067e-05,2498.0,0.0,0
1,25_torr,394441735.82632756,13157.160071929748,25.0,24.999999999999943,-394538.7884869682,0.0153852967098143,-8.454532353519654e-05,2.4223751683245733e-07,8.4787561052029e-05,2498.0,0.0,0
1,25_torr,394442330.6845101,13157.179914262892,25.0,24.999999999999943,-662111.2556094741,0.0153852967098143,-5.0378858896018304e-05,1.022063390391709e-07,5.0481065235057475e-05,2498.0,0.0,0
1,25_torr,394442929.0898733,13157.199874917244,25.0,24.999999999999943,976232.9247224979,0.0116368428046947,3.416849470560218e-05,5.996430850224477e-08,-3.410853039709994e-05,2498.0,0.0,0
1,25_torr,394443529.8404831,13157.219913800604,25.0,24.999999999999943,-6348154.138428518,0.0153852967098143,-5.25450529278934e-06,3.9843369528126005e-08,5.294348662317466e-06,2498.0,0.0,0
1,25_torr,394444139.82561725,13157.24026071454,25.0,24.999999999999943,360470.82081380754,0.0364316898389883,9.253567166548731e-05,2.8431528715207126e-08,-9.250724013677211e-05,2498.0,0.0,0
1,25_torr,394444733.70479923,13157.26007039174,25.0,24.999999999999943,-919505.3711910084,0.0153852967098143,-3.627647055134613e-05,2.153996276528118e-08,3.629801051411141e-05,2498.0,0.0,0
1,25_torr,394445328.5090809,13157.279910926942,25.0,24.999999999999943,-2519776.53508947,0.0153852967098143,-1.32378443307596e-05,2.6617472791379227e-08,1.326446180355098e-05,2498.0,0.0,0
1,25_torr,394445935.79490906,13157.30016780172,25.0,24.999999999999943,3753319.173605782,0.0017845331641787,8.887176383608746e-06,2.4505067292886415e-08,-8.86267131631586e-06,2498.0,0.0,0
1,25_torr,394446537.0395972,13157.32022316576,25.0,24.999999999999943,-720796.0345854396,0.0153852967098143,-4.627718233633165e-05,2.353619004536291e-08,4.6300718526377015e-05,2498.0,0.0,0
1,25_torr,394447130.9261299,13157.340033088152,25.0,24.999999999999943,691784.8750968783,0.0184652418068346,4.821789362646002e-05,2.3450251860497302e-08,-4.819444337459952e-05,2498.0,0.0,0
1,25_torr,394447731.6950203,13157.36007258129,25.0,24.999999999999943,441552.4561123157,0.0300010974299916,7.554348086636049e-05,7.734916591439539e-08,-7.54661317004461e-05,2498.0,0.0,0
1,25_torr,394448330.64827967,13157.380051511493,25.0,24.999999999999943,4998565.68109381,0.0027415708697677,6.673196202258563e-06,8.552972212668764e-08,-6.587666480131875e-06,2498.0,0.0,0
1,25_torr,394448931.183687,13157.40008321647,25.0,24.999999999999943,-787377.0916816163,0.0153852967098143,-4.236395733659876e-05,1.288128501887657e-07,4.249277018678753e-05,2498.0,0.0,0
1,25_torr,394449524.75640637,13157.419882671176,25.0,24.999999999999943,-5947290.977622006,0.0153852967098143,-5.608672863884759e-06,1.459027102719946e-07,5.754575574156753e-06,2498.0,0.0,0
1,25_torr,394450123.7948586,13157.439864443106,25.0,24.999999999999943,-1673400.7457888576,0.0153852967098143,-1.99333062350768e-05,1.6751771862825258e-07,2.0100823953705053e-05,2498.0,0.0,0
1,25_torr,394450728.7053658,13157.460042085708,25.0,24.999999999999943,509824.8202435612,0.0273243882795457,6.542719811852173e-05,1.9540558373207987e-07,-6.523179253478965e-05,2498.0,0.0,0
1,25_torr,394451325.7946825,13157.479958841475,25.0,24.999999999999943,-314920.7280188591,0.0153852967098143,-0.000105920019078,2.2815246944859124e-07,0.0001061481715474486,2498.0,0.0,0
1,25_torr,394451926.141551,13157.499984257476,25.0,24.999999999999943,-841600.7476655979,0.0153852967098143,-3.963448180427361e-05,2.771495846607227e-07,3.991163138893433e-05,2498.0,0.0,0
1,25_torr,394452523.38107604,13157.519906023655,25.0,24.999999999999943,550015.247275863,0.0252613825000393,6.064633605163517e-05,3.4494727994928756e-07,-6.030138877168588e-05,2498.0,0.0,0
1,25_torr,394453124.09526634,13157.539943692189,25.0,24.999999999999943,-293850.70473031496,0.0153852967098143,-0.0001135148188616,4.4573770394712334e-07,0.00011396055656554712,2498.0,0.0,0
1,25_torr,394453726.810763,13157.56004811712,25.0,24.999999999999943,600790.6844126382,0.023003113397393,5.55208500817985e-05,6.111907105452746e-07,-5.490965937125323e-05,2498.0,0.0,0
1,25_torr,394454331.1117513,13157.58020542836,25.0,24.999999999999943,3528935.9248882816,0.0035652546232317,9.452257062692686e-06,9.44757714700428e-07,-8.507499347992258e-06,2498.0,0.0,0
1,25_torr,394454926.64766496,13157.600070368178,25.0,24.999999999999943,-1984071.302103116,0.0153852967098143,-1.6812102208452592e-05,2.534886128647259e-06,1.934698833709985e-05,2498.0,0.0,0
1,25_torr,394455523.6494831,13157.619984205308,25.0,24.999999999999943,817552.1063261535,0.0048521841067893,4.0800346866830806e-05,2.915952492516924e-05,-1.1640821941661567e-05,2498.0,0.0,0
1,25_torr,394456123.84148824,13157.640004455625,25.0,24.999999999999943,-4203595.69648182,0.0153852967098143,-7.93520878987784e-06,8.381350906215581e-05,9.174871785203365e-05,2498.0,0.0,0
1,25_torr,394456721.8320963,13157.659951275233,25.0,24.999999999999943,-752399.9875622931,0.0153852967098143,-4.43333467187937e-05,2.259401194974769e-05,6.692735866854139e-05,2498.0,0.0,0
1,25_torr,394457324.0140035,13157.680037901537,25.0,24.999999999999943,-6457693.433523441,0.0153852967098143,-5.165375201407682e-06,9.930340888180146e-06,1.5095716089587828e-05,2498.0,0.0,0
1,25_torr,394457927.4534244,13157.70016647398,25.0,24.999999999999943,200687.59777781877,0.0194746099904016,0.0001662106173434,0.00012220266538422116,-4.4007951959178844e-05,2498.0,0.0,0
1,25_torr,394458521.8288939,13157.71999270555,25.0,24.999999999999943,63001.64101515972,0.0126766831241458,0.0005294530266567,0.0004990531264728344,-3.0399900183865564e-05,2498.0,0.0,0
1,25_torr,394459125.7465222,13157.740137229275,25.0,24.999999999999943,130511.298617801,0.0153852967098143,0.0002555825424548,0.0003725343830470623,0.00011695184059226231,2498.0,0.0,0
1,25_torr,394459723.21703947,13157.760066700524,25.0,24.999999999999943,136142.8999805137,0.025234394461012,0.000245010276148,0.00018376190764816887,-6.124836849983115e-05,2498.0,0.0,0
1,25_torr,394460321.45455796,13157.780021756182,25.0,24.999999999999943,1643276.7516284313,0.0015261853431804,2.0298716869669177e-05,1.66019025036116e-05,-3.6968143660575768e-06,2498.0,0.0,0
1,25_torr,394460921.1835679,13157.80002656264,25.0,24.999999999999943,1558264.0282275416,0.0076395817746202,2.140613459309376e-05,3.1652580921679218e-06,-1.8240876500925837e-05,2498.0,0.0,0
1,25_torr,394461514.3538398,13157.819812593145,25.0,24.999999999999943,-3967845.470518482,0.0153852967098143,-8.406680594709878e-06,1.65826824003066e-06,1.0064948834740538e-05,2498.0,0.0,0
