Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6359.229335999989,6359.22933607681,-0.002228922133729168,-0.002177854705068953,0.0,0.006607654216530615,0.35394736842105257,296.0
0,6359.236107999989,6359.236107666421,-0.004351948527468049,-0.004342525595128073,0.0,0.0012192405265321162,0.35394736842105257,296.0
0,6359.242879999989,6359.242879796072,-0.0035470219268099465,-0.0033753222977317434,0.0,0.02221634822469957,0.35394736842105257,296.0
0,6359.249651999989,6359.249651546257,-0.0018420952603146526,-0.001780188926757469,0.0,0.008010108530836606,0.35394736842105257,296.0
0,6359.256423999988,6359.256423718357,-0.004098581719073053,-0.0037862618052786844,0.0,0.040411315968560166,0.35394736842105257,296.0
0,6359.263195999988,6359.263195704232,-0.0019366275088235337,-0.0017366805263210907,0.0,0.025871295200812394,0.35394736842105257,296.0
0,6359.269967999988,6359.269967497435,-0.004103856238691486,-0.004330322560731655,0.0,-0.029302653119418105,0.35394736842105257,296.0
0,6359.2767399999875,6359.2767400097355,-0.003053302333419579,-0.002864511848785621,0.0,0.024427747285508013,0.35394736842105257,296.0
0,6359.283511999987,6359.283511928432,-0.0014632605056915788,-0.001252383683850476,0.0,0.02728551559308295,0.35394736842105257,296.0
0,6359.290283999987,6359.290284890097,-0.0036013758180306887,-0.0037164487378684307,0.0,-0.014889374380557438,0.35394736842105257,296.0
0,6359.297055999987,6359.297055865666,-0.0013792338558114511,-0.0013430769633927854,0.0,0.004678368363452984,0.35394736842105257,296.0
0,6359.303827999986,6359.303828878914,-0.0035847320341291958,-0.003848366306419041,0.0,-0.03411184304008491,0.35394736842105257,296.0
0,6359.310599999986,6359.310600934424,-0.002295964703970175,-0.0023372761053975805,0.0,-0.005345314283373174,0.35394736842105257,296.0
0,6359.317371999986,6359.317371704327,-0.000830800058822767,-0.0011075591988520064,0.0,-0.03581007986020465,0.35394736842105257,296.0
0,6359.324143999986,6359.324143494347,-0.002845771261171153,-0.0028964411851708427,0.0,-0.00655622078008948,0.35394736842105257,296.0
0,6359.330915999985,6359.330915335031,-0.0005796349931183956,-0.000615201903093595,0.0,-0.004602030077337434,0.35394736842105257,296.0
0,6359.337687999985,6359.337688168328,-0.00281981193917348,-0.002576371783293057,0.0,0.031498910649663106,0.35394736842105257,296.0
0,6359.344459999985,6359.344460015511,-0.0013037429983136606,-0.001297383818587504,0.0,0.0008228191987263767,0.35394736842105257,296.0
0,6359.3512319999845,6359.351231955943,2.468503203079445e-05,2.2761547550692617e-05,0.0,-0.0002488811492730964,0.35394736842105257,296.0
0,6359.358003999984,6359.358004186073,-0.0018652781495267995,-0.0019174617779063356,0.0,-0.006752080164250404,0.35394736842105257,296.0
0,6359.364775999984,6359.364776098418,0.00042624811283647384,0.00013202886973054552,0.0,-0.03806925614423841,0.35394736842105257,296.0
0,6359.371547999984,6359.3715481933095,-0.0018469094855227345,-0.0018107043772273557,0.0,0.004684607053150616,0.35394736842105257,296.0
0,6359.378319999983,6359.37831953363,-0.00011740177746459297,-0.00016372538555354784,0.0,-0.005993847592180837,0.35394736842105257,296.0
0,6359.385091999983,6359.385091485091,0.0010611489953844368,0.0007450349308797521,0.0,-0.040902244072772764,0.35394736842105257,296.0
0,6359.391863999983,6359.39186424082,-0.0007042889107853883,-0.0007558398732590889,0.0,-0.006670219031821671,0.35394736842105257,296.0
0,6359.398635999983,6359.398635940735,0.001592301660297929,0.0016240097323291561,0.0,0.004102732041772518,0.35394736842105257,296.0
0,6359.405407999982,6359.4054081087515,-0.0007133998763745745,-0.0006529846332678026,0.0,0.007817175180550895,0.35394736842105257,296.0
0,6359.412179999982,6359.412179343873,0.0012134623608750536,0.0010298325901791647,0.0,-0.023759998504967603,0.35394736842105257,296.0
0,6359.418951999982,6359.418952380009,0.002228471756215911,0.002036156833288302,0.0,-0.02488377709086392,0.35394736842105257,296.0
0,6359.4257239999815,6359.425724014309,0.0005854651198249823,0.0007208436701586559,0.0,0.017516735665154215,0.35394736842105257,296.0
0,6359.432495999981,6359.432496104886,0.0028659288989587115,0.00305316899247894,0.0,0.024227140976385387,0.35394736842105257,296.0
0,6359.439267999981,6359.4392686396495,0.0005276505989229949,0.00046793201408817594,0.0,-0.007727034026219838,0.35394736842105257,296.0
0,6359.446039999981,6359.44604067982,0.002634452867777636,0.0026956534442480356,0.0,0.007918790073794963,0.35394736842105257,296.0
0,6359.45281199998,6359.452812258939,0.0034726418152230777,0.003529677270270333,0.0,0.0073798617812208455,0.35394736842105257,296.0
0,6359.45958399998,6359.459583538813,0.0019492491961283064,0.0015778547795056545,0.0,-0.04805501172422411,0.35394736842105257,296.0
0,6359.46635599998,6359.466356023331,0.004192532082697568,0.004263010535920315,0.0,0.009119261745298217,0.35394736842105257,296.0
0,6359.47312799998,6359.473127800773,0.0018221087608010348,0.0016998664954324745,0.0,-0.01581702156134028,0.35394736842105257,296.0
0,6359.479899999979,6359.4798993025015,0.004091141713505825,0.0039144598829685415,0.0,-0.022860999137079372,0.35394736842105257,296.0
0,6359.486671999979,6359.486671885932,0.004740660313183672,0.004740889969690442,0.0,2.9715433596808468e-05,0.35394736842105257,296.0
0,6359.493443999979,6359.493443322571,0.0033343693169657182,0.0032699291317498176,0.0,-0.008337965562922265,0.35394736842105257,296.0
0,6359.5002159999785,6359.500215601404,0.005520693174932707,0.005622663406072969,0.0,0.013194007323879164,0.35394736842105257,296.0
0,6359.506987999978,6359.506988113259,0.003120091624413039,0.0032486301854379126,0.0,0.016631704141479187,0.35394736842105257,296.0
0,6359.513759999978,6359.513759904439,0.005534528853724621,0.005218306006359864,0.0,-0.04091631957143994,0.35394736842105257,296.0
0,6359.520531999978,6359.5205319410215,0.005986139333734303,0.00601903647135393,0.0,0.004256586160827532,0.35394736842105257,296.0
0,6359.527303999977,6359.5273037674115,0.004695919958637386,0.004432357140148674,0.0,-0.03410259757731671,0.35394736842105257,296.0
0,6359.534075999977,6359.534076698468,0.006808073970217404,0.006840381633426806,0.0,0.0041803136095272244,0.35394736842105257,296.0
0,6359.540847999977,6359.540847664059,0.004382027142645607,0.004415124563198664,0.0,0.004282500924979498,0.35394736842105257,296.0
0,6359.547619999977,6359.547619685993,0.006927278465838349,0.0067237286053844665,0.0,-0.026337474374349315,0.35394736842105257,296.0
0,6359.554391999976,6359.554391242153,0.0071757208265510785,0.007274027696259852,0.0,0.012720002145930843,0.35394736842105257,296.0
0,6359.561163999976,6359.5611645289055,0.006003408682214331,0.006045561200009842,0.0,0.005454146982847458,0.35394736842105257,296.0
0,6359.567935999976,6359.56793649094,0.00802826308761918,0.00797167829701611,0.0,-0.007321549959126158,0.35394736842105257,296.0
0,6359.5747079999755,6359.574708275849,0.005585748488073744,0.005717487378500815,0.0,0.017045797245900336,0.35394736842105257,296.0
0,6359.581479999975,6359.581479943465,0.008251093733312315,0.00811723821643827,0.0,-0.01731966918412187,0.35394736842105257,296.0
0,6359.588251999975,6359.588252205001,0.00829676078238641,0.008305519739454785,0.0,0.0011333282509747818,0.35394736842105257,296.0
0,6359.595023999975,6359.595024060716,0.007248797699161574,0.00723931840288252,0.0,-0.0012265335003411293,0.35394736842105257,296.0
0,6359.6017959999745,6359.601796117912,0.009179220022382847,0.009096093769433542,0.0,-0.010755770365089623,0.35394736842105257,296.0
0,6359.608567999974,6359.608567306873,0.006730239022901977,0.006629636175153673,0.0,-0.01301708052586866,0.35394736842105257,296.0
0,6359.615339999974,6359.615340114081,0.009510715351276067,0.009733369170435538,0.0,0.028809350413640716,0.35394736842105257,296.0
0,6359.622111999974,6359.622112403438,0.009361633355335852,0.00933059068051304,0.0,-0.00401663578070749,0.35394736842105257,296.0
0,6359.628883999973,6359.6288847307715,0.008451189853082066,0.008459689003725188,0.0,0.0010997116960326553,0.35394736842105257,296.0
0,6359.635655999973,6359.63565655893,0.010288422076358663,0.010407571314499786,0.0,0.015416812368564983,0.35394736842105257,296.0
0,6359.642427999973,6359.642427923306,0.00786714176775358,0.007925709358895914,0.0,0.007578106059316431,0.35394736842105257,296.0
0,6359.649199999973,6359.649200030457,0.010767509242059044,0.010676778643693015,0.0,-0.011739702518617452,0.35394736842105257,296.0
0,6359.655971999972,6359.655971888131,0.010443641514550099,0.01065287929006906,0.0,0.027073438117758097,0.35394736842105257,296.0
0,6359.662743999972,6359.662744683264,0.00969535780832727,0.00951055599069237,0.0,-0.02391165056777366,0.35394736842105257,296.0
0,6359.669515999972,6359.669515896039,0.011454341727441905,0.01150983390212145,0.0,0.007180175537042635,0.35394736842105257,296.0
0,6359.6762879999715,6359.676288532015,0.009093972752842778,0.008985006615222542,0.0,-0.014099213091305575,0.35394736842105257,296.0
0,6359.683059999971,6359.683059380118,0.012133681925190752,0.012225573710503231,0.0,0.011889949398559984,0.35394736842105257,296.0
0,6359.689831999971,6359.689831672151,0.011672537873640573,0.011736262727532212,0.0,0.008245408287864955,0.35394736842105257,296.0
0,6359.696603999971,6359.6966037965285,0.011128953795933566,0.011144749332658683,0.0,0.0020437967523004195,0.35394736842105257,296.0
0,6359.70337599997,6359.703376422238,0.012845800083308276,0.012664583121015495,0.0,-0.023447803353640294,0.35394736842105257,296.0
0,6359.71014799997,6359.710149225966,0.010607783213798945,0.010390918966165067,0.0,-0.0280602332619327,0.35394736842105257,296.0
0,6359.71691999997,6359.716920287067,0.013832128099585055,0.01392377112004082,0.0,0.011857761520738364,0.35394736842105257,296.0
0,6359.72369199997,6359.72369172896,0.013312448413120374,0.013201152124510607,0.0,-0.014400713135757899,0.35394736842105257,296.0
0,6359.730463999969,6359.7304638782225,0.013049669736282684,0.013190835539398022,0.0,0.018265552792786265,0.35394736842105257,296.0
0,6359.737235999969,6359.737237525199,0.014799963065387528,0.014918358647972125,0.0,0.015319296291359892,0.35394736842105257,296.0
0,6359.744007999969,6359.744007776377,0.012790134421197103,0.012717925834110274,0.0,-0.00934312510834771,0.35394736842105257,296.0
0,6359.7507799999685,6359.750779851818,0.016295150996944754,0.01620186671612207,0.0,-0.012070125473034541,0.35394736842105257,296.0
0,6359.757551999968,6359.757551653433,0.01582292185781058,0.01599535308698157,0.0,0.02231101052833922,0.35394736842105257,296.0
0,6359.764323999968,6359.764324276492,0.015982643010191016,0.015774212720526835,0.0,-0.02696895689649613,0.35394736842105257,296.0
0,6359.771095999968,6359.7710958244525,0.017920006018233316,0.01771712661269447,0.0,-0.02625072369270021,0.35394736842105257,296.0
0,6359.777867999967,6359.777867762933,0.016335098083937016,0.016120547797939113,0.0,-0.027760827970497937,0.35394736842105257,296.0
0,6359.784639999967,6359.784640218156,0.02032412954421399,0.020208908707028926,0.0,-0.014908513520893464,0.35394736842105257,296.0
0,6359.791411999967,6359.791412234783,0.020166542705086585,0.02027685085216554,0.0,0.014272856736406905,0.35394736842105257,296.0
0,6359.798183999967,6359.798184387256,0.02104493375543648,0.021026081882061228,0.0,-0.002439258522811125,0.35394736842105257,296.0
0,6359.804955999966,6359.804955754016,0.02351011802553959,0.023110045371071263,0.0,-0.051765711169941095,0.35394736842105257,296.0
0,6359.811727999966,6359.811727627084,0.022772368565145973,0.022758231787607473,0.0,-0.0018291686141464303,0.35394736842105257,296.0
0,6359.818499999966,6359.818500182167,0.02772352194858475,0.02776887432912053,0.0,0.0058681797055195216,0.35394736842105257,296.0
0,6359.8252719999655,6359.825271153825,0.028475225728933472,0.028516984921228578,0.0,0.005403254291176771,0.35394736842105257,296.0
0,6359.832043999965,6359.832044029133,0.030784566551739997,0.03069272840801134,0.0,-0.01188300867241001,0.35394736842105257,296.0
0,6359.838815999965,6359.83881587565,0.034638834867203774,0.03452909209629807,0.0,-0.014199702274686173,0.35394736842105257,296.0
0,6359.845587999965,6359.845588454535,0.03582428392001501,0.035733090970971035,0.0,-0.011799526431565035,0.35394736842105257,296.0
0,6359.852359999964,6359.852359637006,0.04304591581260025,0.04295995515494806,0.0,-0.011122516188752667,0.35394736842105257,296.0
0,6359.859131999964,6359.8591320577525,0.04636707915244819,0.046427395273615064,0.0,0.007804349715840656,0.35394736842105257,296.0
0,6359.865903999964,6359.865904132198,0.05219862906290465,0.0522391578901952,0.0,0.005244056408621523,0.35394736842105257,296.0
0,6359.872675999964,6359.872676309422,0.06011163251280577,0.060151586648323464,0.0,0.005169696594240667,0.35394736842105257,296.0
0,6359.879447999963,6359.879448073911,0.06669292814026428,0.06668483518438591,0.0,-0.001047153840264132,0.35394736842105257,296.0
0,6359.886219999963,6359.886219333963,0.0807116177234838,0.08068026902562414,0.0,-0.00405623233888221,0.35394736842105257,296.0
0,6359.892991999963,6359.89299211759,0.09264176810369845,0.09259203879279757,0.0,-0.006434514121432658,0.35394736842105257,296.0
0,6359.8997639999625,6359.899764191875,0.11012431637685659,0.11017176286178303,0.0,0.00613913749740033,0.35394736842105257,296.0
0,6359.906535999962,6359.906536372686,0.13320404437534536,0.1333093442735289,0.0,0.013624835526029134,0.35394736842105257,296.0
0,6359.913307999962,6359.913307772418,0.16058420961455203,0.16066347938716496,0.0,0.010256777382202079,0.35394736842105257,296.0
0,6359.920079999962,6359.920080187908,0.20293387921526435,0.2029469135666631,0.0,0.0016865248405760992,0.35394736842105257,296.0
0,6359.926851999961,6359.926852278762,0.2537537171111288,0.25361476937083405,0.0,-0.017978555923482846,0.35394736842105257,296.0
0,6359.933623999961,6359.933623362997,0.32495091020465766,0.32491930650874795,0.0,-0.0040892267344260725,0.35394736842105257,296.0
0,6359.940395999961,6359.940396036213,0.4191906352995888,0.41892911602742017,0.0,-0.033838181533412295,0.35394736842105257,296.0
0,6359.947167999961,6359.9471683232105,0.5338322119426715,0.533591747389525,0.0,-0.031113895103213978,0.35394736842105257,296.0
0,6359.95393999996,6359.9539401480815,0.6620736868634217,0.6618827187493455,0.0,-0.02470951244862635,0.35394736842105257,296.0
0,6359.96071199996,6359.960711329108,0.7551808829484208,0.7551580102021316,0.0,-0.002959522388861549,0.35394736842105257,296.0
0,6359.96748399996,6359.967483486375,0.7730341518439267,0.7728526188985096,0.0,-0.0234886886552487,0.35394736842105257,296.0
0,6359.9742559999595,6359.974256376394,0.7023333061567559,0.7024478518649548,0.0,0.014821158057556107,0.35394736842105257,296.0
0,6359.981027999959,6359.981028307295,0.5802764250862088,0.5805337735487248,0.0,0.033298517236416435,0.35394736842105257,296.0
0,6359.987799999959,6359.987800144794,0.46019619388555977,0.46029666534201946,0.0,0.013000079705091622,0.35394736842105257,296.0
0,6359.994571999959,6359.994571859074,0.3548295940318675,0.35483143609836953,0.0,0.0002383464139231519,0.35394736842105257,296.0
0,6360.001343999958,6360.001344204502,0.2760275530563697,0.2760409904286183,0.0,0.0017386720210279727,0.35394736842105257,296.0
0,6360.008115999958,6360.008115975376,0.21702588953623314,0.21712884711465225,0.0,0.013321760954351548,0.35394736842105257,296.0
0,6360.014887999958,6360.014887485858,0.17136817996517545,0.17122218095936412,0.0,-0.018890924639605042,0.35394736842105257,296.0
0,6360.021659999958,6360.021659207261,0.14155645821657573,0.1412487368874882,0.0,-0.03981630152539183,0.35394736842105257,296.0
0,6360.028431999957,6360.028431990961,0.11427632515801006,0.11461074852818934,0.0,0.0432712993398283,0.35394736842105257,296.0
0,6360.035203999957,6360.0352042630075,0.09563746453722151,0.0957619215175979,0.0,0.01610358525455547,0.35394736842105257,296.0
0,6360.041975999957,6360.041975745097,0.08048433287484796,0.08053394816781369,0.0,0.00641976125233774,0.35394736842105257,296.0
0,6360.0487479999565,6360.0487479823205,0.06686701152977302,0.06665345378318145,0.0,-0.027632402526621143,0.35394736842105257,296.0
0,6360.055519999956,6360.055519628006,0.06024689845976839,0.06012470150185193,0.0,-0.015811159194959817,0.35394736842105257,296.0
0,6360.062291999956,6360.062292436019,0.04997191174387937,0.049931775374416794,0.0,-0.0051932759857601565,0.35394736842105257,296.0
0,6360.069063999956,6360.069064312392,0.04425974762381912,0.044281933437416154,0.0,0.002870639634844066,0.35394736842105257,296.0
0,6360.075835999955,6360.075835683975,0.03865058293195723,0.03854017846714521,0.0,-0.014285319362618985,0.35394736842105257,296.0
0,6360.082607999955,6360.082608133434,0.03265485229555888,0.03274677324282739,0.0,0.011893722686676947,0.35394736842105257,296.0
0,6360.089379999955,6360.089380048813,0.03182442770457408,0.03195903835190985,0.0,0.017417376100454875,0.35394736842105257,296.0
0,6360.096151999955,6360.096152413225,0.02607646283939464,0.026132444053916782,0.0,0.007243452781712654,0.35394736842105257,296.0
0,6360.102923999954,6360.102923612428,0.024202935849406436,0.0243505496705874,0.0,0.019099866853184506,0.35394736842105257,296.0
0,6360.109695999954,6360.109696874631,0.02143791783645784,0.0214145631155142,0.0,-0.0030218854633535567,0.35394736842105257,296.0
0,6360.116467999954,6360.116467078842,0.0180585474283145,0.01781624947283544,0.0,-0.03135112045352049,0.35394736842105257,296.0
0,6360.1232399999535,6360.123240051404,0.019203972665764592,0.019272288113538587,0.0,0.008839388792051883,0.35394736842105257,296.0
0,6360.130011999953,6360.130012464326,0.01507285787081351,0.015113659725944834,0.0,0.005279383692776422,0.35394736842105257,296.0
0,6360.136783999953,6360.136783054365,0.014760354345518069,0.015033165797512842,0.0,0.03529928544249367,0.35394736842105257,296.0
0,6360.143555999953,6360.143556293013,0.01305241694679132,0.013031369850013737,0.0,-0.0027233001820682313,0.35394736842105257,296.0
0,6360.150327999952,6360.150327773554,0.010874115679901222,0.010800975863925054,0.0,-0.009463617536860942,0.35394736842105257,296.0
0,6360.157099999952,6360.157099694006,0.0128415801553334,0.012855222479239552,0.0,0.001765190875020231,0.35394736842105257,296.0
0,6360.163871999952,6360.163872175771,0.009412976629907161,0.00922945295285001,0.0,-0.023746270966735445,0.35394736842105257,296.0
0,6360.170643999952,6360.17064399505,0.009898550886964912,0.009789499664021768,0.0,-0.014110222347252505,0.35394736842105257,296.0
0,6360.177415999951,6360.17741607118,0.008624982005277664,0.008719893654674139,0.0,0.012280691955439845,0.35394736842105257,296.0
0,6360.184187999951,6360.184188236117,0.00713476980747353,0.007093297839004175,0.0,-0.005366090177511664,0.35394736842105257,296.0
0,6360.190959999951,6360.190960314616,0.009478372688713073,0.009532821359765601,0.0,0.0070451557931096665,0.35394736842105257,296.0
0,6360.1977319999505,6360.197732397721,0.006397760971873098,0.006405482502934783,0.0,0.0009990948950512207,0.35394736842105257,296.0
0,6360.20450399995,6360.204503873548,0.007364136395396471,0.007215156000714979,0.0,-0.019276688858714506,0.35394736842105257,296.0
0,6360.21127599995,6360.2112757018485,0.006261634779243821,0.006123205490550427,0.0,-0.017911473068524603,0.35394736842105257,296.0
0,6360.21804799995,6360.218048879751,0.005226098496611456,0.005190147072633821,0.0,-0.004651782642449251,0.35394736842105257,296.0
0,6360.224819999949,6360.224821589319,0.007737611098441588,0.0076529042433287195,0.0,-0.010960285705390427,0.35394736842105257,296.0
0,6360.231591999949,6360.231591390013,0.004845457396528929,0.004875489439565733,0.0,0.0038858693497871278,0.35394736842105257,296.0
0,6360.238363999949,6360.238363767213,0.006135650309887644,0.006287881373782066,0.0,0.019697295470303994,0.35394736842105257,296.0
0,6360.245135999949,6360.245136246065,0.005075202076519051,0.004890457753178567,0.0,-0.023904211336410557,0.35394736842105257,296.0
0,6360.251907999948,6360.251906774986,0.004402124259925926,0.004628798154100157,0.0,0.029329511038895497,0.35394736842105257,296.0
0,6360.258679999948,6360.258679829047,0.006965577674355483,0.006808058632136849,0.0,-0.02038151108850927,0.35394736842105257,296.0
0,6360.265451999948,6360.265452658703,0.0041798332445303794,0.0041139643273307306,0.0,-0.008522830302823716,0.35394736842105257,296.0
0,6360.2722239999475,6360.272224572414,0.00570175334719434,0.006014368687103399,0.0,0.04044954138275516,0.35394736842105257,296.0
0,6360.278995999947,6360.278996091389,0.004610614388465099,0.004503805817466595,0.0,-0.013820043872107324,0.35394736842105257,296.0
0,6360.285767999947,6360.2857681201385,0.004224005965720409,0.004372328632767983,0.0,0.0191915849698442,0.35394736842105257,296.0
0,6360.292539999947,6360.292540567332,0.006766190900323318,0.006836090582864208,0.0,0.00904437415771626,0.35394736842105257,296.0
0,6360.299311999946,6360.299311796065,0.004041428851118921,0.003972649214830068,0.0,-0.008899450504143923,0.35394736842105257,296.0
0,6360.306083999946,6360.306083601531,0.00573417245535748,0.0057022584809465595,0.0,-0.004129373910436542,0.35394736842105257,296.0
0,6360.312855999946,6360.312856018196,0.0045678583962404495,0.004504095905635915,0.0,-0.008250278131348075,0.35394736842105257,296.0
0,6360.319627999946,6360.319627722064,0.00442519797712971,0.0042419984579732915,0.0,-0.023704327924452075,0.35394736842105257,296.0
0,6360.326399999945,6360.326400515252,0.006900475909281242,0.0069887645348853025,0.0,0.011423733768269015,0.35394736842105257,296.0
0,6360.333171999945,6360.333171992732,0.004209148989509264,0.004230587571349467,0.0,0.0027739547380660956,0.35394736842105257,296.0
0,6360.339943999945,6360.3399438259685,0.006027160334400995,0.005752658094872834,0.0,-0.03551805775328659,0.35394736842105257,296.0
0,6360.3467159999445,6360.346716088129,0.004755902968301249,0.004560162524620746,0.0,-0.025327007878873226,0.35394736842105257,296.0
0,6360.353487999944,6360.353487981168,0.004826432936578971,0.005158443517712062,0.0,0.042959106693108116,0.35394736842105257,296.0
0,6360.360259999944,6360.360260858822,0.007181498404543811,0.007159048575974012,0.0,-0.0029048007370144624,0.35394736842105257,296.0
0,6360.367031999944,6360.367031643386,0.0045072084945893265,0.004614434202961234,0.0,0.013874017600500445,0.35394736842105257,296.0
0,6360.373803999943,6360.373804069542,0.006414710459927505,0.006336965529737105,0.0,-0.010059476838055352,0.35394736842105257,296.0
0,6360.380575999943,6360.38057641357,0.00501872775697827,0.0049380572513655525,0.0,-0.010438019311843825,0.35394736842105257,296.0
0,6360.387347999943,6360.3873485094655,0.0052794963741926385,0.0053576471743943905,0.0,0.010111992673730552,0.35394736842105257,296.0
0,6360.394119999943,6360.394120104016,0.0074890594198576705,0.007293869426457433,0.0,-0.02525578469002631,0.35394736842105257,296.0
0,6360.400891999942,6360.4008915146,0.004821835983282565,0.004843815304461675,0.0,0.002843921420676019,0.35394736842105257,296.0
0,6360.407663999942,6360.407663704397,0.006788797391481423,0.006780751600281893,0.0,-0.0010410511658738388,0.35394736842105257,296.0
0,6360.414435999942,6360.414437273931,0.005254707477050381,0.005216977902400278,0.0,-0.004881858937590988,0.35394736842105257,296.0
0,6360.4212079999415,6360.421207776435,0.005687443699261323,0.00580341924764093,0.0,0.015006166187920635,0.35394736842105257,296.0
0,6360.427979999941,6360.427979989395,0.00772557067408162,0.007588295803408082,0.0,-0.017762102025245793,0.35394736842105257,296.0
