Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6359.3512319999845,6359.351232218478,-0.0007630406570671544,-0.0015476135741334129,0.0,-0.11579579036764576,100.99999999999997,22.850000000000023
0,6359.358003999984,6359.3580032116215,-0.0011294495920089534,-0.0007875226796885393,0.0,0.050465286525774006,100.99999999999997,22.850000000000023
0,6359.364775999984,6359.364775947483,-0.0019524630301137398,-0.0026936461815450174,0.0,-0.10939185760846128,100.99999999999997,22.850000000000023
0,6359.371547999984,6359.3715484560325,0.0011757402281600768,0.0012699571784357709,0.0,0.013905560574278426,100.99999999999997,22.850000000000023
0,6359.378319999983,6359.378320300881,-0.0011598287002050347,-0.0009237132935045968,0.0,0.03484847557457342,100.99999999999997,22.850000000000023
0,6359.385091999983,6359.38509142028,0.00037361614707619807,0.0004126071690778235,0.0,0.005754718410117112,100.99999999999997,22.850000000000023
0,6359.391863999983,6359.391864428741,-0.00013673859918924045,-0.001319731259142343,0.0,-0.1745989022545172,100.99999999999997,22.850000000000023
0,6359.398635999983,6359.398635899018,-0.0007773634850656917,-0.0003613521597920558,0.0,0.06139946863330766,100.99999999999997,22.850000000000023
0,6359.405407999982,6359.405407376491,0.002271393658350169,0.002351069174370363,0.0,0.011759377809021702,100.99999999999997,22.850000000000023
0,6359.412179999982,6359.412179402122,-0.00011353796118156504,-0.0002830525934120979,0.0,-0.025018810095324306,100.99999999999997,22.850000000000023
0,6359.418951999982,6359.418952543072,0.0015335098071718174,0.001825478867491809,0.0,0.04309196426136267,100.99999999999997,22.850000000000023
0,6359.4257239999815,6359.425724237998,0.0008687403386479461,0.0006911590209617741,0.0,-0.02620937912678635,100.99999999999997,22.850000000000023
0,6359.432495999981,6359.432496005305,0.00040209382230939426,0.0004830987670288138,0.0,0.011955589332024414,100.99999999999997,22.850000000000023
0,6359.439267999981,6359.439268020174,0.0033471223932917873,0.003041765006284642,0.0,-0.045067958890690735,100.99999999999997,22.850000000000023
0,6359.446039999981,6359.446040823095,0.000911534416100777,0.0013696455171517377,0.0,0.06761301068197399,100.99999999999997,22.850000000000023
0,6359.45281199998,6359.45281237145,0.0026518831300630283,0.002204767954529517,0.0,-0.06599011259510404,100.99999999999997,22.850000000000023
0,6359.45958399998,6359.45958426598,0.0018232592786467557,0.0010980155956811588,0.0,-0.10703933777394374,100.99999999999997,22.850000000000023
0,6359.46635599998,6359.466356303588,0.001521908656616694,0.0021353724670037408,0.0,0.09054165041962123,100.99999999999997,22.850000000000023
0,6359.47312799998,6359.473127794781,0.004339977725757008,0.0034831944922389634,0.0,-0.12645337296366377,100.99999999999997,22.850000000000023
0,6359.479899999979,6359.479900717493,0.0018533717841745308,0.0021601595277152834,0.0,0.045279066439414116,100.99999999999997,22.850000000000023
0,6359.486671999979,6359.486671951807,0.0036672084872836747,0.0038629371076255143,0.0,0.028887755104779027,100.99999999999997,22.850000000000023
0,6359.493443999979,6359.493443933416,0.002667138829169402,0.0028453086809703916,0.0,0.026296241382035325,100.99999999999997,22.850000000000023
0,6359.5002159999785,6359.500215381871,0.002522937165357331,0.00289889198256984,0.0,0.05548749422097341,100.99999999999997,22.850000000000023
0,6359.506987999978,6359.506987341752,0.005192732802486132,0.004988765611906118,0.0,-0.03010369275885456,100.99999999999997,22.850000000000023
0,6359.513759999978,6359.513761003412,0.0026564384728774526,0.0030504817530588057,0.0,0.058157185999075295,100.99999999999997,22.850000000000023
0,6359.520531999978,6359.5205314489185,0.004525278453485551,0.004545220397578088,0.0,0.0029432486483186525,100.99999999999997,22.850000000000023
0,6359.527303999977,6359.527304723798,0.0033487937163184517,0.0025681349787025497,0.0,-0.11521809326233444,100.99999999999997,22.850000000000023
0,6359.534075999977,6359.534075879522,0.0033548918650024395,0.0037575250285828057,0.0,0.05942497426415331,100.99999999999997,22.850000000000023
0,6359.540847999977,6359.540848006047,0.0058578251585284825,0.005786478203616119,0.0,-0.0105301583252385,100.99999999999997,22.850000000000023
0,6359.547619999977,6359.547619886532,0.0032755606030263522,0.003546756298859128,0.0,0.040026005563237974,100.99999999999997,22.850000000000023
0,6359.554391999976,6359.554393094778,0.0051830216669142585,0.00472870153231868,0.0,-0.0670534986883665,100.99999999999997,22.850000000000023
0,6359.561163999976,6359.561163885887,0.0038284737388635543,0.00352024338852441,0.0,-0.045491982015233585,100.99999999999997,22.850000000000023
0,6359.567935999976,6359.567935341093,0.003980010273128361,0.0038145187978771626,0.0,-0.02442502890295644,100.99999999999997,22.850000000000023
0,6359.5747079999755,6359.574707885441,0.0063009443818132765,0.006163014643032744,0.0,-0.020357168556132885,100.99999999999997,22.850000000000023
0,6359.581479999975,6359.5814802769055,0.00367943286924521,0.0038903283196271535,0.0,0.03112624057077335,100.99999999999997,22.850000000000023
0,6359.588251999975,6359.5882521066305,0.005611929516881041,0.006842125807644758,0.0,0.18156572664908902,100.99999999999997,22.850000000000023
0,6359.595023999975,6359.59502438216,0.0040816056711170685,0.0038192592528196252,0.0,-0.03871993309489667,100.99999999999997,22.850000000000023
0,6359.6017959999745,6359.601796609387,0.004376320221568079,0.0041101983648519115,0.0,-0.03927715329224344,100.99999999999997,22.850000000000023
0,6359.608567999974,6359.608566826621,0.006504218325705392,0.006083787939779222,0.0,-0.06205168158867738,100.99999999999997,22.850000000000023
0,6359.615339999974,6359.61533979778,0.0038537333645762284,0.0037394345011606523,0.0,-0.016869467374454987,100.99999999999997,22.850000000000023
0,6359.622111999974,6359.622110854813,0.005801108138910851,0.006285188514940959,0.0,0.07144583827017276,100.99999999999997,22.850000000000023
0,6359.628883999973,6359.628883848376,0.004101787362021325,0.004727472236114981,0.0,0.09234536770358223,100.99999999999997,22.850000000000023
0,6359.635655999973,6359.635655910475,0.004540594870205818,0.004593662391629741,0.0,0.007832281044205535,100.99999999999997,22.850000000000023
0,6359.642427999973,6359.642427662242,0.006469138560061788,0.00636056155268412,0.0,-0.016024973729738122,100.99999999999997,22.850000000000023
0,6359.649199999973,6359.6491999461305,0.0038040416911943116,0.004112542534106613,0.0,0.045531904246317534,100.99999999999997,22.850000000000023
0,6359.655971999972,6359.655972330309,0.005760213645755871,0.005621872762982745,0.0,-0.020417849650957443,100.99999999999997,22.850000000000023
0,6359.662743999972,6359.6627444429,0.003903764313540916,0.0038552407317965966,0.0,-0.00716163708602499,100.99999999999997,22.850000000000023
0,6359.669515999972,6359.669515599476,0.0044914115335199485,0.00468934558325487,0.0,0.029213256322214463,100.99999999999997,22.850000000000023
0,6359.6762879999715,6359.676287555499,0.006219736805477466,0.006898869118927198,0.0,0.10023372116154518,100.99999999999997,22.850000000000023
0,6359.683059999971,6359.683059323096,0.0035591862994970684,0.0034516246594150117,0.0,-0.01587511479890931,100.99999999999997,22.850000000000023
0,6359.689831999971,6359.689831294824,0.005523030771069598,0.005854197184958635,0.0,0.04887713532464629,100.99999999999997,22.850000000000023
0,6359.696603999971,6359.696604253213,0.0035273075056417576,0.004151334711442766,0.0,0.09210071101720031,100.99999999999997,22.850000000000023
0,6359.70337599997,6359.703375852171,0.004273421335644447,0.005220855646963494,0.0,0.13983264335818277,100.99999999999997,22.850000000000023
0,6359.71014799997,6359.710147376524,0.005807344019330772,0.005372013610434082,0.0,-0.064250788770224,100.99999999999997,22.850000000000023
0,6359.71691999997,6359.716920149678,0.003176622142748415,0.0033637650801560492,0.0,0.027620586789907954,100.99999999999997,22.850000000000023
0,6359.72369199997,6359.723692295664,0.005153620813556579,0.004715732179276416,0.0,-0.06462835945074853,100.99999999999997,22.850000000000023
0,6359.730463999969,6359.73046314441,0.003044312000702036,0.003210384432348042,0.0,0.024510772756003815,100.99999999999997,22.850000000000023
0,6359.737235999969,6359.737235712002,0.003965628797323522,0.004137401430129032,0.0,0.025352070338626832,100.99999999999997,22.850000000000023
0,6359.744007999969,6359.744007812208,0.005320318726411925,0.0047960346366533995,0.0,-0.07737953889331499,100.99999999999997,22.850000000000023
0,6359.7507799999685,6359.750780319862,0.0027539488592204734,0.002243414120903838,0.0,-0.07535026031050392,100.99999999999997,22.850000000000023
0,6359.757551999968,6359.757552556589,0.004760045465708293,0.004596110679866883,0.0,-0.02419527577658369,100.99999999999997,22.850000000000023
0,6359.764323999968,6359.764323854801,0.0025752397721717155,0.002967275044930328,0.0,0.057860822459724716,100.99999999999997,22.850000000000023
0,6359.771095999968,6359.771096071224,0.0037012047157793018,0.004097141835585868,0.0,0.05843669941517836,100.99999999999997,22.850000000000023
0,6359.777867999967,6359.777868723914,0.004908033699715129,0.004767816116808069,0.0,-0.02069483343482873,100.99999999999997,22.850000000000023
0,6359.784639999967,6359.784640715396,0.0024581001920822828,0.0025933641252022864,0.0,0.01996372001016246,100.99999999999997,22.850000000000023
0,6359.791411999967,6359.791411226991,0.004530062348121029,0.004203970539028798,0.0,-0.048128170046253936,100.99999999999997,22.850000000000023
0,6359.798183999967,6359.798184763077,0.0023332647878228415,0.002168865646257349,0.0,-0.024263810436539694,100.99999999999997,22.850000000000023
0,6359.804955999966,6359.804955612549,0.003722059774755749,0.003290908396128843,0.0,-0.06363400210510496,100.99999999999997,22.850000000000023
0,6359.811727999966,6359.811728087981,0.004848710867947808,0.004252361236748041,0.0,-0.08801575402124073,100.99999999999997,22.850000000000023
0,6359.818499999966,6359.818500073835,0.0026101780281212383,0.0028137097903237146,0.0,0.030039427510808542,100.99999999999997,22.850000000000023
0,6359.8252719999655,6359.825271835202,0.0048379120603446076,0.004880311495984436,0.0,0.006257769105024325,100.99999999999997,22.850000000000023
0,6359.832043999965,6359.832045010927,0.002758285917191583,0.0029510561048812045,0.0,0.02845111748989162,100.99999999999997,22.850000000000023
0,6359.838815999965,6359.8388165525885,0.0045500411456698316,0.004396229597664342,0.0,-0.02270117841381284,100.99999999999997,22.850000000000023
0,6359.845587999965,6359.8455880452,0.005770049755181333,0.00612449141154659,0.0,0.05231234834297292,100.99999999999997,22.850000000000023
0,6359.852359999964,6359.85235967512,0.0039725710646406655,0.0039049825960516204,0.0,-0.00997544010220572,100.99999999999997,22.850000000000023
0,6359.859131999964,6359.859131433653,0.006622000586172707,0.00643536530584428,0.0,-0.027545661245775867,100.99999999999997,22.850000000000023
0,6359.865903999964,6359.86590405514,0.005022442675054013,0.0052517926201938875,0.0,0.03384995529485645,100.99999999999997,22.850000000000023
0,6359.872675999964,6359.872676550271,0.00766881517055901,0.0075365741722099675,0.0,-0.019517562472196253,100.99999999999997,22.850000000000023
0,6359.879447999963,6359.879448505807,0.009582745889022854,0.008745392739549128,0.0,-0.12358567017928161,100.99999999999997,22.850000000000023
0,6359.886219999963,6359.886220010467,0.009048634439815729,0.009125440860313278,0.0,0.011335925537781845,100.99999999999997,22.850000000000023
0,6359.892991999963,6359.892991453957,0.013229396146877737,0.013836348109127063,0.0,0.089580561162703,100.99999999999997,22.850000000000023
0,6359.8997639999625,6359.899764574676,0.013703557838824367,0.013817153800690625,0.0,0.016765725531366262,100.99999999999997,22.850000000000023
0,6359.906535999962,6359.906535423425,0.01950652457734029,0.01920311117021585,0.0,-0.04478104523094029,100.99999999999997,22.850000000000023
0,6359.913307999962,6359.913307720497,0.02559270477815759,0.02556418103748741,0.0,-0.00420984337248844,100.99999999999997,22.850000000000023
0,6359.920079999962,6359.920080052511,0.03181283001031821,0.0327396533717275,0.0,0.13679065556697462,100.99999999999997,22.850000000000023
0,6359.926851999961,6359.926852025563,0.04661383080870172,0.04679660984234401,0.0,0.02697651448686982,100.99999999999997,22.850000000000023
0,6359.933623999961,6359.933624353624,0.06528792524538779,0.06540059589052044,0.0,0.01662915724029004,100.99999999999997,22.850000000000023
0,6359.940395999961,6359.940396668014,0.10510276778914636,0.10543275622698547,0.0,0.04870327682817289,100.99999999999997,22.850000000000023
0,6359.947167999961,6359.947168674754,0.17935157160888812,0.17946243713133284,0.0,0.01636273763312107,100.99999999999997,22.850000000000023
0,6359.95393999996,6359.9539391575545,0.32657561028984966,0.3265523002250267,0.0,-0.0034403524783789457,100.99999999999997,22.850000000000023
0,6359.96071199996,6359.960712411859,0.5646394831724766,0.5649892154338623,0.0,0.05161728469502992,100.99999999999997,22.850000000000023
0,6359.96748399996,6359.967484521684,0.6772028760960462,0.6775487386676833,0.0,0.051046153862988816,100.99999999999997,22.850000000000023
0,6359.9742559999595,6359.974256569081,0.4960877254709674,0.49622844505893027,0.0,0.020768924791973533,100.99999999999997,22.850000000000023
0,6359.981027999959,6359.981027370248,0.2756390888520818,0.2760326706377612,0.0,0.05808907362934762,100.99999999999997,22.850000000000023
0,6359.987799999959,6359.987801014575,0.1502581146453664,0.15037848143762658,0.0,0.01776503820180838,100.99999999999997,22.850000000000023
0,6359.994571999959,6359.994571722416,0.09130929022644159,0.09161253975969869,0.0,0.044756858946177036,100.99999999999997,22.850000000000023
0,6360.001343999958,6360.001343818027,0.05690339078212666,0.056413316225548,0.0,-0.0723305245231996,100.99999999999997,22.850000000000023
0,6360.008115999958,6360.0081157193945,0.04085254649997825,0.04092686498099289,0.0,0.010968728413660664,100.99999999999997,22.850000000000023
0,6360.014887999958,6360.0148880876695,0.029353534321409476,0.029783285098901928,0.0,0.06342728618128701,100.99999999999997,22.850000000000023
0,6360.021659999958,6360.021660416464,0.020169327559682818,0.020009555213570847,0.0,-0.02358093772355686,100.99999999999997,22.850000000000023
0,6360.028431999957,6360.028431927601,0.016813825338811702,0.0169012982599334,0.0,0.012910203521845928,100.99999999999997,22.850000000000023
0,6360.035203999957,6360.035204632251,0.010562476505272594,0.0096742568462973,0.0,-0.1310931019843486,100.99999999999997,22.850000000000023
0,6360.041975999957,6360.041976150604,0.01019043676238053,0.010202427704157578,0.0,0.0017697533908225718,100.99999999999997,22.850000000000023
0,6360.0487479999565,6360.048748507611,0.007772722494839862,0.007590197046037586,0.0,-0.02693908768263519,100.99999999999997,22.850000000000023
0,6360.055519999956,6360.0555199268365,0.004620159260117124,0.004222781455099955,0.0,-0.05864933138220627,100.99999999999997,22.850000000000023
0,6360.062291999956,6360.062292162246,0.005128379041847623,0.005297170964527115,0.0,0.02491214477225657,100.99999999999997,22.850000000000023
0,6360.069063999956,6360.069064025835,0.0016190714981393576,0.001930542556549579,0.0,0.0459702809015173,100.99999999999997,22.850000000000023
0,6360.075835999955,6360.075836359441,0.0033360466919816947,0.0034786245181558447,0.0,0.02104318376483319,100.99999999999997,22.850000000000023
0,6360.082607999955,6360.082608139016,0.0021845340625281226,0.002043791993735725,0.0,-0.020772242756904803,100.99999999999997,22.850000000000023
0,6360.089379999955,6360.089380498204,0.00028730197842535485,-0.0007520575377070137,0.0,-0.1533999632522587,100.99999999999997,22.850000000000023
0,6360.096151999955,6360.096151764736,0.0015774944124516892,0.001886061569085953,0.0,0.04554169154547071,100.99999999999997,22.850000000000023
0,6360.102923999954,6360.10292336259,-0.0012350301327266038,-0.0011191284158700069,0.0,0.01710603388982813,100.99999999999997,22.850000000000023
0,6360.109695999954,6360.10969641213,0.0011397283914107454,0.00133850646131337,0.0,0.02933782598333773,100.99999999999997,22.850000000000023
0,6360.116467999954,6360.1164682401695,0.0002460098839934992,0.00010002844623270527,0.0,-0.021545525720828376,100.99999999999997,22.850000000000023
0,6360.1232399999535,6360.123239914139,-0.0011278061080837406,-0.0009258670427433625,0.0,0.029804360013637777,100.99999999999997,22.850000000000023
0,6360.130011999953,6360.13001146021,0.0003868564533424071,0.0005055486974421533,0.0,0.017517890201248096,100.99999999999997,22.850000000000023
0,6360.136783999953,6360.136783276174,-0.002133784317938278,-0.002072289426231848,0.0,0.009076083858904651,100.99999999999997,22.850000000000023
0,6360.143555999953,6360.143556452541,0.0005664964489912182,0.0009059452749863642,0.0,0.05009954363764747,100.99999999999997,22.850000000000023
0,6360.150327999952,6360.150328459043,-0.0003185105644109101,-0.0001201779073600846,0.0,0.029272087118163988,100.99999999999997,22.850000000000023
0,6360.157099999952,6360.1570994200665,-0.001365617609973271,-0.0018236027024881513,0.0,-0.06759441297395843,100.99999999999997,22.850000000000023
0,6360.163871999952,6360.163872569479,0.00020292544484691697,-0.0005907589499436095,0.0,-0.1171405611869649,100.99999999999997,22.850000000000023
0,6360.170643999952,6360.1706445458285,-0.0021481494470229744,-0.0016334663450941352,0.0,0.07596252085730401,100.99999999999997,22.850000000000023
0,6360.177415999951,6360.1774153019,0.0007566232412262194,0.0013133641376804044,0.0,0.08216986685695082,100.99999999999997,22.850000000000023
0,6360.184187999951,6360.184187937259,-0.00020786296841950502,-0.0006712379492414899,0.0,-0.06838991121629936,100.99999999999997,22.850000000000023
0,6360.190959999951,6360.19095990073,-0.0010030530622967674,-0.0015865042153755172,0.0,-0.08611205656231243,100.99999999999997,22.850000000000023
0,6360.1977319999505,6360.197732212204,0.0005442371645804447,0.0007935858613100227,0.0,0.03680158821044989,100.99999999999997,22.850000000000023
0,6360.20450399995,6360.204502816941,-0.0016842507886693074,-0.0018918677276893265,0.0,-0.030642362264340195,100.99999999999997,22.850000000000023
0,6360.21127599995,6360.211275706467,0.001362282307261611,0.0025644035531231643,0.0,0.1774221066701973,100.99999999999997,22.850000000000023
0,6360.21804799995,6360.218047674828,0.00027762212774214883,0.0005616341819491564,0.0,0.041917582898240276,100.99999999999997,22.850000000000023
0,6360.224819999949,6360.224819359046,-0.00030366554309676293,0.000771174252785813,0.0,0.1586365281995974,100.99999999999997,22.850000000000023
0,6360.231591999949,6360.231591322444,0.001178074879217284,0.0015904157448667984,0.0,0.060857742346378266,100.99999999999997,22.850000000000023
0,6360.238363999949,6360.238364132271,-0.0009506347983393424,-0.00131562426384755,0.0,-0.053869108549432866,100.99999999999997,22.850000000000023
0,6360.245135999949,6360.24513666355,0.0021948528938154697,0.002671880720931028,0.0,0.07040494652142298,100.99999999999997,22.850000000000023
0,6360.251907999948,6360.251908498931,0.0009668063088044366,0.0012155329341646515,0.0,0.03670977616301159,100.99999999999997,22.850000000000023
0,6360.258679999948,6360.2586795944335,0.0005745932354198834,0.0009616921054591443,0.0,0.05713225454458723,100.99999999999997,22.850000000000023
0,6360.265451999948,6360.26545151786,0.0019587008676617964,0.0024125715115966297,0.0,0.06698715797586965,100.99999999999997,22.850000000000023
0,6360.2722239999475,6360.272224293732,-8.33856614956838e-05,0.000466988581970689,0.0,0.08123020707685419,100.99999999999997,22.850000000000023
0,6360.278995999947,6360.278995970973,0.003126362935843171,0.0028375226607531947,0.0,-0.04263018416327441,100.99999999999997,22.850000000000023
0,6360.285767999947,6360.28576831996,0.0017396572340380426,0.0021568228595255498,0.0,0.06156983279281317,100.99999999999997,22.850000000000023
0,6360.292539999947,6360.292539644524,0.00151721475911743,0.001537772098228716,0.0,0.0030340753274383566,100.99999999999997,22.850000000000023
0,6360.299311999946,6360.299312307081,0.0027776833699007975,0.0022083842345537313,0.0,-0.08402334811611091,100.99999999999997,22.850000000000023
0,6360.306083999946,6360.3060838816,0.0008136950281899328,0.0003258022230836528,0.0,-0.07200851795040775,100.99999999999997,22.850000000000023
0,6360.312855999946,6360.312855007893,0.0040571648403185875,0.0043014583313004656,0.0,0.036055486054368764,100.99999999999997,22.850000000000023
0,6360.319627999946,6360.319627444839,0.002501213991539705,0.003117205038132777,0.0,0.09091464738084276,100.99999999999997,22.850000000000023
0,6360.326399999945,6360.32639972308,0.0024321735824952184,0.0018275202021351361,0.0,-0.08924131148838964,100.99999999999997,22.850000000000023
0,6360.333171999945,6360.33317178377,0.003547042258926342,0.00352246646343173,0.0,-0.0036271627548059627,100.99999999999997,22.850000000000023
0,6360.339943999945,6360.339944576691,0.001655579186264964,0.0012100871757176478,0.0,-0.06575054828134164,100.99999999999997,22.850000000000023
0,6360.3467159999445,6360.34671709827,0.004905160860305209,0.004761065069023073,0.0,-0.021267221538258985,100.99999999999997,22.850000000000023
0,6360.353487999944,6360.353487101195,0.003173051431502397,0.003533097103809976,0.0,0.05313944986681917,100.99999999999997,22.850000000000023
