Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
20,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07458398082744035,2.024908666131994e-05,-0.005389280328321822,2.7754105135555893e-05,0.0003857834749841298,0.00026548065975525635,0.1011365220043304,0.0,0.0428523262329807,0.013421265726646052,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
21,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07464730401763293,2.1360422200304745e-05,-0.005422458473514118,2.9532148304528547e-05,0.00011080690186508029,0.0002823288322433228,0.1046153406790082,0.0,0.04667979234739587,0.013936913324281956,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
22,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07450125288351168,2.034751283085096e-05,-0.005390925746522744,2.7756948632004614e-05,0.0013354919509678863,0.00026763853032212205,0.0983371518656321,0.0,0.044875163575450815,0.01374696549168703,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
23,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07459493291226442,2.0501350332789416e-05,-0.00534035915643546,2.8114597577236845e-05,0.0009969567942444385,0.0002709261108977322,0.1010779695392656,0.0,0.048879502923185124,0.013829804052299376,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
24,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.0745045895606265,2.0119074610207954e-05,-0.005392271050781939,2.750799626764191e-05,0.00047183393681588697,0.0002629390054868346,0.1000239362286582,0.0,0.056308347706073125,0.013332364227540458,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
25,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07461968148277112,2.0757704110612522e-05,-0.005421021861409208,2.859230044215458e-05,0.0006134499191233681,0.0002745808413060076,0.1029158676248396,0.0,0.051556938007082914,0.01367232503409775,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
26,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07462211556849196,2.1789943311755027e-05,-0.00544976748195856,2.9914930921374853e-05,0.0006627080708985581,0.0002871812410813593,0.1016339377893129,0.0,0.06032687806850499,0.014293104579738274,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
27,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07458629878540296,2.7228211933580285e-05,-0.005365436390687565,3.746590077792626e-05,0.000213360233584912,0.00035812344117109213,0.1029463311754356,0.0,0.03269782660297085,0.018050677800741675,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
28,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07466810885572665,2.0144838824963996e-05,-0.005435137388004676,2.7899778502060744e-05,1.6789181495412234e-23,0.00026660976542249346,0.1054456813734127,0.0,0.05508910523223306,0.013053401782048802,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
29,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07459559452086324,2.089029788676154e-05,-0.0053904406712272325,2.8604744271353653e-05,0.000428052047447457,0.00027367875307434666,0.1008077424730738,0.0,0.06903262850584574,0.01379341798618545,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
30,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07463536406656979,2.05784148712097e-05,-0.005381911047732556,2.8333219052293738e-05,0.0008387629319272338,0.00027296385586079996,0.1027594669600651,0.0,0.040806990343519894,0.013731280382101464,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
31,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07457313505687432,2.7898138706912848e-05,-0.005461544875280835,3.816865562403265e-05,0.0006794719247465033,0.00036591451850574513,0.1001602044827203,0.0,0.06871700974749036,0.01827733583501257,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
32,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07451885718892098,2.010585228650556e-05,-0.0054004223303462315,2.746096377941805e-05,0.0011619844143336284,0.00026439564478272326,0.0988783389838278,0.0,0.05405760171730213,0.01349261406348558,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
33,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07472378387145195,2.2589485118795693e-05,-0.005388894235275191,3.134600368576146e-05,2.5367290576197266e-18,0.0003000780842602064,0.106379666563083,0.0,0.051551219744790926,0.014743613324386843,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
34,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07464640963973868,,-0.005664785474346022,,0.0007166542506710906,,0.1023735993112851,,0.16164688201961688,,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
35,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07458552721676721,2.0315694358712032e-05,-0.00540346825249337,2.786063639457481e-05,0.0009564409299655443,0.0002683504695282033,0.1012970610713228,0.0,0.056848053196991974,0.013504851911089844,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
36,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07460294472786838,2.0884176220972695e-05,-0.005394468390379485,2.866580994034474e-05,0.0005946085100467183,0.0002749154499727613,0.1014295852288516,0.0,0.05776811730359847,0.013839653490418363,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
37,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07455903026638563,1.994930973951069e-05,-0.005464684875651597,2.7295683666448427e-05,0.0007482632025501508,0.00026182407012798964,0.1002662753237404,0.0,0.08151859696994941,0.013039555612311945,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
38,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07463186492162421,2.0241688483782892e-05,-0.005425022161382191,2.7870880098863056e-05,0.0004938439125186303,0.00026736078736407646,0.1029399013635106,0.0,0.050434382194820195,0.013298482023098827,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
39,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07458621809230734,2.6875960445164104e-05,-0.0054237546767588,3.6900043335482625e-05,0.0013736397259770119,0.00035724931187263294,0.1014492393342787,0.0,0.052527188149239123,0.0179302737947087,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
40,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07465776834347851,2.0683204993328093e-05,-0.0054544790891781075,2.8565184804725757e-05,1.8400381788602074e-22,0.00027261982285380515,0.1042169109996995,0.0,0.059489596926840735,0.013370658482872442,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
41,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07446141596397078,2.0324738103386618e-05,-0.005366827413043409,2.754081125781241e-05,0.001344624346113637,0.00026516403653217314,0.0955276249047859,0.0,0.046615037937432866,0.013851448765716888,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
42,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
43,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
44,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
45,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
46,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
47,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
48,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
49,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,,,,,,,,,,,,,,,,,,
