Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
11,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448245990613162,4.565880098823106e-05,-0.005367380435568902,3.113370641096576e-05,-0.011771452624219485,0.000588734672752782,0.07660691874984737,0.0025865300372478906,0.003223410337677691,0.014158706909605873,1094.0,1453.0,1518.0,1952.0,1372.0,1951.0,1605.0,1566.0
12,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448857067090307,4.4648379437990966e-05,-0.005286172390726407,3.0515673055321632e-05,-0.012168603362865321,0.0005706638824735842,0.07794949044082487,0.00250078102658517,0.015692079365940508,0.013904533679349804,1662.0,1512.0,1289.0,1982.0,1562.0,1766.0,1415.0,1621.0
13,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450945388602379,4.7259621343923994e-05,-0.005324689792487234,3.2228759601199334e-05,-0.011817842159546225,0.0006004879150610246,0.07904979894661655,0.002617422208541422,0.001883600344463855,0.01466083837409873,1542.0,1569.0,1255.0,2038.0,1469.0,1824.0,1500.0,1211.0
14,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449227422715167,4.578982622331534e-05,-0.005299821464372835,3.126570141727527e-05,-0.012103380112807054,0.0005867062308211548,0.07840205564708959,0.0025712992930521515,-0.003185029209498047,0.014332971860358817,1420.0,1428.0,1096.0,2120.0,1654.0,1865.0,1665.0,1459.0
15,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07452596954139853,4.60756002444134e-05,-0.00530376466907446,3.134071182138948e-05,-0.011678665590433061,0.0005987517503058883,0.07802867444204371,0.0026374672077927306,-0.0018708130939978649,0.014504614600180614,1539.0,1489.0,1461.0,1975.0,1658.0,1785.0,1485.0,1206.0
16,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449348030695502,4.475165950627429e-05,-0.00525930654197328,3.080155302436439e-05,-0.012559448551774443,0.0005539601606253425,0.08080910358774417,0.002389568823184044,-0.012594665527656325,0.013882721581660977,1679.0,1569.0,1473.0,2088.0,1567.0,1443.0,1449.0,1516.0
17,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450247442425295,4.4399014438427883e-05,-0.005358797021930182,3.039996233674259e-05,-0.012233793618765644,0.0005601721193433372,0.07927826469397978,0.002437365642734256,-0.01179013811155588,0.013658153902525078,1417.0,1469.0,1438.0,1949.0,1492.0,1928.0,1485.0,1567.0
18,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07444941751893765,4.651322129662931e-05,-0.00536554172601986,3.156911554793148e-05,-0.011378799106998568,0.0006110241779660941,0.0755309707257506,0.002709124302037436,-0.004673077712942864,0.01454284323624792,1583.0,1529.0,1442.0,2025.0,1491.0,1688.0,1229.0,1495.0
19,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449085743892833,4.4577061059722894e-05,-0.005325980524217859,3.039901670874877e-05,-0.011876776138147124,0.0005677880834011781,0.0779731647838768,0.0024782241284742467,-0.024024552606698495,0.013928871725134323,1597.0,1500.0,1437.0,1726.0,1435.0,1779.0,1614.0,1551.0
20,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07457242370553885,4.372494437990685e-05,-0.0053450680007161196,3.0301141290118697e-05,-0.012936390430867377,0.0005222243838144912,0.08214096356547482,0.0022090879001152013,0.02130306287460312,0.013028203655051552,1500.0,1516.0,1467.0,2028.0,1599.0,1870.0,1461.0,1493.0
21,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07459854194014345,4.328399376444396e-05,-0.005324003264392153,2.981171413093508e-05,-0.013043726818938903,0.0005153748681820372,0.08347835310023966,0.002174105614269137,-0.0031643976990453574,0.012984888747547493,1624.0,1488.0,1397.0,1956.0,1586.0,1817.0,1544.0,1594.0
22,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0745721208549196,4.4770275060994435e-05,-0.005346119230139019,3.082589987763787e-05,-0.012707345484634352,0.0005493264257553462,0.08222317028503347,0.0023562940740023976,0.006886689193145711,0.013543249288246056,1644.0,1684.0,1348.0,2013.0,1268.0,1854.0,1575.0,1515.0
23,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451241784294715,4.382434402969574e-05,-0.005357990346735584,2.9853404164990402e-05,-0.011904590414031226,0.0005691004839119497,0.0779189604254729,0.0025081358018611416,-0.002712868929775179,0.013646068579092972,1516.0,1483.0,1436.0,1841.0,1648.0,1911.0,1436.0,1632.0
24,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07446473521856187,4.5654416676393544e-05,-0.005303410459525267,3.0981967538957936e-05,-0.011266811084901442,0.0006054547335629736,0.07509811027755074,0.0026920651330387046,0.00042677235217592185,0.014497250381709764,1519.0,1432.0,1285.0,1991.0,1582.0,1775.0,1460.0,1480.0
25,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451450366250992,4.376914022577431e-05,-0.005242754795394416,2.972859415978967e-05,-0.011512084609325913,0.0005716927517272797,0.07655932344526481,0.0025212960148504747,-0.01355632544240753,0.014017157409070485,1709.0,1442.0,1428.0,2123.0,1514.0,1750.0,1568.0,1566.0
26,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07445940369812734,4.462558451551257e-05,-0.005279006722744972,3.0458941305302126e-05,-0.01197951201040969,0.0005737519571824652,0.07742522771981288,0.0025199098266648844,-0.0017272937548252704,0.01400857941169894,1611.0,1510.0,1418.0,1841.0,1626.0,1731.0,1545.0,1404.0
27,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07456376262929698,4.431149433913741e-05,-0.00529985647794909,3.0357360461542885e-05,-0.012117398537305198,0.0005468577963525451,0.08055960838832119,0.002346903881607606,-0.0010847402114868634,0.013635210455009952,1497.0,1595.0,1375.0,1929.0,1573.0,1743.0,1511.0,1554.0
28,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447709106115004,4.61594724951518e-05,-0.005382140257932732,3.161691993826832e-05,-0.012190697456147816,0.0005903813451299569,0.07839996546508482,0.0025896284326837327,0.024995704151436725,0.014097762804047908,1794.0,1506.0,1372.0,1315.0,1454.0,1752.0,1564.0,1535.0
29,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448681425336862,4.671225157852339e-05,-0.0053792805816890174,3.2044594115159914e-05,-0.012451673954847583,0.0005938918425228211,0.07858265331874291,0.002597484352709653,0.010665150961851059,0.014248465913036761,1286.0,1574.0,1296.0,1653.0,1509.0,1749.0,1438.0,1485.0
30,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07446207856329556,4.463515024123762e-05,-0.005354039387975569,3.0464250124934255e-05,-0.011979050511540182,0.000568683038876347,0.07706413333753068,0.002487442970103359,0.0073521230929601234,0.013751375200856697,1581.0,1575.0,1396.0,1612.0,1493.0,1897.0,1490.0,1592.0
31,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447007991057904,4.917233485232417e-05,-0.005352985870053746,3.367570227237259e-05,-0.01248967013517272,0.0006388725543042376,0.07740265845631963,0.0028242889192053792,-0.010982198675560524,0.01528027438089521,1699.0,1221.0,1335.0,1928.0,1420.0,1782.0,1284.0,1219.0
32,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449211228197433,4.66281965030269e-05,-0.005329848898646705,3.1872842840201294e-05,-0.012036002651925426,0.0005877006245517687,0.07970683523706217,0.0025548559545333803,0.01356941417008197,0.014371815483576592,1145.0,1465.0,1465.0,1673.0,1562.0,1637.0,1503.0,1552.0
33,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07453401480035518,4.3665884932362593e-05,-0.005296769944314422,2.9835283553007712e-05,-0.012411810741470465,0.0005435330567014266,0.08027484373288409,0.002348138850756214,0.01651714948628673,0.013413450713602686,1546.0,1531.0,1426.0,1990.0,1516.0,1984.0,1557.0,1479.0
34,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447063208097066,4.5065837937333374e-05,-0.005331313042112582,3.088195372290971e-05,-0.012181831419172359,0.0005655956619834378,0.07848498753017753,0.0024549851904647627,-0.0023203892958954296,0.013864287417974644,1595.0,1534.0,1289.0,1999.0,1703.0,1579.0,1539.0,1429.0
35,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450029998356335,4.77362748813405e-05,-0.005328170512085239,3.241179542272324e-05,-0.011444293179849945,0.0006168562676499679,0.0767469893304548,0.002708567761439808,-0.003938630241663073,0.014958373671313216,1626.0,1418.0,1374.0,1910.0,1251.0,1644.0,1281.0,1679.0
36,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0745047717773094,4.2213264326574345e-05,-0.0052870882171801095,2.8763841752921535e-05,-0.011765079754505046,0.0005410952631223252,0.07769385241798105,0.002368128703566674,-0.004189779660203707,0.013266749670336636,1578.0,1788.0,1447.0,1830.0,1626.0,1974.0,1587.0,1593.0
37,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448069746264094,4.3317737623648575e-05,-0.005261289715688672,2.9488292386604734e-05,-0.011678407921831042,0.000557429731268483,0.07690947070525488,0.002445699635794457,-0.01505424758145224,0.01373010212782958,1590.0,1535.0,1431.0,2097.0,1505.0,1897.0,1589.0,1548.0
38,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07456966376134966,4.4350096295062155e-05,-0.005284235977979127,3.0488016016012477e-05,-0.012610697268303167,0.0005468117572867163,0.08064611490637133,0.002350469690735031,0.007797832248596243,0.013603093733938,1619.0,1428.0,1145.0,2044.0,1582.0,1903.0,1747.0,1555.0
39,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07455700783259134,4.354161629413046e-05,-0.005320002289663634,2.998052213120813e-05,-0.01270440055405263,0.00053475302543532,0.08130147698713669,0.0022958463303389097,-0.00617058854949388,0.013288292857457926,1557.0,1508.0,1449.0,2060.0,1597.0,1809.0,1513.0,1516.0
40,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07444003993488635,4.3191850641777645e-05,-0.005318468875756964,2.9385518534855083e-05,-0.011799605726756349,0.0005693644367190945,0.07587176558912566,0.0025310293265215383,-0.00635301641823755,0.013600432343684866,1464.0,1566.0,1406.0,1933.0,1659.0,1928.0,1522.0,1592.0
41,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451392316425802,4.470904392166874e-05,-0.0053675776012358485,3.04858992852854e-05,-0.011797014801076429,0.0005784876795554798,0.07742159524974442,0.0025450749928636793,0.013375492957421232,0.013830967339347333,1519.0,1520.0,1377.0,1856.0,1490.0,1937.0,1397.0,1627.0
42,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07454414851468584,4.3350471776674506e-05,-0.0053025963898344,2.9714907048958885e-05,-0.01233132616852472,0.0005373778492702446,0.07942994997820563,0.0023134397229296055,0.0025563080093251415,0.01334615178970749,1598.0,1660.0,1460.0,1999.0,1491.0,1825.0,1579.0,1507.0
43,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07456266877304217,4.635880867081164e-05,-0.0053414683708955,3.173518819922091e-05,-0.012207367836461728,0.0005791475405077587,0.08056596637446926,0.002504988167032525,0.0025010915279464647,0.014218873750078648,1590.0,1318.0,1427.0,1440.0,1462.0,1708.0,1613.0,1558.0
44,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447043495865416,4.6628093918143887e-05,-0.005249729244549825,3.149642058786608e-05,-0.011008563765904015,0.0006232204678996678,0.07435677604064274,0.002777065917681136,0.0021126981685438196,0.015043867434934428,1593.0,1308.0,1395.0,2020.0,1529.0,1418.0,1502.0,1554.0
45,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07459909785416935,4.441528007920032e-05,-0.0053411150170699796,3.07323058533604e-05,-0.013080890679412231,0.0005333508839163915,0.08363627723500532,0.0022611211966340533,0.009842271960313866,0.013053513910762182,1573.0,1541.0,1450.0,1811.0,1440.0,1762.0,1507.0,1574.0
46,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07454226719612907,4.629951635024804e-05,-0.0053184564338627305,3.1630339462842486e-05,-0.011981251443105655,0.0005793541566285388,0.07955062868888099,0.002505303366023307,-0.016381328249822615,0.014354867088750537,1635.0,1455.0,1307.0,1366.0,1513.0,1880.0,1540.0,1564.0
47,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07456443745409684,4.3531808603409125e-05,-0.005297217420706163,3.0004222743948767e-05,-0.012914705824593807,0.0005308242500034423,0.08201786347840952,0.0022696776587496194,0.0003599163325937859,0.013268199135869713,1596.0,1477.0,1361.0,1901.0,1678.0,1853.0,1522.0,1578.0
48,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07460495445101903,4.632245797609773e-05,-0.005328114876453429,3.185681863149188e-05,-0.012577616226942487,0.0005666367620918253,0.08260543978869228,0.0024232314982848674,-0.004921333026649507,0.014129727591948414,1597.0,1269.0,1498.0,1684.0,1502.0,1832.0,1431.0,1435.0
49,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0744410369592835,4.844607092418978e-05,-0.005321180780189511,3.324267051653671e-05,-0.012390297992648692,0.0006080472471023288,0.07842379952176844,0.002641100591581467,0.016804616652692627,0.014861686873683068,1063.0,1269.0,1340.0,1468.0,1579.0,1863.0,1496.0,1519.0
