Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
16,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0743831936283141,5.026904725854844e-05,-0.005417249292433467,3.1701047263156097e-05,0.002041121856440512,0.0006091294772444063,0.09462738657997342,0.0025049090348285914,0.04864381054624058,0.015978852555553383,1624.0,1650.0,1300.0,1511.0,1597.0,1743.0,1677.0,1587.0
17,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0744154202664057,5.232787555600342e-05,-0.005331205173513768,3.287743835601012e-05,0.0023930703696331407,0.0006360571523430834,0.09476062083059157,0.002617228293216774,0.04265635623367511,0.01693430194715194,1542.0,1523.0,1415.0,2059.0,1191.0,1907.0,1539.0,1469.0
18,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07435824355172845,5.0585769480107864e-05,-0.00538724161481181,3.176755395597899e-05,0.002241275240919906,0.0006245488471601133,0.09195496508041763,0.0025949862290559887,0.03145115760708942,0.01636584288608911,1576.0,1482.0,1321.0,1930.0,1557.0,1847.0,1579.0,1446.0
19,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07443276739939436,5.2017417933779395e-05,-0.005357186590612582,3.299664868220404e-05,0.0013514044558690789,0.0006193180011862719,0.09630935966243831,0.002524062866984547,0.061526537997250386,0.01648568166266381,1068.0,1518.0,1381.0,1639.0,1663.0,1859.0,1544.0,1583.0
20,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07435260502138327,4.8958745610781065e-05,-0.005413385446508941,3.0911630530935565e-05,0.001644237640258858,0.0005943036343156699,0.09344380287605775,0.0024532362165130225,0.060348459263157614,0.015518237379789744,1771.0,1601.0,1301.0,1883.0,1574.0,1926.0,1660.0,1483.0
21,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441146725480674,5.1110528128278133e-05,-0.005395991651950272,3.198497470864662e-05,0.0027349165951029816,0.0006290870566707236,0.09294722546006458,0.0026042298133363397,0.02638954345934767,0.016523593647516353,1485.0,1642.0,1358.0,1950.0,1585.0,1596.0,1515.0,1491.0
22,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07446289609400573,4.9171475729443504e-05,-0.005427345237644618,3.116302262071137e-05,0.0013232481832242864,0.0005790797559984585,0.09788781891418626,0.0023443081869407626,0.07054219918597629,0.015279406271842466,1618.0,1512.0,1483.0,2027.0,1462.0,1893.0,1540.0,1545.0
23,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439222807211544,5.493446197598189e-05,-0.005413511744563196,3.477444212167127e-05,0.0014058738225495913,0.0006585409127975387,0.09563438221967231,0.002693982830033963,0.023751919450314542,0.017400620710751227,1557.0,1552.0,1054.0,1858.0,1505.0,1872.0,1194.0,1553.0
24,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07445727393300013,4.9011210233944784e-05,-0.00539214533242366,3.107939864009837e-05,0.001153724365624154,0.0005759950045496747,0.09838792255831215,0.0023286295781349956,0.04645699323466149,0.015375112293896672,1526.0,1486.0,1411.0,1864.0,1551.0,1828.0,1526.0,1765.0
25,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440620297452048,4.866063894096057e-05,-0.005352220611251391,3.102495235129256e-05,0.0009426289587761975,0.0005706063218565053,0.09812941417258698,0.002306633752869336,0.04456360153772764,0.015338420908443349,1322.0,1448.0,1429.0,2126.0,1661.0,1854.0,1596.0,1667.0
26,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07444952394776697,4.939413462485254e-05,-0.0054216586086065785,3.1282344166522704e-05,0.0012394393844741539,0.0005848347840966992,0.09676734488734208,0.0023764155093607266,0.0561731000623122,0.015443280674225962,1664.0,1522.0,1458.0,1884.0,1669.0,1748.0,1491.0,1494.0
27,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.074450266015067,4.996772802049214e-05,-0.005392099311648555,3.162733553294788e-05,0.0013833166493632404,0.0005939071544641397,0.0969560924855098,0.0024135358423655394,0.046589283046519527,0.015770819182674183,1663.0,1380.0,1435.0,1989.0,1588.0,1775.0,1501.0,1516.0
28,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07433055647101743,4.9771753439989084e-05,-0.005362702796663593,3.126882524531241e-05,0.001620304921071216,0.0006038906494307371,0.0939812695436673,0.0024912277960986314,0.032977553967987516,0.015994173629795067,1611.0,1584.0,1428.0,1695.0,1562.0,1970.0,1538.0,1454.0
29,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07437343147965014,4.87911572365045e-05,-0.005375434686888355,3.0577272635276316e-05,0.0026589035245891414,0.0006025905182198832,0.09178201250383299,0.002503911375747327,0.05995557230940363,0.01577251335938778,1664.0,1541.0,1341.0,2102.0,1599.0,2025.0,1587.0,1517.0
30,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07452375295345572,5.143970870485114e-05,-0.005361386548811181,3.272617510788754e-05,0.0012978648838559645,0.0006053887366888092,0.09811417146503479,0.002444599115384787,0.0592294014010296,0.0162123147814249,1504.0,1512.0,1314.0,1807.0,1453.0,1707.0,1544.0,1544.0
31,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07430752246756946,5.006792154051952e-05,-0.005367211820081755,3.1098432783161474e-05,0.0034955195423782667,0.0006354257727243112,0.08848365676904187,0.0026761487958847276,0.04476005595176307,0.016472783296093155,1752.0,1509.0,1320.0,1921.0,1557.0,1963.0,1551.0,1490.0
32,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441296865711187,4.9947868178070424e-05,-0.005330932337382306,3.1631976686355573e-05,0.0015198712381307095,0.0006022531666979578,0.09448404897074288,0.0024719250523599044,0.06816370421253135,0.01601008855208925,1607.0,1421.0,1272.0,2069.0,1558.0,1679.0,1720.0,1566.0
33,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07433463381121902,5.416377271060869e-05,-0.005314371351986701,3.368267425268163e-05,0.003310779573461156,0.0006801802494016015,0.08981573946572063,0.0028498512210397967,0.02225438882295405,0.01797389969444015,1376.0,1151.0,1339.0,1908.0,1487.0,1702.0,1437.0,1604.0
34,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440299886060903,6.302166663908198e-05,-0.005443393794605294,3.997510841550709e-05,0.0023651570592477258,0.0007413900058335054,0.09309714212821417,0.0029999280728146196,0.06968908392918437,0.019731383779695754,848.0,1430.0,1066.0,1201.0,1431.0,1709.0,1432.0,1245.0
35,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07435572926645907,4.9566081334370194e-05,-0.0053608332182322055,3.138332497526832e-05,0.0014000348264113732,0.0005967067054336036,0.0949102846139526,0.002449861587821615,0.04474583930176569,0.015832961624012987,1594.0,1479.0,1395.0,1972.0,1590.0,1845.0,1574.0,1466.0
36,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07436995359945835,4.989976590758675e-05,-0.005362105320582917,3.150072900332628e-05,0.0018530293186419882,0.0006027199543563236,0.09490603364923966,0.002477145569317541,0.0517970062406737,0.0159740895088769,1689.0,1646.0,1447.0,1887.0,1615.0,1707.0,1502.0,1419.0
37,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0743798361083987,5.0224181477409494e-05,-0.005357082132644457,3.1801613510357225e-05,0.0014953658664227459,0.0006014700959286541,0.09541272426027933,0.002460441761105407,0.03541105725942454,0.016008322332127997,1501.0,1694.0,1463.0,1872.0,1395.0,1857.0,1500.0,1497.0
38,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07442244191786301,5.379491151471357e-05,-0.0053500092888521785,3.3962903273160564e-05,0.001689539702381692,0.0006468569579631948,0.09578936987718274,0.002649980529844915,0.03541127341782176,0.01724883145621115,1513.0,1569.0,1406.0,1503.0,1478.0,1883.0,1536.0,1188.0
39,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07437959206369012,5.1715844246395275e-05,-0.005369810556227327,3.2719543608057294e-05,0.0015808855476782137,0.0006224789742961911,0.09507910567312464,0.0025564448480265398,0.07160377096052571,0.01643797061075105,1614.0,1520.0,1194.0,1960.0,1535.0,1812.0,1551.0,1399.0
40,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439785395499682,5.128025969378306e-05,-0.005383462865293308,3.213267920190877e-05,0.0026217754945195367,0.0006324915369718834,0.09246577249222342,0.0026235430359640983,0.04623933564681488,0.016579850924002673,1453.0,1520.0,1385.0,1929.0,1526.0,1677.0,1535.0,1483.0
41,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07442271147619603,5.144118040445516e-05,-0.005365607283613354,3.2468253239419785e-05,0.0018246940084684427,0.0006166019967561247,0.09614229197573224,0.002518773695821494,0.011075649457611556,0.016501981708451366,1569.0,1576.0,1314.0,2026.0,1557.0,1896.0,1614.0,1241.0
42,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07443268443027824,4.967420248005913e-05,-0.0053792512639608235,3.1208467582954475e-05,0.002400101200212404,0.000605346109826188,0.0940334618408267,0.002494827928103662,0.055508570906481515,0.015939970929651583,1641.0,1520.0,1368.0,1949.0,1616.0,1901.0,1548.0,1484.0
43,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.074393275189192,5.1538648591118516e-05,-0.005354144213095417,3.233934702320113e-05,0.002303887864082974,0.0006344299229894975,0.09264779989303747,0.002630823142929862,0.04133663431121169,0.01672570070801696,1761.0,1459.0,1412.0,1705.0,1575.0,1814.0,1294.0,1578.0
44,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.074409970195331,5.317767523964971e-05,-0.005389391961917898,3.3509767510349066e-05,0.002013309214849311,0.0006435258192912725,0.09467836389780018,0.002643908983417177,0.04036243133281437,0.0169903330706742,1569.0,1113.0,1405.0,1917.0,1563.0,1708.0,1507.0,1450.0
45,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07432271141038363,5.038825876292645e-05,-0.0053351490470867685,3.13071823295095e-05,0.0029500877750684744,0.0006334265729466028,0.08976676877300932,0.002656754933245525,0.05750530329958361,0.016566507210905038,1556.0,1472.0,1414.0,1943.0,1578.0,1745.0,1519.0,1525.0
46,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438168876233034,4.925811767090344e-05,-0.005437477510490281,3.096844785077496e-05,0.002128654516002293,0.0006025089708654965,0.09331416748674302,0.0024917560169079402,0.03782574284695786,0.015692543143989785,1628.0,1446.0,1486.0,2062.0,1525.0,1910.0,1480.0,1586.0
47,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441402626934422,4.870232550220075e-05,-0.005457501977556751,3.0997916511948164e-05,0.0010243361987581038,0.0005764948552360357,0.09675418367847145,0.002344959394272599,0.06398797423605165,0.01509555855060244,1604.0,1620.0,1464.0,2060.0,1528.0,1840.0,1558.0,1489.0
48,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07443302392347265,4.948575357114871e-05,-0.005357534147879285,3.133760237678773e-05,0.0015827320778383379,0.0005914464137190847,0.09579424149295535,0.0024132869727790016,0.04309142365651543,0.01577582767655543,1540.0,1488.0,1449.0,1917.0,1600.0,1786.0,1466.0,1639.0
49,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438760521751299,5.148234130261421e-05,-0.005375112313841401,3.256769880763676e-05,0.001473309388488414,0.0006187626702429234,0.09492962820407563,0.0025386356601078785,0.05489101332088254,0.016326719347595962,1405.0,1385.0,1341.0,1881.0,1519.0,1735.0,1458.0,1648.0
