Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
10,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07464123555944346,2.0358506031821416e-05,-0.005426709166385331,2.807762960050212e-05,0.00030905195777313177,0.0002687981211468926,0.1033107849004521,0.0,0.051099948521336445,0.013337488095458863,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
11,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07456638839609966,2.6855957307800803e-05,-0.0053853822355424625,3.667647155871436e-05,0.0006087690684408561,0.00035131614453385576,0.0992215375458871,0.0,0.048238285867433776,0.017923537849155107,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
12,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07463927643555819,2.038499584373793e-05,-0.005431310027428956,2.804985201586568e-05,0.00044206707847663376,0.0002689142217119738,0.1027757277592868,0.0,0.07195010888048296,0.013316020498250791,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
13,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07451063944793734,,-0.005400545382710628,,0.0007471386566703105,,0.0994914220875245,,0.08808499875610208,,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
14,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.0745476865600325,2.0332167491199212e-05,-0.005407130510758153,2.791795685892948e-05,0.00020566886762986563,0.0002663236252203022,0.1017308190910261,0.0,0.047035616969472845,0.013375659965758218,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
15,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07454416371567124,2.0523521669927874e-05,-0.005392739308405055,2.7992148938706175e-05,0.0015263669568552321,0.00027100310310616225,0.098870989186057,0.0,0.05935158069721821,0.013833805712274118,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
16,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07457538207838853,2.0817324166055294e-05,-0.00544692701822877,2.8591618818207866e-05,0.0002886158695838569,0.0002734230569094243,0.1021054698747515,0.0,0.03403696757533125,0.013631989708467948,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
17,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07456924830983427,2.1232011866974487e-05,-0.005429525137654077,2.9113347217774078e-05,1.3337963839475243e-18,0.00027719453019098853,0.101612939341471,0.0,0.06791431705511639,0.01380701160362336,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
18,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07453781389265347,5.748651277750011e-05,-0.005421001778604177,7.9021101328532e-05,0.00034600030240784346,0.0007552724571139979,0.1017567649414477,0.0,0.03572191343616401,0.037943760108466285,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
19,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07461866309658227,2.0564788446151292e-05,-0.005380978304788691,2.834016080920209e-05,1.6355152482890313e-05,0.00027049947059822944,0.1035970932595187,0.0,0.05708931011118947,0.013488915243154112,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
20,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07456090090690845,2.0839609425004186e-05,-0.005427591590672811,2.850640900327687e-05,0.0010990173809884507,0.0002747722767645172,0.1003010982124028,0.0,0.05149829967387285,0.013851442066482962,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
21,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.0745903727202423,2.729164387355459e-05,-0.0053860485507965785,3.741830498916936e-05,0.0008213605665498177,0.0003597470595862586,0.100751138996982,0.0,0.048901456428815895,0.018226326149750286,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
22,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07460384832052788,1.9976298544205243e-05,-0.0054293818417263055,2.7521089084628024e-05,0.0002195247214115127,0.0002630412391594017,0.1031443649379376,0.0,0.056074630430744656,0.013042585153035875,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
23,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.0745918710251525,2.6982234654641736e-05,-0.005412885592927089,3.7111723360265225e-05,7.280263227377607e-12,0.00035359675958596907,0.1026710213736453,0.0,0.06408308495672023,0.017591462225180723,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
24,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07460914174269208,2.0507588958038472e-05,-0.005470601228779618,2.814790672629009e-05,0.0007668461461854261,0.00027046791489011835,0.1015383497046508,0.0,0.0684752888090105,0.013400707540126797,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
25,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07458171495160859,2.0120960841014704e-05,-0.005401411079573087,2.749744035037763e-05,0.0012115415206450017,0.0002652979119806448,0.0996101286452919,0.0,0.05976233309805955,0.013467283395860598,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
26,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07454855041852465,1.9848085290510108e-05,-0.005465018915702623,2.705500581060463e-05,0.0012106224037347724,0.0002607378875782437,0.0986170561369328,0.0,0.053720980434036524,0.013161671663005532,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
27,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.0745900705919213,2.0199655246184626e-05,-0.005356841632117245,2.7701164049793973e-05,0.0002438125965678536,0.0002644769392328925,0.1010010448718664,0.0,0.04249017002826935,0.013457698389773879,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
28,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07451884416066074,2.0703022683317577e-05,-0.005361521232948584,2.8262922494542612e-05,0.0012014797493524539,0.0002723175685568339,0.0987635562422779,0.0,0.05458954768550938,0.013999264057123728,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
29,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07455571788094574,1.9515847804307307e-05,-0.005446870609721967,2.675496192362581e-05,0.0009749526572119312,0.0002575008322820967,0.1007384582271757,0.0,0.05753099189878754,0.012894694212996754,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
30,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.074454195619301,2.7105966164218748e-05,-0.00540452464575848,3.6583774553850445e-05,0.0021050500420615116,0.0003551223875070391,0.0942131858793283,0.0,0.05934265941742673,0.018534968654974986,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
31,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07455723950764356,2.1128539919990127e-05,-0.005400209924137397,2.8960368816812086e-05,0.0006427612195818611,0.00027777541295282527,0.1011157283837307,0.0,0.06095551337283936,0.013980888900856768,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
32,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07465464902640241,2.0472931718584687e-05,-0.0053717011904982044,2.827062290564692e-05,0.0001395990699190224,0.00027044253649958214,0.1043106891703734,0.0,0.041915661207359796,0.013502843700784408,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
33,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07452939159075278,2.0845987802990305e-05,-0.005363278975605921,2.841726386530085e-05,0.0013932731035029133,0.000274424281926651,0.0984819821415065,0.0,0.07548826793107317,0.014077870375141216,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
34,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07453391110541534,2.0441418276010575e-05,-0.005427977018717076,2.7902797651792654e-05,0.0011792827969172271,0.000268932227305259,0.0994316502839464,0.0,0.07883508052923417,0.013553927833943063,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
35,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07456774307173049,2.051916556273519e-05,-0.005394708220845147,2.8187913720530925e-05,5.65632185294543e-09,0.0002684488189563925,0.1015865323232925,0.0,0.03873892613780461,0.013525014880769414,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
36,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07455885239836943,2.2018161185853193e-05,-0.005417895310943108,3.019704397839697e-05,0.0002229475545348113,0.0002882764846811583,0.1018944672698622,0.0,0.07417830335110451,0.014365163999792555,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
37,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07459206119733591,2.0700814053653335e-05,-0.005432406317839908,2.837592014864971e-05,0.0012077043993552377,0.00027392813894249086,0.1008599078455519,0.0,0.04411593614969872,0.013787747459644345,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
38,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07464267255716907,3.312177316960079e-05,-0.005394761511761911,4.574371512382388e-05,0.0003950779919276238,0.0004387944835248423,0.1042620689829677,0.0,0.039066834194533856,0.021851951387371164,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
39,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07464179683568077,2.0308081626906053e-05,-0.0053889848768584004,2.7999264302780282e-05,5.551067038923731e-33,0.00026722999530592433,0.1037317344616571,0.0,0.03588628991142235,0.013348811318826214,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
40,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07458968928275156,2.0711151659896232e-05,-0.0054085727737877955,2.8457405088254284e-05,0.0009830168369183976,0.00027423954843624413,0.1021109935664657,0.0,0.08009717414439095,0.013685115038906757,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
41,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07453385945309571,2.076872351447536e-05,-0.005399958422434326,2.8330667617410344e-05,0.0010653440553085602,0.0002725567518202829,0.0990043000897564,0.0,0.06193459223597978,0.013877105571685994,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
42,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07462083096747252,2.6614285269015024e-05,-0.005402455494232077,3.666103530945127e-05,0.001089545835162582,0.0003542143217618705,0.1029544170054372,0.0,0.040405394484937074,0.01774737635927632,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
43,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07459948426961945,2.0664551959329287e-05,-0.0054547770089963974,2.8339984241917457e-05,0.0008033503270985136,0.0002724073989003209,0.1012385456102155,0.0,0.07716327862512584,0.013534845166192945,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
44,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07456578614697641,2.0529762219820185e-05,-0.005405124653888001,2.8049692958391554e-05,0.0012627772489550936,0.00027069283874301336,0.099318404045551,0.0,0.05226099026570066,0.013772898897249648,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
45,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07454250238868647,2.036028773828455e-05,-0.005386031414460037,2.7861263404321137e-05,0.0012322555873973615,0.0002688882185359879,0.1001588466578369,0.0,0.04695262948635345,0.013686489209769864,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
46,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07458375024109223,2.0388822771028854e-05,-0.005421059425981171,2.7976475670344297e-05,0.001348581223326615,0.0002705686664817161,0.1009819531686514,0.0,0.07499572998040112,0.013565578386007407,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
47,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07456603381258735,2.011122340235436e-05,-0.005422881473504156,2.7519647488569e-05,0.0008987434013483966,0.0002646229828674967,0.1004373512182704,0.0,0.06556603025296562,0.013304776001566328,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
48,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07457434200136293,2.7091767586239536e-05,-0.005370514752037114,3.72193875466171e-05,2.7977599811932795e-06,0.00035467544071298834,0.1020147027937315,0.0,0.03460472732906474,0.01792823856632203,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
49,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07462353200118016,2.6418851493477415e-05,-0.005435324546327663,3.6365849416604994e-05,0.000693543191012341,0.0003495573837591184,0.1026475771101634,0.0,0.06456261163810202,0.017342429090691603,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
