Spectrum Number,Segment Number,Baseline Order,Pressure,Temperature,x_shift,molefraction_CO2,baseline_a,baseline_b,etalon_1_amp,etalon_1_period,etalon_1_phase,etalon_2_amp,etalon_2_period,etalon_2_phase,etalon_3_amp,etalon_3_period,etalon_3_phase
5.0,2.0,1.0,0.19988552319824512,296.29186830026674,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
5.0,3.0,1.0,0.19988552319824512,296.29186830026674,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6.0,0.0,1.0,0.24378306483476067,296.36415829093016,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6.0,1.0,1.0,0.24378306483476067,296.36415829093016,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6.0,2.0,1.0,0.24378306483476067,296.36415829093016,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6.0,3.0,1.0,0.24378306483476067,296.36415829093016,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7.0,0.0,1.0,0.35339548704545476,296.40405296878805,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7.0,1.0,1.0,0.35339548704545476,296.40405296878805,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7.0,2.0,1.0,0.35339548704545476,296.40405296878805,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7.0,3.0,1.0,0.35339548704545476,296.40405296878805,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8.0,0.0,1.0,0.3558921750773718,296.31938740352155,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8.0,1.0,1.0,0.3558921750773718,296.31938740352155,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8.0,2.0,1.0,0.3558921750773718,296.31938740352155,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8.0,3.0,1.0,0.3558921750773718,296.31938740352155,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
