Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645308.48928222,6359.242983,56.04798627,23.1257137,16.899424265081695,0.0,1.973819285,1.9735352981285885,-0.00028398687141151235,1461.0,1.9737438966542153,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645511.56869325,6359.249757,56.04798627,23.1257137,16.90678608004086,0.0,1.972959814,1.9731245044629924,0.00016469046299238954,1461.0,1.972385740740191,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645714.6481043,6359.256531,56.04798627,23.1257137,16.915572025343867,0.0,1.971935059,1.9717930320697081,-0.00014202693029186086,1461.0,1.9716730317976088,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645917.6975361,6359.263304,56.04798627,23.1257137,16.898715524226915,0.0,1.973902068,1.9738511690999683,-5.0898900031626226e-05,1461.0,1.9736394159280495,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646120.77694717,6359.270078,56.04798627,23.1257137,16.922105400292562,0.0,1.971173724,1.9711923580306228,1.8634030622743936e-05,1461.0,1.9708995264533107,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646323.85635823,6359.276852,56.04798627,23.1257137,16.898648183111685,0.0,1.973909934,1.9736278381929238,-0.0002820958070761659,1461.0,1.973949121492987,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646526.90579003,6359.283625,56.04798627,23.1257137,16.911203902761056,0.0,1.972444405,1.9722998175277104,-0.00014458747228962565,1461.0,1.9723363060991908,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646729.9852011,6359.290399,56.04798627,23.1257137,16.918710781203483,0.0,1.971569226,1.9710847424897855,-0.0004844835102144618,1461.0,1.9717757212634686,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646933.06461212,6359.297173,56.04798627,23.1257137,16.898492845146464,0.0,1.973928079,1.973992453368093,6.43743680930342e-05,1461.0,1.9735418719483084,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647136.14402318,6359.303947,56.04798627,23.1257137,16.920401766433766,0.0,1.971372192,1.9715433535860285,0.00017116158602847875,1461.0,1.970805324836712,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647339.193455,6359.31072,56.04798627,23.1257137,16.89136957036916,0.0,1.974760506,1.9751219453439948,0.00036143934399479605,1461.0,1.9738712227637796,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647542.27286604,6359.317494,56.04798627,23.1257137,16.90370373440607,0.0,1.973319578,1.9738336016169467,0.000514023616946746,1461.0,1.9720104921614425,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647745.3522771,6359.324268,56.04798627,23.1257137,16.906296944258507,0.0,1.973016896,1.9729830666624988,-3.382933750128991e-05,1461.0,1.9716049239699538,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647948.43168813,6359.331042,56.04798627,23.1257137,16.87752820770407,0.0,1.976380019,1.9764155783803496,3.5559380349603487e-05,1461.0,1.9731618273941414,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648151.48111993,6359.337815,56.04798627,23.1257137,16.875704701237733,0.0,1.976593577,1.9766583708618246,6.479386182456359e-05,1461.0,1.9704436847691384,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648354.56053096,6359.344589,56.04798627,23.1257137,16.84708945264519,0.0,1.979950876,1.9798669684720092,-8.390752799081191e-05,1461.0,1.9735137783735528,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648557.63994202,6359.351363,56.04798627,23.1257137,16.890330753198473,0.0,1.974881961,1.9746195642314035,-0.0002623967685964068,1461.0,1.9714160138906143,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648760.71935308,6359.358137,56.04798627,23.1257137,16.906609735282455,0.0,1.972980393,1.9731157716287022,0.00013537862870216522,1461.0,1.9711696065104425,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648963.76878488,6359.36491,56.04798627,23.1257137,16.899737144330146,0.0,1.973782742,1.9741720116057948,0.0003892696057947731,1461.0,1.9725132961384855,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649166.8481959,6359.371684,56.04798627,23.1257137,16.92568438190201,0.0,1.970756914,1.971117344819321,0.0003604308193210226,1461.0,1.9698312974906902,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649369.92760697,6359.378458,56.04798627,23.1257137,16.904784266050722,0.0,1.973193446,1.9730771415012383,-0.00011630449876176563,1461.0,1.9728959860559523,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649573.007018,6359.385232,56.04798627,23.1257137,16.924517399407094,0.0,1.970892802,1.9708793475031239,-1.345449687617517e-05,1461.0,1.970576592916158,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649776.0564498,6359.392005,56.04798627,23.1257137,16.928771579424225,0.0,1.970397519,1.9700216260604348,-0.0003758929395651922,1461.0,1.9704951225209437,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649979.13586086,6359.398779,56.04798627,23.1257137,16.916986742081086,0.0,1.971770152,1.9716701843576319,-9.996764236808175e-05,1461.0,1.9716253508778208,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650182.21527192,6359.405553,56.04798627,23.1257137,16.939605160047527,0.0,1.969137368,1.9690522561375567,-8.511186244319902e-05,1461.0,1.9690006238466697,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.910606497851496,0.0,1.972514086,1.9727694502658766,0.00025536426587646766,1461.0,1.9720530604678883,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.91147997276955,0.0,1.972412206,1.9725656902658764,0.000153484265876358,1461.0,1.9720530604678883,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650588.34411478,6359.4191,56.04798627,23.1257137,16.93928418773656,0.0,1.96917468,1.9686236818847966,-0.0005509981152034271,1461.0,1.969531731944844,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650791.4235258,6359.425874,56.04798627,23.1257137,16.928647544105345,0.0,1.970411956,1.9710153955471308,0.000603439547130824,1461.0,1.9696231731712726,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650994.50293687,6359.432648,56.04798627,23.1257137,16.92726031440079,0.0,1.970573436,1.9704253167881713,-0.00014811921182866783,1461.0,1.9705425698508579,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651197.5523687,6359.439421,56.04798627,23.1257137,16.943355721929205,0.0,1.968701482,1.9692308245957113,0.0005293425957113573,1461.0,1.9679978412040113,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651400.63177976,6359.446195,56.04798627,23.1257137,16.925476372971612,0.0,1.970781134,1.9703579401204525,-0.0004231938795475898,1461.0,1.9710334412243977,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651603.7111908,6359.452969,56.04798627,23.1257137,16.95537068627675,0.0,1.967306415,1.9661123680321664,-0.0011940469678335397,1461.0,1.9683319803778951,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651806.79060185,6359.459743,56.04798627,23.1257137,16.937810513902953,0.0,1.969346008,1.969918956434002,0.0005729484340020186,1461.0,1.9686061751549881,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652009.84003365,6359.466516,56.04798627,23.1257137,16.93604797800576,0.0,1.969550958,1.9703457595284903,0.0007948015284904297,1461.0,1.968590203687481,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652212.91944468,6359.47329,56.04798627,23.1257137,16.949507164990575,0.0,1.967986986,1.9681677319115227,0.00018074591152261732,1461.0,1.9676406586719708,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652415.99885574,6359.480064,56.04798627,23.1257137,16.93271731829897,0.0,1.969938368,1.9696953280289338,-0.00024303997106622788,1461.0,1.970015715724848,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652619.07826677,6359.486838,56.04798627,23.1257137,16.96349202753059,0.0,1.966364559,1.966211229545122,-0.000153329454878115,1461.0,1.966351661840769,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652822.1276986,6359.493611,56.04798627,23.1257137,16.950878532862827,0.0,1.967827771,1.967786275969535,-4.14950304650219e-05,1461.0,1.9677021257229155,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653025.20710966,6359.500385,56.04798627,23.1257137,16.946212835596274,0.0,1.968369561,1.9691634961938227,0.000793935193822648,1461.0,1.9674072251518673,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653228.2865207,6359.507159,56.04798627,23.1257137,16.955690984294005,0.0,1.967269252,1.9677499018384172,0.0004806498384173352,1461.0,1.9666186189526758,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653431.36593175,6359.513933,56.04798627,23.1257137,16.937637967843738,0.0,1.96936607,1.9696932036056876,0.00032713360568759065,1461.0,1.9688670659522443,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653634.41536352,6359.520706,56.04798627,23.1257137,16.969366611594875,0.0,1.965683828,1.9660289595862328,0.00034513158623283857,1461.0,1.9651646464320836,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653837.49477455,6359.52748,56.04798627,23.1257137,16.954983997036997,0.0,1.967351283,1.967846622094331,0.000495339094330971,1461.0,1.9666794289154224,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654040.57418564,6359.534254,56.04798627,23.1257137,16.954813117521276,0.0,1.967371111,1.9683415184822888,0.0009704074822887154,1461.0,1.9662214419753972,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654243.65359667,6359.541028,56.04798627,23.1257137,16.964923451490975,0.0,1.966198646,1.966604245606361,0.0004055996063609957,1461.0,1.96561075701396,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654446.70302847,6359.547801,56.04798627,23.1257137,16.95039281164558,0.0,1.96788416,1.9678495297738758,-3.463022612426592e-05,1461.0,1.9677331894577834,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654649.78243953,6359.554575,56.04798627,23.1257137,16.981246964906745,0.0,1.964308604,1.964408531219977,9.992721997709175e-05,1461.0,1.9640194744840453,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654852.86185056,6359.561349,56.04798627,23.1257137,16.963039959198728,0.0,1.966416963,1.966939071997206,0.0005221089972060611,1461.0,1.9657017521232045,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655055.94126162,6359.568123,56.04798627,23.1257137,16.96334689099078,0.0,1.966381383,1.9674702924455891,0.001088909445589037,1461.0,1.9650951628887567,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655258.99069345,6359.574896,56.04798627,23.1257137,16.971935355045623,0.0,1.965386317,1.9658931885153303,0.0005068715153302428,1461.0,1.9646776033319284,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655462.07010448,6359.58167,56.04798627,23.1257137,16.956351415759197,0.0,1.967192629,1.9675039136397592,0.00031128463975926834,1461.0,1.966674629084994,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655665.14951554,6359.588444,56.04798627,23.1257137,16.990101889059,0.0,1.963284843,1.963380835427926,9.599242792601714e-05,1461.0,1.9629768994209063,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655868.19894734,6359.595217,56.04798627,23.1257137,16.97525687643252,0.0,1.965001753,1.9649584546627923,-4.329833720762011e-05,1461.0,1.9648274751537236,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656071.2783584,6359.601991,56.04798627,23.1257137,16.977112900884535,0.0,1.964786929,1.965262728038314,0.0004757990383139621,1461.0,1.9640875026898992,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656274.35776943,6359.608765,56.04798627,23.1257137,16.97884936445597,0.0,1.964585986,1.9650651401734869,0.0004791541734869842,1461.0,1.9638766800914167,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656477.4371805,6359.615539,56.04798627,23.1257137,16.964321365206235,0.0,1.966268429,1.9665521388903708,0.00028370989037074246,1461.0,1.965747497976617,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656680.48661232,6359.622312,56.04798627,23.1257137,16.99734068405272,0.0,1.962448723,1.962560869405724,0.00011214640572387857,1461.0,1.9620916218156619,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656883.56602335,6359.629086,56.04798627,23.1257137,16.979950873809358,0.0,1.964458541,1.964553780939296,9.523993929594354e-05,1461.0,1.9641097049482628,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657086.6454344,6359.63586,56.04798627,23.1257137,16.985513852914128,0.0,1.963815155,1.964117645545854,0.00030249054585396173,1461.0,1.9632489098360906,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657289.72484544,6359.642634,56.04798627,23.1257137,16.988652412586713,0.0,1.963452351,1.963371040098255,-8.13109017450131e-05,1461.0,1.9632561834009081,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657492.77427724,6359.649407,56.04798627,23.1257137,16.9751378346052,0.0,1.965015533,1.9647301064852951,-0.0002854265147049784,1461.0,1.9649995296598757,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657695.8536883,6359.656181,56.04798627,23.1257137,17.00677266563602,0.0,1.961360346,1.9609740494863597,-0.00038629651364030515,1461.0,1.9614083773652358,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657898.93309933,6359.662955,56.04798627,23.1257137,16.982967932125902,0.0,1.964109551,1.9642754660356152,0.00016591503561524945,1461.0,1.9635904936492428,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658102.01251042,6359.669729,56.04798627,23.1257137,16.98976444496518,0.0,1.963323837,1.9636881004076143,0.000364263407614418,1461.0,1.9626208843095474,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658305.0619422,6359.676502,56.04798627,23.1257137,16.98863991847346,0.0,1.963453795,1.963720562352372,0.000266767352371966,1461.0,1.9628532814144324,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658508.14135322,6359.683276,56.04798627,23.1257137,16.974831884035986,0.0,1.96505095,1.965294751369405,0.00024380136940505004,1461.0,1.9644660006426207,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658711.22076428,6359.69005,56.04798627,23.1257137,17.008734441773043,0.0,1.961134124,1.9609541626857616,-0.0001799613142383638,1461.0,1.9609606929961072,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658914.30017534,6359.696824,56.04798627,23.1257137,16.986899150750823,0.0,1.963655004,1.9636421063197855,-1.2897680214507545e-05,1461.0,1.963299917016422,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659117.34960714,6359.703597,56.04798627,23.1257137,16.994020584826746,0.0,1.962832124,1.9630479203186342,0.00021579631863422044,1461.0,1.9622320036691818,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659320.4290182,6359.710371,56.04798627,23.1257137,16.991185238015373,0.0,1.963159665,1.9632235729154996,6.390791549959474e-05,1461.0,1.9626934548934112,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659523.50842923,6359.717145,56.04798627,23.1257137,16.97820462709806,0.0,1.96466059,1.964729643493998,6.905349399799476e-05,1461.0,1.9641695698478008,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659726.5878403,6359.723919,56.04798627,23.1257137,17.00640200979269,0.0,1.961403094,1.9615949551527248,0.00019186115272473714,1461.0,1.9607677888419452,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659929.6372721,6359.730692,56.04798627,23.1257137,16.984893698909413,0.0,1.963886858,1.9640533854915385,0.0001665274915385595,1461.0,1.9632534228341247,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660132.71668312,6359.737466,56.04798627,23.1257137,16.9932302065058,0.0,1.962923418,1.9632592925460224,0.00033587454602246325,1461.0,1.9620949584797687,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660335.79609418,6359.74424,56.04798627,23.1257137,16.99288224137612,0.0,1.962963613,1.9626207072260848,-0.00034290577391526966,1461.0,1.962785781625155,0.0
