Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650791.4235258,6359.425874,56.04798627,23.1257137,16.928647544105345,0,1.970411956,1.9700385593525853,-0.00037339664741464773,1554.0,1.969984065911851,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650994.50293687,6359.432648,56.04798627,23.1257137,16.92726031440079,0,1.970573436,1.9709494290218388,0.0003759930218387719,1554.0,1.9709026825389477,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651197.5523687,6359.439421,56.04798627,23.1257137,16.943355721929205,0,1.968701482,1.9683309235307451,-0.0003705584692548225,1554.0,1.968290400957376,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651400.63177976,6359.446195,56.04798627,23.1257137,16.925476372971612,0,1.970781134,1.9713815245806245,0.0006003905806244436,1554.0,1.9713461007062703,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651603.7111908,6359.452969,56.04798627,23.1257137,16.95537068627675,0,1.967306415,1.968794624221881,0.0014882092218810872,1554.0,1.9687633523742412,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651806.79060185,6359.459743,56.04798627,23.1257137,16.937810513902953,0,1.969346008,1.969049189326937,-0.0002968186730629707,1554.0,1.9690214786963733,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652009.84003365,6359.466516,56.04798627,23.1257137,16.93604797800576,0,1.969550958,1.969127782507755,-0.00042317549224479833,1554.0,1.9691029746844668,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652212.91944468,6359.47329,56.04798627,23.1257137,16.949507164990575,0,1.967986986,1.9682094572547995,0.00022247125479935015,1554.0,1.9681871148695909,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652415.99885574,6359.480064,56.04798627,23.1257137,16.93271731829897,0,1.969938368,1.9704388830459412,0.0005005150459411745,1554.0,1.9704186518566542,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652619.07826677,6359.486838,56.04798627,23.1257137,16.96349202753059,0,1.966364559,1.9667167040256515,0.0003521450256513958,1554.0,1.966698434406897,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652822.1276986,6359.493611,56.04798627,23.1257137,16.950878532862827,0,1.967827771,1.9681722249635585,0.00034445396355842206,1554.0,1.968155529889972,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653025.20710966,6359.500385,56.04798627,23.1257137,16.946212835596274,0,1.968369561,1.967896251188612,-0.0004733098113880452,1554.0,1.9678809317503554,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653228.2865207,6359.507159,56.04798627,23.1257137,16.955690984294005,0,1.967269252,1.967137300931557,-0.00013195106844299254,1554.0,1.9671231896299088,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653431.36593175,6359.513933,56.04798627,23.1257137,16.937637967843738,0,1.96936607,1.9692552323414925,-0.00011083765850750105,1554.0,1.9692423843152007,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653634.41536352,6359.520706,56.04798627,23.1257137,16.969366611594875,0,1.965683828,1.9655060387218939,-0.00017778927810607748,1554.0,1.9654941254208744,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653837.49477455,6359.52748,56.04798627,23.1257137,16.954983997036997,0,1.967351283,1.9671048944227465,-0.00024638857725345353,1554.0,1.9670938121636123,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654040.57418564,6359.534254,56.04798627,23.1257137,16.954813117521276,0,1.967371111,1.96665604141341,-0.0007150695865900669,1554.0,1.966645700066662,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654243.65359667,6359.541028,56.04798627,23.1257137,16.964923451490975,0,1.966198646,1.9660739339934765,-0.00012471200652353076,1554.0,1.9660642546411398,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654446.70302847,6359.547801,56.04798627,23.1257137,16.95039281164558,0,1.96788416,1.9680822858968368,0.00019812589683665394,1554.0,1.968073198674269,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654649.78243953,6359.554575,56.04798627,23.1257137,16.981246964906745,0,1.964308604,1.9643312376000166,2.263360001664161e-05,1554.0,1.9643226801676261,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654852.86185056,6359.561349,56.04798627,23.1257137,16.963039959198728,0,1.966416963,1.9660765523636434,-0.0003404106363564807,1554.0,1.9660684680179672,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655055.94126162,6359.568123,56.04798627,23.1257137,16.96334689099078,0,1.966381383,1.9654704511877252,-0.0009109318122748622,1554.0,1.9654627874588813,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655258.99069345,6359.574896,56.04798627,23.1257137,16.971935355045623,0,1.965386317,1.965081478627627,-0.0003048383723731618,1554.0,1.9650741855785694,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655462.07010448,6359.58167,56.04798627,23.1257137,16.956351415759197,0,1.967192629,1.9669818980979032,-0.00021073090209666745,1554.0,1.9669749266208745,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655665.14951554,6359.588444,56.04798627,23.1257137,16.990101889059,0,1.963284843,1.9632549063759948,-2.993662400530006e-05,1554.0,1.9632482055675315,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655868.19894734,6359.595217,56.04798627,23.1257137,16.97525687643252,0,1.965001753,1.9651420487154438,0.00014029571544393882,1554.0,1.9651414285384747,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656071.2783584,6359.601991,56.04798627,23.1257137,16.977112900884535,0,1.964786929,1.9643956542082577,-0.00039127479174227986,1554.0,1.9643948792696047,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656274.35776943,6359.608765,56.04798627,23.1257137,16.97884936445597,0,1.964585986,1.964215154780643,-0.0003708312193568819,1554.0,1.9642141585636799,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656477.4371805,6359.615539,56.04798627,23.1257137,16.964321365206235,0,1.966268429,1.9660086237737378,-0.00025980522626234404,1554.0,1.966007294971404,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656680.48661232,6359.622312,56.04798627,23.1257137,16.99734068405272,0,1.962448723,1.962330835433624,-0.00011788756637609588,1554.0,1.9623289722936457,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656883.56602335,6359.629086,56.04798627,23.1257137,16.979950873809358,0,1.964458541,1.9643723085060962,-8.623249390371512e-05,1554.0,1.96436950144165,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657086.6454344,6359.63586,56.04798627,23.1257137,16.985513852914128,0,1.963815155,1.9635020922251092,-0.00031306277489084877,1554.0,1.9634960956351817,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657289.72484544,6359.642634,56.04798627,23.1257137,16.988652412586713,0,1.963452351,1.9635470586874615,9.470768746155933e-05,1554.0,1.9635360676518945,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657492.77427724,6359.649407,56.04798627,23.1257137,16.9751378346052,0,1.965015533,1.9652472055948784,0.00023167259487832936,1554.0,1.965221606403455,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657695.8536883,6359.656181,56.04798627,23.1257137,17.00677266563602,0,1.961360346,1.9616656533865706,0.00030530738657064127,1554.0,1.9616132296694992,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657898.93309933,6359.662955,56.04798627,23.1257137,16.982967932125902,0,1.964109551,1.9638548655671317,-0.000254685432868218,1554.0,1.9637982987617306,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658102.01251042,6359.669729,56.04798627,23.1257137,16.98976444496518,0,1.963323837,1.9628419960362067,-0.00048184096379322305,1554.0,1.9628114035450397,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658305.0619422,6359.676502,56.04798627,23.1257137,16.98863991847346,0,1.963453795,1.9630937966991338,-0.00035999830086619333,1554.0,1.9630805254992176,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658508.14135322,6359.683276,56.04798627,23.1257137,16.974831884035986,0,1.96505095,1.9646637179993536,-0.00038723200064638696,1554.0,1.9646563644005428,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658711.22076428,6359.69005,56.04798627,23.1257137,17.008734441773043,0,1.961134124,1.9611428955772914,8.771577291399879e-06,1554.0,1.9611376470191257,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658914.30017534,6359.696824,56.04798627,23.1257137,16.986899150750823,0,1.963655004,1.9634654136801768,-0.0001895903198232407,1554.0,1.9634610545081335,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659117.34960714,6359.703597,56.04798627,23.1257137,16.994020584826746,0,1.962832124,1.9623763657616617,-0.00045575823833821083,1554.0,1.96237239460547,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659320.4290182,6359.710371,56.04798627,23.1257137,16.991185238015373,0,1.963159665,1.962879797346164,-0.00027986765383603007,1554.0,1.9628759574148753,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659523.50842923,6359.717145,56.04798627,23.1257137,16.97820462709806,0,1.96466059,1.964340806541454,-0.0003197834585459969,1554.0,1.9643369409082587,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659726.5878403,6359.723919,56.04798627,23.1257137,17.00640200979269,0,1.961403094,1.9609280138333833,-0.0004750801666166815,1554.0,1.960924009968921,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659929.6372721,6359.730692,56.04798627,23.1257137,16.984893698909413,0,1.963886858,1.9633799870002666,-0.0005068709997333443,1554.0,1.9633757513432153,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660132.71668312,6359.737466,56.04798627,23.1257137,16.9932302065058,0,1.962923418,1.962647570397284,-0.00027584760271581743,1554.0,1.9621941142628838,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660335.79609418,6359.74424,56.04798627,23.1257137,16.99288224137612,0,1.962963613,1.9634153044532725,0.0004516914532723959,1554.0,1.962933676819276,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660538.845526,6359.751013,56.04798627,23.1257137,16.980608053201095,0,1.964382513,1.9647856463438151,0.00040313334381503196,1554.0,1.9642730900534497,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660741.92493704,6359.757787,56.04798627,23.1257137,17.008277218391946,0,1.961186844,1.9615247910879903,0.00033794708799028683,1554.0,1.9609781696425854,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660945.0043481,6359.764561,56.04798627,23.1257137,16.986273965076265,0,1.963727277,1.9641296070248204,0.0004023300248203743,1554.0,1.9635453481283698,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190661148.08375916,6359.771335,56.04798627,23.1257137,16.991494227831506,0,1.963123965,1.9629026948243387,-0.00022127017566142548,1554.0,1.9622767014953224,0
