Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04798627,23.1257137,16.94418001904474,0,1.968605709,1.9687865065703851,0.00018079757038513833,1554.0,1.9747736733825239,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639013.26737365,6359.032997,56.04798627,23.1257137,16.969749243437928,0,1.965639506,1.9662130566399156,0.0005735506399155987,1554.0,1.973230248274052,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639216.3467847,6359.039771,56.04798627,23.1257137,16.95134576076573,0,1.967773532,1.9685316922346834,0.000758160234683336,1554.0,1.9761639469314063,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639419.42619574,6359.046545,56.04798627,23.1257137,16.939388404336846,0,1.969162565,1.968556422276927,-0.0006061427230730221,1554.0,1.9731176912971053,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639622.47562757,6359.053318,56.04798627,23.1257137,16.957890519048984,0,1.967014086,1.9668690385929963,-0.00014504740700371777,1554.0,1.9742206146946002,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639825.5550386,6359.060092,56.04798627,23.1257137,16.937639550345704,0,1.969365886,1.9696607814806468,0.00029489548064676185,1554.0,1.9756281569101444,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640028.63444966,6359.066866,56.04798627,23.1257137,16.961075772472448,0,1.966644685,1.9670561571961218,0.0004114721961219203,1554.0,1.974218436204376,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640231.7138607,6359.07364,56.04798627,23.1257137,16.94240194123573,0,1.968812311,1.969583685448202,0.0007713744482020779,1554.0,1.9771282735448972,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640434.7632925,6359.080413,56.04798627,23.1257137,16.93714760428987,0,1.969423087,1.969454309384429,3.122238442898606e-05,1554.0,1.9739885796208463,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640637.84270355,6359.087187,56.04798627,23.1257137,16.952362683603138,0,1.967655491,1.9679582624912315,0.0003027714912315904,1554.0,1.9752936042625706,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640840.92211458,6359.093961,56.04798627,23.1257137,16.929264886314506,0,1.970340103,1.9706500984113955,0.0003099954113954251,1554.0,1.976514152746888,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641044.00152567,6359.100735,56.04798627,23.1257137,16.952976440551566,0,1.967584255,1.967990162011202,0.0004059070112019114,1554.0,1.9752345397262425,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641247.05095747,6359.107508,56.04798627,23.1257137,16.929967788322546,0,1.970258298,1.9706397946372005,0.00038149663720044025,1554.0,1.9780935378827593,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641450.1303685,6359.114282,56.04798627,23.1257137,16.929310862510334,0,1.970334752,1.9702718502432226,-6.290175677747811e-05,1554.0,1.9748588419597046,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641653.20977956,6359.121056,56.04798627,23.1257137,16.94146186291708,0,1.96892156,1.9689668636071398,4.530360713972392e-05,1554.0,1.976346933630342,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641856.25921136,6359.127829,56.04798627,23.1257137,16.920305705394547,0,1.971383384,1.9716136397322497,0.00023025573224977336,1554.0,1.9773651093730216,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642059.33862245,6359.134603,56.04798627,23.1257137,16.943825117257305,0,1.968646943,1.9689476014260914,0.0003006584260913936,1554.0,1.9762106633316892,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642262.41803348,6359.141377,56.04798627,23.1257137,16.921408052491607,0,1.971254958,1.9716898468063995,0.00043488880639941385,1554.0,1.9789926480966364,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642465.49744454,6359.148151,56.04798627,23.1257137,16.921390592493182,0,1.971256992,1.9710725475690651,-0.0001844444309349047,1554.0,1.9756626637806054,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642668.54687634,6359.154924,56.04798627,23.1257137,16.931032112215707,0,1.970134443,1.969916487003545,-0.0002179559964550215,1554.0,1.977313408544027,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642871.62628737,6359.161698,56.04798627,23.1257137,16.90580428095151,0,1.973074393,1.9724238769458107,-0.0006505160541894206,1554.0,1.9781153371552944,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643074.70569843,6359.168472,56.04798627,23.1257137,16.93217063274461,0,1.970001971,1.9697656391529323,-0.0002363318470677278,1554.0,1.9770828148701238,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643277.78510946,6359.175246,56.04798627,23.1257137,16.909952325264747,0,1.972590394,1.9726450280371326,5.4634037132572644e-05,1554.0,1.9797621411701622,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643480.8345413,6359.182019,56.04798627,23.1257137,16.91450456658543,0,1.972059506,1.9717813362753482,-0.0002781697246516668,1554.0,1.9763385926899886,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643683.91395232,6359.188793,56.04798627,23.1257137,16.9238073422434,0,1.970975493,1.9707733052977252,-0.0002021877022748697,1554.0,1.9781330249571718,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643886.99336338,6359.195567,56.04798627,23.1257137,16.90010631615865,0,1.973739626,1.9731412476490289,-0.000598378350971096,1554.0,1.9787064163572876,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644090.07277444,6359.202341,56.04798627,23.1257137,16.923091600763687,0,1.971058853,1.970490591216119,-0.000568261783880919,1554.0,1.9777928094460757,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644293.1222062,6359.209114,56.04798627,23.1257137,16.898917336761,0,1.973878495,1.9734625248220488,-0.00041597017795114155,1554.0,1.980346410586578,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644496.20161724,6359.215888,56.04798627,23.1257137,16.907625754004247,0,1.972861832,1.9723404904168496,-0.0005213415831504253,1554.0,1.9768323355962167,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644699.2810283,6359.222662,56.04798627,23.1257137,16.919413922722164,0,1.971487291,1.9714903922980591,3.1012980590272576e-06,1554.0,1.9787530159090565,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644902.36043933,6359.229436,56.04798627,23.1257137,16.899270462503672,0,1.973837249,1.9737083184182604,-0.0001289305817395725,1554.0,1.9790893704729142,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645105.40987116,6359.236209,56.04798627,23.1257137,16.924064975911268,0,1.970945489,1.9709820252786256,3.6536278625654006e-05,1554.0,1.9782928230398158,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645308.48928222,6359.242983,56.04798627,23.1257137,16.899424265081695,0,1.973819285,1.9739779104185764,0.00015862541857636359,1554.0,1.9807006601565862,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645511.56869325,6359.249757,56.04798627,23.1257137,16.90678608004086,0,1.972959814,1.9727178971250967,-0.00024191687490326963,1554.0,1.9771025572869687,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645714.6481043,6359.256531,56.04798627,23.1257137,16.915572025343867,0,1.971935059,1.9720225133172882,8.745431728818254e-05,1554.0,1.9791335995659278,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645917.6975361,6359.263304,56.04798627,23.1257137,16.898715524226915,0,1.973902068,1.9739054123687076,3.344368707747236e-06,1554.0,1.9792285935280405,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646120.77694717,6359.270078,56.04798627,23.1257137,16.922105400292562,0,1.971173724,1.9710829865131412,-9.073748685883842e-05,1554.0,1.9785497281928448,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646323.85635823,6359.276852,56.04798627,23.1257137,16.898648183111685,0,1.973909934,1.974107681182887,0.00019774718288712023,1554.0,1.980794358319115,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646526.90579003,6359.283625,56.04798627,23.1257137,16.911203902761056,0,1.972444405,1.972567864940057,0.00012345994005702465,1554.0,1.977122158198664,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646729.9852011,6359.290399,56.04798627,23.1257137,16.918710781203483,0,1.971569226,1.9720513028612283,0.00048207686122836435,1554.0,1.9792492747916046,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646933.06461212,6359.297173,56.04798627,23.1257137,16.898492845146464,0,1.973928079,1.9738675761766173,-6.050282338265767e-05,1554.0,1.9791023061405348,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647136.14402318,6359.303947,56.04798627,23.1257137,16.920401766433766,0,1.971372192,1.9711735108818573,-0.00019868111814269618,1554.0,1.9785446352350116,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647339.193455,6359.31072,56.04798627,23.1257137,16.89136957036916,0,1.974760506,1.974364302903635,-0.0003962030963648999,1554.0,1.980613037164008,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647542.27286604,6359.317494,56.04798627,23.1257137,16.90370373440607,0,1.973319578,1.9728478092758268,-0.0004717687241730939,1554.0,1.9768791750183234,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647745.3522771,6359.324268,56.04798627,23.1257137,16.906296944258507,0,1.973016896,1.9731065318361944,8.963583619436832e-05,1554.0,1.979092528562423,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647948.43168813,6359.331042,56.04798627,23.1257137,16.87752820770407,0,1.976380019,1.9764052631050035,2.524410500348573e-05,1554.0,1.9787066085691551,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648151.48111993,6359.337815,56.04798627,23.1257137,16.875704701237733,0,1.976593577,1.9765502897903369,-4.328720966317867e-05,1554.0,1.978275235254363,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648354.56053096,6359.344589,56.04798627,23.1257137,16.84708945264519,0,1.979950876,1.9800545860958911,0.00010371009589116298,1554.0,1.9801582472899908,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648557.63994202,6359.351363,56.04798627,23.1257137,16.890330753198473,0,1.974881961,1.9752535207375868,0.00037155973758684624,1554.0,1.9763794169548647,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648760.71935308,6359.358137,56.04798627,23.1257137,16.906609735282455,0,1.972980393,1.9729613745376315,-1.9018462368514122e-05,1554.0,1.9786710525361704,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648963.76878488,6359.36491,56.04798627,23.1257137,16.899737144330146,0,1.973782742,1.9735131086591144,-0.0002696333408855889,1554.0,1.9780544671354081,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649166.8481959,6359.371684,56.04798627,23.1257137,16.92568438190201,0,1.970756914,1.9704678580982817,-0.00028905590171834916,1554.0,1.9777573895256537,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649369.92760697,6359.378458,56.04798627,23.1257137,16.904784266050722,0,1.973193446,1.9733854697830853,0.00019202378308524892,1554.0,1.979448957014564,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649573.007018,6359.385232,56.04798627,23.1257137,16.924517399407094,0,1.970892802,1.971082121473044,0.00018931947304401398,1554.0,1.975644826719105,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649776.0564498,6359.392005,56.04798627,23.1257137,16.928771579424225,0,1.970397519,1.9709490163917993,0.0005514973917992716,1554.0,1.9780089788418025,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649979.13586086,6359.398779,56.04798627,23.1257137,16.916986742081086,0,1.971770152,1.972046615480215,0.00027646348021503897,1554.0,1.9771734670500651,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650182.21527192,6359.405553,56.04798627,23.1257137,16.939605160047527,0,1.969137368,1.9693407788169814,0.00020341081698149743,1554.0,1.9770213219687827,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.910606497851496,0,1.972514086,1.9723881438954867,-0.00012594210451344345,1554.0,1.978519424226728,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.91147997276955,0,1.972412206,1.9723881438954867,-2.4062104513333793e-05,1554.0,1.978519424226728,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650588.34411478,6359.4191,56.04798627,23.1257137,16.93928418773656,0,1.96917468,1.9699644002878833,0.0007897202878832665,1554.0,1.974712622908238,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650791.4235258,6359.425874,56.04798627,23.1257137,16.928647544105345,0,1.970411956,1.9700384505905055,-0.00037350540949443456,1554.0,1.977146581517804,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650994.50293687,6359.432648,56.04798627,23.1257137,16.92726031440079,0,1.970573436,1.9709494308094861,0.0003759948094861354,1554.0,1.9761069579833777,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651197.5523687,6359.439421,56.04798627,23.1257137,16.943355721929205,0,1.968701482,1.9683310320500353,-0.0003704499499646019,1554.0,1.9761110515730658,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651400.63177976,6359.446195,56.04798627,23.1257137,16.925476372971612,0,1.970781134,1.9713815978448428,0.0006004638448426913,1554.0,1.9774177426714614,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651603.7111908,6359.452969,56.04798627,23.1257137,16.95537068627675,0,1.967306415,1.9687945759814414,0.0014881609814414443,1554.0,1.9736322625200307,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651806.79060185,6359.459743,56.04798627,23.1257137,16.937810513902953,0,1.969346008,1.9690490719284093,-0.00029693607159075874,1554.0,1.9761350136810873,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652009.84003365,6359.466516,56.04798627,23.1257137,16.93604797800576,0,1.969550958,1.9691276098125783,-0.00042334818742162383,1554.0,1.9749099510673014,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652212.91944468,6359.47329,56.04798627,23.1257137,16.949507164990575,0,1.967986986,1.9682093077444531,0.00022232174445302455,1554.0,1.9750831537770186,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652415.99885574,6359.480064,56.04798627,23.1257137,16.93271731829897,0,1.969938368,1.9704389662103445,0.0005005982103445383,1554.0,1.976201118580717,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652619.07826677,6359.486838,56.04798627,23.1257137,16.96349202753059,0,1.966364559,1.966716909320341,0.0003523503203408662,1554.0,1.9724634732070279,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652822.1276986,6359.493611,56.04798627,23.1257137,16.950878532862827,0,1.967827771,1.9681722873396936,0.000344516339693568,1554.0,1.97503458897613,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653025.20710966,6359.500385,56.04798627,23.1257137,16.946212835596274,0,1.968369561,1.9678961005684767,-0.0004734604315232982,1554.0,1.973644288536965,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653228.2865207,6359.507159,56.04798627,23.1257137,16.955690984294005,0,1.967269252,1.9671371643578668,-0.0001320876421331274,1554.0,1.9740002137550645,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653431.36593175,6359.513933,56.04798627,23.1257137,16.937637967843738,0,1.96936607,1.9692552993119814,-0.00011077068801856882,1554.0,1.9749348313908548,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653634.41536352,6359.520706,56.04798627,23.1257137,16.969366611594875,0,1.965683828,1.965506218182404,-0.00017760981759606942,1554.0,1.971271789786859,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653837.49477455,6359.52748,56.04798627,23.1257137,16.954983997036997,0,1.967351283,1.9671049531407157,-0.00024632985928429996,1554.0,1.9739119375662493,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654040.57418564,6359.534254,56.04798627,23.1257137,16.954813117521276,0,1.967371111,1.966655912923424,-0.0007151980765760513,1554.0,1.9723776449617956,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654243.65359667,6359.541028,56.04798627,23.1257137,16.964923451490975,0,1.966198646,1.9660738090686103,-0.00012483693138976015,1554.0,1.9729288755288592,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654446.70302847,6359.547801,56.04798627,23.1257137,16.95039281164558,0,1.96788416,1.9680823356740973,0.00019817567409718961,1554.0,1.9736870592228146,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654649.78243953,6359.554575,56.04798627,23.1257137,16.981246964906745,0,1.964308604,1.9643313913577638,2.2787357763842664e-05,1554.0,1.9701244076607791,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654852.86185056,6359.561349,56.04798627,23.1257137,16.963039959198728,0,1.966416963,1.9660766084703458,-0.0003403545296540855,1554.0,1.9728336506904518,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655055.94126162,6359.568123,56.04798627,23.1257137,16.96334689099078,0,1.966381383,1.9654703449837718,-0.0009110380162282716,1554.0,1.971177411766857,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655258.99069345,6359.574896,56.04798627,23.1257137,16.971935355045623,0,1.965386317,1.965081364192629,-0.0003049528073710839,1554.0,1.9719346011716146,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655462.07010448,6359.58167,56.04798627,23.1257137,16.956351415759197,0,1.967192629,1.9669819299170885,-0.00021069908291138084,1554.0,1.9725229235437962,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655665.14951554,6359.588444,56.04798627,23.1257137,16.990101889059,0,1.963284843,1.963255034751251,-2.9808248749096933e-05,1554.0,1.9690864229090623,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655868.19894734,6359.595217,56.04798627,23.1257137,16.97525687643252,0,1.965001753,1.9651421034419263,0.00014035044192639567,1554.0,1.9718633225293354,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656071.2783584,6359.601991,56.04798627,23.1257137,16.977112900884535,0,1.964786929,1.9643955705694227,-0.00039135843057724884,1554.0,1.9701074035837483,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656274.35776943,6359.608765,56.04798627,23.1257137,16.97884936445597,0,1.964585986,1.9642150498583577,-0.00037093614164218636,1554.0,1.9710796806878048,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656477.4371805,6359.615539,56.04798627,23.1257137,16.964321365206235,0,1.966268429,1.966008637020982,-0.00025979197901815354,1554.0,1.97150355706386,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656680.48661232,6359.622312,56.04798627,23.1257137,16.99734068405272,0,1.962448723,1.9623309389324741,-0.00011778406752593895,1554.0,1.968216341508073,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656883.56602335,6359.629086,56.04798627,23.1257137,16.979950873809358,0,1.964458541,1.9643723631998233,-8.617780017661225e-05,1554.0,1.9710582417385276,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657086.6454344,6359.63586,56.04798627,23.1257137,16.985513852914128,0,1.963815155,1.9635020315051486,-0.00031312349485146385,1554.0,1.9692222508879105,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657289.72484544,6359.642634,56.04798627,23.1257137,16.988652412586713,0,1.963452351,1.963546962430802,9.461143080202739e-05,1554.0,1.970416137382548,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657492.77427724,6359.649407,56.04798627,23.1257137,16.9751378346052,0,1.965015533,1.9652471998146457,0.00023166681464559247,1554.0,1.9706808449372537,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657695.8536883,6359.656181,56.04798627,23.1257137,17.00677266563602,0,1.961360346,1.9616657327030065,0.00030538670300650494,1554.0,1.9675627770708781,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657898.93309933,6359.662955,56.04798627,23.1257137,16.982967932125902,0,1.964109551,1.9638549217516577,-0.0002546292483422974,1554.0,1.9704641608798645,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658102.01251042,6359.669729,56.04798627,23.1257137,16.98976444496518,0,1.963323837,1.9628419586990087,-0.0004818783009912231,1554.0,1.9685664925245936,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658305.0619422,6359.676502,56.04798627,23.1257137,16.98863991847346,0,1.963453795,1.9630937083945519,-0.00036008660544806226,1554.0,1.9699840084884914,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658508.14135322,6359.683276,56.04798627,23.1257137,16.974831884035986,0,1.96505095,1.9646636929307153,-0.0003872570692846633,1554.0,1.970092341849792,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658711.22076428,6359.69005,56.04798627,23.1257137,17.008734441773043,0,1.961134124,1.9611429515649599,8.827564959901224e-06,1554.0,1.967161073360264,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658914.30017534,6359.696824,56.04798627,23.1257137,16.986899150750823,0,1.963655004,1.9634654730042613,-0.00018953099573870702,1554.0,1.9701135498130846,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659117.34960714,6359.703597,56.04798627,23.1257137,16.994020584826746,0,1.962832124,1.96237635235597,-0.0004557716440298787,1554.0,1.9681704447502522,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659320.4290182,6359.710371,56.04798627,23.1257137,16.991185238015373,0,1.963159665,1.9628797164010947,-0.00027994859890534407,1554.0,1.9698104650138604,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659523.50842923,6359.717145,56.04798627,23.1257137,16.97820462709806,0,1.96466059,1.964340762039076,-0.0003198279609240018,1554.0,1.9697624680041117,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659726.5878403,6359.723919,56.04798627,23.1257137,17.00640200979269,0,1.961403094,1.9609280474888815,-0.00047504651111851537,1554.0,1.9670312620524337,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659929.6372721,6359.730692,56.04798627,23.1257137,16.984893698909413,0,1.963886858,1.963380051216909,-0.0005068067830908962,1554.0,1.9700231149844354,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660132.71668312,6359.737466,56.04798627,23.1257137,16.9932302065058,0,1.962923418,1.9626475815963116,-0.0002758364036883343,1554.0,1.9680474694597567,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660335.79609418,6359.74424,56.04798627,23.1257137,16.99288224137612,0,1.962963613,1.9634152304677894,0.00045161746778932255,1554.0,1.9699048227541935,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660538.845526,6359.751013,56.04798627,23.1257137,16.980608053201095,0,1.964382513,1.9647855824750216,0.00040306947502144475,1554.0,1.9696993053267249,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660741.92493704,6359.757787,56.04798627,23.1257137,17.008277218391946,0,1.961186844,1.9615248036294224,0.0003379596294224019,1554.0,1.9671765044690748,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660945.0043481,6359.764561,56.04798627,23.1257137,16.986273965076265,0,1.963727277,1.9641296780773296,0.00040240107732958386,1554.0,1.9701933611961657,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190661148.08375916,6359.771335,56.04798627,23.1257137,16.991494227831506,0,1.963123965,1.9629027311516984,-0.0002212338483016385,1554.0,1.9681951351853306,0
