Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643480.8345413,6359.182019,56.04798627,23.1257137,16.91450456658543,0.0,1.972059506,1.9717821401941846,-0.00027736580581527726,1559.0,1.971692409132585,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643683.91395232,6359.188793,56.04798627,23.1257137,16.9238073422434,0.0,1.970975493,1.9707783412174371,-0.0001971517825629654,1559.0,1.9706990107069489,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643886.99336338,6359.195567,56.04798627,23.1257137,16.90010631615865,0.0,1.973739626,1.9731472216102757,-0.0005924043897242992,1559.0,1.9730318889319018,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644090.07277444,6359.202341,56.04798627,23.1257137,16.923091600763687,0.0,1.971058853,1.9704860490787826,-0.0005728039212173908,1559.0,1.9702924760477982,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644293.1222062,6359.209114,56.04798627,23.1257137,16.898917336761,0.0,1.973878495,1.9734552736824995,-0.0004232213175003885,1559.0,1.9732350738501814,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644496.20161724,6359.215888,56.04798627,23.1257137,16.907625754004247,0.0,1.972861832,1.9723404875945185,-0.0005213444054814609,1559.0,1.9721729718359107,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644699.2810283,6359.222662,56.04798627,23.1257137,16.919413922722164,0.0,1.971487291,1.97149810328372,1.0812283719907612e-05,1559.0,1.971338526414225,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644902.36043933,6359.229436,56.04798627,23.1257137,16.899270462503672,0.0,1.973837249,1.9737134596554573,-0.00012378934454271295,1559.0,1.973496655848281,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645105.40987116,6359.236209,56.04798627,23.1257137,16.924064975911268,0.0,1.970945489,1.9709756476084588,3.0158608458785707e-05,1559.0,1.970734508104285,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645308.48928222,6359.242983,56.04798627,23.1257137,16.899424265081695,0.0,1.973819285,1.9739710993500883,0.00015181435008826405,1559.0,1.9737341099875898,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645511.56869325,6359.249757,56.04798627,23.1257137,16.90678608004086,0.0,1.972959814,1.9727171124496368,-0.00024270155036321128,1559.0,1.9724294414856314,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645714.6481043,6359.256531,56.04798627,23.1257137,16.915572025343867,0.0,1.971935059,1.972032957292674,9.789829267403682e-05,1559.0,1.9717500197807847,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645917.6975361,6359.263304,56.04798627,23.1257137,16.898715524226915,0.0,1.973902068,1.9739094283085372,7.360308537318616e-06,1559.0,1.9737164762357273,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646120.77694717,6359.270078,56.04798627,23.1257137,16.922105400292562,0.0,1.971173724,1.9710749502274578,-9.877377254219333e-05,1559.0,1.9709395440141497,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646323.85635823,6359.276852,56.04798627,23.1257137,16.898648183111685,0.0,1.973909934,1.9741011610516652,0.00019122705166529919,1559.0,1.9739780930744029,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646526.90579003,6359.283625,56.04798627,23.1257137,16.911203902761056,0.0,1.972444405,1.9725663493792747,0.00012194437927459667,1559.0,1.972433208632261,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646729.9852011,6359.290399,56.04798627,23.1257137,16.918710781203483,0.0,1.971569226,1.9720645207176049,0.0004952947176048994,1559.0,1.9719058571225734,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646933.06461212,6359.297173,56.04798627,23.1257137,16.898492845146464,0.0,1.973928079,1.9738701876684066,-5.789133159339599e-05,1559.0,1.973667531876868,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647136.14402318,6359.303947,56.04798627,23.1257137,16.920401766433766,0.0,1.971372192,1.9711640059536624,-0.00020818604633765503,1559.0,1.9708874023125913,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647339.193455,6359.31072,56.04798627,23.1257137,16.89136957036916,0.0,1.974760506,1.9743579171051409,-0.00040258889485911276,1559.0,1.9739491727386203,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647542.27286604,6359.317494,56.04798627,23.1257137,16.90370373440607,0.0,1.973319578,1.9728456464654944,-0.0004739315345054784,1559.0,1.9721697538065048,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647745.3522771,6359.324268,56.04798627,23.1257137,16.906296944258507,0.0,1.973016896,1.9731225514965922,0.00010565549659213858,1559.0,1.9717960622398583,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647948.43168813,6359.331042,56.04798627,23.1257137,16.87752820770407,0.0,1.976380019,1.9764062137506944,2.6194750694319424e-05,1559.0,1.9733431673820954,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648151.48111993,6359.337815,56.04798627,23.1257137,16.875704701237733,0.0,1.976593577,1.97653951632522,-5.406067478008758e-05,1559.0,1.9705742890474565,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648354.56053096,6359.344589,56.04798627,23.1257137,16.84708945264519,0.0,1.979950876,1.980048173818111,9.729781811107507e-05,1559.0,1.9736473988871546,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648557.63994202,6359.351363,56.04798627,23.1257137,16.890330753198473,0.0,1.974881961,1.9752508231190988,0.00036886211909892275,1559.0,1.9716431431223238,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648760.71935308,6359.358137,56.04798627,23.1257137,16.906609735282455,0.0,1.972980393,1.9729802085806665,-1.844193335820421e-07,1559.0,1.971425973614847,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648963.76878488,6359.36491,56.04798627,23.1257137,16.899737144330146,0.0,1.973782742,1.9735121710401504,-0.0002705709598496142,1559.0,1.9727537529575363,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649166.8481959,6359.371684,56.04798627,23.1257137,16.92568438190201,0.0,1.970756914,1.970456027551101,-0.0003008864488991403,1559.0,1.9700132629234164,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649369.92760697,6359.378458,56.04798627,23.1257137,16.904784266050722,0.0,1.973193446,1.973378868678346,0.00018542267834598114,1559.0,1.9730883374330024,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649573.007018,6359.385232,56.04798627,23.1257137,16.924517399407094,0.0,1.970892802,1.9710790321258906,0.00018623012589058519,1559.0,1.9708734202248537,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649776.0564498,6359.392005,56.04798627,23.1257137,16.928771579424225,0.0,1.970397519,1.9709706624733119,0.0005731434733118324,1559.0,1.9708173255177037,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649979.13586086,6359.398779,56.04798627,23.1257137,16.916986742081086,0.0,1.971770152,1.972043579917147,0.00027342791714701775,1559.0,1.9719247488691458,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650182.21527192,6359.405553,56.04798627,23.1257137,16.939605160047527,0.0,1.969137368,1.9693281105142193,0.00019074251421935529,1559.0,1.9692332639287629,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.910606497851496,0.0,1.972514086,1.9723811917156902,-0.00013289428430995898,1559.0,1.9723037003943045,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.91147997276955,0.0,1.972412206,1.9723811917156902,-3.1014284309849316e-05,1559.0,1.9723037003943045,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650588.34411478,6359.4191,56.04798627,23.1257137,16.93928418773656,0.0,1.96917468,1.9699610878036597,0.0007864078036596833,1559.0,1.9698965632773047,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650791.4235258,6359.425874,56.04798627,23.1257137,16.928647544105345,0.0,1.970411956,1.9700628935658688,-0.00034906243413113103,1559.0,1.9700084001251346,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650994.50293687,6359.432648,56.04798627,23.1257137,16.92726031440079,0.0,1.970573436,1.9709441196383284,0.0003706836383283729,1559.0,1.9708973731554376,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651197.5523687,6359.439421,56.04798627,23.1257137,16.943355721929205,0.0,1.968701482,1.968317749044628,-0.0003837329553719737,1559.0,1.968277226471259,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651400.63177976,6359.446195,56.04798627,23.1257137,16.925476372971612,0.0,1.970781134,1.971374136187251,0.0005930021872508906,1559.0,1.9713387123128967,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651603.7111908,6359.452969,56.04798627,23.1257137,16.95537068627675,0.0,1.967306415,1.968791244691423,0.0014848296914231618,1559.0,1.9687599728437832,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651806.79060185,6359.459743,56.04798627,23.1257137,16.937810513902953,0.0,1.969346008,1.9690762805790731,-0.00026972742092690183,1559.0,1.9690485699485094,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652009.84003365,6359.466516,56.04798627,23.1257137,16.93604797800576,0.0,1.969550958,1.96916038941082,-0.0003905685891798516,1559.0,1.9691355815875313,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652212.91944468,6359.47329,56.04798627,23.1257137,16.949507164990575,0.0,1.967986986,1.9682216970051192,0.0002347110051190704,1559.0,1.9681993546199104,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652415.99885574,6359.480064,56.04798627,23.1257137,16.93271731829897,0.0,1.969938368,1.9704323851126135,0.0004940171126135429,1559.0,1.9704121539233266,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652619.07826677,6359.486838,56.04798627,23.1257137,16.96349202753059,0.0,1.966364559,1.966692246837817,0.00032768783781689237,1559.0,1.9666739772190625,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652822.1276986,6359.493611,56.04798627,23.1257137,16.950878532862827,0.0,1.967827771,1.9681549459999785,0.00032717499997847455,1559.0,1.9681382509263918,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653025.20710966,6359.500385,56.04798627,23.1257137,16.946212835596274,0.0,1.968369561,1.967924705475461,-0.0004448555245391006,1559.0,1.9679093860372041,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653228.2865207,6359.507159,56.04798627,23.1257137,16.955690984294005,0.0,1.967269252,1.9671487089830164,-0.00012054301698349867,1559.0,1.9671345976813686,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653431.36593175,6359.513933,56.04798627,23.1257137,16.937637967843738,0.0,1.96936607,1.969251257420447,-0.00011481257955292534,1559.0,1.9692384093941553,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653634.41536352,6359.520706,56.04798627,23.1257137,16.969366611594875,0.0,1.965683828,1.965483645742369,-0.0002001822576309653,1559.0,1.9654717324413493,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653837.49477455,6359.52748,56.04798627,23.1257137,16.954983997036997,0.0,1.967351283,1.967089657643173,-0.00026162535682705546,1559.0,1.9670785753840387,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654040.57418564,6359.534254,56.04798627,23.1257137,16.954813117521276,0.0,1.967371111,1.966680280705249,-0.0006908302947510325,1559.0,1.9666699393585012,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654243.65359667,6359.541028,56.04798627,23.1257137,16.964923451490975,0.0,1.966198646,1.9660848296135185,-0.00011381638648155779,1559.0,1.9660751502611815,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654446.70302847,6359.547801,56.04798627,23.1257137,16.95039281164558,0.0,1.96788416,1.9680807388734414,0.00019657887344126657,1559.0,1.9680716516508734,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654649.78243953,6359.554575,56.04798627,23.1257137,16.981246964906745,0.0,1.964308604,1.9643110662455803,2.4622455803147147e-06,1559.0,1.96430250881319,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654852.86185056,6359.561349,56.04798627,23.1257137,16.963039959198728,0.0,1.966416963,1.9660631702912297,-0.0003537927087702286,1559.0,1.9660550859455534,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655055.94126162,6359.568123,56.04798627,23.1257137,16.96334689099078,0.0,1.966381383,1.965490416248851,-0.0008909667511491914,1559.0,1.965482752520007,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655258.99069345,6359.574896,56.04798627,23.1257137,16.971935355045623,0.0,1.965386317,1.9650921475660164,-0.0002941694339837486,1559.0,1.965084854516959,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655462.07010448,6359.58167,56.04798627,23.1257137,16.956351415759197,0.0,1.967192629,1.9669826590204096,-0.00020996997959032981,1559.0,1.966975687543381,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655665.14951554,6359.588444,56.04798627,23.1257137,16.990101889059,0.0,1.963284843,1.963237101318492,-4.774168150811775e-05,1559.0,1.9632304005100285,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655868.19894734,6359.595217,56.04798627,23.1257137,16.97525687643252,0.0,1.965001753,1.96513028697877,0.00012853397876999573,1559.0,1.9651296668018006,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656071.2783584,6359.601991,56.04798627,23.1257137,16.977112900884535,0.0,1.964786929,1.964411286724074,-0.0003756422759260136,1559.0,1.9644105117854211,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656274.35776943,6359.608765,56.04798627,23.1257137,16.97884936445597,0.0,1.964585986,1.9642258390117036,-0.0003601469882963393,1559.0,1.9642248427947404,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656477.4371805,6359.615539,56.04798627,23.1257137,16.964321365206235,0.0,1.966268429,1.9660115529067717,-0.00025687609322844196,1559.0,1.9660102241044382,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656680.48661232,6359.622312,56.04798627,23.1257137,16.99734068405272,0.0,1.962448723,1.9623155254448446,-0.00013319755515550646,1559.0,1.962313662304866,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656883.56602335,6359.629086,56.04798627,23.1257137,16.979950873809358,0.0,1.964458541,1.9643619015772946,-9.663942270532466e-05,1559.0,1.9643590945128486,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657086.6454344,6359.63586,56.04798627,23.1257137,16.985513852914128,0.0,1.963815155,1.963513340077268,-0.0003018149227320688,1559.0,1.9635073434873407,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657289.72484544,6359.642634,56.04798627,23.1257137,16.988652412586713,0.0,1.963452351,1.9635579649099797,0.00010561390997976261,1559.0,1.963546973874413,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657492.77427724,6359.649407,56.04798627,23.1257137,16.9751378346052,0.0,1.965015533,1.9652521470708728,0.00023661407087272046,1559.0,1.9652265478794493,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657695.8536883,6359.656181,56.04798627,23.1257137,17.00677266563602,0.0,1.961360346,1.96165294341082,0.0002925974108201057,1559.0,1.961600519693749,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657898.93309933,6359.662955,56.04798627,23.1257137,16.982967932125902,0.0,1.964109551,1.9638455044136967,-0.00026404658630330147,1559.0,1.9637889376082955,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658102.01251042,6359.669729,56.04798627,23.1257137,16.98976444496518,0.0,1.963323837,1.9628488102167516,-0.00047502678324828906,1559.0,1.9628182177255846,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658305.0619422,6359.676502,56.04798627,23.1257137,16.98863991847346,0.0,1.963453795,1.9631050936327767,-0.0003487013672232031,1559.0,1.9630918224328606,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658508.14135322,6359.683276,56.04798627,23.1257137,16.974831884035986,0.0,1.96505095,1.9646704985501358,-0.0003804514498642053,1559.0,1.964663144951325,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658711.22076428,6359.69005,56.04798627,23.1257137,17.008734441773043,0.0,1.961134124,1.961132875237758,-1.2487622420565003e-06,1559.0,1.9611276266795927,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658914.30017534,6359.696824,56.04798627,23.1257137,16.986899150750823,0.0,1.963655004,1.9634567554909577,-0.0001982485090423758,1559.0,1.9634523963189143,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659117.34960714,6359.703597,56.04798627,23.1257137,16.994020584826746,0.0,1.962832124,1.9623787036744074,-0.0004534203255925906,1559.0,1.9623747325182157,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659320.4290182,6359.710371,56.04798627,23.1257137,16.991185238015373,0.0,1.963159665,1.9628916182445555,-0.000268046755444562,1559.0,1.962887778313267,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659523.50842923,6359.717145,56.04798627,23.1257137,16.97820462709806,0.0,1.96466059,1.9643492462156225,-0.00031134378437758237,1559.0,1.9643453805824271,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659726.5878403,6359.723919,56.04798627,23.1257137,17.00640200979269,0.0,1.961403094,1.960920756713195,-0.0004823372868050235,1559.0,1.9609167528487328,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659929.6372721,6359.730692,56.04798627,23.1257137,16.984893698909413,0.0,1.963886858,1.9633716602937348,-0.0005151977062651802,1559.0,1.9633674246366835,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660132.71668312,6359.737466,56.04798627,23.1257137,16.9932302065058,0.0,1.962923418,1.9626453950534737,-0.00027802294652623516,1559.0,1.9621919477740621,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660335.79609418,6359.74424,56.04798627,23.1257137,16.99288224137612,0.0,1.962963613,1.963427742062868,0.0004641290628679684,1559.0,1.9629461237957553,0.0
