Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639013.26737365,6359.032997,56.04798627,23.1257137,16.969749243437928,0.0,1.965639506,1.9650049341564768,-0.0006345718435232239,1461.0,1.9660078747017191,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639216.3467847,6359.039771,56.04798627,23.1257137,16.95134576076573,0.0,1.967773532,1.966932958265621,-0.0008405737343790687,1461.0,1.9683778924848985,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639419.42619574,6359.046545,56.04798627,23.1257137,16.939388404336846,0.0,1.969162565,1.9696312933443598,0.0004687283443598478,1461.0,1.9684800462638081,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639622.47562757,6359.053318,56.04798627,23.1257137,16.957890519048984,0.0,1.967014086,1.967046040591293,3.1954591293015255e-05,1461.0,1.9667783680939364,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639825.5550386,6359.060092,56.04798627,23.1257137,16.937639550345704,0.0,1.969365886,1.9689688551334066,-0.0003970308665934841,1461.0,1.9695633406289144,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640028.63444966,6359.066866,56.04798627,23.1257137,16.961075772472448,0.0,1.966644685,1.9661299401473913,-0.0005147448526086063,1461.0,1.9669585052440826,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640231.7138607,6359.07364,56.04798627,23.1257137,16.94240194123573,0.0,1.968812311,1.9679133921933036,-0.0008989188066963472,1461.0,1.9694967985243381,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640434.7632925,6359.080413,56.04798627,23.1257137,16.93714760428987,0.0,1.969423087,1.969226106062104,-0.00019698093789610738,1461.0,1.969378892761884,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640637.84270355,6359.087187,56.04798627,23.1257137,16.952362683603138,0.0,1.967655491,1.9672126743099707,-0.000442816690029213,1461.0,1.9678557953753115,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640840.92211458,6359.093961,56.04798627,23.1257137,16.929264886314506,0.0,1.970340103,1.9699051444676334,-0.00043495853236663606,1461.0,1.970564007358343,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641044.00152567,6359.100735,56.04798627,23.1257137,16.952976440551566,0.0,1.967584255,1.9670496858332582,-0.0005345691667417718,1461.0,1.9679296108231867,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641247.05095747,6359.107508,56.04798627,23.1257137,16.929967788322546,0.0,1.970258298,1.9697231524077772,-0.0005351455922228965,1461.0,1.9706111871998508,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641450.1303685,6359.114282,56.04798627,23.1257137,16.929310862510334,0.0,1.970334752,1.9702234305216544,-0.00011132147834569395,1461.0,1.9702611362135432,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641653.20977956,6359.121056,56.04798627,23.1257137,16.94146186291708,0.0,1.96892156,1.968729113007908,-0.0001924469920919769,1461.0,1.968911154452727,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641856.25921136,6359.127829,56.04798627,23.1257137,16.920305705394547,0.0,1.971383384,1.9710142518290825,-0.0003691321709173856,1461.0,1.9715162185632034,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642059.33862245,6359.134603,56.04798627,23.1257137,16.943825117257305,0.0,1.968646943,1.968200795974241,-0.0004461470257590694,1461.0,1.9688530405001847,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642262.41803348,6359.141377,56.04798627,23.1257137,16.921408052491607,0.0,1.971254958,1.9706500650220085,-0.0006048929779916001,1461.0,1.9716535483180662,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642465.49744454,6359.148151,56.04798627,23.1257137,16.921390592493182,0.0,1.971256992,1.971268744545478,1.1752545477916598e-05,1461.0,1.971060212731266,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642668.54687634,6359.154924,56.04798627,23.1257137,16.931032112215707,0.0,1.970134443,1.970207160142139,7.271714213885616e-05,1461.0,1.9698766317305585,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642871.62628737,6359.161698,56.04798627,23.1257137,16.90580428095151,0.0,1.973074393,1.973587471013374,0.0005130780133739687,1461.0,1.9723537466166483,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643074.70569843,6359.168472,56.04798627,23.1257137,16.93217063274461,0.0,1.970001971,1.970090917751477,8.894675147685938e-05,1461.0,1.9696634978386125,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643277.78510946,6359.175246,56.04798627,23.1257137,16.909952325264747,0.0,1.972590394,1.9723655578043418,-0.0002248361956582734,1461.0,1.9725588041100874,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643480.8345413,6359.182019,56.04798627,23.1257137,16.91450456658543,0.0,1.972059506,1.9721823870512314,0.00012288105123148263,1461.0,1.9717146246487758,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643683.91395232,6359.188793,56.04798627,23.1257137,16.9238073422434,0.0,1.970975493,1.9710493335396941,7.38405396940589e-05,1461.0,1.9706915285800208,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643886.99336338,6359.195567,56.04798627,23.1257137,16.90010631615865,0.0,1.973739626,1.9742172505478313,0.00047762454783129016,1461.0,1.9730172508014256,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644090.07277444,6359.202341,56.04798627,23.1257137,16.923091600763687,0.0,1.971058853,1.9714924257849986,0.00043357278499867036,1461.0,1.970303567526128,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644293.1222062,6359.209114,56.04798627,23.1257137,16.898917336761,0.0,1.973878495,1.9741396841086387,0.00026118910863881517,1461.0,1.973270150577969,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644496.20161724,6359.215888,56.04798627,23.1257137,16.907625754004247,0.0,1.972861832,1.973260294376821,0.00039846237682095165,1461.0,1.972169949549987,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644699.2810283,6359.222662,56.04798627,23.1257137,16.919413922722164,0.0,1.971487291,1.97138668929272,-0.0001006017072799903,1461.0,1.9713034184840748,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644902.36043933,6359.229436,56.04798627,23.1257137,16.899270462503672,0.0,1.973837249,1.9738760827105095,3.883371050950046e-05,1461.0,1.9734576347928163,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645105.40987116,6359.236209,56.04798627,23.1257137,16.924064975911268,0.0,1.970945489,1.9708001022683643,-0.00014538673163566607,1461.0,1.9707265959661755,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645308.48928222,6359.242983,56.04798627,23.1257137,16.899424265081695,0.0,1.973819285,1.9735352980955867,-0.00028398690441333585,1461.0,1.9737438966871086,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645511.56869325,6359.249757,56.04798627,23.1257137,16.90678608004086,0.0,1.972959814,1.9731245045225652,0.00016469052256518069,1461.0,1.9723857406804894,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645714.6481043,6359.256531,56.04798627,23.1257137,16.915572025343867,0.0,1.971935059,1.9717930319804216,-0.000142027019578439,1461.0,1.9716730318867697,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645917.6975361,6359.263304,56.04798627,23.1257137,16.898715524226915,0.0,1.973902068,1.9738511691470335,-5.089885296638563e-05,1461.0,1.9736394158808968,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646120.77694717,6359.270078,56.04798627,23.1257137,16.922105400292562,0.0,1.971173724,1.9711923580757373,1.8634075737322675e-05,1461.0,1.9708995264081335,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646323.85635823,6359.276852,56.04798627,23.1257137,16.898648183111685,0.0,1.973909934,1.9736278381593955,-0.00028209584060445714,1461.0,1.9739491215264593,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646526.90579003,6359.283625,56.04798627,23.1257137,16.911203902761056,0.0,1.972444405,1.972299817582385,-0.0001445874176151385,1461.0,1.9723363060444563,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646729.9852011,6359.290399,56.04798627,23.1257137,16.918710781203483,0.0,1.971569226,1.9710847423961924,-0.00048448360380759503,1461.0,1.9717757213569924,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646933.06461212,6359.297173,56.04798627,23.1257137,16.898492845146464,0.0,1.973928079,1.9739924534183968,6.437441839679536e-05,1461.0,1.973541871897918,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647136.14402318,6359.303947,56.04798627,23.1257137,16.920401766433766,0.0,1.971372192,1.9715433536232374,0.00017116162323738138,1461.0,1.970805324799387,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647339.193455,6359.31072,56.04798627,23.1257137,16.89136957036916,0.0,1.974760506,1.9751219453104127,0.00036143931041277,1461.0,1.973871222797192,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647542.27286604,6359.317494,56.04798627,23.1257137,16.90370373440607,0.0,1.973319578,1.9738336016665834,0.0005140236665834852,1461.0,1.9720104921115265,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647745.3522771,6359.324268,56.04798627,23.1257137,16.906296944258507,0.0,1.973016896,1.972983066564958,-3.382943504215419e-05,1461.0,1.971604924066947,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647948.43168813,6359.331042,56.04798627,23.1257137,16.87752820770407,0.0,1.976380019,1.9764155784330268,3.5559433026799425e-05,1461.0,1.9731618273401985,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648151.48111993,6359.337815,56.04798627,23.1257137,16.875704701237733,0.0,1.976593577,1.9766583708893275,6.479388932745245e-05,1461.0,1.9704436847391695,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648354.56053096,6359.344589,56.04798627,23.1257137,16.84708945264519,0.0,1.979950876,1.9798669684368146,-8.390756318532588e-05,1461.0,1.9735137784061014,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648557.63994202,6359.351363,56.04798627,23.1257137,16.890330753198473,0.0,1.974881961,1.974619564275325,-0.00026239672467487374,1461.0,1.9714160138452044,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648760.71935308,6359.358137,56.04798627,23.1257137,16.906609735282455,0.0,1.972980393,1.9731157715286503,0.0001353785286501985,1461.0,1.9711696066098574,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648963.76878488,6359.36491,56.04798627,23.1257137,16.899737144330146,0.0,1.973782742,1.9741720116633765,0.00038926966337649027,1461.0,1.9725132960805976,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649166.8481959,6359.371684,56.04798627,23.1257137,16.92568438190201,0.0,1.970756914,1.9711173448423478,0.0003604308423477143,1461.0,1.969831297467489,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649369.92760697,6359.378458,56.04798627,23.1257137,16.904784266050722,0.0,1.973193446,1.9730771414703274,-0.00011630452967259508,1461.0,1.972895986086752,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649573.007018,6359.385232,56.04798627,23.1257137,16.924517399407094,0.0,1.970892802,1.9708793475443795,-1.345445562050962e-05,1461.0,1.970576592874828,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649776.0564498,6359.392005,56.04798627,23.1257137,16.928771579424225,0.0,1.970397519,1.9700216259596994,-0.0003758930403006122,1461.0,1.9704951226216272,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649979.13586086,6359.398779,56.04798627,23.1257137,16.916986742081086,0.0,1.971770152,1.971670184419943,-9.996758005703654e-05,1461.0,1.9716253508154733,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650182.21527192,6359.405553,56.04798627,23.1257137,16.939605160047527,0.0,1.969137368,1.9690522561546877,-8.51118453122357e-05,1461.0,1.9690006238295135,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.910606497851496,0.0,1.972514086,1.9727694502377464,0.0002553642377463028,1461.0,1.9720530604960014,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.91147997276955,0.0,1.972412206,1.9725656902377462,0.00015348423774619313,1461.0,1.9720530604960014,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650588.34411478,6359.4191,56.04798627,23.1257137,16.93928418773656,0.0,1.96917468,1.968623681922555,-0.0005509980774449641,1461.0,1.9695317319070753,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650791.4235258,6359.425874,56.04798627,23.1257137,16.928647544105345,0.0,1.970411956,1.9710153954463772,0.0006034394463771964,1461.0,1.969623173272021,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650994.50293687,6359.432648,56.04798627,23.1257137,16.92726031440079,0.0,1.970573436,1.9704253168554837,-0.00014811914451628994,1461.0,1.9705425697835448,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651197.5523687,6359.439421,56.04798627,23.1257137,16.943355721929205,0.0,1.968701482,1.9692308246076358,0.0005293426076358188,1461.0,1.9679978411920902,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651400.63177976,6359.446195,56.04798627,23.1257137,16.925476372971612,0.0,1.970781134,1.9703579400959543,-0.00042319390404577106,1461.0,1.9710334412489023,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651603.7111908,6359.452969,56.04798627,23.1257137,16.95537068627675,0.0,1.967306415,1.9661123680668975,-0.0011940469331024328,1461.0,1.9683319803431738,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190651806.79060185,6359.459743,56.04798627,23.1257137,16.937810513902953,0.0,1.969346008,1.9699189563344142,0.0005729483344141251,1461.0,1.9686061752545887,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652009.84003365,6359.466516,56.04798627,23.1257137,16.93604797800576,0.0,1.969550958,1.9703457585808302,0.0007948005808302572,1461.0,1.9685902046351562,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652212.91944468,6359.47329,56.04798627,23.1257137,16.949507164990575,0.0,1.967986986,1.9681677310984658,0.00018074509846566222,1461.0,1.967640659485045,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652415.99885574,6359.480064,56.04798627,23.1257137,16.93271731829897,0.0,1.969938368,1.9696953286779955,-0.0002430393220045346,1461.0,1.970015715075806,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652619.07826677,6359.486838,56.04798627,23.1257137,16.96349202753059,0.0,1.966364559,1.9662112307611195,-0.0001533282388805901,1461.0,1.9663516606247935,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190652822.1276986,6359.493611,56.04798627,23.1257137,16.950878532862827,0.0,1.967827771,1.9677862758431015,-4.149515689855221e-05,1461.0,1.9677021258493734,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653025.20710966,6359.500385,56.04798627,23.1257137,16.946212835596274,0.0,1.968369561,1.9691634952313062,0.000793934231306137,1461.0,1.9674072261144107,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653228.2865207,6359.507159,56.04798627,23.1257137,16.955690984294005,0.0,1.967269252,1.967749901061595,0.00048064906159517307,1461.0,1.9666186197295268,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653431.36593175,6359.513933,56.04798627,23.1257137,16.937637967843738,0.0,1.96936607,1.9696932043117679,0.000327134311767896,1461.0,1.968867065246195,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653634.41536352,6359.520706,56.04798627,23.1257137,16.969366611594875,0.0,1.965683828,1.966028960777155,0.0003451327771550883,1461.0,1.9651646452411944,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190653837.49477455,6359.52748,56.04798627,23.1257137,16.954983997036997,0.0,1.967351283,1.967846621916485,0.0004953389164850108,1461.0,1.9666794290933038,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654040.57418564,6359.534254,56.04798627,23.1257137,16.954813117521276,0.0,1.967371111,1.9683415175073031,0.0009704065073030677,1461.0,1.9662214429504206,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654243.65359667,6359.541028,56.04798627,23.1257137,16.964923451490975,0.0,1.966198646,1.966604244868352,0.0004055988683520084,1461.0,1.9656107577520086,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654446.70302847,6359.547801,56.04798627,23.1257137,16.95039281164558,0.0,1.96788416,1.9678495305356758,-3.462946432430947e-05,1461.0,1.9677331886960263,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654649.78243953,6359.554575,56.04798627,23.1257137,16.981246964906745,0.0,1.964308604,1.964408532383317,9.992838331696063e-05,1461.0,1.9640194733207503,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190654852.86185056,6359.561349,56.04798627,23.1257137,16.963039959198728,0.0,1.966416963,1.9669390717692525,0.0005221087692526272,1461.0,1.965701752351205,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655055.94126162,6359.568123,56.04798627,23.1257137,16.96334689099078,0.0,1.966381383,1.9674702914604756,0.0010889084604754906,1461.0,1.9650951638739205,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655258.99069345,6359.574896,56.04798627,23.1257137,16.971935355045623,0.0,1.965386317,1.9658931878184271,0.000506870818427041,1461.0,1.9646776040288847,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655462.07010448,6359.58167,56.04798627,23.1257137,16.956351415759197,0.0,1.967192629,1.9675039144562048,0.00031128545620484616,1461.0,1.966674628268604,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655665.14951554,6359.588444,56.04798627,23.1257137,16.990101889059,0.0,1.963284843,1.9633808365612861,9.59935612860896e-05,1461.0,1.9629768982876046,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190655868.19894734,6359.595217,56.04798627,23.1257137,16.97525687643252,0.0,1.965001753,1.9649584543862362,-4.329861376373145e-05,1461.0,1.964827475430341,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656071.2783584,6359.601991,56.04798627,23.1257137,16.977112900884535,0.0,1.964786929,1.9652627270453675,0.0004757980453675703,1461.0,1.9640875036829102,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656274.35776943,6359.608765,56.04798627,23.1257137,16.97884936445597,0.0,1.964585986,1.9650651395200935,0.00047915352009364476,1461.0,1.963876680744878,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656477.4371805,6359.615539,56.04798627,23.1257137,16.964321365206235,0.0,1.966268429,1.966552139759896,0.00028371075989586103,1461.0,1.965747497107163,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656680.48661232,6359.622312,56.04798627,23.1257137,16.99734068405272,0.0,1.962448723,1.9625608705068427,0.00011214750684263031,1461.0,1.962091620714618,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190656883.56602335,6359.629086,56.04798627,23.1257137,16.979950873809358,0.0,1.964458541,1.9645537806152429,9.523961524293689e-05,1461.0,1.9641097052723944,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657086.6454344,6359.63586,56.04798627,23.1257137,16.985513852914128,0.0,1.963815155,1.9641176445471908,0.00030248954719080956,1461.0,1.9632489108348352,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657289.72484544,6359.642634,56.04798627,23.1257137,16.988652412586713,0.0,1.963452351,1.9633710394904298,-8.131150957013666e-05,1461.0,1.9632561840088172,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657492.77427724,6359.649407,56.04798627,23.1257137,16.9751378346052,0.0,1.965015533,1.9647301074058467,-0.00028542559415334345,1461.0,1.9649995287394069,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657695.8536883,6359.656181,56.04798627,23.1257137,17.00677266563602,0.0,1.961360346,1.9609740505526272,-0.0003862954473727864,1461.0,1.9614083762990446,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190657898.93309933,6359.662955,56.04798627,23.1257137,16.982967932125902,0.0,1.964109551,1.9642754656653028,0.00016591466530280208,1461.0,1.9635904940196351,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658102.01251042,6359.669729,56.04798627,23.1257137,16.98976444496518,0.0,1.963323837,1.963688099405258,0.0003642624052579979,1461.0,1.962620885312,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658305.0619422,6359.676502,56.04798627,23.1257137,16.98863991847346,0.0,1.963453795,1.963720561791784,0.0002667667917839456,1461.0,1.9628532819751296,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658508.14135322,6359.683276,56.04798627,23.1257137,16.974831884035986,0.0,1.96505095,1.965294752339087,0.00024380233908694038,1461.0,1.9644659996730571,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658711.22076428,6359.69005,56.04798627,23.1257137,17.008734441773043,0.0,1.961134124,1.9609541637147376,-0.0001799602852623483,1461.0,1.960960691967257,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190658914.30017534,6359.696824,56.04798627,23.1257137,16.986899150750823,0.0,1.963655004,1.9636421059044649,-1.2898095535174292e-05,1461.0,1.9632999174318764,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659117.34960714,6359.703597,56.04798627,23.1257137,16.994020584826746,0.0,1.962832124,1.9630479193145185,0.00021579531451854095,1461.0,1.962232004673439,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659320.4290182,6359.710371,56.04798627,23.1257137,16.991185238015373,0.0,1.963159665,1.9632235724039202,6.390740392014926e-05,1461.0,1.962693455405141,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659523.50842923,6359.717145,56.04798627,23.1257137,16.97820462709806,0.0,1.96466059,1.9647296445103986,6.905451039851407e-05,1461.0,1.9641695688315592,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659726.5878403,6359.723919,56.04798627,23.1257137,17.00640200979269,0.0,1.961403094,1.9615949561418797,0.00019186214187971729,1461.0,1.9607677878529588,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190659929.6372721,6359.730692,56.04798627,23.1257137,16.984893698909413,0.0,1.963886858,1.964053385032506,0.00016652703250596979,1461.0,1.9632534232933363,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660132.71668312,6359.737466,56.04798627,23.1257137,16.9932302065058,0.0,1.962923418,1.9632592915418823,0.00033587354188235885,1461.0,1.9620949594840993,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190660335.79609418,6359.74424,56.04798627,23.1257137,16.99288224137612,0.0,1.962963613,1.962620706764879,-0.00034290623512100993,1461.0,1.962785782086564,0.0
