Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.561349,0.07374735035526316,296.2757137,1.966416963,1.96596628807937,0.0004506749206298899,1561.0,1.9657732057911679,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.568123,0.07374735035526316,296.2757137,1.966381383,1.9654500253372988,0.0009313576627012488,1561.0,1.9652527349352642,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.574896,0.07374735035526316,296.2757137,1.965386317,1.965045271192389,0.0003410458076111844,1561.0,1.9648434500104552,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.58167,0.07374735035526316,296.2757137,1.967192629,1.9669261692227507,0.0002664597772492616,1561.0,1.9667194756631574,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.588444,0.07374735035526316,296.2757137,1.963284843,1.9631714722439044,0.00011337075609563207,1561.0,1.9629595435935088,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.595217,0.07374735035526316,296.2757137,1.965001753,1.9650850448022614,-8.329180226152033e-05,1561.0,1.9648674919477815,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.601991,0.07374735035526316,296.2757137,1.964786929,1.9644231728229353,0.0003637561770646336,1561.0,1.9641995697549857,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.608765,0.07374735035526316,296.2757137,1.964585986,1.9642324600797385,0.0003535259202613883,1561.0,1.964002333473345,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.615539,0.07374735035526316,296.2757137,1.966268429,1.9660130816130301,0.00025534738696997294,1561.0,1.965775886587512,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.622312,0.07374735035526316,296.2757137,1.962448723,1.9623090311024252,0.00013969189757490064,1561.0,1.9620641034681423,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.629086,0.07374735035526316,296.2757137,1.964458541,1.964371796152987,8.674484701298724e-05,1561.0,1.9641182282847651,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.63586,0.07374735035526316,296.2757137,1.963815155,1.9635804329919124,0.00023472200808760668,1561.0,1.9633167077860605,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.642634,0.07374735035526316,296.2757137,1.963452351,1.9636218552400069,-0.00016950424000694575,1561.0,1.9633444073935409,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.649407,0.07374735035526316,296.2757137,1.965015533,1.9653162251165088,-0.0003006921165087384,1561.0,1.9650148272419836,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.656181,0.07374735035526316,296.2757137,1.961360346,1.9617108382468316,-0.00035049224683159075,1561.0,1.961372606501577,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.662955,0.07374735035526316,296.2757137,1.964109551,1.9639226294271814,0.0001869215728185214,1561.0,1.963569522023411,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.669729,0.07374735035526316,296.2757137,1.963323837,1.9629863149106992,0.0003375220893007125,1561.0,1.9626476621351854,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.676502,0.07374735035526316,296.2757137,1.963453795,1.9632425204780162,0.00021127452198377306,1561.0,1.9629088124690834,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.683276,0.07374735035526316,296.2757137,1.96505095,1.9648144561073693,0.00023649389263069587,1561.0,1.9644733481912025,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.69005,0.07374735035526316,296.2757137,1.961134124,1.961273648801874,-0.00013952480187406913,1561.0,1.9609202985411496,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.696824,0.07374735035526316,296.2757137,1.963655004,1.9636211216267945,3.3882373205562644e-05,1561.0,1.9632531811573373,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.703597,0.07374735035526316,296.2757137,1.962832124,1.962606935965502,0.00022518803449789182,1561.0,1.9622226584513387,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.710371,0.07374735035526316,296.2757137,1.963159665,1.963124850416427,3.481458357312839e-05,1561.0,1.962722597212425,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.717145,0.07374735035526316,296.2757137,1.96466059,1.964597417592548,6.31724074520168e-05,1561.0,1.9641755026159702,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.723919,0.07374735035526316,296.2757137,1.961403094,1.9611710695408064,0.0002320244591935694,1561.0,1.960727680140413,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.730692,0.07374735035526316,296.2757137,1.963886858,1.9636527703315345,0.0002340876684654436,1561.0,1.9631859204404436,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.737466,0.07374735035526316,296.2757137,1.962923418,1.9625480950357117,0.0003753229642882161,1561.0,1.9620555713097152,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.74424,0.07374735035526316,296.2757137,1.962963613,1.9633165811134483,-0.00035296811344820433,1561.0,1.9627959089995706,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.751013,0.07374735035526316,296.2757137,1.964382513,1.9646815490173728,-0.00029903601737268914,1561.0,1.9641299449219805,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.757787,0.07374735035526316,296.2757137,1.961186844,1.96138525484518,-0.00019841084518001928,1561.0,1.9607995544383663,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.764561,0.07374735035526316,296.2757137,1.963727277,1.9639931034289282,-0.0002658264289281398,1561.0,1.9633697049056429,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.771335,0.07374735035526316,296.2757137,1.963123965,1.9628108439379932,0.0003131210620068714,1561.0,1.9621456188012179,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.778108,0.07374735035526316,296.2757137,1.964107227,1.963834612907254,0.00027261409274603743,1561.0,1.9631228045420053,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.784882,0.07374735035526316,296.2757137,1.964964281,1.9650919587665443,-0.0001276777665442097,1561.0,1.9643280239217475,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.791656,0.07374735035526316,296.2757137,1.961642194,1.961947052554157,-0.0003048585541569615,1561.0,1.9611245008410987,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.79843,0.07374735035526316,296.2757137,1.964669877,1.9646783454973575,-8.46849735758326e-06,1561.0,1.9637894885986604,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.805203,0.07374735035526316,296.2757137,1.963277406,1.9634404638648109,-0.00016305786481085605,1561.0,1.9624760828587715,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.805203,0.07374735035526316,296.2757137,1.962245996,1.9634404638648109,-0.001194467864810811,1561.0,1.9624760828587715,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.811977,0.07374735035526316,296.2757137,1.964463379,1.9647345898556052,-0.00027121085560533054,1561.0,1.9636833852965223,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.818751,0.07374735035526316,296.2757137,1.965657329,1.9658990908936858,-0.00024176189368585455,1561.0,1.9647468741076064,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.825525,0.07374735035526316,296.2757137,1.962981412,1.9629478590247433,3.355297525664547e-05,1561.0,1.9616759927894676,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.832298,0.07374735035526316,296.2757137,1.965531167,1.9658332688367006,-0.00030210183670065227,1561.0,1.9644153028553464,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.839072,0.07374735035526316,296.2757137,1.96403485,1.964622223291307,-0.0005873732913070917,1561.0,1.9630143830080107,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.845846,0.07374735035526316,296.2757137,1.965926966,1.9663367484585057,-0.00040978245850564754,1561.0,1.964441582284697,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.85262,0.07374735035526316,296.2757137,1.967709921,1.967798580596793,-8.865959679305035e-05,1561.0,1.9653491801030891,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.859393,0.07374735035526316,296.2757137,1.965711006,1.9658021844890605,-9.117848906048387e-05,1561.0,1.9624136387946585,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.866167,0.07374735035526316,296.2757137,1.968682861,1.9690541886601463,-0.00037132766014624785,1561.0,1.9652048475502089,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.872941,0.07374735035526316,296.2757137,1.966601608,1.9672443172256053,-0.0006427092256053868,1561.0,1.9637162961981858,0.0
