Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
37,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440861087205533,1.5696445701136934e-05,-0.005370728976914606,9.33119796804593e-06,0.0017872492347667296,0.00017659607181348715,0.09530403271823094,0.0007599590211056921,0.05011571644838763,0.005007824044072477,2621.0,4393.0,4611.0,5016.0,5234.0,4504.0,4153.0,5376.0,4485.0,2825.0,5255.0
38,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0744248692547821,1.715422190480336e-05,-0.005381156158994774,1.0208571369858593e-05,0.001587802886605122,0.00019216078907232734,0.09576232067105582,0.0008254171494025727,0.05140229341324856,0.005443381702952026,2500.0,4921.0,5322.0,4510.0,4936.0,2851.0,5140.0,4461.0,1572.0,3487.0,5341.0
39,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0744119140892608,2.053698721008714e-05,-0.0053550352080265675,1.2215747080307423e-05,0.0017019508718981104,0.0002305262551776759,0.09568896580589034,0.0009906017643539508,0.04086332254388705,0.00657224389237977,5027.0,5452.0,3209.0,2001.0,4432.0,4820.0,4865.0,3029.0,2090.0,4048.0,1818.0
40,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0743871588222068,1.8532344758137313e-05,-0.0053680809759717365,1.0992240011521126e-05,0.0018570289534660205,0.00020976614372541794,0.09445729987955391,0.0009061370675465004,0.04251868993775801,0.005939618200324203,2203.0,5038.0,2252.0,4536.0,5047.0,5161.0,5181.0,5224.0,4059.0,4214.0,2451.0
41,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439944829185702,1.7282301160928994e-05,-0.005367840208690588,1.0245102328021383e-05,0.0019551819238242834,0.00019583811940770027,0.0943649487383973,0.0008463360851927251,0.04889692726885008,0.005538758316375178,5028.0,5372.0,4621.0,3003.0,5536.0,5464.0,4857.0,4385.0,4717.0,720.0,3494.0
42,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441682155910338,1.876844953859037e-05,-0.005374877023347332,1.116187037878277e-05,0.0017589217623197968,0.00021097044261246357,0.0954644161225402,0.0009074695693381003,0.05338948078642192,0.005978158782909055,5191.0,1775.0,3978.0,4813.0,5167.0,4888.0,4731.0,5074.0,802.0,2428.0,5148.0
43,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0743874951921806,1.3297746264128797e-05,-0.005367725116712314,7.8727618350108e-06,0.0021123657487783845,0.00015133334291526264,0.09392751227556743,0.0006552423113444843,0.04370164792271234,0.004277607209116032,5337.0,5148.0,5249.0,5235.0,5099.0,5306.0,5117.0,4748.0,5372.0,5531.0,5077.0
44,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07442337700182283,1.7834473157126952e-05,-0.00537185327025341,1.0611558610776595e-05,0.0016953376544931343,0.00019989957637899734,0.09580680564309678,0.000858742457332886,0.055290488133170716,0.00567080168894787,4542.0,5217.0,5480.0,5340.0,4820.0,5371.0,2264.0,3591.0,5312.0,4258.0,3108.0
45,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07435222352159326,1.4749052433767923e-05,-0.005388824629662223,8.731591008634166e-06,0.0020462919837680653,0.00016829818348338207,0.09339366461993069,0.0007304415889529313,0.05084216705197274,0.004723745101988335,4987.0,4004.0,5285.0,3788.0,5067.0,5391.0,5047.0,4996.0,927.0,5272.0,5074.0
46,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440750666848722,2.420131346744703e-05,-0.005375510675697742,1.4353842632117557e-05,0.0019965697150972216,0.0002735556388539923,0.09479835550645266,0.0011800275904030053,0.04582059568767169,0.007743247399667546,3968.0,4666.0,5340.0,5129.0,2474.0,5157.0,2727.0,3464.0,267.0,2710.0,1406.0
47,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439913316067798,1.8242982224261926e-05,-0.005377120444461388,1.0844660159419956e-05,0.0017587269252684655,0.00020551723604312605,0.09508945852681795,0.0008854702683670704,0.05784019081224505,0.005809266404752196,3582.0,3923.0,3412.0,4989.0,4902.0,5300.0,4870.0,3934.0,374.0,2656.0,4995.0
48,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07435718315785374,1.7803569349930746e-05,-0.00537943566465774,1.0546146627381125e-05,0.0019991028884568363,0.000203033177018907,0.09352353902345124,0.000880616040783643,0.04748010925896659,0.005714684566484496,3758.0,4718.0,2062.0,5318.0,4928.0,4603.0,4818.0,5356.0,1445.0,1746.0,5212.0
49,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07442360522753927,1.9648671995389936e-05,-0.0053935008120487935,1.1709679689371284e-05,0.0015952429586023136,0.00021925565073499962,0.09631102794939334,0.0009397211975810335,0.05776725682232572,0.00620467632396236,4903.0,4299.0,3881.0,2203.0,2420.0,5365.0,4507.0,4960.0,1888.0,2803.0,4483.0
