Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
29,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439455452381702,1.3268902398381489e-05,-0.005371576145936608,7.892899861938067e-06,0.00160518679326798,0.00014917722677114224,0.09521900056816827,0.0006421628438308658,0.04958387610024011,0.004227322727228039,5412.0,5105.0,5326.0,5561.0,4973.0,4808.0,5243.0,4912.0,5569.0,5275.0,5050.0
30,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439586993277539,1.3374100279956022e-05,-0.005372997962284334,7.934507493504623e-06,0.0019049090002832088,0.00015129094017317382,0.09461573113450002,0.0006530575924656521,0.044481478538776764,0.004281447747049695,4911.0,4960.0,5579.0,5089.0,5419.0,4711.0,5422.0,4825.0,5124.0,5379.0,5011.0
31,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438259538359192,1.2820060130345074e-05,-0.005369739774745581,7.5911657614102715e-06,0.002072536599775921,0.00014593835167945563,0.0938420627338853,0.0006320207278871064,0.04257162333893326,0.004123081084540371,5089.0,5000.0,5120.0,5295.0,5356.0,5698.0,5407.0,5412.0,5756.0,5699.0,5274.0
32,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439516225269212,1.3543149028947581e-05,-0.005369596695600237,8.041667069021756e-06,0.001836187347785505,0.0001527220991179925,0.09500741834259828,0.0006582719137562248,0.046769006987021716,0.0043285502296129845,5112.0,5212.0,4876.0,5188.0,5147.0,4837.0,5136.0,4859.0,5367.0,5147.0,4994.0
33,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438066843348057,1.3092036804730966e-05,-0.005374750176330724,7.766259382166031e-06,0.001869907486669659,0.00014839901890311693,0.09419340066632007,0.0006417297387920322,0.053801886043649674,0.004186409842065516,5018.0,5055.0,5157.0,5339.0,4974.0,5183.0,5392.0,5376.0,5517.0,5684.0,5178.0
34,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440638923915942,1.3332301831086021e-05,-0.005364852857896269,7.92735799127046e-06,0.0016678280729028644,0.00015007360471633015,0.09513845303062093,0.0006460936731859555,0.04620344788989812,0.004259314573923742,5172.0,5232.0,5346.0,4792.0,5086.0,5074.0,5050.0,5162.0,5642.0,4844.0,5167.0
35,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437740330192241,1.3334159531543134e-05,-0.005377905972902232,7.895729731835581e-06,0.0020125051170461123,0.00015199075245508683,0.09353231366131669,0.0006589525375744883,0.04876768616274199,0.004278665839853554,4871.0,4519.0,5449.0,4880.0,5235.0,5137.0,5198.0,5542.0,5139.0,5315.0,4999.0
36,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440101575498334,1.3474698325914412e-05,-0.0053804672796356375,7.989063006735938e-06,0.001986932387431761,0.00015249087487514135,0.09458380352295628,0.0006584756275968344,0.04991500555467811,0.004305553419746253,4676.0,4919.0,4665.0,5323.0,5190.0,5119.0,5060.0,5384.0,5409.0,5597.0,5064.0
37,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437240411340267,1.3065220356669783e-05,-0.005372775358618757,7.7495432840026e-06,0.0019196989551190878,0.00014829884087199792,0.09411223633794183,0.0006414963604477918,0.04985487217004807,0.004186190421219343,5423.0,5297.0,4935.0,5189.0,5236.0,4914.0,5372.0,5379.0,5346.0,5415.0,5460.0
38,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438672030141637,1.3548619536921378e-05,-0.005368608583620361,8.04154373602474e-06,0.0017828799955110187,0.00015299683501283416,0.09472214094099429,0.0006601688064291702,0.04151337451401258,0.004336205961489023,5578.0,4746.0,5043.0,4705.0,5281.0,5378.0,4639.0,5118.0,5317.0,5503.0,5173.0
39,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440878436354878,1.3192547622116468e-05,-0.005376410710368291,7.838973390941465e-06,0.0017496995170927362,0.00014829186817347378,0.09539077865127141,0.0006381310712016761,0.04430991335591013,0.004204791424138116,5327.0,5031.0,5003.0,5062.0,5139.0,5033.0,5162.0,5661.0,5355.0,5259.0,4883.0
40,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440424095106797,1.3328745012014891e-05,-0.0053779595780477415,7.909319718912598e-06,0.0019175433580441736,0.00015071959118149932,0.09463870081441493,0.0006505337377775615,0.054041175863502586,0.0042558098287065515,5055.0,5213.0,5279.0,5106.0,4909.0,5100.0,4938.0,5379.0,5039.0,5690.0,4916.0
41,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07443583955959772,1.3448477373145236e-05,-0.005369555341521495,8.029014412845675e-06,0.0013817774508442441,0.00014916055015546672,0.09714867022053789,0.000636944004308456,0.046241784189947135,0.004257360415932313,4842.0,5023.0,5270.0,4974.0,5299.0,5123.0,5268.0,4635.0,5601.0,5454.0,5195.0
42,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440742341094428,1.3087268884600451e-05,-0.00538278566307687,7.788496755888171e-06,0.0016352191197228053,0.00014702190862135668,0.09542416239906948,0.0006322607248838046,0.04840964852562878,0.004162190057804819,5785.0,5400.0,4909.0,5098.0,5259.0,5026.0,5071.0,5357.0,5568.0,5351.0,5197.0
43,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438961985452952,1.3308171098915853e-05,-0.00536940695909693,7.903598285204362e-06,0.0017327057046017378,0.00015033935318951858,0.09463111467495262,0.0006487104688694972,0.046361765727039386,0.0042555824507904,5375.0,5313.0,4956.0,4818.0,5205.0,5144.0,5069.0,5075.0,5736.0,5418.0,5449.0
44,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.0744183420083471,1.3209500745234017e-05,-0.005364381086965558,7.85769666000248e-06,0.0016781903705012815,0.00014816234254993565,0.0957097615172728,0.0006364811666845371,0.04519931760646161,0.0042138495100339035,5028.0,5409.0,5257.0,5048.0,5294.0,5443.0,4889.0,4909.0,5405.0,5077.0,5543.0
45,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437253401643595,1.3399619485573392e-05,-0.005383802186646306,7.94986346073793e-06,0.0018581936245793572,0.00015212280966001504,0.09399645765885545,0.0006582128745358696,0.05260831538899403,0.004282072655611973,4917.0,5116.0,4813.0,5122.0,5413.0,5000.0,4804.0,5411.0,5096.0,5775.0,5100.0
46,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439929023018613,1.3247551959594731e-05,-0.005372836276031823,7.870425240816664e-06,0.0017627364675210492,0.00014933650958704785,0.09493705090710661,0.000643740199769063,0.053983364285234245,0.004224619652048779,5164.0,5087.0,5405.0,4884.0,4776.0,5394.0,5138.0,5420.0,5634.0,5338.0,4783.0
47,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439182924777064,1.3234746816122028e-05,-0.005369894436051354,7.854902014281025e-06,0.0018714042741914234,0.0001497444000994775,0.09455152259682606,0.0006464960252500124,0.04827613001125019,0.004236629748544748,5429.0,5134.0,5243.0,5628.0,5016.0,4894.0,4939.0,5149.0,5507.0,5654.0,5231.0
48,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07442045838032231,1.2990098909262998e-05,-0.005370827987720813,7.742542242993912e-06,0.0015725667910563303,0.00014479888773590745,0.09656396277497181,0.0006200498280656996,0.04730133139581531,0.004124255090200709,5223.0,5286.0,5266.0,5348.0,5327.0,5122.0,5065.0,5347.0,5625.0,5479.0,5076.0
49,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437803817456126,1.3030477010636539e-05,-0.005388075254171355,7.726892164792684e-06,0.001913125383489719,0.00014813927629523993,0.09383723650336631,0.0006413915442449644,0.05232153544359133,0.004164896418486047,5094.0,5363.0,5597.0,5131.0,5305.0,5115.0,5205.0,5100.0,5715.0,5266.0,5048.0
