Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
34,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.0745363882664383,7.872116338348547e-06,-0.0054166915630556485,1.0133748565493594e-05,0.0013415277399400766,9.761216656620549e-05,0.0984476799899607,0.0,0.058123848298981616,0.005298326802388964,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
35,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07453867846706834,6.124219007215296e-06,-0.005416285023208851,7.893361879894911e-06,0.0010725953449509682,7.58613335529293e-05,0.0993687642389866,0.0,0.05678350705131772,0.004096602024514711,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
36,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07470109998385298,4.387548961791359e-05,-0.0054100694622666885,5.713769839371851e-05,3.0918152162770106e-09,0.0005441011932736262,0.1042069126808169,0.0,0.07658308552183055,0.028573795845258473,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
37,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07461476714463057,5.98005358871135e-06,-0.0054180840368288985,7.7665581480435e-06,0.0003998224075384866,7.421381748371985e-05,0.1026139635884494,0.0,0.05430356364506122,0.00394163953270753,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
38,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07460096092041,6.083760148389209e-06,-0.005412180729832748,7.9000436377535e-06,0.0004093108142165321,7.546997335781983e-05,0.1023600793040276,0.0,0.05232573223575352,0.004019796585236213,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
39,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07457747712436211,6.071938543663542e-06,-0.005404951815888055,7.858970035750245e-06,0.0005407779969136075,7.517585559560685e-05,0.1014344094090482,0.0,0.04908822615004326,0.004029087155915771,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
40,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07455898207500554,6.215164450898438e-06,-0.0054236083383711765,8.026652307797786e-06,0.0009102548883358067,7.703067784511912e-05,0.1000417615055234,0.0,0.05644370372662428,0.004139868969718778,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
41,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07454563426780889,1.0613349378382877e-05,-0.005418296167341187,1.3685744897875396e-05,0.0009897498687373464,0.00013138211463504675,0.0992001888457356,0.0,0.06469231049979669,0.007086664943877038,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
42,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.0745802209520994,6.09294807605559e-06,-0.005416976833906347,7.88781518770544e-06,0.0007348644433489906,7.557949416660911e-05,0.1010315328569854,0.0,0.05809311724872694,0.004045709129537915,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
43,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07469013973162074,6.206549645688063e-06,-0.005411309673955625,8.123103270362109e-06,4.352512915630402e-22,7.740060639604373e-05,0.1059356366094425,0.0,0.052745109945969634,0.004051764842802551,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
44,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07457650330743008,6.039649261973216e-06,-0.00540961335544536,7.82097764750163e-06,0.0006806630717019506,7.488532967682058e-05,0.1010205720337839,0.0,0.06196569021156647,0.004011065233135765,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
45,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07459622262316254,6.0567900836930516e-06,-0.005418829416851506,7.862716695764876e-06,0.0003569054701126184,7.507765216684009e-05,0.1023132787532721,0.0,0.05247981519507739,0.003993809464278541,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
46,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07454598246239186,7.703046376313064e-06,-0.005407211857320918,9.919342045485164e-06,0.0010978762537214048,9.538623768019098e-05,0.0991851441350349,0.0,0.0544353783889108,0.00516523584314256,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
47,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07456954433098453,6.095515567263107e-06,-0.005409980591163815,7.882903409313495e-06,0.000675213409674475,7.550134567798364e-05,0.100804728098985,0.0,0.04696282628139728,0.004057360004882644,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
48,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07458137655063064,7.86491530048857e-06,-0.005424899231797558,1.0180717061016087e-05,0.000638680314389752,9.744214035189386e-05,0.1010674430302381,0.0,0.06169486685470995,0.005203136599232996,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
49,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07453300095399354,6.040527700684117e-06,-0.005404654189245335,7.778304266784518e-06,0.0010615730434428842,7.474069730702089e-05,0.0990089637385857,0.0,0.05999320936390461,0.004048683447712407,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
