Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
18,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450204028720786,1.9162011793650858e-05,-0.005337928171690882,1.2117753199751014e-05,-0.012002658250845528,0.00023236287915614899,0.0782365662838051,0.0010514876773056276,0.008693453205942971,0.005947403789882027,5191.0,3708.0,4697.0,5039.0,4476.0,1805.0,3762.0,4923.0,1174.0,1269.0,1762.0
19,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449398025959462,1.8462308878047773e-05,-0.005327300499735308,1.1683281808574753e-05,-0.012016689926040512,0.0002225019924387235,0.07827563016099875,0.0010037093506988228,-0.005588539070578487,0.005739510295841684,5146.0,4931.0,3920.0,4619.0,5309.0,2746.0,2607.0,3505.0,471.0,4551.0,2128.0
20,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448528978690537,1.9691628137533125e-05,-0.005348245370516818,1.2421782073611286e-05,-0.011872191893659349,0.00024088846318832103,0.07798783974550708,0.0010942148441170905,0.0008476082025933983,0.0061491438428401875,1676.0,5061.0,5288.0,5123.0,5033.0,4893.0,2902.0,2147.0,5653.0,1091.0,4974.0
21,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449104949234074,1.786903736520102e-05,-0.00532514194250272,1.1279418827106604e-05,-0.012062025201712531,0.00022030482331164255,0.07813417218780191,0.0010044302359154959,-0.00388020175638089,0.005615353509538566,3246.0,4703.0,5176.0,1738.0,4902.0,3563.0,3978.0,4988.0,4821.0,4781.0,3499.0
22,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449737212076936,1.7406300277918062e-05,-0.005342301985119944,1.1015150883535206e-05,-0.011982100708980134,0.00021057694757132669,0.07826862763377579,0.0009515977187040055,0.0017824779034677444,0.005398048817622403,4495.0,2375.0,2367.0,3240.0,4877.0,4642.0,3825.0,5285.0,2618.0,5149.0,2882.0
23,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448919880771893,1.409099911677888e-05,-0.005337438191689266,8.887831316955827e-06,-0.011861208875036847,0.000173769135290843,0.07778858217288603,0.00079191249200703,-1.454612358342544e-07,0.004423182621203535,5239.0,4791.0,5086.0,5260.0,4081.0,3926.0,3570.0,5010.0,5076.0,3500.0,2594.0
24,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0744881882685913,1.282059181931923e-05,-0.00533288338677483,8.098383876438674e-06,-0.012008627211938135,0.0001557877599781757,0.0779164230907501,0.000705294878078299,-0.007006542384969625,0.004009401852227274,4526.0,5341.0,4924.0,5725.0,4852.0,4061.0,5492.0,4993.0,2802.0,5164.0,2475.0
25,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449618459894812,1.313545826157718e-05,-0.0053338710481128,8.30453332751972e-06,-0.011945332811403633,0.00015861643654575523,0.07769431908525515,0.0007158867713838121,0.004246625434651462,0.004083256808311644,4998.0,4507.0,4415.0,4807.0,5022.0,4137.0,4273.0,4811.0,4855.0,5024.0,5524.0
26,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0744788702491883,1.3331096350013688e-05,-0.005342208129370774,8.420168763585095e-06,-0.011891695790498532,0.00016287731210289278,0.07763486161647185,0.0007396345717449281,0.007595628719734449,0.004148696803645817,5050.0,3801.0,4579.0,4570.0,5064.0,4913.0,5188.0,4946.0,1385.0,1543.0,4092.0
27,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451742049284032,1.6695616362519615e-05,-0.0053223324451844726,1.0556799603038702e-05,-0.012077004167350445,0.0002014870153573635,0.07919511459420339,0.000909031110936948,-0.0037199502438478183,0.005214905991474746,3270.0,5087.0,4552.0,1875.0,5099.0,4871.0,5356.0,4787.0,2218.0,5161.0,2527.0
28,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451183857290161,1.3513085088722283e-05,-0.005330670326793475,8.518242890911432e-06,-0.011892912688084642,0.00016200033786345602,0.07849655079268138,0.0007282369874557868,-0.005168995210484986,0.004199231073985361,4428.0,4693.0,4985.0,4847.0,4611.0,4145.0,4968.0,3761.0,2233.0,4832.0,5117.0
29,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447846388141403,2.1841809188277385e-05,-0.005328020186306334,1.3752532383080559e-05,-0.011835950343275175,0.0002705644845147145,0.07717807563337821,0.0012362455561692985,-0.001781506047091038,0.0068733611895774385,5014.0,1510.0,5121.0,4891.0,4007.0,2389.0,2385.0,4505.0,537.0,5144.0,4889.0
30,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449575088386638,1.466341555143642e-05,-0.005312049681005202,9.256229961743928e-06,-0.012098343340544349,0.00018111903592331848,0.0784788295400471,0.0008264826493401004,-0.0033934592886105588,0.004623244161415964,4938.0,3082.0,4850.0,4708.0,5415.0,4633.0,2955.0,4733.0,4449.0,5101.0,4567.0
31,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450630304744923,1.4014530764366104e-05,-0.005320565171748192,8.847532996772081e-06,-0.012030627330926736,0.00017248332024906863,0.07853140051145722,0.0007856439510949776,-0.002787221407470994,0.004403373458453123,5379.0,4487.0,2919.0,4423.0,4115.0,5572.0,4934.0,4792.0,1172.0,5150.0,4952.0
32,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450757793086352,1.6661194699121783e-05,-0.005335255029281131,1.0537770616503538e-05,-0.012096463597536447,0.000202378481375181,0.07876606308842116,0.0009164665190605307,-0.006979565324850626,0.005195271008103876,4757.0,2559.0,3772.0,5088.0,5257.0,2786.0,4902.0,4227.0,1497.0,1800.0,2289.0
33,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07452128103764084,1.92632775070568e-05,-0.005337050868117997,1.2196659748623449e-05,-0.012060410109006632,0.00023177983580617985,0.0789349340792977,0.001044414386792591,0.004786205533298551,0.005959594398694076,2048.0,4996.0,3872.0,4282.0,3691.0,5119.0,1992.0,4535.0,4940.0,5534.0,2005.0
34,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450852951946622,1.8579275519287245e-05,-0.005332982103448163,1.1753937629185222e-05,-0.012077354084988312,0.00022442105943297843,0.07843179041814945,0.001013163842644503,-0.00011834533665352337,0.005774487239626257,1600.0,5014.0,5397.0,4847.0,3822.0,4123.0,4982.0,4761.0,1421.0,688.0,2119.0
35,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449842986283399,1.7415562688191433e-05,-0.005322130951341272,1.1012494378015954e-05,-0.012053893289616332,0.0002119915936353425,0.07892912009533062,0.0009606931664926888,0.001966515498027589,0.005438711250647636,2462.0,4750.0,4797.0,4376.0,4752.0,3074.0,2332.0,4936.0,4280.0,2673.0,4433.0
36,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451508798398124,1.5105555388178993e-05,-0.005332476220910143,9.545250499969733e-06,-0.011902792250788406,0.00018346822639196876,0.07815744317585754,0.0008299822979090161,0.0019161065895135674,0.00470250415930958,5551.0,4261.0,4668.0,2096.0,5480.0,5006.0,5558.0,5095.0,1223.0,4454.0,5085.0
37,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448974137420636,1.4722433260753543e-05,-0.005313348337188351,9.27920681976734e-06,-0.011866593683570117,0.0001840761463844919,0.07774581170580303,0.0008443262169848231,-0.0067448299132100206,0.004661521044547763,5132.0,5020.0,4811.0,4612.0,5211.0,5237.0,4758.0,4926.0,617.0,4125.0,1468.0
38,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447943797666362,1.4928742474002956e-05,-0.005337035318828439,9.431504534519124e-06,-0.011735553400027405,0.00018087081764146625,0.07713523533270897,0.0008173668882093122,0.002073499071923045,0.004648864885134737,4837.0,4256.0,4094.0,5115.0,2408.0,4562.0,5351.0,5406.0,5000.0,2873.0,4990.0
39,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451848839094403,1.5467959756710185e-05,-0.005325590860048792,9.806285526715428e-06,-0.012428561391480623,0.00018751884450554003,0.08004827766085283,0.0008487716037110026,-0.003169101371016841,0.004814295769134644,4471.0,3960.0,5178.0,2910.0,4875.0,5270.0,3161.0,3859.0,4944.0,4696.0,3054.0
40,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448785883654732,2.0213434954931092e-05,-0.005328046960076873,1.2741058732441037e-05,-0.011875062669210013,0.00025131499111000005,0.07728697858291615,0.0011500173066325706,0.002643276643090533,0.006355757758144317,3290.0,1794.0,4714.0,3543.0,5404.0,5128.0,1831.0,5212.0,5163.0,4397.0,4797.0
41,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449143223780523,1.4173660474336828e-05,-0.005315039668339312,8.939110682564581e-06,-0.01180572191105283,0.00017340694068505643,0.07725378635999948,0.0007873455881740868,-0.0018818666223830334,0.004455122007235753,4594.0,4627.0,4560.0,5074.0,4525.0,4028.0,4618.0,3433.0,3091.0,2321.0,4474.0
42,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0745261415116501,1.8661503101506577e-05,-0.005328066008296643,1.1828306828308958e-05,-0.012032923745603557,0.00022153576722959886,0.07891964890843188,0.0009918614610065085,0.003757341065923736,0.005747932025304747,5109.0,1591.0,5194.0,5109.0,4992.0,5309.0,5043.0,2440.0,2871.0,1651.0,5162.0
43,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447413459908775,1.4963516780402405e-05,-0.005316348853069708,9.43999555036551e-06,-0.011999167924178152,0.00018486373135065683,0.07752315200774745,0.0008439818412727529,-0.0016972116520139508,0.004704474609294941,4852.0,5132.0,4869.0,2251.0,4277.0,4699.0,5208.0,5229.0,2485.0,3679.0,3517.0
44,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450356823332663,1.6876849844700332e-05,-0.005321670067651705,1.0661858748808376e-05,-0.011898275965795135,0.0002036168236604657,0.07799240948202851,0.0009182484366196704,-0.0065653403906485875,0.005273114734949031,4563.0,2321.0,2383.0,3427.0,5052.0,4919.0,4742.0,4422.0,5133.0,4611.0,4630.0
45,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449723657712526,1.256182458414714e-05,-0.0053312899761055405,7.923050399048726e-06,-0.011866500448092393,0.00015415697941777946,0.077654166466794,0.0007009101964187042,-0.001251402985653272,0.003939058342816149,4830.0,4170.0,5258.0,5011.0,5185.0,5223.0,5076.0,4188.0,2290.0,4623.0,4936.0
46,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0745033314404878,1.6041332583959644e-05,-0.005323980873440554,1.0121669496832168e-05,-0.011956657430305112,0.00019113716972654006,0.07798404501859427,0.0008569174356454557,-0.008010861872896659,0.004976490653600638,5273.0,4913.0,4261.0,5010.0,5430.0,5318.0,4117.0,5050.0,826.0,555.0,5436.0
47,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07446760212722144,1.654170622301971e-05,-0.0053287364815263714,1.0420808263364067e-05,-0.01183050957667922,0.0002061539161481516,0.0771234924372244,0.0009444312377100999,0.000673720568832489,0.005219286145964875,3371.0,2771.0,5360.0,2107.0,4018.0,5478.0,5165.0,5165.0,2732.0,2931.0,4764.0
48,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.074488099482995,1.5145031583946826e-05,-0.005333304015821106,9.542512057666847e-06,-0.011817494901946751,0.0001871673302405493,0.07754836235891974,0.0008540956759004553,0.0009270976396339222,0.004761897031287787,4823.0,4991.0,4729.0,5314.0,2374.0,5146.0,5396.0,4212.0,839.0,4536.0,4780.0
49,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0745127826136211,1.916923536232587e-05,-0.005329028944808649,1.2106047249976103e-05,-0.011945836909202222,0.00023259098185037677,0.07867374564714759,0.001052267984995585,-0.0035215914335193933,0.005985924993786456,1491.0,5014.0,4467.0,5296.0,2141.0,4656.0,5154.0,4538.0,768.0,5107.0,3922.0
