Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary
3,2,0.1325263382894736,0.0,False,296.3355345499999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9731439797394457,0.0,True,-0.002996379633304161,0.0,True,0.004303374324229642,7.392193322275658e-05,True,1.1750248335575177,0.0,False,-0.7659577915499047,0.0,True,-0.0012459507723034011,6.77499845689907e-05,True,59.37494444292464,0.0,False,0.19336052296745587,0.09079662453522289,True,0.00030194689585295734,6.767846136505445e-05,True,29.594621247066762,0.0,False,5.653225213814522,0.3130058745889405,True
3,3,0.1325263382894737,0.0,False,296.3355345499999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9731439797394457,0.0,True,-0.002996379633304161,0.0,True,0.0042742940869237595,6.56463968820922e-05,True,1.1750248335575177,0.0,False,-0.7659577915499047,0.0,True,-0.0011576942845625598,6.686230909557918e-05,True,59.37494444292464,0.0,False,0.414277799605239,0.11835346514306776,True,0.0006278433770584284,6.781283642259103e-05,True,29.594621247066762,0.0,False,0.9501289854732468,0.3256930576041143,True
4,0,0.1426168821970221,0.0,False,296.23508322473685,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9705017196304941,6.563785226904701e-05,True,-0.0032154963849735287,4.9045358238548827e-05,True,0.0041813141227383804,8.733668507938491e-05,True,1.1750248335575177,0.0,False,-0.7543030043053418,0.010046501272933137,True,0.0015824277991367609,6.60684659218503e-05,True,59.37494444292464,0.0,False,-0.6836682310688263,0.04513654392517069,True,-0.0003048842815850742,6.67388792897886e-05,True,29.594621247066762,0.0,False,4.729437349673455,0.22398388611217135,True
4,1,0.1426181313157894,0.0,False,296.23330409000005,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9705017196304941,0.0,True,-0.0032154963849735287,0.0,True,0.004180125737617607,8.75471681388907e-05,True,1.1750248335575177,0.0,False,-0.7543030043053418,0.0,True,0.0014545086466551797,6.795623389766744e-05,True,59.37494444292464,0.0,False,-0.45961840322673486,0.06324093675220199,True,0.0006320800291465558,6.830335043254366e-05,True,29.594621247066762,0.0,False,1.7437991297503574,0.16924435228071516,True
4,2,0.1426181313157894,0.0,False,296.23330409000005,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9705017196304941,0.0,True,-0.0032154963849735287,0.0,True,0.00432098475491451,7.578250547615212e-05,True,1.1750248335575177,0.0,False,-0.7543030043053418,0.0,True,0.0013414653230678255,6.738223908772672e-05,True,59.37494444292464,0.0,False,-0.7108054000820342,0.08846965632453758,True,-0.0002752243860453204,6.749786387855778e-05,True,29.594621247066762,0.0,False,0.20577453673296403,0.3293077604801282,True
4,3,0.1426181313157894,0.0,False,296.23330409000005,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9705017196304941,0.0,True,-0.0032154963849735287,0.0,True,0.004312086957378418,6.643382640620373e-05,True,1.1750248335575177,0.0,False,-0.7543030043053418,0.0,True,0.0011959490312928101,6.682498641936195e-05,True,59.37494444292464,0.0,False,-0.5829357523754489,0.11659153685773174,True,-0.0006379471776731846,6.657729741143205e-05,True,29.594621247066762,0.0,False,2.0252683340295135,0.32415959051805315,True
5,0,0.1998876385526315,0.0,False,296.28068716,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9743493699986028,6.534090780701025e-05,True,-0.0030544183853269233,4.867289378357102e-05,True,0.004223144395746676,8.623594469628176e-05,True,1.1750248335575177,0.0,False,-0.7664332253269099,0.010117331820110705,True,-0.0015583613932384222,6.828727423844641e-05,True,59.37494444292464,0.0,False,0.4091347471945635,0.0449921302366539,True,0.0002012415182069183,6.773695782288869e-05,True,29.594621247066762,0.0,False,-0.8456852017648419,0.33498316437942416,True
5,1,0.1998860750298246,0.0,False,296.2889514810666,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9743493699986028,0.0,True,-0.0030544183853269233,0.0,True,0.00437223110449728,8.613131854095408e-05,True,1.1750248335575177,0.0,False,-0.7664332253269099,0.0,True,-0.0015356035315550799,6.763330965258634e-05,True,59.37494444292464,0.0,False,1.0654898094410115,0.06181011297167263,True,0.0006796937905008228,6.802105227904461e-05,True,29.594621247066762,0.0,False,0.37262787165609734,0.16415096706730958,True
5,2,0.1998841896052632,0.0,False,296.2989172799999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9743493699986028,0.0,True,-0.0030544183853269233,0.0,True,0.004000712032209489,7.438982394109227e-05,True,1.1750248335575177,0.0,False,-0.7664332253269099,0.0,True,-0.001375230141627132,6.715746904660029e-05,True,59.37494444292464,0.0,False,1.1101133810579302,0.08790897119412588,True,0.00031231833244776253,6.748824902931227e-05,True,29.594621247066762,0.0,False,-6.42758172395467,0.307062531253835,True
5,3,0.1998841896052632,0.0,False,296.2989172799999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9743493699986028,0.0,True,-0.0030544183853269233,0.0,True,0.004143027413245391,6.571598241170287e-05,True,1.1750248335575177,0.0,False,-0.7664332253269099,0.0,True,-0.0012561392166467592,6.768707297433163e-05,True,59.37494444292464,0.0,False,0.7597043398091804,0.1154685411637799,True,-0.0006104636764987077,6.740838618027746e-05,True,29.594621247066762,0.0,False,3.181598690316598,0.32552151231238347,True
6,0,0.2437848320914127,0.0,False,296.3647114384209,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.972529365830081,6.57106148939264e-05,True,-0.0032113735734154375,4.894878159844286e-05,True,0.0040895855287452505,8.725282997870569e-05,True,1.1750248335575177,0.0,False,-0.7579861014660543,0.010293565626847379,True,0.0015411602559432984,6.59660738114322e-05,True,59.37494444292464,0.0,False,-1.0764463691727222,0.04632955023072861,True,0.00025964520448492284,6.655528422058313e-05,True,29.594621247066762,0.0,False,-0.49766201964698903,0.26203586585380323,True
6,1,0.2437824678947368,0.0,False,296.3639714499999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.972529365830081,0.0,True,-0.0032113735734154375,0.0,True,0.004085082475144302,8.765619750795508e-05,True,1.1750248335575177,0.0,False,-0.7579861014660543,0.0,True,0.0014936035788364825,6.809610958724226e-05,True,59.37494444292464,0.0,False,-1.038592395107038,0.06244370766688218,True,0.0006332151089732368,6.707565607226343e-05,True,29.594621247066762,0.0,False,0.6178514824954943,0.16982109995968303,True
6,2,0.2437824678947368,0.0,False,296.3639714499999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.972529365830081,0.0,True,-0.0032113735734154375,0.0,True,0.004140347611238857,7.657722386356722e-05,True,1.1750248335575177,0.0,False,-0.7579861014660543,0.0,True,-0.001341842754826656,6.642265368484568e-05,True,59.37494444292464,0.0,False,-10.902589977009283,0.08878229437532423,True,0.0002688706516711374,6.812217357233964e-05,True,29.594621247066762,0.0,False,-6.52974270578188,0.33090454882587506,True
6,3,0.2437824678947368,0.0,False,296.3639714499999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.972529365830081,0.0,True,-0.0032113735734154375,0.0,True,0.0042385260944941515,6.651063982403627e-05,True,1.1750248335575177,0.0,False,-0.7579861014660543,0.0,True,-0.0012568836130055063,6.812830114477297e-05,True,59.37494444292464,0.0,False,-17.160804389926795,0.11480025054774697,True,0.0006127545770504242,6.736044729056154e-05,True,29.594621247066762,0.0,False,2.027489708583267,0.3251657446822018,True
7,0,0.3533792345210526,0.0,False,296.402688642,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9774662284476876,6.646457631686289e-05,True,-0.0030755266315680833,4.9254176151002516e-05,True,0.004172345574316401,8.779051271403877e-05,True,1.1750248335575177,0.0,False,-0.754852140185121,0.010330590238382273,True,-0.0016288396015374203,6.782323376483154e-05,True,59.37494444292464,0.0,False,1.0239021654006066,0.043509792961228554,True,0.0002822940660490863,6.728952623246139e-05,True,29.594621247066762,0.0,False,1.1719521619234785,0.24225545095087955,True
7,1,0.353400977763158,0.0,False,296.40451389000003,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9774662284476876,0.0,True,-0.0030755266315680833,0.0,True,0.00424591234521343,8.79183693950995e-05,True,1.1750248335575177,0.0,False,-0.754852140185121,0.0,True,-0.0015772728547751688,6.778204617364003e-05,True,59.37494444292464,0.0,False,1.11832735191291,0.06168909485844636,True,0.0004887630261940345,6.845729294070419e-05,True,29.594621247066762,0.0,False,-3.9059129146572342,0.19103359703220868,True
7,2,0.353400977763158,0.0,False,296.40451389000003,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9774662284476876,0.0,True,-0.0030755266315680833,0.0,True,0.003971588306653356,7.798817686299815e-05,True,1.1750248335575177,0.0,False,-0.754852140185121,0.0,True,-0.0014159508565066287,6.712927284341208e-05,True,59.37494444292464,0.0,False,1.0043002490058826,0.08723119046560603,True,0.00018250949859502797,6.729375361162895e-05,True,29.594621247066762,0.0,False,0.911361100091811,0.43444455499078954,True
7,3,0.353400977763158,0.0,False,296.40451389000003,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9774662284476876,0.0,True,-0.0030755266315680833,0.0,True,0.004193339374734613,6.65913578675615e-05,True,1.1750248335575177,0.0,False,-0.754852140185121,0.0,True,-0.0012445670092083936,6.827397709366573e-05,True,59.37494444292464,0.0,False,0.8225411994932745,0.11531525809286569,True,0.0003810206680363167,6.774491696111506e-05,True,29.594621247066762,0.0,False,6.363683419171531,0.3543989265956398,True
8,0,0.3558863270983379,0.0,False,296.32170529881586,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.974764977407379,6.618407276202296e-05,True,-0.0032459154872000475,4.891197380703424e-05,True,0.003888825772190097,8.703997245959587e-05,True,1.1750248335575177,0.0,False,-0.7544608227022005,0.010521834339257952,True,0.0016033278359965093,6.753660373809207e-05,True,59.37494444292464,0.0,False,0.8579844466529862,0.04379536132048204,True,0.0003095774626494606,6.685560133239255e-05,True,29.594621247066762,0.0,False,-3.833045201870861,0.22016948890723015,True
8,1,0.3558941503947368,0.0,False,296.3186044700001,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.974764977407379,0.0,True,-0.0032459154872000475,0.0,True,0.004187086313995038,8.750700545069884e-05,True,1.1750248335575177,0.0,False,-0.7544608227022005,0.0,True,0.0015513275564173678,6.697473253073086e-05,True,59.37494444292464,0.0,False,1.16329284907754,0.061870173672025554,True,-0.0006290441890872868,6.742876657239468e-05,True,29.594621247066762,0.0,False,-0.516503869799224,0.17046800423545308,True
8,2,0.3558941503947368,0.0,False,296.3186044700001,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.974764977407379,0.0,True,-0.0032459154872000475,0.0,True,0.004040069286295651,7.74691558255512e-05,True,1.1750248335575177,0.0,False,-0.7544608227022005,0.0,True,-0.0013201563027152325,6.655862437750057e-05,True,59.37494444292464,0.0,False,4.574915428497626,0.08919098439780908,True,-0.000309005175090397,6.757768261083839e-05,True,29.594621247066762,0.0,False,5.717211723270683,0.3100331424034692,True
8,3,0.3558941503947368,0.0,False,296.3186044700001,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.974764977407379,0.0,True,-0.0032459154872000475,0.0,True,0.00405478652949216,6.650053200677575e-05,True,1.1750248335575177,0.0,False,-0.7544608227022005,0.0,True,-0.0010494415801575456,6.783132423476281e-05,True,59.37494444292464,0.0,False,86.42723202239893,0.12015608738576974,True,-0.000569556202568305,6.773619775647023e-05,True,29.594621247066762,0.0,False,0.5431451903880258,0.32836470620958624,True
