Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary
4,2,0.1426178159236755,0.0,False,296.2337533067442,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
4,3,0.1426178159236755,0.0,False,296.2337533067442,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
5,0,0.19988552319824557,0.0,False,296.29186830026663,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
5,1,0.19988552319824557,0.0,False,296.29186830026663,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
5,2,0.19988552319824557,0.0,False,296.29186830026663,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
5,3,0.19988552319824557,0.0,False,296.29186830026663,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
6,0,0.24378306483476125,0.0,False,296.3641582909302,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
6,1,0.24378306483476125,0.0,False,296.3641582909302,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
6,2,0.24378306483476125,0.0,False,296.3641582909302,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
6,3,0.24378306483476125,0.0,False,296.3641582909302,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
7,0,0.35339548704545454,0.0,False,296.4040529687879,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
7,1,0.35339548704545454,0.0,False,296.4040529687879,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
7,2,0.35339548704545454,0.0,False,296.4040529687879,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
7,3,0.35339548704545454,0.0,False,296.4040529687879,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
8,0,0.3558921750773737,0.0,False,296.31938740352155,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
8,1,0.3558921750773737,0.0,False,296.31938740352155,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
8,2,0.3558921750773737,0.0,False,296.31938740352155,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
8,3,0.3558921750773737,0.0,False,296.31938740352155,0.0,False,0.0,0.0,False,0.0004254,0.0,False,0.0,0.0,True,0.0,0.0,True,0.004321,0.0,True,1.168,0.0,True,0.0,0.0,True,0.001377,0.0,True,59.38,0.0,True,0.0,0.0,True,0.0004578,0.0,True,29.75,0.0,True,0.0,0.0,True
