Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,x_shift,x_shift_err,x_shift_vary
3.0,2.0,0.13252853889703328,0,False,296.33706569630857,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
3.0,3.0,0.13252853889703328,0,False,296.33706569630857,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
4.0,0.0,0.14261781592367526,0,False,296.2337533067441,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
4.0,1.0,0.14261781592367526,0,False,296.2337533067441,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
4.0,2.0,0.14261781592367526,0,False,296.2337533067441,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
4.0,3.0,0.14261781592367526,0,False,296.2337533067441,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
5.0,0.0,0.19988552319824512,0,False,296.29186830026674,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
5.0,1.0,0.19988552319824512,0,False,296.29186830026674,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
5.0,2.0,0.19988552319824512,0,False,296.29186830026674,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
5.0,3.0,0.19988552319824512,0,False,296.29186830026674,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
6.0,0.0,0.24378306483476067,0,False,296.36415829093016,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
6.0,1.0,0.24378306483476067,0,False,296.36415829093016,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
6.0,2.0,0.24378306483476067,0,False,296.36415829093016,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
6.0,3.0,0.24378306483476067,0,False,296.36415829093016,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
7.0,0.0,0.35339548704545476,0,False,296.40405296878805,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
7.0,1.0,0.35339548704545476,0,False,296.40405296878805,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
7.0,2.0,0.35339548704545476,0,False,296.40405296878805,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
7.0,3.0,0.35339548704545476,0,False,296.40405296878805,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
8.0,0.0,0.3558921750773718,0,False,296.31938740352155,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
8.0,1.0,0.3558921750773718,0,False,296.31938740352155,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
8.0,2.0,0.3558921750773718,0,False,296.31938740352155,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
8.0,3.0,0.3558921750773718,0,False,296.31938740352155,0,False,0.0,0,True,0.0,0,True,0.004321,0,True,1.168,0,True,0.0,0,True,0.001377,0,True,59.38,0,True,0.0,0,True,0.0004578,0,True,29.75,0,True,0.0,0,True,0.0004254,0,False,0.0,0,False
