Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6359.107439999994,6359.107440268566,0.0011780264276819424,0.0011482396087998277,0.0,-0.0173536396976147,10.0,22.850000000000023
0,6359.114211999994,6359.11421150052,0.001856122548982073,0.001887419659318971,0.0,0.01823352733678892,10.0,22.850000000000023
0,6359.120983999994,6359.12098344825,0.0003512502329144138,0.0003345485106118012,0.0,-0.009730333148907847,10.0,22.850000000000023
0,6359.1277559999935,6359.1277566374165,0.003660513842533771,0.00358372786082,0.0,-0.04473509795597922,10.0,22.850000000000023
0,6359.134527999993,6359.134527995455,0.0015677036535431412,0.001637307063472694,0.0,0.04055057045276156,10.0,22.850000000000023
0,6359.141299999993,6359.141299349699,0.002220477881605018,0.0022507874448739256,0.0,0.017658187752184046,10.0,22.850000000000023
0,6359.148071999993,6359.14807189461,0.0027274294597784813,0.0027356397806050556,0.0,0.0047832885408164135,10.0,22.850000000000023
0,6359.154843999992,6359.154843880742,0.0013271582763954458,0.001279701303182514,0.0,-0.027648176112255677,10.0,22.850000000000023
0,6359.161615999992,6359.161615926306,0.004582624135714098,0.004520668860031794,0.0,-0.03609480877471824,10.0,22.850000000000023
0,6359.168387999992,6359.168387899436,0.00234593072685674,0.002360513070979865,0.0,0.008495594875734981,10.0,22.850000000000023
0,6359.175159999992,6359.175159817222,0.0031213852645115667,0.003104389533925471,0.0,-0.009901620785894925,10.0,22.850000000000023
0,6359.181931999991,6359.181931549295,0.0034441631952027564,0.003399067795868869,0.0,-0.026272335933469726,10.0,22.850000000000023
0,6359.188703999991,6359.1887035998425,0.002145749780601032,0.0021140927840437237,0.0,-0.018443195103791967,10.0,22.850000000000023
0,6359.195475999991,6359.195476457106,0.005324615634110412,0.005309953020450369,0.0,-0.008542359474126246,10.0,22.850000000000023
0,6359.2022479999905,6359.2022481137565,0.0029446924114177476,0.0028904351332031154,0.0,-0.03160999705394261,10.0,22.850000000000023
0,6359.20901999999,6359.209020369679,0.003829492249662866,0.0038702860211556286,0.0,0.023766230801413026,10.0,22.850000000000023
0,6359.21579199999,6359.215792384149,0.0039579165903019,0.0039977381470929696,0.0,0.023199823770549105,10.0,22.850000000000023
0,6359.22256399999,6359.222564143504,0.0027602971687459665,0.0027371194417698088,0.0,-0.01350321847209526,10.0,22.850000000000023
0,6359.229335999989,6359.229336131436,0.00584227148465493,0.00577448059393505,0.0,-0.03949460655698128,10.0,22.850000000000023
0,6359.236107999989,6359.236107092012,0.0033226501972801327,0.003299369140123116,0.0,-0.01356341807701478,10.0,22.850000000000023
0,6359.242879999989,6359.242881016971,0.004305362842994437,0.004248874040954551,0.0,-0.032910070774246965,10.0,22.850000000000023
0,6359.249651999989,6359.249652378389,0.00423265349514142,0.004281149649708815,0.0,0.028253597553101795,10.0,22.850000000000023
0,6359.256423999988,6359.256423856064,0.003136922677310288,0.003116127870037126,0.0,-0.012114942331638963,10.0,22.850000000000023
0,6359.263195999988,6359.2631960500285,0.006104758961708048,0.006128949275786232,0.0,0.014093146245200467,10.0,22.850000000000023
0,6359.269967999988,6359.269968118301,0.0034522505292558757,0.0034429837163009094,0.0,-0.005398795144997281,10.0,22.850000000000023
0,6359.2767399999875,6359.276740578986,0.004523783741957644,0.004510461871254055,0.0,-0.0077612498737518595,10.0,22.850000000000023
0,6359.283511999987,6359.283511880816,0.004246943341438564,0.004255801104237499,0.0,0.005160484734808483,10.0,22.850000000000023
0,6359.290283999987,6359.290284397148,0.0032566655511802978,0.0032912655411636476,0.0,0.02015776716837189,10.0,22.850000000000023
0,6359.297055999987,6359.297055966486,0.006096520766418785,0.006061088576011357,0.0,-0.02064260263780578,10.0,22.850000000000023
0,6359.303827999986,6359.3038282007055,0.0033214348960607792,0.0033074036100447647,0.0,-0.008174551400730503,10.0,22.850000000000023
0,6359.310599999986,6359.3105998545825,0.00447529335304945,0.004480632616158165,0.0,0.003110625831046633,10.0,22.850000000000023
0,6359.317371999986,6359.317372454529,0.003995299063781818,0.003979109703421065,0.0,-0.009431833850644855,10.0,22.850000000000023
0,6359.324143999986,6359.324143940081,0.00311663166761116,0.003117857256826277,0.0,0.0007140216530204615,10.0,22.850000000000023
0,6359.330915999985,6359.330916568201,0.005818229723828882,0.005867221200755512,0.0,0.028542169682618565,10.0,22.850000000000023
0,6359.337687999985,6359.337688546787,0.002934397042140713,0.0029404562737956733,0.0,0.003530075615013153,10.0,22.850000000000023
0,6359.344459999985,6359.344460261367,0.004166743672091904,0.004193944370620804,0.0,0.015846979956540046,10.0,22.850000000000023
0,6359.3512319999845,6359.351232144804,0.0034885361316643756,0.003486568076036912,0.0,-0.0011465785721877211,10.0,22.850000000000023
0,6359.358003999984,6359.358003655411,0.002730155073606104,0.0027200853494807288,0.0,-0.0058665668535375585,10.0,22.850000000000023
0,6359.364775999984,6359.364776154771,0.005286748281649017,0.005198518743094872,0.0,-0.05140205232438472,10.0,22.850000000000023
0,6359.371547999984,6359.371548258002,0.0023113407712689726,0.002302066503687161,0.0,-0.005403138170308627,10.0,22.850000000000023
0,6359.378319999983,6359.378321005935,0.0036208606591799472,0.0036094639023055157,0.0,-0.0066396889611784315,10.0,22.850000000000023
0,6359.385091999983,6359.3850923651835,0.0027531305998340027,0.002725065101145015,0.0,-0.016350807855987855,10.0,22.850000000000023
0,6359.391863999983,6359.391864332386,0.0021259616470258183,0.0021514618425064916,0.0,0.014856276071026027,10.0,22.850000000000023
0,6359.398635999983,6359.398636460062,0.004534095366622549,0.004568626277404439,0.0,0.0201175219989403,10.0,22.850000000000023
0,6359.405407999982,6359.405406812672,0.0014872532365254874,0.001457276244631961,0.0,-0.017464433466271623,10.0,22.850000000000023
0,6359.412179999982,6359.412180525641,0.002874830289430268,0.002934170965318952,0.0,0.034571557065581175,10.0,22.850000000000023
0,6359.418951999982,6359.418952049703,0.001829615605012226,0.001866050542472872,0.0,0.021226797651656006,10.0,22.850000000000023
0,6359.4257239999815,6359.425723921356,0.0013463864315348681,0.0013760158882734385,0.0,0.01726196136325078,10.0,22.850000000000023
0,6359.432495999981,6359.432496125162,0.003605484163817107,0.003609030277566823,0.0,0.002065946705583845,10.0,22.850000000000023
0,6359.439267999981,6359.439268387517,0.00050976913812973,0.0005919022751817583,0.0,0.047850321757303464,10.0,22.850000000000023
0,6359.446039999981,6359.4460412086755,0.001977997357621717,0.0019971310415395614,0.0,0.011147180842385555,10.0,22.850000000000023
0,6359.45281199998,6359.4528128900065,0.0007701148559222115,0.0007165254245083433,0.0,-0.031220913117201016,10.0,22.850000000000023
0,6359.45958399998,6359.4595842283015,0.0004447543905442855,0.00046593753904063383,0.0,0.012341187829473936,10.0,22.850000000000023
0,6359.46635599998,6359.466355397419,0.0025565515137781934,0.0025269000439147736,0.0,-0.017274786090817944,10.0,22.850000000000023
0,6359.47312799998,6359.473128314479,-0.000563742827514453,-0.0005982061402346208,0.0,-0.020078139733515417,10.0,22.850000000000023
0,6359.479899999979,6359.479900049594,0.0009888186934927168,0.000995612765528043,0.0,0.003958189649163342,10.0,22.850000000000023
0,6359.486671999979,6359.486672173921,-0.0003648352356530361,-0.0003642120125045386,0.0,0.0003630864381000334,10.0,22.850000000000023
0,6359.493443999979,6359.49344392461,-0.0005179141820461555,-0.0004653813894178199,0.0,0.030605321071362615,10.0,22.850000000000023
0,6359.5002159999785,6359.500216188262,0.001449949382433163,0.0014798070887261418,0.0,0.017394938320072603,10.0,22.850000000000023
0,6359.506987999978,6359.506987938805,-0.0016696920202581291,-0.0017303405574933955,0.0,-0.035333510017752694,10.0,22.850000000000023
0,6359.513759999978,6359.513760067573,-2.874162242988269e-05,3.59970872881524e-05,0.0,0.03771642240084322,10.0,22.850000000000023
0,6359.520531999978,6359.520532476151,-0.0015099792852859759,-0.0015442378728029156,0.0,-0.019958867936553784,10.0,22.850000000000023
0,6359.527303999977,6359.527304904918,-0.001476670696232647,-0.0015053533060820272,0.0,-0.016710333482850285,10.0,22.850000000000023
0,6359.534075999977,6359.53407563617,0.0003515082303089949,0.00034182733537065264,0.0,-0.005640037070602651,10.0,22.850000000000023
0,6359.540847999977,6359.54084697203,-0.0027421601758919885,-0.002769198824910066,0.0,-0.01575257078733315,10.0,22.850000000000023
0,6359.547619999977,6359.54762072385,-0.0010091529364847297,-0.0009823417138663207,0.0,0.015620073396014051,10.0,22.850000000000023
0,6359.554391999976,6359.5543907877745,-0.00259932506738935,-0.0026023770830637546,0.0,-0.001778087837264429,10.0,22.850000000000023
0,6359.561163999976,6359.561163766276,-0.0023666455119458166,-0.0023971467877617523,0.0,-0.01776987844597052,10.0,22.850000000000023
0,6359.567935999976,6359.567937124671,-0.0006737912504441629,-0.000659351985430748,0.0,0.008412237759690104,10.0,22.850000000000023
0,6359.5747079999755,6359.574707601902,-0.003716937871759131,-0.003616522823727564,0.0,0.05850126428924586,10.0,22.850000000000023
0,6359.581479999975,6359.581479703836,-0.001889351404611512,-0.0018518713724268445,0.0,0.021835664189648083,10.0,22.850000000000023
0,6359.588251999975,6359.588252131346,-0.003570168354332739,-0.003544107417381386,0.0,0.015182961021312176,10.0,22.850000000000023
0,6359.595023999975,6359.595023920371,-0.003127047814451322,-0.003141342759545495,0.0,-0.008328157754718134,10.0,22.850000000000023
0,6359.6017959999745,6359.601795616021,-0.001565789123200206,-0.0015058772643178533,0.0,0.03490432519072936,10.0,22.850000000000023
0,6359.608567999974,6359.608566773108,-0.0045354535053002696,-0.0045253931507625526,0.0,0.005861108182405873,10.0,22.850000000000023
0,6359.615339999974,6359.615340435352,-0.0026126163130371677,-0.0026320135864307263,0.0,-0.011300746646365207,10.0,22.850000000000023
0,6359.622111999974,6359.6221116408105,-0.004366911121972616,-0.004290762718284994,0.0,0.04436364844374069,10.0,22.850000000000023
0,6359.628883999973,6359.62888360035,-0.0037049098054702796,-0.0036777006361719115,0.0,0.01585191498105215,10.0,22.850000000000023
0,6359.635655999973,6359.6356558597145,-0.002272813168419023,-0.0022706342918968397,0.0,0.001269401686068025,10.0,22.850000000000023
0,6359.642427999973,6359.64242770524,-0.005148350163680643,-0.0051574912288949,0.0,-0.005325535190864468,10.0,22.850000000000023
0,6359.649199999973,6359.649199408473,-0.003132047379754266,-0.00317614551730567,0.0,-0.02569133660870441,10.0,22.850000000000023
0,6359.655971999972,6359.655972381532,-0.004944434323474073,-0.004922478604630599,0.0,0.012791283138346642,10.0,22.850000000000023
0,6359.662743999972,6359.662743691113,-0.004058340088451798,-0.004056064285982017,0.0,0.001325870219300975,10.0,22.850000000000023
0,6359.669515999972,6359.669515992057,-0.002754810807692979,-0.0027617754068480437,0.0,-0.004057537827507945,10.0,22.850000000000023
0,6359.6762879999715,6359.67628799357,-0.005518483924149652,-0.005531554743362083,0.0,-0.007614988631813378,10.0,22.850000000000023
0,6359.683059999971,6359.683060574579,-0.003413421514531235,-0.003336707202742281,0.0,0.044693343445121825,10.0,22.850000000000023
0,6359.689831999971,6359.6898324995655,-0.005270808965976098,-0.005256975568152033,0.0,0.008059262809588992,10.0,22.850000000000023
0,6359.696603999971,6359.696604063606,-0.004159075545138351,-0.004165636543434375,0.0,-0.003822402148294872,10.0,22.850000000000023
0,6359.70337599997,6359.703375742515,-0.0029857410302719083,-0.0030383110468733933,0.0,-0.030627007556942205,10.0,22.850000000000023
0,6359.71014799997,6359.710148233485,-0.005623144509596246,-0.0055816247644474995,0.0,0.024189179129859018,10.0,22.850000000000023
0,6359.71691999997,6359.716919760964,-0.003437235867814758,-0.0034402403304849517,0.0,-0.0017503837140119627,10.0,22.850000000000023
0,6359.72369199997,6359.7236921835465,-0.005329158107440905,-0.005324704269126378,0.0,0.0025947821312379323,10.0,22.850000000000023
0,6359.730463999969,6359.730464138848,-0.003994149878125511,-0.003959367644445658,0.0,0.020263941361017068,10.0,22.850000000000023
0,6359.737235999969,6359.737236430524,-0.002955049577994058,-0.0029503278980856037,0.0,0.002750825196307922,10.0,22.850000000000023
0,6359.744007999969,6359.744008619919,-0.005455325968763509,-0.005484869562670377,0.0,-0.017211938141547402,10.0,22.850000000000023
0,6359.7507799999685,6359.750780208502,-0.0031997682601951445,-0.003196080632570839,0.0,0.0021483919241068144,10.0,22.850000000000023
0,6359.757551999968,6359.757552171359,-0.005118502899211046,-0.005084158067124627,0.0,0.020009113556623076,10.0,22.850000000000023
0,6359.764323999968,6359.76432428749,-0.0035665121358557134,-0.0035737869562426326,0.0,-0.0042382710405931105,10.0,22.850000000000023
0,6359.771095999968,6359.771095464845,-0.002668058355187626,-0.002709696539685223,0.0,-0.0242581812543927,10.0,22.850000000000023
0,6359.777867999967,6359.777866975063,-0.005023872664918567,-0.005066664616940177,0.0,-0.024930359978336904,10.0,22.850000000000023
0,6359.784639999967,6359.78463977321,-0.0027129701234515154,-0.002713202140732989,0.0,-0.00013517201424731592,10.0,22.850000000000023
0,6359.791411999967,6359.791413013816,-0.004653391690333462,-0.0046082702215459,0.0,0.026287523856288072,10.0,22.850000000000023
0,6359.798183999967,6359.798185266147,-0.0028943701981528677,-0.0028792332309758436,0.0,0.008818715269471786,10.0,22.850000000000023
0,6359.804955999966,6359.804955915992,-0.002145009306551226,-0.0021319006632828886,0.0,0.007637024722364058,10.0,22.850000000000023
0,6359.811727999966,6359.8117283203965,-0.004352191696205686,-0.0043928994476782075,0.0,-0.023716116002516552,10.0,22.850000000000023
0,6359.818499999966,6359.8184996946575,-0.0020028143481568292,-0.0020144649790612354,0.0,-0.006787594598977411,10.0,22.850000000000023
0,6359.8252719999655,6359.825271780218,-0.00396183894347169,-0.003909099072646845,0.0,0.03072596370949319,10.0,22.850000000000023
0,6359.832043999965,6359.832044337185,-0.002008653051945453,-0.0020280023703796177,0.0,-0.011272808346195175,10.0,22.850000000000023
0,6359.838815999965,6359.838816619509,-0.0014179713593075057,-0.0014062354179328477,0.0,0.006837296017885018,10.0,22.850000000000023
0,6359.845587999965,6359.845588134472,-0.0034744809399887824,-0.0034278328901035347,0.0,0.0271769017533797,10.0,22.850000000000023
0,6359.852359999964,6359.852359377488,-0.001104681094021744,-0.0010753435357702856,0.0,0.017091902882227145,10.0,22.850000000000023
0,6359.859131999964,6359.859131331802,-0.003079635036071884,-0.0030502406174615746,0.0,0.017125029419991476,10.0,22.850000000000023
0,6359.865903999964,6359.865904518823,-0.000945899604870289,-0.0009222240759639336,0.0,0.013793235186253803,10.0,22.850000000000023
0,6359.872675999964,6359.872676629255,-0.0005216824746990594,-0.0005432721499916082,0.0,-0.012578028143862942,10.0,22.850000000000023
0,6359.879447999963,6359.879448418504,-0.0024238533933695003,-0.0024165782764528593,0.0,0.004238443797206425,10.0,22.850000000000023
0,6359.886219999963,6359.886220494416,-4.759272126013648e-05,-9.3917144467795e-05,0.0,-0.026988358600059274,10.0,22.850000000000023
0,6359.892991999963,6359.892992289685,-0.0020288413349198228,-0.0020243392476952202,0.0,0.0026228916854863487,10.0,22.850000000000023
0,6359.8997639999625,6359.899763902064,0.000282003050186495,0.00028247384563792036,0.0,0.00027428288558255703,10.0,22.850000000000023
0,6359.906535999962,6359.906536009235,0.0005498872919945416,0.0005433295304114016,0.0,-0.0038205164568614705,10.0,22.850000000000023
0,6359.913307999962,6359.913307194537,-0.001166303343798186,-0.0011177487694985918,0.0,0.028287632573351214,10.0,22.850000000000023
0,6359.920079999962,6359.920079740406,0.001251134404603688,0.0012490017606757704,0.0,-0.0012424668265132294,10.0,22.850000000000023
0,6359.926851999961,6359.926850930122,-0.0006392963024229903,-0.0006846847416381376,0.0,-0.02644305938455533,10.0,22.850000000000023
0,6359.933623999961,6359.933624865125,0.0020157367242340653,0.0019439908277533772,0.0,-0.04179877153836692,10.0,22.850000000000023
0,6359.940395999961,6359.940396752637,0.00252733166403321,0.002575225047221056,0.0,0.027902426205059415,10.0,22.850000000000023
0,6359.947167999961,6359.94716766387,0.002273349195493291,0.002211754138255841,0.0,-0.035884947455549675,10.0,22.850000000000023
0,6359.95393999996,6359.953939704887,0.014227114471109314,0.014281622493011025,0.0,0.03175607897088864,10.0,22.850000000000023
0,6359.96071199996,6359.960713113108,0.08220611595326698,0.08218967138151359,0.0,-0.00958051862870016,10.0,22.850000000000023
0,6359.96748399996,6359.967484070017,0.1716952793060786,0.17164594518007026,0.0,-0.028741795185781526,10.0,22.850000000000023
0,6359.9742559999595,6359.974255383591,0.07393543798253542,0.07391025370137574,0.0,-0.014672226094974802,10.0,22.850000000000023
0,6359.981027999959,6359.981027881104,0.01091662590824987,0.010885982665556328,0.0,-0.017852587581603213,10.0,22.850000000000023
0,6359.987799999959,6359.987800464654,0.005310883757370337,0.005308744924191377,0.0,-0.0012460726507209554,10.0,22.850000000000023
0,6359.994571999959,6359.9945717795645,0.0020079310739798202,0.0020272539392493785,0.0,0.011257396875461893,10.0,22.850000000000023
0,6360.001343999958,6360.001344013701,0.0041788875297867345,0.0041549393063070985,0.0,-0.01395210557086708,10.0,22.850000000000023
0,6360.008115999958,6360.008117042653,0.003546081381051317,0.0035923115989807313,0.0,0.026933475114087252,10.0,22.850000000000023
0,6360.014887999958,6360.014887930778,0.0020303243214247913,0.0020565503489146826,0.0,0.015279141876831465,10.0,22.850000000000023
0,6360.021659999958,6360.02166004674,0.004056155745674931,0.0040673043227718985,0.0,0.006495100764117427,10.0,22.850000000000023
0,6360.028431999957,6360.028431993692,0.0018874188574698957,0.001973774038554742,0.0,0.05031006179275186,10.0,22.850000000000023
0,6360.035203999957,6360.035204317437,0.004538844247438409,0.004550141321516232,0.0,0.0065816143026104475,10.0,22.850000000000023
0,6360.041975999957,6360.041975204991,0.00387256421640915,0.0038776403675310294,0.0,0.002957338209506885,10.0,22.850000000000023
0,6360.0487479999565,6360.048746684992,0.0025856825271225914,0.002585364415356271,0.0,-0.00018533019582075532,10.0,22.850000000000023
0,6360.055519999956,6360.05552028515,0.004562878265822491,0.004602668994398494,0.0,0.023181863419062608,10.0,22.850000000000023
0,6360.062291999956,6360.062293081832,0.002409229353716568,0.002427454823474437,0.0,0.010618060181234753,10.0,22.850000000000023
0,6360.069063999956,6360.069063978632,0.005141287214097924,0.005175102417172746,0.0,0.019700554556850897,10.0,22.850000000000023
0,6360.075835999955,6360.075836289274,0.00425983327219188,0.004264696964209348,0.0,0.0028335606835134678,10.0,22.850000000000023
0,6360.082607999955,6360.0826082617905,0.003104387958499676,0.0031179078345284976,0.0,0.007876606706111313,10.0,22.850000000000023
0,6360.089379999955,6360.089379789436,0.0049613061517079955,0.0049407930719786676,0.0,-0.011950809387199973,10.0,22.850000000000023
0,6360.096151999955,6360.096151796768,0.0027922191525425817,0.0027769605362865735,0.0,-0.008889587365434543,10.0,22.850000000000023
0,6360.102923999954,6360.102923953324,0.005565574691776394,0.005563751302825538,0.0,-0.001062296548248571,10.0,22.850000000000023
0,6360.109695999954,6360.10969628711,0.004451865751806344,0.004495996659811224,0.0,0.025710428497791496,10.0,22.850000000000023
0,6360.116467999954,6360.116467979314,0.003416074332020935,0.003436629461372424,0.0,0.011975307269813442,10.0,22.850000000000023
0,6360.1232399999535,6360.123239858897,0.005131817390305888,0.005103113239788183,0.0,-0.016722882959799713,10.0,22.850000000000023
0,6360.130011999953,6360.130012223031,0.0029483564511662615,0.0029694860325021766,0.0,0.012309979891309693,10.0,22.850000000000023
0,6360.136783999953,6360.136784162137,0.005744250226125635,0.005745391709396088,0.0,0.0006650219842101745,10.0,22.850000000000023
0,6360.143555999953,6360.143556390038,0.004397168435997624,0.004439787781018003,0.0,0.024829800072275122,10.0,22.850000000000023
0,6360.150327999952,6360.150328009905,0.003479891081057196,0.0035192976909848763,0.0,0.022958077970522295,10.0,22.850000000000023
0,6360.157099999952,6360.157099771689,0.005042985198557837,0.00503614405540844,0.0,-0.003985613025824505,10.0,22.850000000000023
0,6360.163871999952,6360.1638721981735,0.0028534528271427642,0.0028229820480816592,0.0,-0.017752111201426134,10.0,22.850000000000023
0,6360.170643999952,6360.170642657719,0.0056591331932435976,0.005663431240329737,0.0,0.002504019003554371,10.0,22.850000000000023
0,6360.177415999951,6360.177416838292,0.004083800101717532,0.004042966458583066,0.0,-0.023789459804383153,10.0,22.850000000000023
0,6360.184187999951,6360.184188196817,0.003288088088038452,0.003249091925353046,0.0,-0.022718953625438812,10.0,22.850000000000023
0,6360.190959999951,6360.190960083702,0.004692119354071062,0.004677674808927612,0.0,-0.00841531393491213,10.0,22.850000000000023
0,6360.1977319999505,6360.197732148971,0.0025089146196843946,0.0024823802832006185,0.0,-0.015458761030410287,10.0,22.850000000000023
0,6360.20450399995,6360.204504928305,0.0053153578432951565,0.0053533804624002,0.0,0.022151772397043766,10.0,22.850000000000023
0,6360.21127599995,6360.211275872288,0.0035214704541538192,0.0035432245556833533,0.0,0.01267382198088761,10.0,22.850000000000023
0,6360.21804799995,6360.218048202501,0.0028532974604065643,0.0028172668047387168,0.0,-0.020991265264115915,10.0,22.850000000000023
0,6360.224819999949,6360.224819940454,0.004095945138648975,0.00411043175503884,0.0,0.008439824415698878,10.0,22.850000000000023
0,6360.231591999949,6360.231592856621,0.0019346888084780735,0.0018660964659881131,0.0,-0.03996152802677717,10.0,22.850000000000023
0,6360.238363999949,6360.238363499349,0.004735940060830993,0.004726692489397046,0.0,-0.005387585138842644,10.0,22.850000000000023
0,6360.245135999949,6360.245135098638,0.002737112187197789,0.002739717691755146,0.0,0.001517952873645569,10.0,22.850000000000023
0,6360.251907999948,6360.251907621219,0.002204785955075576,0.0022139360736618398,0.0,0.005330809636466938,10.0,22.850000000000023
0,6360.258679999948,6360.25867975747,0.0032873004760722627,0.003319090829342614,0.0,0.018520888004083396,10.0,22.850000000000023
0,6360.265451999948,6360.265451972496,0.0011662468356616277,0.0011571579168041864,0.0,-0.00529515500520929,10.0,22.850000000000023
0,6360.2722239999475,6360.2722238370425,0.003958933563076148,0.003970719959414551,0.0,0.006866690807078456,10.0,22.850000000000023
0,6360.278995999947,6360.278996277567,0.0017721233020898438,0.0018082623417263535,0.0,0.021054409178496453,10.0,22.850000000000023
0,6360.285767999947,6360.285767655047,0.0013857308528953697,0.0013798161729877663,0.0,-0.0034458605482340005,10.0,22.850000000000023
0,6360.292539999947,6360.2925403987,0.002312396846524898,0.0022965292873776567,0.0,-0.009244354202830075,10.0,22.850000000000023
0,6360.299311999946,6360.29931227543,0.00025180393743977055,0.00022327540452242662,0.0,-0.01662056909495603,10.0,22.850000000000023
0,6360.306083999946,6360.306084355251,0.003034586108197778,0.0030360358152520172,0.0,0.0008445914948461143,10.0,22.850000000000023
0,6360.312855999946,6360.312856209294,0.0006794416130478238,0.0006991625920330482,0.0,0.011489335774600139,10.0,22.850000000000023
0,6360.319627999946,6360.319628346217,0.0004502094151491602,0.0004653264182228734,0.0,0.008807084290779055,10.0,22.850000000000023
0,6360.326399999945,6360.326399676873,0.0012277117218331673,0.001244608489984027,0.0,0.009843965805969768,10.0,22.850000000000023
0,6360.333171999945,6360.333171925242,-0.0007508840819940492,-0.0007940252784001586,0.0,-0.02513382786925192,10.0,22.850000000000023
0,6360.339943999945,6360.339944707875,0.0020220397296944327,0.0020487019991841248,0.0,0.01553329410824195,10.0,22.850000000000023
0,6360.3467159999445,6360.3467158472795,-0.0004798534531906587,-0.0005349824112415649,0.0,-0.03211783301555511,10.0,22.850000000000023
0,6360.353487999944,6360.353487908096,-0.0005402884875720606,-0.0006388222154500981,0.0,-0.05740521733540969,10.0,22.850000000000023
0,6360.360259999944,6360.360260092196,9.641004901211375e-05,0.00010188419657610449,0.0,0.003189208785705904,10.0,22.850000000000023
0,6360.367031999944,6360.367031981826,-0.001778180737398272,-0.0017797900636162378,0.0,-0.0009375847569701567,10.0,22.850000000000023
0,6360.373803999943,6360.373803729159,0.0009855947040661684,0.0009213771715115416,0.0,-0.03741278740214777,10.0,22.850000000000023
0,6360.380575999943,6360.38057594933,-0.0016403492120534518,-0.0016559417389606884,0.0,-0.009084121906217374,10.0,22.850000000000023
0,6360.387347999943,6360.3873480935745,-0.0015207275908729573,-0.0015505201143420902,0.0,-0.01735696315918105,10.0,22.850000000000023
0,6360.394119999943,6360.394119368513,-0.0010155802634813492,-0.0010029574455382342,0.0,0.0073539855135364264,10.0,22.850000000000023
0,6360.400891999942,6360.400892509556,-0.0027645375932752393,-0.002751768581767272,0.0,0.007439157094315138,10.0,22.850000000000023
0,6360.407663999942,6360.407663646535,-9.296112795592572e-06,1.4987475261109385e-05,0.0,0.014147487160985097,10.0,22.850000000000023
0,6360.414435999942,6360.414436297624,-0.002736336031354583,-0.0027682175526349377,0.0,-0.01857400199399331,10.0,22.850000000000023
0,6360.4212079999415,6360.421207846766,-0.002426579241554127,-0.002408448506017424,0.0,0.010562868535975293,10.0,22.850000000000023
0,6360.427979999941,6360.427979743214,-0.0020436331512386336,-0.0020264305371379284,0.0,0.010022150003402812,10.0,22.850000000000023
