Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.610000000013,6320.610000000013,0.05975040699376302,0.06024617867294941,0.0,0.026070343624769735,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.06130576906152767,0.060540048935737646,0.0,-0.04026568607651908,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.06294630454008655,0.06336901759354865,0.0,0.022228527810459156,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.06467726539039813,0.06485246380528206,0.0,0.009212875745615108,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.06650433241541337,0.06649328869530226,0.0,-0.0005807382516584311,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.06843364512652095,0.06854172194843067,0.0,0.005683261072281106,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.07047183924932113,0.07085426304942496,0.0,0.020109901992302122,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.07262608733382331,0.0721970065101375,0.0,-0.022563379446454524,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.07490414513517865,0.0745113574770532,0.0,-0.020654889435604944,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.07731442023799694,0.07733641866830546,0.0,0.0011567958829150065,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.07986603978007223,0.07927043863406824,0.0,-0.03131991437089127,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.08256892745945618,0.08231921032873897,0.0,-0.013131470957504433,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.08543389979508766,0.08531214207961024,0.0,-0.006402676100160497,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.08847278126536198,0.088016209658476,0.0,-0.02400899280968418,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.09169854502339184,0.09255192435981137,0.0,0.044875279239924126,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.0951254958606475,0.09532421649048846,0.0,0.010449800427863299,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.098769534658623,0.0994424028206889,0.0,0.0353830300028707,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.10264861357955632,0.1031128321775472,0.0,0.0244111127656431,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.10678367995274847,0.1062056007342922,0.0,-0.030398517100101573,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.11120075861369222,0.11127342679830045,0.0,0.003821284318688377,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.11593233936355382,0.1162144456207606,0.0,0.01483466557861464,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.12099828082622666,0.12089930449185332,0.0,-0.005204708449800071,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.12639316677234105,0.12692859165340195,0.0,0.02815552243205334,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.1321428333963012,0.13136401455303554,0.0,-0.0409544871516314,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.13829053783383247,0.13800027518684008,0.0,-0.015263572459293117,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.14487860977404457,0.14594044206342582,0.0,0.05583685760645874,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.15195011238962997,0.15218627523988,0.0,0.01241871392800638,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.15955118182015193,0.15934722530698278,0.0,-0.010725131357958476,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.16773226438942748,0.16843735466425372,0.0,0.037077442143064764,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.17654892350535703,0.17651625639095558,0.0,-0.0017178127219227538,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.18606253432447065,0.18563658269307085,0.0,-0.022398829671650595,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.19634094950272704,0.1965094680055103,0.0,0.008861610009473272,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.20745916102205902,0.20804707174036763,0.0,0.030915510285185677,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.2194999559286111,0.21931260109259346,0.0,-0.009852125806698364,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.23255454473280612,0.23275957348435442,0.0,0.010781515423780341,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.2467231224668222,0.24725904358228562,0.0,0.028181617108161503,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.26211529972604725,0.26226946900764103,0.0,0.008107050717640596,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.27885031146809225,0.279300205642217,0.0,0.023657857450557193,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.29705687181197743,0.2976905725515386,0.0,0.03332339608979326,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.3168724906120248,0.31656099605247107,0.0,-0.016380060712906912,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.3384419988023648,0.3393161981827891,0.0,0.04597010922774643,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.3619149436106463,0.36198526668186803,0.0,0.0036979656331085197,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.38744140791448883,0.38761348705266696,0.0,0.009048847385393763,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.41516568722692937,0.41621104058905734,0.0,0.05497030690560821,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.44521713019480397,0.4463053906541902,0.0,0.05722659304785189,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.4776973384234949,0.47669998413556747,0.0,-0.05244625720568808,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.512662871686179,0.512338683204018,0.0,-0.017047575494831487,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.5501026885888675,0.5489476481020603,0.0,-0.060738246365748566,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.5899098817707634,0.5908559535766751,0.0,0.04974954824829934,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.631847993390909,0.631880659927142,0.0,0.001717782318714441,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.6755134924287427,0.6757436991497084,0.0,0.01210550858846472,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,0.7202979911097531,0.7198300279732449,0.0,-0.024608020757691234,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,0.7653564420093094,0.7654451882206061,0.0,0.004666753509799361,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,0.8095905074242176,0.8095863104035534,0.0,-0.0002207019390326016,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,0.851658592905528,0.8517022010421219,0.0,0.0022931505641951375,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,0.8900241351520322,0.8901990070584767,0.0,0.009195706174278333,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,0.9230499545985433,0.9226930807596031,0.0,-0.01876634749917762,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,0.9491375638132222,0.9493405818013925,0.0,0.010675778661446627,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,0.9668968019805202,0.9674820926274065,0.0,0.03077773282598621,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,0.975317734039494,0.9746078760024119,0.0,-0.03732815674728187,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,0.9739085252457389,0.9742358574649718,0.0,0.017212890112771176,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,0.9627658682516197,0.9625497003251825,0.0,-0.011367273201486942,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,0.9425597183461558,0.9426500596764238,0.0,0.004750633451814062,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,0.914436589650803,0.9149288456122738,0.0,0.025885468262219186,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,0.879866585915398,0.8795766838791738,0.0,-0.015244609603941014,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,0.8404696024934305,0.8397430809494366,0.0,-0.038204413640170964,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,0.797854855387404,0.7976274592112977,0.0,-0.011957715010621553,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,0.7534971511624629,0.753907705259935,0.0,0.02158914445298962,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,0.7086590683600247,0.7088178243151334,0.0,0.00834824270106597,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.6643565128305572,0.6637715577301528,0.0,-0.030760087985723373,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.6213582051612576,0.6214531971987353,0.0,0.004995192671601261,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.5802074879599827,0.5804857175953356,0.0,0.014630811933730782,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.5412558950481291,0.5412197034651235,0.0,-0.0019031482533027654,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.5047004863388898,0.5050442109555602,0.0,0.01807489061012168,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.47061975651592225,0.47082438463926846,0.0,0.010760448236337776,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.43900528369952796,0.4390187210443198,0.0,0.0007066079222261786,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.4097879822370678,0.4097792316465468,0.0,-0.00046015315392178817,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.3828588941665879,0.38250549808716544,0.0,-0.018583468182995208,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.35808503654934526,0.35825209110478035,0.0,0.008784627777494558,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.3353210719717621,0.33570735279431674,0.0,0.020312724995072706,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.31441761694725695,0.3144850287868891,0.0,0.003544877405003066,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.29522694103989655,0.2953652753529861,0.0,0.007274362834238822,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.2776066985938697,0.2777574054767333,0.0,0.007924979154353496,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.26142222301613527,0.26206791600448004,0.0,0.03395401308497097,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.24654779432024754,0.24659712800466807,0.0,0.002594230689477743,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.232867179604395,0.23256755617535002,0.0,-0.015755812768599275,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.22027368836850236,0.22064424490917145,0.0,0.01948585760990424,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.20866991163699367,0.20893200498277037,0.0,0.013782278966353435,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.19796726385409696,0.1984003959129108,0.0,0.022776415197237807,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.18808541347965244,0.18721551466113542,0.0,-0.04574396253278849,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.1789516621877425,0.17964664155989202,0.0,0.03654575645345206,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.17050030807983627,0.1698994720956072,0.0,-0.03159519034383815,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.16267202042440607,0.1624033015119195,0.0,-0.014130686929305747,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.1554132420124194,0.15577178008795295,0.0,0.01885386201782012,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.1486756275908696,0.1490237704787292,0.0,0.018307227092749862,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.14241552221570788,0.14281901359039934,0.0,0.02121774847062638,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.13659347693747947,0.13705261653887096,0.0,0.02414403178426779,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.13117380620050217,0.13059473467595833,0.0,-0.030450697895757713,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.12612419739472017,0.12586065002744584,0.0,-0.013858739243679065,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.12141534420363959,0.1220022470405162,0.0,0.030862510454077466,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.11702061451872998,0.11711342717527595,0.0,0.0048805890906314636,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.11291575760572393,0.11261952484650584,0.0,-0.01557751309716516,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.10907864771088789,0.10977035156865525,0.0,0.03637351227518255,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.10548906582057765,0.10569482956055481,0.0,0.010820165071804375,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.1021285219931331,0.10171141838632465,0.0,-0.021933552909824613,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.09898011916497518,0.09909873310157348,0.0,0.006237359283771905,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.09602845565099993,0.09595354593941902,0.0,-0.003939155873025772,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.09325955806556581,0.09309830323380057,0.0,-0.00847964708708933,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.09066083070200673,0.09058784399722454,0.0,-0.0038380338240254917,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.08822100412483172,0.0886354629510831,0.0,0.021794476111310895,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.0859300672016252,0.08572308878151849,0.0,-0.010884039491625004,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.08377917349988546,0.08398517174348065,0.0,0.01083249653437031,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.08176052271390132,0.08129066330985214,0.0,-0.02470773671258105,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.07986722668997791,0.07948790223567914,0.0,-0.019946921706129248,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.07809317422581531,0.07855609592673544,0.0,0.02434291493648136,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.07643290810152194,0.07620899854976818,0.0,-0.011774369533710603,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.07488152314057989,0.07483430337163471,0.0,-0.0024830696346010276,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.07343458808451224,0.07352252435278923,0.0,0.004624162345907834,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.07208808897284996,0.07222181681835473,0.0,0.007032129972068472,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.0708383887577707,0.07107508184791905,0.0,0.012446596796136052,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.06968219669273201,0.06956105629217677,0.0,-0.006370214358553999,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.06861654103651942,0.06840651754940642,0.0,-0.011044165506375417,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.06763873894335612,0.06754469450633298,0.0,-0.004945362738781136,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.06674635999493941,0.0663644638526981,0.0,-0.02008215490151427,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.06593718178690991,0.06611225347427183,0.0,0.009206211730334637,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.06520913004093312,0.06568989776061289,0.0,0.025281354667773173,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.06456019789103441,0.0647484033926256,0.0,0.009896858381677791,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.06398832692813665,0.0640615808444408,0.0,0.0038520852442469004,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.06349131295064292,0.06392142092363408,0.0,0.02261739248606234,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.06306671131998326,0.06323538611884381,0.0,0.008869828898557074,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.06271170628793268,0.06256593499530615,0.0,-0.00766543925146629,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.06242301736056238,0.06243194519273803,0.0,0.00046947347421166655,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.06219686208365028,0.062368898646878286,0.0,0.009046608565335944,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.06202900595772072,0.06229370333041257,0.0,0.013919212718998287,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.06191491031033627,0.06293887693930772,0.0,0.05384567735170436,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.06185009645659817,0.06182952523810558,0.0,-0.0010817454029688374,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.061830652538828204,0.062088883652316344,0.0,0.013579182002269527,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.061853774881530446,0.06203801788865061,0.0,0.00968848909233039,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.06191834805872896,0.06235048546577103,0.0,0.02272411105287915,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.06202542722302583,0.06135748364091318,0.0,-0.035124069079971884,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.06217851281329714,0.06217846268921367,0.0,-2.635794126423233e-06,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.062383568328330065,0.06264857748271373,0.0,0.013935607878670927,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.0626485918835863,0.06246632751961348,0.0,-0.009584441384630302,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.0629822426556521,0.06285985965013055,0.0,-0.006435557216609935,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.06339382278525697,0.063551206019919,0.0,0.008276057670640284,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.06389356968766234,0.06370445230794143,0.0,-0.009944809842368191,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.06449119970079167,0.06502942754905915,0.0,0.028302917536114733,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.06519517864184549,0.06585333728355384,0.0,0.034609524241294695,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.06601225761607338,0.06648009090026516,0.0,0.02460119242389999,149.99999999999997,22.850000000000023
