Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.210000000005,6320.210000000005,0.05079832876267105,0.050935495590598776,0.0,0.007210953593278182,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04985401256915137,0.049319565275911185,0.0,-0.02809625831428194,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.048879984595546905,0.04898329284150155,0.0,0.005430984871753414,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.047904859947099185,0.04793402154744528,0.0,0.0015330451974306198,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.046954196749920296,0.04726322475354682,0.0,0.01624581268547235,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.0460494778991796,0.046007598292872334,0.0,-0.0022016394353418416,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.04520764191451781,0.04521068007878893,0.0,0.0001597183655756419,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.044441102366589116,0.04391938200173886,0.0,-0.027427195018212433,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.043758135670847444,0.04359495187121508,0.0,-0.0085786835206526,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.04316349440389177,0.0430713657453009,0.0,-0.004843266347602577,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.04265912180738304,0.04291415702959296,0.0,0.013407375382159758,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.04224484587340347,0.04193077307177744,0.0,-0.01651102115322989,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.04191900591989578,0.042693913921040653,0.0,0.040737441550079724,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.041678938049344874,0.04141572203420267,0.0,-0.01383744524002629,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.041521397225851076,0.04180768149871507,0.0,0.015050159264420371,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.041442966018099416,0.041153786438762115,0.0,-0.015202367498238691,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.041440235942742876,0.041365680375152473,0.0,-0.003919436981499441,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.04150993509749165,0.04178987130302133,0.0,0.014716437039839445,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.041649022216607594,0.0414973095549325,0.0,-0.00797563798317362,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.04185473719211316,0.04221225346279321,0.0,0.018794873918598416,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.04212462312416667,0.0417928354333553,0.0,-0.017442304946515885,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.0424565328273522,0.04219616999512899,0.0,-0.013687451470156084,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.042848627776867515,0.04272900586837986,0.0,-0.006288605225297856,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.043299376184259414,0.04299294343775317,0.0,-0.016109378250560313,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.04380755108206909,0.04359492220457735,0.0,-0.01117804494969894,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.04437222717659439,0.04463131524909528,0.0,0.01362043648308436,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.04499278379474429,0.04488728156803228,0.0,-0.0055463239348851135,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.04566892997046792,0.04587821858706388,0.0,0.011002445158752662,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.04640073826803456,0.046883304618570015,0.0,0.025368841810807743,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.04718824864164639,0.04701127990995414,0.0,-0.009303366790449338,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.04803090769763124,0.04770204219598354,0.0,-0.01728868347135076,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.0489289602861699,0.04894685566391931,0.0,0.0009407722000627226,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.04988334445289537,0.050033129529801726,0.0,0.00787430353865463,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.05089516213955429,0.05181509999701023,0.0,0.048361759902399555,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.051965758821937776,0.05170269497915252,0.0,-0.013829445435549259,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.05309683844187101,0.05283008180261389,0.0,-0.014023578261906419,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.054290537801222886,0.05409255008777901,0.0,-0.010408348980959844,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.05554946723064759,0.05576095092696968,0.0,0.011117841995420584,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.05687672105139087,0.05695376591466011,0.0,0.004050300951245091,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.058275864552350135,0.05849769369293444,0.0,0.011661709048437332,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.05975090883040395,0.06004192782168997,0.0,0.015299066637538552,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.06130628651836592,0.06113089261968739,0.0,-0.009220576746014801,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.06294683861903576,0.06342294416382402,0.0,0.02502919285105505,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.06467781715623243,0.06480164914316204,0.0,0.006509931917236972,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.06650490306220691,0.06700225000998711,0.0,0.026145867877699836,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.06843423587138081,0.0685933923134408,0.0,0.008366962589311912,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.07047245139439115,0.07031790922690645,0.0,-0.008124387031272374,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.07262672227573175,0.07250481079365077,0.0,-0.006408969668941136,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.07490480437424007,0.07439766176629677,0.0,-0.026660832406069184,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.07731510538858238,0.07749058896093684,0.0,0.009225290952251351,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.07986675258187027,0.07978125544594687,0.0,-0.0044946426830449375,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.08256966978960234,0.08255582956812632,0.0,-0.0007275898720706071,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.08543467368101862,0.08510738046110077,0.0,-0.017206027549647496,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.08847358889797058,0.08836923885935072,0.0,-0.005485752621917221,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.09169938876950898,0.09171601802104318,0.0,0.0008742110823416453,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.09512637807985468,0.09555903883566984,0.0,0.022745270696641423,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.09877045811980967,0.09886895328356553,0.0,0.0051779578615032676,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.10264958128911639,0.10343476336910344,0.0,0.041277556874345145,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.10678469517719445,0.10688674663007501,0.0,0.005364914403619925,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.1112018249040185,0.11086658548504734,0.0,-0.017623764647472364,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.11593346058140148,0.11594376583585872,0.0,0.0005417542475881996,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.12099946117175435,0.12098959406431403,0.0,-0.0005187205604077026,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.12639441081371938,0.12594398246347577,0.0,-0.023679325240465003,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.1321441461002461,0.13227348871532205,0.0,0.006799629393174177,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.13829192459675946,0.13850939074676769,0.0,0.011432343661431359,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.14488007645289652,0.14552241564747473,0.0,0.03376820907229586,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.1519516653310336,0.15147902775636163,0.0,-0.024846879299380665,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.1595528278860798,0.15991723602924096,0.0,0.019157184350230335,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.16773401116933354,0.1672921262033567,0.0,-0.023230193709116997,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.1765507789285637,0.17578768942662706,0.0,-0.040116134994986286,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.18606450685558606,0.18663626648761983,0.0,0.030057793384838154,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.19634304811913592,0.1966078696479068,0.0,0.013921848185291663,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.20746139516048595,0.20674276788985455,0.0,-0.03777872520400918,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.2195023353918834,0.2186002156418118,0.0,-0.04742504985807146,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.23255707954576424,0.2323920917795614,0.0,-0.008673519272269574,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.24672582266898552,0.24639706993432847,0.0,-0.017282755233826046,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.2621181750887819,0.26217760788306016,0.0,0.003124422485627046,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.27885337112653413,0.27863815185482327,0.0,-0.011314223738584093,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.29706012380789854,0.29782664382081764,0.0,0.04029647929447617,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.31687594129953794,0.317572569383552,0.0,0.036622212975912755,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.3384456523590399,0.3384681478307451,0.0,0.0011826022732731678,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.3619188013503453,0.36216576278538615,0.0,0.012982930890164604,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.3874454676871901,0.38683191986279536,0.0,-0.03225462712674655,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.4151699429101371,0.4154860506840695,0.0,0.016618001033764773,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.4452215713428752,0.44505519140692595,0.0,-0.008746706584297728,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.47770195013957556,0.4779777717604618,0.0,0.014500130521946687,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.5126676347684782,0.5130013162809371,0.0,0.017541864440752963,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.5501075799906512,0.5501302018503522,0.0,0.001189246576320544,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.5899148753960043,0.5899517445250743,0.0,0.0019382352334358266,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.6318530612232234,0.6314926627751641,0.0,-0.018946391946994382,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.675518605954996,0.6760440884821314,0.0,0.027624974452628803,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,0.7203031229503741,0.7210598802213518,0.0,0.03978324529944762,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,0.7653615676122071,0.7658700728924736,0.0,0.02673246901846012,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,0.8095956066338398,0.8096411796133328,0.0,0.0023958025799419324,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,0.8516636512038738,0.8516238309622659,0.0,-0.0020933772300891795,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,0.8900291444024515,0.8903696790078922,0.0,0.01790213620768444,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,0.9230549131852068,0.9223506692507836,0.0,-0.03702258342045678,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,0.9491424761692809,0.9489325871521458,0.0,-0.01103400862413876,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,0.9669016775767193,0.9668405171618599,0.0,-0.00321524467656975,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,0.9753225859587971,0.975197024601087,0.0,-0.006600846117350242,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,0.9739133684881611,0.9743321200067722,0.0,0.022014052620725266,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,0.9627707179090778,0.9627228250060169,0.0,-0.002517762542420741,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,0.9425645877791231,0.9425913697971345,0.0,0.0014079489329337593,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,0.9144414887975384,0.9150509739955458,0.0,0.03204105208977406,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,0.8798715198723875,0.8805179390496852,0.0,0.03398269654347252,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,0.8404745705089489,0.840210356791426,0.0,-0.013889895133897179,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,0.7978598503913464,0.7977619280423424,0.0,-0.005147844599754318,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,0.7535021599026956,0.7529455275708377,0.0,-0.029262540908659363,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,0.708664072133352,0.7090580236693415,0.0,0.020710300638556542,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.6643614887063788,0.6635374331709616,0.0,-0.04332116091004431,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.6213631275264848,0.6214891049243355,0.0,0.0066227176309854845,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.5802123301856206,0.5789173815037834,0.0,-0.06807633442777408,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.5412606310869195,0.5420645760479588,0.0,0.04226393431405138,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.5047050921154257,0.5049851798274955,0.0,0.014724401841870904,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.47062421101393376,0.471083635844104,0.0,0.024152276319336797,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.4390095697049041,0.439356412722357,0.0,0.01823377372496312,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.4097920867328877,0.40969464041644754,0.0,-0.005122819243557068,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.38286280840671877,0.3828000417011815,0.0,-0.0032996884718425592,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.3580887558601518,0.3584040356201197,0.0,0.016574471775537888,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.3353245953478788,0.33609108260323933,0.0,0.04029475720730586,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.31442094651540586,0.31426625808624464,0.0,-0.008132076107252304,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.2952300814624983,0.294719611373105,0.0,-0.026835760372844818,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.2776096564728933,0.2772139139575047,0.0,-0.020804453645730903,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.2614250063423538,0.2608977133291213,0.0,-0.027720152940205463,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.24655041199243696,0.24663185355152029,0.0,0.004281438245575634,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.23286964103057048,0.23324459372464174,0.0,0.01971151857537352,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.22027600314866225,0.22021519238219256,0.0,-0.003196863422515251,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.20867208932042736,0.20811513395507886,0.0,-0.029279522999332095,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.1979693137610308,0.19820535160774086,0.0,0.012408670409585773,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.18808734457642612,0.18841554175710024,0.0,0.01725354938245528,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.1789534830046963,0.17960496561618247,0.0,0.034248884728381626,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.17050202666259404,0.17063257978820598,0.0,0.006863266756749409,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.1626736443106474,0.16270260961633184,0.0,0.0015227258533358989,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.15541477822736927,0.15571092346474405,0.0,0.015568556886837824,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.14867708265617208,0.14843021203000764,0.0,-0.012978157005666407,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.14241690216748215,0.14254892633983512,0.0,0.0069406006861211945,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.13659478735032504,0.1365739559486872,0.0,-0.0010951209761335323,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.13117505221503709,0.13066904538488394,0.0,-0.026601123793856686,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.12612538374688104,0.12653227854046584,0.0,0.021390736508337574,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.12141647525447871,0.12106853120900192,0.0,-0.018291655518290498,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.11702169428382063,0.11664821069477986,0.0,-0.019634286723047796,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.11291678978355549,0.11287253049909551,0.0,-0.002326740737058761,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.10907963570987379,0.10942716789260026,0.0,0.018270003612911947,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.1054900127843596,0.10574108290840414,0.0,0.013198927470260722,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.10212943082406464,0.10260717453883011,0.0,0.025115312562810688,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.09898099254574624,0.09873352105210649,0.0,-0.013009745018203267,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.09602929606422744,0.09637445475293246,0.0,0.018145227415188633,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.09326036781171054,0.09352500431468805,0.0,0.01391212125327911,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.0906616119155166,0.0901695151846057,0.0,-0.025869860400009194,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.08822175878869626,0.08795204403688374,0.0,-0.014179088254248889,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.08593079716049726,0.08508819779475904,0.0,-0.0442960227035745,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.08377988047185304,0.08398255247631801,0.0,0.01065460535125599,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.08176120830109597,0.0818883863374035,0.0,0.006685836012633195,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.07986789238812893,0.08059309457707153,0.0,0.03812437313899416,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.07809382143282717,0.0774836315118045,0.0,-0.03207809985880064,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.07643353812513508,0.07571303648113846,0.0,-0.03787726228879287,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.07488213720528207,0.0745929629663113,0.0,-0.015202086751532236,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.07343518733759577,0.0732524184064958,0.0,-0.009608287224877655,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.07208867448977951,0.07159213788193053,0.0,-0.026103267755447034,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.07083896154693732,0.07066749628971832,0.0,-0.009014045387979843,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.06968275769972211,0.06982376500336386,0.0,0.007412850018006427,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.06861709114802447,0.06878422983662114,0.0,0.008786594727895435,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.06763927899111742,0.0671676251931025,0.0,-0.02479516149029124,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.0667468907598773,0.06671836989549308,0.0,-0.0014993612713939946,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.06593770400347143,0.06621694775597922,0.0,0.014680034312723918,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.0652096444020431,0.06513033788888735,0.0,-0.004169197426597741,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.06456070505370148,0.06509250011997161,0.0,0.027956828935555126,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.06398882752037212,0.06445291912502664,0.0,0.024397611833358365,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.06349180757709925,0.0634983384133965,0.0,0.00034333051347909944,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.06306720056997264,0.06285920815446305,0.0,-0.01093430298456512,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.06271219074309105,0.06272789900853898,0.0,0.0008257942163363695,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.06242349760194901,0.06227998531871058,0.0,-0.007544538501998342,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.06219733869799288,0.06214350465871547,0.0,-0.0028300921209070216,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.062029479541725344,0.06158653123250253,0.0,-0.023286094387993585,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.061915381472816514,0.06177408019420127,0.0,-0.007428304482642609,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.06185056581778088,0.06196499998496781,0.0,0.006015882130810481,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.061831120726716995,0.06137669918993691,0.0,-0.023889249777168168,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.06185424252236632,0.061383192625332705,0.0,-0.02476341400427792,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.06191881577501051,0.06143748907551192,0.0,-0.025303672511249098,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.0620258956195556,0.061827886036872656,0.0,-0.01040949866175661,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.06217898246480044,0.06223171090559862,0.0,0.0027719700556311775,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.06238403976637833,0.06207514657901825,0.0,-0.01623872530249776,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.06264906558309428,0.06278869322324543,0.0,0.007340320168367139,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.06298271902190647,0.06298636922126755,0.0,0.00019189346722233387,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.06339430214243327,0.06329655903515592,0.0,-0.005138421740066454,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.06389405226976252,0.06392094094565709,0.0,0.0014135560105142102,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.06449168564594028,0.06502134137078544,0.0,0.02784436229935236,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.06519566799063081,0.06576409196635417,0.0,0.029882435660081932,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.06601275031446761,0.06603599562776268,0.0,0.0012220219565055512,149.99999999999997,22.850000000000023
