Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.1600000000035,6320.1600000000035,0.056356443814545486,0.056818365959247476,0.0,0.015922491897441233,149.99999999999997,22.850000000000023
0,6320.170000000004,6320.170000000004,0.05423707287744699,0.05462460215466568,0.0,0.013358164026790088,149.99999999999997,22.850000000000023
0,6320.180000000004,6320.180000000004,0.05193688779708105,0.05130394055351468,0.0,-0.021817740224806058,149.99999999999997,22.850000000000023
0,6320.190000000004,6320.190000000004,0.04953947509734552,0.050003359328922664,0.0,0.015990125183115104,149.99999999999997,22.850000000000023
0,6320.200000000004,6320.200000000004,0.04712277103772873,0.04780572739185185,0.0,0.0235415581165674,149.99999999999997,22.850000000000023
0,6320.210000000005,6320.210000000005,0.044755270408313695,0.04471293051788671,0.0,-0.0014594592833325703,149.99999999999997,22.850000000000023
0,6320.220000000005,6320.220000000005,0.04249288942420844,0.04299368362291701,0.0,0.01726241459232733,149.99999999999997,22.850000000000023
0,6320.230000000005,6320.230000000005,0.04037666646266976,0.041024837703826186,0.0,0.022342512594034396,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.038431435907670224,0.03829515137130962,0.0,-0.004697738462719071,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03666555298500737,0.03573317448160807,0.0,-0.03213915880846438,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.035071684385046105,0.03475553115481284,0.0,-0.010897826191005969,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.033628614398093,0.03281107969009794,0.0,-0.028180484337520545,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.03230395309939626,0.03285738333106876,0.0,0.019076782701746193,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.031057575465787322,0.0317731712428934,0.0,0.024666641540135797,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.029845571853931333,0.03026903723331035,0.0,0.014596884235457625,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.02862445435044386,0.02971603702374787,0.0,0.03762693880433801,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.027355342622345017,0.027518335075779093,0.0,0.005618362420841429,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.02600784840340067,0.02652153718321596,0.0,0.01770689179600226,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.024563390418285858,0.02480185389058223,0.0,0.008219854252547917,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.02301770089553391,0.023704166103182423,0.0,0.02366250856778134,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.02138233029277804,0.020823354124161593,0.0,-0.019267951575259838,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.019685017055125487,0.0193377013177016,0.0,-0.011972000213484974,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.017968857787245458,0.01698944005026865,0.0,-0.03376060481206085,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.016290287396612237,0.017326092446748993,0.0,0.035704279838697596,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.014715956531892525,0.013912300045229592,0.0,-0.02770210097953228,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.013318668481974672,0.01338641161010326,0.0,0.002335110843041852,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.012172604934705634,0.011495264242936785,0.0,-0.023347985802790794,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.011348125543501947,0.010597519392422714,0.0,-0.025873451826907302,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.010906466303981113,0.010931681467154558,0.0,0.0008691686162413067,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.010894683292065747,0.011398061789210729,0.0,0.01735149555843017,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.011341189325121244,0.011360885847559964,0.0,0.0006789406451613733,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.01225221066241226,0.012085017789448893,0.0,-0.005763151205462561,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.013609449401037099,0.013650258144070906,0.0,0.001406680514786258,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.015369176524661767,0.015432867565891415,0.0,0.0021954350956110156,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.01746290319433991,0.01700853354969927,0.0,-0.01566215663875848,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.019799683155285738,0.020257590984480114,0.0,0.015784118132777965,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.02226999487922331,0.022621314049260436,0.0,0.012109998843941153,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.024751069598184527,0.023875123579048148,0.0,-0.030193926730429838,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.027113438564378978,0.02634072568576298,0.0,-0.026635472427392178,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.029228364823230428,0.029015551469831757,0.0,-0.0073356926789984065,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.03097575318939448,0.031118356991272383,0.0,0.004915564031705177,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.032252085695023074,0.032182811914306594,0.0,-0.0023878725556118786,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.032977901227007896,0.03375735612517529,0.0,0.02686787036048704,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.03310433602543487,0.03267269169369076,0.0,-0.014878813353289225,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.03261826836108877,0.03265889363211647,0.0,0.0014003562206078499,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.03154566579949092,0.030748762605259845,0.0,-0.027469314469379766,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.029952815199926146,0.029350906507211567,0.0,-0.020747838986871655,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.027945220656305985,0.02748791784010278,0.0,-0.015763263288384247,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.025664078179280275,0.025981788911592436,0.0,0.010951513407598517,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.023280372002868147,0.0240358480123435,0.0,0.026041316220817057,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.020986778948994606,0.021868073587235665,0.0,0.030378294042829858,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.01898770664264324,0.018935879668608394,0.0,-0.0017864797858330437,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.01748792062797472,0.01768281698536566,0.0,0.006718092446942778,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.01668032683742923,0.01681930255259785,0.0,0.0047905036034613544,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.016733562329730778,0.016354073426343763,0.0,-0.013081011721676345,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.017780102819860463,0.01838795276984255,0.0,0.02095263458237952,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.019905615287868668,0.02033744312019525,0.0,0.014885138632497324,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.023140264806293626,0.022814260583671683,0.0,-0.011237390657203432,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.02745262594834909,0.026831136192652906,0.0,-0.02142279973565557,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.03274675163746002,0.032463682218564764,0.0,-0.009757424666619776,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.03886281914660816,0.03866291014235934,0.0,-0.006890878770124688,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.045581609449168885,0.04568272537991659,0.0,0.0034854739191412833,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.05263288953793032,0.051786919312711184,0.0,-0.02916065880586522,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.0597075670620715,0.05924002710333249,0.0,-0.01611613837988787,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.06647328482667769,0.06666478801409925,0.0,0.006601129616812725,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.07259293480009307,0.07182032186438772,0.0,-0.02663202738756629,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.07774538577388233,0.07802622057472063,0.0,0.009680397210123112,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.08164734210398368,0.08097796145927229,0.0,-0.02307360236776979,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.0840749915781894,0.08428143616502537,0.0,0.00711616080516556,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.08488479854193462,0.08427339132725735,0.0,-0.021075253770343885,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.08403275623830264,0.08385581793565208,0.0,-0.006099076917211047,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.08159065845391525,0.08098739114647059,0.0,-0.020794670541235405,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.07775817159731739,0.0774728450780694,0.0,-0.009835227089583017,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.07286982797765748,0.07328114450959419,0.0,0.014178112528619169,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.0673962395193201,0.06754109371561713,0.0,0.004993135300620605,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.06193904109638948,0.06204819913713337,0.0,0.0037626860699794024,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.057219327218785615,0.05654819991838818,0.0,-0.023133809723766108,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.054059628713559876,0.054090513566838805,0.0,0.0010646032707625726,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.053359772220253676,0.053313889076782965,0.0,-0.0015815954885922635,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.05606726066213775,0.05683843517009364,0.0,0.026582444672278605,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.06314309327347845,0.0629630588969314,0.0,-0.006205798822830857,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.07552419555135265,0.07513789063663667,0.0,-0.013315960157041411,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.09408383991253728,0.09453958963626337,0.0,0.015709728071104524,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.11959159568053394,0.11893563998899069,0.0,-0.02261084319829733,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.15267444322517526,0.15246343594465692,0.0,-0.007273437207739836,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.19378071513497377,0.19367690043480795,0.0,-0.0035785007087980555,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.24314848367914554,0.2442314105100337,0.0,0.03732857124973416,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.3007798981702716,0.30098779512640594,0.0,0.007166224086717186,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.3664227911020047,0.36640570377895954,0.0,-0.0005890013411486362,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.4395606242598501,0.43914904209067623,0.0,-0.014187269064638736,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.5194115445483621,0.5204082582810888,0.0,0.034356799117409444,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.6049369758397699,0.604821550939036,0.0,-0.003978705216404566,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.6948598016740701,0.695424965960215,0.0,0.019481256462969387,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.7876918096259525,0.7877263432714199,0.0,0.0011903774184667522,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.8817696879597727,0.8821192473052486,0.0,0.01204933755580221,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.9752985053137294,0.975381236223609,0.0,0.002851740834106792,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.0664012804723877,1.0664046554645188,0.0,0.00011633623864479568,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.1531729763399612,1.1539013229588526,0.0,0.025106164038334603,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.233737042532371,1.233490884618638,0.0,-0.00848508224136457,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.3063024944802646,1.3061683946496847,0.0,-0.004622431486227907,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.3692194603739711,1.3693355315491524,0.0,0.004000982346371836,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.4210311537754323,1.4211804176377474,0.0,0.005145136827821236,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.460520339490215,1.4609696615505283,0.0,0.015488166018311617,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.4867485506651257,1.4864879835487443,0.0,-0.00898176856621183,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.4990865763236234,1.4991073133773956,0.0,0.0007148078403489887,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.4972350603226763,1.4964283467893047,0.0,-0.027807477614982354,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.4812344241345605,1.4808438201713172,0.0,-0.013464148690819862,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.451463730282244,1.451193407385223,0.0,-0.009318051076085252,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.4086285231364308,1.4082223727694145,0.0,-0.014000034426000453,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.3537381018798984,1.3536272481747327,0.0,-0.003821135753171867,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.2880730823172735,1.287478757847111,0.0,-0.02048641025149077,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.2131444698310716,1.2135198830237028,0.0,0.012940521658081136,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.1306457776429444,1.13125543913393,0.0,0.021015078540266244,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.042399974930271,1.0438169999998532,0.0,0.04884496326420938,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9503032274588685,0.9504715208563774,0.0,0.0058010863712912265,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.8562674905159013,0.8560754137673787,0.0,-0.0066209003121323416,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.762164027364745,0.7617362315057662,0.0,-0.014746156200723235,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.6697698566728486,0.6692058491248568,0.0,-0.01944138360976133,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.5807189832657969,0.5812082106780836,0.0,0.016863706573685338,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.4964600453640588,0.49634577542532593,0.0,-0.0039388935872928296,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.41822172848442063,0.41898940103185384,0.0,0.02646173182339887,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.34698696427932263,0.34668449333373885,0.0,-0.010426196785556122,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.28347656648347325,0.28287802220949104,0.0,-0.020631867214095132,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.22814257185733086,0.2286370711208053,0.0,0.01704542769007585,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.18117116810212958,0.18096982610094983,0.0,-0.00694027428467918,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.14249471948985173,0.14101926599897804,0.0,-0.05085899544531299,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.11181205977941797,0.11051773071490897,0.0,-0.04461562252132991,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.08861592463367439,0.08907179505470397,0.0,0.015713888516450232,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.07222615374848121,0.07182287758481934,0.0,-0.01390096041504988,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.061827115212515465,0.06294275215773336,0.0,0.038456091409469643,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.05650769712883428,0.057564428679890825,0.0,0.03642561793681391,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.055302176693680004,0.05503519089858471,0.0,-0.009203020915741747,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.05723031420205642,0.05741593131505597,0.0,0.006398236178238559,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.06133512515115312,0.061330889783787514,0.0,-0.0001459934392300993,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.06671695088404901,0.06586999370119934,0.0,-0.02919467931138896,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.07256266777517582,0.0730397140479773,0.0,0.016443821757639223,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.07816913547668505,0.0782339991101686,0.0,0.0022358544408963075,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.08296027330598672,0.08248126742140703,0.0,-0.016511369726531226,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.08649745672235319,0.08516460240227908,0.0,-0.04594359104723433,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.08848322908990192,0.08939506630580987,0.0,0.03143109904688938,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.08875861398472751,0.0891803150708393,0.0,0.014536068910679989,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.0872945776559146,0.08664891935372258,0.0,-0.022255891394426425,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.08417841893239938,0.08416574593131443,0.0,-0.0004368393232622844,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.07959604605301146,0.08026276898380089,0.0,0.022981990764226672,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.07381123025780163,0.07238998992675437,0.0,-0.048990263651499825,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.06714300033105822,0.06772190915558718,0.0,0.019955031759446008,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.059942359496853,0.059267693377353076,0.0,-0.023255793090729764,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.0525694680253563,0.05294474263379996,0.0,0.012935744650463906,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.045372345557048825,0.044761553228708326,0.0,-0.02105405859096707,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.03866801280485354,0.03972251491530509,0.0,0.03634876894748523,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.03272682124890159,0.032682902558241814,0.0,-0.0015138806489298495,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.027760521394543748,0.026820296394833847,0.0,-0.03240962814049754,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.02391440574139839,0.023587618517721332,0.0,-0.011264380763866972,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.02126364281610867,0.02043676383176754,0.0,-0.02850258226271035,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.01981370430378204,0.019581822568986388,0.0,-0.007992981254082028,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.019504588646243586,0.019235663328193382,0.0,-0.009269876421347356,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.02021837048505137,0.02049302912479191,0.0,0.009467504461498315,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.021789463490363325,0.021781326022160357,0.0,-0.0002804991555688066,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.024016880046788376,0.0242281849608105,0.0,0.007283696657533934,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.026677708501586572,0.02765615274996389,0.0,0.03372704858507445,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.029541008574612376,0.02965246858940676,0.0,0.003842035292759655,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.03238134726292191,0.032435768430447265,0.0,0.001875901835212453,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.03499125826330758,0.03522879222716694,0.0,0.008187814025148728,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.03719200284957764,0.03648103370734574,0.0,-0.02450716107975626,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.038842132991269485,0.03887374250637997,0.0,0.001089582419897693,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.03984350081463765,0.04080924371567683,0.0,0.03328923216428224,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.040144514041713375,0.03896195836388881,0.0,-0.040762785275389714,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.039740596223847985,0.0392925408358205,0.0,-0.015444503727084094,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.038671964950962104,0.03795237333150362,0.0,-0.024804378533716465,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.03701898286936037,0.037220035110612976,0.0,0.006930286237678323,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.03489545833059392,0.03502284518864106,0.0,0.004391034806102796,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.03244036904912837,0.032203120574008114,0.0,-0.00817797320632834,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.02980854901509634,0.029711020346242116,0.0,-0.003361820725441692,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.027160913463480808,0.02717099154635025,0.0,0.00034739229255600283,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.024654798860478305,0.026057415557774844,0.0,0.048348305562029716,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.022434965498772535,0.022629774045033087,0.0,0.006715065590516556,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.02062575095474938,0.02110174567734633,0.0,0.01640757474111653,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.01932477835505262,0.020804025080908686,0.0,0.050989748547247374,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.018598519896164206,0.019214514988805283,0.0,0.021233398277038365,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.01847989904751216,0.019301576858270785,0.0,0.028323297408813577,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.018967991018284357,0.017309223474008276,0.0,-0.057177844981893995,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.020029758390647728,0.021431321094977095,0.0,0.04831197434329031,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.021603643648114793,0.02107332846926236,0.0,-0.01828000505110138,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.023604737280332033,0.023294913460312032,0.0,-0.010679650933568886,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.02593115624525327,0.025802331936834417,0.0,-0.004440583831104241,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.028471207491249827,0.02829297860091555,0.0,-0.006143563574048435,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.031110876906625347,0.030754556458692683,0.0,-0.0122823932781156,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.033741177198152915,0.0343595890571677,0.0,0.021316704400039167,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.03626490668535515,0.0366326516463698,0.0,0.012676197123777834,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.03860240741153983,0.03879212503530469,0.0,0.006539581100072025,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.04069598660159642,0.040206327760146016,0.0,-0.016878577970178374,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.042512769999254095,0.04317673019222883,0.0,0.022886758979014012,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.04404583962395629,0.043753245224054986,0.0,-0.010085751495354027,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.04531360296079138,0.04578083539644885,0.0,0.016105538035587064,149.99999999999997,22.850000000000023
