Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6321.610000000035,6321.610000000035,0.0671433669922112,0.0668537240868996,0.0,-0.009981654510193363,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.05994273745987883,0.05903164930544397,0.0,-0.031397859291996344,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.05256986070487709,0.05265104088628398,0.0,0.002797626004361011,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.04537275361695448,0.04645485402553574,0.0,0.03729127220353401,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.038668434559590466,0.03802882748541785,0.0,-0.02204209638692309,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.032727253125944,0.03141159283794474,0.0,-0.045340197210983896,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.02776095843370563,0.026968382926011628,0.0,-0.027313684353952275,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.02391484210630561,0.02451934976193424,0.0,0.02083250256297706,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.021264072293970874,0.02045849762261674,0.0,-0.027761660666154115,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.019814120771499164,0.02012448544719176,0.0,0.010695766780819098,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.019504986483716156,0.017840399321228384,0.0,-0.05736489191814091,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.02021874492016651,0.018955334990153665,0.0,-0.0435395488543696,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.021789810864293657,0.021874758621021173,0.0,0.0029274639341082104,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.02401719799274528,0.024132493225761668,0.0,0.003973296640578052,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.026677996034780164,0.026520747619943462,0.0,-0.005419084398034733,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.02954126609565839,0.02989871021811729,0.0,0.012318215539392099,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.032381576481085556,0.032077559792202545,0.0,-0.010477002882216495,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.03499146204959789,0.03415525158864,0.0,-0.02881742920687721,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.03719218503264486,0.037265197583354184,0.0,0.002516153659294393,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.038842298111196334,0.03904716361319751,0.0,0.007060061284198106,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.03984365385098164,0.03984707822565021,0.0,0.0001180105717360512,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.04014466013252588,0.04003050643594521,0.0,-0.003933957087966137,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.03974074039188556,0.040178268025592365,0.0,0.015078048169781581,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.038672111851984325,0.03835568149752173,0.0,-0.010904801798565641,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.03701913657537678,0.03689786971262965,0.0,-0.0041790905465981494,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.03489562215831475,0.03441867629717401,0.0,-0.01643647649802434,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.03244054544085013,0.03266685491519836,0.0,0.007799062030873236,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.029808739475991525,0.030870990887605518,0.0,0.03660723739215847,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.027161118555945385,0.027862276856796164,0.0,0.024163270660876385,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.02465501825297302,0.02447622724721818,0.0,-0.006161483731337723,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.02243519806367218,0.02243025983908471,0.0,-0.00017018076680606488,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.020625994907232912,0.020255245846974666,0.0,-0.012776729419612385,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.019325031423106685,0.018842694620817137,0.0,-0.01662225875281243,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.018598779510444453,0.019507684434330083,0.0,0.031322620946230124,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.018480162539152474,0.018439181385881576,0.0,-0.001412289774332033,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.018968255812773283,0.020743919383524115,0.0,0.06119279970107899,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.020030022186580114,0.019954263947691786,0.0,-0.002610775382433335,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.021603904570910274,0.02264040745674717,0.0,0.03571989341189661,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.023604994002771554,0.023235294370510907,0.0,-0.012740564101859876,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.02593140806893873,0.02664124494323935,0.0,0.02446235108103879,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.028471454385535482,0.028311003084380035,0.0,-0.005529462053012136,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.031111119504059644,0.03143266316624841,0.0,0.011081016268835538,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.033741416748036886,0.0341755054759034,0.0,0.014959536825773709,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.03626514496939316,0.03649994754239776,0.0,0.008091750631057323,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.038602646627634137,0.03884912057740083,0.0,0.008493968839620615,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.040696229223515554,0.040685456812107605,0.0,-0.00037123812440747214,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.042513018621102044,0.042315465626654857,0.0,-0.006808058135947133,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.0440460967990313,0.04402175831711681,0.0,-0.0008387511425893184,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.045313871044525035,0.045143136393757416,0.0,-0.005883846162389201,149.99999999999997,22.850000000000023
