Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.3900000000085,6320.3900000000085,0.0054457912949788904,0.004145261446074006,0.0,-0.043104225837486014,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.005360605832090872,0.0047107364884067604,0.0,-0.02153900195263219,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.005318323971745262,0.005096330284300128,0.0,-0.007357667373946729,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.005321874120351946,0.0053933206998698045,0.0,0.002367996014429733,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.005388207252584921,0.005661458508492791,0.0,0.009056527118502857,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.0055146068684617374,0.005715713530576895,0.0,0.006665396406344778,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.00562382145021021,0.005741090647696275,0.0,0.003886721997558548,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.005689735255171833,0.006386891522246555,0.0,0.02310626027177426,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.005729068145252716,0.00524065511567514,0.0,-0.016187760355219852,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.005765821085695328,0.005396045557858632,0.0,-0.012255687844819516,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.005823288562692067,0.00584435529909534,0.0,0.0006982272374218332,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.005905523928099722,0.005635458164987168,0.0,-0.008950948456876131,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0060140717273579085,0.0065847451877857725,0.0,0.018914166205762584,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.006134673698962324,0.006030786621665123,0.0,-0.003443190515915968,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.006250421195377568,0.004448972281112327,0.0,-0.05970648109350849,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.006364496292315004,0.00681210872040563,0.0,0.014835482018602178,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.0064813657755539295,0.006466337668098526,0.0,-0.0004980854058929705,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.006602170534194798,0.006870870115272127,0.0,0.008905668282006615,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.00672545001721118,0.006723229360587684,0.0,-7.3600528805481e-05,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.006848630446206021,0.006049579659059057,0.0,-0.026483410291433234,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.006975520979356589,0.007467275235607384,0.0,0.016298500596374617,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.00711756853594586,0.006741158677245777,0.0,-0.012475573375364476,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.007277615345016104,0.007820059379028577,0.0,0.017978541719714587,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.0074528017556119855,0.0072305297119335974,0.0,-0.007366893098332493,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.007640873789798743,0.0074186792668513805,0.0,-0.007364323783141444,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.007840378454502365,0.007729156289858947,0.0,-0.0036863016308013763,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.00804968144432901,0.008728069002641515,0.0,0.022484197916307496,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.008265015665964812,0.008749600781872546,0.0,0.01606088956063548,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.008476526571438266,0.008483933642261096,0.0,0.0002454969055960855,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.00866276641007711,0.008405637534381215,0.0,-0.008522173586917273,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.00882339718359587,0.007540848475971163,0.0,-0.04250826629437427,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.009033054581455525,0.008050454754901312,0.0,-0.03256688407984782,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.009312607689164514,0.009255468729493357,0.0,-0.0018937901531890752,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.009639329023286477,0.010103129711840993,0.0,0.015372019058131958,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.010001093127869327,0.009537384209419542,0.0,-0.015368977467565798,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.010392918946577748,0.010403551452641765,0.0,0.00035239940320304825,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.010810586749263764,0.00982537511666695,0.0,-0.032653448703949935,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.011250499291931018,0.010944551326103962,0.0,-0.010140213409660372,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.01172727752261108,0.011731421181473939,0.0,0.00013733572325813192,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.012260317039374179,0.012372106221613789,0.0,0.0037050946285481483,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.012850187073242078,0.013096000106351074,0.0,0.00814712595935389,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.013496921111031037,0.013778502513122634,0.0,0.00933261805379743,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.014204301122399444,0.015511813664725154,0.0,0.04333565735320143,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.014978633296707877,0.015424386138668096,0.0,0.014773848661554033,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.01582801516989528,0.01573239639689689,0.0,-0.0031691492425925346,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.016762165239162703,0.016865267342324644,0.0,0.0034171736563788275,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.01779268380252252,0.017852925411076654,0.0,0.0019966230702950193,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.018933480169022448,0.019512121728851743,0.0,0.01917825761157233,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.020201445505694977,0.01901597713091357,0.0,-0.03929067571405843,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.021617282231020517,0.02163720773629787,0.0,0.0006604027428699192,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.023206781902294967,0.023185980338704087,0.0,-0.0006894384589089735,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.025001080712854888,0.025687936180455465,0.0,0.022764854815210466,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.02703396332210328,0.027497849068669766,0.0,0.015374838185859288,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.02934991725560064,0.02866251482244097,0.0,-0.022782983216495845,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.03201025870200509,0.032264479324144,0.0,0.008425783628456468,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.035093527624170055,0.0347984690876584,0.0,-0.00977929864799794,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.038702386087256284,0.03887421899746154,0.0,0.005695159226092834,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.04297516613334596,0.043051127060958275,0.0,0.0025176177089539006,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.048101531604560474,0.048470200325136985,0.0,0.012219004280700028,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.054350639976733534,0.05524679040978343,0.0,0.029701640975845725,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.062120877935012496,0.061677764653829965,0.0,-0.014686364145939827,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.07200102388826911,0.07219156021069835,0.0,0.0063150574199813845,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.08480474912382988,0.08406999963574675,0.0,-0.024352234510404084,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.10190899201271389,0.10204324096461684,0.0,0.004449491986780012,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.12590076922927282,0.12597304370792137,0.0,0.0023954355623416676,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.16173236766918067,0.16205059314067127,0.0,0.010547134002285068,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.21991679920084517,0.21918231690320705,0.0,-0.024343378860306686,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.32514683643649533,0.32537730964106343,0.0,0.007638708998149856,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.53167950865578,0.5325705187043538,0.0,0.029531270189251096,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.8699345685748758,0.8697972034311249,0.0,-0.00455277376634281,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,1.1670483625312922,1.1666595851351549,0.0,-0.01288547794402633,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,1.3277766451547148,1.328270523163101,0.0,0.016368889362721597,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,1.4112915362996936,1.4116189525626202,0.0,0.01085174980946046,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.4599906006675494,1.459740504431208,0.0,-0.008289086683741642,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.4921898849644613,1.4922155030914177,0.0,0.0008490766519461759,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.5149702036280064,1.5146409439287427,0.0,-0.010912847904409823,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.530610145710999,1.5311956969918281,0.0,0.01940727055940893,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.5412843921430655,1.5410823817614814,0.0,-0.006695348912328894,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.5486231098459338,1.5486848548730274,0.0,0.0020464517553580377,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.5535403487766575,1.5543024812143411,0.0,0.025259803717424607,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.5565417107806145,1.55620570388069,0.0,-0.011136474345049404,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.5578992247846635,1.5577956025340183,0.0,-0.0034344132104005285,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.557728807751423,1.5565395721243305,0.0,-0.03941553597354859,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.5560194542377002,1.5550452803001489,0.0,-0.032287619883974286,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.552630986910155,1.5535608353177648,0.0,0.030818512769994616,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.5472607340610163,1.548267887105853,0.0,0.033380665837167894,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.539392478636029,1.5393487918544382,0.0,-0.001447936701633679,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.5282683212568091,1.5272515437648764,0.0,-0.03369965454898747,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.5125521163227,1.5131112857527116,0.0,0.018532881358264808,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.489686532305458,1.4899995129093875,0.0,0.010373300271338669,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.4547444091815733,1.4553188262713763,0.0,0.019038243516385823,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,1.397232147683311,1.3978262688535836,0.0,0.0196913074465993,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,1.292470828250025,1.2923399077713416,0.0,-0.004339174440844672,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,1.0862126674850765,1.0855703419549332,0.0,-0.021288972902693742,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.7480429229204331,0.748656282434451,0.0,0.020328935190579427,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.4508263816820073,0.4503428365285337,0.0,-0.01602642147390814,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.28980506311037224,0.2904119245372166,0.0,0.020113565264791584,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.20580088066698435,0.20443061834593584,0.0,-0.04541541018286324,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.15640607371989435,0.1560377585710029,0.0,-0.012207285646347973,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.12328953668364094,0.12406139160508671,0.0,0.025582041716142655,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.09934926295609943,0.09976040018977012,0.0,0.013626563192888776,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.08227923129087121,0.08236829337357111,0.0,0.002951836998963224,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.06987414762921804,0.07006953609220933,0.0,0.006475874768970219,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.06046188185298536,0.06151985009938784,0.0,0.03506486395542684,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.05306889171936395,0.054360115316332815,0.0,0.042795783255035066,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.04711226830413672,0.047525284334397976,0.0,0.013688833253518865,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.04221827083757657,0.04175870273623119,0.0,-0.015231735930379912,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.038133950642210666,0.03907753769588277,0.0,0.03127386079839605,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.034680980769386936,0.034565114066974406,0.0,-0.003840238278298639,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.031729688321173864,0.030839921495170633,0.0,-0.029490065332250102,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.02918344407803881,0.03016838965362506,0.0,0.032644630619936936,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.0269685030248944,0.02751356942312243,0.0,0.018065456279553967,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.02502756971673277,0.02409933816736543,0.0,-0.030764924286128897,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.023318185972328615,0.022633810205115387,0.0,-0.022682668646553456,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.021809445839721872,0.022253695531101667,0.0,0.014724028857617248,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.020476704201680164,0.020633412569858792,0.0,0.005193877632476794,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.019306463418773435,0.01930212726219884,0.0,-0.00014371578815772118,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.018303091871332056,0.018194454412373162,0.0,-0.0036006352098091952,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.017462549776924706,0.01844522170137961,0.0,0.03256927366298299,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.01669508885354788,0.01758010149970266,0.0,0.029332494752818784,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.015951213674162516,0.01681728088184032,0.0,0.028704574940451977,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.015247768092693653,0.015694912245205903,0.0,0.014819961685638244,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.014594094968694167,0.013817752255637077,0.0,-0.025730783233524082,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.013990288911425635,0.013448187486887152,0.0,-0.0179671864123732,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.013432917390640568,0.01415914697308565,0.0,0.024069854265886505,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.012918666832840113,0.012729199595211961,0.0,-0.006279624113514506,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.012444016619871096,0.011271045917975423,0.0,-0.03887645798967225,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.012005218172982913,0.013006861538369817,0.0,0.03319805529001304,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.011599370249955939,0.01241923120063792,0.0,0.027173133783349786,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.011223968855199454,0.011114460141650141,0.0,-0.0036295117132274053,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.01087656911026724,0.010482496340677137,0.0,-0.013060985621451686,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.01055489123410631,0.010255398370879331,0.0,-0.009926268146879807,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.01025702618048076,0.010274299644795194,0.0,0.0005725045891350205,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.009981310531042125,0.010485680645388901,0.0,0.016716635402708138,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.009726309914313095,0.010742020856011475,0.0,0.03366430524715667,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.009490807228797945,0.009020686624086855,0.0,-0.01558148375709009,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.009273674393032543,0.009378286059117363,0.0,0.003467205988353714,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.009073891325423291,0.008229792660125315,0.0,-0.02797645861704899,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.008890301613447785,0.009371720244161429,0.0,0.01595594087911767,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.008721287776942034,0.008830949777194017,0.0,0.003634592184587071,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.008564081775051077,0.007347642837679481,0.0,-0.04031715128886022,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.008411374869606957,0.008231938016197232,0.0,-0.005947181188846603,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.008245725203201971,0.00899751021638409,0.0,0.024916852940150704,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.0080674032912118,0.007763017853306091,0.0,-0.010088425627583823,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.007971795338262179,0.007952632790703464,0.0,-0.0006351155863803848,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.008016686253263612,0.007720236725703543,0.0,-0.009825401082585816,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.008230937603133802,0.0076070956445452404,0.0,-0.02067636101742991,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.008765046163175902,0.008145043420795578,0.0,-0.02054911561616658,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.009762324366793265,0.009850425532447162,0.0,0.002919988760034279,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.010726536919745412,0.010800226620982173,0.0,0.0024423411171076784,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.011242355982101394,0.010952350216202479,0.0,-0.00961183169921551,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.011484620609465342,0.012477939979139032,0.0,0.03292216820338078,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.011608362707258306,0.011825069762955227,0.0,0.007182449427979185,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.011680149419978495,0.010759118565636583,0.0,-0.030526267414989577,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.01172907874012904,0.01226136929818978,0.0,0.01764201909331925,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.011769800746355613,0.011317938341853342,0.0,-0.014976341486922555,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.011810922602967755,0.01152840121053075,0.0,-0.009363772706778021,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.01185827209061462,0.012478322157686858,0.0,0.020550684126270154,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.011916645508706128,0.011569717216867916,0.0,-0.01149844846190931,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.011990586619351458,0.012752699016709055,0.0,0.025259139509109622,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.012085158995104423,0.011769641363024955,0.0,-0.01045738648775671,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.012206945883475139,0.012343585618924851,0.0,0.004528731132282917,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.012364994387076573,0.013302903827961345,0.0,0.03108568433784881,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.01257256034376723,0.013077993588404448,0.0,0.016751871355325826,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.012849969745986217,0.012130384706930852,0.0,-0.023849630255573708,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.013230269626809925,0.013768318653265306,0.0,0.01783287539882404,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.013771979407176957,0.013312853091522137,0.0,-0.01521709356735084,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.014588643793306861,0.014300998063824273,0.0,-0.009533611623944123,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.015933488223642354,0.015784557198355167,0.0,-0.0049361085818928774,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.018421133441300835,0.017450483436542853,0.0,-0.03217082410640225,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.023149685791353274,0.023115151528325707,0.0,-0.0011445893947954217,149.99999999999997,22.850000000000023
