Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.570000000012,6320.570000000012,0.006725419315099199,0.0069789431637139404,0.0,0.008402629665285327,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.006848598873528087,0.007129312386933606,0.0,0.009303786243684137,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.0069754883466799054,0.007052602131790775,0.0,0.002555809175016429,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.0071175346516051926,0.007529511390842702,0.0,0.013654289288519946,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.0072775800316324125,0.008090857201153961,0.0,0.02695472993195838,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.007452764806911446,0.007709983512263135,0.0,0.008525089595569958,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.007640834965998938,0.006385093950931736,0.0,-0.04161946405741672,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.007840337460192673,0.007207986707637612,0.0,-0.020958222357846085,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.008049637871441442,0.00744811041329581,0.0,-0.019936635120978013,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.008264969292748265,0.008536257069004188,0.0,0.008991385737683849,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.008476477052994211,0.008059989547136544,0.0,-0.013803791205687938,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.008662713367299683,0.009146580913687379,0.0,0.016036991476586767,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.008823340179840124,0.00953363707870013,0.0,0.02354161877130098,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.009032993119628479,0.009499109936576022,0.0,0.015448672836785207,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.009312541198310448,0.010128906708592974,0.0,0.027057087890929435,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.009639256803438278,0.010058193014819368,0.0,0.013884949510064776,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.010001014442664163,0.009323568999507216,0.0,-0.022452811474683282,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.010392833060128432,0.009729988121533464,0.0,-0.021968901840812707,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.01081049274083101,0.011327551989898469,0.0,0.01713707569786298,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.01125039604326236,0.011337246686615806,0.0,0.0028785212763149533,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.011727163675460228,0.011731424489762826,0.0,0.00014121766000677033,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.012260191042319681,0.012389379719045296,0.0,0.004281745537569491,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.012850047097461712,0.012324808181130135,0.0,-0.0174081772734394,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.013496764993411464,0.014379690651116826,0.0,0.029263114157558025,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.014204126291145674,0.014528008715016989,0.0,0.010734548555316381,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.01497843673010431,0.015104300708344388,0.0,0.004171553891791981,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.015827793177722576,0.014809902595177988,0.0,-0.033736303908437903,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.016761913343037983,0.016345838528240685,0.0,-0.013790113241404108,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.017792396503783503,0.018491376937762725,0.0,0.023166553214222237,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.01893315075997666,0.01921442303037856,0.0,0.009322305322418178,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.020201065676618227,0.020538549725578382,0.0,0.011185351977132744,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.02161684161410304,0.020930132519222055,0.0,-0.02275983992668332,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.0232062674422708,0.02352550950888994,0.0,0.010580751570465943,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.025000475748939956,0.024123665077448442,0.0,-0.029060443028810008,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.027033246540786322,0.02729431933057919,0.0,0.008652826865396503,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.029348893644548107,0.03022756025777147,0.0,0.02912195515533499,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.03200889451431368,0.032491174351025186,0.0,0.015984369458982125,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.035091784425474275,0.035833118868892296,0.0,0.024570306975845783,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.03870022019428611,0.03807113904599642,0.0,-0.020849856719094277,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.042972523447876526,0.04198183690724591,0.0,-0.03283467082401206,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.04809835611592425,0.04860187839448064,0.0,0.016688415145351097,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.05434687024984348,0.053720289434575304,0.0,-0.02076698730647501,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.06211644931183737,0.06183301944275774,0.0,-0.009393815370701001,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.07199587408893303,0.07167096962056374,0.0,-0.01076842253389807,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.08479883097548546,0.0851688604975077,0.0,0.012264017983965815,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.10190230010479985,0.10214404722194048,0.0,0.008012309331379254,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.1258940806092726,0.12448569557832177,0.0,-0.046678598111669245,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.16172568287149994,0.16215031233683008,0.0,0.014073643018725702,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.21991011898313942,0.22064311289580107,0.0,0.024293873845232673,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.3251401763688252,0.3245906319258719,0.0,-0.018213743850855963,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.5316728718878827,0.5318109353228675,0.0,0.004575884757324369,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.8699279589441052,0.8700203329490164,0.0,0.003061583981974818,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,1.1670417846774968,1.1670501424649375,0.0,0.0002770050749461456,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,1.3277701047610742,1.3277223970852878,0.0,-0.0015811921995281255,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,1.4112850402611135,1.4123059669502562,0.0,0.033836930652266145,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.459984157505983,1.4599471762017135,0.0,-0.001225684313385568,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.492183505285482,1.4920090970863105,0.0,-0.005780471999911056,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.5149639007509412,1.5147314165965982,0.0,-0.007705303712710662,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.5306031543938332,1.5298671974556584,0.0,-0.024392078437077695,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.5412767598039545,1.5415786947009018,0.0,0.010007133987341637,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.5486150871861173,1.5485246701000603,0.0,-0.0029967251353354434,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.5535320343226644,1.5531619167237725,0.0,-0.01226693714649121,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.5565332075156104,1.556157700712745,0.0,-0.012445553420374955,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.5578906366647172,1.5588964564984946,0.0,0.033336238856463064,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.5577202434293989,1.5577959721427077,0.0,0.0025099032554125617,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.556011004414766,1.5568961849568523,0.0,0.029337848579962723,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.5526227575641207,1.551854765874664,0.0,-0.025453817413162116,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.5472528292721879,1.5474445664143694,0.0,0.006354811224407265,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.5393851626614459,1.539666030570301,0.0,0.009308903426117354,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.5282616689973811,1.5278269890264615,0.0,-0.01440675044384031,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.5125461552534016,1.5126636393609882,0.0,0.0038938169051974535,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.4896805032730502,1.4903031245634057,0.0,0.02063575538619059,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.4547383264871965,1.4541289400108022,0.0,-0.020197109313986373,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,1.3972260231874052,1.3972262991742457,0.0,9.147128468661159e-06,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,1.2924646574392271,1.2921249082097703,0.0,-0.01126042764730039,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,1.0862064572291485,1.0865178555697905,0.0,0.010320784214565457,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.7480366829699067,0.7490627239560148,0.0,0.03400643558694231,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.4508201162525249,0.4517956034570548,0.0,0.032330913906820954,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.2897987756938667,0.2888381126191487,0.0,-0.03183959258300789,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.20579457417686983,0.2059739699379522,0.0,0.005945776510310719,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.15639975059951683,0.15530233627914244,0.0,-0.036371986990065636,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.12328319899398182,0.12266847697934165,0.0,-0.020373946925871834,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.09934291244371965,0.09798417004322509,0.0,-0.045033275032149274,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.08227365163755758,0.0820469738114446,0.0,-0.007512862543569599,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.06986931432499247,0.0693688439325621,0.0,-0.016587265415108125,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.060457740670669405,0.06043173025599856,0.0,-0.0008620722788558869,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.05306537923219486,0.053491108037135845,0.0,0.014110078816291552,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.04710932124790261,0.047587030407496546,0.0,0.01583288190722553,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.04221583017729738,0.04315416112448855,0.0,0.03109943106261812,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.038131963039953004,0.037001484407156296,0.0,-0.03746784907144429,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.034679412757132065,0.03574961182066184,0.0,0.035469982205267654,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.03172849660979702,0.03107890118136293,0.0,-0.02152976868731803,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.02918259055818138,0.029340521102157357,0.0,0.0052343473054630146,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.0269677871262325,0.027181743787584554,0.0,0.007091240526622565,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.025026965255424357,0.02494615584229465,0.0,-0.002678294668166796,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.023317672615070843,0.02345380031147388,0.0,0.004511727895868625,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.02180900775779631,0.022274489732395736,0.0,0.0154276320346034,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.020476328704926054,0.021638924538730515,0.0,0.03853232070765624,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.019306140353129796,0.018775732395951393,0.0,-0.01757949660374275,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.018302813038876303,0.018720581131671857,0.0,0.013846234146863182,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.01746230851235739,0.01771793463178914,0.0,0.008472305962911722,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.016694875542515003,0.018000626445229873,0.0,0.043276959270596604,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.015951024214531803,0.016268007151182932,0.0,0.01050587643508644,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.015247599084922837,0.01545549713080318,0.0,0.006890437713114787,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.01459394357777939,0.01457552384591385,0.0,-0.0006104916213826964,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.013990152646597566,0.014654354635557646,0.0,0.02201387903612384,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.013432794172296944,0.014353548452017641,0.0,0.030516881419611334,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.012918554934344361,0.012419374048611716,0.0,-0.016544526843210138,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.012443914590540162,0.012665669757774617,0.0,0.0073497091370921626,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.012005124688854911,0.012601891795560597,0.0,0.019778861126756038,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.011599284231832258,0.010924708789464242,0.0,-0.022357690033839597,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.011223889353550055,0.01154061342615577,0.0,0.01049729681340924,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.010876495286063378,0.010966070812815788,0.0,0.002968833040701953,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.010554822329204658,0.011607989219417343,0.0,0.03490547892259649,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.010256961002141542,0.010987413335273978,0.0,0.02420963738516948,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.00998124843899002,0.009972589364058366,0.0,-0.0002869907517269131,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.009726250312765151,0.009497396681696616,0.0,-0.007584976008891837,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.009490749571575738,0.009337099092781019,0.0,-0.005092491606845744,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.009273618145513845,0.008612451095184728,0.0,-0.021913291002642193,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.009073835952731896,0.008581940047530576,0.0,-0.0163030781832201,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.008890246764819323,0.008681878138822235,0.0,-0.006906034314659228,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.00872123278542765,0.00802411806027875,0.0,-0.023104717373333503,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.008564026170952697,0.008299213168229761,0.0,-0.008776790051867498,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.008411318239623489,0.008826480424392373,0.0,0.01375986562488961,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.008245667273941402,0.008683028132893024,0.0,0.01449560405437881,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.00806734637203754,0.0075255092610891205,0.0,-0.017958297048126116,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.00797173919589594,0.007804859914550459,0.0,-0.005530938440769264,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.008016630645546296,0.007232991237416257,0.0,-0.02597243523092064,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.008230882275788894,0.008255244541218572,0.0,0.0008074470915911564,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.008764990844688694,0.007756876102968718,0.0,-0.03341229979377643,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.009762268869960759,0.009261123716779066,0.0,-0.016609629246901562,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.010726480976917098,0.009258839238030565,0.0,-0.04864256392667378,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.01124229922884891,0.00932458566188408,0.0,-0.06355945208052456,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.011484562584005235,0.011066138736988132,0.0,-0.013867968038586689,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.011608302929742265,0.011899321444623483,0.0,0.009645328515046918,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.011680087014773218,0.011675356707587039,0.0,-0.00015677822700183,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.01172901285622905,0.011108499904103421,0.0,-0.020565877994175464,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.011769727733022262,0.010948125207874677,0.0,-0.027230660107914646,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.011810841816320193,0.011995994888397726,0.0,0.006136593084075384,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.011858183310748343,0.01204871359025561,0.0,0.006314811752308587,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.011916547857471291,0.011507889384806971,0.0,-0.013544310817865,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.011990478982193988,0.012801244283270197,0.0,0.02687147819674911,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.012085040538488686,0.013018866685357644,0.0,0.030950126888551654,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.01220681577679803,0.012343706929071668,0.0,0.004537031381049656,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.012364851769925711,0.011002834099922282,0.0,-0.04514182843604943,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.012572404314204377,0.012303829370050801,0.0,-0.008901473393639399,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.0128497998162205,0.014353675604725823,0.0,0.04984348171757928,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.013230086597473248,0.013249770865398346,0.0,0.0006524025826785022,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.013771785267939074,0.014236132645966416,0.0,0.015390027703228622,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.014588443180274158,0.01517600313198714,0.0,0.019473705165700347,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.01593327847039053,0.01659670015549214,0.0,0.021988017152182907,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.018420915327600533,0.018894863632874806,0.0,0.015708234595953323,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.023149461826016814,0.02304551995088698,0.0,-0.0034449819541771264,149.99999999999997,22.850000000000023
