Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.2500000000055,6320.2500000000055,0.03363714697027518,0.033184793101292645,0.0,-0.016461800204244953,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.031243733142220422,0.030641640534982976,0.0,-0.021911005706858368,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.028884234188091416,0.02780049798305822,0.0,-0.039438700770904556,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.026587154324854322,0.02637592234862333,0.0,-0.00768703183037582,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.024377262348482406,0.0251325996231343,0.0,0.02748779695442034,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.022275299984607082,0.02224250706848923,0.0,-0.001193380824753123,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.02029784599290039,0.01988335240291616,0.0,-0.015084010842237485,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.018457327092440717,0.018653184275906797,0.0,0.007127521270099363,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.01676216091261381,0.015939380765441137,0.0,-0.029942138939235526,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.015217011591893105,0.014817700727745353,0.0,-0.014531489870463534,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.013823135513383222,0.0132549227407055,0.0,-0.020678070375212992,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.012578793039321454,0.012095591042871457,0.0,-0.01758440740596217,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.01147970193833645,0.011805815544125428,0.0,0.011867737606531504,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.010519509346520708,0.010704392621122376,0.0,0.0067281651297575774,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.009690261348698869,0.009127606995203959,0.0,-0.020475791601197602,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.008982852340912445,0.009245074793299331,0.0,0.009542647728357825,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.008387439944925709,0.00777550996292793,0.0,-0.022269001755843478,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.007893815096092178,0.008502836833954789,0.0,0.022163166618396797,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.007491720744966947,0.00746961033014706,0.0,-0.0008046294199199497,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.007171116168379332,0.008001699052472657,0.0,0.030226091625487537,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.006922386997346348,0.006161141542638908,0.0,-0.027702804023695276,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.006736503615829227,0.006357023188998318,0.0,-0.013809832072317738,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.006605132503651233,0.006845633625843277,0.0,0.008752177650933248,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.006520706381350814,0.006473128192329101,0.0,-0.0017314379194255907,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.006476459703247943,0.0075065350204278946,0.0,0.037485904795909526,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.006466436212175145,0.00538879655865352,0.0,-0.039216838596620264,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.0064854750136058145,0.005339723033703267,0.0,-0.04169554295887333,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.006529181058749722,0.006604753682052974,0.0,0.0027501951702701673,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.006593885157354281,0.007084626415255748,0.0,0.017858771845423765,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.006676597775737144,0.0067350232131557245,0.0,0.0021261847053361325,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.006774960004286603,0.00673201372710689,0.0,-0.0015628760643492253,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.006887194273617848,0.005778707750699084,0.0,-0.040339400015370376,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.007012056712497179,0.007610477902880676,0.0,0.021777397629509178,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.007148792507229703,0.006739690753686124,0.0,-0.014887794250966547,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.007297095258372038,0.007923342541917008,0.0,0.022790028707738257,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.0074570711400857225,0.007666499020382467,0.0,0.007621378215241141,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.007629208644996997,0.008176730579609487,0.0,0.01992510137098107,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.007814354833597992,0.007948523161291366,0.0,0.004882576132694195,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.008013699292724977,0.008626266664349427,0.0,0.02229219727025372,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.008228767437325176,0.008671970662490926,0.0,0.01612879527031805,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.008461425365633811,0.009207855884310915,0.0,0.027163667445691396,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.008713899211223888,0.0097867909583064,0.0,0.03904405553329654,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.008988812846986563,0.008444588915278467,0.0,-0.01980508235797412,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.009289248915186258,0.009018520609191828,0.0,-0.009852187830156674,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.009618839518762613,0.009269995602618892,0.0,-0.012694925905996943,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.0099818945462142,0.009333999474151835,0.0,-0.02357782249899879,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.010383577541609863,0.010462710740843748,0.0,0.002879769588886219,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.010830141279371494,0.010532162194369272,0.0,-0.010843882408662913,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.011329237734572414,0.011222826034441719,0.0,-0.003872473006333832,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.01189031987865906,0.011595086545765465,0.0,-0.010743960587005294,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.012525155535297764,0.01275050079425028,0.0,0.008200634247241037,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.013248476172140462,0.01418289479720135,0.0,0.034004821816770024,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.014078785646971617,0.013911412445011328,0.0,-0.00609094869999089,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.015039355116001768,0.014210582146598734,0.0,-0.03016022625755043,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.01615942996534476,0.01598023327314617,0.0,-0.006521222314003598,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.01747567203789032,0.018014197602625105,0.0,0.019597710684960443,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.01903385478863088,0.018841253897429446,0.0,-0.007009020166554452,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.020890819444926906,0.020891043464396308,0.0,8.152386881201821e-06,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.02311668591809632,0.02365780359053254,0.0,0.01969204116827193,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.02579729236319561,0.025975336302767372,0.0,0.00647927200755344,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.02903681140776982,0.02934950159999092,0.0,0.011379240508650234,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.03296045905295025,0.032769709671699815,0.0,-0.006941641087962704,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.03771717453865357,0.038820175430310924,0.0,0.04013977009726523,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.04348210723735432,0.043258099784212974,0.0,-0.008151949592404242,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.05045870195634492,0.0500038327362929,0.0,-0.016553337404628745,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.05888012992476982,0.05833788843175948,0.0,-0.01973293859620409,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.06900977325836406,0.06957164311298261,0.0,0.020447242572110818,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.0811404407842516,0.08193664448377096,0.0,0.028974984237118053,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.0955919784124307,0.09628035471225671,0.0,0.025050991911624004,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.11270694371517997,0.11193643830291951,0.0,-0.02803978703984717,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.13284404775903214,0.13237898935786277,0.0,-0.01692413618695343,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.15636913238132624,0.15716158951921605,0.0,0.028838641534584698,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.18364355122644954,0.18364221402709485,0.0,-4.866258502366176e-05,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.21500995873745612,0.2159747854900283,0.0,0.035111416794728116,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.2507756805645068,0.25096209623797056,0.0,0.006783931302285383,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.2911940354202121,0.2907451285248052,0.0,-0.016336359936785193,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.33644419221365884,0.3368765432281405,0.0,0.0157338678997219,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.3866103633747061,0.3857764006295465,0.0,-0.030349089573347757,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.44166133835629307,0.44155936664508644,0.0,-0.0037108954990131486,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.5014315308146432,0.5020202710238272,0.0,0.02142509296447791,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.5656048285926479,0.5651867613932922,0.0,-0.015214059566292236,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.6337025781825812,0.6330321544947207,0.0,-0.02439767084688982,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.7050769888935982,0.7054938588143146,0.0,0.01517048889496363,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.7789110959748277,0.7796225796027156,0.0,0.025891900421294845,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.8542261732410675,0.8538180783451774,0.0,-0.014851153269951404,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.9298971398466249,0.9301950893731697,0.0,0.010842806734388078,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,1.0046760777083121,1.0052409096729702,0.0,0.020555037966374055,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.0772234898387927,1.0771256246677974,0.0,-0.003561452664266175,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.1461464176178175,1.1465785174069665,0.0,0.01572472545280857,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.2100420346274916,1.2103346791572405,0.0,0.010649750361208982,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.2675448865862935,1.2676795622866446,0.0,0.004901040144816133,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.3173755906127225,1.3168876154980167,0.0,-0.017758107963126823,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.3583885771414814,1.358440394850252,0.0,0.0018857200685390774,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.3896163803769288,1.3891021180956735,0.0,-0.018714735314733392,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.4103080727062143,1.4095442663647897,0.0,-0.02779599833101541,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.419959695927463,1.419724001172089,0.0,-0.008577267131328682,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.4183349540868424,1.4177908911956052,0.0,-0.01979922186635826,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.4054749721787803,1.4051689605859081,0.0,-0.01113619678632248,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.3816965534968269,1.3820564547142187,0.0,0.013097316813703358,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.3475790394602012,1.3470641009227198,0.0,-0.018739345239937404,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.3039405388167655,1.3041581896876053,0.0,0.007920624528101687,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.2518048985170087,1.2522983541893222,0.0,0.017957553243763854,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.1923612918532962,1.1923283068566106,0.0,-0.0012003709096090058,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.1269186655434464,1.1260326361715747,0.0,-0.03224386811956024,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.0568574934636363,1.0570481125343802,0.0,0.0069368989034253176,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9835813218219918,0.9831523283220539,0.0,-0.015611683173576325,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.908470464043005,0.90985277286194,0.0,0.0503041825397805,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.8328399318904468,0.8331487468905052,0.0,0.011238216758198688,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.7579033014579939,0.7584909456742311,0.0,0.021385208223456607,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.6847437450736817,0.6845882607502706,0.0,-0.0056582955124137935,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.6142929530053919,0.6149754970279554,0.0,0.024838747052865484,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.5473181620333082,0.5478621973413221,0.0,0.019798218073660893,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.4844170376974175,0.4843062353239037,0.0,-0.004032255851028579,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.4260197530532292,0.42586432044876543,0.0,-0.0056564133864118,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.37239729037286895,0.3716652515401725,0.0,-0.026639933538543627,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.32367477537148637,0.32333732790859154,0.0,-0.012280192774958763,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.27984853891935346,0.2798492514698279,0.0,2.593072448422931e-05,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.2408055831928071,0.24061050958431643,0.0,-0.007099005863081081,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.20634419546777516,0.20624015893506586,0.0,-0.003786037288141195,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.17619458618743006,0.17580340585700366,0.0,-0.014235608192749967,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.1500386088857335,0.15017303274547986,0.0,0.004891875307279252,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.12752782785453978,0.12849288835090195,0.0,0.03511992306345631,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.10829941620543168,0.10865680166374798,0.0,0.013005764765400189,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.09198957593665406,0.09159541020271085,0.0,-0.01434425126975821,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.07824436003396504,0.0777041917569213,0.0,-0.019657491320602943,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.06672793570914184,0.06627276682094059,0.0,-0.01656424275448535,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.057128452717729795,0.056184206107270575,0.0,-0.03436247617352725,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.04916176994242706,0.049121595258300545,0.0,-0.0014620138539920343,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.04257334864791065,0.04358779217774734,0.0,0.036917041837670896,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.03713864575129227,0.03675338691519132,0.0,-0.014020116598270307,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.03266234025131534,0.032727954006182794,0.0,0.0023877777937608615,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.028976706427579373,0.029444715534951878,0.0,0.01703151657940317,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.02593941441255651,0.02548486141716564,0.0,-0.016541829539772342,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.023430997673925775,0.023436159250444934,0.0,0.00018783710546885123,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.021352182483193972,0.021379468648747128,0.0,0.0009929823451854819,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.0196212303109414,0.019074122308500092,0.0,-0.019910037790966978,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.01817140301155529,0.018793440264945026,0.0,0.022636819726846374,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.016948624430195156,0.016742909637032233,0.0,-0.007486253697183198,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.015909381643425757,0.016625340673444042,0.0,0.026054766665521964,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.01501888472050091,0.016126244517485937,0.0,0.0402983968572724,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.01424948544762775,0.014192756744077701,0.0,-0.00206443814836212,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.013579342333336514,0.013092658095190413,0.0,-0.017711131130450496,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.012991310651696867,0.01214362540471975,0.0,-0.030848470917714473,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.012472031443295976,0.011847026442992263,0.0,-0.022744820254982808,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.01201119145130648,0.012239299447221791,0.0,0.00830117417188174,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.011600926159685858,0.011821620746154346,0.0,0.008031389665737552,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.011235339764654259,0.011060586039379375,0.0,-0.00635953643304356,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.010910118510723611,0.011168773009515916,0.0,0.009412804826065147,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.010622216940242356,0.010271173907986044,0.0,-0.012774954866847531,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.010369599932174471,0.010310389722145204,0.0,-0.0021547436960040883,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.010151026726904088,0.010115305250381299,0.0,-0.0012999553001313737,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.00996586630915169,0.010468737522767186,0.0,0.018300198173664996,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.009813936465604087,0.009768072490979954,0.0,-0.0016690552211551747,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.009695361499441595,0.009223596473784781,0.0,-0.01716819978390154,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.009610445943478091,0.008790128635738071,0.0,-0.02985251271194882,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.009559563648389521,0.008921345884480668,0.0,-0.02322565150133194,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.009543063313047941,0.00937378748176558,0.0,-0.006160188085149971,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.009561192844704204,0.009898570212338835,0.0,0.01227764190881681,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.009614045854148167,0.009365994020871165,0.0,-0.009026958758830358,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.009701534065232456,0.009291924622098187,0.0,-0.01490626979673013,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.009823389407932287,0.010264165667777584,0.0,0.016040474552960638,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.009979199033698842,0.01023605010014704,0.0,0.009347175359918806,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.01016847541995576,0.010417834728942112,0.0,0.009074539658155158,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.010390762119851982,0.010490332809942172,0.0,0.003623518928113311,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.010645773599533507,0.010741299735598344,0.0,0.0034763318587722257,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.01093356506448986,0.011333325695098,0.0,0.014547857511191638,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.011254725330521721,0.010688954275638436,0.0,-0.020589212794360226,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.011610582811410516,0.012458729759102404,0.0,0.030865272862921254,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.012003411785070013,0.012397888381341439,0.0,0.014355563991697708,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.012436623507757476,0.012411009364725145,0.0,-0.0009321350692757437,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.012914924737640644,0.011811782600087658,0.0,-0.04014491023615434,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.013444425073424318,0.01385793269732109,0.0,0.015048130135001773,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.01403267446097387,0.013939206054514775,0.0,-0.0034014481538527245,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.014688613478581827,0.0152656425663185,0.0,0.02099890861047463,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.015422421720439169,0.015725756746524315,0.0,0.011038792716849537,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.016245253808842255,0.01516114596242038,0.0,-0.039452225329237166,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.01716885822035488,0.016519490824683222,0.0,-0.02363140244769395,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.018205081028679397,0.01752604006897226,0.0,-0.024711265616762554,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.019365264538690797,0.018722611495618973,0.0,-0.023387057613752524,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.020659559180120926,0.021893346507700317,0.0,0.04489927438185667,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.022096175406657613,0.02264200908340705,0.0,0.019863663267893007,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.02368061008807199,0.023836962233917038,0.0,0.005689876804183044,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.02541488833017916,0.025236183376982625,0.0,-0.006503327232830347,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.02729686615898596,0.027224884203414623,0.0,-0.002619525668237234,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.029319641474262477,0.028336516544251702,0.0,-0.03577731347816671,149.99999999999997,22.850000000000023
