Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.230000000005,6320.230000000005,0.0383956295754206,0.038289920077274525,0.0,-0.003846426584294965,149.99999999999997,22.850000000000023
0,6320.240000000005,6320.240000000005,0.03603244556863195,0.03580753445746161,0.0,-0.008183787571420104,149.99999999999997,22.850000000000023
0,6320.2500000000055,6320.2500000000055,0.03363691291667252,0.034613794091573356,0.0,0.03554554497689075,149.99999999999997,22.850000000000023
0,6320.260000000006,6320.260000000006,0.031243505848761153,0.03209425363412653,0.0,0.030955959072263842,149.99999999999997,22.850000000000023
0,6320.270000000006,6320.270000000006,0.02888401445178094,0.02833743043315832,0.0,-0.01988842380914163,149.99999999999997,22.850000000000023
0,6320.280000000006,6320.280000000006,0.02658694284518942,0.026319655998566765,0.0,-0.009725703465747877,149.99999999999997,22.850000000000023
0,6320.290000000006,6320.290000000006,0.024377059718036824,0.02400778566836354,0.0,-0.013436687776067342,149.99999999999997,22.850000000000023
0,6320.300000000007,6320.300000000007,0.022275106682236187,0.022656253349131256,0.0,0.013868693899527709,149.99999999999997,22.850000000000023
0,6320.310000000007,6320.310000000007,0.020297662379729096,0.020262552219775673,0.0,-0.0012775451117654382,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.018457153410677576,0.01827751385078969,0.0,-0.006536502309272013,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.01676199728711613,0.01649046792633735,0.0,-0.009880074828024318,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.015216858034300191,0.014480173801271503,0.0,-0.026805555487898154,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.013822991928542354,0.013874386710863166,0.0,0.0018700898261729529,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.012578659233658427,0.012601459907000982,0.0,0.0008296427248518344,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.011479577629771682,0.012121696739219633,0.0,0.02336463663323239,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.010519394175503722,0.010811325452520596,0.0,0.010622434543707728,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.009690154889927796,0.009787115356271452,0.0,0.0035280776269934807,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.008982754115319003,0.009681381678595674,0.0,0.02542079641883498,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.008387349431536914,0.008531557416435662,0.0,0.005247261944387013,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.007893731743424299,0.007468347657549694,0.0,-0.015478350433402746,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.007491643981660685,0.007131009502704105,0.0,-0.01312232175348241,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.007171045412844299,0.007294106704947832,0.0,0.00447780221972694,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.006922321666243338,0.007540814508614643,0.0,0.022504953223841096,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.006736443131277605,0.007358805621659815,0.0,0.022645757193607743,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.0066050762991028055,0.007015034419062078,0.0,0.014917049448857628,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.0065206539061188245,0.006316778126050229,0.0,-0.0074183799384429676,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.006476410425718677,0.006773577848326687,0.0,0.010812960938726237,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.006466389621758997,0.008317515612108395,0.0,0.06735648494253693,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.00648543062150433,0.006231338749914848,0.0,-0.00924558102039698,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.006529138397624854,0.00757616093703556,0.0,0.03809776226900833,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.006593843779986333,0.007401206900236166,0.0,0.029377331492170956,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.006676557252749106,0.007094781133631961,0.0,0.015217813742639055,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.00677491992099546,0.0069265346097161454,0.0,0.005516767929963916,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.006887154226048452,0.00683218640228079,0.0,-0.002000101242828818,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.007012016302562053,0.0069484243958576756,0.0,-0.0023139037152150495,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.007148751337039059,0.0067683821127762,0.0,-0.013840405277779036,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.007297052923592475,0.007432272370646623,0.0,0.0049201981372006855,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.007457027222213823,0.006959324292016639,0.0,-0.01810979917004761,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.007629162702355265,0.007146338177957699,0.0,-0.017568422126326394,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.007814306390795693,0.006669244569207424,0.0,-0.041665094513381275,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.008013647828255657,0.00867891636146383,0.0,0.024206969257301623,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.008228712368897191,0.008023006960811057,0.0,-0.007484954181717762,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.00846136603275171,0.008169071094888073,0.0,-0.010635666985193054,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.008713834854459972,0.007660162353082355,0.0,-0.03833973286713503,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.00898874258330766,0.00893417491694569,0.0,-0.0019855408096591076,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.00928917170863708,0.009507713595825314,0.0,0.007952032120152684,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.009618754145761915,0.010042137823865769,0.0,0.01540556206751517,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.009981799554704067,0.009758877950250456,0.0,-0.008111395859615017,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.010383471203324219,0.010194345919805264,0.0,-0.006881657098441517,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.010830021534572104,0.010905102721833022,0.0,0.0027319614578223705,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.011329102128754934,0.011112961066205495,0.0,-0.007864673880100044,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.011890165490974727,0.011449837135987564,0.0,-0.01602212402996234,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.012524978898783271,0.012099043074412338,0.0,-0.015498426411976804,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.013248273186312116,0.012309534494167695,0.0,-0.034157663450270034,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.014078551483927722,0.014099954046838071,0.0,0.0007787700102090329,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.01503908412188959,0.015118279967889189,0.0,0.0028816805751706955,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.016159115559875148,0.01654126285498883,0.0,0.01390510352258497,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.017475306615502048,0.01688208461903027,0.0,-0.021585428912589102,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.019033429625879787,0.018467908084823598,0.0,-0.02057749897274239,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.020890324619649594,0.0207771583808798,0.0,-0.004117753247180329,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.02311611024680322,0.02321920569315069,0.0,0.003751309697854123,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.02579662336390023,0.025677142637669022,0.0,-0.004347517013575495,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.029036035295962267,0.02917885508123082,0.0,0.005196749851760215,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.0329595607785718,0.0334312691648986,0.0,0.017163941831367373,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.03771613787162294,0.038134541931564035,0.0,0.015224369875547763,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.04348091490834451,0.04348309820801395,0.0,7.944321028185876e-05,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.05045733585804266,0.051152418739346193,0.0,0.025291816911662487,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.05887857137673008,0.05961251495919053,0.0,0.02670583208187676,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.06900800333580859,0.0690758683556837,0.0,0.002469388476621413,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.08113844070781154,0.08149076462246187,0.0,0.01281992720957979,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.09558972999202184,0.09526982390205237,0.0,-0.011640347466564088,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.1127044298371053,0.1117428311972061,0.0,-0.0349894629791833,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.13284125290127438,0.1326855287218333,0.0,-0.005666298999849006,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.1563660431381097,0.1571149963828941,0.0,0.027251985125800987,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.18364015681984286,0.18234105180043164,0.0,-0.04727022803144249,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.21500625149138491,0.21452450362626077,0.0,-0.017529245979204806,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.2507716563153685,0.24996057595666993,0.0,-0.029512589771135696,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.29118969383859994,0.291906894303528,0.0,0.026096604212007154,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.3364395370136986,0.33694219949726817,0.0,0.018290261269218493,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.3866054023912757,0.38642653755890205,0.0,-0.00650831248188167,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.4416560834758789,0.44257271825487116,0.0,0.0333533735741792,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.5014259977526011,0.5012137031377167,0.0,-0.007724714095846915,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.5655990365178493,0.5645277294616933,0.0,-0.03898139725388682,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.6336965491993598,0.6336480836630614,0.0,-0.0017635040418303464,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.7050707473999988,0.7054580355740221,0.0,0.01409216347132685,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.7789046679247377,0.7789290677304396,0.0,0.0008878299769594873,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.8542195853452208,0.8556070189737721,0.0,0.05048422030563517,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.9298904187530654,0.9295395831476867,0.0,-0.012765772451035958,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,1.0046692492061393,1.0048448828521674,0.0,0.006390740066192672,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.0772165781294865,1.0781156252234005,0.0,0.03271341462415839,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.1461394446959563,1.145863933632837,0.0,-0.010024956092265676,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.2100350198072196,1.2105893374160528,0.0,0.020169824132666235,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,1.2675378462017526,1.2671171584534462,0.0,-0.01530746590563556,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,1.3173685379102715,1.3158718840805161,0.0,-0.05445839001432936,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,1.3583815223695999,1.3583689276425817,0.0,-0.00045828136235970057,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,1.3896093310670343,1.389290421450037,0.0,-0.011604089039480127,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,1.4103010341251518,1.4115281171823821,0.0,0.04464958187528555,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,1.419952671671059,1.420253146692592,0.0,0.01093331376092532,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,1.418327946774514,1.4178857993795189,0.0,-0.01608831300983011,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,1.4054679842024793,1.4048280505104411,0.0,-0.023285116365232592,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,1.3816895877740945,1.3821154200764008,0.0,0.015494659579020196,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,1.3475721001410483,1.3484852938886875,0.0,0.033228165577681344,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,1.3039336318975219,1.3038143242614642,0.0,-0.004341218822244857,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,1.2517980323208888,1.2515047988905026,0.0,-0.010669815691329894,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.19235447734669,1.1927131897327476,0.0,0.013052383012366942,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.1269119164681696,1.1262710453812352,0.0,-0.023319225132294858,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.0568508262776675,1.0568744790074738,0.0,0.0008606463024961446,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9835747554537035,0.9844997275973097,0.0,0.03365674329455986,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.9084640194756266,0.9097202688222551,0.0,0.0457108487706353,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.8328336316036944,0.8334010981802216,0.0,0.020648272519814413,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.7578971687617835,0.7575511955943021,0.0,-0.01258884406975744,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.6847378033741562,0.6840789931958565,0.0,-0.023971970620032885,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.6142872250459029,0.6137794961616002,0.0,-0.018474611198113396,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.5473126691525056,0.5470660223399346,0.0,-0.008974679413328001,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.48441179914342053,0.4841956281720986,0.0,-0.007865762163552522,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.4260147853873947,0.42539142455215306,0.0,-0.022682083732611873,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.37239260698947724,0.371933327969611,0.0,-0.016711677404629532,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.32367038615136534,0.32366845084212076,0.0,-7.041964116515529e-05,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.2798444500267085,0.2791717595513417,0.0,-0.02447702971664189,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.24080179701595927,0.24034355650661743,0.0,-0.016673889367043372,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.2063407106966798,0.20617582145858807,0.0,-0.005999785827984896,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.17619139801420736,0.17585943398364043,0.0,-0.012079096907998549,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.15003570930929996,0.15067782407066554,0.0,0.023364478420584412,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.12752520606695772,0.1272564144261625,0.0,-0.009780458056496353,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.10829705903581935,0.10836270113357573,0.0,0.0023885035336192397,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.09198746832833259,0.09219856822748418,0.0,0.007681242256174859,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.07824248553176166,0.07826481490766969,0.0,0.0008124937362267167,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.06672627693615432,0.06662445137524642,0.0,-0.003705102675784922,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.05712699182407456,0.0571252867235984,0.0,-6.204308898839024e-05,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.04916048901222269,0.048955691833976724,0.0,-0.007451906636670797,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.04257223005467814,0.041635800034728755,0.0,-0.0340736583394602,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.037137672455811684,0.03766839825167119,0.0,0.019311394396596095,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.03266149603954166,0.03225297851116236,0.0,-0.014864630982707582,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.028975976089320284,0.02942703245466613,0.0,0.016412481613376523,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.02593878386414771,0.02564743448253628,0.0,-0.010601261252792359,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.023430454030054608,0.02381317985950088,0.0,0.013926154514935016,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.02135171408432084,0.02089757450172483,0.0,-0.01652466991248089,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.01962082671349244,0.01941027725977822,0.0,-0.007661213327832114,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.01817105494827907,0.01775828313690673,0.0,-0.015019430574877821,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.016948323747880172,0.01669813753956003,0.0,-0.009103466571913518,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.015909121224661413,0.015634529269566395,0.0,-0.009991512725294487,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.015018658395429116,0.015477406039269061,0.0,0.01669234235045089,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.014249287900764709,0.01470598062938525,0.0,0.01661757063488121,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.013579169009622465,0.013844991170389582,0.0,0.009672408286873792,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.012991157665018403,0.013919882065080868,0.0,0.03379327576550679,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.012471895489868712,0.011767261246746565,0.0,-0.025639360062085483,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.01201106972953815,0.012480058196344606,0.0,0.01706497276109775,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.011600816297480223,0.01194120763626677,0.0,0.012385739385150423,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.011235239754572775,0.011298956142759655,0.0,0.00231843319356798,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.010910026652993472,0.0115022865696655,0.0,0.021550421941759865,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.01062213179327923,0.010788171381247906,0.0,0.0060416433377212635,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.010369520270064343,0.009629331106889637,0.0,-0.026933088554710254,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.010150951503147853,0.00996661315849026,0.0,-0.0067074758827829935,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.009965794625904224,0.01021218568991531,0.0,0.008965373550779122,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.009813867547622658,0.009304684059583472,0.0,-0.01852753952129771,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.009695294671984576,0.009922165121494653,0.0,0.008255081553605005,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.009610380613452627,0.009629446810036827,0.0,0.0006937571995803115,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.009559499288127082,0.009218333476716953,0.0,-0.012413919937895408,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.009542999446181836,0.008518190251760881,0.0,-0.03728949052244661,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.009561129033726537,0.010179158009859341,0.0,0.0224880746323936,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.009613981689330173,0.00907342645148306,0.0,-0.019669055984561184,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.009701469154696876,0.009849039368066068,0.0,0.005369602558976984,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.009823323368765374,0.009307766073004141,0.0,-0.018759461760029662,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.009979131484078842,0.009227332437881559,0.0,-0.027355534630812986,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.010168405972350815,0.009549093685590343,0.0,-0.022534770153616736,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.0103906903754001,0.01034978363263906,0.0,-0.0014884640036370892,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.010645699143757667,0.011325311789018388,0.0,0.024728905080426886,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.01093348746452038,0.010566695928662492,0.0,-0.013346357131206731,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.011254644133993864,0.010765406839416637,0.0,-0.017801762082816752,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.011610497547178116,0.011493671516777352,0.0,-0.004250921222331365,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.01200332196582583,0.011898407751497109,0.0,-0.003817488779549119,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.012436528634580777,0.013374511080089309,0.0,0.034130146082241755,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.01291482430640547,0.012219690051474075,0.0,-0.025293686231746236,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.013444318582903328,0.013201852872542585,0.0,-0.008822542633044847,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.014032561422368972,0.013465813517781084,0.0,-0.020622122373411843,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.014688493426111237,0.015200055724051715,0.0,0.018614096716287627,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.015422294222519327,0.015337658540657068,0.0,-0.0030796186000719376,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.016245118479330023,0.016458191972504428,0.0,0.007753054956538466,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.017168714729268352,0.01643752443425524,0.0,-0.026605648860715196,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.01820492911180084,0.01822710730778544,0.0,0.0008069927879988504,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.019365104005477127,0.019595398291853694,0.0,0.008379663898375555,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.020659389919408463,0.0204350978529703,0.0,-0.008161262536712044,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.02209599738974764,0.022233867205201947,0.0,0.005016636467259357,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.023680423368918565,0.02471404095816476,0.0,0.03760999950806253,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.02541469304256436,0.026186467368400013,0.0,0.028082370421136947,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.02729666251075044,0.02759141128394826,0.0,0.010724954112919603,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.029319429738849264,0.02947729165940826,0.0,0.005744084481859063,149.99999999999997,22.850000000000023
