Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.310000000007,6320.310000000007,0.10320609490987781,0.10324465527665866,0.0,0.008774730655785379,149.99999999999997,22.850000000000023
0,6320.320000000007,6320.320000000007,0.09983850014773352,0.0998242207807056,0.0,-0.003249388168871821,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.09721882838084164,0.09720746968137606,0.0,-0.002584766088377276,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.09538442397310853,0.09526838661557738,0.0,-0.02640526123964839,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.09435163946767278,0.09434831371586397,0.0,-0.0007568023539852843,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.09413820508608563,0.09427042829855399,0.0,0.030088486513795348,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.09475201567117822,0.09479360379669609,0.0,0.009463722219559854,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.09618575984868839,0.09613255376744105,0.0,-0.012107484216854895,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.09841814285803764,0.09831956352763464,0.0,-0.022432542652669845,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.10141495162914091,0.10134799052188875,0.0,-0.015237554245532832,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.10512991560995373,0.10508996037607382,0.0,-0.009092144210600315,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.10950560044941861,0.1095764931551673,0.0,0.01613222202838667,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.11447431638372392,0.1144977912055367,0.0,0.005341890023255804,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.11995966126002952,0.11978158431190258,0.0,-0.04052288363071806,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,0.12587866181670343,0.12595803499064445,0.0,0.01806202276512528,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,0.13214444850392534,0.1323374593699101,0.0,0.04392122025917068,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,0.13867167263612568,0.13863187321677992,0.0,-0.00905668732355371,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,0.1453887543989879,0.14548908581341125,0.0,0.022831243874890186,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,0.152253097394278,0.15232338400602344,0.0,0.015994300320822226,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,0.15915872425438365,0.15909769065981744,0.0,-0.01388869966711397,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,0.16580128255355966,0.1656932543388631,0.0,-0.024582714489598707,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,0.17202698380754727,0.17218620948646673,0.0,0.03623312127561885,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,0.17780317159601375,0.17777837438687694,0.0,-0.0056428102052901875,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,0.1830769923382215,0.18301188270139473,0.0,-0.01481623682414304,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,0.18778178090852732,0.18787756807901815,0.0,0.02179716355172917,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,0.1918512033872761,0.1917851739823681,0.0,-0.015025537664677362,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.19522553771803183,0.19527672340093147,0.0,0.011647725848391159,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.1978545701994061,0.197866704852734,0.0,0.0027613408129311882,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.19969917465740808,0.19961912920527616,0.0,-0.01821500523244414,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.20073231783427892,0.2006205412796404,0.0,-0.025435680271374536,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.20093970643103565,0.20098676659450804,0.0,0.010708929752518354,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.20032015692483876,0.20029255182594638,0.0,-0.006281768762304954,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.19888573147056235,0.19901290169611902,0.0,0.028938637514450045,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.1966616706972884,0.19670657533703753,0.0,0.010218422486306838,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.19368613601970433,0.19377659779842127,0.0,0.02058532657107986,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.19000988116672893,0.1897365668349278,0.0,-0.06219493864130103,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.18569568230526262,0.18565694467809912,0.0,-0.008815067723182453,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.18081689033514614,0.18085566625731156,0.0,0.008823782067867412,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.17545575269614794,0.17533905682352652,0.0,-0.026555111799490452,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,0.16970526840253822,0.16964579046001269,0.0,-0.013534698167887596,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,0.16366838279021842,0.1637010325192465,0.0,0.007429716108097277,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,0.15745674527092174,0.15745020977039068,0.0,-0.0014872072453756332,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,0.15119135271389234,0.1510953359619723,0.0,-0.02184940670637178,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,0.14500490331830382,0.14500194330544927,0.0,-0.0006735754274311692,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,0.13904743926371907,0.1389772443651832,0.0,-0.01597343022080495,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,0.13349925388483988,0.13341110266352438,0.0,-0.020059540108063097,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,0.1286005114558286,0.12861871240029796,0.0,0.0041417755776861345,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,0.12472424873705132,0.12476566317385258,0.0,0.009424197914337122,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,0.12256605306276848,0.12245922792677101,0.0,-0.0243089439727781,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,0.12361050169340662,0.12371754144164623,0.0,0.024357780764994126,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,0.13041394631252365,0.13051036945629013,0.0,0.02194188453506036,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,0.14177075224694363,0.14159815722298572,0.0,-0.03927542640781407,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.14950089984132942,0.1493073923816228,0.0,-0.0440342242712822,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.15251106429915287,0.15239444879654626,0.0,-0.02653682293733395,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.1532912639558533,0.15320461664650661,0.0,-0.019717312490483484,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.15324187788432056,0.15314169889310725,0.0,-0.02279655871172075,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.1529749300048683,0.15317886239316053,0.0,0.04640650306635642,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.15278077842949978,0.15271400642570812,0.0,-0.015194522187736027,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.15281282118069178,0.1528035233905882,0.0,-0.0021157891032692728,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.153155549090253,0.1530470393648841,0.0,-0.024692286228934927,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.15385492614947407,0.15380148663776452,0.0,-0.0121606032508202,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.1549329001717341,0.15501183884571673,0.0,0.017963148702889502,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.15639474518633553,0.15633274622274415,0.0,-0.014108377379916544,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.15823307946114362,0.15823204584120118,0.0,-0.0002352087739964768,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.16043030947104775,0.16045982818126794,0.0,0.006717226860430904,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,0.16296031281021484,0.16283533121370544,0.0,-0.028440596857720993,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,0.16578973329115376,0.1658482684047675,0.0,0.013320149644462322,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,0.1688790794582318,0.1688825349166945,0.0,0.000786318176762943,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,0.1721837300677992,0.17217658896450427,0.0,-0.0016250171673458924,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,0.17565491431772687,0.17562838918869603,0.0,-0.00603601268054278,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,0.17924062378089528,0.1791124266042389,0.0,-0.029172328738080445,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,0.1828866074732612,0.18288598006061,0.0,-0.00014277294237237853,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,0.18653731323874248,0.18658395325511504,0.0,0.010613321802059815,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,0.19013683804107673,0.19009308907415506,0.0,-0.0099554395679951,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,0.19362986566123025,0.19347674499639306,0.0,-0.03484387478514469,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,0.19696257975815284,0.19696818075017594,0.0,0.0012745520987183232,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.20008353600282544,0.20003026989065528,0.0,-0.012121144750265343,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.20294452214817843,0.20295379453968,0.0,0.0021100094411335897,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.20550135657506413,0.20546002484369336,0.0,-0.009405377609010479,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.20771460917146917,0.2078254420408821,0.0,0.025220936886662534,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,0.20955027844992935,0.20941868120680257,0.0,-0.02994604200847231,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,0.21098043697588517,0.21089320803107559,0.0,-0.0198496684547263,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,0.21198391748107873,0.21200286061995216,0.0,0.004310668058066188,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,0.21254733021033914,0.21240378256105022,0.0,-0.03266545585367765,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,0.21266592278665228,0.21266633370154475,0.0,9.350708525151918e-05,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,0.21233694766460864,0.21224891768315687,0.0,-0.020031950973472212,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,0.21155537961059534,0.21151006222323246,0.0,-0.010312346622456578,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,0.21033348270670074,0.21026990337501078,0.0,-0.014468003222711332,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,0.20869509808136658,0.20881745639698726,0.0,0.02784364757651454,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,0.20666969671345425,0.20673929931743268,0.0,0.015838648691363158,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,0.20429372268804533,0.2043242609494754,0.0,0.006949234177873493,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,0.2016121957912526,0.2016597609993074,0.0,0.010823856827900043,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,0.19867002362678252,0.19852405984644783,0.0,-0.03321526647337793,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,0.19549279063230193,0.19560165966536566,0.0,0.024774049669166447,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,0.19212100307521862,0.1921010621228567,0.0,-0.004537728777069971,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,0.1886150848922647,0.18851745186613358,0.0,-0.022217203282289356,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,0.1850356746436993,0.18491223754433114,0.0,-0.028089133748202114,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,0.18144175026270207,0.18133255955680752,0.0,-0.024847248984560404,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,0.17789128852377808,0.17800147248266754,0.0,0.02507327192549607,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.17444106537696097,0.1743405256411391,0.0,-0.022878649133565302,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.1711458862654812,0.17121575494069577,0.0,0.015899195403633236,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.16805794987924236,0.16805608519256235,0.0,-0.00042432488952966955,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.16522628378664517,0.1652784900620466,0.0,0.011879970120428336,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.16269583268304866,0.1626732942452386,0.0,-0.005128808092241009,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,0.1605067390366162,0.1604828405609069,0.0,-0.005438295974328869,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,0.15869373390492778,0.15866248381011425,0.0,-0.007111217756690472,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,0.15728560278691603,0.15724075251116668,0.0,-0.010206051508144208,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,0.15630474160520366,0.1561202818411365,0.0,-0.04197534623355822,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,0.15576681702339298,0.15573168327186354,0.0,-0.007994975990510023,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,0.15568054808999893,0.1557369267734851,0.0,0.012829436118452735,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,0.1560476304997339,0.15621496444205943,0.0,0.038078223732206935,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,0.15686268344713167,0.15676962271735725,0.0,-0.021176739397791893,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,0.15811262711055568,0.15822984565387146,0.0,0.026674049842553723,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,0.15977709704544552,0.1598328424505327,0.0,0.012685328376612065,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,0.16183006504753308,0.16196295097812863,0.0,0.030239293509480094,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.16423954922951461,0.16399723190560148,0.0,-0.05514131290951608,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.1669678362293413,0.16698477983465232,0.0,0.0038556576442092395,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.16997214545065506,0.16992470325251896,0.0,-0.010795864902650014,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.17320520252288776,0.17307718982207945,0.0,-0.029130349731798996,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.17661594407861766,0.1768073618306123,0.0,0.04355869398324885,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.1801507078683439,0.17997520794472271,0.0,-0.03993646037235186,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.18375395877751524,0.18370292757697368,0.0,-0.011612572109038535,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.1873690723319359,0.18739936781664876,0.0,0.006893988326218342,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.19093928004904648,0.19096948985666715,0.0,0.006874491794671153,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.19440866872833978,0.1943243064699546,0.0,-0.019197330229010406,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.19772312554128693,0.19766091486288345,0.0,-0.014156554837941296,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.20083027894133282,0.20081604337279071,0.0,-0.003239421460870792,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.20367969370335162,0.20364116783675,0.0,-0.00876687985441995,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.20622632524266296,0.2062133310336875,0.0,-0.0029569398157622434,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,0.20843059981768391,0.20848445815001274,0.0,0.012255909349646004,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,0.21025812944354613,0.2103490186481572,0.0,0.020682590871431348,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,0.21168031200453066,0.21170123580321423,0.0,0.004761383593358032,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,0.21267487302255494,0.21256455418410644,0.0,-0.025103964885663084,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,0.21322625429843098,0.2133379917977718,0.0,0.025426792915093362,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,0.21332587404071565,0.21348224899222654,0.0,0.03558441465606078,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,0.21297226858793344,0.21296095800018872,0.0,-0.0025738178680372497,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,0.21217111861055193,0.21230130654106624,0.0,0.029625341257503827,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,0.21093516115258226,0.2110093121169023,0.0,0.016873665737490228,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,0.20928398979963567,0.20923824094882224,0.0,-0.010410529702195337,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,0.2072437464217761,0.20711411129684737,0.0,-0.02949954577049271,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,0.20484670954641943,0.20485317017268412,0.0,0.0014701689862692555,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.20213078562969583,0.20220479627140786,0.0,0.016841734166476836,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.19913891082182836,0.19912510922744128,0.0,-0.003140667049545046,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.195918375793575,0.19584558313756825,0.0,-0.016564571437001695,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.19252008169584373,0.19243802480358693,0.0,-0.01867272508314853,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.188997737825048,0.1888328527337103,0.0,-0.03752096741884164,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.1854070162411206,0.1853794603444372,0.0,-0.006270572392367187,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.18180467680567164,0.18189111553500872,0.0,0.019669848382717067,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.1782476711490878,0.17816745276823304,0.0,-0.01825435659479517,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.17479226033443782,0.17484582322227402,0.0,0.012188678509721294,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.1714931640626673,0.17149460224870783,0.0,0.00032727113853301304,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.16840271691417238,0.16821430053641512,0.0,-0.04287570643077624,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.1655699025042898,0.16579118956272207,0.0,0.05035570191512328,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.1630395727777846,0.16321010812341533,0.0,0.038806729554865485,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.1608524637689514,0.16080548513065307,0.0,-0.010690378024313246,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,0.1590449606116565,0.15893001243029736,0.0,-0.026157410185725875,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,0.15764787625965004,0.1575486341324977,0.0,-0.022583367539478903,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,0.15668011686863847,0.1565966998682909,0.0,-0.01898222893790395,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,0.15615247610267177,0.15610268349718867,0.0,-0.011330719550649905,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,0.1560737122627274,0.15617345268075628,0.0,0.02269675775318355,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,0.15644680204932793,0.1563962614710956,0.0,-0.011500926941303861,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,0.15726835252744484,0.1573372134065265,0.0,0.01566986305126069,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,0.15852861013114744,0.15848435495646584,0.0,-0.010070631334051493,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,0.1602107213741424,0.1602503023383183,0.0,0.009006976041322659,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,0.16228304796716855,0.16220435462054164,0.0,-0.017907322432328655,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,0.1647082666225979,0.1646384418390705,0.0,-0.01588920748689049,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,0.1674520754241629,0.16733969674559407,0.0,-0.0255726985559787,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.1704760566821517,0.17038812307792295,0.0,-0.02001001953858591,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.17373835854014774,0.1737681657991218,0.0,0.0067828885179197695,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.17719787743252477,0.1770750626019867,0.0,-0.027947531324904868,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.18082282080188852,0.18066824668157824,0.0,-0.03517462060945207,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.18460833102925644,0.184695831745718,0.0,0.019911512343799915,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.18855529820578237,0.18857959042538838,0.0,0.005527895657356278,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.19246872643695614,0.19251641219999668,0.0,0.010851290112835556,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.19612334051616664,0.1961194702850795,0.0,-0.0008807031208571132,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.19951000218433332,0.19956860386930356,0.0,0.013335298507700355,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.20263208143546785,0.20266559868679812,0.0,0.00762712798913203,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.20546565754278917,0.20545376037548646,0.0,-0.002707298902041218,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.20797641662023114,0.20821434680187761,0.0,0.054142982370873005,149.99999999999997,22.850000000000023
