Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,793.0617281971516,0.0133422358171695,0.0420602940904027,0.04264968218919717,0.0005893880987944758,4946.0,0.0,0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,792.1828158812843,0.0452233340388056,0.042106959215856,0.040744911201391204,-0.001362048014464795,4946.0,0.0,0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,869.9201821866,0.0189134978299276,0.0383442184729773,0.03777519094909414,-0.0005690275238831657,4946.0,0.0,0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,1008.8977421046739,0.0092692944864019,0.0330622303210135,0.0327837789067086,-0.0002784514143049019,4946.0,0.0,0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1234.3455724013863,0.0133422358171695,0.0270235582851577,0.027432885320471646,0.0004093270353139472,4946.0,0.0,0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1376.3844741121163,0.0068877169857337,0.024234805134178,0.024027886919577413,-0.00020691821460058768,4946.0,0.0,0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1557.6381343275532,0.0133422358171695,0.0214147360575603,0.02183149973739731,0.00041676367983701015,4946.0,0.0,0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1630.3337507204205,0.0221834152392984,0.020459865659455,0.019791734078069816,-0.0006681315813851854,4946.0,0.0,0
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,1987.054639484226,0.0133422358171695,0.0167868607420244,0.01694041404223175,0.00015355330020734928,4946.0,0.0,0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2772.3523492769204,0.0133422358171695,0.0120318074030219,0.012453097090147199,0.00042128968712529767,4946.0,0.0,0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,4230.22930852756,0.0133422358171695,0.0078852485496645,0.00800389170819285,0.00011864315852835004,4946.0,0.0,0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,5543.113347634769,0.0192973900407217,0.0060176307839796,0.005436073106992193,-0.000581557676987407,4946.0,0.0,0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,7828.912008439813,0.0055226902981732,0.0042606698713507,0.0040943099580280735,-0.00016635991332262633,4946.0,0.0,0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,9882.997619983136,0.0022015561537421,0.0033751307854582,0.003308863000977269,-6.62677844809308e-05,4946.0,0.0,0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,9575.490610097264,0.0229514377803913,0.0034835196313222,0.0027917325895258057,-0.0006917870417963942,4946.0,0.0,0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,12456.29694827257,0.0085321781517839,0.0026778752672913,0.0024207449586097847,-0.0002571303086815152,4946.0,0.0,0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,19828.164608673873,0.0133422358171695,0.0016822741881628,0.002143458297277158,0.0004611841091143581,4946.0,0.0,0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,17852.169006786266,0.0133422358171695,0.0018684793711697,0.001930053642283907,6.157427111420704e-05,4946.0,0.0,0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,24041.447944459618,0.0133422358171695,0.0013874542663518,0.0017642112898517185,0.0003767570234999185,4946.0,0.0,0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,23026.0869037011,0.0133422358171695,0.0014486356131338,0.00163218660829048,0.00018355099515667992,4946.0,0.0,0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,25455.89835076486,0.0133422358171695,0.0013103607289826,0.001543423449275978,0.00023306272029337792,4946.0,0.0,0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,33039.3889496574,0.0133422358171695,0.0010095952310329,0.0015146769705464786,0.0005050817395135787,4946.0,0.0,0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,18920.42280527655,0.0072982408881657,0.0017629843615605,0.0015430250236992756,-0.0002199593378612245,4946.0,0.0,0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,25125.40456166738,0.0133422358171695,0.0013275969124376,0.0015509996796975478,0.00022340276725994778,4946.0,0.0,0
1,Rectangular,189482623.90906832,6320.46000000001,149.99999999999997,22.850000000000023,24549.913764473145,0.0133422358171695,0.0013587179914288,0.0015122557577535148,0.00015353776632471487,4946.0,0.0,0
1,Rectangular,189482923.7015263,6320.47000000001,149.99999999999997,22.850000000000023,28939.191280127226,0.0133422358171695,0.0011526379295444,0.0014377526245345185,0.00028511469499011856,4946.0,0.0,0
1,Rectangular,189483223.4939843,6320.4800000000105,149.99999999999997,22.850000000000023,52299.08005839607,0.0133422358171695,0.0006378010757086,0.0013570272039109404,0.0007192261282023405,4946.0,0.0,0
1,Rectangular,189483523.2864423,6320.490000000011,149.99999999999997,22.850000000000023,143011.20025786263,0.0133422358171695,0.0002332433366035,0.0012930875100098575,0.0010598441734063575,4946.0,0.0,0
1,Rectangular,189483823.0789003,6320.500000000011,149.99999999999997,22.850000000000023,54501.78181528818,0.0133422358171695,0.0006120242019401,0.0012496844325795718,0.0006376602306394718,4946.0,0.0,0
1,Rectangular,189484122.87135834,6320.510000000011,149.99999999999997,22.850000000000023,23560.178544042064,0.0062292365631717,0.0014157961263944,0.0012280525319252025,-0.00018774359446919737,4946.0,0.0,0
1,Rectangular,189484422.66381633,6320.520000000011,149.99999999999997,22.850000000000023,19756.545284513086,0.0157514478569697,0.0016883725894103,0.0012135820757463427,-0.0004747905136639572,4946.0,0.0,0
1,Rectangular,189484722.45627433,6320.530000000012,149.99999999999997,22.850000000000023,18785.66199707476,0.0194615205648006,0.0017756313046093,0.0011890001427780897,-0.0005866311618312103,4946.0,0.0,0
1,Rectangular,189485022.24873236,6320.540000000012,149.99999999999997,22.850000000000023,22268.78083274472,0.0113064890250293,0.0014979001217151,0.0011571009537929278,-0.0003407991679221722,4946.0,0.0,0
1,Rectangular,189485322.0411904,6320.550000000012,149.99999999999997,22.850000000000023,12634.37377743229,0.0503643500760441,0.0026401316050501,0.001121934507388039,-0.001518197097662061,4946.0,0.0,0
1,Rectangular,189485621.83364838,6320.560000000012,149.99999999999997,22.850000000000023,17403.793730880323,0.0276151121400986,0.0019166171488593,0.001084193352120072,-0.0008324237967392279,4946.0,0.0,0
1,Rectangular,189485921.62610638,6320.570000000012,149.99999999999997,22.850000000000023,13684.983859439832,0.0462945158352294,0.0024374460256894,0.0010419314687598583,-0.0013955145569295418,4946.0,0.0,0
1,Rectangular,189486221.41856438,6320.580000000013,149.99999999999997,22.850000000000023,195481.93094478815,0.0133422358171695,0.000170636791639,0.000992054499951892,0.0008214177083128919,4946.0,0.0,0
1,Rectangular,189486521.21102238,6320.590000000013,149.99999999999997,22.850000000000023,27289.237956050518,0.0094394177226334,0.0012223283615884,0.0009378054519596264,-0.0002845229096287736,4946.0,0.0,0
1,Rectangular,189486821.0034804,6320.600000000013,149.99999999999997,22.850000000000023,63345.784288178445,0.0133422358171695,0.0005265766284946,0.0008900693745567207,0.0003634927460621207,4946.0,0.0,0
1,Rectangular,189487120.7959384,6320.610000000013,149.99999999999997,22.850000000000023,42699.94444303992,0.0133422358171695,0.0007811815672105,0.0008521939277678975,7.101236055739749e-05,4946.0,0.0,0
1,Rectangular,189487420.5883964,6320.6200000000135,149.99999999999997,22.850000000000023,20127.13955924133,0.0276603210427016,0.0016572851508102,0.0008234908135166938,-0.0008337943372935062,4946.0,0.0,0
1,Rectangular,189487720.3808544,6320.630000000014,149.99999999999997,22.850000000000023,40734.82833037089,0.0007420801937795,0.0008188670699502,0.0007965206963475174,-2.2346373602682556e-05,4946.0,0.0,0
1,Rectangular,189488020.1733124,6320.640000000014,149.99999999999997,22.850000000000023,39308.02056382618,0.0026403569780152,0.0008485904159344,0.0007690197876061347,-7.957062832826523e-05,4946.0,0.0,0
1,Rectangular,189488319.96577042,6320.650000000014,149.99999999999997,22.850000000000023,26651.33557522252,0.0170243377134332,0.0012515849130963,0.0007384091381705367,-0.0005131757749257633,4946.0,0.0,0
1,Rectangular,189488619.75822845,6320.660000000014,149.99999999999997,22.850000000000023,-8895785.858694583,0.0133422358171695,-3.7496866549696943e-06,0.0007062547147577905,0.0007100044014127602,4946.0,0.0,0
1,Rectangular,189488919.55068645,6320.670000000015,149.99999999999997,22.850000000000023,-1188058.0431652167,0.0133422358171695,-2.8076414036933136e-05,0.0006548702764866901,0.0006829466905236232,4946.0,0.0,0
1,Rectangular,189489219.34314445,6320.680000000015,149.99999999999997,22.850000000000023,21801.561565164167,0.0321269580701455,0.0015300009322779,0.0005615523311176627,-0.0009684486011602373,4946.0,0.0,0
1,Rectangular,189489519.13560244,6320.690000000015,149.99999999999997,22.850000000000023,45294.66534617386,0.0133422358171695,0.0007364313052074,0.0008945482746034336,0.00015811696939603364,4946.0,0.0,0
1,Rectangular,189489818.92806047,6320.700000000015,149.99999999999997,22.850000000000023,25431.470654014192,0.00099090976528,0.0013116193700953,0.0012817864154031225,-2.9832954692177562e-05,4946.0,0.0,0
1,Rectangular,189490118.7205185,6320.710000000016,149.99999999999997,22.850000000000023,21047.815331028312,0.0133422358171695,0.0015847920078737,0.0017444168390220909,0.00015962483114839092,4946.0,0.0,0
1,Rectangular,189490418.51297647,6320.720000000016,149.99999999999997,22.850000000000023,15315.832217455156,0.0133422358171695,0.002177903821759,0.0022655266394850837,8.762281772608377e-05,4946.0,0.0,0
1,Rectangular,189490718.30543447,6320.730000000016,149.99999999999997,22.850000000000023,12377.05714999624,0.0133422358171695,0.0026950194311598,0.002831782939911378,0.000136763508751578,4946.0,0.0,0
1,Rectangular,189491018.09789246,6320.740000000016,149.99999999999997,22.850000000000023,8657.957898494842,0.0138756388307146,0.0038526878867838,0.003434509298458811,-0.00041817858832498894,4946.0,0.0,0
1,Rectangular,189491317.8903505,6320.750000000016,149.99999999999997,22.850000000000023,6888.00236086098,0.0256410312247891,0.0048426826490875,0.004069855826075273,-0.0007728268230122268,4946.0,0.0,0
1,Rectangular,189491617.6828085,6320.760000000017,149.99999999999997,22.850000000000023,6717.259052378423,0.0076728661409729,0.0049657768532843,0.004734618980815262,-0.00023115787246903805,4946.0,0.0,0
1,Rectangular,189491917.4752665,6320.770000000017,149.99999999999997,22.850000000000023,9422.542377281026,0.0133422358171695,0.0035400646857521,0.005443859527204798,0.0019037948414526978,4946.0,0.0,0
1,Rectangular,189492217.2677245,6320.780000000017,149.99999999999997,22.850000000000023,5800.224338715328,0.0133422358171695,0.0057508826507223,0.006217430717463244,0.0004665480667409433,4946.0,0.0,0
1,Rectangular,189492517.06018254,6320.790000000017,149.99999999999997,22.850000000000023,4407.0847291111295,0.0170056794569371,0.0075688151170497,0.007056388905486828,-0.0005124262115628721,4946.0,0.0,0
1,Rectangular,189492816.85264054,6320.8000000000175,149.99999999999997,22.850000000000023,4285.706704919905,0.0133422358171695,0.0077831759885768,0.007961288833914427,0.0001781128453376274,4946.0,0.0,0
1,Rectangular,189493116.64509854,6320.810000000018,149.99999999999997,22.850000000000023,3722.910131333092,0.0007815897873091,0.0089597675858673,0.008936471268187274,-2.3296317680025422e-05,4946.0,0.0,0
1,Rectangular,189493416.43755654,6320.820000000018,149.99999999999997,22.850000000000023,3377.7266607667825,0.0133422358171695,0.0098754022660445,0.009988842487242,0.00011344022119749893,4946.0,0.0,0
1,Rectangular,189493716.23001453,6320.830000000018,149.99999999999997,22.850000000000023,2924.355802019101,0.0092762556650576,0.0114064128232223,0.011127110187371399,-0.0002793026358509018,4946.0,0.0,0
1,Rectangular,189494016.02247256,6320.840000000018,149.99999999999997,22.850000000000023,2705.140222349808,0.0133422358171695,0.0123307506369634,0.012361562587450161,3.081195048676086e-05,4946.0,0.0,0
1,Rectangular,189494315.81493056,6320.850000000019,149.99999999999997,22.850000000000023,2413.709276677792,0.0038247694410977,0.0138195638729643,0.013704672299972714,-0.00011489157299158538,4946.0,0.0,0
1,Rectangular,189494615.60738856,6320.860000000019,149.99999999999997,22.850000000000023,2219.798455610685,0.0133422358171695,0.0150267739107146,0.015171212166447304,0.00014443825573270432,4946.0,0.0,0
1,Rectangular,189494915.39984655,6320.870000000019,149.99999999999997,22.850000000000023,1940.9683902313698,0.0135086312110246,0.0171854470622466,0.016778727094922438,-0.0004067199673241616,4946.0,0.0,0
1,Rectangular,189495215.19230455,6320.880000000019,149.99999999999997,22.850000000000023,1807.9921526595288,0.0133422358171695,0.0184494216253917,0.01854914801911327,9.97263937215706e-05,4946.0,0.0,0
1,Rectangular,189495514.98476258,6320.890000000019,149.99999999999997,22.850000000000023,1677.91114926029,0.0133422358171695,0.0198797233897161,0.02050925819804994,0.0006295348083338384,4946.0,0.0,0
1,Rectangular,189495814.7772206,6320.90000000002,149.99999999999997,22.850000000000023,1536.9010643589752,0.0133422358171695,0.0217036804081646,0.022691334453053234,0.0009876540448886355,4946.0,0.0,0
1,Rectangular,189496114.5696786,6320.91000000002,149.99999999999997,22.850000000000023,1343.6831522998098,0.0133422358171695,0.0248246094793429,0.025130411090088206,0.0003058016107453064,4946.0,0.0,0
1,Rectangular,189496414.3621366,6320.92000000002,149.99999999999997,22.850000000000023,1170.8575412954553,0.0204865774763773,0.0284888710567719,0.027872129854917948,-0.0006167412018539507,4946.0,0.0,0
1,Rectangular,189496714.1545946,6320.93000000002,149.99999999999997,22.850000000000023,1061.0007816407506,0.0152603158793501,0.0314386286014156,0.030979524770860342,-0.0004591038305552589,4946.0,0.0,0
1,Rectangular,189497013.94705263,6320.9400000000205,149.99999999999997,22.850000000000023,966.504682380817,0.0149480735832602,0.0345124137812219,0.03406281378976471,-0.0004495999914571891,4946.0,0.0,0
1,Rectangular,189497313.73951063,6320.950000000021,149.99999999999997,22.850000000000023,909.6221527836135,0.0133422358171695,0.0366706213318776,0.03767164446462769,0.0010010231327500854,4946.0,0.0,0
1,Rectangular,189497613.53196862,6320.960000000021,149.99999999999997,22.850000000000023,804.3608079693612,0.0133422358171695,0.0414694614522862,0.04194435717840213,0.0004748957261159273,4946.0,0.0,0
1,Rectangular,189497913.32442662,6320.970000000021,149.99999999999997,22.850000000000023,704.7754300611014,0.0086213901090864,0.0473291322271597,0.04707063496671723,-0.00025849726044246957,4946.0,0.0,0
1,Rectangular,189498213.11688465,6320.980000000021,149.99999999999997,22.850000000000023,626.7418222674338,0.0133422358171695,0.0532219302026758,0.053315383366559,9.345316388319896e-05,4946.0,0.0,0
1,Rectangular,189498512.90934265,6320.990000000022,149.99999999999997,22.850000000000023,547.0873269637563,0.0133422358171695,0.0609709051476987,0.06108105727905335,0.00011015213135465163,4946.0,0.0,0
1,Rectangular,189498812.70180064,6321.000000000022,149.99999999999997,22.850000000000023,471.48651101673477,0.0133422358171695,0.0707473251946995,0.07095646887598646,0.00020914368128695238,4946.0,0.0,0
1,Rectangular,189499112.49425864,6321.010000000022,149.99999999999997,22.850000000000023,400.5152397168083,0.0133422358171695,0.0832837460651946,0.08375533059639646,0.0004715845312018574,4946.0,0.0,0
1,Rectangular,189499412.28671667,6321.020000000022,149.99999999999997,22.850000000000023,330.71854887490133,0.0002897698296281,0.1008604132828144,0.1008546650692135,-5.74821360090072e-06,4946.0,0.0,0
1,Rectangular,189499712.0791747,6321.030000000023,149.99999999999997,22.850000000000023,269.3873105048154,0.0133422358171695,0.1238232396964331,0.1248423491707433,0.0010191094743102064,4946.0,0.0,0
1,Rectangular,189500011.8716327,6321.040000000023,149.99999999999997,22.850000000000023,208.08530166413192,0.0133422358171695,0.1603016131031465,0.1606700406405049,0.00036842753735841227,4946.0,0.0,0
1,Rectangular,189500311.6640907,6321.050000000023,149.99999999999997,22.850000000000023,152.05003941316204,0.0176898603124125,0.2193778419825108,0.2188510636255586,-0.0005267783569522233,4946.0,0.0,0
1,Rectangular,189500611.4565487,6321.060000000023,149.99999999999997,22.850000000000023,102.81427993548009,0.0120844615938786,0.3244336247916888,0.32407893724043907,-0.0003546875512497327,4946.0,0.0,0
1,Rectangular,189500911.2490067,6321.070000000023,149.99999999999997,22.850000000000023,62.89109737626743,0.0133422358171695,0.5303836458799425,0.5306122855142096,0.00022863963426711376,4946.0,0.0,0
1,Rectangular,189501211.04146472,6321.080000000024,149.99999999999997,22.850000000000023,38.37479070938873,0.0126413295600688,0.8692271385249343,0.8688717986390518,-0.00035533988588243304,4946.0,0.0,0
1,Rectangular,189501510.8339227,6321.090000000024,149.99999999999997,22.850000000000023,28.601984823844536,0.0090493082911908,1.1662270896671152,1.1659888303739625,-0.00023825929315268723,4946.0,0.0,0
1,Rectangular,189501810.6263807,6321.100000000024,149.99999999999997,22.850000000000023,25.148930660075855,0.0133422358171695,1.3263549838629438,1.3267161414609066,0.0003611575979627357,4946.0,0.0,0
1,Rectangular,189502110.4188387,6321.110000000024,149.99999999999997,22.850000000000023,23.64617723968421,0.0152987607864972,1.410647022633104,1.4102276072678943,-0.0004194153652097299,4946.0,0.0,0
1,Rectangular,189502410.2112967,6321.120000000024,149.99999999999997,22.850000000000023,22.864360914748826,0.0001119084432787,1.4588822160473511,1.4589220495583883,3.9833511037201674e-05,4946.0,0.0,0
1,Rectangular,189502710.00375476,6321.130000000025,149.99999999999997,22.850000000000023,22.373180323632216,0.0133422358171695,1.490910502544052,1.4911160520657747,0.00020554952172258112,4946.0,0.0,0
1,Rectangular,189503009.79621276,6321.140000000025,149.99999999999997,22.850000000000023,22.031118422071014,0.0070666619739918,1.5140588362685388,1.5138906470821072,-0.00016818918643157765,4946.0,0.0,0
1,Rectangular,189503309.58867076,6321.150000000025,149.99999999999997,22.850000000000023,21.811996596188987,0.0133422358171695,1.5292689677772675,1.5295237112852105,0.0002547435079429672,4946.0,0.0,0
1,Rectangular,189503609.38112876,6321.160000000025,149.99999999999997,22.850000000000023,21.652923174044204,0.0118948853519656,1.5405037579314096,1.5401908011368688,-0.0003129567945407974,4946.0,0.0,0
1,Rectangular,189503909.1735868,6321.1700000000255,149.99999999999997,22.850000000000023,21.553084898732937,0.0054118158879652,1.547639684831203,1.5475223769080695,-0.00011730792313358052,4946.0,0.0,0
1,Rectangular,189504208.96604478,6321.180000000026,149.99999999999997,22.850000000000023,21.472948511042922,0.0341315485262196,1.5534154288434567,1.5524325117125508,-0.0009829171309059248,4946.0,0.0,0
1,Rectangular,189504508.75850278,6321.190000000026,149.99999999999997,22.850000000000023,21.43952353686634,0.0151496031283054,1.5558372583447193,1.5554266394971095,-0.0004106188476098449,4946.0,0.0,0
1,Rectangular,189504808.55096078,6321.200000000026,149.99999999999997,22.850000000000023,21.423584310529947,0.008761526723545,1.5569948070463695,1.5567767963662182,-0.00021801068015125935,4946.0,0.0,0
1,Rectangular,189505108.34341878,6321.210000000026,149.99999999999997,22.850000000000023,21.420584083740035,0.0218968426292999,1.5572128840844928,1.5565989048226194,-0.0006139792618733431,4946.0,0.0,0
1,Rectangular,189505408.1358768,6321.220000000027,149.99999999999997,22.850000000000023,21.45331381458308,4.211495957173771e-05,1.5548371598023656,1.5548819391514794,4.4779349113843736e-05,4946.0,0.0,0
1,Rectangular,189505707.9283348,6321.230000000027,149.99999999999997,22.850000000000023,21.504043738893227,0.0133422358171695,1.5511691626391753,1.5514857303958014,0.00031656775662614045,4946.0,0.0,0
1,Rectangular,189506007.7207928,6321.240000000027,149.99999999999997,22.850000000000023,21.560189122582386,0.0354262739925681,1.5471297273954487,1.5461075935258786,-0.0010221338695701743,4946.0,0.0,0
1,Rectangular,189506307.5132508,6321.250000000027,149.99999999999997,22.850000000000023,21.68697074805418,0.0133422358171695,1.5380852359386357,1.5382314531690366,0.00014621723040098011,4946.0,0.0,0
1,Rectangular,189506607.30570886,6321.260000000028,149.99999999999997,22.850000000000023,21.84192505092689,0.003965770490862,1.5271735179953694,1.527099196177746,-7.432181762334622e-05,4946.0,0.0,0
1,Rectangular,189506907.09816685,6321.270000000028,149.99999999999997,22.850000000000023,22.06376315161158,0.0162171865360312,1.5118186907013993,1.5113745849837095,-0.00044410571768982443,4946.0,0.0,0
1,Rectangular,189507206.89062485,6321.280000000028,149.99999999999997,22.850000000000023,22.415713171406157,0.0133422358171695,1.4880815642468683,1.4884994225044994,0.0004178582576310763,4946.0,0.0,0
1,Rectangular,189507506.68308285,6321.290000000028,149.99999999999997,22.850000000000023,22.95305472146692,0.0133422358171695,1.4532448915663725,1.4535471723013724,0.0003022807349999379,4946.0,0.0,0
1,Rectangular,189507806.47554085,6321.300000000028,149.99999999999997,22.850000000000023,23.915802358119446,0.0133422358171695,1.3947434846772206,1.3960239172642062,0.0012804325869855138,4946.0,0.0,0
1,Rectangular,189508106.26799884,6321.310000000029,149.99999999999997,22.850000000000023,25.835595860216383,0.0133422358171695,1.2911027754223368,1.2912499760441039,0.00014720062176709625,4946.0,0.0,0
1,Rectangular,189508406.06045687,6321.320000000029,149.99999999999997,22.850000000000023,30.754763491258426,0.0133422358171695,1.0845932705447812,1.084975975449508,0.000382704904726916,4946.0,0.0,0
1,Rectangular,189508705.85291487,6321.330000000029,149.99999999999997,22.850000000000023,44.692254386119004,0.0133422358171695,0.7463577297227457,0.7467862694831783,0.0004285397604325558,4946.0,0.0,0
1,Rectangular,189509005.64537287,6321.340000000029,149.99999999999997,22.850000000000023,74.29062433806186,0.0133422358171695,0.4489989122722377,0.4495507541086792,0.000551841836441469,4946.0,0.0,0
1,Rectangular,189509305.43783087,6321.3500000000295,149.99999999999997,22.850000000000023,115.75918553993617,0.0133422358171695,0.2881534572330544,0.2885142648321238,0.0003608075990693682,4946.0,0.0,0
1,Rectangular,189509605.23028886,6321.36000000003,149.99999999999997,22.850000000000023,162.57992213273346,0.0225026875847567,0.205169304316571,0.20449701846328253,-0.0006722858532884624,4946.0,0.0,0
1,Rectangular,189509905.02274692,6321.37000000003,149.99999999999997,22.850000000000023,213.26745809232003,0.0438259161550027,0.1564064664069647,0.1550899298771094,-0.0013165365298553056,4946.0,0.0,0
1,Rectangular,189510204.81520492,6321.38000000003,149.99999999999997,22.850000000000023,272.2964030381739,0.0180009502984906,0.1225003677890629,0.12196134218628732,-0.000539025602775578,4946.0,0.0,0
1,Rectangular,189510504.60766292,6321.39000000003,149.99999999999997,22.850000000000023,338.9652866397866,0.0132837199792362,0.0984065650216937,0.09800903068157316,-0.0003975343401205478,4946.0,0.0,0
1,Rectangular,189510804.4001209,6321.400000000031,149.99999999999997,22.850000000000023,409.61503128307567,0.0168683112423497,0.0814335582738011,0.08092746076168608,-0.0005060975121150141,4946.0,0.0,0
1,Rectangular,189511104.19257894,6321.410000000031,149.99999999999997,22.850000000000023,482.11289301298626,0.0225346903185334,0.0691879640707238,0.06851068616848113,-0.0006772779022426734,4946.0,0.0,0
