Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,779.8326141039048,0.0041594587308593,0.0427738067330572,0.042647855218113664,-0.00012595151494353835,4841.0,0.0,0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,819.3930354710434,0.0142565714155682,0.0407086807866748,0.040743165824386175,3.4485037711376454e-05,4841.0,0.0,0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,892.0371969096589,0.0142565714155682,0.0373935186059213,0.03777357278506581,0.00038005417914450945,4841.0,0.0,0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,995.0775787118946,0.0245016945122627,0.033521416051796,0.03278237455823526,-0.0007390414935607437,4841.0,0.0,0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1215.3506455774352,0.0004591548082731,0.0274459141822128,0.027431710186551644,-1.4203995661155044e-05,4841.0,0.0,0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1489.1116699391252,0.0142565714155682,0.0224002069107274,0.0240268576445079,0.001626650733780502,4841.0,0.0,0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1514.4163168682521,0.006470843363765,0.0220259179383347,0.021830564548277892,-0.00019535339005680857,4841.0,0.0,0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1729.1635209592532,0.0142565714155682,0.0192904887915463,0.01979088626575335,0.0005003974742070517,4841.0,0.0,0
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,2010.1115342262774,0.0142565714155682,0.0165943078042456,0.01693968837101899,0.0003453805667733914,4841.0,0.0,0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2911.6476766706005,0.0142565714155682,0.0114561970485239,0.012452563640725865,0.0009963665922019648,4841.0,0.0,0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,4072.6911424331174,0.0061903034235271,0.0081902624955467,0.00800354884798954,-0.00018671364755715875,4841.0,0.0,0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,6039.706936948609,0.0028840500041255,0.0055228523284389,0.005435840243630394,-8.70120848085066e-05,4841.0,0.0,0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,7456.429262785064,0.0125831420349807,0.0044735098187408,0.004094134571354216,-0.0003793752473865838,4841.0,0.0,0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,9342.55049803888,0.0086783377398046,0.0035703750840648,0.0033087212602488088,-0.00026165382381599126,4841.0,0.0,0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,11243.797992764035,0.0058052310815963,0.0029666496624434,0.0027916130009508827,-0.0001750366614925174,4841.0,0.0,0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,11179.292870916472,0.0186794065362898,0.0029837673907438,0.002420641261915861,-0.0005631261288279394,4841.0,0.0,0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,18841.282602616815,0.0142565714155682,0.0017703895336288,0.0021433664786251355,0.00037297694499633543,4841.0,0.0,0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,20024.40625151564,0.0142565714155682,0.0016657876943188,0.001929970965180279,0.00026418327086147895,4841.0,0.0,0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,15023.255474155414,0.0151320790733492,0.0022203183309502,0.001764135716885021,-0.0004561826140651792,4841.0,0.0,0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,13181.784519482379,0.0298009283368021,0.0025304927015394,0.001632116690823733,-0.0008983760107156671,4841.0,0.0,0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,24340.703067963004,0.0142565714155682,0.0013703963039473,0.001543357334128884,0.00017296103018158413,4841.0,0.0,0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,18520.605291072392,0.0095010553434923,0.0018010431622283,0.0015146120868032946,-0.0002864310754250054,4841.0,0.0,0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,27811.05408085853,0.0142565714155682,0.001199393932457,0.001542958925619414,0.00034356499316241405,4841.0,0.0,0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,14130.271309317208,0.02685938291059,0.0023606347528388,0.0015509332400098436,-0.0008097015128289563,4841.0,0.0,0
1,Rectangular,189482623.90906832,6320.46000000001,149.99999999999997,22.850000000000023,42169.1957558392,0.0142565714155682,0.0007910136515989,0.0015121909777270652,0.0007211773261281652,4841.0,0.0,0
1,Rectangular,189482923.7015263,6320.47000000001,149.99999999999997,22.850000000000023,28457.06971590763,0.0142565714155682,0.0011721659978634,0.001437691035975462,0.0002655250381120621,4841.0,0.0,0
1,Rectangular,189483223.4939843,6320.4800000000105,149.99999999999997,22.850000000000023,-61637.43403783437,0.0142565714155682,-0.0005411712872301,0.001356969073361454,0.001898140360591554,4841.0,0.0,0
1,Rectangular,189483523.2864423,6320.490000000011,149.99999999999997,22.850000000000023,26725.032210676007,0.0142565714155682,0.0012481335572157,0.001293032118425021,4.4898561209321015e-05,4841.0,0.0,0
1,Rectangular,189483823.0789003,6320.500000000011,149.99999999999997,22.850000000000023,26720.890272109526,0.0142565714155682,0.0012483270272859,0.0012496309002387753,1.3038729528753751e-06,4841.0,0.0,0
1,Rectangular,189484122.87135834,6320.510000000011,149.99999999999997,22.850000000000023,36119.4573138934,0.0142565714155682,0.0009235025108471,0.0012279999262233617,0.00030449741537626174,4841.0,0.0,0
1,Rectangular,189484422.66381633,6320.520000000011,149.99999999999997,22.850000000000023,35298.6976999811,0.0142565714155682,0.000944975641972,0.001213530089910903,0.00026855444793890293,4841.0,0.0,0
1,Rectangular,189484722.45627433,6320.530000000012,149.99999999999997,22.850000000000023,25893.173099952633,0.0032929603205368,0.0012882318204514,0.0011889492099512167,-9.928261050018341e-05,4841.0,0.0,0
1,Rectangular,189485022.24873236,6320.540000000012,149.99999999999997,22.850000000000023,32701.381957308113,0.0142565714155682,0.0010200305774038,0.0011570513874216266,0.00013702081001782654,4841.0,0.0,0
1,Rectangular,189485322.0411904,6320.550000000012,149.99999999999997,22.850000000000023,36213.3668879955,0.0142565714155682,0.0009211076568214,0.0011218864474307928,0.00020077879060939282,4841.0,0.0,0
1,Rectangular,189485621.83364838,6320.560000000012,149.99999999999997,22.850000000000023,18656.682305478906,0.0233452084726635,0.001787906819318,0.0010841469088688782,-0.0007037599104491219,4841.0,0.0,0
1,Rectangular,189485921.62610638,6320.570000000012,149.99999999999997,22.850000000000023,92322.6976919414,0.0142565714155682,0.0003613023704216,0.0010418868358677308,0.0006805844654461308,4841.0,0.0,0
1,Rectangular,189486221.41856438,6320.580000000013,149.99999999999997,22.850000000000023,20886.7118750572,0.02006923347703,0.0015970158308953,0.0009920120036238623,-0.0006050038272714378,4841.0,0.0,0
1,Rectangular,189486521.21102238,6320.590000000013,149.99999999999997,22.850000000000023,30064.899041201534,0.0056958519844768,0.0011094801773358,0.0009377652794810818,-0.0001717148978547182,4841.0,0.0,0
1,Rectangular,189486821.0034804,6320.600000000013,149.99999999999997,22.850000000000023,22855.25090406872,0.0188892769473147,0.0014594637206051,0.000890031246933579,-0.000569432473671521,4841.0,0.0,0
1,Rectangular,189487120.7959384,6320.610000000013,149.99999999999997,22.850000000000023,25755.970700785932,0.014693079235053,0.0012950942485269,0.0008521574226034121,-0.0004429368259234878,4841.0,0.0,0
1,Rectangular,189487420.5883964,6320.6200000000135,149.99999999999997,22.850000000000023,41270.94983950968,0.0142565714155682,0.0008082297511816,0.0008234555378985274,1.5225786716927393e-05,4841.0,0.0,0
1,Rectangular,189487720.3808544,6320.630000000014,149.99999999999997,22.850000000000023,35954.85908856889,0.0043533694705711,0.0009277302252151,0.0007964865760398168,-0.00013124364917528326,4841.0,0.0,0
1,Rectangular,189488020.1733124,6320.640000000014,149.99999999999997,22.850000000000023,55761.472898093765,0.0142565714155682,0.0005981981426634,0.0007689868453462519,0.00017078870268285196,4841.0,0.0,0
1,Rectangular,189488319.96577042,6320.650000000014,149.99999999999997,22.850000000000023,77162.20386602038,0.0142565714155682,0.0004322894869324,0.0007383775071694605,0.00030608802023706055,4841.0,0.0,0
1,Rectangular,189488619.75822845,6320.660000000014,149.99999999999997,22.850000000000023,-181528.6055025796,0.0142565714155682,-0.0001837529100577,0.0007062244611456836,0.0008899773712033836,4841.0,0.0,0
1,Rectangular,189488919.55068645,6320.670000000015,149.99999999999997,22.850000000000023,94097.34493357787,0.0142565714155682,0.0003544883178517,0.000654842224013678,0.00030035390616197803,4841.0,0.0,0
1,Rectangular,189489219.34314445,6320.680000000015,149.99999999999997,22.850000000000023,28493.37403812478,0.0202067709370381,0.0011706725035506,0.0005615282760762612,-0.0006091442274743389,4841.0,0.0,0
1,Rectangular,189489519.13560244,6320.690000000015,149.99999999999997,22.850000000000023,82352.38273633075,0.0142565714155682,0.0004050448622308,0.0008945099551190525,0.0004894650928882524,4841.0,0.0,0
1,Rectangular,189489818.92806047,6320.700000000015,149.99999999999997,22.850000000000023,17008.124381953407,0.0225394557413891,0.0019612044673902,0.0012817315079197377,-0.0006794729594704625,4841.0,0.0,0
1,Rectangular,189490118.7205185,6320.710000000016,149.99999999999997,22.850000000000023,44649.794358715895,0.0142565714155682,0.0007470674837118,0.001744342113984086,0.000997274630272286,4841.0,0.0,0
1,Rectangular,189490418.51297647,6320.720000000016,149.99999999999997,22.850000000000023,11949.473639950887,0.0174487165978722,0.0027914542953837,0.0022654295918297014,-0.0005260247035539988,4841.0,0.0,0
1,Rectangular,189490718.30543447,6320.730000000016,149.99999999999997,22.850000000000023,11948.833232649142,0.0142565714155682,0.0027916039056158,0.002831661635712134,4.005773009633411e-05,4841.0,0.0,0
1,Rectangular,189491018.09789246,6320.740000000016,149.99999999999997,22.850000000000023,8987.028698677517,0.0091958152229065,0.0037116171137546,0.0034343621754592416,-0.0002772549382953583,4841.0,0.0,0
1,Rectangular,189491317.8903505,6320.750000000016,149.99999999999997,22.850000000000023,9516.362970139611,0.0142565714155682,0.0035051636454474,0.00406968148693541,0.00056451784148801,4841.0,0.0,0
1,Rectangular,189491617.6828085,6320.760000000017,149.99999999999997,22.850000000000023,7087.1647882680845,0.0142565714155682,0.0047065943175235,0.0047344161654242585,2.7821847900758208e-05,4841.0,0.0,0
1,Rectangular,189491917.4752665,6320.770000000017,149.99999999999997,22.850000000000023,6312.119730781683,0.0142565714155682,0.0052845020282409,0.005443626330298552,0.0001591243020576524,4841.0,0.0,0
1,Rectangular,189492217.2677245,6320.780000000017,149.99999999999997,22.850000000000023,6797.057566143933,0.0142565714155682,0.0049074778601204,0.006217164383330105,0.0013096865232097056,4841.0,0.0,0
1,Rectangular,189492517.06018254,6320.790000000017,149.99999999999997,22.850000000000023,5406.084491047759,0.0142565714155682,0.0061701605986832,0.007056086633164445,0.0008859260344812447,4841.0,0.0,0
1,Rectangular,189492816.85264054,6320.8000000000175,149.99999999999997,22.850000000000023,3885.6337833663647,0.0206830689110418,0.0085845479475208,0.007960947798677108,-0.000623600148843691,4841.0,0.0,0
1,Rectangular,189493116.64509854,6320.810000000018,149.99999999999997,22.850000000000023,3662.6624064513167,0.0056706121629067,0.0091071482485151,0.00893608845936532,-0.0001710597891497797,4841.0,0.0,0
1,Rectangular,189493416.43755654,6320.820000000018,149.99999999999997,22.850000000000023,3460.797666644889,0.0142565714155682,0.0096383587637335,0.009988414598323603,0.0003500558345901038,4841.0,0.0,0
1,Rectangular,189493716.23001453,6320.830000000018,149.99999999999997,22.850000000000023,2713.8020944426853,0.0386334657084567,0.0122913935353364,0.011126633538835891,-0.0011647599965005084,4841.0,0.0,0
1,Rectangular,189494016.02247256,6320.840000000018,149.99999999999997,22.850000000000023,2604.175539031296,0.0148488442821789,0.0128088176161209,0.012361033059063666,-0.00044778455705723336,4841.0,0.0,0
1,Rectangular,189494315.81493056,6320.850000000019,149.99999999999997,22.850000000000023,2492.9525591424563,0.0142565714155682,0.0133802825077784,0.013704085237215955,0.00032380272943755527,4841.0,0.0,0
1,Rectangular,189494615.60738856,6320.860000000019,149.99999999999997,22.850000000000023,2348.323445791402,0.0142565714155682,0.0142043505887554,0.015170562281981416,0.0009662116932260163,4841.0,0.0,0
1,Rectangular,189494915.39984655,6320.870000000019,149.99999999999997,22.850000000000023,2107.7880803862176,0.0142565714155682,0.0158253146178259,0.016778008349842825,0.0009526937320169238,4841.0,0.0,0
1,Rectangular,189495215.19230455,6320.880000000019,149.99999999999997,22.850000000000023,1763.7369273442728,0.0120666380772526,0.0189123496836012,0.0185483534350668,-0.00036399624853439977,4841.0,0.0,0
1,Rectangular,189495514.98476258,6320.890000000019,149.99999999999997,22.850000000000023,1629.9015832310072,0.0142565714155682,0.020465290581344,0.02050837964937739,4.308906803338758e-05,4841.0,0.0,0
1,Rectangular,189495814.7772206,6320.90000000002,149.99999999999997,22.850000000000023,1408.5959270318322,0.0328392986747078,0.0236806090942654,0.022690362431463298,-0.0009902466628021016,4841.0,0.0,0
1,Rectangular,189496114.5696786,6320.91000000002,149.99999999999997,22.850000000000023,1337.3027914921022,0.0142565714155682,0.0249430493468107,0.025129334586535972,0.0001862852397252722,4841.0,0.0,0
1,Rectangular,189496414.3621366,6320.92000000002,149.99999999999997,22.850000000000023,1199.2593567657002,0.0142565714155682,0.0278141749169042,0.02787093590521734,5.676098831314258e-05,4841.0,0.0,0
1,Rectangular,189496714.1545946,6320.93000000002,149.99999999999997,22.850000000000023,1067.4904102137837,0.0089200139479727,0.0312475027416265,0.030978197710656564,-0.0002693050309699359,4841.0,0.0,0
1,Rectangular,189497013.94705263,6320.9400000000205,149.99999999999997,22.850000000000023,985.4351150146723,0.0142565714155682,0.0338494224648353,0.03406135465167453,0.0002119321868392296,4841.0,0.0,0
1,Rectangular,189497313.73951063,6320.950000000021,149.99999999999997,22.850000000000023,882.3383627573888,0.0044460374327471,0.0378045554038627,0.03767003073618771,-0.00013452466767498866,4841.0,0.0,0
1,Rectangular,189497613.53196862,6320.960000000021,149.99999999999997,22.850000000000023,777.5082563252797,0.0317982443389508,0.0429016788547904,0.04194256042110529,-0.0009591184336851036,4841.0,0.0,0
1,Rectangular,189497913.32442662,6320.970000000021,149.99999999999997,22.850000000000023,705.1608541573637,0.0077631745437474,0.0473032632528569,0.04706861861666367,-0.00023464463619322917,4841.0,0.0,0
1,Rectangular,189498213.11688465,6320.980000000021,149.99999999999997,22.850000000000023,623.6429772740803,0.0057250415853826,0.0534863868196108,0.0533130995121733,-0.0001732873074375002,4841.0,0.0,0
1,Rectangular,189498512.90934265,6320.990000000022,149.99999999999997,22.850000000000023,546.6599065358445,0.0142565714155682,0.061018576853739,0.06107844076892548,5.986391518647549e-05,4841.0,0.0,0
1,Rectangular,189498812.70180064,6321.000000000022,149.99999999999997,22.850000000000023,477.07405847314385,0.0142565714155682,0.0699187242051497,0.07095342933594374,0.0010347051307940391,4841.0,0.0,0
1,Rectangular,189499112.49425864,6321.010000000022,149.99999999999997,22.850000000000023,395.98468708008267,0.0160478242002759,0.0842366147180568,0.08375174279552118,-0.0004848719225356152,4841.0,0.0,0
1,Rectangular,189499412.28671667,6321.020000000022,149.99999999999997,22.850000000000023,332.02815754569957,0.0142565714155682,0.1004625925896785,0.10085034478950074,0.0003877521998222333,4841.0,0.0,0
1,Rectangular,189499712.0791747,6321.030000000023,149.99999999999997,22.850000000000023,267.24858816895454,0.0142565714155682,0.1248141655241497,0.1248370013381166,2.2835813966892715e-05,4841.0,0.0,0
1,Rectangular,189500011.8716327,6321.040000000023,149.99999999999997,22.850000000000023,208.3476639230536,0.0142565714155682,0.1600997529405192,0.16066315806827539,0.0005634051277561836,4841.0,0.0,0
1,Rectangular,189500311.6640907,6321.050000000023,149.99999999999997,22.850000000000023,152.80163925426777,0.0142565714155682,0.2182987674910271,0.21884168877106236,0.0005429212800352468,4841.0,0.0,0
1,Rectangular,189500611.4565487,6321.060000000023,149.99999999999997,22.850000000000023,102.69419237381838,0.0246695631807458,0.3248130079098741,0.32406505477246467,-0.0007479531374094406,4841.0,0.0,0
1,Rectangular,189500911.2490067,6321.070000000023,149.99999999999997,22.850000000000023,62.87032052394541,0.0142565714155682,0.5305589225859084,0.530589555841855,3.063325594654387e-05,4841.0,0.0,0
1,Rectangular,189501211.04146472,6321.080000000024,149.99999999999997,22.850000000000023,38.40132216902001,0.0142565714155682,0.868626589808547,0.8688345790498331,0.00020798924128606622,4841.0,0.0,0
1,Rectangular,189501510.8339227,6321.090000000024,149.99999999999997,22.850000000000023,28.601561799158187,0.0096214266826647,1.1662443384751446,1.1659388832754747,-0.00030545519966995727,4841.0,0.0,0
1,Rectangular,189501810.6263807,6321.100000000024,149.99999999999997,22.850000000000023,25.15215097144312,0.0142565714155682,1.3261851663377384,1.3266593093369128,0.0004741429991743651,4841.0,0.0,0
1,Rectangular,189502110.4188387,6321.110000000024,149.99999999999997,22.850000000000023,23.656340386103526,0.0142565714155682,1.410040985858058,1.4101671977893848,0.00012621193132678066,4841.0,0.0,0
1,Rectangular,189502410.2112967,6321.120000000024,149.99999999999997,22.850000000000023,22.868573792555026,0.0142565714155682,1.4586134589064117,1.4588595541712996,0.00024609526488794664,4841.0,0.0,0
1,Rectangular,189502710.00375476,6321.130000000025,149.99999999999997,22.850000000000023,22.36531270377965,0.0120443815669664,1.491434971717525,1.4910521775942798,-0.00038279412324526696,4841.0,0.0,0
1,Rectangular,189503009.79621276,6321.140000000025,149.99999999999997,22.850000000000023,22.044924890241393,0.0142565714155682,1.5131105996455925,1.5138257970224156,0.000715197376823129,4841.0,0.0,0
1,Rectangular,189503309.58867076,6321.150000000025,149.99999999999997,22.850000000000023,21.80376352849647,0.0122077220086045,1.529846417395785,1.529458191556842,-0.000388225838943157,4841.0,0.0,0
1,Rectangular,189503609.38112876,6321.160000000025,149.99999999999997,22.850000000000023,21.63792680436184,0.0473120799604373,1.5415714186208969,1.5401248244657115,-0.0014465941551853323,4841.0,0.0,0
1,Rectangular,189503909.1735868,6321.1700000000255,149.99999999999997,22.850000000000023,21.543402340037076,0.028486032359275,1.5483352626165452,1.5474560861764963,-0.0008791764400488677,4841.0,0.0,0
1,Rectangular,189504208.96604478,6321.180000000026,149.99999999999997,22.850000000000023,21.49852477266549,0.0142565714155682,1.5515673690422953,1.5523660106470702,0.0007986416047749412,4841.0,0.0,0
1,Rectangular,189504508.75850278,6321.190000000026,149.99999999999997,22.850000000000023,21.44796369124366,0.0142565714155682,1.5552250087700996,1.5553600101731142,0.00013500140301458963,4841.0,0.0,0
1,Rectangular,189504808.55096078,6321.200000000026,149.99999999999997,22.850000000000023,21.44390123829801,0.0142565714155682,1.5555196393201949,1.5567101092059759,0.001190469885780976,4841.0,0.0,0
1,Rectangular,189505108.34341878,6321.210000000026,149.99999999999997,22.850000000000023,21.4309209274791,0.0142565714155682,1.5564617886786676,1.5565322252826614,7.043660399386198e-05,4841.0,0.0,0
1,Rectangular,189505408.1358768,6321.220000000027,149.99999999999997,22.850000000000023,21.448777471199787,0.0109507485530605,1.555166002566082,1.5548153331606425,-0.00035066940543959646,4841.0,0.0,0
1,Rectangular,189505707.9283348,6321.230000000027,149.99999999999997,22.850000000000023,21.507116153877107,0.0142565714155682,1.55094756922127,1.5514192698872955,0.00047170066602553185,4841.0,0.0,0
1,Rectangular,189506007.7207928,6321.240000000027,149.99999999999997,22.850000000000023,21.564087207516906,0.0261485303398883,1.5468500567085297,1.5460413633989385,-0.000808693309591213,4841.0,0.0,0
1,Rectangular,189506307.5132508,6321.250000000027,149.99999999999997,22.850000000000023,21.706048323333714,0.0142565714155682,1.5367334036549392,1.5381655604298548,0.001432156774915594,4841.0,0.0,0
1,Rectangular,189506607.30570886,6321.260000000028,149.99999999999997,22.850000000000023,21.840826123545636,0.0065147418787947,1.527250358165487,1.527033780307572,-0.0002165778579150679,4841.0,0.0,0
1,Rectangular,189506907.09816685,6321.270000000028,149.99999999999997,22.850000000000023,22.069908280690903,0.0022529779360104,1.511397741013674,1.5113098427037819,-8.789830989219816e-05,4841.0,0.0,0
1,Rectangular,189507206.89062485,6321.280000000028,149.99999999999997,22.850000000000023,22.411424966543514,0.0142565714155682,1.4883662939599205,1.4884356601207451,6.936616082464653e-05,4841.0,0.0,0
1,Rectangular,189507506.68308285,6321.290000000028,149.99999999999997,22.850000000000023,22.944997491047772,0.0083290256326388,1.4537552044984774,1.4534849071562177,-0.0002702973422596955,4841.0,0.0,0
1,Rectangular,189507806.47554085,6321.300000000028,149.99999999999997,22.850000000000023,23.90505586801611,0.0142565714155682,1.3953704899909722,1.3959641162247187,0.0005936262337464804,4841.0,0.0,0
1,Rectangular,189508106.26799884,6321.310000000029,149.99999999999997,22.850000000000023,25.838864773184092,0.0142565714155682,1.2909394361021973,1.2911946631731348,0.00025522707093750263,4841.0,0.0,0
1,Rectangular,189508406.06045687,6321.320000000029,149.99999999999997,22.850000000000023,30.76718649045768,0.0142565714155682,1.0841553396557908,1.0849294986733238,0.0007741590175329716,4841.0,0.0,0
1,Rectangular,189508705.85291487,6321.330000000029,149.99999999999997,22.850000000000023,44.678789508169345,0.0142565714155682,0.7465826600722052,0.7467542796335507,0.00017161956134548184,4841.0,0.0,0
1,Rectangular,189509005.64537287,6321.340000000029,149.99999999999997,22.850000000000023,74.17515529588381,0.0053219788132714,0.4496978723773059,0.4495314968437674,-0.00016637553353848755,4841.0,0.0,0
1,Rectangular,189509305.43783087,6321.3500000000295,149.99999999999997,22.850000000000023,115.5163471883666,0.0084090670826585,0.2887592131477514,0.2885019058368869,-0.0002573073108644852,4841.0,0.0,0
1,Rectangular,189509605.23028886,6321.36000000003,149.99999999999997,22.850000000000023,163.02704190440076,0.0038361872395885,0.2046066047090239,0.20448825848852492,-0.00011834622049897159,4841.0,0.0,0
1,Rectangular,189509905.02274692,6321.37000000003,149.99999999999997,22.850000000000023,215.2945492642189,0.0142565714155682,0.1549338319702593,0.15508328633833762,0.00014945436807831114,4841.0,0.0,0
1,Rectangular,189510204.81520492,6321.38000000003,149.99999999999997,22.850000000000023,275.79448582840195,0.0142565714155682,0.120946615084137,0.1219561177664548,0.0010095026823178088,4841.0,0.0,0
1,Rectangular,189510504.60766292,6321.39000000003,149.99999999999997,22.850000000000023,342.4446441131219,0.0142565714155682,0.0974067198691429,0.09800483229940977,0.0005981124302668755,4841.0,0.0,0
1,Rectangular,189510804.4001209,6321.400000000031,149.99999999999997,22.850000000000023,409.27995450489294,0.0190797896250941,0.0815002277845895,0.08092399409738557,-0.0005762336872039281,4841.0,0.0,0
1,Rectangular,189511104.19257894,6321.410000000031,149.99999999999997,22.850000000000023,480.0416545641392,0.0324374412228883,0.0694864897716046,0.06850775139766653,-0.0009787383739380678,4841.0,0.0,0
