Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,536.374116724005,0.0122549431941584,0.0621887009081368,0.0620042057050944,-0.00018449520304240213,5021.0,0.0,0.0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,534.2121897934478,0.008554657623337,0.062440375111456,0.06269778294170124,0.0002574078302452418,5021.0,0.0,0.0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,532.5198717707707,0.0296980550615577,0.062638807090703,0.06353415773838365,0.0008953506476806483,5021.0,0.0,0.0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,549.4041298533111,0.0122549431941584,0.0607137946500716,0.06054105666758061,-0.00017273798249099054,5021.0,0.0,0.0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,561.3237390411417,0.0066478324054012,0.0594245480812818,0.05962445669263822,0.00019990861135641552,5021.0,0.0,0.0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,594.6584314216642,0.0122549431941584,0.0560933937152278,0.055981825624662016,-0.00011156809056578343,5021.0,0.0,0.0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,632.5495185411854,0.0114890936354739,0.0527332778574289,0.053079334132874904,0.00034605627544600365,5021.0,0.0,0.0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,683.3142003979367,0.0122549431941584,0.0488156246429383,0.04845482696008123,-0.0003607976828570725,5021.0,0.0,0.0
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,714.1587094694943,0.0122549431941584,0.0467072781967382,0.0465133610764319,-0.00019391712030630143,5021.0,0.0,0.0
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,752.0276056727956,0.0122549431941584,0.0443552992844899,0.043523725948525695,-0.000831573335964203,5021.0,0.0,0.0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,776.3040160541965,0.0122549431941584,0.0429682300104016,0.04261115750471282,-0.00035707250568878246,5021.0,0.0,0.0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,834.8911099229415,0.0122549431941584,0.0399530059948703,0.03950589492831112,-0.0004471110665591749,5021.0,0.0,0.0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,948.5132847800725,0.0122549431941584,0.0351670451590453,0.03487944295708391,-0.00028760220196138997,5021.0,0.0,0.0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1097.8211182730515,0.0077357301858884,0.0303841937129859,0.030617255024502982,0.00023306131151708265,5021.0,0.0,0.0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1254.1158729138592,0.0122549431941584,0.0265975499076602,0.0264001304129255,-0.00019741949473469841,5021.0,0.0,0.0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1313.6152133810936,0.0246638392856334,0.0253928313101366,0.026136709141916722,0.0007438778317801209,5021.0,0.0,0.0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1462.8336473168506,0.0046954696249161,0.0228025993119573,0.02294401466463665,0.0001414153526793499,5021.0,0.0,0.0
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,1682.4573544365999,0.0122549431941584,0.0198260059500796,0.019788265687832762,-3.774026224683674e-05,5021.0,0.0,0.0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2145.9676606886133,0.0037056305888134,0.0155437615071569,0.015655393198061206,0.00011163169090430691,5021.0,0.0,0.0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,2905.860423309066,0.0145381269936765,0.0114790129808886,0.011917532023764528,0.00043851904287592856,5021.0,0.0,0.0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,4247.993998485796,0.0122549431941584,0.0078522732215971,0.0071723764859533065,-0.0006798967356437934,5021.0,0.0,0.0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,5333.708065643088,0.0122549431941584,0.0062538873724041,0.005255842720680421,-0.0009980446517236794,5021.0,0.0,0.0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,4739.666165584742,0.0168246876973522,0.0070377128587705,0.007545272922301576,0.000507560063531076,5021.0,0.0,0.0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,5684.375818597217,0.0122549431941584,0.005868086591088,0.005656006135291201,-0.00021208045579679952,5021.0,0.0,0.0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,5895.200867614427,0.0122549431941584,0.0056582312068551,0.005533830256685948,-0.0001244009501691519,5021.0,0.0,0.0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,5917.495612267052,0.0018533355507167,0.0056369132662586,0.005692768945883628,5.585567962502862e-05,5021.0,0.0,0.0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,5891.910456937155,0.0071485503622181,0.0056613911164487,0.005877015361824452,0.00021562424537575203,5021.0,0.0,0.0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,6498.250668544548,0.0122549431941584,0.0051331367811464,0.0049056838732357165,-0.00022745290791068365,5021.0,0.0,0.0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,7569.261603604635,0.0122549431941584,0.0044068247692655,0.0034953338214136946,-0.0009114909478518058,5021.0,0.0,0.0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,5074.880048625991,0.0414634482845086,0.0065728468850897,0.00782382043203634,0.0012509735469466397,5021.0,0.0,0.0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,6230.361203164095,0.0122549431941584,0.0053538484258144,0.005319483350595145,-3.4365075219255047e-05,5021.0,0.0,0.0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,6165.517877856808,0.0122549431941584,0.0054101553479576,0.005305690791228518,-0.0001044645567290824,5021.0,0.0,0.0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,6643.977218094391,0.0122549431941584,0.0050205484493492,0.004417256595153588,-0.0006032918541956115,5021.0,0.0,0.0
1,Rectangular,189482623.90906832,6320.46000000001,149.99999999999997,22.850000000000023,5910.012239456113,0.0122549431941584,0.0056440508358211,0.005598342886284232,-4.570794953686827e-05,5021.0,0.0,0.0
1,Rectangular,189482923.7015263,6320.47000000001,149.99999999999997,22.850000000000023,4937.191866672351,0.0340421767650597,0.0067561501397144,0.00778320473793508,0.0010270545982206808,5021.0,0.0,0.0
1,Rectangular,189483223.4939843,6320.4800000000105,149.99999999999997,22.850000000000023,5086.6963092699825,0.0262426334919266,0.0065575783360659,0.007349304971678356,0.0007917266356124563,5021.0,0.0,0.0
1,Rectangular,189483523.2864423,6320.490000000011,149.99999999999997,22.850000000000023,6604.0014574314055,0.0122549431941584,0.0050509391517895,0.00427855648519688,-0.0007723826665926199,5021.0,0.0,0.0
1,Rectangular,189483823.0789003,6320.500000000011,149.99999999999997,22.850000000000023,6159.4120832010585,0.0122549431941584,0.005415518408127,0.004925477317805191,-0.0004900410903218091,5021.0,0.0,0.0
1,Rectangular,189484122.87135834,6320.510000000011,149.99999999999997,22.850000000000023,5468.598045111568,0.0028365989992349,0.0060996272252324,0.0061851449994586105,8.551777422621028e-05,5021.0,0.0,0.0
1,Rectangular,189484422.66381633,6320.520000000011,149.99999999999997,22.850000000000023,5004.964780086957,0.0175666435192165,0.0066646641855561,0.007194614984798705,0.0005299507992426048,5021.0,0.0,0.0
1,Rectangular,189484722.45627433,6320.530000000012,149.99999999999997,22.850000000000023,4919.184425933834,0.0175822253312385,0.0067808820795498,0.00731130170409578,0.0005304196245459799,5021.0,0.0,0.0
1,Rectangular,189485022.24873236,6320.540000000012,149.99999999999997,22.850000000000023,5273.516072017053,0.0122549431941584,0.0063252693391445,0.006285999826219737,-3.926951292476319e-05,5021.0,0.0,0.0
1,Rectangular,189485322.0411904,6320.550000000012,149.99999999999997,22.850000000000023,5224.361904625923,0.0122549431941584,0.0063847815539501,0.006288153669008058,-9.662788494204256e-05,5021.0,0.0,0.0
1,Rectangular,189485621.83364838,6320.560000000012,149.99999999999997,22.850000000000023,4462.380718509966,0.0289303319804581,0.0074750254682333,0.008347835793328515,0.0008728103250952163,5021.0,0.0,0.0
1,Rectangular,189485921.62610638,6320.570000000012,149.99999999999997,22.850000000000023,4779.578904331459,0.0084026296652853,0.0069789431637139,0.007232390978209637,0.00025344781449573774,5021.0,0.0,0.0
1,Rectangular,189486221.41856438,6320.580000000013,149.99999999999997,22.850000000000023,4678.769523544778,0.0093037862436841,0.0071293123869336,0.007409948473615665,0.0002806360866820651,5021.0,0.0,0.0
1,Rectangular,189486521.21102238,6320.590000000013,149.99999999999997,22.850000000000023,4729.6599037475835,0.0025558091750164,0.0070526021317907,0.00712963705563011,7.703492383941048e-05,5021.0,0.0,0.0
1,Rectangular,189486821.0034804,6320.600000000013,149.99999999999997,22.850000000000023,4430.089522194344,0.0136542892885199,0.0075295113908427,0.007941407662906613,0.00041189627206391147,5021.0,0.0,0.0
1,Rectangular,189487120.7959384,6320.610000000013,149.99999999999997,22.850000000000023,4122.728740665202,0.0269547299319583,0.0080908572011539,0.008904052094111336,0.000813194892957436,5021.0,0.0,0.0
1,Rectangular,189487420.5883964,6320.6200000000135,149.99999999999997,22.850000000000023,4326.391809627119,0.0085250895955699,0.0077099835122631,0.00796711796050207,0.00025713444823897025,5021.0,0.0,0.0
1,Rectangular,189487720.3808544,6320.630000000014,149.99999999999997,22.850000000000023,5224.106297597689,0.0122549431941584,0.0063850939509317,0.005129266552527654,-0.001255827398404046,5021.0,0.0,0.0
1,Rectangular,189488020.1733124,6320.640000000014,149.99999999999997,22.850000000000023,4627.701308670655,0.0122549431941584,0.0072079867076376,0.006575547316273512,-0.0006324393913640881,5021.0,0.0,0.0
1,Rectangular,189488319.96577042,6320.650000000014,149.99999999999997,22.850000000000023,4478.506314872814,0.0122549431941584,0.0074481104132958,0.006846491950098742,-0.0006016184631970579,5021.0,0.0,0.0
1,Rectangular,189488619.75822845,6320.660000000014,149.99999999999997,22.850000000000023,3907.615392809018,0.0089913857376838,0.0085362570690041,0.008807451405782627,0.0002711943367785276,5021.0,0.0,0.0
1,Rectangular,189488919.55068645,6320.670000000015,149.99999999999997,22.850000000000023,4138.517714537961,0.0122549431941584,0.0080599895471365,0.007643406210603932,-0.0004165833365325673,5021.0,0.0,0.0
1,Rectangular,189489219.34314445,6320.680000000015,149.99999999999997,22.850000000000023,3646.8719661025866,0.0160369914765867,0.0091465809136873,0.009630350523908437,0.000483769610221136,5021.0,0.0,0.0
1,Rectangular,189489519.13560244,6320.690000000015,149.99999999999997,22.850000000000023,3498.812598429991,0.0235416187713009,0.0095336370787001,0.010243834225429774,0.0007101971467296745,5021.0,0.0,0.0
1,Rectangular,189489818.92806047,6320.700000000015,149.99999999999997,22.850000000000023,3511.5300004453557,0.0154486728367852,0.009499109936576,0.009965124631165305,0.0004660146945893052,5021.0,0.0,0.0
1,Rectangular,189490118.7205185,6320.710000000016,149.99999999999997,22.850000000000023,3293.1895296771922,0.0270570878909294,0.0101289067085929,0.010945166936090883,0.0008162602274979832,5021.0,0.0,0.0
1,Rectangular,189490418.51297647,6320.720000000016,149.99999999999997,22.850000000000023,3316.3421571518197,0.0138849495100647,0.0100581930148193,0.010477020249737878,0.00041882723491857773,5021.0,0.0,0.0
1,Rectangular,189490718.30543447,6320.730000000016,149.99999999999997,22.850000000000023,3577.643874526833,0.0122549431941584,0.0093235689995072,0.008646010490042667,-0.000677558509464533,5021.0,0.0,0.0
1,Rectangular,189491018.09789246,6320.740000000016,149.99999999999997,22.850000000000023,3428.2066024309174,0.0122549431941584,0.0097299881215334,0.009067025686931778,-0.0006629624346016216,5021.0,0.0,0.0
1,Rectangular,189491317.8903505,6320.750000000016,149.99999999999997,22.850000000000023,2944.7147582780053,0.0171370756978629,0.0113275519898984,0.01184448902111447,0.00051693703121607,5021.0,0.0,0.0
1,Rectangular,189491617.6828085,6320.760000000017,149.99999999999997,22.850000000000023,2942.196676305382,0.0028785212763149,0.0113372466866158,0.01142397013879826,8.672345218246023e-05,5021.0,0.0,0.0
1,Rectangular,189491917.4752665,6320.770000000017,149.99999999999997,22.850000000000023,2843.3383813639193,0.0001412176600067,0.0117314244897628,0.011735552722805655,4.128233042854923e-06,5021.0,0.0,0.0
1,Rectangular,189492217.2677245,6320.780000000017,149.99999999999997,22.850000000000023,2692.3389448253865,0.0042817455375694,0.0123893797190452,0.012518429788378744,0.00012905006933354272,5021.0,0.0,0.0
1,Rectangular,189492517.06018254,6320.790000000017,149.99999999999997,22.850000000000023,2706.444516587734,0.0122549431941584,0.0123248081811301,0.011799423988798446,-0.0005253841923316543,5021.0,0.0,0.0
1,Rectangular,189492816.85264054,6320.8000000000175,149.99999999999997,22.850000000000023,2319.688950834598,0.029263114157558,0.0143796906511168,0.015262463721363419,0.0008827730702466192,5021.0,0.0,0.0
1,Rectangular,189493116.64509854,6320.810000000018,149.99999999999997,22.850000000000023,2296.006987202334,0.0107345485553163,0.0145280087150169,0.014851730554367734,0.0003237218393508344,5021.0,0.0,0.0
1,Rectangular,189493416.43755654,6320.820000000018,149.99999999999997,22.850000000000023,2208.404755963817,0.0041715538917919,0.0151043007083443,0.015229995348109789,0.0001256946397654897,5021.0,0.0,0.0
1,Rectangular,189493716.23001453,6320.830000000018,149.99999999999997,22.850000000000023,2252.304450042503,0.0122549431941584,0.0148099025951779,0.013791833071773184,-0.0010180695234047153,5021.0,0.0,0.0
1,Rectangular,189494016.02247256,6320.840000000018,149.99999999999997,22.850000000000023,2040.666770455707,0.0122549431941584,0.0163458385282406,0.01592957421190385,-0.000416264316336748,5021.0,0.0,0.0
1,Rectangular,189494315.81493056,6320.850000000019,149.99999999999997,22.850000000000023,1803.889977046298,0.0231665532142222,0.0184913769377627,0.019190156220091882,0.0006987792823291809,5021.0,0.0,0.0
1,Rectangular,189494615.60738856,6320.860000000019,149.99999999999997,22.850000000000023,1736.0089068028667,0.0093223053224181,0.0192144230303785,0.01949548125235159,0.0002810582219730899,5021.0,0.0,0.0
1,Rectangular,189494915.39984655,6320.870000000019,149.99999999999997,22.850000000000023,1624.0878720990606,0.0111853519771327,0.0205385497255783,0.020875805391718093,0.0003372556661397942,5021.0,0.0,0.0
1,Rectangular,189495215.19230455,6320.880000000019,149.99999999999997,22.850000000000023,1593.7027388231322,0.0122549431941584,0.020930132519222,0.02024317903548878,-0.0006869534837332207,5021.0,0.0,0.0
1,Rectangular,189495514.98476258,6320.890000000019,149.99999999999997,22.850000000000023,1417.8825545610553,0.0105807515704659,0.0235255095088899,0.0238444892174289,0.00031897970853900226,5021.0,0.0,0.0
1,Rectangular,189495814.7772206,6320.90000000002,149.99999999999997,22.850000000000023,1382.7256104213568,0.0122549431941584,0.0241236650774484,0.02324657176348385,-0.0008770933139645512,5021.0,0.0,0.0
1,Rectangular,189496114.5696786,6320.91000000002,149.99999999999997,22.850000000000023,1222.1008011159474,0.0086528268653965,0.0272943193305791,0.027555086496416446,0.0002607671658373459,5021.0,0.0,0.0
1,Rectangular,189496414.3621366,6320.92000000002,149.99999999999997,22.850000000000023,1103.5098180389662,0.0291219551553349,0.0302275602577714,0.03110589506752852,0.0008783348097571204,5021.0,0.0,0.0
1,Rectangular,189496714.1545946,6320.93000000002,149.99999999999997,22.850000000000023,1026.629852138995,0.0159843694589821,0.0324911743510251,0.03297309231167366,0.0004819179606485591,5021.0,0.0,0.0
1,Rectangular,189497013.94705263,6320.9400000000205,149.99999999999997,22.850000000000023,930.8821161189209,0.0245703069758457,0.0358331188688922,0.03657405658268538,0.0007409377137931814,5021.0,0.0,0.0
1,Rectangular,189497313.73951063,6320.950000000021,149.99999999999997,22.850000000000023,876.1600087540065,0.0122549431941584,0.0380711390459964,0.037441620372969914,-0.0006295186730264843,5021.0,0.0,0.0
1,Rectangular,189497613.53196862,6320.960000000021,149.99999999999997,22.850000000000023,794.5438307883575,0.0122549431941584,0.0419818369072459,0.040990664541423374,-0.0009911723658225235,5021.0,0.0,0.0
1,Rectangular,189497913.32442662,6320.970000000021,149.99999999999997,22.850000000000023,686.3193485872199,0.016688415145351,0.0486018783944806,0.04910485689782694,0.000502978503346338,5021.0,0.0,0.0
1,Rectangular,189498213.11688465,6320.980000000021,149.99999999999997,22.850000000000023,620.9275838031217,0.0122549431941584,0.0537202894345753,0.05309309420162193,-0.0006271952329533689,5021.0,0.0,0.0
1,Rectangular,189498512.90934265,6320.990000000022,149.99999999999997,22.850000000000023,539.4594962436713,0.0122549431941584,0.0618330194427577,0.06154888731714278,-0.0002841321256149207,5021.0,0.0,0.0
1,Rectangular,189498812.70180064,6321.000000000022,149.99999999999997,22.850000000000023,465.4103285669048,0.0122549431941584,0.0716709696205637,0.07134525120398255,-0.0003257184165811472,5021.0,0.0,0.0
1,Rectangular,189499112.49425864,6321.010000000022,149.99999999999997,22.850000000000023,391.65029712698004,0.0122640179839658,0.0851688604975077,0.08553793132769677,0.0003690708301890694,5021.0,0.0,0.0
1,Rectangular,189499412.28671667,6321.020000000022,149.99999999999997,22.850000000000023,326.562442227669,0.0080123093313792,0.1021440472219404,0.10238464228425499,0.00024059506231459415,5021.0,0.0,0.0
1,Rectangular,189499712.0791747,6321.030000000023,149.99999999999997,22.850000000000023,267.9537545647452,0.0122549431941584,0.1244856955783217,0.1230758872538596,-0.0014098083244621085,5021.0,0.0,0.0
1,Rectangular,189500011.8716327,6321.040000000023,149.99999999999997,22.850000000000023,205.7128909534564,0.0140736430187257,0.16215031233683,0.1625731134150507,0.0004228010782207081,5021.0,0.0,0.0
1,Rectangular,189500311.6640907,6321.050000000023,149.99999999999997,22.850000000000023,151.17811329813776,0.0242938738452326,0.220643112895801,0.22137362061815466,0.0007305077223536682,5021.0,0.0,0.0
1,Rectangular,189500611.4565487,6321.060000000023,149.99999999999997,22.850000000000023,102.76454783030506,0.0122549431941584,0.3245906319258719,0.3240374116159042,-0.0005532203099676836,5021.0,0.0,0.0
1,Rectangular,189500911.2490067,6321.070000000023,149.99999999999997,22.850000000000023,62.72230844513231,0.0045758847573243,0.5318109353228675,0.5319429879387996,0.00013205261593207673,5021.0,0.0,0.0
1,Rectangular,189501211.04146472,6321.080000000024,149.99999999999997,22.850000000000023,38.33980455002757,0.0030615839819748,0.8700203329490164,0.8701028719974746,8.253904845823001e-05,5021.0,0.0,0.0
1,Rectangular,189501510.8339227,6321.090000000024,149.99999999999997,22.850000000000023,28.5818135023426,0.0002770050749461,1.1670501424649375,1.1670453062803894,-4.836184548162592e-06,5021.0,0.0,0.0
1,Rectangular,189501810.6263807,6321.100000000024,149.99999999999997,22.850000000000023,25.12302992932981,0.0122549431941584,1.3277223970852878,1.3276596783260977,-6.271875919017234e-05,5021.0,0.0,0.0
1,Rectangular,189502110.4188387,6321.110000000024,149.99999999999997,22.850000000000023,23.61840160729851,0.0338369306522661,1.4123059669502562,1.4133109383792466,0.0010049714289903644,5021.0,0.0,0.0
1,Rectangular,189502410.2112967,6321.120000000024,149.99999999999997,22.850000000000023,22.847682480264286,0.0122549431941584,1.4599471762017135,1.4598936890702119,-5.348713150166162e-05,5021.0,0.0,0.0
1,Rectangular,189502710.00375476,6321.130000000025,149.99999999999997,22.850000000000023,22.3567065274305,0.0122549431941584,1.4920090970863105,1.4918178190307032,-0.00019127805560725797,5021.0,0.0,0.0
1,Rectangular,189503009.79621276,6321.140000000025,149.99999999999997,22.850000000000023,22.02133602983073,0.0122549431941584,1.5147314165965982,1.5144818050431446,-0.0002496115534535992,5021.0,0.0,0.0
1,Rectangular,189503309.58867076,6321.150000000025,149.99999999999997,22.850000000000023,21.803467369776065,0.0122549431941584,1.5298671974556584,1.5291139363090447,-0.0007532611466136707,5021.0,0.0,0.0
1,Rectangular,189503609.38112876,6321.160000000025,149.99999999999997,22.850000000000023,21.637824675753606,0.0100071339873416,1.5415786947009018,1.5418632047191625,0.00028451001826068634,5021.0,0.0,0.0
1,Rectangular,189503909.1735868,6321.1700000000255,149.99999999999997,22.850000000000023,21.540767263113626,0.0122549431941584,1.5485246701000603,1.548416745171976,-0.00010792492808442411,5021.0,0.0,0.0
1,Rectangular,189504208.96604478,6321.180000000026,149.99999999999997,22.850000000000023,21.476453395262844,0.0122549431941584,1.5531619167237725,1.5527742356943868,-0.00038768102938568916,5021.0,0.0,0.0
1,Rectangular,189504508.75850278,6321.190000000026,149.99999999999997,22.850000000000023,21.43510873257732,0.0122549431941584,1.556157700712745,1.5557645965496711,-0.0003931041630738097,5021.0,0.0,0.0
1,Rectangular,189504808.55096078,6321.200000000026,149.99999999999997,22.850000000000023,21.39745034428938,0.033336238856463,1.5588964564984946,1.5598846636256705,0.0009882071271758441,5021.0,0.0,0.0
1,Rectangular,189505108.34341878,6321.210000000026,149.99999999999997,22.850000000000023,21.412566290009295,0.0025099032554125,1.5577959721427077,1.557854090075793,5.8117933085188866e-05,5021.0,0.0,0.0
1,Rectangular,189505408.1358768,6321.220000000027,149.99999999999997,22.850000000000023,21.424941394367693,0.0293378485799627,1.5568961849568523,1.557763774042489,0.0008675890856366664,5021.0,0.0,0.0
1,Rectangular,189505707.9283348,6321.230000000027,149.99999999999997,22.850000000000023,21.494543338283787,0.0122549431941584,1.551854765874664,1.5510692210345272,-0.0007855448401368204,5021.0,0.0,0.0
1,Rectangular,189506007.7207928,6321.240000000027,149.99999999999997,22.850000000000023,21.55580254296692,0.0063548112244072,1.5474445664143694,1.5476188111155083,0.00017424470113880375,5021.0,0.0,0.0
1,Rectangular,189506307.5132508,6321.250000000027,149.99999999999997,22.850000000000023,21.664704460265195,0.0093089034261173,1.539666030570301,1.5399294949858906,0.0002634644155896648,5021.0,0.0,0.0
1,Rectangular,189506607.30570886,6321.260000000028,149.99999999999997,22.850000000000023,21.83258298184015,0.0122549431941584,1.5278269890264615,1.5273750313187535,-0.00045195770770800614,5021.0,0.0,0.0
1,Rectangular,189506907.09816685,6321.270000000028,149.99999999999997,22.850000000000023,22.05143870180309,0.0038938169051974,1.5126636393609882,1.5127640234032722,0.00010038404228396303,5021.0,0.0,0.0
1,Rectangular,189507206.89062485,6321.280000000028,149.99999999999997,22.850000000000023,22.38229858746837,0.0206357553861905,1.4903031245634055,1.4909089042957158,0.000605779732310241,5021.0,0.0,0.0
1,Rectangular,189507506.68308285,6321.290000000028,149.99999999999997,22.850000000000023,22.939100242078542,0.0122549431941584,1.4541289400108022,1.4535031070145756,-0.0006258329962265385,5021.0,0.0,0.0
1,Rectangular,189507806.47554085,6321.300000000028,149.99999999999997,22.850000000000023,23.873304946756793,9.14712846866116e-06,1.3972262991742457,1.3972107788456656,-1.5520328580098663e-05,5021.0,0.0,0.0
1,Rectangular,189508106.26799884,6321.310000000029,149.99999999999997,22.850000000000023,25.81515866452127,0.0122549431941584,1.2921249082097703,1.2917705470428138,-0.0003543611669565294,5021.0,0.0,0.0
1,Rectangular,189508406.06045687,6321.320000000029,149.99999999999997,22.850000000000023,30.700286561165143,0.0103207842145654,1.0865178555697903,1.0868169738216684,0.0002991182518781166,5021.0,0.0,0.0
1,Rectangular,189508705.85291487,6321.330000000029,149.99999999999997,22.850000000000023,44.53086297453229,0.0340064355869423,0.7490627239560148,0.7500803080262569,0.0010175840702421057,5021.0,0.0,0.0
1,Rectangular,189509005.64537287,6321.340000000029,149.99999999999997,22.850000000000023,73.8307528107362,0.0323309139068209,0.4517956034570548,0.45276599392279154,0.0009703904657367701,5021.0,0.0,0.0
1,Rectangular,189509305.43783087,6321.3500000000295,149.99999999999997,22.850000000000023,115.48479256197653,0.0122549431941584,0.2888381126191487,0.2878741732297907,-0.000963939389358015,5021.0,0.0,0.0
1,Rectangular,189509605.23028886,6321.36000000003,149.99999999999997,22.850000000000023,161.94478132291923,0.0059457765103107,0.2059739699379522,0.20615103909253185,0.00017706915457965655,5021.0,0.0,0.0
1,Rectangular,189509905.02274692,6321.37000000003,149.99999999999997,22.850000000000023,214.78369430231862,0.0122549431941584,0.1553023362791424,0.1542031537846417,-0.0010991824945006945,5021.0,0.0,0.0
1,Rectangular,189510204.81520492,6321.38000000003,149.99999999999997,22.850000000000023,271.9232384814943,0.0122549431941584,0.1226684769793416,0.12205236118921206,-0.0006161157901295455,5021.0,0.0,0.0
