Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189472131.17303807,6320.110000000002,149.99999999999997,22.850000000000023,556.7872955863301,0.0033019517627445,0.0599087116107578,0.059809711497317064,-9.900011344073784e-05,4991.0,0.0,0
1,Rectangular,189472430.9654961,6320.120000000003,149.99999999999997,22.850000000000023,549.1276600064547,0.017699176392111,0.0607443622843969,0.060211408721971525,-0.0005329535624253728,4991.0,0.0,0
1,Rectangular,189472730.7579541,6320.130000000003,149.99999999999997,22.850000000000023,558.7598930564793,0.0137402146625214,0.0596972150906392,0.06017238331161816,0.0004751682209789554,4991.0,0.0,0
1,Rectangular,189473030.5504121,6320.140000000003,149.99999999999997,22.850000000000023,556.393586817322,9.673799946105594e-05,0.0599511035176021,0.05994871525446797,-2.3882631341315408e-06,4991.0,0.0,0
1,Rectangular,189473330.3428701,6320.150000000003,149.99999999999997,22.850000000000023,562.680588893102,0.0137402146625214,0.0592812515275025,0.05947484570917862,0.00019359418167611692,4991.0,0.0,0
1,Rectangular,189473630.1353281,6320.160000000004,149.99999999999997,22.850000000000023,576.8882569175652,0.0137402146625214,0.0578212662848183,0.058582608501358484,0.0007613422165401867,4991.0,0.0,0
1,Rectangular,189473929.9277861,6320.170000000004,149.99999999999997,22.850000000000023,583.2239816283654,0.0102591112084735,0.0571931377490409,0.05688441120166887,-0.00030872654737202493,4991.0,0.0,0
1,Rectangular,189474229.72024414,6320.180000000004,149.99999999999997,22.850000000000023,620.3985263298464,0.0137402146625214,0.0537661005050174,0.05382740041349381,6.129990847641292e-05,4991.0,0.0,0
1,Rectangular,189474529.51270214,6320.190000000004,149.99999999999997,22.850000000000023,676.0065174860704,0.0137402146625214,0.0493433253334019,0.04997125541630956,0.0006279300829076656,4991.0,0.0,0
1,Rectangular,189474829.30516014,6320.200000000004,149.99999999999997,22.850000000000023,716.3243894258084,0.0137402146625214,0.0465660670112783,0.04672093284868901,0.0001548658374107073,4991.0,0.0,0
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,745.7484748289783,0.0107538654243444,0.0447287666628682,0.044405017550539175,-0.0003237491123290262,4991.0,0.0,0
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,796.0760504103042,0.0137402146625214,0.0419010338304023,0.042648794425087636,0.0007477605946853358,4991.0,0.0,0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,814.3106519915382,0.0072674269699222,0.040962757196208,0.04074406308557992,-0.0002186941106280746,4991.0,0.0,0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,866.494820409236,0.0239444179483555,0.0384957979368663,0.03777440464877408,-0.0007213932880922175,4991.0,0.0,0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,1050.1337078175616,0.0137402146625214,0.0317639642185547,0.03278309650391462,0.0010191322853599222,4991.0,0.0,0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1243.46851405066,0.0137402146625214,0.0268252948449455,0.027432314297904572,0.0006070194529590733,4991.0,0.0,0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1406.9531405135604,0.0137402146625214,0.0237082590452441,0.02402738677292824,0.000319127727684141,4991.0,0.0,0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1568.4155360587936,0.0137402146625214,0.0212675842293906,0.02183104530911251,0.0005634610797219108,4991.0,0.0,0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1638.5343004318204,0.0187885825719711,0.0203574679584214,0.019791322108032097,-0.0005661458503893012,4991.0,0.0,0
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,2054.970163183439,0.0137402146625214,0.0162320651255303,0.01694006142315429,0.0007079962976239904,4991.0,0.0,0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2991.2517793212037,0.0137402146625214,0.0111513212463127,0.01245283787572679,0.0013015166294140894,4991.0,0.0,0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,4313.237197337585,0.0137402146625214,0.0077334976013851,0.008003725105127354,0.0002702275037422541,4991.0,0.0,0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,6747.321997294024,0.0137402146625214,0.004943651649231,0.005435959953731642,0.000492308304500642,4991.0,0.0,0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,7746.049790496237,0.007035401959004,0.004306247754919,0.004094224733912735,-0.00021202302100626486,4991.0,0.0,0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,12054.926440418438,0.0137402146625214,0.0027670355090659,0.0033087941261424553,0.0005417586170765555,4991.0,0.0,0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,13331.062653882062,0.0137402146625214,0.0025021568336941,0.002791674478893577,0.00028951764519947716,4991.0,0.0,0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,11597.734794397978,0.0151099887828101,0.0028761141818769,0.002420694570180557,-0.0004554196116963432,4991.0,0.0,0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,23291.22479712018,0.0137402146625214,0.0014321449305637,0.0021434136806411388,0.0007112687500774387,4991.0,0.0,0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,16971.64157309976,0.001175243692623,0.0019654203381649,0.001930013467720695,-3.5406870444204975e-05,4991.0,0.0,0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,17839.704276688135,0.0035043083528622,0.0018697848911881,0.0017641745673397475,-0.00010561032384835255,4991.0,0.0,0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,40798.9318359737,0.0137402146625214,0.000817580461516,0.0016321526339062285,0.0008145721723902285,4991.0,0.0,0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,16768.272080281477,0.0147927790809529,0.0019892574118618,0.001543391322519722,-0.00044586608934207785,4991.0,0.0,0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,20972.9658678461,0.0025153113423271,0.0015904478999298,0.0015146454421555748,-7.580245777422524e-05,4991.0,0.0,0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,27542.11360242119,0.0137402146625214,0.0012111056544652,0.0015429929052363511,0.00033188725077115113,4991.0,0.0,0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,20102.678859416734,0.0035946190909355,0.0016593017156114,0.0015509673952401062,-0.00010833432037129381,4991.0,0.0,0
1,Rectangular,189482623.90906832,6320.46000000001,149.99999999999997,22.850000000000023,19334.20603277489,0.0070680353293631,0.001725253649582,0.0015122242797607783,-0.0002130293698212216,4991.0,0.0,0
1,Rectangular,189482923.7015263,6320.47000000001,149.99999999999997,22.850000000000023,20088.033266711398,0.0073917973325978,0.0016605114635633,0.0014377226973436715,-0.00022278876621962857,4991.0,0.0,0
1,Rectangular,189483223.4939843,6320.4800000000105,149.99999999999997,22.850000000000023,22801.56334600231,0.0035138381833955,0.0014629001096832,0.0013569989570404962,-0.00010590115264270386,4991.0,0.0,0
1,Rectangular,189483523.2864423,6320.490000000011,149.99999999999997,22.850000000000023,19171.441495144914,0.0148250292922473,0.0017399009630164,0.001293060594060595,-0.00044684036895580514,4991.0,0.0,0
1,Rectangular,189483823.0789003,6320.500000000011,149.99999999999997,22.850000000000023,17618.48111287553,0.0213529707379425,0.0018932624955643,0.0012496584200765348,-0.0006436040754877652,4991.0,0.0,0
1,Rectangular,189484122.87135834,6320.510000000011,149.99999999999997,22.850000000000023,24716.231551483197,0.0040329127700559,0.0013495750535568,0.0012280269696957437,-0.0001215480838610563,4991.0,0.0,0
1,Rectangular,189484422.66381633,6320.520000000011,149.99999999999997,22.850000000000023,53152.70648881087,0.0137402146625214,0.0006275580628587,0.0012135568147231528,0.0005859987518644529,4991.0,0.0,0
1,Rectangular,189484722.45627433,6320.530000000012,149.99999999999997,22.850000000000023,21031.179678104436,0.0131737925459595,0.0015860455775832,0.0011889753934341601,-0.0003970701841490398,4991.0,0.0,0
1,Rectangular,189485022.24873236,6320.540000000012,149.99999999999997,22.850000000000023,39001.96063437769,0.0137402146625214,0.000855249556106,0.0011570768684388256,0.0003018273123328256,4991.0,0.0,0
1,Rectangular,189485322.0411904,6320.550000000012,149.99999999999997,22.850000000000023,40414.69006730447,0.0137402146625214,0.0008253535896048,0.0011219111540325677,0.0002965575644277677,4991.0,0.0,0
1,Rectangular,189485621.83364838,6320.560000000012,149.99999999999997,22.850000000000023,42182.57878204791,0.0137402146625214,0.0007907626912087,0.0010841707843564593,0.00029340809314775936,4991.0,0.0,0
1,Rectangular,189485921.62610638,6320.570000000012,149.99999999999997,22.850000000000023,28335.969342266617,0.0044879639160405,0.0011771755226337,0.0010419097806882226,-0.00013526574194547736,4991.0,0.0,0
1,Rectangular,189486221.41856438,6320.580000000013,149.99999999999997,22.850000000000023,23160.858961297472,0.0148691275048859,0.0014402060638405,0.0009920338500821965,-0.00044817221375830353,4991.0,0.0,0
1,Rectangular,189486521.21102238,6320.590000000013,149.99999999999997,22.850000000000023,29907.46081946691,0.0058902761393952,0.0011153206793839,0.0009377859312978247,-0.00017753474808607532,4991.0,0.0,0
1,Rectangular,189486821.0034804,6320.600000000013,149.99999999999997,22.850000000000023,27658.852961013028,0.010482183377412,0.0012059939566848,0.0008900508475336537,-0.0003159431091511463,4991.0,0.0,0
1,Rectangular,189487120.7959384,6320.610000000013,149.99999999999997,22.850000000000023,97085.37542199617,0.0137402146625214,0.0003435781071539,0.0008521761891320015,0.0005085980819781015,4991.0,0.0,0
1,Rectangular,189487420.5883964,6320.6200000000135,149.99999999999997,22.850000000000023,68127.80245905435,0.0137402146625214,0.0004896152277899,0.000823473672343507,0.00033385844455360695,4991.0,0.0,0
1,Rectangular,189487720.3808544,6320.630000000014,149.99999999999997,22.850000000000023,22783.673473631523,0.022147106386795,0.0014640487873222,0.0007965041165642596,-0.0006675446707579404,4991.0,0.0,0
1,Rectangular,189488020.1733124,6320.640000000014,149.99999999999997,22.850000000000023,-142111.21843817277,0.0137402146625214,-0.0002347204526596,0.0007690037802613688,0.0010037242329209689,4991.0,0.0,0
1,Rectangular,189488319.96577042,6320.650000000014,149.99999999999997,22.850000000000023,-96617.19180695355,0.0137402146625214,-0.0003452430038172,0.0007383937679943158,0.0010836367718115158,4991.0,0.0,0
1,Rectangular,189488619.75822845,6320.660000000014,149.99999999999997,22.850000000000023,36862.52519335462,0.0065906318841351,0.0009048867201813,0.000706240013884167,-0.000198646706297133,4991.0,0.0,0
1,Rectangular,189488919.55068645,6320.670000000015,149.99999999999997,22.850000000000023,826528.3849465437,0.0137402146625214,4.035724619665972e-05,0.0006548566451933716,0.0006144993989967119,4991.0,0.0,0
1,Rectangular,189489219.34314445,6320.680000000015,149.99999999999997,22.850000000000023,25351.537672226656,0.0250224409535933,0.001315754884421,0.0005615406422613899,-0.00075421424215961,4991.0,0.0,0
1,Rectangular,189489519.13560244,6320.690000000015,149.99999999999997,22.850000000000023,57714.864687730966,0.0137402146625214,0.0005779517928404,0.0008945296543509092,0.00031657786151050916,4991.0,0.0,0
1,Rectangular,189489818.92806047,6320.700000000015,149.99999999999997,22.850000000000023,16490.23322886236,0.0245855143374169,0.0020227979226778,0.0012817597346890517,-0.0007410381879887481,4991.0,0.0,0
1,Rectangular,189490118.7205185,6320.710000000016,149.99999999999997,22.850000000000023,18127.355725267993,0.003176637521264,0.0018401144670714,0.0017443805285367073,-9.573393853469264e-05,4991.0,0.0,0
1,Rectangular,189490418.51297647,6320.720000000016,149.99999999999997,22.850000000000023,12570.189973686545,0.0128775920984578,0.0026536122039238,0.0022654794819651092,-0.00038813272195869055,4991.0,0.0,0
1,Rectangular,189490718.30543447,6320.730000000016,149.99999999999997,22.850000000000023,11457.771973560937,0.002639146203952,0.002911247456904,0.0028317239956208,-7.952346128319975e-05,4991.0,0.0,0
1,Rectangular,189491018.09789246,6320.740000000016,149.99999999999997,22.850000000000023,9524.03009389021,0.0022538303388126,0.0035023418858382,0.0034344378082639833,-6.790407757421672e-05,4991.0,0.0,0
1,Rectangular,189491317.8903505,6320.750000000016,149.99999999999997,22.850000000000023,8608.66822640569,0.0137402146625214,0.0038747467834223,0.004069771110978984,0.0001950243275566834,4991.0,0.0,0
1,Rectangular,189491617.6828085,6320.760000000017,149.99999999999997,22.850000000000023,7403.161365243899,0.0137402146625214,0.004505698021985,0.004734520428502848,0.00022882240651784808,4991.0,0.0,0
1,Rectangular,189491917.4752665,6320.770000000017,149.99999999999997,22.850000000000023,7719.242939465584,0.0137402146625214,0.0043212021931939,0.005443746211867906,0.0011225440186740064,4991.0,0.0,0
1,Rectangular,189492217.2677245,6320.780000000017,149.99999999999997,22.850000000000023,5057.467541839824,0.0125483968967791,0.0065954767368968,0.006217301300042969,-0.0003781754368538306,4991.0,0.0,0
1,Rectangular,189492517.06018254,6320.790000000017,149.99999999999997,22.850000000000023,5378.025755696737,0.0137402146625214,0.006202352133491,0.007056242024935986,0.0008538898914449864,4991.0,0.0,0
1,Rectangular,189492816.85264054,6320.8000000000175,149.99999999999997,22.850000000000023,4348.574103406975,0.0137402146625214,0.0076706545011344,0.007961123117638722,0.0002904686165043219,4991.0,0.0,0
1,Rectangular,189493116.64509854,6320.810000000018,149.99999999999997,22.850000000000023,3840.7591187381727,0.0137402146625214,0.0086848480960644,0.00893628525323826,0.0002514371571738609,4991.0,0.0,0
1,Rectangular,189493416.43755654,6320.820000000018,149.99999999999997,22.850000000000023,3350.2009558162968,0.0137402146625214,0.009956539909018,0.009988634566915264,3.209465789726432e-05,4991.0,0.0,0
1,Rectangular,189493716.23001453,6320.830000000018,149.99999999999997,22.850000000000023,3001.8469812464064,0.0137402146625214,0.0111119619781436,0.01112687857370958,1.4916595565980448e-05,4991.0,0.0,0
1,Rectangular,189494016.02247256,6320.840000000018,149.99999999999997,22.850000000000023,2637.095505009078,0.0095456856456876,0.0126489197893879,0.012361305278343983,-0.0002876145110439175,4991.0,0.0,0
1,Rectangular,189494315.81493056,6320.850000000019,149.99999999999997,22.850000000000023,2462.7161970760717,0.0137402146625214,0.0135445609036959,0.013704387033692254,0.00015982612999635402,4991.0,0.0,0
1,Rectangular,189494615.60738856,6320.860000000019,149.99999999999997,22.850000000000023,2106.520056143391,0.0220318560855434,0.0158348406997292,0.015170896373762148,-0.0006639443259670533,4991.0,0.0,0
1,Rectangular,189494915.39984655,6320.870000000019,149.99999999999997,22.850000000000023,1965.2200150352833,0.0064741308942179,0.0169733715638024,0.016778377841400398,-0.00019499372240200374,4991.0,0.0,0
1,Rectangular,189495215.19230455,6320.880000000019,149.99999999999997,22.850000000000023,1814.9149849639216,0.0137402146625214,0.0183790479422805,0.01854876191382412,0.00016971397154362175,4991.0,0.0,0
1,Rectangular,189495514.98476258,6320.890000000019,149.99999999999997,22.850000000000023,1574.00290540567,0.0226741643816096,0.0211920889124523,0.02050883129256303,-0.000683257619889268,4991.0,0.0,0
1,Rectangular,189495814.7772206,6320.90000000002,149.99999999999997,22.850000000000023,1400.366362284748,0.0374600842190396,0.0238197734665613,0.02269086212708758,-0.0011289113394737198,4991.0,0.0,0
1,Rectangular,189496114.5696786,6320.91000000002,149.99999999999997,22.850000000000023,1321.477011421426,0.003718971194617,0.0252417629905918,0.025129887994114714,-0.00011187499647708626,4991.0,0.0,0
1,Rectangular,189496414.3621366,6320.92000000002,149.99999999999997,22.850000000000023,1169.6400846956988,0.0214725763162011,0.0285185245925403,0.02787154968936286,-0.0006469749031774406,4991.0,0.0,0
1,Rectangular,189496714.1545946,6320.93000000002,149.99999999999997,22.850000000000023,1057.9030797291182,0.0183160942695527,0.0315306857111677,0.03097887992408048,-0.0005518057870872173,4991.0,0.0,0
1,Rectangular,189497013.94705263,6320.9400000000205,149.99999999999997,22.850000000000023,998.8106582755271,0.0137402146625214,0.0333961289293868,0.03406210476353052,0.0006659758341437186,4991.0,0.0,0
1,Rectangular,189497313.73951063,6320.950000000021,149.99999999999997,22.850000000000023,874.2473971223552,0.0160541444036856,0.0381544281740044,0.037670860319654366,-0.0004835678543500324,4991.0,0.0,0
1,Rectangular,189497613.53196862,6320.960000000021,149.99999999999997,22.850000000000023,788.6003730997796,0.011781917615002,0.0422982421231935,0.04194348409581419,-0.00035475802737930384,4991.0,0.0,0
1,Rectangular,189497913.32442662,6320.970000000021,149.99999999999997,22.850000000000023,702.947894685204,0.0127045985491813,0.0474521792753259,0.04706965517933801,-0.00038252409598788645,4991.0,0.0,0
1,Rectangular,189498213.11688465,6320.980000000021,149.99999999999997,22.850000000000023,626.2386247989999,0.0137402146625214,0.0532646952757368,0.05331427359313492,4.9578317398116245e-05,4991.0,0.0,0
1,Rectangular,189498512.90934265,6320.990000000022,149.99999999999997,22.850000000000023,537.2416499555002,0.0334762284356063,0.0620882791246325,0.0610797858611285,-0.0010084932635040025,4991.0,0.0,0
1,Rectangular,189498812.70180064,6321.000000000022,149.99999999999997,22.850000000000023,468.26171295900303,0.0092953046883638,0.0712345438388118,0.07095499189882803,-0.0002795519399837604,4991.0,0.0,0
1,Rectangular,189499112.49425864,6321.010000000022,149.99999999999997,22.850000000000023,398.57281989529594,0.0137402146625214,0.0836896242161667,0.0837535872076379,6.396299147119755e-05,4991.0,0.0,0
1,Rectangular,189499412.28671667,6321.020000000022,149.99999999999997,22.850000000000023,327.8134432378567,0.0299441237114344,0.1017542453120578,0.10085256575340781,-0.0009016795586499898,4991.0,0.0,0
1,Rectangular,189499712.0791747,6321.030000000023,149.99999999999997,22.850000000000023,267.0759193989625,0.0018647899942708,0.1248948598394108,0.12483975054512046,-5.510929429033973e-05,4991.0,0.0,0
1,Rectangular,189500011.8716327,6321.040000000023,149.99999999999997,22.850000000000023,207.65635365360274,0.0137402146625214,0.1606327421864392,0.16066669625226485,3.395406582565319e-05,4991.0,0.0,0
1,Rectangular,189500311.6640907,6321.050000000023,149.99999999999997,22.850000000000023,152.07792229742233,0.0163573237240474,0.2193376199247337,0.21884650818435375,-0.0004911117403799403,4991.0,0.0,0
1,Rectangular,189500611.4565487,6321.060000000023,149.99999999999997,22.850000000000023,102.85269060308579,0.0080660515163216,0.3243124640126278,0.3240721914539673,-0.00024027255866049257,4991.0,0.0,0
1,Rectangular,189500911.2490067,6321.070000000023,149.99999999999997,22.850000000000023,62.9012986900461,0.0137402146625214,0.5302976284191369,0.5306012406829476,0.00030361226381070416,4991.0,0.0,0
1,Rectangular,189501211.04146472,6321.080000000024,149.99999999999997,22.850000000000023,38.38753874642908,0.0030659278552008,0.8689384787118741,0.8688537128489819,-8.476586289218879e-05,4991.0,0.0,0
1,Rectangular,189501510.8339227,6321.090000000024,149.99999999999997,22.850000000000023,28.595336396369564,0.0180460603488127,1.1664982379451951,1.1659645600164221,-0.0005336779287730131,4991.0,0.0,0
1,Rectangular,189501810.6263807,6321.100000000024,149.99999999999997,22.850000000000023,25.151307562327784,0.0137402146625214,1.3262296378490166,1.3266885255230272,0.0004588876740105885,4991.0,0.0,0
1,Rectangular,189502110.4188387,6321.110000000024,149.99999999999997,22.850000000000023,23.633778950110504,0.0398519580699302,1.4113870486065134,1.4101982530173647,-0.00118879558914875,4991.0,0.0,0
1,Rectangular,189502410.2112967,6321.120000000024,149.99999999999997,22.850000000000023,22.857110869999318,0.01546415795059,1.4593449587540197,1.4588916817205122,-0.00045327703350750426,4991.0,0.0,0
1,Rectangular,189502710.00375476,6321.130000000025,149.99999999999997,22.850000000000023,22.356193603769672,0.032228992727806,1.492043328618817,1.491085014101452,-0.0009583145173650554,4991.0,0.0,0
1,Rectangular,189503009.79621276,6321.140000000025,149.99999999999997,22.850000000000023,22.039039359687404,0.0137402146625214,1.5135146761808915,1.5138591350587292,0.00034445887783762785,4991.0,0.0,0
1,Rectangular,189503309.58867076,6321.150000000025,149.99999999999997,22.850000000000023,21.797586511677917,0.0265921554493251,1.530279946449334,1.5294918738555778,-0.0007880725937561284,4991.0,0.0,0
1,Rectangular,189503609.38112876,6321.160000000025,149.99999999999997,22.850000000000023,21.654541138043694,0.0080774668590643,1.5403886559947988,1.5401587416690161,-0.00022991432578267634,4991.0,0.0,0
1,Rectangular,189503909.1735868,6321.1700000000255,149.99999999999997,22.850000000000023,21.548090336328002,0.0173135918068604,1.547998407245375,1.5474901648315809,-0.0005082424137941022,4991.0,0.0,0
1,Rectangular,189504208.96604478,6321.180000000026,149.99999999999997,22.850000000000023,21.490275358967494,0.0137402146625214,1.5521629649987798,1.5524001974303425,0.00023723243156270613,4991.0,0.0,0
1,Rectangular,189504508.75850278,6321.190000000026,149.99999999999997,22.850000000000023,21.44729212147516,0.0137402146625214,1.5552737068571678,1.555394262891361,0.00012055603419325323,4991.0,0.0,0
1,Rectangular,189504808.55096078,6321.200000000026,149.99999999999997,22.850000000000023,21.427874157142757,0.0137402146625214,1.5566830976882602,1.5567443916566068,6.129396834664291e-05,4991.0,0.0,0
1,Rectangular,189505108.34341878,6321.210000000026,149.99999999999997,22.850000000000023,21.42034477640237,0.0224763663971668,1.557230281212007,1.5565665038158665,-0.0006637773961404303,4991.0,0.0,0
1,Rectangular,189505408.1358768,6321.220000000027,149.99999999999997,22.850000000000023,21.458436742321144,0.0137402146625214,1.5544659622864525,1.5548495738838084,0.0003836115973558929,4991.0,0.0,0
1,Rectangular,189505707.9283348,6321.230000000027,149.99999999999997,22.850000000000023,21.501435498928227,0.0137402146625214,1.5513573278155268,1.5514534358210892,9.610800556236754e-05,4991.0,0.0,0
1,Rectangular,189506007.7207928,6321.240000000027,149.99999999999997,22.850000000000023,21.56322530082176,0.0282028311547643,1.5469118860685471,1.5460754108984698,-0.0008364751700773443,4991.0,0.0,0
1,Rectangular,189506307.5132508,6321.250000000027,149.99999999999997,22.850000000000023,21.68385757173185,0.0039866090826231,1.538306060601517,1.538199434485516,-0.00010662611600098515,4991.0,0.0,0
1,Rectangular,189506607.30570886,6321.260000000028,149.99999999999997,22.850000000000023,21.845643543905286,0.0137402146625214,1.5269135675850256,1.5270674092150192,0.00015384162999354523,4991.0,0.0,0
1,Rectangular,189506907.09816685,6321.270000000028,149.99999999999997,22.850000000000023,22.07755910733828,0.0137402146625214,1.5108739764953447,1.5113431253328111,0.00046914883746640434,4991.0,0.0,0
1,Rectangular,189507206.89062485,6321.280000000028,149.99999999999997,22.850000000000023,22.39542703163349,0.0323191013282263,1.4894294925789695,1.4884684390059943,-0.0009610535729751568,4991.0,0.0,0
1,Rectangular,189507506.68308285,6321.290000000028,149.99999999999997,22.850000000000023,22.939819710516492,0.0192162027740368,1.454083333729225,1.4535169163429493,-0.0005664173862756083,4991.0,0.0,0
1,Rectangular,189507806.47554085,6321.300000000028,149.99999999999997,22.850000000000023,23.875177869376362,0.0376262216065628,1.397116691750389,1.3959948586671387,-0.001121833083250312,4991.0,0.0,0
1,Rectangular,189508106.26799884,6321.310000000029,149.99999999999997,22.850000000000023,25.837133454922363,0.0137402146625214,1.2910259405522522,1.2912230983435842,0.00019715779133200328,4991.0,0.0,0
1,Rectangular,189508406.06045687,6321.320000000029,149.99999999999997,22.850000000000023,30.741312622580285,0.0041136169089432,1.0850678345892772,1.0849533913953895,-0.00011444319388775881,4991.0,0.0,0
1,Rectangular,189508705.85291487,6321.330000000029,149.99999999999997,22.850000000000023,44.64217057402668,0.0142961880928137,0.747195064462711,0.7467707249348134,-0.0004243395278975548,4991.0,0.0,0
1,Rectangular,189509005.64537287,6321.340000000029,149.99999999999997,22.850000000000023,74.30021343410915,0.0137402146625214,0.4489409650134626,0.4495413965940525,0.0006004315805899219,4991.0,0.0,0
1,Rectangular,189509305.43783087,6321.3500000000295,149.99999999999997,22.850000000000023,115.88935621204553,0.0137402146625214,0.2878297939526231,0.2885082593334597,0.0006784653808366015,4991.0,0.0,0
1,Rectangular,189509605.23028886,6321.36000000003,149.99999999999997,22.850000000000023,162.95250788930107,0.0069415119232174,0.2047001911899097,0.20449276180522127,-0.00020742938468842897,4991.0,0.0,0
1,Rectangular,189509905.02274692,6321.37000000003,149.99999999999997,22.850000000000023,212.99716983008543,0.0504153745879953,0.156604942433858,0.15508670164031071,-0.0015182407935472875,4991.0,0.0,0
1,Rectangular,189510204.81520492,6321.38000000003,149.99999999999997,22.850000000000023,275.0847558327629,0.0137402146625214,0.1212586623305806,0.12195880352956619,0.0007001411989855932,4991.0,0.0,0
1,Rectangular,189510504.60766292,6321.39000000003,149.99999999999997,22.850000000000023,339.85288337242883,0.0047584446378542,0.0981495557395683,0.09800699059837947,-0.0001425651411888218,4991.0,0.0,0
1,Rectangular,189510804.4001209,6321.400000000031,149.99999999999997,22.850000000000023,413.789664687278,0.0137402146625214,0.080611992919215,0.08092577623576577,0.00031378331655076974,4991.0,0.0,0
1,Rectangular,189511104.19257894,6321.410000000031,149.99999999999997,22.850000000000023,486.0571482677215,0.003910215533696,0.0686265177637968,0.06850926010091911,-0.00011725766287769279,4991.0,0.0,0
