Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,1944.183418724093,0.0072052494318253,0.0171570280862214,0.01694045653048198,-0.0002165715557394185,5033.0,0.0,0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2630.3090489692186,0.0075939003873265,0.0126815552464784,0.012453128323758372,-0.00022842692272002918,5033.0,0.0,0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,4320.259041005149,0.013116783340479651,0.0077209281210264,0.008003911782752593,0.0002829836617261926,5033.0,0.0,0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,5214.432233884641,0.0318928723822251,0.0063969398821711,0.0054360867412064405,-0.0009608531409646594,5033.0,0.0,0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,8129.613268681431,0.000294888519681,0.0041030745765383,0.004094320226966341,-8.75434957195876e-06,5033.0,0.0,0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,10552.86558010362,0.013116783340479651,0.0031608864214764,0.003308871299936127,0.0001479848784597267,5033.0,0.0,0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,15214.314774603678,0.013116783340479651,0.002192435874634,0.002791739591469947,0.0005993037168359468,5033.0,0.0,0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,16384.544418676465,0.013116783340479651,0.0020358460185071,0.002420751030079898,0.0003849050115727979,5033.0,0.0,0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,15434.271016034165,0.0005905920168292,0.002161191123647,0.0021434636732846324,-1.772745036236756e-05,5033.0,0.0,0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,18620.562657536113,0.013116783340479651,0.0017913749510848,0.001930058483051194,0.00013868353196639402,5033.0,0.0,0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,21461.888197272674,0.013116783340479651,0.0015542159763955,0.0017642157146698233,0.0002099997382743234,5033.0,0.0,0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,18410.76819932902,0.0059618953652166,0.0018117880339741,0.001632190701977498,-0.00017959733199660196,5033.0,0.0,0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,27957.805105759806,0.013116783340479651,0.0011930982920023,0.0015434273203361283,0.00035032902833382826,5033.0,0.0,0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,50976.37325826159,0.013116783340479651,0.0006543503860273,0.0015146807695075896,0.0008603303834802896,5033.0,0.0,0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,18402.099159561352,0.0089490680088677,0.0018126415486944,0.0015430288937601352,-0.00026961265493426483,5033.0,0.0,0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,22929.30509933252,0.013116783340479651,0.0014547501276341,0.0015510035697596407,9.625344212554074e-05,5033.0,0.0,0
1,Rectangular,189482623.90906832,6320.46000000001,149.99999999999997,22.850000000000023,29343.267576685288,0.013116783340479651,0.0011367653391921,0.0015122595506419825,0.00037549421144988243,5033.0,0.0,0
1,Rectangular,189482923.7015263,6320.47000000001,149.99999999999997,22.850000000000023,17005.613378696205,0.0173824077822148,0.0019614940535813,0.0014377562305616875,-0.0005237378230196123,5033.0,0.0,0
1,Rectangular,189483223.4939843,6320.4800000000105,149.99999999999997,22.850000000000023,106746.1163245202,0.013116783340479651,0.0003124835888025,0.0013570306074706926,0.0010445470186681927,5033.0,0.0,0
1,Rectangular,189483523.2864423,6320.490000000011,149.99999999999997,22.850000000000023,37415.15082737802,0.013116783340479651,0.0008915214500594,0.0012930907532024715,0.0004015693031430716,5033.0,0.0,0
1,Rectangular,189483823.0789003,6320.500000000011,149.99999999999997,22.850000000000023,22768.56442057514,0.0071474108746683,0.0014650203194046,0.0012496875669129332,-0.0002153327524916668,5033.0,0.0,0
1,Rectangular,189484122.87135834,6320.510000000011,149.99999999999997,22.850000000000023,49335.5582045564,0.013116783340479651,0.0006761129443699,0.0012280556120035965,0.0005519426676336965,5033.0,0.0,0
1,Rectangular,189484422.66381633,6320.520000000011,149.99999999999997,22.850000000000023,16250.350313714946,0.0278469410433731,0.002052657873576,0.0012135851195313875,-0.0008390727540446125,5033.0,0.0,0
1,Rectangular,189484722.45627433,6320.530000000012,149.99999999999997,22.850000000000023,28640.823368486344,0.013116783340479651,0.0011646456210654,0.0011890031249091916,2.4357503843791583e-05,5033.0,0.0,0
1,Rectangular,189485022.24873236,6320.540000000012,149.99999999999997,22.850000000000023,20846.755665223016,0.0147018271834621,0.0016000767723997,0.0011571038559176781,-0.0004429729164820218,5033.0,0.0,0
1,Rectangular,189485322.0411904,6320.550000000012,149.99999999999997,22.850000000000023,17172.8756327555,0.0272288896258119,0.001942389279067,0.0011219373213118297,-0.0008204519577551703,5033.0,0.0,0
1,Rectangular,189485621.83364838,6320.560000000012,149.99999999999997,22.850000000000023,16719.61934570862,0.0302288153705471,0.0019950459893919,0.0010841960713852759,-0.0009108499180066241,5033.0,0.0,0
1,Rectangular,189485921.62610638,6320.570000000012,149.99999999999997,22.850000000000023,19715.3511250524,0.0215710299788669,0.0016919003525851,0.0010419340820280382,-0.0006499662705570619,5033.0,0.0,0
1,Rectangular,189486221.41856438,6320.580000000013,149.99999999999997,22.850000000000023,33015.02087787054,0.0006078149212767,0.0010103404036365,0.0009920569881236528,-1.8283415512847234e-05,5033.0,0.0,0
1,Rectangular,189486521.21102238,6320.590000000013,149.99999999999997,22.850000000000023,29361.036932254265,0.0065808157326541,0.00113607736664,0.0009378078040693573,-0.00019826956257064257,5033.0,0.0,0
1,Rectangular,189486821.0034804,6320.600000000013,149.99999999999997,22.850000000000023,25955.282369820936,0.0131120770055208,0.0012851491671152,0.0008900716069396021,-0.00039507756017559783,5033.0,0.0,0
1,Rectangular,189487120.7959384,6320.610000000013,149.99999999999997,22.850000000000023,54424.98698126028,0.013116783340479651,0.0006128877813292,0.0008521960651553757,0.0002393082838261757,5033.0,0.0,0
1,Rectangular,189487420.5883964,6320.6200000000135,149.99999999999997,22.850000000000023,-344476.8340038163,0.013116783340479651,-9.683208340055072e-05,0.0008234928789138951,0.0009203249623144458,5033.0,0.0,0
1,Rectangular,189487720.3808544,6320.630000000014,149.99999999999997,22.850000000000023,25435.582432252395,0.0170879207902315,0.001311407340825,0.0007965226941009715,-0.0005148846467240286,5033.0,0.0,0
1,Rectangular,189488020.1733124,6320.640000000014,149.99999999999997,22.850000000000023,78665.31372396616,0.013116783340479651,0.0004240294475512,0.0007690217163845632,0.00034499226883336314,5033.0,0.0,0
1,Rectangular,189488319.96577042,6320.650000000014,149.99999999999997,22.850000000000023,46252.758525745536,0.013116783340479651,0.0007211766515774,0.0007384109901743993,1.7234338596999266e-05,5033.0,0.0,0
1,Rectangular,189488619.75822845,6320.660000000014,149.99999999999997,22.850000000000023,56373.109335022695,0.013116783340479651,0.0005917078180233,0.0007062564861151479,0.00011454866809184781,5033.0,0.0,0
1,Rectangular,189488919.55068645,6320.670000000015,149.99999999999997,22.850000000000023,187836.66864312548,0.013116783340479651,0.0001775819905707,0.0006548719189667445,0.0004772899283960445,5033.0,0.0,0
1,Rectangular,189489219.34314445,6320.680000000015,149.99999999999997,22.850000000000023,22890.079846252273,0.0297251346835364,0.0014572430390747,0.0005615537395469906,-0.0008956892995277095,5033.0,0.0,0
1,Rectangular,189489519.13560244,6320.690000000015,149.99999999999997,22.850000000000023,36635.17596005696,0.0005303306571992,0.0009105022330501,0.0008945505182198433,-1.595171483025678e-05,5033.0,0.0,0
1,Rectangular,189489818.92806047,6320.700000000015,149.99999999999997,22.850000000000023,35039.55678661257,0.013116783340479651,0.0009519643676703,0.0012817896302514619,0.00032982526258116185,5033.0,0.0,0
1,Rectangular,189490118.7205185,6320.710000000016,149.99999999999997,22.850000000000023,20974.623154955993,0.013116783340479651,0.0015903222324132,0.0017444212141937351,0.0001540989817805352,5033.0,0.0,0
1,Rectangular,189490418.51297647,6320.720000000016,149.99999999999997,22.850000000000023,23702.680195506266,0.013116783340479651,0.0014072842921004,0.00226553232165215,0.00085824802955175,5033.0,0.0,0
1,Rectangular,189490718.30543447,6320.730000000016,149.99999999999997,22.850000000000023,17790.050611476705,0.013116783340479651,0.0018750036325527,0.0028317900423057976,0.0009567864097530976,5033.0,0.0,0
1,Rectangular,189491018.09789246,6320.740000000016,149.99999999999997,22.850000000000023,9247.268378386223,0.0057331166613668,0.0036071635595415,0.003434517912551131,-0.00017264564699036918,5033.0,0.0,0
1,Rectangular,189491317.8903505,6320.750000000016,149.99999999999997,22.850000000000023,8029.128674574375,0.002810516675125,0.0041544245797734,0.004069866033680135,-8.455854609326456e-05,5033.0,0.0,0
1,Rectangular,189491617.6828085,6320.760000000017,149.99999999999997,22.850000000000023,7467.416098600474,0.013116783340479651,0.0044669279278634,0.004734630855712505,0.0002677029278491056,5033.0,0.0,0
1,Rectangular,189491917.4752665,6320.770000000017,149.99999999999997,22.850000000000023,5896.498541231351,0.0070782099659195,0.0056569859699905,0.005443873180948163,-0.00021311278904233722,5033.0,0.0,0
1,Rectangular,189492217.2677245,6320.780000000017,149.99999999999997,22.850000000000023,5354.797691103642,0.0003985710481618,0.0062292567234114,0.006217446311400408,-1.1810412010992283e-05,5033.0,0.0,0
1,Rectangular,189492517.06018254,6320.790000000017,149.99999999999997,22.850000000000023,5303.021516352673,0.013116783340479651,0.0062900762172953,0.007056406603614915,0.0007663303863196151,5033.0,0.0,0
1,Rectangular,189492816.85264054,6320.8000000000175,149.99999999999997,22.850000000000023,4326.852913677798,0.013116783340479651,0.0077091618747591,0.007961308801621905,0.00025214692686280436,5033.0,0.0,0
1,Rectangular,189493116.64509854,6320.810000000018,149.99999999999997,22.850000000000023,3365.749415873427,0.0323345865302756,0.0099105445469294,0.008936493681749686,-0.0009740508651797132,5033.0,0.0,0
1,Rectangular,189493416.43755654,6320.820000000018,149.99999999999997,22.850000000000023,3441.1789365373443,0.013116783340479651,0.0096933086407241,0.009988867540256529,0.00029555889953242903,5033.0,0.0,0
1,Rectangular,189493716.23001453,6320.830000000018,149.99999999999997,22.850000000000023,2926.519364569179,0.0090000832054343,0.0113979801137334,0.011127138095274996,-0.0002708420184584035,5033.0,0.0,0
1,Rectangular,189494016.02247256,6320.840000000018,149.99999999999997,22.850000000000023,2879.7678739337603,0.013116783340479651,0.0115830202224773,0.012361593591483663,0.0007785733690063631,5033.0,0.0,0
1,Rectangular,189494315.81493056,6320.850000000019,149.99999999999997,22.850000000000023,2196.885124972454,0.0490902245186494,0.0151835019230846,0.01370470667265951,-0.0014787952504250901,5033.0,0.0,0
1,Rectangular,189494615.60738856,6320.860000000019,149.99999999999997,22.850000000000023,2226.180220615334,0.013116783340479651,0.0149836968323235,0.015171250217362544,0.00018755338503904408,5033.0,0.0,0
1,Rectangular,189494915.39984655,6320.870000000019,149.99999999999997,22.850000000000023,2001.021267963778,0.013116783340479651,0.0166696926483737,0.016778769177645658,0.00010907652927195921,5033.0,0.0,0
1,Rectangular,189495215.19230455,6320.880000000019,149.99999999999997,22.850000000000023,1803.794960969638,0.013116783340479651,0.0184923509831097,0.01854919454222898,5.684355911927952e-05,5033.0,0.0,0
1,Rectangular,189495514.98476258,6320.890000000019,149.99999999999997,22.850000000000023,1689.6767691404673,0.013116783340479651,0.0197412961632795,0.02050930963731773,0.0007680134740382302,5033.0,0.0,0
1,Rectangular,189495814.7772206,6320.90000000002,149.99999999999997,22.850000000000023,1484.403425964137,0.013116783340479651,0.0224712560860265,0.022691391365186196,0.00022013527915969514,5033.0,0.0,0
1,Rectangular,189496114.5696786,6320.91000000002,149.99999999999997,22.850000000000023,1368.1202505340716,0.013116783340479651,0.0243811971256137,0.02513047411966895,0.0007492769940552514,5033.0,0.0,0
1,Rectangular,189496414.3621366,6320.92000000002,149.99999999999997,22.850000000000023,1216.9820164087248,0.013116783340479651,0.0274091227890523,0.02787219976100317,0.00046307697195087025,5033.0,0.0,0
1,Rectangular,189496714.1545946,6320.93000000002,149.99999999999997,22.850000000000023,1084.466461944993,0.013116783340479651,0.0307583597006683,0.03097960247060235,0.0002212427699340505,5033.0,0.0,0
1,Rectangular,189497013.94705263,6320.9400000000205,149.99999999999997,22.850000000000023,964.9798989430988,0.0167637673198143,0.0345669475150198,0.03406289922270351,-0.0005040482923162892,5033.0,0.0,0
1,Rectangular,189497313.73951063,6320.950000000021,149.99999999999997,22.850000000000023,895.0948931859994,0.013116783340479651,0.0372657801689455,0.037671738948874225,0.0004059587799287237,5033.0,0.0,0
1,Rectangular,189497613.53196862,6320.960000000021,149.99999999999997,22.850000000000023,817.7569913673847,0.013116783340479651,0.040790124538146,0.04194446237903885,0.0011543378408928537,5033.0,0.0,0
1,Rectangular,189497913.32442662,6320.970000000021,149.99999999999997,22.850000000000023,712.0186679548318,0.013116783340479651,0.0468476614744197,0.04707075302457061,0.0002230915501509126,5033.0,0.0,0
1,Rectangular,189498213.11688465,6320.980000000021,149.99999999999997,22.850000000000023,617.4217680896876,0.0236125582102805,0.0540253214962285,0.05331551708686501,-0.0007098044093634889,5033.0,0.0,0
1,Rectangular,189498512.90934265,6320.990000000022,149.99999999999997,22.850000000000023,546.6081185719298,0.013116783340479651,0.0610243580116634,0.06108121047644509,5.685246478168843e-05,5033.0,0.0,0
1,Rectangular,189498812.70180064,6321.000000000022,149.99999999999997,22.850000000000023,469.74102479765816,0.0018532524193187,0.0710102114972469,0.07095664684189673,-5.3564655350168966e-05,5033.0,0.0,0
1,Rectangular,189499112.49425864,6321.010000000022,149.99999999999997,22.850000000000023,401.5549386693959,0.013116783340479651,0.0830681092613279,0.08375554066313012,0.0006874314018022187,5033.0,0.0,0
1,Rectangular,189499412.28671667,6321.020000000022,149.99999999999997,22.850000000000023,327.28323100541706,0.0354234008852646,0.1019190913550444,0.1008549180227857,-0.0010641733322586944,5033.0,0.0,0
1,Rectangular,189499712.0791747,6321.030000000023,149.99999999999997,22.850000000000023,268.3080446379944,0.013116783340479651,0.1243213171816008,0.12484266228782287,0.0005213451062220653,5033.0,0.0,0
1,Rectangular,189500011.8716327,6321.040000000023,149.99999999999997,22.850000000000023,207.26987473727658,0.0088600030866601,0.1609322607161117,0.16067044361701277,-0.00026181709909892104,5033.0,0.0,0
1,Rectangular,189500311.6640907,6321.050000000023,149.99999999999997,22.850000000000023,152.31614072548865,0.0049779143945287,0.2189945816703149,0.21885161252588256,-0.00014296914443234776,5033.0,0.0,0
1,Rectangular,189500611.4565487,6321.060000000023,149.99999999999997,22.850000000000023,102.87634297680417,0.0055939239405696,0.3242379011016767,0.3240797500627789,-0.00015815103889782467,5033.0,0.0,0
1,Rectangular,189500911.2490067,6321.070000000023,149.99999999999997,22.850000000000023,62.87664626522631,0.013116783340479651,0.5305055453993391,0.530613616342813,0.00010807094347387025,5033.0,0.0,0
1,Rectangular,189501211.04146472,6321.080000000024,149.99999999999997,22.850000000000023,38.371048596766144,0.0154595637730797,0.869311909360393,0.8688739778562957,-0.00043793150409732196,5033.0,0.0,0
1,Rectangular,189501510.8339227,6321.090000000024,149.99999999999997,22.850000000000023,28.609637008319805,0.013116783340479651,1.1659151603396791,1.1659917547903949,7.65944507157279e-05,5033.0,0.0,0
1,Rectangular,189501810.6263807,6321.100000000024,149.99999999999997,22.850000000000023,25.148813267275848,0.013116783340479651,1.3263611751898945,1.3267194689974866,0.0003582938075921138,5033.0,0.0,0
1,Rectangular,189502110.4188387,6321.110000000024,149.99999999999997,22.850000000000023,23.657631023924523,0.013116783340479651,1.4099640613247575,1.4102311442595707,0.0002670829348132564,5033.0,0.0,0
1,Rectangular,189502410.2112967,6321.120000000024,149.99999999999997,22.850000000000023,22.878465428014714,0.013116783340479651,1.457982819029909,1.4589257086805894,0.0009428896506804563,5033.0,0.0,0
1,Rectangular,189502710.00375476,6321.130000000025,149.99999999999997,22.850000000000023,22.365043257592767,0.0126455523869906,1.4914529400022936,1.491119791933749,-0.0003331480685444532,5033.0,0.0,0
1,Rectangular,189503009.79621276,6321.140000000025,149.99999999999997,22.850000000000023,22.03709429431859,0.013116783340479651,1.5136482638917992,1.5138944440710405,0.0002461801792412732,5033.0,0.0,0
1,Rectangular,189503309.58867076,6321.150000000025,149.99999999999997,22.850000000000023,21.81269855597757,0.013116783340479651,1.5292197539984884,1.52952754748343,0.00030779348494158754,5033.0,0.0,0
1,Rectangular,189503609.38112876,6321.160000000025,149.99999999999997,22.850000000000023,21.64963963040424,0.0196533647066515,1.5407374020660487,1.5401946640892148,-0.0005427379768339069,5033.0,0.0,0
1,Rectangular,189503909.1735868,6321.1700000000255,149.99999999999997,22.850000000000023,21.564865101040358,0.013116783340479651,1.546794258323739,1.5475262582487401,0.0007319999250010589,5033.0,0.0,0
1,Rectangular,189504208.96604478,6321.180000000026,149.99999999999997,22.850000000000023,21.485739598073852,0.0034546850914311,1.5524906353610248,1.5524364053683297,-5.422999269510953e-05,5033.0,0.0,0
1,Rectangular,189504508.75850278,6321.190000000026,149.99999999999997,22.850000000000023,21.435058352448927,0.0259112570306702,1.5561613582453475,1.5554305406624598,-0.0007308175828877328,5033.0,0.0,0
1,Rectangular,189504808.55096078,6321.200000000026,149.99999999999997,22.850000000000023,21.427775128620713,0.013116783340479651,1.5566902919035033,1.5567807009178969,9.040901439361093e-05,5033.0,0.0,0
1,Rectangular,189505108.34341878,6321.210000000026,149.99999999999997,22.850000000000023,21.433817459926303,0.013116783340479651,1.5562514508756993,1.5566028089281283,0.0003513580524290294,5033.0,0.0,0
1,Rectangular,189505408.1358768,6321.220000000027,149.99999999999997,22.850000000000023,21.45176592553795,0.0037653575562314,1.5549493517503372,1.5548858389506666,-6.351279967065082e-05,5033.0,0.0,0
1,Rectangular,189505707.9283348,6321.230000000027,149.99999999999997,22.850000000000023,21.490573012749465,0.0232862610844505,1.5521414668667155,1.5514896216769578,-0.0006518451897576938,5033.0,0.0,0
1,Rectangular,189506007.7207928,6321.240000000027,149.99999999999997,22.850000000000023,21.574542461070692,0.0012820557117703,1.5461004366606532,1.5461114713181308,1.1034657477537735e-05,5033.0,0.0,0
1,Rectangular,189506307.5132508,6321.250000000027,149.99999999999997,22.850000000000023,21.69635768741997,0.013116783340479651,1.5374197826373406,1.5382353112071423,0.0008155285698017156,5033.0,0.0,0
1,Rectangular,189506607.30570886,6321.260000000028,149.99999999999997,22.850000000000023,21.85360116823421,0.013116783340479651,1.526357567479595,1.5271030262950394,0.0007454588154442998,5033.0,0.0,0
1,Rectangular,189506907.09816685,6321.270000000028,149.99999999999997,22.850000000000023,22.07122145446565,0.013116783340479651,1.5113078172239638,1.5113783756621078,7.05584381439639e-05,5033.0,0.0,0
1,Rectangular,189507206.89062485,6321.280000000028,149.99999999999997,22.850000000000023,22.41163761843813,0.013116783340479651,1.4883521716580306,1.4885031558097055,0.00015098415167491552,5033.0,0.0,0
1,Rectangular,189507506.68308285,6321.290000000028,149.99999999999997,22.850000000000023,22.935991391855126,0.0272762419556747,1.454326039364512,1.4535508179428445,-0.0007752214216676379,5033.0,0.0,0
1,Rectangular,189507806.47554085,6321.300000000028,149.99999999999997,22.850000000000023,23.89619237993116,0.013116783340479651,1.3958880556983235,1.3960274186316095,0.00013936293328598026,5033.0,0.0,0
1,Rectangular,189508106.26799884,6321.310000000029,149.99999999999997,22.850000000000023,25.841003157448736,0.013116783340479651,1.290832608802965,1.2912532146279996,0.00042060582503467003,5033.0,0.0,0
1,Rectangular,189508406.06045687,6321.320000000029,149.99999999999997,22.850000000000023,30.722211911144118,0.0265026187582204,1.0857424464192165,1.0849786966776098,-0.0007637497416066452,5033.0,0.0,0
1,Rectangular,189508705.85291487,6321.330000000029,149.99999999999997,22.850000000000023,44.69332472253069,0.013116783340479651,0.7463398556026344,0.7467881424977229,0.00044828689508846775,5033.0,0.0,0
1,Rectangular,189509005.64537287,6321.340000000029,149.99999999999997,22.850000000000023,73.97431758732823,0.0458416482175654,0.4509187865158373,0.44955188162686655,-0.0013669048889707325,5033.0,0.0,0
1,Rectangular,189509305.43783087,6321.3500000000295,149.99999999999997,22.850000000000023,115.567296897978,0.0041877251212667,0.2886319089842692,0.28851498845471346,-0.00011692052955575294,5033.0,0.0,0
1,Rectangular,189509605.23028886,6321.36000000003,149.99999999999997,22.850000000000023,162.4205780065517,0.0291914330642329,0.2053705874539474,0.20449753136222765,-0.0008730560917197538,5033.0,0.0,0
1,Rectangular,189509905.02274692,6321.37000000003,149.99999999999997,22.850000000000023,215.1361395621279,0.013116783340479651,0.1550479133245877,0.15509031885814215,4.2405533554445984e-05,5033.0,0.0,0
1,Rectangular,189510204.81520492,6321.38000000003,149.99999999999997,22.850000000000023,274.79491078882836,0.013116783340479651,0.1213865621603473,0.12196164807751363,0.000575085917166332,5033.0,0.0,0
1,Rectangular,189510504.60766292,6321.39000000003,149.99999999999997,22.850000000000023,339.41069324441696,0.0090033732996586,0.0982774266802329,0.09800927649801013,-0.0002681501822227733,5033.0,0.0,0
1,Rectangular,189510804.4001209,6321.400000000031,149.99999999999997,22.850000000000023,414.8810498389281,0.013116783340479651,0.0803999351929074,0.08092766373583977,0.0005277285429323708,5033.0,0.0,0
1,Rectangular,189511104.19257894,6321.410000000031,149.99999999999997,22.850000000000023,477.644544853184,0.04402343322487,0.0698352150762407,0.06851085800012412,-0.0013243570761165835,5033.0,0.0,0
