Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Rectangular,189475129.09761813,6320.210000000005,149.99999999999997,22.850000000000023,723.316951454348,0.0143379592122615,0.046115896292416,0.04533031512615241,-0.0007855811662635867,4916.0,0.0,0.0
1,Rectangular,189475428.89007616,6320.220000000005,149.99999999999997,22.850000000000023,742.1514828984174,0.0143379592122615,0.0449455539582623,0.04470395486141903,-0.00024159909684327158,4916.0,0.0,0.0
1,Rectangular,189475728.68253416,6320.230000000005,149.99999999999997,22.850000000000023,773.1270661618327,0.0143379592122615,0.0431447959588482,0.04296401174559811,-0.00018078421325009447,4916.0,0.0,0.0
1,Rectangular,189476028.47499216,6320.240000000005,149.99999999999997,22.850000000000023,834.0993640082172,0.0143379592122615,0.0399909302885964,0.03958146986092407,-0.0004094604276723285,4916.0,0.0,0.0
1,Rectangular,189476328.26745015,6320.2500000000055,149.99999999999997,22.850000000000023,953.987378280363,0.0143379592122615,0.0349652524543278,0.03447558881339128,-0.0004896636409365204,4916.0,0.0,0.0
1,Rectangular,189476628.05990815,6320.260000000006,149.99999999999997,22.850000000000023,1090.5539234911118,0.0144380215090855,0.0305866668316902,0.031021938652892576,0.0004352718212023744,4916.0,0.0,0.0
1,Rectangular,189476927.85236618,6320.270000000006,149.99999999999997,22.850000000000023,1256.0646434590542,0.0143379592122615,0.0265562841001205,0.026317336909300007,-0.0002389471908204946,4916.0,0.0,0.0
1,Rectangular,189477227.64482418,6320.280000000006,149.99999999999997,22.850000000000023,1364.260358513469,0.0143379592122615,0.024450178671292,0.02425115788297352,-0.00019902078831848108,4916.0,0.0,0.0
1,Rectangular,189477527.43728217,6320.290000000006,149.99999999999997,22.850000000000023,1511.2235219759893,0.0143379592122615,0.0220724525755133,0.02148348931648989,-0.0005889632590234083,4916.0,0.0,0.0
1,Rectangular,189477827.22974017,6320.300000000007,149.99999999999997,22.850000000000023,1627.5675831291242,0.0209103854636116,0.0204946386654402,0.021125311937539564,0.0006306732720993656,4916.0,0.0,0.0
1,Rectangular,189478127.0221982,6320.310000000007,149.99999999999997,22.850000000000023,2122.504212130687,0.0093941742974512,0.0157155916719384,0.015998851946861403,0.00028326027492299975,4916.0,0.0,0.0
1,Rectangular,189478426.81465623,6320.320000000007,149.99999999999997,22.850000000000023,3052.6250405713004,0.0143379592122615,0.0109271230748905,0.01081356822210105,-0.00011355485278945025,4916.0,0.0,0.0
1,Rectangular,189478726.60711423,6320.330000000007,149.99999999999997,22.850000000000023,4090.9792960249624,0.0143379592122615,0.0081536490669181,0.0077749603955556915,-0.00037868867136240866,4916.0,0.0,0.0
1,Rectangular,189479026.39957222,6320.340000000007,149.99999999999997,22.850000000000023,4753.4850217440535,0.0143379592122615,0.007017253523937,0.0067824218807399465,-0.00023483164319705336,4916.0,0.0,0.0
1,Rectangular,189479326.19203022,6320.350000000008,149.99999999999997,22.850000000000023,4585.599110805355,0.0246571321985358,0.0072741660825115,0.008018039381383329,0.00074387329887183,4916.0,0.0,0.0
1,Rectangular,189479625.98448825,6320.360000000008,149.99999999999997,22.850000000000023,6466.8552164526145,0.0143379592122615,0.0051580572632818,0.0042358192835429765,-0.0009222379797388233,4916.0,0.0,0.0
1,Rectangular,189479925.77694625,6320.370000000008,149.99999999999997,22.850000000000023,5315.424682946786,0.0163305364089372,0.0062753987704559,0.006768052758805924,0.0004926539883500234,4916.0,0.0,0.0
1,Rectangular,189480225.56940424,6320.380000000008,149.99999999999997,22.850000000000023,6667.7152325932175,0.0143379592122615,0.0050026745828559,0.004424194403013379,-0.0005784801798425212,4916.0,0.0,0.0
1,Rectangular,189480525.36186224,6320.3900000000085,149.99999999999997,22.850000000000023,8046.877127957092,0.0143379592122615,0.004145261446074,0.0028446686470102785,-0.0013005927990637212,4916.0,0.0,0.0
1,Rectangular,189480825.15432024,6320.400000000009,149.99999999999997,22.850000000000023,7080.93301374564,0.0143379592122615,0.0047107364884067,0.004060805179257785,-0.0006499313091489151,4916.0,0.0,0.0
1,Rectangular,189481124.94677827,6320.410000000009,149.99999999999997,22.850000000000023,6545.18205434485,0.0143379592122615,0.0050963302843001,0.004874275120143736,-0.00022205516415636437,4916.0,0.0,0.0
1,Rectangular,189481424.7392363,6320.420000000009,149.99999999999997,22.850000000000023,6184.762853175125,0.0023679960144297,0.0053933206998698,0.005464705761638817,7.138506176901718e-05,4916.0,0.0,0.0
1,Rectangular,189481724.5316943,6320.430000000009,149.99999999999997,22.850000000000023,5891.840321672866,0.0090565271185028,0.0056614585084927,0.0059346474798794725,0.00027318897138677283,4916.0,0.0,0.0
1,Rectangular,189482024.3241523,6320.44000000001,149.99999999999997,22.850000000000023,5835.913458813436,0.0066653964063447,0.0057157135305768,0.0059167564470653,0.0002010429164884999,4916.0,0.0,0.0
1,Rectangular,189482324.1166103,6320.45000000001,149.99999999999997,22.850000000000023,5810.117200152649,0.0038867219975585,0.0057410906476962,0.005858294837099028,0.00011720418940282772,4916.0,0.0,0.0
1,Rectangular,189482623.90906832,6320.46000000001,149.99999999999997,22.850000000000023,5222.635988669893,0.0231062602717742,0.0063868915222465,0.007083982019313018,0.0006970904970665182,4916.0,0.0,0.0
1,Rectangular,189482923.7015263,6320.47000000001,149.99999999999997,22.850000000000023,6364.931250683578,0.0143379592122615,0.0052406551156751,0.004752175861424162,-0.000488479254250938,4916.0,0.0,0.0
1,Rectangular,189483223.4939843,6320.4800000000105,149.99999999999997,22.850000000000023,6181.639714148849,0.0143379592122615,0.0053960455578586,0.005026203380506074,-0.00036984217735252633,4916.0,0.0,0.0
1,Rectangular,189483523.2864423,6320.490000000011,149.99999999999997,22.850000000000023,5707.457506044978,0.0006982272374218,0.0058443552990953,0.00586535472169235,2.099942259705008e-05,4916.0,0.0,0.0
1,Rectangular,189483823.0789003,6320.500000000011,149.99999999999997,22.850000000000023,5919.023536907325,0.0143379592122615,0.0056354581649871,0.005365324137475623,-0.0002701340275114766,4916.0,0.0,0.0
1,Rectangular,189484122.87135834,6320.510000000011,149.99999999999997,22.850000000000023,5065.709996142191,0.0189141662057625,0.0065847451877857,0.007155349129065645,0.0005706039412799457,4916.0,0.0,0.0
1,Rectangular,189484422.66381633,6320.520000000011,149.99999999999997,22.850000000000023,5531.02134305085,0.0143379592122615,0.0060307866216651,0.005926828631131856,-0.00010395799053324398,4916.0,0.0,0.0
1,Rectangular,189484722.45627433,6320.530000000012,149.99999999999997,22.850000000000023,7497.5539095684535,0.0143379592122615,0.0044489722811123,0.002647451115637729,-0.001801521165474571,4916.0,0.0,0.0
1,Rectangular,189485022.24873236,6320.540000000012,149.99999999999997,22.850000000000023,4896.634931837837,0.0148354820186021,0.0068121087204056,0.0072596475786455535,0.00044753885823995386,4916.0,0.0,0.0
1,Rectangular,189485322.0411904,6320.550000000012,149.99999999999997,22.850000000000023,5158.470100375076,0.0143379592122615,0.0064663376680985,0.0064512346398496396,-1.5103028248860534e-05,4916.0,0.0,0.0
1,Rectangular,189485621.83364838,6320.560000000012,149.99999999999997,22.850000000000023,4854.757688647448,0.0089056682820066,0.0068708701152721,0.007139493379123696,0.0002686232638515959,4916.0,0.0,0.0
1,Rectangular,189485921.62610638,6320.570000000012,149.99999999999997,22.850000000000023,4961.3671839539775,0.0143379592122615,0.0067232293605876,0.00672093096169968,-2.298398887920494e-06,4916.0,0.0,0.0
1,Rectangular,189486221.41856438,6320.580000000013,149.99999999999997,22.850000000000023,5513.839208624244,0.0143379592122615,0.006049579659059,0.005250449705754019,-0.000799129953304981,4916.0,0.0,0.0
1,Rectangular,189486521.21102238,6320.590000000013,149.99999999999997,22.850000000000023,4467.012192179145,0.0162985005963746,0.0074672752356073,0.007958948858918732,0.0004916736233114326,4916.0,0.0,0.0
1,Rectangular,189486821.0034804,6320.600000000013,149.99999999999997,22.850000000000023,4948.1715409559165,0.0143379592122615,0.0067411586772457,0.006364666543619702,-0.00037649213362599826,4916.0,0.0,0.0
1,Rectangular,189487120.7959384,6320.610000000013,149.99999999999997,22.850000000000023,4265.49312518892,0.0179785417197145,0.0078200593790285,0.008362419288067654,0.0005423599090391539,4916.0,0.0,0.0
1,Rectangular,189487420.5883964,6320.6200000000135,149.99999999999997,22.850000000000023,4613.273279931718,0.0143379592122615,0.0072305297119335,0.00700817151822946,-0.0002223581937040404,4916.0,0.0,0.0
1,Rectangular,189487720.3808544,6320.630000000014,149.99999999999997,22.850000000000023,4496.2733014838395,0.0143379592122615,0.0074186792668513,0.007196396419875705,-0.00022228284697559456,4916.0,0.0,0.0
1,Rectangular,189488020.1733124,6320.640000000014,149.99999999999997,22.850000000000023,4315.659855860431,0.0143379592122615,0.0077291562898589,0.0076178434950301775,-0.0001113127948287225,4916.0,0.0,0.0
1,Rectangular,189488319.96577042,6320.650000000014,149.99999999999997,22.850000000000023,3821.7398956997336,0.0224841979163074,0.0087280690026415,0.00940636351134872,0.0006782945087072199,4916.0,0.0,0.0
1,Rectangular,189488619.75822845,6320.660000000014,149.99999999999997,22.850000000000023,3812.3350254931984,0.0160608895606354,0.0087496007818725,0.009234090359037404,0.0004844895771649038,4916.0,0.0,0.0
1,Rectangular,189488919.55068645,6320.670000000015,149.99999999999997,22.850000000000023,3931.7150423781004,0.000245496905596,0.008483933642261,0.008491242729398723,7.309087137722867e-06,4916.0,0.0,0.0
1,Rectangular,189489219.34314445,6320.680000000015,149.99999999999997,22.850000000000023,3968.3378427131775,0.0143379592122615,0.0084056375343812,0.008148408522176798,-0.00025722901220440186,4916.0,0.0,0.0
1,Rectangular,189489519.13560244,6320.690000000015,149.99999999999997,22.850000000000023,4423.429223661679,0.0143379592122615,0.0075408484759711,0.006258197775040161,-0.0012826507009309398,4916.0,0.0,0.0
1,Rectangular,189489818.92806047,6320.700000000015,149.99999999999997,22.850000000000023,4143.419289389468,0.0143379592122615,0.0080504547549013,0.007067750511524142,-0.0009827042433771579,4916.0,0.0,0.0
1,Rectangular,189490118.7205185,6320.710000000016,149.99999999999997,22.850000000000023,3603.967610362326,0.0143379592122615,0.0092554687294933,0.009198222121528904,-5.724660796439622e-05,4916.0,0.0,0.0
1,Rectangular,189490418.51297647,6320.720000000016,149.99999999999997,22.850000000000023,3301.591731591983,0.0153720190581319,0.0101031297118409,0.010566818975394812,0.00046368926355391284,4916.0,0.0,0.0
1,Rectangular,189490718.30543447,6320.730000000016,149.99999999999997,22.850000000000023,3497.4379544100875,0.0143379592122615,0.0095373842094195,0.009073559684187944,-0.000463824525231556,4916.0,0.0,0.0
1,Rectangular,189491018.09789246,6320.740000000016,149.99999999999997,22.850000000000023,3206.2521795232965,0.000352399403203,0.0104035514526417,0.01041406382264689,1.0512370005188662e-05,4916.0,0.0,0.0
1,Rectangular,189491317.8903505,6320.750000000016,149.99999999999997,22.850000000000023,3394.9247864574995,0.0143379592122615,0.0098253751166669,0.008840038520016035,-0.000985336596650864,4916.0,0.0,0.0
1,Rectangular,189491617.6828085,6320.760000000017,149.99999999999997,22.850000000000023,3047.7639992657064,0.0143379592122615,0.0109445513261039,0.010638473311091351,-0.00030607801501254805,4916.0,0.0,0.0
1,Rectangular,189491917.4752665,6320.770000000017,149.99999999999997,22.850000000000023,2843.3391831921604,0.0001373357232581,0.0117314211814739,0.011735429279874102,4.008098400200971e-06,4916.0,0.0,0.0
1,Rectangular,189492217.2677245,6320.780000000017,149.99999999999997,22.850000000000023,2696.0978933031265,0.0037050946285481,0.0123721062216137,0.012483753681765889,0.00011164746015218836,4916.0,0.0,0.0
1,Rectangular,189492517.06018254,6320.790000000017,149.99999999999997,22.850000000000023,2547.0685132049425,0.0081471259593538,0.013096000106351,0.013341664598820389,0.0002456644924693895,4916.0,0.0,0.0
1,Rectangular,189492816.85264054,6320.8000000000175,149.99999999999997,22.850000000000023,2420.902379489112,0.0093326180537974,0.0137785025131226,0.014059927898707844,0.00028142538558524437,4916.0,0.0,0.0
1,Rectangular,189493116.64509854,6320.810000000018,149.99999999999997,22.850000000000023,2150.387455702224,0.0433356573532014,0.0155118136647251,0.016819162013645684,0.0013073483489205832,4916.0,0.0,0.0
1,Rectangular,189493416.43755654,6320.820000000018,149.99999999999997,22.850000000000023,2162.576145328255,0.014773848661554,0.015424386138668,0.0158699658363965,0.000445579697728498,4916.0,0.0,0.0
1,Rectangular,189493716.23001453,6320.830000000018,149.99999999999997,22.850000000000023,2120.2370368950737,0.0143379592122615,0.0157323963968968,0.015636594661309573,-9.580173558722607e-05,4916.0,0.0,0.0
1,Rectangular,189494016.02247256,6320.840000000018,149.99999999999997,22.850000000000023,1977.8168257140462,0.0034171736563788,0.0168652673423246,0.016968175684670954,0.0001029083423463549,4916.0,0.0,0.0
1,Rectangular,189494315.81493056,6320.850000000019,149.99999999999997,22.850000000000023,1868.4002062272486,0.001996623070295,0.0178529254110766,0.017912961346623894,6.003593554729583e-05,4916.0,0.0,0.0
1,Rectangular,189494615.60738856,6320.860000000019,149.99999999999997,22.850000000000023,1709.522418081913,0.0191782576115723,0.0195121217288517,0.02009054442873614,0.0005784226998844372,4916.0,0.0,0.0
1,Rectangular,189494915.39984655,6320.870000000019,149.99999999999997,22.850000000000023,1754.1254540945492,0.0143379592122615,0.0190159771309135,0.017830275239250324,-0.0011857018916631747,4916.0,0.0,0.0
1,Rectangular,189495215.19230455,6320.880000000019,149.99999999999997,22.850000000000023,1541.622649574034,0.0006604027428699,0.0216372077362978,0.02165688335844984,1.967562215204194e-05,4916.0,0.0,0.0
1,Rectangular,189495514.98476258,6320.890000000019,149.99999999999997,22.850000000000023,1438.6456398452933,0.0143379592122615,0.023185980338704,0.023164910518302276,-2.1069820401724282e-05,4916.0,0.0,0.0
1,Rectangular,189495814.7772206,6320.90000000002,149.99999999999997,22.850000000000023,1298.5243067208469,0.0227648548152104,0.0256879361804554,0.026374502650201487,0.0006865664697460888,4916.0,0.0,0.0
1,Rectangular,189496114.5696786,6320.91000000002,149.99999999999997,22.850000000000023,1213.0552261202345,0.0153748381858592,0.0274978490686697,0.0279614223184238,0.0004635732497541012,4916.0,0.0,0.0
1,Rectangular,189496414.3621366,6320.92000000002,149.99999999999997,22.850000000000023,1163.7642309634077,0.0143379592122615,0.0286625148224409,0.0279747731213974,-0.0006877417010434997,4916.0,0.0,0.0
1,Rectangular,189496714.1545946,6320.93000000002,149.99999999999997,22.850000000000023,1033.8431060579396,0.0084257836284564,0.032264479324144,0.032518329926409684,0.0002538506022656817,4916.0,0.0,0.0
1,Rectangular,189497013.94705263,6320.9400000000205,149.99999999999997,22.850000000000023,958.5596836398003,0.0143379592122615,0.0347984690876584,0.03450300489049007,-0.0002954641971683325,4916.0,0.0,0.0
1,Rectangular,189497313.73951063,6320.950000000021,149.99999999999997,22.850000000000023,858.0599271201665,0.0056951592260928,0.0388742189974615,0.03904560453071925,0.00017138553325775352,4916.0,0.0,0.0
1,Rectangular,189497613.53196862,6320.960000000021,149.99999999999997,22.850000000000023,774.8092047064001,0.0025176177089539,0.0430511270609582,0.04312659122078744,7.546415982924437e-05,4916.0,0.0,0.0
1,Rectangular,189497913.32442662,6320.970000000021,149.99999999999997,22.850000000000023,688.1838592797479,0.0122190042807,0.0484702003251369,0.04883831302014705,0.0003681126950101504,4916.0,0.0,0.0
1,Rectangular,189498213.11688465,6320.980000000021,149.99999999999997,22.850000000000023,603.7709932540854,0.0297016409758457,0.0552467904097834,0.05614231258123315,0.000895522171449753,4916.0,0.0,0.0
1,Rectangular,189498512.90934265,6320.990000000022,149.99999999999997,22.850000000000023,540.8174194870716,0.0143379592122615,0.0616777646538299,0.061233933291646,-0.0004438313621838996,4916.0,0.0,0.0
1,Rectangular,189498812.70180064,6321.000000000022,149.99999999999997,22.850000000000023,462.0541434824401,0.0063150574199813,0.0721915602106983,0.07238126424342393,0.00018970403272564051,4916.0,0.0,0.0
1,Rectangular,189499112.49425864,6321.010000000022,149.99999999999997,22.850000000000023,396.76947382347805,0.0143379592122615,0.0840699996357467,0.08333426985439307,-0.0007357297813536251,4916.0,0.0,0.0
1,Rectangular,189499412.28671667,6321.020000000022,149.99999999999997,22.850000000000023,326.8850460304514,0.00444949198678,0.1020432409646168,0.10217631190821634,0.00013307094359954474,4916.0,0.0,0.0
1,Rectangular,189499712.0791747,6321.030000000023,149.99999999999997,22.850000000000023,264.7900577615219,0.0023954355623416,0.1259730437079213,0.12604386284736946,7.081913944814722e-05,4916.0,0.0,0.0
1,Rectangular,189500011.8716327,6321.040000000023,149.99999999999997,22.850000000000023,205.8394781119963,0.010547134002285,0.1620505931406712,0.16236694908066338,0.0003163559399921856,4916.0,0.0,0.0
1,Rectangular,189500311.6640907,6321.050000000023,149.99999999999997,22.850000000000023,152.18567807432072,0.0143379592122615,0.219182316903207,0.21844529249611014,-0.000737024407096859,4916.0,0.0,0.0
1,Rectangular,189500611.4565487,6321.060000000023,149.99999999999997,22.850000000000023,102.51608987919896,0.0076387089981498,0.3253773096410634,0.3256040243385563,0.0002267146974929135,4916.0,0.0,0.0
1,Rectangular,189500911.2490067,6321.070000000023,149.99999999999997,22.850000000000023,62.63285020163193,0.029531270189251,0.5325705187043538,0.5334553828490901,0.0008848641447363192,4916.0,0.0,0.0
1,Rectangular,189501211.04146472,6321.080000000024,149.99999999999997,22.850000000000023,38.34963987954065,0.0143379592122615,0.8697972034311249,0.8696497823530964,-0.0001474210780284535,4916.0,0.0,0.0
1,Rectangular,189501510.8339227,6321.090000000024,149.99999999999997,22.850000000000023,28.591381706216335,0.0143379592122615,1.1666595851351549,1.1662573173432473,-0.00040226779190755124,4916.0,0.0,0.0
1,Rectangular,189501810.6263807,6321.100000000024,149.99999999999997,22.850000000000023,25.11266262265711,0.0163688893627215,1.328270523163101,1.3287490528508783,0.0004785296877773959,4916.0,0.0,0.0
1,Rectangular,189502110.4188387,6321.110000000024,149.99999999999997,22.850000000000023,23.629896339419894,0.0108517498094604,1.4116189525626202,1.411930055121696,0.0003111025590758487,4916.0,0.0,0.0
1,Rectangular,189502410.2112967,6321.120000000024,149.99999999999997,22.850000000000023,22.850917281912803,0.0143379592122615,1.459740504431208,1.459473531558346,-0.00026697287286192584,4916.0,0.0,0.0
1,Rectangular,189502710.00375476,6321.130000000025,149.99999999999997,22.850000000000023,22.35361410648184,0.0008490766519461,1.4922155030914177,1.4922238723769803,8.369285562581652e-06,4916.0,0.0,0.0
1,Rectangular,189503009.79621276,6321.140000000025,149.99999999999997,22.850000000000023,22.022651410237117,0.0143379592122615,1.5146409439287427,1.5142941720616565,-0.0003467718670862041,4916.0,0.0,0.0
1,Rectangular,189503309.58867076,6321.150000000025,149.99999999999997,22.850000000000023,21.784550195214678,0.0194072705594089,1.531195696991828,1.531763555316261,0.0005678583244330682,4916.0,0.0,0.0
1,Rectangular,189503609.38112876,6321.160000000025,149.99999999999997,22.850000000000023,21.644793240506914,0.0143379592122615,1.5410823817614814,1.5408625550354882,-0.00021982672599318853,4916.0,0.0,0.0
1,Rectangular,189503909.1735868,6321.1700000000255,149.99999999999997,22.850000000000023,21.53853924176847,0.002046451755358,1.5486848548730274,1.5487286987244326,4.3843851405211964e-05,4916.0,0.0,0.0
1,Rectangular,189504208.96604478,6321.180000000026,149.99999999999997,22.850000000000023,21.460693734307494,0.0252598037174246,1.5543024812143411,1.555046655635933,0.0007441744215919144,4916.0,0.0,0.0
1,Rectangular,189504508.75850278,6321.190000000026,149.99999999999997,22.850000000000023,21.434447539059107,0.0143379592122615,1.55620570388069,1.5558517042706863,-0.00035399961000370794,4916.0,0.0,0.0
1,Rectangular,189504808.55096078,6321.200000000026,149.99999999999997,22.850000000000023,21.412571370438684,0.0143379592122615,1.5577956025340185,1.5576739718812274,-0.00012163065279113816,4916.0,0.0,0.0
1,Rectangular,189505108.34341878,6321.210000000026,149.99999999999997,22.850000000000023,21.429849980807827,0.0143379592122615,1.5565395721243305,1.555332330065013,-0.0012072420593174371,4916.0,0.0,0.0
1,Rectangular,189505408.1358768,6321.220000000027,149.99999999999997,22.850000000000023,21.450442596357632,0.0143379592122615,1.5550452803001489,1.5540531196894984,-0.0009921606106504388,4916.0,0.0,0.0
1,Rectangular,189505707.9283348,6321.230000000027,149.99999999999997,22.850000000000023,21.470938737325017,0.0308185127699946,1.5535608353177648,1.5544727362209734,0.0009119009032085845,4916.0,0.0,0.0
1,Rectangular,189506007.7207928,6321.240000000027,149.99999999999997,22.850000000000023,21.54433983783497,0.0333806658371678,1.548267887105853,1.5492571547232674,0.0009892676174143578,4916.0,0.0,0.0
1,Rectangular,189506307.5132508,6321.250000000027,149.99999999999997,22.850000000000023,21.669169259314565,0.0143379592122615,1.5393487918544382,1.539287310597851,-6.148125658711479e-05,4916.0,0.0,0.0
1,Rectangular,189506607.30570886,6321.260000000028,149.99999999999997,22.850000000000023,21.840809168597897,0.0143379592122615,1.5272515437648764,1.5262171003866927,-0.0010344433781837026,4916.0,0.0,0.0
1,Rectangular,189506907.09816685,6321.270000000028,149.99999999999997,22.850000000000023,22.04491489416242,0.0185328813582648,1.5131112857527116,1.513652970966599,0.0005416852138873107,4916.0,0.0,0.0
1,Rectangular,189507206.89062485,6321.280000000028,149.99999999999997,22.850000000000023,22.386859345130357,0.0103733002713386,1.4899995129093877,1.4902952736099564,0.0002957607005686924,4916.0,0.0,0.0
1,Rectangular,189507506.68308285,6321.290000000028,149.99999999999997,22.850000000000023,22.92034495649077,0.0190382435163858,1.4553188262713763,1.455876427368303,0.0005576010969265965,4916.0,0.0,0.0
1,Rectangular,189507806.47554085,6321.300000000028,149.99999999999997,22.850000000000023,23.863058137526778,0.0196913074465993,1.3978262688535836,1.398404238839048,0.0005779699854644438,4916.0,0.0,0.0
1,Rectangular,189508106.26799884,6321.310000000029,149.99999999999997,22.850000000000023,25.810863936979864,0.0143379592122615,1.2923399077713416,1.292194047087363,-0.00014586068397859364,4916.0,0.0,0.0
1,Rectangular,189508406.06045687,6321.320000000029,149.99999999999997,22.850000000000023,30.727082558045765,0.0143379592122615,1.0855703419549332,1.084915460443065,-0.0006548815118680995,4916.0,0.0,0.0
1,Rectangular,189508705.85291487,6321.330000000029,149.99999999999997,22.850000000000023,44.55503854365336,0.0203289351905794,0.748656282434451,0.7492609950109885,0.0006047125765374917,4916.0,0.0,0.0
1,Rectangular,189509005.64537287,6321.340000000029,149.99999999999997,22.850000000000023,74.0689244153254,0.0143379592122615,0.4503428365285337,0.449854080086771,-0.0004887564417626611,4916.0,0.0,0.0
1,Rectangular,189509305.43783087,6321.3500000000295,149.99999999999997,22.850000000000023,114.85895275467779,0.0201135652647915,0.2904119245372166,0.29101543598793406,0.0006035114507174644,4916.0,0.0,0.0
1,Rectangular,189509605.23028886,6321.36000000003,149.99999999999997,22.850000000000023,163.1673855399183,0.0143379592122615,0.2044306183459358,0.2030579770879234,-0.001372641258012397,4916.0,0.0,0.0
1,Rectangular,189509905.02274692,6321.37000000003,149.99999999999997,22.850000000000023,213.77139626519832,0.0143379592122615,0.1560377585710029,0.15566763546019444,-0.0003701231108084735,4916.0,0.0,0.0
1,Rectangular,189510204.81520492,6321.38000000003,149.99999999999997,22.850000000000023,268.87018667334974,0.0255820417161426,0.1240613916050867,0.12483182137239332,0.000770429767306624,4916.0,0.0,0.0
