Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.320000000007,6320.320000000007,0.003443039112870163,0.002455689310422053,0.0,-0.01758849681809735,149.99999999999997,22.850000000000023
0,6320.330000000007,6320.330000000007,0.038202745521023956,0.038299945187953224,0.0,0.0017314998476392557,149.99999999999997,22.850000000000023
0,6320.340000000007,6320.340000000007,0.0717077866789789,0.07377152273943544,0.0,0.036763075297865606,149.99999999999997,22.850000000000023
0,6320.350000000008,6320.350000000008,0.10172837472238233,0.10238085497794085,0.0,0.011623182452974083,149.99999999999997,22.850000000000023
0,6320.360000000008,6320.360000000008,0.1262356433411414,0.1267488235360491,0.0,0.009141712696822134,149.99999999999997,22.850000000000023
0,6320.370000000008,6320.370000000008,0.14352876787276672,0.1426588375246166,0.0,-0.015496804802580262,149.99999999999997,22.850000000000023
0,6320.380000000008,6320.380000000008,0.1523444910449165,0.1534893576395932,0.0,0.02039447661577387,149.99999999999997,22.850000000000023
0,6320.3900000000085,6320.3900000000085,0.1519416370991443,0.152850943181288,0.0,0.01619823804370659,149.99999999999997,22.850000000000023
0,6320.400000000009,6320.400000000009,0.14215456214017141,0.14236266426840782,0.0,0.0037070991570059414,149.99999999999997,22.850000000000023
0,6320.410000000009,6320.410000000009,0.12341183599200893,0.12176395949751107,0.0,-0.02935501724741203,149.99999999999997,22.850000000000023
0,6320.420000000009,6320.420000000009,0.09671851571832252,0.09727854746182972,0.0,0.009976318944194672,149.99999999999997,22.850000000000023
0,6320.430000000009,6320.430000000009,0.06360254375731077,0.06276476377444491,0.0,-0.014924083163197021,149.99999999999997,22.850000000000023
0,6320.44000000001,6320.44000000001,0.02602799767647116,0.026351983386655307,0.0,0.005771431379794447,149.99999999999997,22.850000000000023
0,6320.45000000001,6320.45000000001,-0.013720069739645943,-0.013429427555234562,0.0,0.005177454963832937,149.99999999999997,22.850000000000023
0,6320.46000000001,6320.46000000001,-0.053172652651163416,-0.052640752245812036,0.0,0.009475191633067747,149.99999999999997,22.850000000000023
0,6320.47000000001,6320.47000000001,-0.08982768685919634,-0.08994324560072428,0.0,-0.0020585455657436964,149.99999999999997,22.850000000000023
0,6320.4800000000105,6320.4800000000105,-0.12130602614726566,-0.12145417039511706,0.0,-0.0026390187403626583,149.99999999999997,22.850000000000023
0,6320.490000000011,6320.490000000011,-0.14550357572709618,-0.14574901728283748,0.0,-0.004372257948987214,149.99999999999997,22.850000000000023
0,6320.500000000011,6320.500000000011,-0.16073042627209608,-0.1590883854039446,0.0,0.029251062301383232,149.99999999999997,22.850000000000023
0,6320.510000000011,6320.510000000011,-0.16581967449675608,-0.1639364851590926,0.0,0.033546843875638346,149.99999999999997,22.850000000000023
0,6320.520000000011,6320.520000000011,-0.16019544229243415,-0.16280946935954607,0.0,-0.04656587426089511,149.99999999999997,22.850000000000023
0,6320.530000000012,6320.530000000012,-0.14393376580223546,-0.1450045614726159,0.0,-0.019074988615606102,149.99999999999997,22.850000000000023
0,6320.540000000012,6320.540000000012,-0.11778186472720968,-0.11766209737523334,0.0,0.0021335171019680986,149.99999999999997,22.850000000000023
0,6320.550000000012,6320.550000000012,-0.08312498913992895,-0.08296353247717796,0.0,0.002876164042384336,149.99999999999997,22.850000000000023
0,6320.560000000012,6320.560000000012,-0.04191378802162363,-0.04236711068238007,0.0,-0.00807541983248144,149.99999999999997,22.850000000000023
0,6320.570000000012,6320.570000000012,0.0034435953952191034,0.003505329253858527,0.0,0.0010997174188480537,149.99999999999997,22.850000000000023
0,6320.580000000013,6320.580000000013,0.050219531487661444,0.049063080349591656,0.0,-0.020600841881765097,149.99999999999997,22.850000000000023
0,6320.590000000013,6320.590000000013,0.09552755019426054,0.09405799657773402,0.0,-0.026178401053215984,149.99999999999997,22.850000000000023
0,6320.600000000013,6320.600000000013,0.1364964696560792,0.1373532313040184,0.0,0.015262219611816511,149.99999999999997,22.850000000000023
0,6320.610000000013,6320.610000000013,0.17044778565419885,0.16898777300572232,0.0,-0.026008439722618938,149.99999999999997,22.850000000000023
0,6320.6200000000135,6320.6200000000135,0.19506566725174937,0.19449811815370877,0.0,-0.010110231936290688,149.99999999999997,22.850000000000023
0,6320.630000000014,6320.630000000014,0.20854910982872896,0.20730431354834825,0.0,-0.022174608596031188,149.99999999999997,22.850000000000023
0,6320.640000000014,6320.640000000014,0.2097366325031645,0.21088288409491593,0.0,0.020419148739657323,149.99999999999997,22.850000000000023
0,6320.650000000014,6320.650000000014,0.19819533284277846,0.1973538007368016,0.0,-0.014990922904528414,149.99999999999997,22.850000000000023
0,6320.660000000014,6320.660000000014,0.17426805370531406,0.17351851428269413,0.0,-0.013352179457677112,149.99999999999997,22.850000000000023
0,6320.670000000015,6320.670000000015,0.1390747683323643,0.14075959279629305,0.0,0.030013202665750183,149.99999999999997,22.850000000000023
0,6320.680000000015,6320.680000000015,0.09446692717020562,0.09482449756710368,0.0,0.006369703799497966,149.99999999999997,22.850000000000023
0,6320.690000000015,6320.690000000015,0.04293633734173364,0.04306072147784446,0.0,0.00221575978116627,149.99999999999997,22.850000000000023
0,6320.700000000015,6320.700000000015,-0.012517178153444017,-0.013103514071249479,0.0,-0.010444897440691539,149.99999999999997,22.850000000000023
0,6320.7100000000155,6320.7100000000155,-0.06855284944258419,-0.067500364639346,0.0,0.018748801657681606,149.99999999999997,22.850000000000023
0,6320.720000000016,6320.720000000016,-0.12168155412695186,-0.12216782919547342,0.0,-0.008662428932689216,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,-0.16847318215709683,-0.16891652558197365,0.0,-0.007897651266487206,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,-0.20576706058072658,-0.2063142985403808,0.0,-0.009748412455499768,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,-0.23087322864393603,-0.22994687181659373,0.0,0.016501977384037612,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,-0.2417526920663052,-0.24135987799260375,0.0,0.00699752921231274,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,-0.23716600261604948,-0.23707612009964202,0.0,0.0016011532588707236,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,-0.21678182151363617,-0.21740008148179119,0.0,-0.011013587540797494,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,-0.1812412659602483,-0.18204059566009007,0.0,-0.01423913576264304,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,-0.13218205999560798,-0.13422026954953126,0.0,-0.03630835005477129,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,-0.07224141690382961,-0.07346077885838162,0.0,-0.0217215254457643,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,-0.005021180962938579,-0.006435274501103282,0.0,-0.025190443786825018,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.06539122960689875,0.06399572668553725,0.0,-0.024859273411666216,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.13519125829444237,0.13400169657044253,0.0,-0.021190668743361736,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.2004996602237283,0.20007833935149344,0.0,-0.007505344916590969,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.25729840025109935,0.2572873568328253,0.0,-0.00019672574673413533,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.30175661910555024,0.3014800004274236,0.0,-0.004927642389751719,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.3305326763063333,0.33031938426633317,0.0,-0.003799551443233532,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.3410223180109291,0.3399615671088379,0.0,-0.018896052665392727,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.33156115205668124,0.3334882095258993,0.0,0.03432830399276241,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.30157854998486455,0.30204944898822883,0.0,0.008388522083846871,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.25169605577800597,0.24970410650895905,0.0,-0.03548427648800215,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.18376440033070135,0.18291542425992374,0.0,-0.015123528543266708,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.1008356032249315,0.09948430046324255,0.0,-0.024071898596952718,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.007069693080940826,0.008471640028530918,0.0,0.02497406629918835,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,-0.09242111278439374,-0.09328090141834539,0.0,-0.015316141872919924,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,-0.191784623920178,-0.1903964467952708,0.0,0.02472877280559261,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,-0.2846880599683428,-0.28556180814692983,0.0,-0.015564815044062557,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,-0.3646127036552324,-0.3644405551812332,0.0,0.003066626315889276,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,-0.42516982301733486,-0.42597657087067153,0.0,-0.014371281602767842,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,-0.46042245017866557,-0.4609858224163003,0.0,-0.010035825990418398,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,-0.4651969680789597,-0.46522776943372307,0.0,-0.0005486905744094892,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,-0.43536864146361876,-0.43579585413464844,0.0,-0.007610300509936455,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,-0.36810623526567526,-0.368011873543771,0.0,0.0016809451334753667,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,-0.26206264799372114,-0.2630180275797341,0.0,-0.01701898432247557,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,-0.11750096657916123,-0.11787749784650614,0.0,-0.006707469815853995,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.06365160039264253,0.06372059976809767,0.0,0.0012291442127545299,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.2778259851943921,0.277403181374927,0.0,-0.007531761909409749,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.519910077732573,0.520307804129415,0.0,0.0070850365776989385,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.7834206925494792,0.7821465855385107,0.0,-0.02269674542170501,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,1.0607416565936765,1.0594052578957147,0.0,-0.023806399908653627,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.3434176852263178,1.3434284304984885,0.0,0.00019141461811761416,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.6224909091585178,1.622138632074121,0.0,-0.006275409548510998,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.8888647466241335,1.8888283125121321,0.0,-0.0006490316414887745,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,2.133678382283802,2.1324486151236064,0.0,-0.021906882171316488,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,2.3486745701403784,2.3506099373693807,0.0,0.03447633276955711,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,2.5265443317860763,2.5267382771213334,0.0,0.0034549122343427298,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,2.661232415900891,2.6601925598444134,0.0,-0.018523835114251503,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,2.7481875483154554,2.7487809939755508,0.0,0.010571549291264564,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,2.78454807720108,2.785081585086813,0.0,0.009503827040200844,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,2.769254726281895,2.7687791697645285,0.0,-0.008471490318618005,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,2.7030850641449766,2.7027750710352114,0.0,-0.0055221693580315085,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,2.588608596706137,2.590077951432564,0.0,0.026174858055708287,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,2.4300659926757895,2.430274549444903,0.0,0.003715198059343864,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,2.2331795226423146,2.232401758978829,0.0,-0.013854961723321875,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,2.004899870090682,2.0034053845171025,0.0,-0.026622535083739914,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.7531039635418006,1.75361987115481,0.0,0.009190298501453285,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.4862602545203978,1.4884531532066632,0.0,0.03906395835615257,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.2130757791394222,1.2128367129609365,0.0,-0.004258687963662272,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.942141147657858,0.9430037304510367,0.0,0.01536591659364537,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.6815896692954211,0.6820977414123298,0.0,0.00905071818463532,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.43878580275728785,0.4407236124945915,0.0,0.03451984323502712,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.22005635146859712,0.2193036677216564,0.0,-0.013408191965274617,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.030475492737735418,0.030040574038244845,0.0,-0.007747574510223285,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,-0.1262880620634027,-0.1263833235304143,0.0,-0.0016969730537911784,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,-0.24805668783532084,-0.2500841684694251,0.0,-0.036117226734920044,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,-0.33416048946536775,-0.33558829058807543,0.0,-0.025434628579813507,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,-0.3853865475003176,-0.38483410229130344,0.0,0.009841173590986962,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,-0.4038655171705533,-0.403846878001454,0.0,0.00033203527825878407,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,-0.39290318244085903,-0.39397140179235285,0.0,-0.019029094469045996,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,-0.3567669595674049,-0.3563740167394406,0.0,0.006999822820856601,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,-0.30043917171508344,-0.30220171945277374,0.0,-0.031397753054941004,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,-0.22935008948990662,-0.2302592383499192,0.0,-0.016195437312956376,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,-0.14910418484105786,-0.1506867685672861,0.0,-0.028191901962325024,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,-0.06521298794808343,-0.06445184115221449,0.0,0.013558951411194004,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.017152897293433087,0.01893127820047056,0.0,0.03167980268719153,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.09338175693419141,0.0910902632003472,0.0,-0.040820315299072665,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.15959959097129095,0.16040984045317805,0.0,0.014433659072702578,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.21280300652486872,0.2125918205988253,0.0,-0.00376203345463949,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.25094200634843045,0.251089967174924,0.0,0.002635751300635421,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.2729511652241805,0.27271131070675747,0.0,-0.004272731311680186,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.2787303105608986,0.2781341902464189,0.0,-0.010619195171186948,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.26907838450880045,0.26884249587548864,0.0,-0.0042020836649209106,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.24558631582183596,0.24580123964692077,0.0,0.0038286198105925997,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.21049652063743485,0.210281548790255,0.0,-0.003829475268773086,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.1665379883075953,0.16559712094880438,0.0,-0.016760465749134083,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.11674672376248131,0.11786438207688622,0.0,0.019909792515164827,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.06428165732463802,0.06501205888857228,0.0,0.013011260600182597,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.012245758482835597,0.014603392841828416,0.0,0.04199853417559324,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,-0.036478918349910384,-0.036931849052568855,0.0,-0.00806843755148852,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,-0.07937418968389771,-0.07724635030989695,0.0,0.03790500182026586,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,-0.11440043044390605,-0.11524020691032925,0.0,-0.014959648212796247,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,-0.1400786348208465,-0.14001838542315437,0.0,0.001073273460908201,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,-0.15553737126803363,-0.15489419157153606,0.0,0.011457503730960595,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,-0.1605241342798505,-0.16026487843250484,0.0,0.004618343605078886,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,-0.15538251440172732,-0.15313994147550197,0.0,0.039948847591265595,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,-0.14099835346149903,-0.1432338113521754,0.0,-0.03982210144739273,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,-0.11871953913456726,-0.1174710051804699,0.0,0.022241190938083858,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,-0.09025525431847083,-0.09044371046790586,0.0,-0.0033571287262836452,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,-0.0575612855987908,-0.059950151203634165,0.0,-0.04255488276340434,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,-0.022718386951815963,-0.02356218509863017,0.0,-0.015031289805861974,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.012189311805036252,0.013090613521767326,0.0,0.016055649515059583,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.04518924710514177,0.04494666173717779,0.0,-0.004321378261252767,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.07452283235599733,0.07538602881872869,0.0,0.015376848408233093,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.09873045909372138,0.10059316192448364,0.0,0.033181900407221396,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.11671542625023447,0.11807274692900488,0.0,0.024179100841969073,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.1277844849782684,0.12897161053992867,0.0,0.02114727132387438,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.1316640887500276,0.13166489514140275,0.0,1.4364931355371877e-05,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.12849281380983144,0.12992149985040746,0.0,0.02545039236998498,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.11879168947666399,0.11944439853445724,0.0,0.011627258300629604,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.10341528405570817,0.1032134306791345,0.0,-0.003595784860426816,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.08348728174993325,0.08138214328845492,0.0,-0.03750061127227697,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.06032492399043432,0.061435487011333986,0.0,0.019783398053008588,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.03535705906646472,0.03507935715566755,0.0,-0.0049469389291667085,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.010040599048457284,0.007877534372321703,0.0,-0.038532499909573734,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,-0.014220053572550686,-0.01208471344219498,0.0,0.038038619134975436,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,-0.036146390505802414,-0.03697714031885808,0.0,-0.014798848804481745,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,-0.0546483483113926,-0.055945543831475125,0.0,-0.023108040555485636,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,-0.06887284556259071,-0.07209080891854898,0.0,-0.05732430199174564,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,-0.07823725960222147,-0.07828006011213884,0.0,-0.00076244167024496,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,-0.08244709248497933,-0.08234353834865439,0.0,0.0018446973835777956,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,-0.08149701705189276,-0.0810256461149771,0.0,0.00839692903520916,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,-0.07565641885618093,-0.07524539063302814,0.0,0.0073219932562361475,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,-0.06544112069503978,-0.06479547845529177,0.0,0.011501371095918169,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,-0.05157350428089647,-0.05300173743281359,0.0,-0.025442324681394356,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,-0.03493322587395465,-0.036272953099600554,0.0,-0.02386569378650355,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,-0.016502938209435325,-0.01570247129945783,0.0,0.01425939384828238,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.002687867008817279,0.004633326618266729,0.0,0.03465611687539368,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.021619112071016536,0.0209981849422265,0.0,-0.011061099928227115,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.0393330010748097,0.0415468736108517,0.0,0.03943758327524886,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.054980722766583896,0.05356093173839908,0.0,-0.02529193799368209,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.06786061353972789,0.06774857372643872,0.0,-0.001995859921833823,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.07744559905369254,0.07990821650849592,0.0,0.04386868682264867,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.08340217962916709,0.08337105327026312,0.0,-0.0005544801479515936,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.08561494710309141,0.08554548467743335,0.0,-0.0012373929175199918,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.08418669125410898,0.08427751982901939,0.0,0.0016180061988598595,149.99999999999997,22.850000000000023
