Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.730000000016,6320.730000000016,-0.17761440877178508,-0.1774797884702941,0.002399027032320433,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,-0.21475594548633026,-0.21535032422855444,-0.010592240949096643,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,-0.23962631795963643,-0.23972581506790386,-0.001773107397083607,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,-0.25018842370030947,-0.24984419553154258,0.006134384435421187,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,-0.24520701527037586,-0.24366782282336658,0.027429475698851534,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,-0.22435718630343973,-0.2252798878671504,-0.016443181077369955,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,-0.18828856776094421,-0.1863490211476326,0.03456406429227992,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,-0.13864925548105192,-0.13721236478768425,0.025606387578249682,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,-0.07808839860688434,-0.07698428087116736,0.01967614294064753,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,-0.010220987683470949,-0.010964755201707733,-0.01325445242842198,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.060851599275542144,0.06038805405052782,-0.008260697036003788,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.13131047837250961,0.13062403474771647,-0.01223290093547443,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.19726216070035005,0.19689981991812666,-0.006457163754935748,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.25467490888511646,0.2535510756450221,-0.020027486886793202,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.29970514811114995,0.2992272806513085,-0.008515929182515184,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.3289999236411357,0.3291731094415134,0.003086290939171222,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.33994543727987087,0.3417119311040532,0.031480143705699834,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.330869834539707,0.333028037505088,0.038460671962842426,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.3011973342675337,0.3018567872902761,0.0117519097088823,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.25154683005557044,0.24917633927070662,-0.04224378797083668,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.18376889469181454,0.183515842640197,-0.004509562864523438,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.10091789103315538,0.09877289021881065,-0.038225400485434186,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.007158572275557588,0.008900056682382251,0.031034458562827008,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,-0.09238994703038703,-0.0927871615078518,-0.007078637163287849,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,-0.19186669631984632,-0.19145155695108595,0.0073980711438485156,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,-0.2849285925129582,-0.2849243594824334,7.543553643262182e-05,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,-0.36504551011215963,-0.36366966969686404,0.02451842932972799,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,-0.4258166612000789,-0.42588464705995377,-0.0012115551209513342,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,-0.4612928556682167,-0.46322503527170183,-0.03443277907359184,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,-0.4662885693404162,-0.4673440427715652,-0.01880926773434929,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,-0.4366679437375694,-0.43703252409331733,-0.006497074506633337,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,-0.3695898358998524,-0.3697614961868639,-0.0030591052341689966,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,-0.2636988300898742,-0.262002593229261,0.030228115943584512,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,-0.11925160112611118,-0.11907828535823298,0.0030886070500670587,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.06182892688630514,0.06123527942285321,-0.010579209054773511,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.27597571044989977,0.275103741579194,-0.015539089342370638,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.5180763697617886,0.5183340853134978,0.004592669666849106,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.7816452227967242,0.7816993541970354,0.000964659053691108,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,1.059061538337318,1.0573916689491996,-0.029758229317361586,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.3418636689886487,1.3429359679092046,0.019109109611628247,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.6210859143832717,1.6204656244157323,-0.011053996934510773,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.887622796162166,1.886959267445355,-0.011824541400669856,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,2.132603987062643,2.131128095505952,-0.026301409980969543,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,2.347762591436608,2.346706235819007,-0.01882498890806571,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,2.5257803265082943,2.5240951092169794,-0.03003173958475576,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,2.6605934491348675,2.6616219798167133,0.0183291292768689,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,2.7476434337044973,2.746590560412683,-0.018762931450131158,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,2.784062986565083,2.784361606361779,0.0053216116493990245,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,2.768789091623403,2.7690181583159745,0.004082127150191475,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,2.702597680547053,2.7029349556929287,0.006010476750717576,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,2.5880588240256723,2.586719152809278,-0.023873869148679963,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,2.429415947963006,2.429941229848212,0.009360887089395052,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,2.2323976907951057,2.2325656845725677,0.0029937654939790727,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,2.0039612538978404,2.0030077245897133,-0.016992552839142725,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.751991533413433,1.7529002255034283,0.016193522550537954,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.4849660129685809,1.486082511884618,0.019896784151155245,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.2116013770249048,1.2106763938774716,-0.016483840479898225,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9404980156529485,0.9412777005241669,0.013894524540710449,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.6797986459765811,0.6823373896716288,0.04524217138943849,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.4368762652647009,0.4351300884048864,-0.03111808132585703,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.21806487829020454,0.21686394016662147,-0.021401549325850828,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.028444110753341578,0.029600355791586846,0.02060508758348586,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,-0.12831397337773098,-0.12767814812250294,0.01133084652337069,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,-0.2500307445896332,-0.2504788045119614,-0.007984738214517059,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,-0.336037799681742,-0.33548821688731534,0.009793946126440876,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,-0.38712624220015307,-0.3888650873516568,-0.03098742520463394,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,-0.40543319870529176,-0.4057978628768997,-0.006498568163322481,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,-0.394273173858998,-0.394668547327011,-0.007045829099476893,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,-0.3579242454654919,-0.35893825429284915,-0.01807033976970185,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,-0.30138093286272166,-0.30168913786305773,-0.005492426618522622,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,-0.23008675009984353,-0.2308602140148093,-0.013783662790650518,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,-0.14965991166954723,-0.148817633826575,0.01500997465935998,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,-0.06562560434943017,-0.0655064026126017,0.0021242575286479167,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.016832593740648563,0.018954979245300728,0.0378223799996987,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.09309125801475669,0.09428127383313367,0.02120690628052658,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.15926648119875048,0.1591943557856679,-0.0012853248268350989,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.2123472386846813,0.2097318373819794,-0.046608263063269734,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.25027856564014006,0.25111717317756665,0.01494456727189081,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.2719930113957787,0.27189115641737327,-0.0018151262763841944,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.2773914796239653,0.2786204718965109,0.021901493695194816,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.2672771220128593,0.26717379117282813,-0.0018414271529749444,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.24324811113976044,0.24124632947246125,-0.03567313606838311,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.2075569150694054,0.2066057175071104,-0.01695099951307142,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.16294503892585122,0.16365755829770512,0.012697588812368765,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.11246301966032926,0.11206625188193244,-0.0070706766764412135,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.059285802742591744,0.05815767606568591,-0.020103998905101127,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.006533262613366946,0.006143203139379393,-0.006951130044613488,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,-0.04289538108995027,-0.04292904415657731,-0.0005998991677677167,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,-0.08646515732250512,-0.08738586415175932,-0.01640763352748078,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,-0.1221206499178482,-0.12407361194935337,-0.03480313633817343,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,-0.14836863147104545,-0.14846730929774257,-0.0017585072319340565,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,-0.16432552124739505,-0.16304045984037002,0.022900684514151816,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,-0.16972918933706604,-0.16997265148315208,-0.004338664104435259,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,-0.16491634918735587,-0.1644387059376488,0.008511933602595992,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,-0.15076893144914838,-0.15145657470556798,-0.01225427920211633,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,-0.12863394759139382,-0.12983244851986772,-0.02135811682061062,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,-0.10022266806012108,-0.09981047808806326,0.007345510851380862,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,-0.06749574473882962,-0.06658382291270047,0.01625107868588109,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,-0.032541279501054766,-0.031521246110485054,0.01817770165973291,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.0025471558305530887,0.004438048680024029,0.03369702051518864,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.035785923588957845,0.03600385843783235,0.0038837499837992293,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.06540424374389721,0.06411473706844338,-0.022979902277063483,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.08992973395526133,0.09090145896096277,0.017316812775195086,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.10825287863689562,0.10831006034470123,0.0010190176463770833,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.11966808984103844,0.12039082686681937,0.012879674483744897,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.12389042684471101,0.12356808335851918,-0.005744384231069727,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.12104841955604599,0.12238302972462155,0.023783677770452653,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.11165471908366074,0.11368726396716769,0.036221357892774565,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.09655740958156539,0.09867530507890848,0.03774236495894718,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.0768757101048325,0.07467055692412111,-0.039297357325326965,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.05392443843501444,0.05339936529056309,-0.009357167184540448,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.02913198444132096,0.029886182361243723,0.013440329412246033,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.003956600469389671,0.00319764295026921,-0.013525148767215674,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,-0.020194415904941414,-0.019909766498212814,0.005072649622031014,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,-0.0420384121619511,-0.04219327548053727,-0.0027597716205381125,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,-0.060480279131870575,-0.06118281941124878,-0.012519754471321495,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,-0.07466135819022246,-0.0750618759696289,-0.007137504292288664,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,-0.08399328962659224,-0.08508077310107973,-0.019379708881963685,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,-0.08817603194015484,-0.08946216627981483,-0.022919804916993143,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,-0.08719922466145755,-0.08631291555811438,0.01579464222232874,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,-0.08132799511832489,-0.08255197049433977,-0.021812089123505244,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,-0.07107488384689839,-0.06999395525680024,0.01926289630117453,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,-0.05716009519332312,-0.05716858202605397,-0.00015124123861394936,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,-0.04046226624281145,-0.04017406016106026,0.005136032034860777,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,-0.021964167170775283,-0.021354220067524063,0.010869679927758433,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,-0.002696452259861682,-0.0037714868698544117,-0.019157861492573987,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.01631874555251101,0.017655533615002734,0.023822489348799613,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.034120884500906314,0.03263625634485481,-0.0264571022339482,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.049857952215370316,0.0500641871825239,0.003675249986305711,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.06282488355454778,0.06488261565145666,0.03667021148432671,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.07249125853827978,0.07082005989428417,-0.029781917577948548,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.0785205295950054,0.08067970259592237,0.038477958668095794,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.08079475087784073,0.08094121612724683,0.0026101122098910333,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.07941485520716472,0.08086010511107582,0.025755354501072164,149.99999999999997,22.850000000000023
0,6322.070000000045,6322.070000000045,0.07467061986680733,0.07559093107339644,0.01640058325751682,149.99999999999997,22.850000000000023
0,6322.080000000045,6322.080000000045,0.0670182398933958,0.06641041705920338,-0.010831823981518928,149.99999999999997,22.850000000000023
0,6322.090000000046,6322.090000000046,0.0570539775832475,0.057085673844544674,0.0005648493342626794,149.99999999999997,22.850000000000023
0,6322.100000000046,6322.100000000046,0.045480908228681685,0.04621617062615251,0.013102885284353083,149.99999999999997,22.850000000000023
0,6322.110000000046,6322.110000000046,0.0330712966558977,0.031819972991560884,-0.022299454567241268,149.99999999999997,22.850000000000023
0,6322.120000000046,6322.120000000046,0.02062661251426659,0.01927922418498981,-0.024011393446365235,149.99999999999997,22.850000000000023
0,6322.1300000000465,6322.1300000000465,0.008937509736765591,0.00859648852191342,-0.006077234295006923,149.99999999999997,22.850000000000023
0,6322.140000000047,6322.140000000047,-0.0012545187918722354,-0.0018183196665033192,-0.010047322165420723,149.99999999999997,22.850000000000023
0,6322.150000000047,6322.150000000047,-0.009292238446184362,-0.008972088271502292,0.005705297900524269,149.99999999999997,22.850000000000023
0,6322.160000000047,6322.160000000047,-0.014633158815457478,-0.013888594096841941,0.01326865909144101,149.99999999999997,22.850000000000023
0,6322.170000000047,6322.170000000047,-0.016874303370176928,-0.01846620830267357,-0.028368848707412585,149.99999999999997,22.850000000000023
0,6322.180000000048,6322.180000000048,-0.015770431917023257,-0.016370031614330063,-0.010685281985545329,149.99999999999997,22.850000000000023
0,6322.190000000048,6322.190000000048,-0.011245163393911432,-0.011610447467003425,-0.006509615237212689,149.99999999999997,22.850000000000023
0,6322.200000000048,6322.200000000048,-0.0033947208640996637,-0.003896269532693404,-0.008937944727908575,149.99999999999997,22.850000000000023
