Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6320.720000000016,6320.720000000016,-0.1216821083593234,-0.12141843489973947,0.0,0.004697666902490035,149.99999999999997,22.850000000000023
0,6320.730000000016,6320.730000000016,-0.16847404494534213,-0.16946899646892397,0.0,-0.01772628481185694,149.99999999999997,22.850000000000023
0,6320.740000000016,6320.740000000016,-0.2057681922628141,-0.20904196572420286,0.0,-0.058326299734846036,149.99999999999997,22.850000000000023
0,6320.750000000016,6320.750000000016,-0.2308745710706668,-0.23064977710750637,0.0,0.004004980866427405,149.99999999999997,22.850000000000023
0,6320.760000000017,6320.760000000017,-0.24175417143922318,-0.24095214884845573,0.0,0.014289018643145766,149.99999999999997,22.850000000000023
0,6320.770000000017,6320.770000000017,-0.23716753735207532,-0.23560367649151867,0.0,0.027862104196338517,149.99999999999997,22.850000000000023
0,6320.780000000017,6320.780000000017,-0.21678332285312546,-0.2165070487654937,0.0,0.004922162585234343,149.99999999999997,22.850000000000023
0,6320.790000000017,6320.790000000017,-0.18124264302902865,-0.1805643634603641,0.0,0.012084384546622662,149.99999999999997,22.850000000000023
0,6320.8000000000175,6320.8000000000175,-0.13218322524395396,-0.13144202445745862,0.0,0.013205403411906055,149.99999999999997,22.850000000000023
0,6320.810000000018,6320.810000000018,-0.07224229163343085,-0.07237570631026137,0.0,-0.0023769465180231296,149.99999999999997,22.850000000000023
0,6320.820000000018,6320.820000000018,-0.005021700637549997,-0.004595919373474928,0.0,0.007585816771631223,149.99999999999997,22.850000000000023
0,6320.830000000018,6320.830000000018,0.06539111056886268,0.06618767040312552,0.0,0.014191692918863363,149.99999999999997,22.850000000000023
0,6320.840000000018,6320.840000000018,0.1351915625302844,0.1357376909506974,0.0,0.009729949343903284,149.99999999999997,22.850000000000023
0,6320.850000000019,6320.850000000019,0.20050038448493956,0.2015893969400029,0.0,0.019402095966060035,149.99999999999997,22.850000000000023
0,6320.860000000019,6320.860000000019,0.25729951370870074,0.25933177900835136,0.0,0.036207305241537674,149.99999999999997,22.850000000000023
0,6320.870000000019,6320.870000000019,0.30175806303830355,0.29952118580672127,0.0,-0.03985271840525412,149.99999999999997,22.850000000000023
0,6320.880000000019,6320.880000000019,0.330534365236678,0.33053832801453525,0.0,7.060176026546278e-05,149.99999999999997,22.850000000000023
0,6320.890000000019,6320.890000000019,0.34102414227892935,0.3401676884499808,0.0,-0.015258778081461725,149.99999999999997,22.850000000000023
0,6320.90000000002,6320.90000000002,0.33156298556064245,0.33240036831902064,0.0,0.014919003508947593,149.99999999999997,22.850000000000023
0,6320.91000000002,6320.91000000002,0.3015802509997875,0.30128537222034524,0.0,-0.005253628046670129,149.99999999999997,22.850000000000023
0,6320.92000000002,6320.92000000002,0.25169747273177984,0.25210832091618457,0.0,0.007319765595186385,149.99999999999997,22.850000000000023
0,6320.93000000002,6320.93000000002,0.18376537836926016,0.18364613233270818,0.0,-0.002124514769318319,149.99999999999997,22.850000000000023
0,6320.9400000000205,6320.9400000000205,0.10083599121184109,0.10090511768438318,0.0,0.001231573108113676,149.99999999999997,22.850000000000023
0,6320.950000000021,6320.950000000021,0.007069350665670563,0.00558925071375106,0.0,-0.026369800614293767,149.99999999999997,22.850000000000023
0,6320.960000000021,6320.960000000021,-0.09242230839709634,-0.09197274998244477,0.0,0.008009435946177588,149.99999999999997,22.850000000000023
0,6320.970000000021,6320.970000000021,-0.19178677185488965,-0.19382684432460784,0.0,-0.03634639957619845,149.99999999999997,22.850000000000023
0,6320.980000000021,6320.980000000021,-0.28469123054355716,-0.28466152415195356,0.0,0.0005292558941990258,149.99999999999997,22.850000000000023
0,6320.990000000022,6320.990000000022,-0.36461693450839905,-0.36453819148297556,0.0,0.001402903822468738,149.99999999999997,22.850000000000023
0,6321.000000000022,6321.000000000022,-0.4251751167102159,-0.42475891825807216,0.0,0.007415087193790509,149.99999999999997,22.850000000000023
0,6321.010000000022,6321.010000000022,-0.4604287745074323,-0.45946069872566503,0.0,0.017247460424292992,149.99999999999997,22.850000000000023
0,6321.020000000022,6321.020000000022,-0.4652042557632814,-0.4660990371262849,0.0,-0.015941630229221352,149.99999999999997,22.850000000000023
0,6321.0300000000225,6321.0300000000225,-0.43537679269682156,-0.4357649959439389,0.0,-0.00691631819258574,149.99999999999997,22.850000000000023
0,6321.040000000023,6321.040000000023,-0.3681151218415971,-0.37023443758657193,0.0,-0.03775821596456529,149.99999999999997,22.850000000000023
0,6321.050000000023,6321.050000000023,-0.2620721188185341,-0.26088069775690115,0.0,0.021226631216484007,149.99999999999997,22.850000000000023
0,6321.060000000023,6321.060000000023,-0.11751085432540825,-0.1179787008002637,0.0,-0.008335260226202028,149.99999999999997,22.850000000000023
0,6321.070000000023,6321.070000000023,0.06364147182672578,0.06400524879985608,0.0,0.006481134086300713,149.99999999999997,22.850000000000023
0,6321.080000000024,6321.080000000024,0.27781579278060514,0.27771871820278593,0.0,-0.0017295029693701223,149.99999999999997,22.850000000000023
0,6321.090000000024,6321.090000000024,0.5198999913552554,0.5189673923647902,0.0,-0.016615397764027737,149.99999999999997,22.850000000000023
0,6321.100000000024,6321.100000000024,0.7834108673924944,0.7833338944536373,0.0,-0.0013713675537425122,149.99999999999997,22.850000000000023
0,6321.110000000024,6321.110000000024,1.0607322262548855,1.0601712445905502,0.0,-0.009994578148327821,149.99999999999997,22.850000000000023
0,6321.120000000024,6321.120000000024,1.3434087559077832,1.3418595274031062,0.0,-0.027601410784002425,149.99999999999997,22.850000000000023
0,6321.130000000025,6321.130000000025,1.6224825552275624,1.6220219226616481,0.0,-0.008206735567997064,149.99999999999997,22.850000000000023
0,6321.140000000025,6321.140000000025,1.888857007774443,1.8879863168302415,0.0,-0.01551242979603512,149.99999999999997,22.850000000000023
0,6321.150000000025,6321.150000000025,2.1336712624384386,2.1338628925240246,0.0,0.003414125608239458,149.99999999999997,22.850000000000023
0,6321.160000000025,6321.160000000025,2.3486680381363376,2.349850363360673,0.0,0.021064577690542582,149.99999999999997,22.850000000000023
0,6321.1700000000255,6321.1700000000255,2.5265383238601675,2.525940085186965,0.0,-0.010658357573523557,149.99999999999997,22.850000000000023
0,6321.180000000026,6321.180000000026,2.661226839798689,2.660295873879889,0.0,-0.016586302584240688,149.99999999999997,22.850000000000023
0,6321.190000000026,6321.190000000026,2.7481822888300247,2.748224209068771,0.0,0.0007468605995257824,149.99999999999997,22.850000000000023
0,6321.200000000026,6321.200000000026,2.784543002858286,2.7831221296048385,0.0,-0.02531460415426467,149.99999999999997,22.850000000000023
0,6321.210000000026,6321.210000000026,2.76924969683039,2.7691083606335507,0.0,-0.002518078137496572,149.99999999999997,22.850000000000023
0,6321.220000000027,6321.220000000027,2.703079938469418,2.7058568376028234,0.0,0.04947387261173828,149.99999999999997,22.850000000000023
0,6321.230000000027,6321.230000000027,2.588603240755695,2.5894427789618053,0.0,0.014957405460693234,149.99999999999997,22.850000000000023
0,6321.240000000027,6321.240000000027,2.4300602870067456,2.4318933780639966,0.0,0.032658771203165314,149.99999999999997,22.850000000000023
0,6321.250000000027,6321.250000000027,2.233173369191128,2.233737982824927,0.0,0.01005928615028601,149.99999999999997,22.850000000000023
0,6321.2600000000275,6321.2600000000275,2.004893197835204,2.0038748958015944,0.0,-0.018142302860415644,149.99999999999997,22.850000000000023
0,6321.270000000028,6321.270000000028,1.7530967327654199,1.7543815887738887,0.0,0.02289128968449778,149.99999999999997,22.850000000000023
0,6321.280000000028,6321.280000000028,1.4862524594681328,1.486797614089646,0.0,0.00971259991909304,149.99999999999997,22.850000000000023
0,6321.290000000028,6321.290000000028,1.2130674489375683,1.2139575920193477,0.0,0.01585899354585723,149.99999999999997,22.850000000000023
0,6321.300000000028,6321.300000000028,0.9421323454585974,0.9415998707654111,0.0,-0.009486691404367663,149.99999999999997,22.850000000000023
0,6321.310000000029,6321.310000000029,0.6815804896988656,0.6830800831530376,0.0,0.026717101326657472,149.99999999999997,22.850000000000023
0,6321.320000000029,6321.320000000029,0.43877636765113404,0.43780165981362384,0.0,-0.01736561865230779,149.99999999999997,22.850000000000023
0,6321.330000000029,6321.330000000029,0.2200468045229794,0.220977813940015,0.0,0.016587077558795932,149.99999999999997,22.850000000000023
0,6321.340000000029,6321.340000000029,0.030465992787082053,0.030704638437618323,0.0,0.004251765709436437,149.99999999999997,22.850000000000023
0,6321.3500000000295,6321.3500000000295,-0.12629734835292716,-0.12432288968684799,0.0,0.03517740898386569,149.99999999999997,22.850000000000023
0,6321.36000000003,6321.36000000003,-0.2480655936592172,-0.24883318663920925,0.0,-0.013675612791603285,149.99999999999997,22.850000000000023
0,6321.37000000003,6321.37000000003,-0.3341688555445963,-0.3332612451095624,0.0,0.016170195922415677,149.99999999999997,22.850000000000023
0,6321.38000000003,6321.38000000003,-0.3853942293345432,-0.3870956337947435,0.0,-0.030312612551312124,149.99999999999997,22.850000000000023
0,6321.39000000003,6321.39000000003,-0.40387239152324095,-0.40286320835913053,0.0,0.017979838987482857,149.99999999999997,22.850000000000023
0,6321.400000000031,6321.400000000031,-0.3929091527429438,-0.3929301658313655,0.0,-0.0003743740084927581,149.99999999999997,22.850000000000023
0,6321.410000000031,6321.410000000031,-0.35677195998671973,-0.3568994832823629,0.0,-0.002271984317968621,149.99999999999997,22.850000000000023
0,6321.420000000031,6321.420000000031,-0.3004431697088257,-0.299915677921218,0.0,0.00939791481436974,149.99999999999997,22.850000000000023
0,6321.430000000031,6321.430000000031,-0.2293530867388627,-0.23032072491829722,0.0,-0.01723966400064725,149.99999999999997,22.850000000000023
0,6321.440000000031,6321.440000000031,-0.14910621655360848,-0.14987782550319453,0.0,-0.013747162228065215,149.99999999999997,22.850000000000023
0,6321.450000000032,6321.450000000032,-0.06521412058321856,-0.06591293713205752,0.0,-0.012450276101255221,149.99999999999997,22.850000000000023
0,6321.460000000032,6321.460000000032,0.01715256972114197,0.018295989714639797,0.0,0.020371433164247985,149.99999999999997,22.850000000000023
0,6321.470000000032,6321.470000000032,0.09338211775884694,0.09292817984528197,0.0,-0.00808746210447004,149.99999999999997,22.850000000000023
0,6321.480000000032,6321.480000000032,0.15960050671679177,0.1577343243149621,0.0,-0.03324833419684399,149.99999999999997,22.850000000000023
0,6321.4900000000325,6321.4900000000325,0.21280433336880017,0.21295786417015133,0.0,0.002735340011688041,149.99999999999997,22.850000000000023
0,6321.500000000033,6321.500000000033,0.2509435968688833,0.25300500752917837,0.0,0.03672656567934092,149.99999999999997,22.850000000000023
0,6321.510000000033,6321.510000000033,0.27295287508761085,0.2720541507558409,0.0,-0.016011879066176207,149.99999999999997,22.850000000000023
0,6321.520000000033,6321.520000000033,0.27873200481531824,0.27968322339216684,0.0,0.016947128590592678,149.99999999999997,22.850000000000023
0,6321.530000000033,6321.530000000033,0.26907994317746486,0.2691028820467257,0.0,0.0004086841621349311,149.99999999999997,22.850000000000023
0,6321.540000000034,6321.540000000034,0.2455876385396823,0.24517441579938656,0.0,-0.00736207122820255,149.99999999999997,22.850000000000023
0,6321.550000000034,6321.550000000034,0.21049753012717876,0.21189091380382066,0.0,0.024824843541550894,149.99999999999997,22.850000000000023
0,6321.560000000034,6321.560000000034,0.16653863255921694,0.16818529665691637,0.0,0.02933734568313216,149.99999999999997,22.850000000000023
0,6321.570000000034,6321.570000000034,0.11674697685179135,0.11729694034282775,0.0,0.009798275842765316,149.99999999999997,22.850000000000023
0,6321.5800000000345,6321.5800000000345,0.06428151887984485,0.06350952027756175,0.0,-0.013754104369990432,149.99999999999997,22.850000000000023
0,6321.590000000035,6321.590000000035,0.012245251878832237,0.010207586264287638,0.0,-0.03630351849174693,149.99999999999997,22.850000000000023
0,6321.600000000035,6321.600000000035,-0.03647974892529073,-0.03654667943203292,0.0,-0.0011924492771696095,149.99999999999997,22.850000000000023
0,6321.610000000035,6321.610000000035,-0.0793752830924799,-0.0789658865085335,0.0,0.00729390354809404,149.99999999999997,22.850000000000023
0,6321.620000000035,6321.620000000035,-0.1144017131468641,-0.11368910164894293,0.0,0.012696050081796556,149.99999999999997,22.850000000000023
0,6321.630000000036,6321.630000000036,-0.14008002584563162,-0.14102749992220173,0.0,-0.016880415713792857,149.99999999999997,22.850000000000023
0,6321.640000000036,6321.640000000036,-0.1555387873092343,-0.15792711443285096,0.0,-0.04255098445872153,149.99999999999997,22.850000000000023
0,6321.650000000036,6321.650000000036,-0.1605254946547152,-0.1618969634345821,0.0,-0.024434402708355736,149.99999999999997,22.850000000000023
0,6321.660000000036,6321.660000000036,-0.155383745598446,-0.15353532027023656,0.0,0.03293197009572265,149.99999999999997,22.850000000000023
0,6321.670000000036,6321.670000000036,-0.14099939304966255,-0.14083042495643588,0.0,0.0030103743485608596,149.99999999999997,22.850000000000023
0,6321.680000000037,6321.680000000037,-0.11872033885430343,-0.11799162515471993,0.0,0.012982930604112465,149.99999999999997,22.850000000000023
0,6321.690000000037,6321.690000000037,-0.090255782211059,-0.0894293098469819,0.0,0.014724621418758294,149.99999999999997,22.850000000000023
0,6321.700000000037,6321.700000000037,-0.057561527103659575,-0.057904706973020754,0.0,-0.006114171355898976,149.99999999999997,22.850000000000023
0,6321.710000000037,6321.710000000037,-0.022718344953977128,-0.022389899645852827,0.0,0.005851657029449808,149.99999999999997,22.850000000000023
0,6321.7200000000375,6321.7200000000375,0.012189617934325889,0.01307060422639753,0.0,0.01569585407777827,149.99999999999997,22.850000000000023
0,6321.730000000038,6321.730000000038,0.04518978337594717,0.04465459438731595,0.0,-0.009535049915290085,149.99999999999997,22.850000000000023
0,6321.740000000038,6321.740000000038,0.07452355279083715,0.07272826910151022,0.0,-0.03198518645463733,149.99999999999997,22.850000000000023
0,6321.750000000038,6321.750000000038,0.0987313089399769,0.09764783730575986,0.0,-0.01930337942954024,149.99999999999997,22.850000000000023
0,6321.760000000038,6321.760000000038,0.11671634556521729,0.11823137386571643,0.0,0.02699209209308012,149.99999999999997,22.850000000000023
0,6321.770000000039,6321.770000000039,0.12778541236474322,0.12625517629858393,0.0,-0.027263037138194786,149.99999999999997,22.850000000000023
0,6321.780000000039,6321.780000000039,0.13166496502194727,0.13246073028094038,0.0,0.014177536583401873,149.99999999999997,22.850000000000023
0,6321.790000000039,6321.790000000039,0.12849358537729205,0.13018183745513476,0.0,0.03007828668708754,149.99999999999997,22.850000000000023
0,6321.800000000039,6321.800000000039,0.11879231126513645,0.1176871741200946,0.0,-0.019689377145380955,149.99999999999997,22.850000000000023
0,6321.8100000000395,6321.8100000000395,0.1034157218080569,0.10235331785715633,0.0,-0.018928032745865273,149.99999999999997,22.850000000000023
0,6321.82000000004,6321.82000000004,0.08348751360090786,0.0845977066155679,0.0,0.01977945367946269,149.99999999999997,22.850000000000023
0,6321.83000000004,6321.83000000004,0.06032494124840368,0.06074036030357006,0.0,0.007401201278271157,149.99999999999997,22.850000000000023
0,6321.84000000004,6321.84000000004,0.035356866189000365,0.03430935701672452,0.0,-0.018662663949643936,149.99999999999997,22.850000000000023
0,6321.85000000004,6321.85000000004,0.010040212844243834,0.008817971567301958,0.0,-0.02177573124958115,149.99999999999997,22.850000000000023
0,6321.860000000041,6321.860000000041,-0.014220605442613258,-0.014887177655766871,0.0,-0.011875803612515268,149.99999999999997,22.850000000000023
0,6321.870000000041,6321.870000000041,-0.03614707161298102,-0.03527516997475799,0.0,0.015533999798729718,149.99999999999997,22.850000000000023
0,6321.880000000041,6321.880000000041,-0.05464911598469134,-0.054467194314700484,0.0,0.003241158246682468,149.99999999999997,22.850000000000023
0,6321.890000000041,6321.890000000041,-0.06887365367827174,-0.0679217634918093,0.0,0.01695909414169253,149.99999999999997,22.850000000000023
0,6321.9000000000415,6321.9000000000415,-0.07823806150083175,-0.07667194165363377,0.0,0.027902350821064736,149.99999999999997,22.850000000000023
0,6321.910000000042,6321.910000000042,-0.08244784380211527,-0.08007148182845607,0.0,0.04233781059955796,149.99999999999997,22.850000000000023
0,6321.920000000042,6321.920000000042,-0.08149767830785884,-0.08250077763507886,0.0,-0.017871447952430442,149.99999999999997,22.850000000000023
0,6321.930000000042,6321.930000000042,-0.07565695766384617,-0.07676911959418098,0.0,-0.019814532333240698,149.99999999999997,22.850000000000023
0,6321.940000000042,6321.940000000042,-0.06544151346563795,-0.06444075773928093,0.0,0.017829693821301222,149.99999999999997,22.850000000000023
0,6321.950000000043,6321.950000000043,-0.05157373734869564,-0.05069238849439287,0.0,0.015702313569742155,149.99999999999997,22.850000000000023
0,6321.960000000043,6321.960000000043,-0.034933295990466726,-0.03385478131457617,0.0,0.01921506512174411,149.99999999999997,22.850000000000023
0,6321.970000000043,6321.970000000043,-0.016502852401297185,-0.01775707536716268,0.0,-0.022345524363303275,149.99999999999997,22.850000000000023
0,6321.980000000043,6321.980000000043,0.002688092186465172,0.0008732396438437245,0.0,-0.03233382963846918,149.99999999999997,22.850000000000023
0,6321.990000000043,6321.990000000043,0.021619451757734262,0.022584560298299753,0.0,0.01719459537368335,149.99999999999997,22.850000000000023
0,6322.000000000044,6322.000000000044,0.03933342391124614,0.03755516735838137,0.0,-0.03168182708153733,149.99999999999997,22.850000000000023
0,6322.010000000044,6322.010000000044,0.05498119296351275,0.05209959945315835,0.0,-0.05133913167211628,149.99999999999997,22.850000000000023
0,6322.020000000044,6322.020000000044,0.0678610931367703,0.06656206196988605,0.0,-0.023143837561825694,149.99999999999997,22.850000000000023
0,6322.030000000044,6322.030000000044,0.07744605023236768,0.07708980325266668,0.0,-0.006346977994274525,149.99999999999997,22.850000000000023
0,6322.0400000000445,6322.0400000000445,0.08340256693877056,0.0849198163375787,0.0,0.02703166369057732,149.99999999999997,22.850000000000023
0,6322.050000000045,6322.050000000045,0.08561523947081018,0.08586541751664709,0.0,0.0044572295122618085,149.99999999999997,22.850000000000023
0,6322.060000000045,6322.060000000045,0.0841868636684236,0.08399810860406262,0.0,-0.00336290356991226,149.99999999999997,22.850000000000023
