,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
30,2,1,2749.6138,6320.813021,0,False,2.06e-06,0,False,1.0000000000000001e-24,0.0727,0,False,0.71,-0.006856,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
31,2,1,3374.2549,6320.823968,0,False,3.37e-05,0,False,1.0000000000000001e-24,0.068,0,False,0.75,-0.007471,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
32,2,1,2733.9387,6320.968188,0,False,2.33e-06,0,False,1.0000000000000001e-24,0.0733,0,False,0.7,-0.006797,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
33,2,1,519.535,6321.025252,0,False,0.000194,0,False,1.0000000000000001e-24,0.0685,0,False,0.76,-0.006789,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
34,2,1,2719.0505,6321.115794,0,False,2.64e-06,0,False,1.0000000000000001e-24,0.074,0,False,0.7,-0.006719,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
35,2,1,843.0301,6321.126899,0,False,0.0041,0,False,1.0000000000000001e-24,0.0677,0,False,0.74,-0.007543,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
36,2,1,3101.2744,6321.174277,0,False,2.2500000000000005e-05,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007262,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
37,2,1,1937.1591,6321.192649,0,False,0.00109,0,False,1.0000000000000001e-24,0.0879,0,False,0.77,-0.004668,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
38,2,1,362.7883,6321.20449,0,False,8.47,0,False,1.0000000000000001e-24,0.069793659,0,False,0.74,-0.006793475,0,False,0,0.003099312,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
39,2,1,1907.7123,6321.247926,0,False,0.000222,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.008002,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
40,2,1,2704.9426,6321.255508,0,False,2.99e-06,0,False,1.0000000000000001e-24,0.0748,0,False,0.69,-0.00662,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
41,2,1,1418.9348,6321.258735,0,False,0.0784,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006735,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
42,2,1,3127.5945,6321.320179,0,False,1.25e-06,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.006808,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
43,2,1,2691.6206,6321.387543,0,False,3.39e-06,0,False,1.0000000000000001e-24,0.0757,0,False,0.69,-0.006503,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
44,2,1,2525.6455,6321.387887,0,False,7.11e-06,0,False,1.0000000000000001e-24,0.0686,0,False,0.76,-0.008002,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
45,2,1,2711.4241,6321.388731,0,False,0.000114,0,False,1.0000000000000001e-24,0.0681,0,False,0.76,-0.00744,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
46,2,1,3139.2805,6321.448786,0,False,1.93e-06,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.006759,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
47,2,1,2240.2375,6321.448851,0,False,7.97e-06,0,False,1.0000000000000001e-24,0.0653,0,False,0.7,-0.008136,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
48,2,1,3760.6045,6321.507061,0,False,1.26e-06,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
49,2,1,2500.1523,6321.508114,0,False,3.07e-06,0,False,1.0000000000000001e-24,0.0643,0,False,0.68,-0.008386,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
50,2,1,2679.0798,6321.511769,0,False,3.83e-06,0,False,1.0000000000000001e-24,0.0766,0,False,0.69,-0.006363,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
51,2,1,3649.0024,6321.539882,0,False,2.81e-06,0,False,1.0000000000000001e-24,0.0736,0,False,0.7,-0.006804,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
52,2,1,3381.1558,6321.587749,0,False,3.3200000000000004e-06,0,False,1.0000000000000001e-24,0.0681,0,False,0.76,-0.00744,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
53,2,1,2667.3242,6321.628257,0,False,4.340000000000001e-06,0,False,1.0000000000000001e-24,0.0776,0,False,0.69,-0.006209,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
54,2,1,2009.1725,6321.694367,0,False,0.00357,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.00743,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
55,2,1,1552.0433,6321.719463,0,False,8.29e-06,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006883,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
56,2,1,3078.5679,6321.720957,0,False,1.8100000000000003e-05,0,False,1.0000000000000001e-24,0.0697,0,False,0.74,-0.007836,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
57,2,1,2656.3508,6321.736973,0,False,4.92e-06,0,False,1.0000000000000001e-24,0.0787,0,False,0.69,-0.006057,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
58,2,1,1346.3196,6321.739717,0,False,3.97e-05,0,False,1.0000000000000001e-24,0.08,0,False,0.69,-0.005397,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
59,2,1,2293.8867,6321.740831,0,False,5.7000000000000005e-06,0,False,1.0000000000000001e-24,0.0673,0,False,0.73,-0.006993,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
60,2,1,3441.9507,6321.767532,0,False,2.5200000000000003e-05,0,False,1.0000000000000001e-24,0.0679,0,False,0.75,-0.007501,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
61,2,1,3634.1443,6321.808686,0,False,6.030000000000001e-06,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007235,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
62,2,1,2766.7729,6321.827413,0,False,1.1e-06,0,False,1.0000000000000001e-24,0.0657,0,False,0.7,-0.007353,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
63,2,1,2646.1621,6321.837927,0,False,5.58e-06,0,False,1.0000000000000001e-24,0.0797,0,False,0.69,-0.005899,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
64,2,1,3613.8923,6321.868386,0,False,6.42e-06,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007195,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
65,2,1,3149.0139,6321.886878,0,False,1.3400000000000002e-05,0,False,1.0000000000000001e-24,0.0692,0,False,0.75,-0.007886,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
66,2,1,2636.7561,6321.93112,0,False,6.349999999999999e-06,0,False,1.0000000000000001e-24,0.0807,0,False,0.7,-0.005739,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
67,2,1,1940.304,6321.957686,0,False,0.00138,0,False,1.0000000000000001e-24,0.0872,0,False,0.76,-0.004688,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
68,2,1,1704.9419,6321.995847,0,False,0.0281,0,False,1.0000000000000001e-24,0.0696,0,False,0.74,-0.007243,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
69,2,1,2628.1345,6322.016543,0,False,7.25e-06,0,False,1.0000000000000001e-24,0.0818,0,False,0.7,-0.005566,0,False,0,0.0,0,False,1,0.079413562,0,False,0.7,0,0,False,0,0,0,False,0,0,False,1
70,2,1,2620.2959,6322.094208,0,False,8.330000000000002e-06,0,False,1.0000000000000001e-24,0.0829,0,False,0.71,-0.005381,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
71,2,1,3634.6265,6322.149443,0,False,3.03e-06,0,False,1.0000000000000001e-24,0.0744,0,False,0.69,-0.006727,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
72,2,1,2613.2415,6322.164103,0,False,9.64e-06,0,False,1.0000000000000001e-24,0.084,0,False,0.72,-0.005212,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
73,2,1,2994.7578,6322.176279,0,False,7.240000000000001e-05,0,False,1.0000000000000001e-24,0.0718,0,False,0.72,-0.006965,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
74,2,1,1246.9205,6322.220256,0,False,0.139,0,False,1.0000000000000001e-24,0.0684,0,False,0.76,-0.007411,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
75,2,1,2606.9707,6322.226236,0,False,1.1300000000000002e-05,0,False,1.0000000000000001e-24,0.0851,0,False,0.73,-0.005064,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
76,2,1,2440.6917,6322.247728,0,False,0.000911,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007273,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
77,2,1,1216.351,6322.261903,0,False,0.158,0,False,1.0000000000000001e-24,0.0685,0,False,0.76,-0.007404,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
78,2,1,2601.4836,6322.280601,0,False,1.3400000000000002e-05,0,False,1.0000000000000001e-24,0.0861,0,False,0.75,-0.004939,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
79,2,1,464.1717,6322.323623,0,False,0.000216,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.006759,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
80,2,1,2596.7805,6322.327201,0,False,1.6200000000000004e-05,0,False,1.0000000000000001e-24,0.0871,0,False,0.76,-0.004832,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
81,2,1,917.0573,6322.331919,0,False,0.00352,0,False,1.0000000000000001e-24,0.0674,0,False,0.74,-0.007594,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
82,2,1,3124.7412,6322.341893,0,False,2.0400000000000005e-05,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007273,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
83,2,1,3738.6521,6322.362549,0,False,1.37e-06,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007207,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
84,2,1,2592.8611,6322.366035,0,False,2.03e-05,0,False,1.0000000000000001e-24,0.088,0,False,0.77,-0.00474,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
85,2,1,2589.7256,6322.397102,0,False,2.67e-05,0,False,1.0000000000000001e-24,0.0889,0,False,0.77,-0.004652,0,False,0,0.0,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
86,2,1,3112.5732,6322.417586,0,False,2.01e-06,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.006736,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
87,2,1,1449.3831,6322.420166,0,False,0.0747,0,False,1.0000000000000001e-24,0.0724,0,False,0.71,-0.006883,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
88,2,1,2587.374,6322.420402,0,False,3.86e-05,0,False,1.0000000000000001e-24,0.0903,0,False,0.78,-0.004527,0,False,0,0.0,0,False,1,0.058236612,0,False,0.78,0,0,False,0,0,0,False,0,0,False,1
89,2,1,2678.5056,6322.430971,0,False,0.00013,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.00743,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
90,2,1,2608.5559,6322.486049,0,False,2.08e-06,0,False,1.0000000000000001e-24,0.064,0,False,0.68,-0.00849,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
91,2,1,3348.1792,6322.542128,0,False,3.869999999999999e-06,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.00743,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
92,2,1,2416.417,6322.614577,0,False,0.000991,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007262,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
93,2,1,2340.7319,6322.627702,0,False,5.71e-06,0,False,1.0000000000000001e-24,0.0649,0,False,0.69,-0.008234,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
94,2,1,2497.4204,6322.639946,0,False,8.05e-06,0,False,1.0000000000000001e-24,0.0687,0,False,0.76,-0.007988,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
95,2,1,1944.1924,6322.656516,0,False,0.00165,0,False,1.0000000000000001e-24,0.0864,0,False,0.75,-0.004758,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
96,2,1,1977.0938,6322.677573,0,False,0.00408,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.007427,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
97,2,1,3512.7505,6322.687431,0,False,1.85e-05,0,False,1.0000000000000001e-24,0.0677,0,False,0.74,-0.007543,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
98,2,1,3678.5828,6322.899477,0,False,5.2e-06,0,False,1.0000000000000001e-24,0.0693,0,False,0.75,-0.007287,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
99,2,1,3656.8984,6323.063248,0,False,5.58e-06,0,False,1.0000000000000001e-24,0.0694,0,False,0.75,-0.007267,0,False,0,0.0,0,False,1,0.066177969,0,False,0.75,0,0,False,0,0,0,False,0,0,False,1
100,2,1,1585.5905,6323.104718,0,False,1.0900000000000002e-05,0,False,1.0000000000000001e-24,0.0713,0,False,0.72,-0.006993,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
101,2,1,316.7699,6323.185124,0,False,9.94,0,False,1.0000000000000001e-24,0.07060482,0,False,0.77,-0.006489289,0,False,0,0.003099312,0,False,1,0.060883731,0,False,0.77,0,0,False,0,0,0,False,0,0,False,1
102,2,1,3620.1199,6323.2516,0,False,2.93e-06,0,False,1.0000000000000001e-24,0.0752,0,False,0.69,-0.006631,0,False,0,0.0,0,False,1,0.082060681,0,False,0.69,0,0,False,0,0,0,False,0,0,False,1
103,2,1,3717.4834,6323.264202,0,False,1.47e-06,0,False,1.0000000000000001e-24,0.0702,0,False,0.74,-0.007174,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
104,2,1,3056.6616,6323.272071,0,False,2.89e-05,0,False,1.0000000000000001e-24,0.0699,0,False,0.74,-0.007207,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
105,2,1,1328.3594,6323.337479,0,False,2.5100000000000004e-05,0,False,1.0000000000000001e-24,0.0822,0,False,0.71,-0.005103,0,False,0,0.0,0,False,1,0.076766443,0,False,0.71,0,0,False,0,0,0,False,0,0,False,1
106,2,1,3086.6501,6323.371495,0,False,2.07e-06,0,False,1.0000000000000001e-24,0.0689,0,False,0.76,-0.006712,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
107,2,1,2372.8613,6323.421336,0,False,4.37e-06,0,False,1.0000000000000001e-24,0.0671,0,False,0.73,-0.007044,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
108,2,1,1948.9209,6323.423893,0,False,0.00189,0,False,1.0000000000000001e-24,0.0854,0,False,0.74,-0.004871,0,False,0,0.0,0,False,1,0.068825087,0,False,0.74,0,0,False,0,0,0,False,0,0,False,1
109,2,1,2720.0569,6323.445859,0,False,1.39e-06,0,False,1.0000000000000001e-24,0.0636,0,False,0.68,-0.0086,0,False,0,0.0,0,False,1,0.0847078,0,False,0.68,0,0,False,0,0,0,False,0,0,False,1
110,2,1,2646.3696,6323.458816,0,False,0.000149,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.007427,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
111,2,1,3315.9856,6323.480978,0,False,4.49e-06,0,False,1.0000000000000001e-24,0.0682,0,False,0.76,-0.007427,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
112,2,1,1852.3466,6323.487392,0,False,0.000232,0,False,1.0000000000000001e-24,0.0688,0,False,0.76,-0.007966,0,False,0,0.0,0,False,1,0.06353085,0,False,0.76,0,0,False,0,0,0,False,0,0,False,1
113,2,1,994.1913,6323.520945,0,False,0.00295,0,False,1.0000000000000001e-24,0.0672,0,False,0.73,-0.007639,0,False,0,0.0,0,False,1,0.071472206,0,False,0.73,0,0,False,0,0,0,False,0,0,False,1
114,2,1,1482.952,6323.543054,0,False,0.0695,0,False,1.0000000000000001e-24,0.0713,0,False,0.72,-0.006993,0,False,0,0.0,0,False,1,0.074119325,0,False,0.72,0,0,False,0,0,0,False,0,0,False,1
