 21 6200.707480 3.458E-25 6.079E-03.08490.114  679.09900.68-.003960       3 1 1 13       0 1 1 01                    R  5e     666663342910 9 711    13.0   11.0,17655828,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=6;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=5;r=1;parity=-;kronigParity=e,#,0.010022,0.08395,0.00749,-0.00396,#,#,0.010022
 21 6200.720266 3.494E-28 5.264E-06.07970.109  702.53630.68-.005165       4 2 2 02       0 1 1 01                    P  9e     466663342910 9 711    17.0   19.0,17655829,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=8;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=9;r=1;parity=-;kronigParity=e,#,0.0,0.08122,0.00741,-0.005165,#,#,0.0
 21 6200.735276 3.493E-30 2.678E-03.06720.081 3248.17940.75-.006565       6 1 1 03       2 0 0 02                    R 38e     436663343010 9 711    79.0   77.0,17655830,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=39;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=38;r=2;parity=+;kronigParity=e,#,-0.007247,0.06749,0.00521,-0.006565,#,#,-0.007247
 21 6200.895369 1.418E-27 6.965E-03.06600.074 2255.56680.74-.008289       3 2 2 13       0 2 2 01                    R 48e     566563342910 9 711    99.0   97.0,17655831,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=49;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=48;r=1;parity=+;kronigParity=e,#,-0.009264,0.06585,0.00514,-0.008289,#,#,-0.009264
 21 6200.938273 7.506E-30 2.346E-04.06680.079 2604.89030.75-.006755       5 2 2 03       1 1 1 02                    R 41e     466563342910 9 711    85.0   83.0,17655832,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=42;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=41;r=2;parity=-;kronigParity=e,#,-0.007631,0.06702,0.00516,-0.006755,#,#,-0.007631
 52 6200.996478 1.082E-25 7.077E-03.07120.077   22.05490.74-.005293              3              0                    P  3      5956631013 5 5 1 8    10.0   14.0,14706361,ElecStateLabel=X;v=3;J=2,ElecStateLabel=X;v=0;J=3,#,-0.004175,0.0711,0.00869,-0.005293,#,#,-0.004094
 21 6201.133181 1.295E-28 8.621E-08.06930.089  316.76990.73-.005858       4 1 1 02       0 0 0 01                    R 28e     536663342910 9 711    59.0   57.0,17655833,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=29;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.00031,0.06936,0.00567,-0.005858,#,#,0.00031
 21 6201.279991 1.200E-27 6.961E-03.06590.074 2293.88690.74-.008352       3 2 2 13       0 2 2 01                    R 49f     566563342910 9 711   101.0   99.0,17655834,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=50;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=49;r=1;parity=+;kronigParity=f,#,-0.012481,0.06567,0.00515,-0.008352,#,#,-0.012481
 21 6201.281724 1.966E-28 2.010E-04.06790.085 1852.34660.74-.006304       5 1 1 02       1 0 0 01                    P 34e     466663342910 9 711    67.0   69.0,17655835,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=33;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.004808,0.06861,0.00538,-0.006304,#,#,0.004808
 21 6201.362183 1.134E-28 1.720E-02.06620.075 2956.98060.74-.008225       4 1 1 13       1 1 1 01                    R 47e     566563342910 9 711    97.0   95.0,17655836,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=48;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=47;r=1;parity=-;kronigParity=e,#,0.0,0.06603,0.00514,-0.008225,#,#,0.0
 54 6201.400364 4.226E-31 2.191E-02.07570.081 2120.00920.75-.005275              4              1                    R  1      4956631013 5 5 1 8    30.0   18.0,14706362,ElecStateLabel=X;v=4;J=2,ElecStateLabel=X;v=1;J=1,#,0.0,0.0754,0.00869,-0.005275,#,#,0.0
 21 6201.412089 1.955E-29 2.739E-05.06700.081 1945.79590.75-.006504       4 3 3 02       0 2 2 01                    P 39f     466663342910 9 711    77.0   79.0,17655837,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=38;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=39;r=1;parity=+;kronigParity=f,#,0.005057,0.06777,0.00521,-0.006504,#,#,0.005057
 21 6201.437713 8.779E-24 7.309E-03.06880.088  362.78830.74-.007108       3 0 0 13       0 0 0 01                    P 30e     386663244510 9 711    59.0   61.0,17655838,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=29;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,0.006126,0.06944,0.00561,-0.006763,#,#,0.006126
 21 6201.447892 2.472E-28 4.081E-06.08080.111  695.54960.68-.005088       4 2 2 02       0 1 1 01                    P  8f     466663342910 9 711    15.0   17.0,17655839,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=7;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=8;r=1;parity=-;kronigParity=f,#,0.0,0.08222,0.00745,-0.005088,#,#,0.0
 21 6201.489856 3.979E-25 6.204E-03.08340.112  683.81240.68-.004165       3 1 1 13       0 1 1 01                    R  6f     666663342910 9 711    15.0   13.0,17655840,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=7;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=6;r=1;parity=-;kronigParity=f,#,0.01043,0.08288,0.00748,-0.004165,#,#,0.01043
 21 6201.552178 2.884E-28 3.554E-05.06630.077 1475.42300.74-.006693       5 0 0 02       0 1 1 01                    P 45e     466563342910 9 711    89.0   91.0,17655841,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=44;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=45;r=1;parity=-;kronigParity=e,#,0.003973,0.06682,0.00514,-0.006693,#,#,0.003973
 21 6201.571124 1.686E-26 1.985E-02.06690.080 1925.37750.75-.007752       4 0 0 14       1 0 0 02                    R 40e     566663342910 9 711    83.0   81.0,17655842,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=41;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=40;r=2;parity=+;kronigParity=e,#,-0.010134,0.06718,0.00517,-0.007752,#,#,-0.010134
 21 6201.626577 1.803E-28 1.743E-02.06640.077 2851.22260.74-.008028       4 1 1 13       1 1 1 01                    R 44f     566563342910 9 711    91.0   89.0,17655843,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=45;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=44;r=1;parity=-;kronigParity=f,#,0.0,0.06654,0.00514,-0.008028,#,#,0.0
 21 6201.661248 5.635E-30 2.708E-04.06640.077 2707.40490.74-.006937       5 2 2 03       1 1 1 02                    R 44f     466563342910 9 711    91.0   89.0,17655844,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=45;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=44;r=2;parity=-;kronigParity=f,#,-0.005932,0.06654,0.00514,-0.006937,#,#,-0.005932
 21 6201.793705 7.959E-30 2.106E-06.07130.095 1482.95210.71-.006745       3 2 2 13       1 0 0 02                    P 22e     566663342910 9 711    43.0   45.0,17655845,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=21;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=22;r=2;parity=+;kronigParity=e,#,0.0,0.072,0.00627,-0.006745,#,#,0.0
 21 6201.796616 2.593E-30 8.790E-03.06320.070 3627.57880.72-.008381       3 0 0 22       0 0 0 11                    P 57e     435553343010 9 711   113.0  115.0,17655846,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=2;J=56;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=57;r=1;parity=-;kronigParity=e,#,0.005364,0.06459,0.00522,-0.008381,#,#,0.005364
 21 6201.829092 1.017E-27 6.997E-03.06580.073 2332.98210.74-.008414       3 2 2 13       0 2 2 01                    R 50e     566553342910 9 711   103.0  101.0,17655847,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=51;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=50;r=1;parity=+;kronigParity=e,#,-0.009051,0.06548,0.00515,-0.008414,#,#,-0.009051
 21 6201.891622 1.643E-30 3.411E-02.07170.096 3791.83360.71-.006653       4 0 0 23       1 0 0 12                    P 21e     466663342910 9 711    41.0   43.0,17655848,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=2;J=20;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=1;J=21;r=2;parity=-;kronigParity=e,#,0.0,0.07245,0.00637,-0.006653,#,#,0.0
 21 6202.086465 8.193E-29 1.724E-02.06590.074 3032.60550.74-.008352       4 1 1 13       1 1 1 01                    R 49e     566563342910 9 711   101.0   99.0,17655849,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=50;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=49;r=1;parity=-;kronigParity=e,#,0.0,0.06567,0.00515,-0.008352,#,#,0.0
 21 6202.158313 4.450E-25 6.288E-03.08200.111  689.25530.68-.004355       3 1 1 13       0 1 1 01                    R  7e     666663342910 9 711    17.0   15.0,17655850,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=8;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=7;r=1;parity=-;kronigParity=e,#,0.006088,0.08184,0.00745,-0.004355,#,#,0.006088
 21 6202.188305 8.536E-28 6.994E-03.06560.072 2372.86140.74-.008476       3 2 2 13       0 2 2 01                    R 51f     565553342910 9 711   105.0  103.0,17655851,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=52;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=51;r=1;parity=+;kronigParity=f,#,-0.012745,0.06529,0.00516,-0.008476,#,#,-0.012745
 21 6202.189437 2.091E-29 2.594E-05.06720.082 1915.27870.75-.006464       4 3 3 02       0 2 2 01                    P 38e     466663342910 9 711    75.0   77.0,17655852,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=37;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=38;r=1;parity=+;kronigParity=e,#,0.004899,0.06793,0.00524,-0.006464,#,#,0.004899
 21 6202.190272 2.793E-30 2.749E-03.06690.080 3309.66420.75-.006693       6 1 1 03       2 0 0 02                    R 40e     466663342910 9 711    83.0   81.0,17655853,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=41;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=40;r=2;parity=+;kronigParity=e,#,-0.007741,0.06718,0.00517,-0.006693,#,#,-0.007741
 21 6202.264866 1.624E-28 3.001E-06.08200.112  689.25530.68-.005001       4 2 2 02       0 1 1 01                    P  7e     466663342910 9 711    13.0   15.0,17655854,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=6;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=7;r=1;parity=-;kronigParity=e,#,0.0,0.08325,0.00748,-0.005001,#,#,0.0
 21 6202.298450 1.450E-30 4.916E-03.06320.070 3627.57880.72-.007253       3 3 3 11       0 0 0 11                    P 57e     465553342910 9 711   113.0  115.0,17655855,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=1;J=56;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=1;J=57;r=1;parity=-;kronigParity=e,#,0.0,0.06459,0.00522,-0.007253,#,#,0.0
 21 6202.328835 2.110E-26 2.247E-02.08660.118 1395.98790.69-.005249       4 0 0 13       1 0 0 01                    P  4e     566663342910 9 711     7.0    9.0,17655856,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=3;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=4;r=1;parity=+;kronigParity=e,#,-0.010604,0.08668,0.00747,-0.005249,#,#,-0.010604
 21 6202.461162 6.176E-30 2.546E-04.06650.077 2671.22530.74-.006877       5 2 2 03       1 1 1 02                    R 43e     466563342910 9 711    89.0   87.0,17655857,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=44;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=43;r=2;parity=-;kronigParity=e,#,-0.007083,0.0667,0.00514,-0.006877,#,#,-0.007083
 21 6202.522785 1.337E-28 1.750E-02.06620.075 2922.35420.74-.008160       4 1 1 13       1 1 1 01                    R 46f     566563342910 9 711    95.0   93.0,17655858,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=47;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=46;r=1;parity=-;kronigParity=f,#,0.0,0.0662,0.00513,-0.00816,#,#,0.0
 21 6202.568501 1.301E-26 2.002E-02.06660.078 1990.10800.75-.007892       4 0 0 14       1 0 0 02                    R 42e     566563342910 9 711    87.0   85.0,17655859,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=43;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=42;r=2;parity=+;kronigParity=e,#,-0.010288,0.06686,0.00515,-0.007892,#,#,-0.010288
 21 6202.620253 1.505E-28 1.174E-07.06880.088  362.78830.74-.006009       4 1 1 02       0 0 0 01                    R 30e     536663342910 9 711    63.0   61.0,17655860,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=31;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=30;r=1;parity=+;kronigParity=e,#,-0.000433,0.0689,0.00554,-0.006009,#,#,-0.000433
 21 6202.736613 7.183E-28 7.038E-03.06530.072 2413.51370.73-.008536       3 2 2 13       0 2 2 01                    R 52e     565553342910 9 711   107.0  105.0,17655861,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=53;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=52;r=1;parity=+;kronigParity=e,#,-0.008768,0.0651,0.00517,-0.008536,#,#,-0.008768
 21 6202.776335 5.819E-29 1.727E-02.06560.072 3111.33890.74-.008476       4 1 1 13       1 1 1 01                    R 51e     565553342910 9 711   105.0  103.0,17655862,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=52;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=51;r=1;parity=-;kronigParity=e,#,0.0,0.06529,0.00516,-0.008476,#,#,0.0
 51 6202.854537 1.402E-31 6.572E-02.07120.077 4271.38710.74-.005409              5              2                    R  2      4956631013 5 5 1 8     7.0    5.0,14706363,ElecStateLabel=X;v=5;J=3,ElecStateLabel=X;v=2;J=2,#,0.0,0.0711,0.00869,-0.005409,#,#,0.0
 21 6202.914648 2.154E-28 1.818E-04.06830.087 1800.09570.74-.006224       5 1 1 02       1 0 0 01                    P 32e     466663342910 9 711    63.0   65.0,17655863,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=31;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.004526,0.069,0.00549,-0.006224,#,#,0.004526
 21 6202.955274 4.882E-25 6.365E-03.08080.109  695.54960.68-.004531       3 1 1 13       0 1 1 01                    R  8f     666663342910 9 711    19.0   17.0,17655864,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=9;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=8;r=1;parity=-;kronigParity=f,#,0.007869,0.08083,0.00741,-0.004531,#,#,0.007869
 21 6202.975261 2.211E-29 2.439E-05.06730.083 1885.54220.74-.006424       4 3 3 02       0 2 2 01                    P 37f     466663342910 9 711    73.0   75.0,17655865,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=36;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=37;r=1;parity=+;kronigParity=f,#,0.00475,0.06809,0.00527,-0.006424,#,#,0.00475
 21 6203.013146 9.828E-29 2.091E-06.08340.114  683.81240.68-.004902       4 2 2 02       0 1 1 01                    P  6f     466663342910 9 711    11.0   13.0,17655866,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=5;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=6;r=1;parity=-;kronigParity=f,#,0.0,0.08431,0.00749,-0.004902,#,#,0.0
 21 6203.064355 4.468E-30 2.908E-04.06620.075 2778.57490.74-.007054       5 2 2 03       1 1 1 02                    R 46f     466563342910 9 711    95.0   93.0,17655867,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=47;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=46;r=2;parity=-;kronigParity=f,#,-0.00691,0.0662,0.00513,-0.007054,#,#,-0.00691
 21 6203.065399 3.615E-28 3.330E-05.06650.078 1405.98470.75-.006615       5 0 0 02       0 1 1 01                    P 43e     466563342910 9 711    85.0   87.0,17655868,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=0;J=42;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=43;r=1;parity=-;kronigParity=e,#,0.004029,0.06714,0.00515,-0.006615,#,#,0.004029
 21 6203.069343 5.973E-28 7.028E-03.06500.071 2454.95170.73-.008596       3 2 2 13       0 2 2 01                    R 53f     565553342910 9 711   109.0  107.0,17655869,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=54;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=53;r=1;parity=+;kronigParity=f,#,-0.013037,0.06489,0.00518,-0.008596,#,#,-0.013037
 51 6203.104863 7.289E-28 2.446E-02.05450.059 2600.12490.71-.007586              4              1                    P 15      5956631013 5 5 1 8    29.0   31.0,14706364,ElecStateLabel=X;v=4;J=14,ElecStateLabel=X;v=1;J=15,#,0.002293,0.0537,0.00454,-0.007586,#,#,0.002259
 21 6203.389141 9.739E-29 1.756E-02.06600.074 2996.60390.74-.008289       4 1 1 13       1 1 1 01                    R 48f     566563342910 9 711    99.0   97.0,17655870,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=49;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=48;r=1;parity=-;kronigParity=f,#,0.0,0.06585,0.00514,-0.008289,#,#,0.0
 21 6203.402647 1.023E-23 7.304E-03.06930.090  316.76990.73-.007009       3 0 0 13       0 0 0 01                    P 28e     386663244510 9 711    55.0   57.0,17655871,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=27;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.005976,0.06994,0.00575,-0.006744,#,#,0.005976
 21 6203.431766 4.065E-29 1.730E-02.06500.071 3193.17960.73-.008596       4 1 1 13       1 1 1 01                    R 53e     565553342910 9 711   109.0  107.0,17655872,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=54;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=53;r=1;parity=-;kronigParity=e,#,0.0,0.06489,0.00518,-0.008596,#,#,0.0
 21 6203.506935 5.673E-30 1.406E-06.07220.097 1449.38310.71-.006639       3 2 2 13       1 0 0 02                    P 20e     566663342910 9 711    39.0   41.0,17655873,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=19;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=20;r=2;parity=+;kronigParity=e,#,0.0,0.07294,0.00647,-0.006639,#,#,0.0
 21 6203.536595 9.864E-27 2.019E-02.06640.077 2057.94880.74-.008028       4 0 0 14       1 0 0 02                    R 44e     566563342910 9 711    91.0   89.0,17655874,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=45;r=4;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=44;r=2;parity=+;kronigParity=e,#,-0.010461,0.06654,0.00514,-0.008028,#,#,-0.010461
 21 6203.579304 5.252E-25 6.411E-03.07970.108  702.53630.68-.004695       3 1 1 13       0 1 1 01                    R  9e     666663342910 9 711    21.0   19.0,17655875,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=10;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=9;r=1;parity=-;kronigParity=e,#,0.002818,0.07986,0.00736,-0.004695,#,#,0.002818
 21 6203.617772 4.988E-28 7.077E-03.06470.071 2497.16010.73-.008655       3 2 2 13       0 2 2 01                    R 54e     565553342910 9 711   111.0  109.0,17655876,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=55;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=54;r=1;parity=+;kronigParity=e,#,-0.008434,0.06469,0.0052,-0.008655,#,#,-0.008434
 51 6203.620953 4.420E-26 4.914E-03.04600.049 1557.06070.67-.008411              3              0                    P 28      5956631013 5 5 1 8    55.0   57.0,14706365,ElecStateLabel=X;v=3;J=27,ElecStateLabel=X;v=0;J=28,#,0.002214,0.0476,0.00317,-0.008411,#,#,0.002233
 21 6203.639551 2.231E-30 2.869E-03.06660.078 3374.25500.75-.006817       6 1 1 03       2 0 0 02                    R 42e     466563342910 9 711    87.0   85.0,17655877,ElecStateLabel=X;v1=6;v2=1;l2=1;v3=0;J=43;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=42;r=2;parity=+;kronigParity=e,#,-0.008191,0.06686,0.00515,-0.006817,#,#,-0.008191
 21 6203.753621 2.336E-29 2.303E-05.06750.084 1856.58700.74-.006384       4 3 3 02       0 2 2 01                    P 36e     466663342910 9 711    71.0   73.0,17655878,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=35;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=36;r=1;parity=+;kronigParity=e,#,0.004487,0.06826,0.0053,-0.006384,#,#,0.004487
 21 6203.814200 5.200E-29 1.322E-06.08490.116  679.09900.69-.004787       4 2 2 02       0 1 1 01                    P  5e     466663342910 9 711     9.0   11.0,17655879,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=0;J=4;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=5;r=1;parity=-;kronigParity=e,#,0.0,0.08543,0.00749,-0.004787,#,#,0.0
