,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_collision_duration_air
10,7,1,1085.2033,13010.81262,0.0,False,0.2276,0.0,False,1e-24,0.03,0.0,False,0.63,-0.011179,0.0,False,5e-05,0.0,0.0,False,1.0,0.13,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.002193,0.0,False,5.405820127,0.0,0.0
11,7,1,1083.4332,13012.58274,0.0,False,0.2187,0.0,False,1e-24,0.04,0.0,False,0.63,-0.010799,0.0,False,5e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.002034,0.0,False,5.497748903,0.0,0.0
12,7,1,933.5309,13021.29112,0.0,False,0.4414,0.0,False,1e-24,0.04,0.0,False,0.63,-0.010477,0.0,False,5e-05,0.0,0.0,False,1.0,0.15,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.001751,0.0,False,4.323269736,0.0,0.0
13,7,1,931.7431,13023.07889,0.0,False,0.4225,0.0,False,1e-24,0.04,0.0,False,0.63,-0.011577,0.0,False,5e-05,0.0,0.0,False,1.0,0.12,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.001638,0.0,False,4.437632126,0.0,0.0
14,7,1,793.2087,13031.39436,0.0,False,0.8051,0.0,False,1e-24,0.04,0.0,False,0.57,-0.010337,0.0,False,3.1e-05,0.0,0.0,False,1.0,0.18,0.0,False,0.57,0.0,0.0,False,0.0,0.0,0.0,False,0.001455,0.0,False,3.481353001,0.0,0.0
15,7,1,791.4031,13033.19994,0.0,False,0.7673,0.0,False,1e-24,0.04,0.0,False,0.69,-0.010116,0.0,False,4.9e-05,0.0,0.0,False,1.0,0.13,0.0,False,0.69,0.0,0.0,False,0.0,0.0,0.0,False,0.001368,0.0,False,5.229704566,0.0,0.0
16,7,1,664.2595,13041.12385,0.0,False,1.3800000000000003,0.0,False,1e-24,0.04,0.0,False,0.72,-0.009026,0.0,False,3.5e-05,0.0,0.0,False,1.0,0.16,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.001239,0.0,False,2.668600473,0.0,0.0
17,7,1,662.4359,13042.94749,0.0,False,1.3080000000000005,0.0,False,1e-24,0.04,0.0,False,0.61,-0.010047,0.0,False,2.3e-05,0.0,0.0,False,1.0,0.11,0.0,False,0.61,0.0,0.0,False,0.0,0.0,0.0,False,0.001166,0.0,False,4.257624999,0.0,0.0
18,7,1,546.7042,13050.48093,0.0,False,2.2200000000000006,0.0,False,1e-24,0.04,0.0,False,0.75,-0.008536,0.0,False,3.3e-05,0.0,0.0,False,1.0,0.13,0.0,False,0.75,0.0,0.0,False,0.0,0.0,0.0,False,0.001064,0.0,False,2.226019518,0.0,0.0
19,7,1,544.8622,13052.32291,0.0,False,2.091,0.0,False,1e-24,0.04,0.0,False,0.73,-0.009236,0.0,False,2.8e-05,0.0,0.0,False,1.0,0.13,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.000998,0.0,False,3.137979657,0.0,0.0
20,7,1,440.5618,13059.46667,0.0,False,3.343000000000001,0.0,False,1e-24,0.05,0.0,False,0.71,-0.008846,0.0,False,2.7e-05,0.0,0.0,False,1.0,0.13,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.000908,0.0,False,1.985142148,0.0,0.0
21,7,1,438.701,13061.32742,0.0,False,3.126000000000001,0.0,False,1e-24,0.04,0.0,False,0.78,-0.008976,0.0,False,2.4e-05,0.0,0.0,False,1.0,0.11,0.0,False,0.78,0.0,0.0,False,0.0,0.0,0.0,False,0.000844,0.0,False,3.020137622,0.0,0.0
22,7,1,345.8495,13068.08195,0.0,False,4.706,0.0,False,1e-24,0.05,0.0,False,0.79,-0.007895,0.0,False,2.9e-05,0.0,0.0,False,1.0,0.11,0.0,False,0.79,0.0,0.0,False,0.0,0.0,0.0,False,0.000755,0.0,False,1.852149734,0.0,0.0
23,7,1,343.9694,13069.96203,0.0,False,4.357000000000001,0.0,False,1e-24,0.05,0.0,False,0.78,-0.008506,0.0,False,2.6e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.78,0.0,0.0,False,0.0,0.0,0.0,False,0.000687,0.0,False,3.389740989,0.0,0.0
24,7,1,262.5827,13076.32743,0.0,False,6.166000000000001,0.0,False,1e-24,0.05,0.0,False,0.79,-0.007705,0.0,False,2.9e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.79,0.0,0.0,False,0.0,0.0,0.0,False,0.00059,0.0,False,1.849878493,0.0,0.0
25,7,1,260.6824,13078.22769,0.0,False,5.6370000000000005,0.0,False,1e-24,0.05,0.0,False,0.81,-0.008406,0.0,False,1.9e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.81,0.0,0.0,False,0.0,0.0,0.0,False,0.000511,0.0,False,3.070700343,0.0,0.0
26,7,1,190.7748,13084.20355,0.0,False,7.487000000000001,0.0,False,1e-24,0.05,0.0,False,0.82,-0.007635,0.0,False,2.4e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,0.000396,0.0,False,1.807465693,0.0,0.0
27,7,1,188.8531,13086.1253,0.0,False,6.728000000000001,0.0,False,1e-24,0.05,0.0,False,0.81,-0.008315,0.0,False,1.8e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.81,0.0,0.0,False,0.0,0.0,0.0,False,0.000299,0.0,False,-1.535079169,0.0,0.0
28,7,1,130.4375,13091.71056,0.0,False,8.360000000000001,0.0,False,1e-24,0.05,0.0,False,0.84,-0.007955,0.0,False,2e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.84,0.0,0.0,False,0.0,0.0,0.0,False,0.000153,0.0,False,2.155916203,0.0,0.0
29,7,1,128.492,13093.65603,0.0,False,7.329000000000001,0.0,False,1e-24,0.05,0.0,False,0.86,-0.007955,0.0,False,1.9e-05,0.0,0.0,False,1.0,0.08,0.0,False,0.86,0.0,0.0,False,0.0,0.0,0.0,False,2.2e-05,0.0,False,-0.098967628,0.0,0.0
30,7,1,81.5805,13098.84847,0.0,False,8.474000000000002,0.0,False,1e-24,0.05,0.0,False,0.82,-0.007856,0.0,False,2e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,-0.00017,0.0,False,2.640868042,0.0,0.0
31,7,1,79.607,13100.82198,0.0,False,7.15,0.0,False,1e-24,0.05,0.0,False,0.85,-0.007856,0.0,False,1.7e-05,0.0,0.0,False,1.0,0.08,0.0,False,0.85,0.0,0.0,False,0.0,0.0,0.0,False,-0.00037,0.0,False,0.497947191,0.0,0.0
32,7,1,44.2117,13105.61713,0.0,False,7.616000000000001,0.0,False,1e-24,0.05,0.0,False,0.82,-0.007626,0.0,False,1.7e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,-0.00064,0.0,False,0.345541979,0.0,0.0
33,7,1,42.2001,13107.62872,0.0,False,6.008000000000001,0.0,False,1e-24,0.05,0.0,False,0.84,-0.007546,0.0,False,1.4e-05,0.0,0.0,False,1.0,0.08,0.0,False,0.84,0.0,0.0,False,0.0,0.0,0.0,False,-0.00098,0.0,False,0.637854385,0.0,0.0
34,7,1,18.3372,13112.01615,0.0,False,5.754,0.0,False,1e-24,0.06,0.0,False,0.79,-0.006526,0.0,False,1.5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.79,0.0,0.0,False,0.0,0.0,0.0,False,-0.00137,0.0,False,-0.508796392,0.0,0.0
35,7,1,16.2529,13114.10046,0.0,False,3.9100000000000006,0.0,False,1e-24,0.06,0.0,False,0.76,-0.006248,0.0,False,1e-05,0.0,0.0,False,1.0,0.12,0.0,False,0.76,0.0,0.0,False,0.0,0.0,0.0,False,-0.00221,0.0,False,0.843026954,0.0,0.0
36,7,1,3.9611,13118.04495,0.0,False,3.0830000000000006,0.0,False,1e-24,0.06,0.0,False,0.82,-0.004309,0.0,False,-3.9e-06,0.0,0.0,False,1.0,0.08,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,-0.00246,0.0,False,0.827556509,0.0,0.0
37,7,1,3.9611,13126.39224,0.0,False,1.5400000000000005,0.0,False,1e-24,0.06,0.0,False,0.79,-0.0032814,0.0,False,-9.9e-06,0.0,0.0,False,1.0,0.07,0.0,False,0.79,0.0,0.0,False,0.0,0.0,0.0,False,0.003364,0.0,False,0.843026954,0.0,0.0
38,7,1,2.0843,13128.26903,0.0,False,3.587,0.0,False,1e-24,0.06,0.0,False,0.81,-0.004668,0.0,False,-4.4e-06,0.0,0.0,False,1.0,0.08,0.0,False,0.81,0.0,0.0,False,0.0,0.0,0.0,False,0.003386,0.0,False,-0.508796392,0.0,0.0
39,7,1,18.3372,13131.49166,0.0,False,4.306000000000001,0.0,False,1e-24,0.05,0.0,False,0.82,-0.004847,0.0,False,-1.7e-06,0.0,0.0,False,1.0,0.08,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,0.002551,0.0,False,0.637854385,0.0,0.0
40,7,1,16.3876,13133.44123,0.0,False,6.2440000000000015,0.0,False,1e-24,0.05,0.0,False,0.82,-0.005386,0.0,False,-8.2e-07,0.0,0.0,False,1.0,0.09,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,0.00206,0.0,False,0.345541979,0.0,0.0
41,7,1,44.2117,13136.21726,0.0,False,6.325000000000001,0.0,False,1e-24,0.05,0.0,False,0.82,-0.005856,0.0,False,4.2e-06,0.0,0.0,False,1.0,0.09,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,0.001681,0.0,False,0.497947191,0.0,0.0
42,7,1,42.224,13138.205,0.0,False,8.059000000000001,0.0,False,1e-24,0.05,0.0,False,0.83,-0.006246,0.0,False,7.2e-06,0.0,0.0,False,1.0,0.09,0.0,False,0.83,0.0,0.0,False,0.0,0.0,0.0,False,0.001354,0.0,False,2.640868042,0.0,0.0
43,7,1,81.5805,13140.56756,0.0,False,7.380000000000001,0.0,False,1e-24,0.05,0.0,False,0.84,-0.006286,0.0,False,1.1e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.84,0.0,0.0,False,0.0,0.0,0.0,False,0.001068,0.0,False,-0.098967628,0.0,0.0
44,7,1,79.5646,13142.58345,0.0,False,8.847000000000001,0.0,False,1e-24,0.05,0.0,False,0.83,-0.006586,0.0,False,1.2e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.83,0.0,0.0,False,0.0,0.0,0.0,False,0.000831,0.0,False,2.155916203,0.0,0.0
45,7,1,130.4375,13144.54087,0.0,False,7.479000000000001,0.0,False,1e-24,0.05,0.0,False,0.83,-0.006686,0.0,False,1.5e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.83,0.0,0.0,False,0.0,0.0,0.0,False,0.000568,0.0,False,-1.535079169,0.0,0.0
46,7,1,128.3977,13146.58063,0.0,False,8.652000000000001,0.0,False,1e-24,0.05,0.0,False,0.84,-0.006876,0.0,False,1.4e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.84,0.0,0.0,False,0.0,0.0,0.0,False,0.000378,0.0,False,1.807465693,0.0,0.0
47,7,1,190.7748,13148.1353,0.0,False,6.814000000000002,0.0,False,1e-24,0.05,0.0,False,0.82,-0.007046,0.0,False,1.8e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,0.00011,0.0,False,3.070700343,0.0,0.0
48,7,1,188.7134,13150.19673,0.0,False,7.702000000000002,0.0,False,1e-24,0.05,0.0,False,0.83,-0.007216,0.0,False,1.9e-05,0.0,0.0,False,1.0,0.08,0.0,False,0.83,0.0,0.0,False,0.0,0.0,0.0,False,-5.7e-05,0.0,False,1.849878493,0.0,0.0
49,7,1,262.5827,13151.34876,0.0,False,5.678000000000001,0.0,False,1e-24,0.05,0.0,False,0.82,-0.007556,0.0,False,2.2e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,-0.00035,0.0,False,3.389740989,0.0,0.0
50,7,1,260.5009,13153.43057,0.0,False,6.3130000000000015,0.0,False,1e-24,0.05,0.0,False,0.81,-0.007536,0.0,False,2.1e-05,0.0,0.0,False,1.0,0.08,0.0,False,0.81,0.0,0.0,False,0.0,0.0,0.0,False,-0.00051,0.0,False,1.852149734,0.0,0.0
51,7,1,345.8495,13154.17894,0.0,False,4.369000000000001,0.0,False,1e-24,0.04,0.0,False,0.8,-0.007977,0.0,False,2.5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.8,0.0,0.0,False,0.0,0.0,0.0,False,-0.00086,0.0,False,3.020137622,0.0,0.0
52,7,1,343.7481,13156.28033,0.0,False,4.799,0.0,False,1e-24,0.04,0.0,False,0.81,-0.007967,0.0,False,2.4e-05,0.0,0.0,False,1.0,0.08,0.0,False,0.81,0.0,0.0,False,0.0,0.0,0.0,False,-0.00103,0.0,False,1.985142148,0.0,0.0
53,7,1,440.5618,13156.62333,0.0,False,3.123,0.0,False,1e-24,0.04,0.0,False,0.8,-0.008547,0.0,False,2.8e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.8,0.0,0.0,False,0.0,0.0,0.0,False,-0.00143,0.0,False,3.137979657,0.0,0.0
54,7,1,438.4413,13158.74374,0.0,False,3.399000000000001,0.0,False,1e-24,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,-0.00164,0.0,False,2.226019518,0.0,0.0
55,7,1,546.7042,13158.67919,0.0,False,2.083,0.0,False,1e-24,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.77,0.0,0.0,False,0.0,0.0,0.0,False,-0.00207,0.0,False,4.257624999,0.0,0.0
56,7,1,544.5651,13160.81826,0.0,False,2.2500000000000004,0.0,False,1e-24,0.04,0.0,False,0.77,-0.009099,0.0,False,2.9e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.77,0.0,0.0,False,0.0,0.0,0.0,False,-0.0024,0.0,False,2.668600473,0.0,0.0
57,7,1,664.2595,13160.34357,0.0,False,1.3000000000000005,0.0,False,1e-24,0.04,0.0,False,0.74,-0.0095512,0.0,False,2.5e-05,0.0,0.0,False,1.0,0.13,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,-0.00218,0.0,False,5.229704566,0.0,0.0
58,7,1,662.102,13162.50103,0.0,False,1.3950000000000002,0.0,False,1e-24,0.04,0.0,False,0.86,-0.0076521,0.0,False,4e-05,0.0,0.0,False,1.0,0.14,0.0,False,0.86,0.0,0.0,False,0.0,0.0,0.0,False,-0.00325,0.0,False,3.481353001,0.0,0.0
59,7,1,793.2087,13161.61331,0.0,False,0.7603,0.0,False,1e-24,0.04,0.0,False,0.79,-0.0100917,0.0,False,3.6e-05,0.0,0.0,False,1.0,0.13,0.0,False,0.79,0.0,0.0,False,0.0,0.0,0.0,False,-0.00295,0.0,False,4.437632126,0.0,0.0
60,7,1,791.0331,13163.78895,0.0,False,0.8122,0.0,False,1e-24,0.03,0.0,False,0.86,-0.0100116,0.0,False,3.8e-05,0.0,0.0,False,1.0,0.08,0.0,False,0.86,0.0,0.0,False,0.0,0.0,0.0,False,-0.00327,0.0,False,4.323269736,0.0,0.0
61,7,1,933.5309,13162.48501,0.0,False,0.4177,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0139338,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.00159,0.0,False,5.497748903,0.0,0.0
62,7,1,931.3372,13164.67869,0.0,False,0.4443000000000001,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0101521,0.0,False,7.7e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.00369,0.0,False,5.405820127,0.0,0.0
63,7,1,1085.2033,13162.95504,0.0,False,0.2158,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0118824,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.031994,0.0,False,6.750205732,0.0,0.0
64,7,1,1082.9917,13165.16664,0.0,False,0.2287,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0096623,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.014885,0.0,False,6.680830454,0.0,0.0
65,7,1,1248.2013,13163.01953,0.0,False,0.1049,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0133328,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.21182,0.0,False,8.128295749,0.0,0.0
66,7,1,1245.9718,13165.24897,0.0,False,0.1109,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0103829,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.17607,0.0,False,8.078300568,0.0,0.0
67,7,1,1422.4983,13162.67439,0.0,False,0.04806,0.0,False,1e-24,0.03,0.0,False,0.63,-0.02336,0.0,False,5e-05,0.0,0.0,False,1.0,0.115323868,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.03878,0.0,False,9.575509585,0.0,0.0
68,7,1,1420.2511,13164.92159,0.0,False,0.05065,0.0,False,1e-24,0.01,0.0,False,0.63,-0.0090568,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.0188,0.0,False,9.54017859,0.0,0.0
69,7,1,1608.0662,13161.91524,0.0,False,0.02075,0.0,False,1e-24,0.03,0.0,False,0.63,-0.00741,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.06827,0.0,False,11.05334543,0.0,0.0
70,7,1,1605.8012,13164.18017,0.0,False,0.02182,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01118,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.05157,0.0,False,11.02983704,0.0,0.0
71,7,1,1804.8745,13160.73749,0.0,False,0.008455,0.0,False,1e-24,0.03,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,-0.15059,0.0,False,11.02983704,0.0,0.0
72,7,1,1802.5919,13163.02011,0.0,False,0.008871,0.0,False,1e-24,0.03,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
73,7,1,2012.8914,13159.13627,0.0,False,0.003252,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
74,7,1,2010.5911,13161.43654,0.0,False,0.003405,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
75,7,1,2232.0828,13157.10644,0.0,False,0.001181,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
76,7,1,2229.7649,13159.42434,0.0,False,0.001235,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
77,7,1,2462.413,13154.64257,0.0,False,0.0004052,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
78,7,1,2460.0774,13156.9781,0.0,False,0.000423,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
79,7,1,2703.8443,13151.73899,0.0,False,0.0001314,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
80,7,1,2701.4912,13154.09213,0.0,False,0.000137,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
81,7,1,2956.3374,13148.38969,0.0,False,4.03e-05,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
82,7,1,1635.1109,12949.28637,0.0,False,0.00301,0.0,False,1e-24,0.0507,0.0,False,0.73,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.085541577,0.0,False,0.73,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
83,7,1,1600.1301,12954.06936,0.0,False,0.0032,0.0,False,1e-24,0.053,0.0,False,0.74,-0.0071,0.0,False,0.0,0.0,0.0,False,1.0,0.082373371,0.0,False,0.74,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
84,7,1,544.8622,12955.16611,0.0,False,5.860000000000001e-06,0.0,False,1e-24,0.0434,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
85,7,1,1598.1157,12956.08378,0.0,False,0.00253,0.0,False,1e-24,0.053,0.0,False,0.72,-0.00645,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
86,7,1,1574.5401,12960.43977,0.0,False,0.00242,0.0,False,1e-24,0.0563,0.0,False,0.7,-0.0056,0.0,False,0.0,0.0,0.0,False,1.0,0.095046197,0.0,False,0.7,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
87,7,1,1572.4545,12962.5254,0.0,False,0.00165,0.0,False,1e-24,0.0563,0.0,False,0.71,-0.0097,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.71,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
88,7,1,1560.3221,12966.42018,0.0,False,0.0013,0.0,False,1e-24,0.0615,0.0,False,0.72,-0.0052,0.0,False,0.0,0.0,0.0,False,1.0,0.088709784,0.0,False,0.72,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
